,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
248,201811200NYK,https://www.basketball-reference.com/boxscores/pbp/201811200NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,N. Vonleh,J. Nurkić,E. Kanter,POR,NYK,D. Lillard,/players/l/lillada01.html,NYK,POR,J. Nurkić,/players/n/nurkiju01.html,N. Vonleh,/players/v/vonleno01.html,0,14.292557617568239,4.356590977443148,25.524720997505252,0.8319046751063081
249,201811210CHO,https://www.basketball-reference.com/boxscores/pbp/201811210CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,M. Turner,M. Turner,IND,CHO,T. Young,/players/y/youngth01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1,19.837566673396807,0.874866362317505,21.179543092908478,0.8328002125501318
250,201811210PHI,https://www.basketball-reference.com/boxscores/pbp/201811210PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,J. Embiid,A. Davis,E. Moore,PHI,NOP,B. Simmons,/players/s/simmobe01.html,NOP,PHI,J. Embiid,/players/e/embiijo01.html,A. Davis,/players/d/davisan02.html,0,25.353084984806994,0.8719676496034783,25.14413905563882,0.8065539646161882
251,201811210ATL,https://www.basketball-reference.com/boxscores/pbp/201811210ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Dedmon,J. Valančiūnas,K. Lowry,TOR,ATL,P. Siakam,/players/s/siakapa01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,1,24.932809925478047,0.8732483969897479,23.557011146763944,0.807514288791032
252,201811210BOS,https://www.basketball-reference.com/boxscores/pbp/201811210BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. Baynes,N. Vonleh,N. Vonleh,BOS,NYK,A. Horford,/players/h/horfoal01.html,NYK,BOS,A. Baynes,/players/b/baynear01.html,N. Vonleh,/players/v/vonleno01.html,0,24.134458908765566,1.1329782505140529,13.948452143730425,4.1856458609857565
253,201811210CHI,https://www.basketball-reference.com/boxscores/pbp/201811210CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,D. Ayton,W. Carter,CHI,PHO,R. Arcidiacono,/players/a/arcidry01.html,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,1,22.199754195780077,1.9027030092980148,21.824335717778563,2.0517452424448575
254,201811210CLE,https://www.basketball-reference.com/boxscores/pbp/201811210CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,T. Thompson,J. McGee,L. James,LAL,CLE,L. Ball,/players/b/balllo01.html,LAL,CLE,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,1,20.331064659922237,0.8288887207465477,26.278821253134108,0.8246215559285314
255,201811210HOU,https://www.basketball-reference.com/boxscores/pbp/201811210HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,C. Capela,A. Drummond,A. Drummond,DET,HOU,B. Griffin,/players/g/griffbl01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,1,22.52904673153773,0.828878984400113,27.72062114231502,0.8353265973669753
256,201811210MIL,https://www.basketball-reference.com/boxscores/pbp/201811210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,J. Nurkić,G. Antetokounmpo,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,J. Nurkić,/players/n/nurkiju01.html,1,25.86789595319408,0.8094531001568586,25.53738941648347,0.8348779666356514
257,201811210MIN,https://www.basketball-reference.com/boxscores/pbp/201811210MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,A. Wiggins,MIN,DEN,T. Gibson,/players/g/gibsota01.html,MIN,DEN,K. Towns,/players/t/townska01.html,N. Jokić,/players/j/jokicni01.html,1,23.60668049244492,0.8127721382470113,22.75756192544191,0.8611968406008719
258,201811210DAL,https://www.basketball-reference.com/boxscores/pbp/201811210DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,D. Jordan,J. Allen,L. Dončić,BRK,DAL,D. Russell,/players/r/russeda01.html,DAL,BRK,J. Allen,/players/a/allenja01.html,D. Jordan,/players/j/jordade01.html,0,26.200000015900365,0.8168156248067029,25.388639106941213,1.220038421695824
259,201811210SAS,https://www.basketball-reference.com/boxscores/pbp/201811210SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,M. Gasol,J. Jackson,MEM,SAS,G. Temple,/players/t/templga01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,L. Aldridge,/players/a/aldrila01.html,1,23.16641104757734,0.8348362614996008,24.682448028318735,0.800757134565598
260,201811210UTA,https://www.basketball-reference.com/boxscores/pbp/201811210UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,W. Cauley-Stein,R. Gobert,UTA,SAC,R. Rubio,/players/r/rubiori01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,25.021051952960015,0.8041498767843065,22.60396601618046,0.9236207490440689
261,201811210GSW,https://www.basketball-reference.com/boxscores/pbp/201811210GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,D. Jones,S. Adams,D. Jones,OKC,GSW,R. Westbrook,/players/w/westbru01.html,GSW,OKC,S. Adams,/players/a/adamsst01.html,D. Jones,/players/j/jonesda03.html,0,23.297998408144526,2.0549554767848117,27.11915918464696,0.8209704106456917
262,201811230BRK,https://www.basketball-reference.com/boxscores/pbp/201811230BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,J. Allen,K. Towns,J. Dudley,MIN,BRK,J. Teague,/players/t/teaguje01.html,BRK,MIN,K. Towns,/players/t/townska01.html,J. Allen,/players/a/allenja01.html,0,25.60649088929162,1.2062933963365856,23.685542972844523,0.8124572357976916
263,201811230LAC,https://www.basketball-reference.com/boxscores/pbp/201811230LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Gortat,M. Gasol,J. Jackson,MEM,LAC,J. Jackson,/players/j/jacksja02.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1,27.425425544641424,0.8227328691248335,24.751993103790035,0.8008904877714501
264,201811230DET,https://www.basketball-reference.com/boxscores/pbp/201811230DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,C. Capela,A. Drummond,DET,HOU,B. Griffin,/players/g/griffbl01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,1,27.76057847113885,0.8361047914054591,22.48969780226593,0.8297660069394522
265,201811230ATL,https://www.basketball-reference.com/boxscores/pbp/201811230ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Dedmon,A. Baynes,A. Baynes,ATL,BOS,T. Young,/players/y/youngtr01.html,BOS,ATL,D. Dedmon,/players/d/dedmode01.html,A. Baynes,/players/b/baynear01.html,0,24.81134906659908,0.8708108230394099,24.16354460748607,1.1325178001486296
266,201811230NYK,https://www.basketball-reference.com/boxscores/pbp/201811230NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,N. Vonleh,A. Davis,E. Kanter,NOP,NYK,J. Holiday,/players/h/holidjr01.html,NYK,NOP,A. Davis,/players/d/davisan02.html,N. Vonleh,/players/v/vonleno01.html,0,13.55345837539942,4.006676696257086,25.059290606288638,0.8061960162420744
267,201811230PHI,https://www.basketball-reference.com/boxscores/pbp/201811230PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,C. Sexton,CLE,PHI,D. Nwaba,/players/n/nwabada01.html,CLE,PHI,T. Thompson,/players/t/thomptr01.html,J. Embiid,/players/e/embiijo01.html,1,25.452103147028577,0.8700737132110653,20.297411650352846,0.8300727761183205
268,201811230TOR,https://www.basketball-reference.com/boxscores/pbp/201811230TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,T. Bryant,J. Valančiūnas,TOR,WAS,D. Green,/players/g/greenda02.html,TOR,WAS,J. Valančiūnas,/players/v/valanjo01.html,T. Bryant,/players/b/bryanth01.html,1,23.661033035700964,0.8067292937693213,31.50305914230649,6.154926734704445
269,201811230CHI,https://www.basketball-reference.com/boxscores/pbp/201811230CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,H. Whiteside,J. Holiday,MIA,CHI,H. Whiteside,/players/w/whiteha01.html,CHI,MIA,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,0,22.62318178215697,1.8532097645642271,23.735281639652186,0.8053049751423761
270,201811230IND,https://www.basketball-reference.com/boxscores/pbp/201811230IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Sabonis,L. Aldridge,D. DeRozan,SAS,IND,B. Forbes,/players/f/forbebr01.html,SAS,IND,L. Aldridge,/players/a/aldrila01.html,D. Sabonis,/players/s/sabondo01.html,1,15.40465737166114,2.3118799229853213,23.090885295003044,0.834240805154751
271,201811230OKC,https://www.basketball-reference.com/boxscores/pbp/201811230OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,S. Adams,OKC,CHO,R. Westbrook,/players/w/westbru01.html,OKC,CHO,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,1,27.168456027683288,0.8217482951608475,19.752644447356513,0.8733224140782385
272,201811230MIL,https://www.basketball-reference.com/boxscores/pbp/201811230MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,B. Lopez,D. Ayton,K. Middleton,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1,25.95201859645557,0.8090562453730628,21.332106281431244,1.988971499001668
273,201811230DEN,https://www.basketball-reference.com/boxscores/pbp/201811230DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Jokić,N. Vučević,N. Vučević,ORL,DEN,A. Gordon,/players/g/gordoaa01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,N. Jokić,/players/j/jokicni01.html,1,22.66912297275232,0.8597833460218087,22.700135258123748,0.8104732776562356
274,201811230GSW,https://www.basketball-reference.com/boxscores/pbp/201811230GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,D. Jones,J. Nurkić,J. Nurkić,POR,GSW,A. Aminu,/players/a/aminual01.html,POR,GSW,J. Nurkić,/players/n/nurkiju01.html,D. Jones,/players/j/jonesda03.html,1,22.99178041442093,2.002782656933408,25.447955499049012,0.8339008624762277
275,201811230LAL,https://www.basketball-reference.com/boxscores/pbp/201811230LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. McGee,R. Gobert,L. Ball,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,LAL,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,1,26.31213211773597,0.8258727278947466,25.08197031581863,0.8045088576406925
276,201811240CLE,https://www.basketball-reference.com/boxscores/pbp/201811240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Thompson,C. Capela,C. Sexton,HOU,CLE,P. Tucker,/players/t/tuckepj01.html,CLE,HOU,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,0,20.46075975792982,0.8279364297136776,22.45088918340915,0.8306695143418357
277,201811240MIN,https://www.basketball-reference.com/boxscores/pbp/201811240MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,W. Carter,J. Holiday,CHI,MIN,R. Arcidiacono,/players/a/arcidry01.html,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,1,23.796483125575737,0.8115299805580468,22.24326580524078,1.8054194600155131
278,201811240OKC,https://www.basketball-reference.com/boxscores/pbp/201811240OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,N. Jokić,DEN,OKC,J. Hernangómez,/players/h/hernaju01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1,27.192198738243206,0.8236081706096846,22.570485527489417,0.8581254742807416
279,201811240WAS,https://www.basketball-reference.com/boxscores/pbp/201811240WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,T. Bryant,J. Randle,O. Porter,WAS,NOP,B. Beal,/players/b/bealbr01.html,WAS,NOP,T. Bryant,/players/b/bryanth01.html,J. Randle,/players/r/randlju01.html,1,25.04744432857518,4.732315862533308,24.109264236993013,3.331709230133239
280,201811240DAL,https://www.basketball-reference.com/boxscores/pbp/201811240DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Jordan,A. Horford,W. Matthews,DAL,BOS,W. Matthews,/players/m/matthwe02.html,DAL,BOS,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1,26.101794082778817,0.816053811553526,22.915907426138062,0.8110272720723415
281,201811240GSW,https://www.basketball-reference.com/boxscores/pbp/201811240GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,D. Jones,W. Cauley-Stein,B. Hield,GSW,SAC,Q. Cook,/players/c/cookqu01.html,SAC,GSW,D. Jones,/players/j/jonesda03.html,W. Cauley-Stein,/players/c/caulewi01.html,0,22.629207081850275,1.9483075578656222,22.523808616551868,0.9214098622835197
282,201811240MIL,https://www.basketball-reference.com/boxscores/pbp/201811240MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,B. Lopez,L. Aldridge,B. Lopez,MIL,SAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAS,B. Lopez,/players/l/lopezbr01.html,L. Aldridge,/players/a/aldrila01.html,1,25.993716570052158,0.8102709139935816,23.11491422152667,0.8361465786080501
283,201811250LAL,https://www.basketball-reference.com/boxscores/pbp/201811250LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. McGee,N. Vučević,K. Kuzma,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,1,26.38925606092144,0.825378440615388,22.787885363933157,0.8099761117379822
284,201811250DET,https://www.basketball-reference.com/boxscores/pbp/201811250DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,D. Ayton,A. Drummond,DET,PHO,B. Griffin,/players/g/griffbl01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,D. Ayton,/players/a/aytonde01.html,1,27.79997634839933,0.8369019391747752,21.082305887120523,1.9453320248001846
285,201811250ATL,https://www.basketball-reference.com/boxscores/pbp/201811250ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,C. Zeller,M. Williams,ATL,CHO,T. Young,/players/y/youngtr01.html,CHO,ATL,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,0,24.90361118503567,0.8691950225919416,19.725859248905003,0.8744672188790276
286,201811250BRK,https://www.basketball-reference.com/boxscores/pbp/201811250BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,J. Embiid,B. Simmons,PHI,BRK,J. Redick,/players/r/redicjj01.html,PHI,BRK,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,1,25.36331742542676,1.1922617742848747,25.272793195693517,0.8667967667972546
287,201811250MEM,https://www.basketball-reference.com/boxscores/pbp/201811250MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,N. Vonleh,T. Hardaway,NYK,MEM,E. Kanter,/players/k/kanteen01.html,NYK,MEM,N. Vonleh,/players/v/vonleno01.html,M. Gasol,/players/g/gasolma01.html,1,24.8709075924722,0.799966476773361,13.29258428989383,3.8801029173043418
288,201811250TOR,https://www.basketball-reference.com/boxscores/pbp/201811250TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,J. Johnson,MIA,TOR,J. Richardson,/players/r/richajo01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1,23.77309995748686,0.8081379906637112,23.807643160001952,0.8055219203067272
289,201811250SAC,https://www.basketball-reference.com/boxscores/pbp/201811250SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,R. Gobert,N. Bjelica,UTA,SAC,J. Crowder,/players/c/crowdja01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,22.416434890277063,0.9187847885833703,25.008745188848483,0.8044769217166508
290,201811250POR,https://www.basketball-reference.com/boxscores/pbp/201811250POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,M. Gortat,J. Nurkić,LAC,POR,T. Harris,/players/h/harrito02.html,POR,LAC,M. Gortat,/players/g/gortama01.html,J. Nurkić,/players/n/nurkiju01.html,0,25.511330991021108,0.8339945191569235,27.300006807472542,0.8212572485663289
291,201811260CHO,https://www.basketball-reference.com/boxscores/pbp/201811260CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,E. Bledsoe,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,19.681983220918926,0.8745726017033056,26.051135548442222,0.8106465022892796
292,201811260CLE,https://www.basketball-reference.com/boxscores/pbp/201811260CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,K. Towns,R. Hood,MIN,CLE,T. Gibson,/players/g/gibsota01.html,CLE,MIN,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,0,20.391659734217047,0.8276542268791472,23.693352534036173,0.8109546168809274
293,201811260WAS,https://www.basketball-reference.com/boxscores/pbp/201811260WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,T. Bryant,C. Capela,T. Bryant,WAS,HOU,J. Wall,/players/w/walljo01.html,WAS,HOU,T. Bryant,/players/b/bryanth01.html,C. Capela,/players/c/capelca01.html,1,27.01910658071128,4.231664635969205,22.520441586602608,0.830329613904319
294,201811260CHI,https://www.basketball-reference.com/boxscores/pbp/201811260CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,W. Carter,L. Aldridge,W. Carter,CHI,SAS,J. Parker,/players/p/parkeja01.html,CHI,SAS,W. Carter,/players/c/cartewe01.html,L. Aldridge,/players/a/aldrila01.html,1,22.74944398757092,1.7540541360583357,23.05380838110649,0.8360084663765032
295,201811260NOP,https://www.basketball-reference.com/boxscores/pbp/201811260NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,A. Davis,A. Horford,A. Davis,BOS,NOP,M. Morris,/players/m/morrima03.html,NOP,BOS,A. Horford,/players/h/horfoal01.html,A. Davis,/players/d/davisan02.html,0,25.069960778630712,0.8094534036918833,22.861269931959857,0.8114898160572703
296,201811260UTA,https://www.basketball-reference.com/boxscores/pbp/201811260UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,R. Gobert,M. Turner,R. Gobert,UTA,IND,D. Favors,/players/f/favorde01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1,25.068020359824274,0.8048847858159226,21.256566700057732,0.8322064353705213
297,201811260GSW,https://www.basketball-reference.com/boxscores/pbp/201811260GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,D. Jones,N. Vučević,K. Thompson,ORL,GSW,A. Gordon,/players/g/gordoaa01.html,GSW,ORL,N. Vučević,/players/v/vucevni01.html,D. Jones,/players/j/jonesda03.html,0,23.106256353535066,1.889554296238982,22.737180278412303,0.8106038052128011
298,201811270DET,https://www.basketball-reference.com/boxscores/pbp/201811270DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,N. Vonleh,E. Kanter,DET,NYK,B. Griffin,/players/g/griffbl01.html,NYK,DET,A. Drummond,/players/d/drumman01.html,N. Vonleh,/players/v/vonleno01.html,0,27.82950921057251,0.838390781148679,17.641164737764697,3.345093098728134
299,201811270MIA,https://www.basketball-reference.com/boxscores/pbp/201811270MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,H. Whiteside,D. Dedmon,T. Waller-Prince,MIA,ATL,J. Richardson,/players/r/richajo01.html,ATL,MIA,H. Whiteside,/players/w/whiteha01.html,D. Dedmon,/players/d/dedmode01.html,0,23.894407416330775,0.8051257241864227,24.946964494376417,0.8693931335004111
300,201811270MEM,https://www.basketball-reference.com/boxscores/pbp/201811270MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,S. Ibaka,S. Ibaka,TOR,MEM,P. Siakam,/players/s/siakapa01.html,TOR,MEM,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,1,24.684144214650622,0.7998423784342784,24.427577336220924,0.8030019809416324
301,201811270DEN,https://www.basketball-reference.com/boxscores/pbp/201811270DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Jokić,J. McGee,J. Hernangómez,LAL,DEN,L. James,/players/j/jamesle01.html,DEN,LAL,J. McGee,/players/m/mcgeeja01.html,N. Jokić,/players/j/jokicni01.html,0,22.73653924202516,0.8552953288802058,26.441887484673124,0.8257165861843242
302,201811270PHO,https://www.basketball-reference.com/boxscores/pbp/201811270PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,M. Turner,T. Evans,PHO,IND,T. Warren,/players/w/warretj01.html,IND,PHO,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,0,20.924015220244627,1.9140056312110076,21.205031989155678,0.8324948090028729
303,201811280CHO,https://www.basketball-reference.com/boxscores/pbp/201811280CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,C. Zeller,D. Dedmon,D. Dedmon,ATL,CHO,K. Huerter,/players/h/huertke01.html,ATL,CHO,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,1,19.647815678295455,0.8752194232218974,24.831171254478836,0.8671523605648654
