,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
267,201412030UTA,https://www.basketball-reference.com/boxscores/pbp/201412030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,D. Favors,J. Valančiūnas,J. Valančiūnas,TOR,UTA,G. Vásquez,/players/v/vasqugr01.html,TOR,UTA,J. Valančiūnas,/players/v/valanjo01.html,D. Favors,/players/f/favorde01.html,1.0,24.18648635431439,0.906786316427937,22.686704377966233,0.8406107975391145
268,201412030LAC,https://www.basketball-reference.com/boxscores/pbp/201412030LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,D. Jordan,K. O'Quinn,B. Griffin,LAC,ORL,B. Griffin,/players/g/griffbl01.html,LAC,ORL,D. Jordan,/players/j/jordade01.html,K. O'Quinn,/players/o/oquinky01.html,1.0,27.29572306123969,0.8302780516800911,22.93053830704789,3.288401268681408
269,201412040NYK,https://www.basketball-reference.com/boxscores/pbp/201412040NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,A. Stoudemire,A. Varejão,S. Marion,CLE,NYK,K. Love,/players/l/loveke01.html,CLE,NYK,A. Varejão,/players/v/varejan01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.769959905652478,0.7994085198016736,24.057804112866936,0.8818579361061784
270,201412040POR,https://www.basketball-reference.com/boxscores/pbp/201412040POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,R. Lopez,R. Hibbert,R. Hibbert,POR,IND,L. Aldridge,/players/a/aldrila01.html,IND,POR,R. Lopez,/players/l/lopezro01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.425074120618937,0.8122999044851301,23.570462183018726,0.8065078776190462
271,201412040GSW,https://www.basketball-reference.com/boxscores/pbp/201412040GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,A. Davis,Ö. Aşık,NOP,GSW,J. Holiday,/players/h/holidjr01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,A. Bogut,/players/b/bogutan01.html,1.0,24.406955338979728,0.8098082596087122,23.240163257508993,0.9625071618207487
272,201412050CHO,https://www.basketball-reference.com/boxscores/pbp/201412050CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,A. Jefferson,S. Dalembert,C. Zeller,NYK,CHO,J. Calderón,/players/c/caldejo01.html,CHO,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.555741214592732,0.8075398143261441,28.407945905122023,0.8348561318620764
273,201412050PHI,https://www.basketball-reference.com/boxscores/pbp/201412050PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,N. Noel,S. Adams,K. Durant,OKC,PHI,R. Westbrook,/players/w/westbru01.html,OKC,PHI,S. Adams,/players/a/adamsst01.html,N. Noel,/players/n/noelne01.html,1.0,21.420570464554583,2.4021785323234317,27.311288027643485,1.8992757720037037
274,201412050WAS,https://www.basketball-reference.com/boxscores/pbp/201412050WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Gortat,T. Mozgov,T. Mozgov,WAS,DEN,J. Wall,/players/w/walljo01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.8549693740612,0.8052254621761593,23.39779906180213,0.9253935008745439
275,201412050BOS,https://www.basketball-reference.com/boxscores/pbp/201412050BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,T. Zeller,J. Hill,J. Hill,LAL,BOS,C. Boozer,/players/b/boozeca01.html,LAL,BOS,J. Hill,/players/h/hilljo01.html,T. Zeller,/players/z/zellety01.html,1.0,19.7476493148781,1.0682566189177118,21.440938353306663,1.2233865655246272
276,201412050BRK,https://www.basketball-reference.com/boxscores/pbp/201412050BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,B. Lopez,A. Horford,A. Horford,BRK,ATL,D. Williams,/players/w/willide01.html,ATL,BRK,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,0.0,25.237242134082866,0.8079255282711348,21.77714898308463,1.0649425881400694
277,201412050TOR,https://www.basketball-reference.com/boxscores/pbp/201412050TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,A. Varejão,A. Varejão,TOR,CLE,G. Vásquez,/players/v/vasqugr01.html,CLE,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Varejão,/players/v/varejan01.html,0.0,22.800801455485207,0.8389993350960393,24.1719572613203,0.8794039163290779
278,201412050MEM,https://www.basketball-reference.com/boxscores/pbp/201412050MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,T. Parker,MEM,SAS,M. Conley,/players/c/conlemi01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,0.0,26.251756264279894,0.8176854132063738,26.808471596365383,0.8151673415950725
279,201412050MIN,https://www.basketball-reference.com/boxscores/pbp/201412050MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,G. Dieng,T. Black,T. Young,MIN,HOU,T. Young,/players/y/youngth01.html,MIN,HOU,G. Dieng,/players/d/dienggo01.html,T. Black,/players/b/blackta01.html,1.0,17.83179599693166,1.8976278313403172,17.572870883420485,3.237220078280714
280,201412050DAL,https://www.basketball-reference.com/boxscores/pbp/201412050DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,T. Chandler,M. Plumlee,M. Morris,PHO,DAL,E. Bledsoe,/players/b/bledser01.html,PHO,DAL,M. Plumlee,/players/p/plumlmi01.html,T. Chandler,/players/c/chandty01.html,1.0,24.93982209243463,0.8071723194857102,21.882659631134583,0.9313711486411234
281,201412050MIL,https://www.basketball-reference.com/boxscores/pbp/201412050MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,Z. Pachulia,C. Bosh,J. Parker,MIL,MIA,J. Parker,/players/p/parkeja01.html,MIL,MIA,Z. Pachulia,/players/p/pachuza01.html,C. Bosh,/players/b/boshch01.html,1.0,21.81721782178801,1.054114569125038,26.39229361643507,0.8021530971164778
282,201412050UTA,https://www.basketball-reference.com/boxscores/pbp/201412050UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,D. Favors,K. O'Quinn,R. Hood,UTA,ORL,E. Kanter,/players/k/kanteen01.html,UTA,ORL,D. Favors,/players/f/favorde01.html,K. O'Quinn,/players/o/oquinky01.html,1.0,24.05389972752778,0.9034231676912585,22.231977985079062,3.1014440713112337
283,201412050SAC,https://www.basketball-reference.com/boxscores/pbp/201412050SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,J. Thompson,R. Hibbert,D. West,SAC,IND,R. Gay,/players/g/gayru01.html,IND,SAC,J. Thompson,/players/t/thompja02.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.543012489158414,0.8320543687598507,23.469378696767475,0.8057872391232789
284,201412060DET,https://www.basketball-reference.com/boxscores/pbp/201412060DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,M. Carter-Williams,PHI,DET,H. Sims,/players/s/simshe01.html,PHI,DET,N. Noel,/players/n/noelne01.html,A. Drummond,/players/d/drumman01.html,1.0,26.799010421142572,0.9260541179796792,21.132330079066644,2.339220177303613
285,201412060CHI,https://www.basketball-reference.com/boxscores/pbp/201412060CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,P. Gasol,A. Bogut,D. Rose,GSW,CHI,S. Curry,/players/c/curryst01.html,CHI,GSW,A. Bogut,/players/b/bogutan01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.039124318972235,0.8058112315249177,24.305222851879787,0.8090428932837744
286,201412060HOU,https://www.basketball-reference.com/boxscores/pbp/201412060HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,T. Black,M. Plumlee,J. Terry,PHO,HOU,P. Tucker,/players/t/tuckepj01.html,HOU,PHO,M. Plumlee,/players/p/plumlmi01.html,T. Black,/players/b/blackta01.html,0.0,16.410519643753947,3.011781344064309,22.049188030829526,0.9267920379465576
287,201412060SAS,https://www.basketball-reference.com/boxscores/pbp/201412060SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,G. Dieng,T. Young,MIN,SAS,Z. LaVine,/players/l/lavinza01.html,MIN,SAS,G. Dieng,/players/d/dienggo01.html,T. Duncan,/players/d/duncati01.html,1.0,26.712567809530327,0.8143946210173363,18.231707633511267,1.854819012160985
288,201412060SAC,https://www.basketball-reference.com/boxscores/pbp/201412060SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,J. Thompson,K. O'Quinn,B. McLemore,SAC,ORL,B. McLemore,/players/m/mclembe01.html,SAC,ORL,J. Thompson,/players/t/thompja02.html,K. O'Quinn,/players/o/oquinky01.html,1.0,21.660901713346302,0.8305195129274092,21.324382418072553,2.906853633158135
289,201412060LAC,https://www.basketball-reference.com/boxscores/pbp/201412060LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,A. Davis,J. Redick,LAC,NOP,B. Griffin,/players/g/griffbl01.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,1.0,27.3406757506094,0.8314628057162157,23.3834387041093,0.9576705536782523
290,201412070BOS,https://www.basketball-reference.com/boxscores/pbp/201412070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Zeller,M. Gortat,J. Sullinger,WAS,BOS,K. Humphries,/players/h/humphkr01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,T. Zeller,/players/z/zellety01.html,0.0,19.62927357685963,1.0620481362297702,24.92577584508906,0.8052659266584694
291,201412070ATL,https://www.basketball-reference.com/boxscores/pbp/201412070ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,A. Horford,T. Mozgov,W. Chandler,ATL,DEN,P. Millsap,/players/m/millspa01.html,DEN,ATL,A. Horford,/players/h/horfoal01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,21.687917006036617,1.0599239800585807,23.304522662741746,0.9226913528504899
292,201412070DET,https://www.basketball-reference.com/boxscores/pbp/201412070DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Adams,K. Durant,OKC,DET,A. Roberson,/players/r/roberan03.html,OKC,DET,S. Adams,/players/a/adamsst01.html,A. Drummond,/players/d/drumman01.html,1.0,26.6056531692545,0.9220631076485772,27.491603610313128,1.869399737871901
293,201412070MEM,https://www.basketball-reference.com/boxscores/pbp/201412070MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,M. Gasol,C. Bosh,L. Deng,MIA,MEM,N. Cole,/players/c/coleno01.html,MIA,MEM,C. Bosh,/players/b/boshch01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.348247327039964,0.8168533893827014,26.248616658483893,0.8009163330961147
294,201412070DAL,https://www.basketball-reference.com/boxscores/pbp/201412070DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,T. Chandler,L. Sanders,D. Nowitzki,MIL,DAL,B. Knight,/players/k/knighbr03.html,DAL,MIL,L. Sanders,/players/s/sandela01.html,T. Chandler,/players/c/chandty01.html,0.0,24.814416511284314,0.8060447573852285,23.40671473151591,0.9066917101623702
295,201412070NYK,https://www.basketball-reference.com/boxscores/pbp/201412070NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,A. Stoudemire,R. Lopez,L. Aldridge,POR,NYK,D. Lillard,/players/l/lillada01.html,POR,NYK,R. Lopez,/players/l/lopezro01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.6759743394141,0.7989750452523072,22.527599313046117,0.8114409223588943
296,201412070LAL,https://www.basketball-reference.com/boxscores/pbp/201412070LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,J. Hill,A. Davis,K. Bryant,NOP,LAL,J. Holiday,/players/h/holidjr01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hill,/players/h/hilljo01.html,0.0,21.595967918332157,1.2120328956595752,23.31719626400997,0.9555230607072557
297,201412080IND,https://www.basketball-reference.com/boxscores/pbp/201412080IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,R. Hibbert,A. Horford,K. Korver,IND,ATL,C. Copeland,/players/c/copelch01.html,ATL,IND,R. Hibbert,/players/h/hibbero01.html,A. Horford,/players/h/horfoal01.html,0.0,23.35874252161654,0.8049060929264373,21.869843197840183,1.0518279388996852
298,201412080WAS,https://www.basketball-reference.com/boxscores/pbp/201412080WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,T. Zeller,A. Bradley,WAS,BOS,K. Humphries,/players/h/humphkr01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,T. Zeller,/players/z/zellety01.html,0.0,24.96217331017305,0.8066055442636664,19.566247498343127,1.0585568463288328
299,201412080BRK,https://www.basketball-reference.com/boxscores/pbp/201412080BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,K. Garnett,A. Varejão,M. Teletović,BRK,CLE,D. Williams,/players/w/willide01.html,BRK,CLE,K. Garnett,/players/g/garneke01.html,A. Varejão,/players/v/varejan01.html,1.0,25.438727471600007,0.8061911326233727,24.04898598315275,0.8768163345541832
300,201412080TOR,https://www.basketball-reference.com/boxscores/pbp/201412080TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,J. Valančiūnas,T. Mozgov,A. Afflalo,DEN,TOR,J. Hickson,/players/h/hicksjj01.html,DEN,TOR,T. Mozgov,/players/m/mozgoti01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.912830646404345,0.837453953724611,23.166385502330982,0.9189357887356849
301,201412080MIN,https://www.basketball-reference.com/boxscores/pbp/201412080MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,G. Dieng,A. Bogut,K. Thompson,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,A. Bogut,/players/b/bogutan01.html,G. Dieng,/players/d/dienggo01.html,1.0,19.239069740630477,1.7862803721656693,24.40189127638024,0.8083639172764199
302,201412080SAC,https://www.basketball-reference.com/boxscores/pbp/201412080SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,J. Thompson,D. Favors,A. Burks,UTA,SAC,T. Burke,/players/b/burketr01.html,UTA,SAC,D. Favors,/players/f/favorde01.html,J. Thompson,/players/t/thompja02.html,1.0,21.741452208826296,0.8305349429011827,24.131508900958174,0.9025065681421801
303,201412080LAC,https://www.basketball-reference.com/boxscores/pbp/201412080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,,,,,,,,,,,,,,,,,,
304,201412090CLE,https://www.basketball-reference.com/boxscores/pbp/201412090CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. Varejão,J. Valančiūnas,K. Love,CLE,TOR,K. Love,/players/l/loveke01.html,CLE,TOR,A. Varejão,/players/v/varejan01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.964248822087537,0.8752395008959082,22.82213871046966,0.8364207311644695
305,201412090DET,https://www.basketball-reference.com/boxscores/pbp/201412090DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,A. Drummond,R. Lopez,W. Matthews,DET,POR,J. Smith,/players/s/smithjo03.html,POR,DET,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,0.0,26.508317233679904,0.919662539281006,22.642748482163,0.8103638994781914
306,201412090MEM,https://www.basketball-reference.com/boxscores/pbp/201412090MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,T. Chandler,J. Nelson,DAL,MEM,J. Nelson,/players/n/nelsoja01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.257458559415266,0.8161620494003239,24.710468470446422,0.8052956880206728
307,201412090NOP,https://www.basketball-reference.com/boxscores/pbp/201412090NOP.html,New Orleans Pelicans,New York Knicks,NOP,NYK,A. Davis,A. Stoudemire,L. Babbitt,NOP,NYK,J. Holiday,/players/h/holidjr01.html,NOP,NYK,A. Davis,/players/d/davisan02.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.411897539464327,0.9523447044491236,24.564299343315906,0.7982048195473206
308,201412090OKC,https://www.basketball-reference.com/boxscores/pbp/201412090OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,S. Adams,L. Sanders,R. Westbrook,OKC,MIL,S. Ibaka,/players/i/ibakase01.html,OKC,MIL,S. Adams,/players/a/adamsst01.html,L. Sanders,/players/s/sandela01.html,1.0,27.88923944429142,1.8198684755802417,23.53795077940679,0.9033500585606314
309,201412090PHO,https://www.basketball-reference.com/boxscores/pbp/201412090PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,M. Plumlee,C. Bosh,M. Morris,PHO,MIA,G. Dragić,/players/d/dragigo01.html,PHO,MIA,M. Plumlee,/players/p/plumlmi01.html,C. Bosh,/players/b/boshch01.html,1.0,22.09441587175774,0.9267677624092413,26.335933486926248,0.8005895845552063
310,201412090UTA,https://www.basketball-reference.com/boxscores/pbp/201412090UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,,,,,,,,,,,,,,,,,,
311,201412090LAL,https://www.basketball-reference.com/boxscores/pbp/201412090LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. Hill,J. Thompson,R. Gay,SAC,LAL,D. Collison,/players/c/collida01.html,SAC,LAL,J. Thompson,/players/t/thompja02.html,J. Hill,/players/h/hilljo01.html,1.0,21.44403224933586,1.201034888608425,21.676235397445637,0.8303510224305002
312,201412100CHO,https://www.basketball-reference.com/boxscores/pbp/201412100CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,A. Jefferson,T. Zeller,J. Green,CHO,BOS,G. Henderson,/players/h/hendege02.html,BOS,CHO,A. Jefferson,/players/j/jeffeal01.html,T. Zeller,/players/z/zellety01.html,0.0,23.515778159684995,0.8086571418788985,19.50487433736085,1.0552216385358717
313,201412100IND,https://www.basketball-reference.com/boxscores/pbp/201412100IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,R. Hibbert,D. Jordan,C. Copeland,IND,LAC,R. Stuckey,/players/s/stuckro01.html,IND,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0,23.42897304854964,0.804990371161491,27.39073154971105,0.8318434768068592
314,201412100ORL,https://www.basketball-reference.com/boxscores/pbp/201412100ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,K. O'Quinn,M. Gortat,C. Frye,WAS,ORL,K. Humphries,/players/h/humphkr01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,K. O'Quinn,/players/o/oquinky01.html,0.0,20.34664759669488,2.7271522553247123,24.99796649180083,0.8079585817055965
315,201412100ATL,https://www.basketball-reference.com/boxscores/pbp/201412100ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Horford,N. Noel,A. Horford,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,A. Horford,/players/h/horfoal01.html,N. Noel,/players/n/noelne01.html,1.0,21.75044106908146,1.0457560675581785,22.35773070379055,2.21443835333617
316,201412100CHI,https://www.basketball-reference.com/boxscores/pbp/201412100CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,P. Gasol,M. Plumlee,S. Karasev,CHI,BRK,D. Rose,/players/r/rosede01.html,BRK,CHI,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlma01.html,0.0,24.943218530592702,0.805208022531005,22.007386072929652,1.7120546376494574
317,201412100DAL,https://www.basketball-reference.com/boxscores/pbp/201412100DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,T. Chandler,A. Davis,A. Davis,DAL,NOP,J. Barea,/players/b/bareajo01.html,NOP,DAL,T. Chandler,/players/c/chandty01.html,A. Davis,/players/d/davisan02.html,0.0,24.816228709024372,0.8045091599440468,23.552024757135005,0.9478064284946056
318,201412100MIN,https://www.basketball-reference.com/boxscores/pbp/201412100MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,G. Dieng,R. Lopez,Z. LaVine,MIN,POR,Z. LaVine,/players/l/lavinza01.html,MIN,POR,G. Dieng,/players/d/dienggo01.html,R. Lopez,/players/l/lopezro01.html,1.0,19.05665917168327,1.7568184217100604,22.594363222423212,0.8110904856713543
319,201412100SAS,https://www.basketball-reference.com/boxscores/pbp/201412100SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,A. Baynes,A. Stoudemire,T. Hardaway,NYK,SAS,J. Calderón,/players/c/caldejo01.html,NYK,SAS,A. Stoudemire,/players/s/stoudam01.html,A. Baynes,/players/b/baynear01.html,1.0,27.109043183297512,4.558988430150662,24.465544546546035,0.7977112448716033
320,201412100DEN,https://www.basketball-reference.com/boxscores/pbp/201412100DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,T. Mozgov,C. Bosh,J. Hamilton,MIA,DEN,N. Cole,/players/c/coleno01.html,MIA,DEN,C. Bosh,/players/b/boshch01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.275402663881827,0.9158897564789844,26.196659440480637,0.799407908640608
321,201412100GSW,https://www.basketball-reference.com/boxscores/pbp/201412100GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,F. Ezeli,D. Motiejūnas,D. Green,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,F. Ezeli,/players/e/ezelife01.html,D. Motiejūnas,/players/m/motiedo01.html,1.0,25.320462329128983,1.3518144974828505,25,8.333333333333334
322,201412110OKC,https://www.basketball-reference.com/boxscores/pbp/201412110OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,S. Adams,A. Varejão,K. Irving,OKC,CLE,R. Westbrook,/players/w/westbru01.html,CLE,OKC,S. Adams,/players/a/adamsst01.html,A. Varejão,/players/v/varejan01.html,0.0,28.109029381164774,1.7857455724784759,24.05175093892626,0.8736121151884249
323,201412110SAC,https://www.basketball-reference.com/boxscores/pbp/201412110SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,T. Black,B. McLemore,SAC,HOU,B. McLemore,/players/m/mclembe01.html,SAC,HOU,J. Thompson,/players/t/thompja02.html,T. Black,/players/b/blackta01.html,1.0,21.76497607109393,0.8295559769981539,15.936361286313177,2.8826317155277534
