Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200812230IND,https://www.basketball-reference.com/boxscores/pbp/200812230IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,R. Hibbert,B. Lopez,B. Lopez,NJN,IND,B. Lopez,/players/l/lopezbr01.html,NJN,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,28.570203509753103,24.466951801576275,4.318243847994239,1.858481633054711,5,21,3,10,2,10,1692.5382943472455,1688.1459256162188,0.5991378306415894,0.6023959195778534,243.2471398892128,217.09560932461062,1214.0286471314605,1211.9826439766416
200812230BOS,https://www.basketball-reference.com/boxscores/pbp/200812230BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Perkins,S. Dalembert,A. Iguodala,PHI,BOS,K. Rush,/players/r/rushka01.html,PHI,BOS,S. Dalembert,/players/d/dalemsa01.html,K. Perkins,/players/p/perkike01.html,1.0,22.46798949373318,25.70946526659829,0.8371473758212479,0.8345925711541743,224,363,84,216,141,147,1690.4934622468802,1387.7900941917724,0.6400334241477906,0.6929967008691805,214.92818947173646,238.6816089556604,1171.8669936767153,1301.7009808579055
200812230MIA,https://www.basketball-reference.com/boxscores/pbp/200812230MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,J. Anthony,A. Biedriņš,B. Wright,MIA,GSW,U. Haslem,/players/h/hasleud01.html,GSW,MIA,J. Anthony,/players/a/anthojo01.html,A. Biedriņš,/players/b/biedran01.html,0.0,21.822120965122416,22.44926093193123,2.530341319079703,0.8724343373401864,12,161,4,66,8,97,1518.9923606795999,1559.347417674549,0.6024730827203006,0.6322787988587254,216.7928004947672,216.15059137783226,1189.1280001863854,1169.6779389601927
200812230DET,https://www.basketball-reference.com/boxscores/pbp/200812230DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,R. Wallace,J. Noah,R. Wallace,CHI,DET,L. Deng,/players/d/denglu01.html,DET,CHI,J. Noah,/players/n/noahjo01.html,R. Wallace,/players/w/wallara01.html,0.0,20.582462090231584,22.120788585702396,0.8410274159732635,1.649413016766599,396,26,134,9,265,16,1465.5642535723362,1594.1320640942263,0.7135544661769601,0.6086614931899487,253.17377922447625,234.94361552494044,1064.7147099273166,1185.2938294254934
200812230MIL,https://www.basketball-reference.com/boxscores/pbp/200812230MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,A. Bogut,K. Fesenko,A. Bogut,MIL,UTA,L. Ridnour,/players/r/ridnolu01.html,MIL,UTA,A. Bogut,/players/b/bogutan01.html,K. Fesenko,/players/f/fesenky01.html,1.0,23.710668439432244,25.0,0.8459004753103322,8.333333333333334,176,0,79,0,97,1,1290.7862094520453,1500.0,0.6307737177593379,0.6,244.19908671496984,500.0,1224.5238515165092,1200.0
200812230DAL,https://www.basketball-reference.com/boxscores/pbp/200812230DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,D. Miličić,K. Lowry,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,MEM,DAL,E. Dampier,/players/d/dampier01.html,D. Miličić,/players/m/milicda01.html,0.0,25.750033658236713,22.90040247007684,0.8324318507637206,1.213523391270396,639,49,380,21,260,29,1687.0069052179474,1516.354458026848,0.7046987261605928,0.6066904235356476,260.44198653051404,228.00646475425285,1294.6206942078124,1193.9795000617714
200812230SAS,https://www.basketball-reference.com/boxscores/pbp/200812230SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,A. Jefferson,R. Mason,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.090265203872733,23.294132137417236,0.8283633624546816,0.9140765817135555,311,112,177,50,135,63,1860.5056984159198,1620.1338984566244,0.6501205722768691,0.6218617029034363,228.2120305068095,218.89426443172766,1330.463373224397,1192.3831586640554
200812230POR,https://www.basketball-reference.com/boxscores/pbp/200812230POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,G. Oden,N. Hilário,L. Aldridge,POR,DEN,G. Oden,/players/o/odengr01.html,POR,DEN,G. Oden,/players/o/odengr01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.017838411182627,23.08980668188038,2.1160338583141685,0.9539157424468985,15,92,7,42,8,52,1575.6768964251335,1817.7286300244955,0.601955658812754,0.6067590935273645,210.12761814118613,213.9863014117833,1204.9950539285092,1194.6382240757632
200812250ORL,https://www.basketball-reference.com/boxscores/pbp/200812250ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,D. Howard,T. Chandler,H. Türkoğlu,ORL,NOH,J. Nelson,/players/n/nelsoja01.html,ORL,NOH,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0,27.192140681956715,26.04926182256567,0.8385825991925498,0.829242450422755,310,342,193,198,120,145,1870.6496261068128,2005.0452874119824,0.6505658100992839,0.6648031851046416,237.4395615195572,246.99657044960534,1372.7791376956893,1326.7617931502284
200812250PHO,https://www.basketball-reference.com/boxscores/pbp/200812250PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,S. O'Neal,T. Duncan,S. O'Neal,PHO,SAS,S. Nash,/players/n/nashst01.html,PHO,SAS,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,1.0,29.466263617125215,26.14937161762344,0.8675734865457431,0.8287180154614718,856,312,647,178,211,136,1325.3388426803235,1919.297415006121,0.8061503309012291,0.6496691244626692,259.1192827206191,226.2286811882641,1482.3712838306326,1333.5746477911778
200812250LAL,https://www.basketball-reference.com/boxscores/pbp/200812250LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,A. Bynum,K. Perkins,R. Allen,LAL,BOS,D. Fisher,/players/f/fishede01.html,BOS,LAL,A. Bynum,/players/b/bynuman01.html,K. Perkins,/players/p/perkike01.html,0.0,24.618910889597434,22.411689733297987,0.929186551269412,0.8374676796619982,104,224,55,84,50,142,1439.8094742602316,1510.696747604439,0.6106727256240955,0.6412144523514783,231.32530161674072,221.25332627531208,1241.2589362083804,1168.653078974893
200812250CLE,https://www.basketball-reference.com/boxscores/pbp/200812250CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,B. Wallace,A. Blatche,C. Butler,WAS,CLE,C. Butler,/players/b/butleca01.html,WAS,CLE,A. Blatche,/players/b/blatcan01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.496140527559763,13.08953875802435,0.8244128368690032,4.087265632768157,797,8,477,0,320,7,1955.207891471879,895.4979418371366,0.7670767394710803,0.5987886945030688,273.5637670004767,284.1800022689921,1293.3636172411286,1167.2518595337865
200812250POR,https://www.basketball-reference.com/boxscores/pbp/200812250POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,G. Oden,E. Dampier,J. Howard,DAL,POR,D. George,/players/g/georgde01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,G. Oden,/players/o/odengr01.html,1.0,24.499130397469585,25.808958760580296,2.051157777187026,0.832781009202064,17,641,8,381,9,260,1738.1209664870962,1773.634472036667,0.6027458317644591,0.7041608165710599,211.8586540411601,244.4270912298069,1209.8460512976644,1298.2115451976665
200812260MIA,https://www.basketball-reference.com/boxscores/pbp/200812260MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,J. Anthony,A. Gray,T. Thomas,MIA,CHI,U. Haslem,/players/h/hasleud01.html,CHI,MIA,J. Anthony,/players/a/anthojo01.html,A. Gray,/players/g/grayaa01.html,0.0,22.635962629614905,22.373912624667025,2.4122384557333167,4.589892578453665,13,3,5,1,8,3,1632.8415035582007,1342.7563391691558,0.6024199354609063,0.5999743889848209,209.2527757153344,248.30383999755261,1193.8483833464882,1197.3760053664896
200812260NJN,https://www.basketball-reference.com/boxscores/pbp/200812260NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,B. Lopez,E. Okafor,B. Diaw,NJN,CHA,D. Harris,/players/h/harride01.html,CHA,NJN,B. Lopez,/players/l/lopezbr01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.983160270073427,23.227535786085166,1.8208289399440303,0.8374644119992429,21,259,11,101,10,159,1790.8333404058676,1511.0506465374915,0.6022680712867517,0.6175864172278114,211.2468109085812,231.5423959770261,1217.0120879885596,1218.6098791899042
200812260NYK,https://www.basketball-reference.com/boxscores/pbp/200812260NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,Wilson Chandler,Al Jefferson,Nate Robinson,NYK,MIN,,,NYK,MIN,Wilson Chandler,/players/c/chandwi01.html,Al Jefferson,/players/j/jeffeal01.html,1.0,21.181099358863918,23.222289949555684,1.906194114188233,0.912737173922894,20,113,6,50,14,64,1357.0147017977115,1565.0654978753141,0.6025555462649081,0.6214711052424072,219.60917833324487,219.17314661215423,1174.245927735479,1189.2718840972746
200812260DET,https://www.basketball-reference.com/boxscores/pbp/200812260DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,R. Wallace,J. Green,J. Green,OKC,DET,R. Westbrook,/players/w/westbru01.html,OKC,DET,J. Green,/players/g/greenje02.html,R. Wallace,/players/w/wallara01.html,1.0,20.51041621613499,23.52746316851606,0.8409472681064006,2.073676060602945,397,17,134,7,266,9,1371.557733292556,1398.5240403306916,0.713033022823983,0.6032337835404102,239.2510338420848,210.1160678202375,1061.3835140892018,1203.1388646098
200812260MEM,https://www.basketball-reference.com/boxscores/pbp/200812260MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,D. Miličić,R. Hibbert,D. Arthur,MEM,IND,O. Mayo,/players/m/mayooj01.html,MEM,IND,D. Miličić,/players/m/milicda01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.77583296327128,25.7878500271539,1.204635342534268,3.7983804743931096,50,5,21,3,29,3,1445.9876682556878,1572.2177179326727,0.6063686133062497,0.5989806563058448,222.87900243007442,224.14830446412543,1190.3886490719176,1208.9992031195422
200812260NOH,https://www.basketball-reference.com/boxscores/pbp/200812260NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,T. Chandler,Y. Ming,T. Chandler,NOH,HOU,C. Paul,/players/p/paulch01.html,NOH,HOU,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,1.0,25.97376887338466,22.76301002270625,0.8290871540506626,0.8296819681939842,343,338,198,135,145,204,1841.4545253403,1281.472934993108,0.665062341872625,0.6421656333405669,234.0245401518464,243.10283486947915,1322.420190462533,1175.9494699367767
200812260DEN,https://www.basketball-reference.com/boxscores/pbp/200812260DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Hilário,S. Dalembert,W. Green,PHI,DEN,A. Miller,/players/m/millean02.html,PHI,DEN,S. Dalembert,/players/d/dalemsa01.html,N. Hilário,/players/h/hilarne01.html,1.0,22.99140280886566,25.765425286904478,0.9514767011287381,0.8349600294597657,94,364,42,217,53,147,1650.0028664039096,1607.6573024294214,0.6075672528779801,0.694507230083056,214.4971535785077,239.15304533937697,1189.7872267066075,1304.9148955597275
200812260UTA,https://www.basketball-reference.com/boxscores/pbp/200812260UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,K. Koufos,E. Dampier,D. Williams,UTA,DAL,C. Miles,/players/m/milescj01.html,UTA,DAL,K. Koufos,/players/k/koufoko01.html,E. Dampier,/players/d/dampier01.html,1.0,19.687535755517306,25.88081935797479,3.721966589438508,0.832937648976366,5,641,1,382,4,261,1339.9500324945666,1888.3901110289728,0.5998537915508928,0.7037772791440429,232.7337991791132,229.0985388696756,1189.8189311776134,1301.9665925336435
200812260SAC,https://www.basketball-reference.com/boxscores/pbp/200812260SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,B. Miller,C. Bosh,F. García,TOR,SAC,J. Moon,/players/m/moonja01.html,SAC,TOR,C. Bosh,/players/b/boshch01.html,B. Miller,/players/m/millebr01.html,0.0,23.360685120654587,25.004550314128185,0.823220704913338,0.8282750789946776,382,380,163,213,220,166,1435.7033552806338,1585.9219322557447,0.6863837574305388,0.6819465564621807,243.33242634047048,226.36330241315304,1208.406768292798,1280.0374386809053
200812260GSW,https://www.basketball-reference.com/boxscores/pbp/200812260GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Biedriņš,L. Powe,B. Wright,GSW,BOS,B. Wright,/players/w/wrighbr03.html,GSW,BOS,A. Biedriņš,/players/b/biedran01.html,L. Powe,/players/p/powele01.html,1.0,22.35173483817335,21.035278449530136,0.8715525501693275,4.084456918685295,162,4,66,1,97,4,1444.3327672516007,1501.4909023021946,0.6322155511934969,0.6019268963020221,210.4298671516822,281.7665199143693,1164.95755580009,1193.348947499498
200812270ATL,https://www.basketball-reference.com/boxscores/pbp/200812270ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,A. Gray,A. Horford,ATL,CHI,A. Horford,/players/h/horfoal01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,A. Gray,/players/g/grayaa01.html,1.0,25.453080765086806,20.347751607644906,0.828947174640891,4.098483666399962,288,4,156,1,132,4,1640.9107031958586,1288.038546613336,0.657683950484479,0.5996333829428258,224.41558979461246,239.3135312881901,1303.314759810639,1192.3252405491905
200812270CHA,https://www.basketball-reference.com/boxscores/pbp/200812270CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,E. Okafor,B. Lopez,B. Simmons,NJN,CHA,B. Simmons,/players/s/simmobo01.html,NJN,CHA,B. Lopez,/players/l/lopezbr01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.158578046674407,25.306618534944985,0.8375670098763924,1.7813896543027126,261,23,101,12,160,10,1459.0754641450735,1836.8519475560367,0.6172052954122343,0.6019226252422626,228.67259724276147,215.0422349846096,1213.5868852882418,1222.0350818902218
200812270WAS,https://www.basketball-reference.com/boxscores/pbp/200812270WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,A. Blatche,J. Green,D. Mason,OKC,WAS,K. Durant,/players/d/duranke01.html,OKC,WAS,J. Green,/players/g/greenje02.html,A. Blatche,/players/b/blatcan01.html,1.0,17.73029981207519,23.874414939457576,3.521112425669223,2.02065443266222,9,18,1,8,8,9,1283.4589714628835,1490.5326382273795,0.6014010903424414,0.6030436777344249,300.2401654055687,206.83124558308282,1173.9910353036814,1206.2049787208714
200812270MIN,https://www.basketball-reference.com/boxscores/pbp/200812270MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,A. Jefferson,D. Howard,J. Nelson,ORL,MIN,J. Nelson,/players/n/nelsoja01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.093328546146754,27.26932673547853,0.9102475113534444,0.8382342026924753,115,312,50,194,65,120,1402.7217467770956,2023.9325277170774,0.6221073108868248,0.650823062869168,217.35938652967326,228.55816517743625,1184.055777921291,1377.1207403833853
200812270HOU,https://www.basketball-reference.com/boxscores/pbp/200812270HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,K. Koufos,C. Miles,UTA,HOU,R. Brewer,/players/b/brewero02.html,UTA,HOU,K. Koufos,/players/k/koufoko01.html,Y. Ming,/players/m/mingya01.html,1.0,22.707419227205126,22.36478030484617,0.8301282804740996,3.3204847596143474,340,7,135,2,205,4,1260.445646245445,1596.878965106717,0.6419541543925499,0.6019604438410339,255.0884113606995,243.88100096247442,1172.9407590343878,1196.3790546182902
200812270MIL,https://www.basketball-reference.com/boxscores/pbp/200812270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,A. Bogut,A. Johnson,A. Johnson,MIL,DET,L. Ridnour,/players/r/ridnolu01.html,DET,MIL,A. Bogut,/players/b/bogutan01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.771544776486355,22.31879702033517,0.8481203207095566,3.012770708926641,177,7,80,3,97,5,1415.8039292775125,1504.2976105072598,0.6309780892430392,0.6010569254653979,249.3388400722589,230.1584375769121,1229.1715098846962,1195.3384229909884
200812270SAS,https://www.basketball-reference.com/boxscores/pbp/200812270SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,Q. Ross,SAS,MEM,R. Mason,/players/m/masonro01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.094869329849775,23.882025998721918,0.8292204247699875,2.0938010008035426,313,15,178,7,136,9,1672.9785859770614,1760.522559355054,0.6522385928887198,0.6100309931406553,243.6208368307175,226.0365948188281,1330.5940251290476,1203.4351432912185
200812270POR,https://www.basketball-reference.com/boxscores/pbp/200812270POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,G. Oden,C. Bosh,L. Aldridge,POR,TOR,S. Blake,/players/b/blakest01.html,POR,TOR,G. Oden,/players/o/odengr01.html,C. Bosh,/players/b/boshch01.html,1.0,24.066799269893945,25.07478808476967,1.993058171180461,0.8282770696609663,17,380,8,214,9,167,1647.39565200605,1662.4880727963714,0.602544811964578,0.681478548564956,208.3035641164217,223.8832308708231,1206.0910039616874,1284.0209520554629
200812280NYK,https://www.basketball-reference.com/boxscores/pbp/200812280NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,J. Jeffries,N. Hilário,C. Anthony,NYK,DEN,D. Lee,/players/l/leeda02.html,DEN,NYK,J. Jeffries,/players/j/jeffrja01.html,N. Hilário,/players/h/hilarne01.html,0.0,22.948205809009654,22.913388614685157,1.0069013414795098,0.9493374559303237,86,94,35,42,51,54,1398.0338825961496,1539.2587684220468,0.6226976880320791,0.607528042396883,214.53854066034444,209.86139692800324,1188.2039809616742,1186.3859563031665
200812280LAC,https://www.basketball-reference.com/boxscores/pbp/200812280LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Camby,E. Dampier,J. Terry,DAL,LAC,J. Kidd,/players/k/kiddja01.html,DAL,LAC,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,1.0,27.670103562604613,25.745463862405835,0.8485942200086072,0.8327572862745068,546,643,355,382,192,261,1895.3595434411545,1624.3145831272884,0.6828220170790922,0.7071179229824478,247.87398863678538,248.05674009535167,1388.4747107314565,1295.406469092967
200812280CLE,https://www.basketball-reference.com/boxscores/pbp/200812280CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,Z. Ilgauskas,J. Anthony,J. Anthony,MIA,CLE,S. Marion,/players/m/mariosh01.html,MIA,CLE,J. Anthony,/players/a/anthojo01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.363644956677753,23.19608670771808,0.8364819995248495,2.344998776031753,665,15,486,6,179,8,1761.0503814093338,1677.0793766004278,0.7195366918956272,0.6020899434007838,228.94251839144485,214.7170773297031,1329.4603511612281,1198.899148163787
200812280IND,https://www.basketball-reference.com/boxscores/pbp/200812280IND.html,Indiana Pacers,New Orleans Hornets,IND,NOH,R. Hibbert,T. Chandler,T. Chandler,IND,NOH,J. Jack,/players/j/jackja01.html,NOH,IND,R. Hibbert,/players/h/hibbero01.html,T. Chandler,/players/c/chandty01.html,0.0,23.683659657487677,26.02928078514235,3.4190311031834733,0.8295443907760698,6,344,3,199,3,146,1431.0029208388419,1861.9462952774732,0.5991966072198881,0.6648265085945332,215.9889794331017,249.40906052257807,1203.7316315794228,1325.4289013649218
200812280SAC,https://www.basketball-reference.com/boxscores/pbp/200812280SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,B. Miller,K. Perkins,K. Perkins,SAC,BOS,B. Udrih,/players/u/udrihbe01.html,BOS,SAC,B. Miller,/players/m/millebr01.html,K. Perkins,/players/p/perkike01.html,0.0,23.291293392805475,22.345667241132602,0.823323652923815,0.8374726891682832,382,225,163,84,220,143,1351.8203216463305,1385.4088256233983,0.6858868982909229,0.6412509542887719,232.71674362226727,215.48194734912929,1204.4232549182402,1164.683011933932
200812280LAL,https://www.basketball-reference.com/boxscores/pbp/200812280LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,A. Bynum,A. Biedriņš,K. Bryant,LAL,GSW,L. Walton,/players/w/waltolu01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.70003721016013,22.422387449038304,0.9272861196542583,0.8719413570242277,105,163,56,67,50,98,1571.557228787945,1552.365230878792,0.6106942450406891,0.6322266404899336,219.0705458798233,211.84194383774232,1245.2290032493422,1170.3652337285764
