,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
203,200711270NJN,https://www.basketball-reference.com/boxscores/pbp/200711270NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,J. Collins,P. Gasol,R. Gay,NJN,MEM,J. Kidd,/players/k/kiddja01.html,MEM,NJN,J. Collins,/players/c/collija04.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.054534420045137,0.8032030703002123,24.630359777159516,0.8039484476066434
204,200711270MIL,https://www.basketball-reference.com/boxscores/pbp/200711270MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,A. Bogut,S. Dalembert,M. Redd,PHI,MIL,A. Iguodala,/players/i/iguodan01.html,MIL,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,0.0,21.859587216425844,0.9929577421341981,26.6212738633508,0.8085836618853931
205,200711270CHI,https://www.basketball-reference.com/boxscores/pbp/200711270CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Wallace,J. Smith,M. Williams,CHI,ATL,K. Hinrich,/players/h/hinriki01.html,ATL,CHI,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,0.0,25.096512077598007,0.8055109129598401,25.220272675955837,0.813677422655936
206,200711270DEN,https://www.basketball-reference.com/boxscores/pbp/200711270DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,M. Camby,J. Foster,M. Dunleavy,DEN,IND,A. Iverson,/players/i/iversal01.html,IND,DEN,M. Camby,/players/c/cambyma01.html,J. Foster,/players/f/fosteje01.html,0.0,27.556300525040637,0.8172412762663201,23.001976542816667,1.241350314233225
207,200711270LAL,https://www.basketball-reference.com/boxscores/pbp/200711270LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,A. Bynum,C. Wilcox,C. Wilcox,SEA,LAL,D. West,/players/w/westde01.html,SEA,LAL,C. Wilcox,/players/w/wilcoch01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.79755922788327,1.1274820917116082,23.11975607093723,0.9000694107043349
208,200711280ATL,https://www.basketball-reference.com/boxscores/pbp/200711280ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,A. Bogut,A. Bogut,ATL,MIL,J. Johnson,/players/j/johnsjo02.html,MIL,ATL,J. Smith,/players/s/smithjo03.html,A. Bogut,/players/b/bogutan01.html,0.0,25.129897137877023,0.8130530373783423,21.79833220468675,0.9905532688835625
209,200711280PHI,https://www.basketball-reference.com/boxscores/pbp/200711280PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,S. Dalembert,M. Okur,M. Okur,PHI,UTA,A. Iguodala,/players/i/iguodan01.html,UTA,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Okur,/players/o/okurme01.html,0.0,26.662037265812415,0.8096694016758601,23.011012890917623,0.839908308058738
210,200711280TOR,https://www.basketball-reference.com/boxscores/pbp/200711280TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,C. Bosh,P. Gasol,C. Bosh,MEM,TOR,M. Miller,/players/m/millemi01.html,TOR,MEM,P. Gasol,/players/g/gasolpa01.html,C. Bosh,/players/b/boshch01.html,0.0,24.401005317958067,0.8009381989630975,24.536765218130324,0.803426944832122
211,200711280DET,https://www.basketball-reference.com/boxscores/pbp/200711280DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,R. Wallace,Z. Ilgauskas,R. Hamilton,DET,CLE,A. McDyess,/players/m/mcdyean01.html,DET,CLE,R. Wallace,/players/w/wallara01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,21.681104114181444,0.8168617216953271,27.19289331356385,0.8213140230104111
212,200711280DAL,https://www.basketball-reference.com/boxscores/pbp/200711280DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,E. Dampier,A. Jefferson,A. Jefferson,MIN,DAL,R. McCants,/players/m/mccanra01.html,MIN,DAL,A. Jefferson,/players/j/jeffeal01.html,E. Dampier,/players/d/dampier01.html,1.0,26.783398582957492,0.8108146873826639,24.77665077150786,1.4581459187223786
213,200711280SAS,https://www.basketball-reference.com/boxscores/pbp/200711280SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,B. Haywood,T. Parker,SAS,WAS,F. Oberto,/players/o/obertfa01.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.56420392259975,0.8049165531187341,22.295228536243215,0.8093537629704968
214,200711280PHO,https://www.basketball-reference.com/boxscores/pbp/200711280PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Stoudemire,Y. Ming,A. Stoudemire,HOU,PHO,T. McGrady,/players/m/mcgratr01.html,PHO,HOU,Y. Ming,/players/m/mingya01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.96499765070586,0.8157241056111268,22.721836935270186,0.8074466890783262
215,200711280POR,https://www.basketball-reference.com/boxscores/pbp/200711280POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Przybilla,J. Foster,L. Aldridge,IND,POR,T. Murphy,/players/m/murphtr01.html,POR,IND,J. Foster,/players/f/fosteje01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.31021331223804,0.8023505470700497,22.9027348395059,1.232521568788207
216,200711280SAC,https://www.basketball-reference.com/boxscores/pbp/200711280SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,B. Miller,A. Harrington,A. Harrington,GSW,SAC,S. Jackson,/players/j/jacksst02.html,GSW,SAC,A. Harrington,/players/h/harrial01.html,B. Miller,/players/m/millebr01.html,1.0,24.28268018764663,0.8023521267264478,19.11654648445737,2.079822659274988
217,200711280SEA,https://www.basketball-reference.com/boxscores/pbp/200711280SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,C. Wilcox,D. Howard,D. Howard,ORL,SEA,J. Nelson,/players/n/nelsoja01.html,ORL,SEA,D. Howard,/players/h/howardw01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.251969811647612,0.8969458376489117,26.530251843860043,0.8209692588874961
218,200711290BOS,https://www.basketball-reference.com/boxscores/pbp/200711290BOS.html,Boston Celtics,New York Knicks,BOS,NYK,K. Perkins,E. Curry,R. Rondo,BOS,NYK,R. Rondo,/players/r/rondora01.html,BOS,NYK,K. Perkins,/players/p/perkike01.html,E. Curry,/players/c/curryed01.html,1.0,21.713857950725668,0.9184382147962039,25.364559496790562,0.801461987071788
219,200711290GSW,https://www.basketball-reference.com/boxscores/pbp/200711290GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Biedriņš,Y. Ming,S. Jackson,GSW,HOU,A. Harrington,/players/h/harrial01.html,GSW,HOU,A. Biedriņš,/players/b/biedran01.html,Y. Ming,/players/m/mingya01.html,1.0,23.511157614562435,0.9630260095227857,22.850291423023627,0.8062430230153634
220,200711290LAL,https://www.basketball-reference.com/boxscores/pbp/200711290LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Bynum,M. Camby,C. Anthony,DEN,LAL,A. Iverson,/players/i/iversal01.html,DEN,LAL,M. Camby,/players/c/cambyma01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.59073425268151,1.1168843490013352,27.599566413956335,0.8181421628717952
221,200711300PHI,https://www.basketball-reference.com/boxscores/pbp/200711300PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Dalembert,B. Haywood,S. Dalembert,PHI,WAS,A. Iguodala,/players/i/iguodan01.html,PHI,WAS,S. Dalembert,/players/d/dalemsa01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.712256010757386,0.8103221261139867,22.241575356039384,0.8098750244358734
222,200711300TOR,https://www.basketball-reference.com/boxscores/pbp/200711300TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,R. Nesterović,Z. Ilgauskas,A. Bargnani,CLE,TOR,S. Pavlović,/players/p/pavloal01.html,TOR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Nesterović,/players/n/nestera01.html,0.0,24.799375374740126,0.8223786821278689,27.027288660697227,0.8193402016754411
223,200711300ATL,https://www.basketball-reference.com/boxscores/pbp/200711300ATL.html,Atlanta Hawks,New Orleans Hornets,ATL,NOH,J. Smith,T. Chandler,A. Horford,ATL,NOH,A. Horford,/players/h/horfoal01.html,ATL,NOH,J. Smith,/players/s/smithjo03.html,T. Chandler,/players/c/chandty01.html,1.0,25.183349455995067,0.8135554893725848,25.785995020833933,0.8066171066112543
224,200711300NYK,https://www.basketball-reference.com/boxscores/pbp/200711300NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,E. Curry,A. Bogut,S. Marbury,NYK,MIL,Q. Richardson,/players/r/richaqu01.html,NYK,MIL,E. Curry,/players/c/curryed01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.232948789937677,0.8003604953801597,21.719262728089564,0.9872856034583347
225,200711300MIA,https://www.basketball-reference.com/boxscores/pbp/200711300MIA.html,Miami Heat,Boston Celtics,MIA,BOS,S. O'Neal,K. Perkins,S. O'Neal,MIA,BOS,U. Haslem,/players/h/hasleud01.html,MIA,BOS,S. O'Neal,/players/o/onealsh01.html,K. Perkins,/players/p/perkike01.html,1.0,29.35751741582166,0.8402735342921605,21.886249500877902,0.9140739378604944
226,200711300MIN,https://www.basketball-reference.com/boxscores/pbp/200711300MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,A. Jefferson,T. Duncan,M. Jarić,MIN,SAS,R. Gomes,/players/g/gomesry01.html,MIN,SAS,A. Jefferson,/players/j/jeffeal01.html,T. Duncan,/players/d/duncati01.html,1.0,25.130985836360264,1.4310859732807724,25.61727657229423,0.8055221898133204
227,200711300DAL,https://www.basketball-reference.com/boxscores/pbp/200711300DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,J. Przybilla,J. Howard,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,J. Przybilla,/players/p/przybjo01.html,1.0,26.673040872457932,0.8100046235845814,25.19600643578557,0.8015711865961922
228,200711300PHO,https://www.basketball-reference.com/boxscores/pbp/200711300PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,,,,,,,,,,,,,,,,,,
229,200711300DEN,https://www.basketball-reference.com/boxscores/pbp/200711300DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Camby,C. Kaman,C. Maggette,LAC,DEN,T. Thomas,/players/t/thomati01.html,LAC,DEN,C. Kaman,/players/k/kamanch01.html,M. Camby,/players/c/cambyma01.html,1.0,27.656617079697085,0.818461334336187,21.91046053656124,0.8187143308250879
230,200711300SEA,https://www.basketball-reference.com/boxscores/pbp/200711300SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,C. Wilcox,J. Foster,C. Wilcox,IND,SEA,D. Granger,/players/g/grangda01.html,SEA,IND,J. Foster,/players/f/fosteje01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,23.186378253867158,0.8957320641608588,23.17057399765022,1.2169569165737322
231,200711300UTA,https://www.basketball-reference.com/boxscores/pbp/200711300UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,J. Collins,A. Bynum,K. Bryant,LAL,UTA,D. Fisher,/players/f/fishede01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,J. Collins,/players/c/collija03.html,1.0,23.510352741339716,0.8324996381019037,24.484919046715337,1.1100821071505034
232,200712010NJN,https://www.basketball-reference.com/boxscores/pbp/200712010NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,J. Collins,S. Dalembert,R. Evans,PHI,NJN,R. Evans,/players/e/evansre01.html,PHI,NJN,S. Dalembert,/players/d/dalemsa01.html,J. Collins,/players/c/collija04.html,1.0,24.14795735197716,0.8026988463660268,26.755555144401814,0.8112510768657367
233,200712010MEM,https://www.basketball-reference.com/boxscores/pbp/200712010MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,A. Jefferson,R. Gay,MEM,MIN,D. Stoudamire,/players/s/stoudda01.html,MEM,MIN,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.621939999855833,0.8031034338368764,25.416196409097868,1.40755829868137
234,200712010NOH,https://www.basketball-reference.com/boxscores/pbp/200712010NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,T. Chandler,E. Dampier,P. Stojaković,NOH,DAL,C. Paul,/players/p/paulch01.html,NOH,DAL,T. Chandler,/players/c/chandty01.html,E. Dampier,/players/d/dampier01.html,1.0,25.691492534134166,0.8060296233851648,26.744629708426128,0.8099267465679333
235,200712010CHI,https://www.basketball-reference.com/boxscores/pbp/200712010CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,B. Wallace,E. Okafor,L. Deng,CHI,CHA,K. Hinrich,/players/h/hinriki01.html,CHI,CHA,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.185101339383145,0.8050737109700515,22.3473199032898,0.8494868434568916
236,200712010MIL,https://www.basketball-reference.com/boxscores/pbp/200712010MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,A. Bogut,R. Wallace,A. Bogut,MIL,DET,Y. Jianlian,/players/j/jianlyi01.html,MIL,DET,A. Bogut,/players/b/bogutan01.html,R. Wallace,/players/w/wallara01.html,1.0,21.64313387193247,0.9842042500605329,21.84493641101033,0.8150101270541804
237,200712010SAC,https://www.basketball-reference.com/boxscores/pbp/200712010SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Miller,Y. Ming,Y. Ming,SAC,HOU,M. Moore,/players/m/mooremi01.html,HOU,SAC,B. Miller,/players/m/millebr01.html,Y. Ming,/players/m/mingya01.html,0.0,24.13987781777081,0.8015056049638795,22.770770609000625,0.8060384191040978
238,200712020BOS,https://www.basketball-reference.com/boxscores/pbp/200712020BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Perkins,Z. Ilgauskas,K. Garnett,CLE,BOS,D. Gooden,/players/g/goodedr01.html,BOS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Perkins,/players/p/perkike01.html,0.0,21.85728450097487,0.9146644554904011,27.092521331430774,0.8193141659942507
239,200712020LAC,https://www.basketball-reference.com/boxscores/pbp/200712020LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,C. Kaman,J. Foster,J. Tinsley,LAC,IND,C. Maggette,/players/m/maggeco01.html,IND,LAC,C. Kaman,/players/k/kamanch01.html,J. Foster,/players/f/fosteje01.html,0.0,22.07852540301416,0.8167746279197666,23.36610103952533,1.2040855287170031
240,200712020SAS,https://www.basketball-reference.com/boxscores/pbp/200712020SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,J. Przybilla,F. Oberto,SAS,POR,F. Oberto,/players/o/obertfa01.html,SAS,POR,T. Duncan,/players/d/duncati01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.52625541130488,0.8051714451314081,25.125885015305617,0.8016714444323302
241,200712020DET,https://www.basketball-reference.com/boxscores/pbp/200712020DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,R. Wallace,J. Collins,V. Carter,DET,NJN,C. Billups,/players/b/billuch01.html,NJN,DET,R. Wallace,/players/w/wallara01.html,J. Collins,/players/c/collija04.html,0.0,21.75375111850408,0.8143775477339481,24.088998667098327,0.8031285315690375
242,200712020NYK,https://www.basketball-reference.com/boxscores/pbp/200712020NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,E. Curry,A. Stoudemire,R. Bell,PHO,NYK,G. Hill,/players/h/hillgr01.html,PHO,NYK,A. Stoudemire,/players/s/stoudam01.html,E. Curry,/players/c/curryed01.html,1.0,25.28316392748251,0.8011597273273235,25.833923899512747,0.8143079050495114
243,200712020DEN,https://www.basketball-reference.com/boxscores/pbp/200712020DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,M. Camby,S. O'Neal,K. Martin,MIA,DEN,J. Williams,/players/w/willija02.html,DEN,MIA,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,27.488655002009036,0.816528605896888,29.382031077979143,0.8419047054901457
244,200712020SEA,https://www.basketball-reference.com/boxscores/pbp/200712020SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,C. Wilcox,A. Biedriņš,B. Davis,SEA,GSW,D. West,/players/w/westde01.html,GSW,SEA,C. Wilcox,/players/w/wilcoch01.html,A. Biedriņš,/players/b/biedran01.html,0.0,23.080031618815315,0.893312661270602,23.624254246123918,0.9589836047188092
245,200712020LAL,https://www.basketball-reference.com/boxscores/pbp/200712020LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,A. Bynum,D. Howard,A. Bynum,LAL,ORL,L. Odom,/players/o/odomla01.html,LAL,ORL,A. Bynum,/players/b/bynuman01.html,D. Howard,/players/h/howardw01.html,1.0,24.627841581845928,1.101858292134244,26.58529311524358,0.8212871850054014
246,200712030PHI,https://www.basketball-reference.com/boxscores/pbp/200712030PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Dalembert,J. Smith,J. Smith,ATL,PHI,A. Horford,/players/h/horfoal01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.815763386781185,0.8115111767437155,25.279467480339935,0.8128056347137751
247,200712030TOR,https://www.basketball-reference.com/boxscores/pbp/200712030TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,R. Nesterović,E. Okafor,R. Nesterović,CHA,TOR,R. Felton,/players/f/feltora01.html,TOR,CHA,E. Okafor,/players/o/okafoem01.html,R. Nesterović,/players/n/nestera01.html,0.0,24.73366294581932,0.8222900224789772,22.28384368060917,0.8490631752394576
248,200712030MEM,https://www.basketball-reference.com/boxscores/pbp/200712030MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,,,,,,,,,,,,,,,,,,
249,200712030CHI,https://www.basketball-reference.com/boxscores/pbp/200712030CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,,,,,,,,,,,,,,,,,,
250,200712030UTA,https://www.basketball-reference.com/boxscores/pbp/200712030UTA.html,Utah Jazz,Miami Heat,UTA,MIA,M. Okur,S. O'Neal,S. O'Neal,MIA,UTA,U. Haslem,/players/h/hasleud01.html,MIA,UTA,S. O'Neal,/players/o/onealsh01.html,M. Okur,/players/o/okurme01.html,1.0,22.957013091427967,0.8399901853099525,29.454533218226498,0.8412910267098792
251,200712030GSW,https://www.basketball-reference.com/boxscores/pbp/200712030GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,A. Harrington,D. Howard,H. Türkoğlu,ORL,GSW,J. Nelson,/players/n/nelsoja01.html,ORL,GSW,D. Howard,/players/h/howardw01.html,A. Harrington,/players/h/harrial01.html,1.0,20.06735912991629,1.9911189246432803,26.471050627382642,0.8201015771996791
252,200712040ATL,https://www.basketball-reference.com/boxscores/pbp/200712040ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,R. Wallace,A. McDyess,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,R. Wallace,/players/w/wallara01.html,J. Smith,/players/s/smithjo03.html,1.0,25.38704400215524,0.8118404099519279,21.872170832321686,0.8131872912951361
253,200712040CLE,https://www.basketball-reference.com/boxscores/pbp/200712040CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Collins,R. Jefferson,NJN,CLE,M. Allen,/players/a/allenma01.html,NJN,CLE,J. Collins,/players/c/collija04.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,27.13064410747796,0.8203853383635601,23.973794161144497,0.8022181515068687
254,200712040IND,https://www.basketball-reference.com/boxscores/pbp/200712040IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,J. O'Neal,A. Stoudemire,S. Nash,PHO,IND,S. Marion,/players/m/mariosh01.html,PHO,IND,A. Stoudemire,/players/s/stoudam01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.337515247589334,0.8042197792920497,25.91656134772776,0.8138591513557631
255,200712040MIN,https://www.basketball-reference.com/boxscores/pbp/200712040MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,A. Jefferson,C. Mihm,K. Bryant,MIN,LAL,S. Telfair,/players/t/telfase01.html,LAL,MIN,A. Jefferson,/players/j/jeffeal01.html,C. Mihm,/players/m/mihmch01.html,0.0,25.129181910028908,1.3848892062019333,24.18501468475292,0.8024829357361397
256,200712040SAC,https://www.basketball-reference.com/boxscores/pbp/200712040SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,B. Miller,M. Okur,B. Miller,UTA,SAC,D. Williams,/players/w/willide01.html,SAC,UTA,M. Okur,/players/o/okurme01.html,B. Miller,/players/m/millebr01.html,0.0,24.211124441873277,0.801574391963224,22.926356555840552,0.8412264545676056
257,200712040LAC,https://www.basketball-reference.com/boxscores/pbp/200712040LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,,,,,,,,,,,,,,,,,,
258,200712050CHA,https://www.basketball-reference.com/boxscores/pbp/200712050CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,E. Okafor,B. Wallace,J. Richardson,CHI,CHA,L. Deng,/players/d/denglu01.html,CHA,CHI,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.41390805025039,0.8469677815719392,25.242175314459512,0.8055383895704097
259,200712050PHI,https://www.basketball-reference.com/boxscores/pbp/200712050PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,K. Perkins,A. Iguodala,PHI,BOS,R. Evans,/players/e/evansre01.html,PHI,BOS,S. Dalembert,/players/d/dalemsa01.html,K. Perkins,/players/p/perkike01.html,1.0,26.70852567910535,0.8105774349621324,21.80986821888198,0.9140731302914132
260,200712050TOR,https://www.basketball-reference.com/boxscores/pbp/200712050TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,R. Nesterović,A. Stoudemire,A. Stoudemire,TOR,PHO,A. Parker,/players/p/parkean01.html,PHO,TOR,R. Nesterović,/players/n/nestera01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.611594756581315,0.8208886592905781,26.01054614439231,0.8131498365484101
