,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
409,201712140ATL,https://www.basketball-reference.com/boxscores/pbp/201712140ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,M. Plumlee,A. Drummond,R. Bullock,ATL,DET,K. Bazemore,/players/b/bazemke01.html,DET,ATL,M. Plumlee,/players/p/plumlmi01.html,A. Drummond,/players/d/drumman01.html,0.0,23.794795458837285,0.428443045101618,26.30513443755247,0.4192131625250995
410,201712140BRK,https://www.basketball-reference.com/boxscores/pbp/201712140BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,T. Zeller,K. Porziņģis,L. Thomas,NYK,BRK,J. Jack,/players/j/jackja01.html,NYK,BRK,K. Porziņģis,/players/p/porzikr01.html,T. Zeller,/players/z/zellety01.html,1.0,23.110071505211874,0.45406347793639523,23.586314478468474,0.6023585152641295
411,201712140CLE,https://www.basketball-reference.com/boxscores/pbp/201712140CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,K. Love,B. Lopez,L. Ball,LAL,CLE,L. Ball,/players/b/balllo01.html,LAL,CLE,B. Lopez,/players/l/lopezbr01.html,K. Love,/players/l/loveke01.html,1.0,21.716099168529862,1.0039460464727148,25.62545427813989,0.4059355786213199
412,201712140MIN,https://www.basketball-reference.com/boxscores/pbp/201712140MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,S. Labissière,Z. Randolph,SAC,MIN,Z. Randolph,/players/r/randoza01.html,SAC,MIN,S. Labissière,/players/l/labissk01.html,K. Towns,/players/t/townska01.html,1.0,24.302101743345002,0.41300710348262565,25.54789841249118,1.2227004484729889
413,201712140GSW,https://www.basketball-reference.com/boxscores/pbp/201712140GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,J. Bell,M. Kleber,K. Thompson,GSW,DAL,K. Thompson,/players/t/thompkl01.html,GSW,DAL,J. Bell,/players/b/belljo01.html,M. Kleber,/players/k/klebima01.html,1.0,27.445490614878096,3.2363893055317177,22.814445323672565,1.2235688893470293
414,201712150CHO,https://www.basketball-reference.com/boxscores/pbp/201712150CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,D. Howard,K. Olynyk,M. Kidd-Gilchrist,CHO,MIA,M. Williams,/players/w/willima02.html,CHO,MIA,D. Howard,/players/h/howardw01.html,K. Olynyk,/players/o/olynyke01.html,1.0,25.906347344094293,0.407313548695579,21.152610667064803,0.9929760328481287
415,201712150IND,https://www.basketball-reference.com/boxscores/pbp/201712150IND.html,Indiana Pacers,Detroit Pistons,IND,DET,M. Turner,A. Drummond,D. Collison,DET,IND,T. Harris,/players/h/harrito02.html,IND,DET,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,0.0,23.135933905844386,0.4534768377452236,26.22283793255476,0.41804001243544686
416,201712150ORL,https://www.basketball-reference.com/boxscores/pbp/201712150ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,J. Nurkić,E. Payton,POR,ORL,A. Aminu,/players/a/aminual01.html,ORL,POR,J. Nurkić,/players/n/nurkiju01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.903075017353363,0.401864354620907,24.443956835352914,0.47153645855226667
417,201712150PHI,https://www.basketball-reference.com/boxscores/pbp/201712150PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,J. Embiid,S. Adams,P. George,OKC,PHI,C. Anthony,/players/a/anthoca01.html,OKC,PHI,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.589367098542475,0.5681673144465056,25.663622226909304,0.4099894122497803
418,201712150WAS,https://www.basketball-reference.com/boxscores/pbp/201712150WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Gortat,D. Jordan,O. Porter,WAS,LAC,J. Wall,/players/w/walljo01.html,WAS,LAC,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,1.0,25.472367072099786,0.40352262916584597,25.755087544651772,0.409534306969516
419,201712150BOS,https://www.basketball-reference.com/boxscores/pbp/201712150BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. Horford,R. Gobert,R. Rubio,UTA,BOS,D. Favors,/players/f/favorde01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Horford,/players/h/horfoal01.html,1.0,23.93506781898313,0.4051264305333565,24.703869602417342,0.40615318935267275
420,201712150TOR,https://www.basketball-reference.com/boxscores/pbp/201712150TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,T. Zeller,D. DeRozan,TOR,BRK,O. Anunoby,/players/a/anunoog01.html,TOR,BRK,J. Valančiūnas,/players/v/valanjo01.html,T. Zeller,/players/z/zellety01.html,1.0,24.111062818707772,0.4019254686997445,23.06216158552069,0.45288156820933984
421,201712150MEM,https://www.basketball-reference.com/boxscores/pbp/201712150MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,,,,,,,,,,,,,,,,,,
422,201712150MIL,https://www.basketball-reference.com/boxscores/pbp/201712150MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,J. Henson,R. Lopez,J. Henson,CHI,MIL,N. Mirotić,/players/m/mirotni01.html,MIL,CHI,R. Lopez,/players/l/lopezro01.html,J. Henson,/players/h/hensojo01.html,0.0,25.27113831472641,0.47334518553188687,24.85779845024143,0.40519803719294095
423,201712150DEN,https://www.basketball-reference.com/boxscores/pbp/201712150DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,M. Plumlee,A. Davis,J. Murray,DEN,NOP,J. Murray,/players/m/murraja01.html,DEN,NOP,M. Plumlee,/players/p/plumlma01.html,A. Davis,/players/d/davisan02.html,1.0,23.636224332140277,0.4049929559719903,25.130246151410248,0.40145495774629925
424,201712150HOU,https://www.basketball-reference.com/boxscores/pbp/201712150HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,C. Capela,P. Gasol,T. Ariza,SAS,HOU,T. Parker,/players/p/parketo01.html,HOU,SAS,P. Gasol,/players/g/gasolpa01.html,C. Capela,/players/c/capelca01.html,0.0,23.696351440936557,0.4526965767856385,25.19455524145918,0.4038428447851593
425,201712160CHO,https://www.basketball-reference.com/boxscores/pbp/201712160CHO.html,Charlotte Hornets,Portland Trail Blazers,CHO,POR,D. Howard,J. Nurkić,C. McCollum,CHO,POR,K. Walker,/players/w/walkeke02.html,POR,CHO,D. Howard,/players/h/howardw01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.913576336562137,0.40865936738746067,24.49509155114309,0.4698771229374796
426,201712160CLE,https://www.basketball-reference.com/boxscores/pbp/201712160CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,K. Love,E. Udoh,D. Mitchell,UTA,CLE,J. Johnson,/players/j/johnsjo02.html,UTA,CLE,E. Udoh,/players/u/udohek01.html,K. Love,/players/l/loveke01.html,1.0,21.649962826258754,0.9893360964343884,22.52760101361514,0.9620682144875218
427,201712160NYK,https://www.basketball-reference.com/boxscores/pbp/201712160NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,E. Kanter,D. Johnson,J. Jack,NYK,OKC,J. Jack,/players/j/jackja01.html,NYK,OKC,E. Kanter,/players/k/kanteen01.html,D. Johnson,/players/j/johnsda04.html,1.0,22.464360756901417,1.110302232669812,23.091366360822164,2.2718103590697454
428,201712160HOU,https://www.basketball-reference.com/boxscores/pbp/201712160HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,R. Anderson,J. Henson,T. Ariza,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,HOU,MIL,J. Henson,/players/h/hensojo01.html,R. Anderson,/players/a/anderry01.html,0.0,21.97072473648627,2.871057644054646,25.204626802378655,0.47122416680320967
429,201712160MIA,https://www.basketball-reference.com/boxscores/pbp/201712160MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,K. Olynyk,D. Jordan,J. Johnson,LAC,MIA,L. Williams,/players/w/willilo02.html,MIA,LAC,D. Jordan,/players/j/jordade01.html,K. Olynyk,/players/o/olynyke01.html,0.0,21.11001744120797,0.9826445556003031,25.706618646895073,0.40910000622691634
430,201712160MIN,https://www.basketball-reference.com/boxscores/pbp/201712160MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,T. Chandler,T. Gibson,MIN,PHO,A. Wiggins,/players/w/wiggian01.html,MIN,PHO,K. Towns,/players/t/townska01.html,T. Chandler,/players/c/chandty01.html,1.0,24.271636188820324,0.41322019858945985,24.952926200439336,0.4004023881643447
431,201712160SAS,https://www.basketball-reference.com/boxscores/pbp/201712160SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,P. Gasol,M. Kleber,Y. Ferrell,SAS,DAL,L. Aldridge,/players/a/aldrila01.html,DAL,SAS,P. Gasol,/players/g/gasolpa01.html,M. Kleber,/players/k/klebima01.html,0.0,25.222506206319494,0.40408092051312333,22.721895910078374,1.2079694276553277
432,201712160MEM,https://www.basketball-reference.com/boxscores/pbp/201712160MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,A. Horford,A. Horford,BOS,MEM,A. Baynes,/players/b/baynear01.html,BOS,MEM,A. Horford,/players/h/horfoal01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.136587295901467,0.403455921522631,23.899580857338687,0.40509523234863937
433,201712170TOR,https://www.basketball-reference.com/boxscores/pbp/201712170TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,J. Valančiūnas,K. Koufos,G. Temple,SAC,TOR,W. Cauley-Stein,/players/c/caulewi01.html,SAC,TOR,K. Koufos,/players/k/koufoko01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.143083285121385,0.4020559212797611,25.80799379466264,0.41515774298027414
434,201712170DET,https://www.basketball-reference.com/boxscores/pbp/201712170DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,T. Harris,DET,ORL,T. Harris,/players/h/harrito02.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.23915376724926,0.41862476156397904,23.86582639080481,0.4018469131710925
435,201712170BRK,https://www.basketball-reference.com/boxscores/pbp/201712170BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,T. Zeller,M. Turner,D. Collison,BRK,IND,S. Dinwiddie,/players/d/dinwisp01.html,IND,BRK,T. Zeller,/players/z/zellety01.html,M. Turner,/players/t/turnemy01.html,0.0,23.02159914180711,0.45190728843301214,23.116763038877806,0.45349303584088846
436,201712170WAS,https://www.basketball-reference.com/boxscores/pbp/201712170WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,K. Love,M. Morris,WAS,CLE,J. Wall,/players/w/walljo01.html,WAS,CLE,M. Gortat,/players/g/gortama01.html,K. Love,/players/l/loveke01.html,1.0,25.519437906683347,0.4032293436209919,21.458774203490027,0.9635510255909037
437,201712180CHO,https://www.basketball-reference.com/boxscores/pbp/201712180CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,D. Howard,E. Kanter,E. Kanter,CHO,NYK,K. Walker,/players/w/walkeke02.html,NYK,CHO,D. Howard,/players/h/howardw01.html,E. Kanter,/players/k/kanteen01.html,0.0,25.942943627047377,0.4087802804415723,22.751586784685184,1.0801636244783805
438,201712180IND,https://www.basketball-reference.com/boxscores/pbp/201712180IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,A. Horford,A. Horford,BOS,IND,K. Irving,/players/i/irvinky01.html,BOS,IND,A. Horford,/players/h/horfoal01.html,M. Turner,/players/t/turnemy01.html,1.0,23.060501195851764,0.4520495029621987,23.959103235794043,0.4045373108815148
439,201712180ATL,https://www.basketball-reference.com/boxscores/pbp/201712180ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,M. Plumlee,B. Adebayo,T. Waller-Prince,ATL,MIA,D. Schröder,/players/s/schrode01.html,ATL,MIA,M. Plumlee,/players/p/plumlmi01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.88071988803444,0.42700851129743966,23.092656123879227,1.605024469082626
440,201712180CHI,https://www.basketball-reference.com/boxscores/pbp/201712180CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,R. Lopez,A. Johnson,D. Šarić,CHI,PHI,D. Valentine,/players/v/valende01.html,PHI,CHI,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.90667398558386,0.40484838899625064,23.685179426072878,0.4053703090239279
441,201712180HOU,https://www.basketball-reference.com/boxscores/pbp/201712180HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,C. Capela,E. Udoh,J. Johnson,HOU,UTA,J. Johnson,/players/j/johnsjo02.html,HOU,UTA,C. Capela,/players/c/capelca01.html,E. Udoh,/players/u/udohek01.html,1.0,23.661304397523036,0.4519327253011374,22.708414272016274,0.9384669799948494
442,201712180MIN,https://www.basketball-reference.com/boxscores/pbp/201712180MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,J. Nurkić,J. Nurkić,POR,MIN,D. Lillard,/players/l/lillada01.html,POR,MIN,J. Nurkić,/players/n/nurkiju01.html,K. Towns,/players/t/townska01.html,1.0,24.326080730151926,0.41259245192986105,24.456364027394688,0.46869321132441977
443,201712180OKC,https://www.basketball-reference.com/boxscores/pbp/201712180OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,D. Johnson,M. Plumlee,D. Johnson,DEN,OKC,G. Harris,/players/h/harriga01.html,OKC,DEN,M. Plumlee,/players/p/plumlma01.html,D. Johnson,/players/j/johnsda04.html,0.0,21.89015233397792,1.9944515238295413,23.699147922770656,0.40438304803262476
444,201712180DAL,https://www.basketball-reference.com/boxscores/pbp/201712180DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,M. Kleber,T. Chandler,D. Nowitzki,PHO,DAL,M. Chriss,/players/c/chrisma01.html,DAL,PHO,T. Chandler,/players/c/chandty01.html,M. Kleber,/players/k/klebima01.html,0.0,22.550484838030624,1.1708060040882788,24.901773468691882,0.4000850571712711
445,201712180SAS,https://www.basketball-reference.com/boxscores/pbp/201712180SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,P. Gasol,D. Jordan,J. Wilson,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,P. Gasol,/players/g/gasolpa01.html,D. Jordan,/players/j/jordade01.html,0.0,25.24186777699544,0.40480544202287766,25.714521282550198,0.41037880864167436
446,201712180LAL,https://www.basketball-reference.com/boxscores/pbp/201712180LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,B. Lopez,J. McGee,J. McGee,GSW,LAL,J. Bell,/players/b/belljo01.html,GSW,LAL,J. McGee,/players/m/mcgeeja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.636362096416118,0.4070385975777087,25.918262392550446,0.4304820889805606
447,201712190PHI,https://www.basketball-reference.com/boxscores/pbp/201712190PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,A. Johnson,W. Cauley-Stein,D. Šarić,PHI,SAC,B. Simmons,/players/s/simmobe01.html,PHI,SAC,A. Johnson,/players/j/johnsam01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.654303855619897,0.4054786892592509,23.712137139164504,0.5716401860305049
448,201712190WAS,https://www.basketball-reference.com/boxscores/pbp/201712190WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,M. Gortat,A. Davis,A. Davis,NOP,WAS,R. Rondo,/players/r/rondora01.html,NOP,WAS,A. Davis,/players/d/davisan02.html,M. Gortat,/players/g/gortama01.html,1.0,25.529428477938893,0.4044109320166796,25.068405688648422,0.40093458426200623
449,201712190MIL,https://www.basketball-reference.com/boxscores/pbp/201712190MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Henson,K. Love,L. James,MIL,CLE,E. Bledsoe,/players/b/bledser01.html,CLE,MIL,J. Henson,/players/h/hensojo01.html,K. Love,/players/l/loveke01.html,0.0,25.224935257670168,0.4717190405145852,21.402223994965865,0.951376730231092
450,201712200CHO,https://www.basketball-reference.com/boxscores/pbp/201712200CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,D. Howard,J. Valančiūnas,K. Walker,CHO,TOR,K. Walker,/players/w/walkeke02.html,CHO,TOR,D. Howard,/players/h/howardw01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.95812188446617,0.4096225989596896,24.116880543805383,0.40237806499006773
451,201712200ATL,https://www.basketball-reference.com/boxscores/pbp/201712200ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,M. Plumlee,M. Turner,D. Schröder,IND,ATL,T. Young,/players/y/youngth01.html,ATL,IND,M. Turner,/players/t/turnemy01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.916402134728806,0.42702084127424056,23.018171747318604,0.4510289316979656
452,201712200BOS,https://www.basketball-reference.com/boxscores/pbp/201712200BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Horford,B. Adebayo,A. Horford,BOS,MIA,K. Irving,/players/i/irvinky01.html,BOS,MIA,A. Horford,/players/h/horfoal01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.993073325521,0.4045674939538385,22.592944485010065,1.4964654539113686
453,201712200BRK,https://www.basketball-reference.com/boxscores/pbp/201712200BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,T. Zeller,W. Cauley-Stein,B. Bogdanović,BRK,SAC,A. Crabbe,/players/c/crabbal01.html,SAC,BRK,T. Zeller,/players/z/zellety01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,23.077471494648925,0.45050528002796814,23.624282224001256,0.566543947801142
454,201712200CHI,https://www.basketball-reference.com/boxscores/pbp/201712200CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,R. Lopez,N. Vučević,L. Markkanen,CHI,ORL,L. Markkanen,/players/m/markkla01.html,CHI,ORL,R. Lopez,/players/l/lopezro01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.93747093241498,0.4049672600624183,23.845622634424792,0.4024192779216006
455,201712200HOU,https://www.basketball-reference.com/boxscores/pbp/201712200HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,N. Hilário,A. Bogut,B. Ingram,HOU,LAL,R. Anderson,/players/a/anderry01.html,LAL,HOU,N. Hilário,/players/h/hilarne01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.575363060716207,0.40563369189657594,25.070340749708084,0.40035229370054165
456,201712200OKC,https://www.basketball-reference.com/boxscores/pbp/201712200OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,D. Favors,R. Westbrook,OKC,UTA,C. Anthony,/players/a/anthoca01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0,25.707485805668238,0.40968662059308397,24.362718530847715,0.4185645228806824
457,201712200DAL,https://www.basketball-reference.com/boxscores/pbp/201712200DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,M. Kleber,A. Drummond,R. Jackson,DET,DAL,R. Jackson,/players/j/jacksre01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,M. Kleber,/players/k/klebima01.html,1.0,22.380527555647976,1.135756387246837,26.261061511306934,0.4189066138969041
458,201712200DEN,https://www.basketball-reference.com/boxscores/pbp/201712200DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Plumlee,K. Towns,K. Towns,DEN,MIN,N. Jokić,/players/j/jokicni01.html,MIN,DEN,M. Plumlee,/players/p/plumlma01.html,K. Towns,/players/t/townska01.html,0.0,23.72252235619264,0.40517964189521993,24.2820905625666,0.41221946897462325
459,201712200POR,https://www.basketball-reference.com/boxscores/pbp/201712200POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,J. Nurkić,P. Gasol,P. Gasol,SAS,POR,D. Murray,/players/m/murrade01.html,SAS,POR,P. Gasol,/players/g/gasolpa01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.513001319617793,0.46692783719906655,25.291543626515107,0.40443431737793634
460,201712200GSW,https://www.basketball-reference.com/boxscores/pbp/201712200GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,J. McGee,M. Gasol,D. Brooks,MEM,GSW,J. Green,/players/g/greenja01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.96425946809789,0.4297287091027912,25.07754065162791,0.4029389555927803
461,201712200LAC,https://www.basketball-reference.com/boxscores/pbp/201712200LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,T. Chandler,J. Wilson,LAC,PHO,M. Teodosić,/players/t/teodomi01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,T. Chandler,/players/c/chandty01.html,1.0,25.663482579967216,0.40987457330831945,24.9218094169464,0.40081977969084265
462,201712210CLE,https://www.basketball-reference.com/boxscores/pbp/201712210CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,C. Frye,R. Lopez,K. Love,CLE,CHI,J. Calderón,/players/c/caldejo01.html,CLE,CHI,C. Frye,/players/f/fryech01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.0080847758037,0.9231970027433494,24.969586150289715,0.4050409862794449
463,201712210PHI,https://www.basketball-reference.com/boxscores/pbp/201712210PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,A. Johnson,J. Valančiūnas,J. Bayless,PHI,TOR,B. Simmons,/players/s/simmobe01.html,PHI,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.698738042748076,0.40524216989666556,24.092204686036315,0.4027535998642165
464,201712210NYK,https://www.basketball-reference.com/boxscores/pbp/201712210NYK.html,New York Knicks,Boston Celtics,NYK,BOS,K. Porziņģis,A. Horford,J. Jack,NYK,BOS,E. Kanter,/players/k/kanteen01.html,NYK,BOS,K. Porziņģis,/players/p/porzikr01.html,A. Horford,/players/h/horfoal01.html,1.0,23.670325015768654,0.5966051797902248,24.020438481467927,0.40508084467250466
