Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199911270NYK,https://www.basketball-reference.com/boxscores/pbp/199911270NYK.html,New York Knicks,Orlando Magic,NYK,ORL,A. Lang,B. Wallace,D. Armstrong,ORL,NYK,D. Armstrong,/players/a/armstda01.html,ORL,NYK,B. Wallace,/players/w/wallabe01.html,A. Lang,/players/l/langan01.html,1.0,22.70512887212025,25.988250217194405,2.296316991467724,1.6689165123306002,15,28,5,15,10,12,1525.0389865176055,1835.1274909217789,0.6037262207661209,0.5999358289052337,212.789976253305,222.05968275120534,1185.5683435710928,1219.9411605013804
199911270PHO,https://www.basketball-reference.com/boxscores/pbp/199911270PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,L. Longley,K. Van Horn,J. Newman,NJN,PHO,S. Marbury,/players/m/marbust01.html,NJN,PHO,K. Van Horn,/players/v/vanhoke01.html,L. Longley,/players/l/longllu01.html,1.0,26.460477378651575,25.731084686617766,0.9276434016542331,1.4967936129132593,120,34,62,17,58,16,1595.4934301702328,1786.8186807851187,0.6259018098569741,0.6061138328105505,210.09976626088107,210.82122052293312,1241.9342843632242,1214.1947423099691
199911270SAS,https://www.basketball-reference.com/boxscores/pbp/199911270SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,S. Walker,A. McDyess,R. LaFrentz,DEN,SAS,R. Mercer,/players/m/mercero01.html,DEN,SAS,A. McDyess,/players/m/mcdyean01.html,S. Walker,/players/w/walkesa01.html,1.0,17.04393207725624,26.67709781302351,3.355590909169098,0.8948641568554805,10,144,1,83,9,60,1192.356228435375,1637.4682581102206,0.6014153012844902,0.6170715450632495,263.99990766129224,221.1100345816089,1167.2290627600842,1251.0364646510436
199911280DET,https://www.basketball-reference.com/boxscores/pbp/199911280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Hill,B. Wallace,C. Laettner,DET,ORL,T. Mills,/players/m/millste01.html,DET,ORL,G. Hill,/players/h/hillgr01.html,B. Wallace,/players/w/wallabe01.html,1.0,30.18451961206209,26.20060288889327,3.8363281481857783,1.6447826549165157,5,28,4,16,1,13,1790.2924132290618,1879.2471561444158,0.5997412223992022,0.5995973349929777,225.2119592648217,223.26433068799926,1216.2983276921316,1224.448103488619
199911280SEA,https://www.basketball-reference.com/boxscores/pbp/199911280SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,V. Baker,D. Davis,R. Smits,IND,SEA,R. Miller,/players/m/millere01.html,IND,SEA,D. Davis,/players/d/davisda01.html,V. Baker,/players/b/bakervi01.html,1.0,29.50671615436752,26.05259371139441,1.0257410233265338,0.8702399436967188,104,162,73,85,31,76,1712.438678769417,1809.9767942649319,0.6153132370436455,0.6418255411966749,210.2420309449498,244.1744471174348,1327.0958760466415,1259.9277589546746
199911290MIA,https://www.basketball-reference.com/boxscores/pbp/199911290MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,A. Mourning,C. Webber,V. Divac,SAC,MIA,J. Williams,/players/w/willija02.html,SAC,MIA,C. Webber,/players/w/webbech01.html,A. Mourning,/players/m/mournal01.html,1.0,26.990385568610044,25.858380594571585,0.9227757148899457,1.080433453132537,123,74,74,37,49,36,1906.9309722536264,1713.7525233586725,0.6190237274026573,0.6165717280274093,208.39122756027862,223.42729582626183,1286.5798330825485,1211.0720260034298
199911290NYK,https://www.basketball-reference.com/boxscores/pbp/199911290NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,A. Lang,S. Bradley,D. Nowitzki,DAL,NYK,D. Nowitzki,/players/n/nowitdi01.html,DAL,NYK,S. Bradley,/players/b/bradlsh01.html,A. Lang,/players/l/langan01.html,1.0,22.303576407801554,27.921333445914993,2.229175194063203,1.072142666221522,16,83,5,52,11,31,1483.0997879737647,1572.9672071848174,0.6033844743708592,0.6121629152401726,217.3867459880996,209.92858809963073,1181.0614005838545,1266.8632987196422
199911290POR,https://www.basketball-reference.com/boxscores/pbp/199911290POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,D. Davis,S. Smith,POR,IND,R. Wallace,/players/w/wallara01.html,POR,IND,A. Sabonis,/players/s/sabonar01.html,D. Davis,/players/d/davisda01.html,1.0,29.46550104301369,26.193878911775343,0.8990216970614822,0.8680761173422553,149,162,104,86,45,77,1722.2434272718729,1905.5134905387933,0.6253673481456332,0.6414410375597431,234.86628167845814,227.55310902332852,1355.823086704502,1265.8825207477753
199911290UTA,https://www.basketball-reference.com/boxscores/pbp/199911290UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,A. Foyle,M. Blaylock,UTA,GSW,J. Stockton,/players/s/stockjo01.html,GSW,UTA,G. Ostertag,/players/o/ostergr01.html,A. Foyle,/players/f/foylead01.html,0.0,25.713150782572725,24.083287068619573,1.020287972456846,2.413660755914064,83,12,40,6,43,7,1823.7435953344989,1426.8293110517307,0.6109195736651115,0.6045513292210185,234.6629888472857,218.84135605736483,1216.9643557847553,1201.8636970356306
199911290VAN,https://www.basketball-reference.com/boxscores/pbp/199911290VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,Cherokee Parks,Kelvin Cato,Michael Dickerson,HOU,VAN,,,VAN,HOU,Kelvin Cato,/players/c/catoke01.html,Cherokee Parks,/players/p/parksch02.html,0.0,23.379258743259147,22.09425658799916,1.242506717301906,3.004985918399913,53,10,20,3,33,6,1620.0738990211692,1358.4024592543715,0.6031614719132989,0.6026545836048572,214.0836211975849,255.09779952671445,1162.977880065626,1186.2654561127467
199911300CLE,https://www.basketball-reference.com/boxscores/pbp/199911300CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,A. DeClercq,S. Bradley,S. Bradley,DAL,CLE,C. Ceballos,/players/c/cebalce01.html,DAL,CLE,S. Bradley,/players/b/bradlsh01.html,A. DeClercq,/players/d/declean01.html,1.0,23.277924132795327,27.981962989698076,1.071285687168149,1.0695457472124097,77,84,31,53,46,31,1292.0632258811847,1652.8829880861374,0.6075659168027878,0.6118434381604673,220.90450185636848,206.6050271200081,1155.022953490076,1270.6530149934606
199911300LAC,https://www.basketball-reference.com/boxscores/pbp/199911300LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,L. Longley,M. Taylor,PHO,LAC,T. Gugliotta,/players/g/guglito01.html,LAC,PHO,L. Longley,/players/l/longllu01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,25.613478578880873,26.343281234676425,1.2271341779982308,0.9249404385267023,49,121,25,62,25,58,1996.759284769257,1534.826457055196,0.6112471783723681,0.6254814195058701,206.4273199544107,210.59880436407792,1219.2329560819055,1236.5359263554926
199911300MIN,https://www.basketball-reference.com/boxscores/pbp/199911300MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,A. McDyess,R. LaFrentz,DEN,MIN,N. Van Exel,/players/v/vanexni01.html,DEN,MIN,A. McDyess,/players/m/mcdyean01.html,K. Garnett,/players/g/garneke01.html,1.0,24.59303119283943,26.696938071884404,1.0433003920458623,0.8968158209691187,79,145,32,84,47,60,1777.4835137296661,1666.5533944546246,0.6167493424834622,0.6168113954840021,216.9116255834018,231.4656699735564,1182.6720082404581,1254.8532395781565
199911300NJN,https://www.basketball-reference.com/boxscores/pbp/199911300NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Van Horn,M. Smith,K. Kittles,NJN,WAS,J. Newman,/players/n/newmajo01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,M. Smith,/players/s/smithmi02.html,1.0,26.034703320874453,22.829600970731185,1.4721135688635456,1.88134665619196,34,25,18,8,16,18,1847.1162198266925,1618.598254198875,0.6057309559753494,0.6026891019024908,209.91820098781952,206.59924975970986,1219.5931003177009,1172.5670144304452
199911300ORL,https://www.basketball-reference.com/boxscores/pbp/199911300ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,B. Wallace,C. Webber,M. Doleac,ORL,SAC,M. Williams,/players/w/willimo01.html,ORL,SAC,B. Wallace,/players/w/wallabe01.html,C. Webber,/players/w/webbech01.html,1.0,26.021974688381196,26.027103896405407,1.6265988956468331,1.0730099448905415,29,74,16,38,13,37,1749.3416016608085,1877.8581514904447,0.5996848798182244,0.6171306906736688,214.53809846665084,218.39836237979165,1219.33084029337,1217.1418797665865
199911300PHI,https://www.basketball-reference.com/boxscores/pbp/199911300PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,Todd MacCulloch,Andrew Lang,Eric Snow,PHI,NYK,,,PHI,NYK,Todd MacCulloch,/players/m/maccuto01.html,Andrew Lang,/players/l/langan01.html,1.0,15.739783034069273,22.042685933218504,5.110948720669433,2.178210428198451,3,16,0,5,3,12,1031.4708371212757,1399.7745072714722,0.5995656356911839,0.6030706257326777,294.314710499309,210.1089224239748,1184.8542524682844,1177.2716843100366
199911300SAS,https://www.basketball-reference.com/boxscores/pbp/199911300SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,D. Robinson,G. Hill,C. Brown,SAS,DET,T. Duncan,/players/d/duncati01.html,SAS,DET,D. Robinson,/players/r/robinda01.html,G. Hill,/players/h/hillgr01.html,1.0,26.92097798952717,31.154261081163096,0.8784061232021806,3.573025235701883,160,6,93,5,67,2,1697.130727669073,1921.8862973046696,0.6333368814398473,0.5998264507440447,213.78628470898244,215.56054482888686,1247.1493505257874,1221.4155908873806
199911300SEA,https://www.basketball-reference.com/boxscores/pbp/199911300SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,V. Baker,S. O'Neal,V. Baker,LAL,SEA,G. Rice,/players/r/ricegl01.html,SEA,LAL,S. O'Neal,/players/o/onealsh01.html,V. Baker,/players/b/bakervi01.html,0.0,29.31092778113437,28.704695531045825,1.019082966673341,0.9147883641721538,105,141,73,96,32,44,1634.8146717819614,1716.6654506688467,0.6150097632748571,0.630241882971766,208.9249460805119,219.22383143077545,1321.1411142535408,1325.4647592725585
199911300TOR,https://www.basketball-reference.com/boxscores/pbp/199911300TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,D. Mutombo,I. Rider,ATL,TOR,A. Henderson,/players/h/hendeal01.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,17.431191740721513,27.154220097572903,2.5889222286033657,0.8840649873263133,17,157,5,102,13,54,1046.040413574881,1725.023668796274,0.5974219546111033,0.6519654502911577,229.9596471453466,213.11903206943816,1166.7711936573085,1279.7055624897052
199912010LAL,https://www.basketball-reference.com/boxscores/pbp/199912010LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,A. Foyle,S. O'Neal,LAL,GSW,D. Fisher,/players/f/fishede01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,A. Foyle,/players/f/foylead01.html,1.0,28.818862671614884,23.51992570545984,0.912247189488212,2.3231965638866483,141,13,97,6,44,8,1803.7892311448984,1394.1857951614843,0.6298938518050193,0.6042668320916357,212.25843398510108,226.3998558337738,1330.4025402308114,1197.0808762471158
199912010MIA,https://www.basketball-reference.com/boxscores/pbp/199912010MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. MacCulloch,A. McKie,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,PHI,MIA,A. Mourning,/players/m/mournal01.html,T. MacCulloch,/players/m/maccuto01.html,0.0,26.867040194919046,19.925346850145093,0.9198937745243131,4.30683401486033,123,4,74,1,49,4,1759.5323772675395,1343.1043006309312,0.6195985574114711,0.6007383362207922,209.90857124444102,276.0783743668613,1280.509979319392,1189.7451478624985
199912010PHO,https://www.basketball-reference.com/boxscores/pbp/199912010PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,L. Longley,K. Cato,S. Anderson,PHO,HOU,T. Gugliotta,/players/g/guglito01.html,HOU,PHO,L. Longley,/players/l/longllu01.html,K. Cato,/players/c/catoke01.html,0.0,26.441336168067693,23.278936288700994,0.9226774022962134,2.813152068667029,121,10,63,4,58,7,1754.038521500307,1574.8887289521563,0.6277209912592419,0.6034109107909894,224.60883090708856,241.96367178493577,1241.2871222601275,1190.930821932011
199912010POR,https://www.basketball-reference.com/boxscores/pbp/199912010POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHH,A. Sabonis,E. Campbell,E. Campbell,POR,CHH,R. Wallace,/players/w/wallara01.html,CHH,POR,A. Sabonis,/players/s/sabonar01.html,E. Campbell,/players/c/campbel01.html,0.0,29.52996923993841,27.502007004163517,0.8981843885975463,1.1654127580801457,150,68,105,44,45,25,1890.2673752106616,1522.2196728996164,0.6258332343208193,0.6104474473582512,226.5231305236456,209.8993339450272,1359.5568963262285,1268.3446360442065
199912010VAN,https://www.basketball-reference.com/boxscores/pbp/199912010VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,C. Parks,D. Davis,R. Miller,IND,VAN,M. Jackson,/players/j/jacksma01.html,IND,VAN,D. Davis,/players/d/davisda01.html,C. Parks,/players/p/parksch02.html,1.0,23.17596273123306,26.133735343753276,1.231947850808406,0.8678403586152922,54,164,20,86,34,77,1459.075180912844,1744.4350598663739,0.6039122884359722,0.6419465406801231,217.1313588799089,223.3373745202177,1158.3125142463616,1262.1487111260487
199912010WAS,https://www.basketball-reference.com/boxscores/pbp/199912010WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Smith,A. DeClercq,J. Howard,WAS,CLE,R. Strickland,/players/s/stricro02.html,WAS,CLE,M. Smith,/players/s/smithmi02.html,A. DeClercq,/players/d/declean01.html,1.0,22.553058078720067,23.20644488020949,1.8435854217189485,1.067692827343609,26,77,8,31,18,47,1566.2782428316061,1255.3647007976138,0.6023105802152525,0.6072416922693532,208.70740155345746,225.6646382936351,1168.239671489329,1151.628170915912
199912020ATL,https://www.basketball-reference.com/boxscores/pbp/199912020ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Mutombo,C. Webber,J. Jackson,ATL,SAC,A. Henderson,/players/h/hendeal01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,C. Webber,/players/w/webbech01.html,1.0,27.17217372134625,25.884889961727925,0.8861144639307627,1.0668129942475517,157,75,103,38,54,38,1735.5564803845432,1737.9892126300324,0.6518199030852534,0.6173907870981187,235.59567024939324,212.93899191668567,1283.1352269181793,1212.1733810240198
199912020CHI,https://www.basketball-reference.com/boxscores/pbp/199912020CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,D. Simpkins,S. Bradley,M. Finley,DAL,CHI,D. Nowitzki,/players/n/nowitdi01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.960305178431238,28.053211638655576,1.9115582068582537,1.065991227625237,35,85,6,54,29,31,1534.3642175274483,1686.8385338561206,0.6051123011867393,0.6115153919403227,219.96276861412773,216.02328423633918,1122.0511052068955,1274.0477975676242
199912020GSW,https://www.basketball-reference.com/boxscores/pbp/199912020GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,A. Foyle,H. Grant,T. Farmer,GSW,SEA,T. Farmer,/players/f/farmeto01.html,GSW,SEA,A. Foyle,/players/f/foylead01.html,H. Grant,/players/g/grantho01.html,1.0,23.220241904378877,21.44873681138984,2.263285159556428,1.529184830484536,14,32,6,12,8,21,1362.2592828614454,1560.5621983041626,0.6039852274984306,0.6031652281093134,232.2737664411968,229.17261471206632,1193.9105906718746,1171.6216245157493
199912020LAC,https://www.basketball-reference.com/boxscores/pbp/199912020LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,K. Cato,K. Cato,HOU,LAC,B. Drew,/players/d/drewbr01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.44148463267893,22.668343263903928,1.2159655445522897,2.687799868122486,50,12,25,4,26,7,1787.0815971384893,1500.5327149599316,0.6133207748264266,0.6030596771585567,220.4863974941787,229.34244909899903,1214.4817601772702,1186.6504751965215
199912020MIL,https://www.basketball-reference.com/boxscores/pbp/199912020MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,A. Lang,L. Sprewell,MIL,NYK,S. Cassell,/players/c/cassesa01.html,NYK,MIL,E. Johnson,/players/j/johnser02.html,A. Lang,/players/l/langan01.html,0.0,26.885149036126652,21.28153578464822,1.0126048535920147,2.121527264380959,97,17,56,5,41,13,1819.4302856908505,1232.0396848620705,0.6161792831022983,0.6041185689141961,233.50853143533118,219.86608089635712,1246.440463655292,1172.3807889158222
199912020MIN,https://www.basketball-reference.com/boxscores/pbp/199912020MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,B. Wallace,J. Smith,ORL,MIN,D. Armstrong,/players/a/armstda01.html,MIN,ORL,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,0.0,24.489644940527636,26.34767816049748,1.0386677696466788,1.5958666821816805,80,31,32,17,48,13,1646.2330629181754,1884.3653495884976,0.6169304297763558,0.599930422049755,212.6072556013696,209.94611561213296,1178.696088157649,1224.2993390359363
199912020NJN,https://www.basketball-reference.com/boxscores/pbp/199912020NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,K. Van Horn,D. Robinson,A. Johnson,SAS,NJN,A. Johnson,/players/j/johnsav01.html,SAS,NJN,D. Robinson,/players/r/robinda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.20423297723667,27.051070817264165,1.4555385835946106,0.8774160640347053,36,162,19,94,17,67,1900.5864871317456,1860.9203919155866,0.6053448080108459,0.6341289083943368,210.89859361465167,215.23317256908402,1223.9204432588167,1251.7796877011929
199912030BOS,https://www.basketball-reference.com/boxscores/pbp/199912030BOS.html,Boston Celtics,Miami Heat,BOS,MIA,V. Potapenko,A. Mourning,V. Potapenko,MIA,BOS,A. Carter,/players/c/cartean01.html,BOS,MIA,A. Mourning,/players/m/mournal01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.766987612187865,26.903055200123248,1.3712007838746847,0.9209598253940932,44,125,20,75,24,49,1679.2985058627114,1789.782656096838,0.6037899510908437,0.6193201710092372,206.06507746483933,222.21743675936668,1198.942391386346,1284.2326942064428
199912030CLE,https://www.basketball-reference.com/boxscores/pbp/199912030CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Andrew DeClercq,Matt Geiger,Aaron McKie,CLE,PHI,,,PHI,CLE,Andrew DeClercq,/players/d/declean01.html,Matt Geiger,/players/g/geigema01.html,0.0,23.055661398947905,26.336921802488888,1.061509741244675,1.31718821858855,78,44,31,25,47,20,1210.3422575464353,1368.192906999442,0.6068899239139253,0.6081677866205195,226.04334906885398,218.65592276232056,1146.8670476325135,1226.9684202477122
199912030DEN,https://www.basketball-reference.com/boxscores/pbp/199912030DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,A. McDyess,B. Wallace,D. Armstrong,DEN,ORL,J. Posey,/players/p/poseyja01.html,ORL,DEN,A. McDyess,/players/m/mcdyean01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.773501673434332,26.593625512644255,0.8956142980711141,1.5702017519196352,145,31,85,18,60,14,1811.0955502657325,1936.1415251648639,0.6169744385734721,0.5995619741082707,220.2262992418554,211.311807807431,1258.8291596609656,1228.646798596021
199912030DET,https://www.basketball-reference.com/boxscores/pbp/199912030DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,G. Hill,D. Robinson,L. Hunter,SAS,DET,T. Duncan,/players/d/duncati01.html,DET,SAS,D. Robinson,/players/r/robinda01.html,G. Hill,/players/h/hillgr01.html,0.0,29.019841575583666,27.137538635786537,3.2305046344170436,0.8763286888784528,8,163,5,95,3,67,1758.7934891393493,1975.8702937826513,0.6005067509309908,0.6340610848805841,214.4168621603372,209.53539312197202,1216.7852537119752,1256.3796180193267
199912030LAL,https://www.basketball-reference.com/boxscores/pbp/199912030LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,S. O'Neal,POR,LAL,S. Smith,/players/s/smithst01.html,LAL,POR,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,0.0,28.86539631152559,29.607437633174293,0.912330411605961,0.8969580656022793,143,152,98,106,45,45,1833.8324450765674,1927.7479850651048,0.6295769987008814,0.6254881807586157,223.6870666939825,231.18055542322307,1333.572825806053,1363.2735943769542
