,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
254,201811210CLE,https://www.basketball-reference.com/boxscores/pbp/201811210CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,T. Thompson,J. McGee,L. James,LAL,CLE,L. Ball,/players/b/balllo01.html,LAL,CLE,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,1,17.374451131094244,1.2582080339546806,28.91119000659548,1.3139803111825932
255,201811210HOU,https://www.basketball-reference.com/boxscores/pbp/201811210HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,C. Capela,A. Drummond,A. Drummond,DET,HOU,B. Griffin,/players/g/griffbl01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,1,21.58037650245213,1.30815722062328,31.38243920992166,1.18948942872097
256,201811210MIL,https://www.basketball-reference.com/boxscores/pbp/201811210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,J. Nurkić,G. Antetokounmpo,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,J. Nurkić,/players/n/nurkiju01.html,1,27.549483513138124,1.141723034234976,26.717551799615,1.3345678778902483
257,201811210MIN,https://www.basketball-reference.com/boxscores/pbp/201811210MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,A. Wiggins,MIN,DEN,T. Gibson,/players/g/gibsota01.html,MIN,DEN,K. Towns,/players/t/townska01.html,N. Jokić,/players/j/jokicni01.html,1,23.235759421935676,1.2024330164359056,21.947017072440325,1.427514306415023
258,201811210DAL,https://www.basketball-reference.com/boxscores/pbp/201811210DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,D. Jordan,J. Allen,L. Dončić,BRK,DAL,D. Russell,/players/r/russeda01.html,DAL,BRK,J. Allen,/players/a/allenja01.html,D. Jordan,/players/j/jordade01.html,0,29.091565432936797,1.1502907661384798,26.889340735789457,2.2502497478894945
259,201811210SAS,https://www.basketball-reference.com/boxscores/pbp/201811210SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,M. Gasol,J. Jackson,MEM,SAS,G. Temple,/players/t/templga01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,L. Aldridge,/players/a/aldrila01.html,1,22.095287690415677,1.430754000536047,26.500450635459416,1.1323130818691438
260,201811210UTA,https://www.basketball-reference.com/boxscores/pbp/201811210UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,W. Cauley-Stein,R. Gobert,UTA,SAC,R. Rubio,/players/r/rubiori01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,25.631328323409452,1.1917549056991672,21.36450705510917,1.605123282050234
261,201811210GSW,https://www.basketball-reference.com/boxscores/pbp/201811210GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,D. Jones,S. Adams,D. Jones,OKC,GSW,R. Westbrook,/players/w/westbru01.html,GSW,OKC,S. Adams,/players/a/adamsst01.html,D. Jones,/players/j/jonesda03.html,0,23.186663004274337,3.620344779778925,30.326207691575505,1.1929346496994362
262,201811230BRK,https://www.basketball-reference.com/boxscores/pbp/201811230BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,J. Allen,K. Towns,J. Dudley,MIN,BRK,J. Teague,/players/t/teaguje01.html,BRK,MIN,K. Towns,/players/t/townska01.html,J. Allen,/players/a/allenja01.html,0,27.27539554164317,2.2251294571277267,23.324688423461495,1.2015456247846854
263,201811230LAC,https://www.basketball-reference.com/boxscores/pbp/201811230LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Gortat,M. Gasol,J. Jackson,MEM,LAC,J. Jackson,/players/j/jacksja02.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1,29.289023333907462,1.1455910104009206,26.562986294787752,1.1325501850873818
264,201811230DET,https://www.basketball-reference.com/boxscores/pbp/201811230DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,C. Capela,A. Drummond,DET,HOU,B. Griffin,/players/g/griffbl01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,1,31.425148634912638,1.1898800385494246,21.528764002121967,1.3074538563624072
265,201811230ATL,https://www.basketball-reference.com/boxscores/pbp/201811230ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Dedmon,A. Baynes,A. Baynes,ATL,BOS,T. Young,/players/y/youngtr01.html,BOS,ATL,D. Dedmon,/players/d/dedmode01.html,A. Baynes,/players/b/baynear01.html,0,26.277283455401385,1.481074737874887,24.598120453338304,2.0845003475854513
266,201811230NYK,https://www.basketball-reference.com/boxscores/pbp/201811230NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,N. Vonleh,A. Davis,E. Kanter,NOP,NYK,J. Holiday,/players/h/holidjr01.html,NYK,NOP,A. Davis,/players/d/davisan02.html,N. Vonleh,/players/v/vonleno01.html,0,12.521367069188251,5.396481263998476,25.81747429967033,1.1500562271223818
267,201811230PHI,https://www.basketball-reference.com/boxscores/pbp/201811230PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,C. Sexton,CLE,PHI,D. Nwaba,/players/n/nwabada01.html,CLE,PHI,T. Thompson,/players/t/thomptr01.html,J. Embiid,/players/e/embiijo01.html,1,27.177773193232074,1.4878260139984523,17.334474968598812,1.2582834885029166
268,201811230TOR,https://www.basketball-reference.com/boxscores/pbp/201811230TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,T. Bryant,J. Valančiūnas,TOR,WAS,D. Green,/players/g/greenda02.html,TOR,WAS,J. Valančiūnas,/players/v/valanjo01.html,T. Bryant,/players/b/bryanth01.html,1,22.85623114640602,1.1410032203257219,29.796060182016426,7.308075212574081
269,201811230CHI,https://www.basketball-reference.com/boxscores/pbp/201811230CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,H. Whiteside,J. Holiday,MIA,CHI,H. Whiteside,/players/w/whiteha01.html,CHI,MIA,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,0,22.202783490065745,3.363958741969743,23.949303878251325,1.223346485474737
270,201811230IND,https://www.basketball-reference.com/boxscores/pbp/201811230IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Sabonis,L. Aldridge,D. DeRozan,SAS,IND,B. Forbes,/players/f/forbebr01.html,SAS,IND,L. Aldridge,/players/a/aldrila01.html,D. Sabonis,/players/s/sabondo01.html,1,11.684529000802417,3.6628062283271574,21.995644069930044,1.4274920970964764
271,201811230OKC,https://www.basketball-reference.com/boxscores/pbp/201811230OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,S. Adams,OKC,CHO,R. Westbrook,/players/w/westbru01.html,OKC,CHO,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,1,30.38055042941292,1.19309190011833,16.190770808524217,1.4268864992883337
272,201811230MIL,https://www.basketball-reference.com/boxscores/pbp/201811230MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,B. Lopez,D. Ayton,K. Middleton,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1,27.632403902080636,1.1414742441376857,19.638292847993508,3.547174535715892
273,201811230DEN,https://www.basketball-reference.com/boxscores/pbp/201811230DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Jokić,N. Vučević,N. Vučević,ORL,DEN,A. Gordon,/players/g/gordoaa01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,N. Jokić,/players/j/jokicni01.html,1,21.82185316498264,1.423642907369275,21.411411671048977,1.1569683291284705
274,201811230GSW,https://www.basketball-reference.com/boxscores/pbp/201811230GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,D. Jones,J. Nurkić,J. Nurkić,POR,GSW,A. Aminu,/players/a/aminual01.html,POR,GSW,J. Nurkić,/players/n/nurkiju01.html,D. Jones,/players/j/jonesda03.html,1,22.688325023951485,3.5442075444058405,26.604415062475187,1.3319274325957213
275,201811230LAL,https://www.basketball-reference.com/boxscores/pbp/201811230LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. McGee,R. Gobert,L. Ball,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,LAL,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,1,28.954772922139313,1.3135677856369294,25.701220566026088,1.191369292911025
276,201811240CLE,https://www.basketball-reference.com/boxscores/pbp/201811240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Thompson,C. Capela,C. Sexton,HOU,CLE,P. Tucker,/players/t/tuckepj01.html,CLE,HOU,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,0,17.51898906803968,1.2555540878127343,21.47768713539402,1.3067756522924845
277,201811240MIN,https://www.basketball-reference.com/boxscores/pbp/201811240MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,W. Carter,J. Holiday,CHI,MIN,R. Arcidiacono,/players/a/arcidry01.html,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,1,23.44715067338786,1.200204035986353,21.550214635612377,3.2881992578978467
278,201811240OKC,https://www.basketball-reference.com/boxscores/pbp/201811240OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,N. Jokić,DEN,OKC,J. Hernangómez,/players/h/hernaju01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1,30.407260437196268,1.19410683496751,21.682053822273076,1.419499893439888
279,201811240WAS,https://www.basketball-reference.com/boxscores/pbp/201811240WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,T. Bryant,J. Randle,O. Porter,WAS,NOP,B. Beal,/players/b/bealbr01.html,WAS,NOP,T. Bryant,/players/b/bryanth01.html,J. Randle,/players/r/randlju01.html,1,25.41920213860434,6.529773695075064,24.301867244142176,5.144950663723417
280,201811240DAL,https://www.basketball-reference.com/boxscores/pbp/201811240DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Jordan,A. Horford,W. Matthews,DAL,BOS,W. Matthews,/players/m/matthwe02.html,DAL,BOS,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1,28.990295399548604,1.1497388374012014,22.485063998271436,1.1872049245425433
281,201811240GSW,https://www.basketball-reference.com/boxscores/pbp/201811240GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,D. Jones,W. Cauley-Stein,B. Hield,GSW,SAC,Q. Cook,/players/c/cookqu01.html,SAC,GSW,D. Jones,/players/j/jonesda03.html,W. Cauley-Stein,/players/c/caulewi01.html,0,22.07102427636105,3.462516376934588,21.237997718303046,1.5992504814418649
282,201811240MIL,https://www.basketball-reference.com/boxscores/pbp/201811240MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,B. Lopez,L. Aldridge,B. Lopez,MIL,SAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAS,B. Lopez,/players/l/lopezbr01.html,L. Aldridge,/players/a/aldrila01.html,1,27.67868520214976,1.1421882432500299,22.054042699436916,1.4259352420465186
283,201811250LAL,https://www.basketball-reference.com/boxscores/pbp/201811250LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. McGee,N. Vučević,K. Kuzma,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,1,29.04672580804894,1.3116023538543014,21.503904419950015,1.156427381817948
284,201811250DET,https://www.basketball-reference.com/boxscores/pbp/201811250DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,D. Ayton,A. Drummond,DET,PHO,B. Griffin,/players/g/griffbl01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,D. Ayton,/players/a/aytonde01.html,1,31.46748778358253,1.1902810548804437,19.193487977183334,3.4782968522801476
285,201811250ATL,https://www.basketball-reference.com/boxscores/pbp/201811250ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,C. Zeller,M. Williams,ATL,CHO,T. Young,/players/y/youngtr01.html,CHO,ATL,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,0,26.40709166223212,1.4766105731160102,16.15262293921722,1.4260877515528012
286,201811250BRK,https://www.basketball-reference.com/boxscores/pbp/201811250BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,J. Embiid,B. Simmons,PHI,BRK,J. Redick,/players/r/redicjj01.html,PHI,BRK,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,1,26.856836269408248,2.1998594006605274,26.920119445675518,1.481097849061772
287,201811250MEM,https://www.basketball-reference.com/boxscores/pbp/201811250MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,N. Vonleh,T. Hardaway,NYK,MEM,E. Kanter,/players/k/kanteen01.html,NYK,MEM,N. Vonleh,/players/v/vonleno01.html,M. Gasol,/players/g/gasolma01.html,1,26.665900720428745,1.1320688639990568,11.895460473472287,5.225488652137399
288,201811250TOR,https://www.basketball-reference.com/boxscores/pbp/201811250TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,J. Johnson,MIA,TOR,J. Richardson,/players/r/richajo01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1,22.963477897905015,1.1412108764271776,24.035953786313023,1.2225028031145648
289,201811250SAC,https://www.basketball-reference.com/boxscores/pbp/201811250SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,R. Gobert,N. Bjelica,UTA,SAC,J. Crowder,/players/c/crowdja01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,21.081573506459648,1.5930788623972505,25.625514885220873,1.1908403144319728
290,201811250POR,https://www.basketball-reference.com/boxscores/pbp/201811250POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,M. Gortat,J. Nurkić,LAC,POR,T. Harris,/players/h/harrito02.html,POR,LAC,M. Gortat,/players/g/gortama01.html,J. Nurkić,/players/n/nurkiju01.html,0,26.69188852897014,1.3301662564593904,29.18373806902474,1.1449516631508672
291,201811260CHO,https://www.basketball-reference.com/boxscores/pbp/201811260CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,E. Bledsoe,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,16.09402820239871,1.424313828420944,27.73629305518879,1.1424675418598973
292,201811260CLE,https://www.basketball-reference.com/boxscores/pbp/201811260CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,K. Towns,R. Hood,MIN,CLE,T. Gibson,/players/g/gibsota01.html,CLE,MIN,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,0,17.439418700411263,1.254400795229665,23.341354572033154,1.1992343843295947
293,201811260WAS,https://www.basketball-reference.com/boxscores/pbp/201811260WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,T. Bryant,C. Capela,T. Bryant,WAS,HOU,J. Wall,/players/w/walljo01.html,WAS,HOU,T. Bryant,/players/b/bryanth01.html,C. Capela,/players/c/capelca01.html,1,27.634527893990327,6.101619582914878,21.5638531805074,1.3050169084068632
294,201811260CHI,https://www.basketball-reference.com/boxscores/pbp/201811260CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,W. Carter,L. Aldridge,W. Carter,CHI,SAS,J. Parker,/players/p/parkeja01.html,CHI,SAS,W. Carter,/players/c/cartewe01.html,L. Aldridge,/players/a/aldrila01.html,1,22.341013329636684,3.2095494857224476,21.96442763417789,1.4230161611641352
295,201811260NOP,https://www.basketball-reference.com/boxscores/pbp/201811260NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,A. Davis,A. Horford,A. Davis,BOS,NOP,M. Morris,/players/m/morrima03.html,NOP,BOS,A. Horford,/players/h/horfoal01.html,A. Davis,/players/d/davisan02.html,0,25.846043433271724,1.151423139578175,22.42728145303847,1.1871403079828284
296,201811260UTA,https://www.basketball-reference.com/boxscores/pbp/201811260UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,R. Gobert,M. Turner,R. Gobert,UTA,IND,D. Favors,/players/f/favorde01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1,25.69379040176294,1.1904994106715603,19.06244933730952,1.3312199353688967
297,201811260GSW,https://www.basketball-reference.com/boxscores/pbp/201811260GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,D. Jones,N. Vučević,K. Thompson,ORL,GSW,A. Gordon,/players/g/gordoaa01.html,GSW,ORL,N. Vučević,/players/v/vucevni01.html,D. Jones,/players/j/jonesda03.html,0,22.802716681296573,3.378304447212732,21.45389853902363,1.1568044154247124
298,201811270DET,https://www.basketball-reference.com/boxscores/pbp/201811270DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,N. Vonleh,E. Kanter,DET,NYK,B. Griffin,/players/g/griffbl01.html,NYK,DET,A. Drummond,/players/d/drumman01.html,N. Vonleh,/players/v/vonleno01.html,0,31.500902628710847,1.191119593870622,15.355356227072217,4.865735009896893
299,201811270MIA,https://www.basketball-reference.com/boxscores/pbp/201811270MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,H. Whiteside,D. Dedmon,T. Waller-Prince,MIA,ATL,J. Richardson,/players/r/richajo01.html,ATL,MIA,H. Whiteside,/players/w/whiteha01.html,D. Dedmon,/players/d/dedmode01.html,0,24.129472156846237,1.221330879922521,26.469897301434848,1.4742915367539495
300,201811270MEM,https://www.basketball-reference.com/boxscores/pbp/201811270MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,S. Ibaka,S. Ibaka,TOR,MEM,P. Siakam,/players/s/siakapa01.html,TOR,MEM,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,1,26.50267394850208,1.1315604292598658,24.47971095091443,1.155963095455416
301,201811270DEN,https://www.basketball-reference.com/boxscores/pbp/201811270DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Jokić,J. McGee,J. Hernangómez,LAL,DEN,L. James,/players/j/jamesle01.html,DEN,LAL,J. McGee,/players/m/mcgeeja01.html,N. Jokić,/players/j/jokicni01.html,0,21.90481267908301,1.4141821124183773,29.11097815178052,1.3104274524736768
302,201811270PHO,https://www.basketball-reference.com/boxscores/pbp/201811270PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,M. Turner,T. Evans,PHO,IND,T. Warren,/players/w/warretj01.html,IND,PHO,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,0,18.909369573349117,3.4275065267335587,18.990711112909846,1.3296571899098997
303,201811280CHO,https://www.basketball-reference.com/boxscores/pbp/201811280CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,C. Zeller,D. Dedmon,D. Dedmon,ATL,CHO,K. Huerter,/players/h/huertke01.html,ATL,CHO,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,1,16.04342020735281,1.4228917614708778,26.30066357017116,1.4689784480930062
304,201811280PHI,https://www.basketball-reference.com/boxscores/pbp/201811280PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,J. Embiid,N. Vonleh,J. Embiid,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,N. Vonleh,/players/v/vonleno01.html,1,27.064857224939395,1.476315732073209,14.98356560395339,4.762063810250118
305,201811280BRK,https://www.basketball-reference.com/boxscores/pbp/201811280BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,J. Allen,R. Gobert,R. Gobert,UTA,BRK,D. Mitchell,/players/m/mitchdo01.html,UTA,BRK,R. Gobert,/players/g/goberru01.html,J. Allen,/players/a/allenja01.html,1,26.53808322869952,2.1780845832563487,25.751219712404446,1.1904276364206905
306,201811280HOU,https://www.basketball-reference.com/boxscores/pbp/201811280HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,D. Jordan,P. Tucker,HOU,DAL,P. Tucker,/players/t/tuckepj01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,D. Jordan,/players/j/jordade01.html,1,21.495578772954623,1.3043644988634182,29.04450606069384,1.1500419004290705
307,201811280MIL,https://www.basketball-reference.com/boxscores/pbp/201811280MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,Z. LaVine,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,CHI,MIL,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,0,27.768915454434058,1.1435071273403952,22.99356905362127,3.140950953420185
308,201811280MIN,https://www.basketball-reference.com/boxscores/pbp/201811280MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,L. Aldridge,L. Aldridge,MIN,SAS,T. Gibson,/players/g/gibsota01.html,SAS,MIN,K. Towns,/players/t/townska01.html,L. Aldridge,/players/a/aldrila01.html,0,23.40340471188434,1.1989696306846702,21.83579734075878,1.4194093280157298
309,201811280NOP,https://www.basketball-reference.com/boxscores/pbp/201811280NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,A. Davis,T. Bryant,B. Beal,NOP,WAS,T. Frazier,/players/f/fraziti01.html,WAS,NOP,A. Davis,/players/d/davisan02.html,T. Bryant,/players/b/bryanth01.html,0,25.735258904219073,1.150656434719516,29.12124944761157,5.75643559003538
