,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
238,201811190IND,https://www.basketball-reference.com/boxscores/pbp/201811190IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,R. Gobert,M. Turner,UTA,IND,R. Rubio,/players/r/rubiori01.html,IND,UTA,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,0,23.12197797121148,0.41616736894328116,24.967717695863655,0.40164663751784335
239,201811190PHI,https://www.basketball-reference.com/boxscores/pbp/201811190PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,J. Embiid,D. Ayton,D. Ayton,PHO,PHI,T. Ariza,/players/a/arizatr01.html,PHO,PHI,D. Ayton,/players/a/aytonde01.html,J. Embiid,/players/e/embiijo01.html,1,25.24590188125847,0.43711062370857506,22.906921117777213,1.0735539882852878
240,201811190ATL,https://www.basketball-reference.com/boxscores/pbp/201811190ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Len,M. Gortat,T. Harris,LAC,ATL,T. Harris,/players/h/harrito02.html,LAC,ATL,M. Gortat,/players/g/gortama01.html,A. Len,/players/l/lenal01.html,1,23.92957898610562,0.4297151054613326,26.200260715583415,0.40984443621767236
241,201811190MEM,https://www.basketball-reference.com/boxscores/pbp/201811190MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,D. Jordan,D. Smith,MEM,DAL,J. Jackson,/players/j/jacksja02.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,0,24.77084545469874,0.4006756183428036,25.6400319321796,0.40894690969854997
242,201811190MIL,https://www.basketball-reference.com/boxscores/pbp/201811190MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,B. Lopez,N. Jokić,J. Hernangómez,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,DEN,MIL,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,0,25.392546055840462,0.40436852282917707,23.894408465555518,0.4308390214310519
243,201811190NOP,https://www.basketball-reference.com/boxscores/pbp/201811190NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,L. Aldridge,B. Forbes,NOP,SAS,J. Holiday,/players/h/holidjr01.html,SAS,NOP,A. Davis,/players/d/davisan02.html,L. Aldridge,/players/a/aldrila01.html,0,25.017698613580848,0.4031981355522017,24.03809567675185,0.42623778026145975
244,201811190SAC,https://www.basketball-reference.com/boxscores/pbp/201811190SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,W. Cauley-Stein,S. Adams,I. Shumpert,SAC,OKC,B. Hield,/players/h/hieldbu01.html,SAC,OKC,W. Cauley-Stein,/players/c/caulewi01.html,S. Adams,/players/a/adamsst01.html,1,23.68489288390057,0.46432139791454213,26.120759082503543,0.41133463055846475
245,201811200ORL,https://www.basketball-reference.com/boxscores/pbp/201811200ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,S. Ibaka,D. Green,TOR,ORL,P. Siakam,/players/s/siakapa01.html,TOR,ORL,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,1,23.876322088098053,0.40518808456431554,24.669993260493975,0.4015560528859599
246,201811200WAS,https://www.basketball-reference.com/boxscores/pbp/201811200WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,T. Bryant,M. Gortat,T. Bryant,WAS,LAC,O. Porter,/players/p/porteot01.html,WAS,LAC,T. Bryant,/players/b/bryanth01.html,M. Gortat,/players/g/gortama01.html,1,25,4.166666666666667,26.222109207704264,0.410243246534736
247,201811200MIA,https://www.basketball-reference.com/boxscores/pbp/201811200MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,H. Whiteside,J. Allen,D. Russell,MIA,BRK,H. Whiteside,/players/w/whiteha01.html,BRK,MIA,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,0,24.300744642753358,0.4028986602741835,25.31003672515589,0.6177029896240245
248,201811200NYK,https://www.basketball-reference.com/boxscores/pbp/201811200NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,N. Vonleh,J. Nurkić,E. Kanter,POR,NYK,D. Lillard,/players/l/lillada01.html,NYK,POR,J. Nurkić,/players/n/nurkiju01.html,N. Vonleh,/players/v/vonleno01.html,0,19.63320167798557,2.1765850863063365,25.24412442761298,0.4159501811638028
249,201811210CHO,https://www.basketball-reference.com/boxscores/pbp/201811210CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,M. Turner,M. Turner,IND,CHO,T. Young,/players/y/youngth01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1,22.39687751843099,0.4374918991933475,23.095644658607277,0.4162873686995732
250,201811210PHI,https://www.basketball-reference.com/boxscores/pbp/201811210PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,J. Embiid,A. Davis,E. Moore,PHI,NOP,B. Simmons,/players/s/simmobe01.html,NOP,PHI,J. Embiid,/players/e/embiijo01.html,A. Davis,/players/d/davisan02.html,0,25.165530632482533,0.4358402349180448,25.050648848431916,0.40327621089035715
251,201811210ATL,https://www.basketball-reference.com/boxscores/pbp/201811210ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Dedmon,J. Valančiūnas,K. Lowry,TOR,ATL,P. Siakam,/players/s/siakapa01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,1,24.943811978681406,0.4367275587202849,24.27263976936236,0.40362379173150703
252,201811210BOS,https://www.basketball-reference.com/boxscores/pbp/201811210BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. Baynes,N. Vonleh,N. Vonleh,BOS,NYK,A. Horford,/players/h/horfoal01.html,NYK,BOS,A. Baynes,/players/b/baynear01.html,N. Vonleh,/players/v/vonleno01.html,0,24.551136122623127,0.5665100359150647,19.46109220219671,2.091167800220267
253,201811210CHI,https://www.basketball-reference.com/boxscores/pbp/201811210CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,D. Ayton,W. Carter,CHI,PHO,R. Arcidiacono,/players/a/arcidry01.html,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,1,23.58619743462801,0.9513286491929467,23.388082878517604,1.025808442663808
254,201811210CLE,https://www.basketball-reference.com/boxscores/pbp/201811210CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,T. Thompson,J. McGee,L. James,LAL,CLE,L. Ball,/players/b/balllo01.html,LAL,CLE,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,1,22.64369743699536,0.4145606828624565,25.624450496844958,0.4148681088491384
255,201811210HOU,https://www.basketball-reference.com/boxscores/pbp/201811210HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,C. Capela,A. Drummond,A. Drummond,DET,HOU,B. Griffin,/players/g/griffbl01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,1,23.751129006512176,0.414322673302773,26.34567785876002,0.4175280869446836
256,201811210MIL,https://www.basketball-reference.com/boxscores/pbp/201811210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,J. Nurkić,G. Antetokounmpo,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,J. Nurkić,/players/n/nurkiju01.html,1,25.42058425847147,0.4045929362049617,25.250470619459154,0.41743582619644937
257,201811210MIN,https://www.basketball-reference.com/boxscores/pbp/201811210MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,A. Wiggins,MIN,DEN,T. Gibson,/players/g/gibsota01.html,MIN,DEN,K. Towns,/players/t/townska01.html,N. Jokić,/players/j/jokicni01.html,1,24.289745549377837,0.4063794877981447,23.862619106306663,0.4305345693894773
258,201811210DAL,https://www.basketball-reference.com/boxscores/pbp/201811210DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,D. Jordan,J. Allen,L. Dončić,BRK,DAL,D. Russell,/players/r/russeda01.html,DAL,BRK,J. Allen,/players/a/allenja01.html,D. Jordan,/players/j/jordade01.html,0,25.584257287529784,0.4083771059643391,25.181243635355273,0.6100038758125637
259,201811210SAS,https://www.basketball-reference.com/boxscores/pbp/201811210SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,M. Gasol,J. Jackson,MEM,SAS,G. Temple,/players/t/templga01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,L. Aldridge,/players/a/aldrila01.html,1,24.001313077899603,0.42582834392708163,24.82440968527473,0.40030775712185335
260,201811210UTA,https://www.basketball-reference.com/boxscores/pbp/201811210UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,W. Cauley-Stein,R. Gobert,UTA,SAC,R. Rubio,/players/r/rubiori01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,24.992263365501064,0.4020379650540918,23.784072675388778,0.4618261726265185
261,201811210GSW,https://www.basketball-reference.com/boxscores/pbp/201811210GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,D. Jones,S. Adams,D. Jones,OKC,GSW,R. Westbrook,/players/w/westbru01.html,GSW,OKC,S. Adams,/players/a/adamsst01.html,D. Jones,/players/j/jonesda03.html,0,24.13395871354738,1.027372168783058,26.042753321546012,0.4104007752412472
262,201811230BRK,https://www.basketball-reference.com/boxscores/pbp/201811230BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,J. Allen,K. Towns,J. Dudley,MIN,BRK,J. Teague,/players/t/teaguje01.html,BRK,MIN,K. Towns,/players/t/townska01.html,J. Allen,/players/a/allenja01.html,0,25.290092516201458,0.6031342203073736,24.329146972694765,0.4062229249682186
263,201811230LAC,https://www.basketball-reference.com/boxscores/pbp/201811230LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Gortat,M. Gasol,J. Jackson,MEM,LAC,J. Jackson,/players/j/jacksja02.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1,26.190366587501163,0.4114361094554574,24.858487622205327,0.40039693162439544
264,201811230DET,https://www.basketball-reference.com/boxscores/pbp/201811230DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,C. Capela,A. Drummond,DET,HOU,B. Griffin,/players/g/griffbl01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,1,26.365653620453628,0.41791894924252837,23.731455767406537,0.41476763781389075
265,201811230ATL,https://www.basketball-reference.com/boxscores/pbp/201811230ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Dedmon,A. Baynes,A. Baynes,ATL,BOS,T. Young,/players/y/youngtr01.html,BOS,ATL,D. Dedmon,/players/d/dedmode01.html,A. Baynes,/players/b/baynear01.html,0,24.883296275762355,0.4355110712562647,24.565693988396315,0.5662777931289927
266,201811230NYK,https://www.basketball-reference.com/boxscores/pbp/201811230NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,N. Vonleh,A. Davis,E. Kanter,NOP,NYK,J. Holiday,/players/h/holidjr01.html,NYK,NOP,A. Davis,/players/d/davisan02.html,N. Vonleh,/players/v/vonleno01.html,0,19.263718342951517,2.00180787896056,25.00834350621551,0.4031000748837633
267,201811230PHI,https://www.basketball-reference.com/boxscores/pbp/201811230PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,C. Sexton,CLE,PHI,D. Nwaba,/players/n/nwabada01.html,CLE,PHI,T. Thompson,/players/t/thomptr01.html,J. Embiid,/players/e/embiijo01.html,1,25.214868944202507,0.4349003520560478,22.626910335455747,0.41515382099307346
268,201811230TOR,https://www.basketball-reference.com/boxscores/pbp/201811230TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,T. Bryant,J. Valančiūnas,TOR,WAS,D. Green,/players/g/greenda02.html,TOR,WAS,J. Valančiūnas,/players/v/valanjo01.html,T. Bryant,/players/b/bryanth01.html,1,24.324408656854295,0.40323846330850166,28.241333931691816,3.0790260908303635
269,201811230CHI,https://www.basketball-reference.com/boxscores/pbp/201811230CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,H. Whiteside,J. Holiday,MIA,CHI,H. Whiteside,/players/w/whiteha01.html,CHI,MIA,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,0,23.797349884851425,0.9266133827399705,24.35587278846011,0.40250908333639923
270,201811230IND,https://www.basketball-reference.com/boxscores/pbp/201811230IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Sabonis,L. Aldridge,D. DeRozan,SAS,IND,B. Forbes,/players/f/forbebr01.html,SAS,IND,L. Aldridge,/players/a/aldrila01.html,D. Sabonis,/players/s/sabondo01.html,1,20.22662700632726,1.1565654819977604,23.96279958880304,0.4253699855975236
271,201811230OKC,https://www.basketball-reference.com/boxscores/pbp/201811230OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,S. Adams,OKC,CHO,R. Westbrook,/players/w/westbru01.html,OKC,CHO,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,1,26.067406691860356,0.41079059564887194,22.354751308866465,0.4367291687109967
272,201811230MIL,https://www.basketball-reference.com/boxscores/pbp/201811230MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,B. Lopez,D. Ayton,K. Middleton,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1,25.462562714249977,0.40439883950060407,23.142639604971222,0.9944648320319015
273,201811230DEN,https://www.basketball-reference.com/boxscores/pbp/201811230DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Jokić,N. Vučević,N. Vučević,ORL,DEN,A. Gordon,/players/g/gordoaa01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,N. Jokić,/players/j/jokicni01.html,1,23.818444633343475,0.4298302028738318,23.84108269501542,0.4051624694615859
274,201811230GSW,https://www.basketball-reference.com/boxscores/pbp/201811230GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,D. Jones,J. Nurkić,J. Nurkić,POR,GSW,A. Aminu,/players/a/aminual01.html,POR,GSW,J. Nurkić,/players/n/nurkiju01.html,D. Jones,/players/j/jonesda03.html,1,23.98078803160077,1.0012846170122671,25.20581325516781,0.41694881108300147
275,201811230LAL,https://www.basketball-reference.com/boxscores/pbp/201811230LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. McGee,R. Gobert,L. Ball,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,LAL,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,1,25.641262256166502,0.41545640677586015,25.02272045163315,0.4022180767562299
276,201811240CLE,https://www.basketball-reference.com/boxscores/pbp/201811240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Thompson,C. Capela,C. Sexton,HOU,CLE,P. Tucker,/players/t/tuckepj01.html,CLE,HOU,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,0,22.708790341651447,0.414080558244254,23.712052431488896,0.4152208060372707
277,201811240MIN,https://www.basketball-reference.com/boxscores/pbp/201811240MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,W. Carter,J. Holiday,CHI,MIN,R. Arcidiacono,/players/a/arcidry01.html,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,1,24.384621557013755,0.40575932419540445,23.607518213284415,0.9027252764586698
278,201811240OKC,https://www.basketball-reference.com/boxscores/pbp/201811240OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,N. Jokić,DEN,OKC,J. Hernangómez,/players/h/hernaju01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1,26.079246252753947,0.411723453928427,23.769233109038215,0.4290050582745399
279,201811240WAS,https://www.basketball-reference.com/boxscores/pbp/201811240WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,T. Bryant,J. Randle,O. Porter,WAS,NOP,B. Beal,/players/b/bealbr01.html,WAS,NOP,T. Bryant,/players/b/bryanth01.html,J. Randle,/players/r/randlju01.html,1,25.01317652996211,2.3671062169460577,24.542407717059987,1.6647135782558655
280,201811240DAL,https://www.basketball-reference.com/boxscores/pbp/201811240DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Jordan,A. Horford,W. Matthews,DAL,BOS,W. Matthews,/players/m/matthwe02.html,DAL,BOS,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1,25.535193883538298,0.40799757688713534,23.95520112661814,0.40555267427620634
281,201811240GSW,https://www.basketball-reference.com/boxscores/pbp/201811240GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,D. Jones,W. Cauley-Stein,B. Hield,GSW,SAC,Q. Cook,/players/c/cookqu01.html,SAC,GSW,D. Jones,/players/j/jonesda03.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.799369358972122,0.9740422994304266,23.74398671912384,0.4607201869449788
282,201811240MIL,https://www.basketball-reference.com/boxscores/pbp/201811240MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,B. Lopez,L. Aldridge,B. Lopez,MIL,SAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAS,B. Lopez,/players/l/lopezbr01.html,L. Aldridge,/players/a/aldrila01.html,1,25.483323670714874,0.4050114327932999,23.975896874452793,0.4261784230682217
283,201811250LAL,https://www.basketball-reference.com/boxscores/pbp/201811250LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. McGee,N. Vučević,K. Kuzma,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,1,25.680248482631058,0.41515543795036836,23.884858926922227,0.40491749665897797
284,201811250DET,https://www.basketball-reference.com/boxscores/pbp/201811250DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,D. Ayton,A. Drummond,DET,PHO,B. Griffin,/players/g/griffbl01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,D. Ayton,/players/a/aytonde01.html,1,26.385349963868176,0.41831924220399985,23.01819329860797,0.9726932747360559
285,201811250ATL,https://www.basketball-reference.com/boxscores/pbp/201811250ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,C. Zeller,M. Williams,ATL,CHO,T. Young,/players/y/youngtr01.html,CHO,ATL,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,0,24.92952964904006,0.434698510901762,22.341385077610006,0.437302749291125
286,201811250BRK,https://www.basketball-reference.com/boxscores/pbp/201811250BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,J. Embiid,B. Simmons,PHI,BRK,J. Redick,/players/r/redicjj01.html,PHI,BRK,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,1,25.16849753776736,0.5961186003877832,25.125094077949885,0.43326377598194754
287,201811250MEM,https://www.basketball-reference.com/boxscores/pbp/201811250MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,N. Vonleh,T. Hardaway,NYK,MEM,E. Kanter,/players/k/kanteen01.html,NYK,MEM,N. Vonleh,/players/v/vonleno01.html,M. Gasol,/players/g/gasolma01.html,1,24.917867776141083,0.3999371210191236,19.133016202971934,1.9384811464673475
288,201811250TOR,https://www.basketball-reference.com/boxscores/pbp/201811250TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,J. Johnson,MIA,TOR,J. Richardson,/players/r/richajo01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1,24.380356683319953,0.4039458389389578,24.392003350903348,0.4026211079002288
289,201811250SAC,https://www.basketball-reference.com/boxscores/pbp/201811250SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,W. Cauley-Stein,R. Gobert,N. Bjelica,UTA,SAC,J. Crowder,/players/c/crowdja01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.690332695868005,0.45940815929445844,24.986154849904455,0.40220438485848037
290,201811250POR,https://www.basketball-reference.com/boxscores/pbp/201811250POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,M. Gortat,J. Nurkić,LAC,POR,T. Harris,/players/h/harrito02.html,POR,LAC,M. Gortat,/players/g/gortama01.html,J. Nurkić,/players/n/nurkiju01.html,0,25.237530578769547,0.4169946774608083,26.127702566903146,0.41069758924411387
291,201811260CHO,https://www.basketball-reference.com/boxscores/pbp/201811260CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,E. Bledsoe,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,22.31943377123679,0.43735390809977603,25.511365233263838,0.4052258916957613
292,201811260CLE,https://www.basketball-reference.com/boxscores/pbp/201811260CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,K. Towns,R. Hood,MIN,CLE,T. Gibson,/players/g/gibsota01.html,CLE,MIN,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,0,22.674309497469572,0.4139398793675843,24.333051904472715,0.4054716721278119
