Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201312260POR,https://www.basketball-reference.com/boxscores/pbp/201312260POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Lopez,D. Jordan,C. Paul,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.71641348237837,27.769773702873362,0.8524185735733929,0.8483397130693912,201,284,82,194,119,91,1181.716791301931,2125.4790514297633,0.627545020373274,0.6452659409595132,233.06280976406902,239.9952929684903,1143.6962110017682,1422.6647997218122
201312270CHA,https://www.basketball-reference.com/boxscores/pbp/201312270CHA.html,Charlotte Bobcats,Oklahoma City Thunder,CHA,OKC,J. McRoberts,S. Ibaka,S. Ibaka,CHA,OKC,A. Jefferson,/players/j/jeffeal01.html,OKC,CHA,J. McRoberts,/players/m/mcrobjo01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.78342680423933,22.375855299422966,1.0723851464994818,0.8355715350158331,68,253,31,115,37,140,1274.2203093812127,1442.8820486343368,0.6070980134739001,0.6554567754251523,250.124002774953,233.7496100084549,1184.69628588964,1173.1705966782683
201312270ORL,https://www.basketball-reference.com/boxscores/pbp/201312270ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,A. Afflalo,ORL,DET,G. Davis,/players/d/davisgl01.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,1.0,20.660789872593796,27.95698408391655,0.9535438891215109,1.5131902387307348,114,39,38,29,76,11,1535.3366240885593,1724.6128326553169,0.6166455688147819,0.6064726808633166,206.99675956366298,224.91785493706612,1149.3104418169328,1283.7258466863975
201312270BRK,https://www.basketball-reference.com/boxscores/pbp/201312270BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,K. Garnett,J. Henson,E. İlyasova,BRK,MIL,J. Johnson,/players/j/johnsjo02.html,MIL,BRK,K. Garnett,/players/g/garneke01.html,J. Henson,/players/h/hensojo01.html,0.0,25.03411898548659,26.16587487434959,0.8214569261606425,2.0094030491912185,869,19,448,12,421,8,1506.0963405939074,1617.544832925016,0.8006897288607548,0.6011206227947793,296.7596812232985,206.41937029692585,1290.5363377144822,1233.8224671903658
201312270NYK,https://www.basketball-reference.com/boxscores/pbp/201312270NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Chandler,J. Valančiūnas,A. Johnson,TOR,NYK,T. Ross,/players/r/rosste01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,T. Chandler,/players/c/chandty01.html,1.0,24.527595238324093,22.870761409125013,0.8230881145377921,1.0630561809354941,640,71,366,33,274,37,1493.5220578359922,1735.0708500838562,0.706072078523017,0.6163467032512531,231.8538732441781,235.85608860600587,1267.2578893546045,1214.474420964026
201312270MIN,https://www.basketball-reference.com/boxscores/pbp/201312270MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,N. Peković,M. Gortat,B. Beal,MIN,WAS,K. Love,/players/l/loveke01.html,WAS,MIN,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,0.0,23.890894295725666,23.089678958693185,0.9071685519797877,0.8555112240205215,131,163,66,74,65,90,1408.4593391246467,1534.8143345515762,0.6058077187014891,0.6310245578901257,233.05343706521919,245.62793323822862,1234.8724215473028,1202.7329834586353
201312270NOP,https://www.basketball-reference.com/boxscores/pbp/201312270NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,T. Mozgov,R. Anderson,NOP,DEN,J. Holiday,/players/h/holidjr01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.60534980376954,24.319458551476334,1.7988433262322368,1.173091493363639,23,54,11,26,12,29,1748.9735175155206,1805.035917103208,0.604295320286834,0.6114475335158605,251.0657329077383,212.29020757490647,1201.2550967360773,1234.6930343501465
201312270UTA,https://www.basketball-reference.com/boxscores/pbp/201312270UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,D. Favors,C. Kaman,D. Favors,UTA,LAL,G. Hayward,/players/h/haywago01.html,UTA,LAL,D. Favors,/players/f/favorde01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.06911924685543,22.873656424791516,1.2925732614707255,0.8279883751283963,45,389,24,153,21,238,1471.7085942967,1298.2859955422075,0.6071861817092148,0.6863761788700431,220.1163485427987,263.84565232801043,1230.5189873246186,1203.8714255886996
201312270SAC,https://www.basketball-reference.com/boxscores/pbp/201312270SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,J. Thompson,C. Bosh,C. Bosh,MIA,SAC,R. Mason,/players/m/masonro01.html,MIA,SAC,C. Bosh,/players/b/boshch01.html,J. Thompson,/players/t/thompja02.html,1.0,20.663705266238246,25.808607552464828,0.8833588023325876,0.8300535346256567,167,628,56,358,112,269,1265.9759624539806,1510.3679028620093,0.6137797163401909,0.7228775934661775,229.6402419857055,279.80744314486543,1123.6784438310222,1329.0441933043926
201312270GSW,https://www.basketball-reference.com/boxscores/pbp/201312270GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,M. Plumlee,D. Lee,GSW,PHO,D. Lee,/players/l/leeda02.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,24.867390019722617,20.32241332872241,0.8340849853522088,1.6938143218442185,400,27,198,9,202,19,1894.4999204821256,1453.915999030189,0.6478130742003532,0.6026146612187551,231.7672921325924,225.96691638979718,1286.499827359361,1172.775093330602
201312280BOS,https://www.basketball-reference.com/boxscores/pbp/201312280BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,B. Bass,A. Varejão,A. Bradley,CLE,BOS,K. Irving,/players/i/irvinky01.html,BOS,CLE,A. Varejão,/players/v/varejan01.html,B. Bass,/players/b/bassbr01.html,0.0,22.955499149404773,23.77382095880204,1.8176600660288884,1.0163835720547443,24,82,9,41,15,40,1509.7416400205993,1333.8556443800312,0.6019637074515704,0.6141495631952738,219.43298657843488,213.6762395976424,1192.132294096219,1225.106289953884
201312280IND,https://www.basketball-reference.com/boxscores/pbp/201312280IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,R. Hibbert,K. Garnett,G. Hill,BRK,IND,M. Teletović,/players/t/teletmi01.html,IND,BRK,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.794962702711853,25.12857335458077,0.8327583857480267,0.8212802671338826,346,871,150,449,196,421,1128.0372405907588,1712.6877395246436,0.6728026390401476,0.800788037843104,274.895686207965,260.7498128958728,1154.0205023454705,1294.7273323292065
201312280TOR,https://www.basketball-reference.com/boxscores/pbp/201312280TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,T. Chandler,A. Bargnani,NYK,TOR,B. Udrih,/players/u/udrihbe01.html,NYK,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.044712680528328,24.422888094391723,1.055891310580284,0.8224363482516939,72,641,34,366,38,274,1795.438313084851,1431.8987647689382,0.6159757977806074,0.7055220705748814,230.04836073804455,232.54114849520906,1220.2282454639897,1261.504064854641
201312280WAS,https://www.basketball-reference.com/boxscores/pbp/201312280WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,T. Ariza,WAS,DET,T. Ariza,/players/a/arizatr01.html,WAS,DET,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,1.0,23.005721005010635,27.37707211667418,0.8547243688414726,1.4810485966315783,164,40,74,29,90,12,1376.24258999691,1560.7743582736475,0.6312249191886842,0.6069864965156573,230.9876496626595,218.52421239387363,1198.194192361503,1276.8825156321534
201312280ATL,https://www.basketball-reference.com/boxscores/pbp/201312280ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,E. Brand,J. McRoberts,E. Brand,ATL,CHA,P. Millsap,/players/m/millspa01.html,ATL,CHA,E. Brand,/players/b/brandel01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,22.824286735192214,22.92141635386099,1.0252569728177883,1.065973763413311,76,69,34,32,43,38,1222.3602135104804,1448.6120972174274,0.6173596273642169,0.6074266873479933,207.39933979454798,234.55688239841115,1181.5047978282712,1189.5304787070738
201312280CHI,https://www.basketball-reference.com/boxscores/pbp/201312280CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,J. Noah,S. Dalembert,J. Calderón,DAL,CHI,J. Calderón,/players/c/caldejo01.html,DAL,CHI,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,1.0,26.46404614821188,28.063089027142755,0.8320298916660237,0.8498226387986915,368,635,228,415,141,220,1636.1813522821778,2182.828461351756,0.6845691648986633,0.7638871028893388,254.2237852539937,275.1592392630352,1362.1603212570444,1434.3522276636124
201312280HOU,https://www.basketball-reference.com/boxscores/pbp/201312280HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,D. Howard,A. Davis,R. Anderson,HOU,NOP,C. Parsons,/players/p/parsoch01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0,27.216221462856794,23.085071963747396,0.838424439433207,1.7534303087888703,722,24,470,12,255,13,1775.4343366724925,1890.565028227572,0.7201084795867511,0.6042502290904344,262.6959730020746,228.80821273783886,1390.2549399681818,1206.7348270794535
201312280MEM,https://www.basketball-reference.com/boxscores/pbp/201312280MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,K. Koufos,T. Mozgov,K. Koufos,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,K. Koufos,/players/k/koufoko01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.90896604109991,24.114850884745476,0.8981598752658326,1.1629611635430175,130,55,81,26,49,30,1894.8611484745493,1693.5889519841512,0.6266833804171368,0.6114503990038705,224.76688246177497,209.7323381822541,1330.4651509317187,1229.21330400677
201312280MIL,https://www.basketball-reference.com/boxscores/pbp/201312280MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,L. Sanders,N. Peković,K. Love,MIL,MIN,E. İlyasova,/players/i/ilyaser01.html,MIN,MIL,L. Sanders,/players/s/sandela01.html,N. Peković,/players/p/pekovni01.html,0.0,23.00906918749926,23.98519925093544,1.0984193428921518,0.9052291425083283,65,132,31,67,35,66,1543.2788677388742,1553.340036171333,0.6032148125538505,0.6060016056192722,228.7080281030792,223.36895401704498,1212.3348273170866,1239.4112126444352
201312280PHO,https://www.basketball-reference.com/boxscores/pbp/201312280PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,M. Plumlee,S. Hawes,M. Plumlee,PHO,PHI,E. Bledsoe,/players/b/bledser01.html,PHO,PHI,M. Plumlee,/players/p/plumlmi01.html,S. Hawes,/players/h/hawessp01.html,1.0,20.139903923326646,22.186054993429437,1.6691050915464776,0.826945700156649,28,286,9,119,19,168,1424.854043199042,1121.7677131433625,0.6023616729355015,0.6538255273024505,233.69387856375386,263.60655358074985,1169.3556738974173,1161.515771906242
201312280POR,https://www.basketball-reference.com/boxscores/pbp/201312280POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,R. Lopez,C. Bosh,C. Bosh,MIA,POR,D. Wade,/players/w/wadedw01.html,MIA,POR,C. Bosh,/players/b/boshch01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.68118862996345,25.848420081870476,0.8534659698068355,0.8311321654768085,202,629,82,359,120,269,1177.815011590872,1587.685646833772,0.6275009126836263,0.7223092226540915,255.01694572385708,261.5871703823307,1142.024586186365,1331.390797324024
201312280LAC,https://www.basketball-reference.com/boxscores/pbp/201312280LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,R. Jefferson,UTA,LAC,G. Hayward,/players/h/haywago01.html,UTA,LAC,D. Favors,/players/f/favorde01.html,D. Jordan,/players/j/jordade01.html,1.0,27.80466544052369,24.248346758835996,0.8494492895292693,1.2793618121264259,285,47,195,25,92,21,2129.470554545567,1538.4019481493203,0.6452191092790605,0.6068644626079381,262.45219882676537,218.1703893625834,1424.3364245372152,1235.136248285457
201312290CLE,https://www.basketball-reference.com/boxscores/pbp/201312290CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,A. Varejão,A. Bogut,K. Thompson,CLE,GSW,K. Irving,/players/i/irvinky01.html,GSW,CLE,A. Varejão,/players/v/varejan01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.888246693662634,24.91198006786774,1.012231592417301,0.8350255665310752,82,401,42,199,40,203,1481.7814908932419,1925.1112166036005,0.6146231197175551,0.6474993875848863,212.03316519333384,240.70285943172692,1229.6331756498284,1289.9192467925454
201312290ORL,https://www.basketball-reference.com/boxscores/pbp/201312290ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,E. Brand,J. Teague,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,E. Brand,/players/b/brandel01.html,0.0,20.892127132466918,22.95827355093985,0.9485621358746503,1.0200403822415043,115,77,39,35,76,44,1679.9998183465036,1374.5886437445251,0.6171956600217989,0.6180703645786394,208.79743432826595,211.10472384407828,1156.1537728711771,1186.6202761214972
201312290OKC,https://www.basketball-reference.com/boxscores/pbp/201312290OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,D. Howard,K. Durant,OKC,HOU,T. Sefolosha,/players/s/sefolth01.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,D. Howard,/players/h/howardw01.html,1.0,22.29175537290581,27.26449534418652,0.8351360537261107,0.8391781377085045,254,723,115,471,140,256,1282.8718170529671,1949.7110541130758,0.6558782658520649,0.7202857225660261,228.21117874939446,243.5169563665266,1168.3364038608347,1392.8348690757402
201312290SAS,https://www.basketball-reference.com/boxscores/pbp/201312290SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,D. Cousins,SAS,SAC,T. Parker,/players/p/parketo01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,J. Thompson,/players/t/thompja02.html,0.0,26.552387623409828,20.618667762493615,0.8360780957853342,0.8835572268001337,719,167,420,56,300,113,1606.769892566374,1207.8158563263792,0.7853955668358052,0.61345488559259,270.91759146221193,228.47284440318043,1376.2483667351294,1121.3318398113906
201312290LAL,https://www.basketball-reference.com/boxscores/pbp/201312290LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,J. Hill,S. Hawes,S. Williams,LAL,PHI,J. Farmar,/players/f/farmajo01.html,LAL,PHI,J. Hill,/players/h/hilljo01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.999772164338104,22.078422393460517,2.0028986161311084,0.8263321276328999,19,287,6,119,13,169,1701.1248741140437,1062.935603130844,0.6026598196461773,0.6534200328496883,217.5756510301499,253.7589199889521,1190.45487934229,1156.6285780197238
201312300DET,https://www.basketball-reference.com/boxscores/pbp/201312300DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,A. Drummond,DET,WAS,B. Jennings,/players/j/jennibr01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0,26.941182388560176,23.151812929449118,1.4531679536579551,0.8529528525758983,41,165,29,75,12,91,1409.127828733484,1543.5561124420346,0.6074533212745027,0.6317347540242052,215.7130514936274,223.9366150361961,1270.7690727291158,1204.3076352645405
201312300MEM,https://www.basketball-reference.com/boxscores/pbp/201312300MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,K. Koufos,J. Noah,K. Koufos,CHI,MEM,J. Butler,/players/b/butleji01.html,MEM,CHI,J. Noah,/players/n/noahjo01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.98908442680904,26.392757890102267,0.8968496630799949,0.8319486841549061,132,369,82,228,50,141,1958.9806614357753,1610.020193114528,0.6262645115172359,0.6843065162356258,220.1908808625184,265.6890947217157,1334.0479159489114,1358.1845483553273
201312300MIN,https://www.basketball-reference.com/boxscores/pbp/201312300MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,N. Peković,S. Dalembert,J. Calderón,DAL,MIN,J. Calderón,/players/c/caldejo01.html,DAL,MIN,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,1.0,23.86860823466689,28.137428243103813,0.902835656324688,0.8493788595480012,134,636,67,416,67,220,1444.107605756994,2212.058533876293,0.605870860054541,0.7635261801092339,214.0589890058632,286.45786316779487,1234.0223390813726,1438.3280005653296
201312300NOP,https://www.basketball-reference.com/boxscores/pbp/201312300NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,R. Lopez,J. Holiday,NOP,POR,R. Anderson,/players/a/anderry01.html,NOP,POR,A. Davis,/players/d/davisan02.html,R. Lopez,/players/l/lopezro01.html,1.0,22.875529566025847,21.631061193882367,1.7246567450918866,0.8538071335375067,25,202,12,82,13,121,1754.9464116588565,1137.4602904627686,0.6044041943488127,0.6272120811565838,221.6080137769323,255.11550639733602,1204.154897971895,1139.5085531732213
201312300DEN,https://www.basketball-reference.com/boxscores/pbp/201312300DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,J. Hickson,C. Bosh,L. James,MIA,DEN,D. Wade,/players/w/wadedw01.html,MIA,DEN,C. Bosh,/players/b/boshch01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.04776780051576,25.895982790378323,0.8701146140051813,0.8318638668699392,154,630,64,360,90,269,1155.0390951960653,1630.9094319561912,0.6208975714754078,0.7218702563369982,235.05490895993125,264.8007494668945,1172.0975514362285,1333.9068303371675
201312300UTA,https://www.basketball-reference.com/boxscores/pbp/201312300UTA.html,Utah Jazz,Charlotte Bobcats,UTA,CHA,D. Favors,J. McRoberts,K. Walker,UTA,CHA,G. Hayward,/players/h/haywago01.html,CHA,UTA,D. Favors,/players/f/favorde01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,24.552506485295016,22.77664721455185,1.262825144753471,1.0595667171427525,47,70,26,32,21,39,1764.1826276977224,1263.8843429474264,0.6089445752515283,0.6080995973132554,234.05854963923264,226.63298632163009,1242.6184151321186,1184.4150004138478
201312300LAC,https://www.basketball-reference.com/boxscores/pbp/201312300LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Plumlee,G. Dragić,LAC,PHO,J. Crawford,/players/c/crawfja01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,27.66985892892257,20.575065331638683,0.8478717062184091,1.631796680906402,285,29,195,10,92,20,1798.4313723226078,1474.5451866984913,0.6480534349962579,0.6020538345360765,272.41892623515395,232.719354462617,1416.8542576905536,1174.2428677839355
201312310BOS,https://www.basketball-reference.com/boxscores/pbp/201312310BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,B. Bass,E. Brand,J. Green,BOS,ATL,J. Crawford,/players/c/crawfjo02.html,BOS,ATL,B. Bass,/players/b/bassbr01.html,E. Brand,/players/b/brandel01.html,1.0,22.591218639155095,22.79096675747549,1.7762560633593574,1.0140963520331332,24,78,9,35,15,45,1356.516699000238,1332.4024883256996,0.6024076067157343,0.6176914814640311,214.64802521416956,216.46456475239654,1187.6054084002749,1181.1829482613016
201312310IND,https://www.basketball-reference.com/boxscores/pbp/201312310IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,A. Varejão,G. Hill,CLE,IND,K. Irving,/players/i/irvinky01.html,IND,CLE,A. Varejão,/players/v/varejan01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.740058985121298,24.03521466070193,0.8331866298480494,1.0068850854957858,347,84,150,43,197,40,1103.3080535416498,1685.18774651616,0.6725821859975987,0.6163820675137596,283.04638164097463,224.3161562038689,1150.9415411804312,1235.492158389314
201312310ORL,https://www.basketball-reference.com/boxscores/pbp/201312310ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,A. Bogut,G. Davis,ORL,GSW,G. Davis,/players/d/davisgl01.html,ORL,GSW,N. Vučević,/players/v/vucevni01.html,A. Bogut,/players/b/bogutan01.html,1.0,21.0369577817882,24.811649594065145,0.9446957623817847,0.8342330618370591,116,402,40,199,76,204,1721.605853539933,1664.1741447237225,0.6168192008553985,0.6496809800550688,214.90279632368583,247.4133526669913,1161.591100731373,1284.06026405306
