Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199712160DEN,https://www.basketball-reference.com/boxscores/pbp/199712160DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,T. Battie,D. Robinson,D. Robinson,SAS,DEN,A. Johnson,/players/j/johnsav01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,T. Battie,/players/b/battito01.html,1.0,25.03584217931396,31.51672865969169,2.9383160679982967,2.3122661553580324,11,23,5,17,6,5,1600.1026221852994,1514.3988506612072,0.5997321914419762,0.605746261368587,204.25074349300886,244.33401307930083,1200.5080424931793,1250.0680924766787
199712160GSW,https://www.basketball-reference.com/boxscores/pbp/199712160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Walker,E. Dampier,GSW,DAL,B. Coles,/players/c/colesbi01.html,GSW,DAL,E. Dampier,/players/d/dampier01.html,S. Walker,/players/w/walkesa01.html,1.0,19.52286337889119,17.37475101368547,2.3327387330212326,5.367277235557263,20,3,5,0,15,4,1327.0509406371561,1074.1744136198295,0.6007863784624835,0.5997976742582731,228.09752792900818,301.2175628930801,1155.9152133950556,1185.9316831837887
199712160HOU,https://www.basketball-reference.com/boxscores/pbp/199712160HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,K. Willis,T. Massenburg,K. Willis,HOU,VAN,M. Maloney,/players/m/malonma01.html,HOU,VAN,K. Willis,/players/w/willike02.html,T. Massenburg,/players/m/masseto01.html,1.0,27.52698988646811,25.0,3.203062193027037,8.333333333333334,8,0,5,0,3,1,1546.9900657664637,1500.0,0.6020315275032488,0.6,252.05045729510903,500.0,1209.9706409222656,1200.0
199712160LAC,https://www.basketball-reference.com/boxscores/pbp/199712160LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,S. Vranković,V. Baker,L. Wright,LAC,SEA,E. Piatkowski,/players/p/piatker01.html,LAC,SEA,S. Vranković,/players/v/vrankst01.html,V. Baker,/players/b/bakervi01.html,1.0,26.827474645897308,29.53613700910259,2.5867998782515342,2.210273096125724,17,22,9,16,8,7,1542.0643572998667,1643.9325422828567,0.6008668555759654,0.6071794479384834,233.7504846064765,228.48252807403958,1205.1710114380298,1241.2941809311285
199712160MIA,https://www.basketball-reference.com/boxscores/pbp/199712160MIA.html,Miami Heat,Utah Jazz,MIA,UTA,P. Brown,A. Carr,K. Malone,MIA,UTA,V. Lenard,/players/l/lenarvo01.html,UTA,MIA,P. Brown,/players/b/brownpj01.html,A. Carr,/players/c/carran01.html,0.0,25.569071429377495,25.0,2.240680849756267,8.333333333333334,19,0,10,0,9,1,1556.0970648165946,1500.0,0.6034228640810606,0.6,224.93921516750171,500.0,1204.7392508599446,1200.0
199712160MIN,https://www.basketball-reference.com/boxscores/pbp/199712160MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,S. Roberts,E. Campbell,N. Van Exel,LAL,MIN,N. Van Exel,/players/v/vanexni01.html,LAL,MIN,E. Campbell,/players/c/campbel01.html,S. Roberts,/players/r/roberst01.html,1.0,26.40265167322935,24.725894387642132,3.1605390182026336,2.542853998451987,8,14,4,7,4,6,1614.4776612755857,1354.8208594590046,0.6034808386343687,0.6046408409590207,220.05387639900712,223.44487477427987,1204.573790573284,1203.1143571407483
199712160NYK,https://www.basketball-reference.com/boxscores/pbp/199712160NYK.html,New York Knicks,Detroit Pistons,NYK,DET,P. Ewing,B. Dele,L. Johnson,DET,NYK,L. Hunter,/players/h/hunteli01.html,NYK,DET,B. Dele,/players/d/delebi01.html,P. Ewing,/players/e/ewingpa01.html,0.0,22.31434141190217,23.47598891738509,2.240284756762159,2.1257465327333542,23,23,8,9,15,13,1339.7183243146476,1360.090820795043,0.6011317492332908,0.6023996306815241,215.11402157534252,212.336714755405,1175.0044623933948,1184.3722400022423
199712160SAC,https://www.basketball-reference.com/boxscores/pbp/199712160SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,M. Stewart,A. Sabonis,M. Stewart,POR,SAC,K. Anderson,/players/a/anderke01.html,SAC,POR,A. Sabonis,/players/s/sabonar01.html,M. Stewart,/players/s/stewami01.html,0.0,25.0,27.22673058935801,8.333333333333334,2.2077357467944934,1,21,0,12,1,8,1500.0,1764.7599222168271,0.6,0.5991890333840052,500.0,221.29120155328332,1200.0,1218.678131123743
199712170ATL,https://www.basketball-reference.com/boxscores/pbp/199712170ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,D. Mutombo,Z. Ilgauskas,M. Blaylock,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,34.98668683833505,26.30387600828927,2.489374324570003,2.0189452901347185,23,22,19,12,4,9,2191.5586135149492,1795.9728583529136,0.5997777978049181,0.604211156122043,261.7841783817994,205.33325483246642,1271.9676422290102,1214.7790932198693
199712170CHH,https://www.basketball-reference.com/boxscores/pbp/199712170CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,V. Divac,E. Johnson,V. Divac,CHH,MIL,A. Mason,/players/m/masonan01.html,CHH,MIL,V. Divac,/players/d/divacvl01.html,E. Johnson,/players/j/johnser02.html,1.0,28.989701145174745,26.46201982578599,2.154973992229742,2.045995287077475,20,21,14,12,6,10,1892.2836442400808,1456.2647985037304,0.6031658868572041,0.6059939637922227,206.5041998333244,208.60772226033717,1236.011134995793,1211.6580358261829
199712170CHI,https://www.basketball-reference.com/boxscores/pbp/199712170CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,L. Longley,E. Campbell,E. Campbell,LAL,CHI,R. Horry,/players/h/horryro01.html,LAL,CHI,E. Campbell,/players/c/campbel01.html,L. Longley,/players/l/longllu01.html,1.0,24.608229734635863,25.553114673573564,2.165147997918056,2.4397075410530693,22,15,10,8,12,6,1365.7115256938434,1534.5002940954855,0.6011324361389799,0.6054726870226139,210.61285310301426,221.92599838460504,1194.4779119339928,1208.1353599526296
199712170IND,https://www.basketball-reference.com/boxscores/pbp/199712170IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,22.70115100726996,21.810799879035024,2.142557077528956,2.1704958644466785,23,24,7,8,16,15,1521.8603581690188,1241.7295570164565,0.6078020212725841,0.6009324679735379,223.06100935796925,207.7265182607932,1167.7404314167131,1170.139242890641
199712170NJN,https://www.basketball-reference.com/boxscores/pbp/199712170NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Williams,B. Dele,G. Hill,DET,NJN,L. Hunter,/players/h/hunteli01.html,DET,NJN,B. Dele,/players/d/delebi01.html,J. Williams,/players/w/willija01.html,1.0,25.0380130786472,23.92942723048773,2.030442874856217,2.0665184026866568,22,24,11,10,11,13,1401.7140778152454,1456.4112639693208,0.6049366727942848,0.6022025193338668,206.14150085625968,206.35118046099842,1203.6114147543303,1189.237459504996
199712170PHI,https://www.basketball-reference.com/boxscores/pbp/199712170PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,E. Montross,S. Roberts,E. Montross,PHI,MIN,J. Stackhouse,/players/s/stackje01.html,PHI,MIN,E. Montross,/players/m/montrer01.html,S. Roberts,/players/r/roberst01.html,1.0,21.803165194429425,25.12522409808557,2.1979779078551496,2.9586861310747463,19,8,8,4,11,5,1456.727109050884,1439.4085661398874,0.6047864185983529,0.6043073650980059,225.32338759168513,219.77056141320082,1185.4189585510053,1199.5527877614027
199712170SAS,https://www.basketball-reference.com/boxscores/pbp/199712170SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,T. Massenburg,D. Robinson,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,T. Massenburg,/players/m/masseto01.html,1.0,31.75931284773511,20.809011835469203,2.2658898726472443,6.757498427236421,23,1,18,0,5,2,1661.8694545533897,1272.2281472044854,0.6057970306298612,0.599793857191324,225.1900339845225,336.5378061863125,1254.359664474592,1195.1434496793665
199712170TOR,https://www.basketball-reference.com/boxscores/pbp/199712170TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,M. Camby,P. Ellison,D. Christie,TOR,BOS,D. Stoudamire,/players/s/stoudda01.html,TOR,BOS,M. Camby,/players/c/cambyma01.html,P. Ellison,/players/e/ellispe01.html,1.0,29.38759502171237,27.119521638955803,2.8562658644605285,5.598197631259789,14,2,10,1,4,2,1763.4347346191153,1751.3868646686076,0.6009974613167344,0.6000306972687351,220.02697240708068,312.9539703541376,1226.7264492002607,1200.430638107275
199712170WAS,https://www.basketball-reference.com/boxscores/pbp/199712170WAS.html,Washington Wizards,Miami Heat,WAS,MIA,C. Webber,P. Brown,C. Cheaney,WAS,MIA,R. Strickland,/players/s/stricro02.html,WAS,MIA,C. Webber,/players/w/webbech01.html,P. Brown,/players/b/brownpj01.html,1.0,24.53027653542944,25.930539362609238,2.3409191146737283,2.2108324535281727,15,20,6,11,9,10,1548.8530213596612,1631.612432009735,0.6043935244385561,0.6033423851073546,206.40777833094,232.02129562986968,1188.5005750840437,1209.671051787384
199712180DAL,https://www.basketball-reference.com/boxscores/pbp/199712180DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Walker,A. McDyess,C. Robinson,PHO,DAL,J. Kidd,/players/k/kiddja01.html,PHO,DAL,A. McDyess,/players/m/mcdyean01.html,S. Walker,/players/w/walkesa01.html,1.0,15.196379347196126,28.882501128710018,4.713339231591477,2.2420992366204096,5,21,0,13,5,7,994.4457445718692,1675.5969191385154,0.5994782074035002,0.6017802027127237,269.62110600422227,220.55018647930808,1180.5007830036352,1226.7570323620785
199712180LAC,https://www.basketball-reference.com/boxscores/pbp/199712180LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,S. Vranković,E. Dampier,D. Martin,LAC,GSW,B. Barry,/players/b/barrybr01.html,LAC,GSW,S. Vranković,/players/v/vrankst01.html,E. Dampier,/players/d/dampier01.html,1.0,27.827665127116852,19.9347762099266,2.4618244735153167,2.283125115411642,18,21,10,6,8,16,1682.9480430868093,1383.0884191985795,0.6009816794286461,0.6004990118017955,221.44272032155664,228.11772704317588,1210.6890005030402,1161.346113575209
199712180ORL,https://www.basketball-reference.com/boxscores/pbp/199712180ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,R. Seikaly,A. Carr,R. Seikaly,ORL,UTA,B. Outlaw,/players/o/outlabo01.html,ORL,UTA,R. Seikaly,/players/s/seikaro01.html,A. Carr,/players/c/carran01.html,1.0,22.235771796632623,20.006668311993693,2.1447805995243714,6.5399408815956726,22,1,8,0,14,2,1523.8966256464892,1279.3050929025153,0.5996761417647176,0.5997765119695362,226.11030524073712,329.19752015726016,1176.2571163998537,1195.0681990725607
199712180SEA,https://www.basketball-reference.com/boxscores/pbp/199712180SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,T. Battie,T. Battie,SEA,DEN,G. Payton,/players/p/paytoga01.html,DEN,SEA,V. Baker,/players/b/bakervi01.html,T. Battie,/players/b/battito01.html,0.0,28.80564518004933,24.64430832081532,2.1335386149239817,2.84067943399037,23,11,16,5,7,7,1507.4111082725544,1487.0961497872993,0.6073035104842288,0.5998306845404046,219.0166646722124,204.1166191001116,1235.776191866118,1196.216470495266
199712190ATL,https://www.basketball-reference.com/boxscores/pbp/199712190ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,D. Mutombo,E. Campbell,T. Corbin,ATL,LAL,C. Laettner,/players/l/laettch01.html,ATL,LAL,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,33.4555374593494,26.160233560841107,2.35606285048733,2.3496679810179684,23,15,19,9,4,7,1915.3706927479575,1603.2409176991955,0.6012400255176489,0.6051003635355222,256.4484638126208,215.8238888429736,1266.1519859828636,1212.9389146496399
199712190CLE,https://www.basketball-reference.com/boxscores/pbp/199712190CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,P. Ewing,C. Oakley,CLE,NYK,S. Kemp,/players/k/kempsh01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Ewing,/players/e/ewingpa01.html,0.0,27.31159424118136,22.41251106009178,1.9494304692084288,2.0997216993426,22,24,13,9,9,16,1973.4675586574685,1408.8310172652689,0.6055570749693379,0.6018906157045364,216.89370526198962,212.3771407633288,1220.5947494660159,1175.1047217670482
199712190HOU,https://www.basketball-reference.com/boxscores/pbp/199712190HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,K. Willis,M. Stewart,K. Willis,HOU,SAC,M. Maloney,/players/m/malonma01.html,HOU,SAC,K. Willis,/players/w/willike02.html,M. Stewart,/players/s/stewami01.html,1.0,28.14651669523229,20.622873640298774,3.1219784987873287,6.655177983178264,9,1,6,0,3,2,1637.281260267915,1363.1223923849952,0.6019538638666332,0.5997589737843531,251.80176059003395,360.82071942608496,1214.827191242899,1195.2685412572519
199712190IND,https://www.basketball-reference.com/boxscores/pbp/199712190IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Davis,E. Montross,D. Davis,IND,DET,C. Mullin,/players/m/mullich01.html,IND,DET,D. Davis,/players/d/davisda01.html,E. Montross,/players/m/montrer01.html,1.0,22.114808018278364,22.54885127116489,2.0745892956949223,2.1241851596816907,23,20,7,9,16,12,1333.0040843831814,1560.8566232612811,0.6088014589050509,0.6045911112366595,222.5316817918207,214.44886613062684,1162.774952540306,1190.6222485747885
199712190PHI,https://www.basketball-reference.com/boxscores/pbp/199712190PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,Scott Williams,P.J. Brown,Scott Williams,PHI,MIA,,,PHI,MIA,Scott Williams,/players/w/willisc01.html,P.J. Brown,/players/b/brownpj01.html,1.0,25.0,25.27952593739065,8.333333333333334,2.1359394448644977,0,21,0,11,0,11,1500.0,1494.4141589821975,0.6,0.6033999782783547,500.0,218.21971728994063,1200.0,1204.366760644133
199712190POR,https://www.basketball-reference.com/boxscores/pbp/199712190POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,T. Massenburg,B. Reeves,POR,VAN,A. Williams,/players/w/willial02.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,0.0,27.53435490141171,19.68529205909315,2.1810019386937074,6.173634395745814,21,2,13,0,8,3,1815.1260845375286,1211.340369055431,0.5990312155329283,0.5995394634007463,231.076046287849,305.9881079925332,1223.4095898664912,1190.9874824991914
199712190TOR,https://www.basketball-reference.com/boxscores/pbp/199712190TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,M. Camby,E. Johnson,G. Robinson,MIL,TOR,R. Allen,/players/a/allenra02.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,M. Camby,/players/c/cambyma01.html,1.0,29.981096978178357,26.108712731024646,2.769840237979408,1.997267492563722,16,23,11,12,5,10,1858.1558184675077,1430.7163250561637,0.600880925552122,0.6057240201716588,218.0672589076268,220.47133930434657,1231.3487429863783,1207.007932252247
199712190WAS,https://www.basketball-reference.com/boxscores/pbp/199712190WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,C. Webber,V. Divac,G. Rice,CHH,WAS,A. Mason,/players/m/masonan01.html,CHH,WAS,V. Divac,/players/d/divacvl01.html,C. Webber,/players/w/webbech01.html,1.0,25.260044029766835,29.381583990267664,2.2514552753490378,2.097599259639182,17,22,7,15,10,6,1664.5666144516128,1917.4944336761212,0.6044838320837829,0.6028997234661165,204.8738976310289,218.71864024045345,1193.8048662272947,1240.661238569729
199712200CHH,https://www.basketball-reference.com/boxscores/pbp/199712200CHH.html,Charlotte Hornets,Los Angeles Lakers,CHH,LAL,V. Divac,E. Campbell,A. Mason,LAL,CHH,R. Horry,/players/h/horryro01.html,CHH,LAL,E. Campbell,/players/c/campbel01.html,V. Divac,/players/d/divacvl01.html,0.0,29.675268439294,25.944800978590635,2.0516787468902438,2.303512529314188,23,17,16,9,7,7,1969.587940417541,1560.0014351211032,0.6025257437643406,0.6047816497705493,217.66910770739517,220.69515527697587,1244.9909798387,1208.6987799755284
199712200DAL,https://www.basketball-reference.com/boxscores/pbp/199712200DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Walker,M. Stewart,M. Finley,SAC,DAL,M. Stewart,/players/s/stewami01.html,DAL,SAC,M. Stewart,/players/s/stewami01.html,S. Walker,/players/w/walkesa01.html,0.0,14.920745951154366,18.89468281600875,4.568495160805443,5.92339390514896,6,3,0,0,6,2,980.1832186271446,1267.5992312091028,0.5993692919704946,0.5994809861520184,279.5268891289079,306.79677514935315,1176.1625585109991,1190.5497159004578
199712200DEN,https://www.basketball-reference.com/boxscores/pbp/199712200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,T. Battie,A. McDyess,D. Garrett,DEN,PHO,B. Jackson,/players/j/jacksbo01.html,DEN,PHO,T. Battie,/players/b/battito01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.11570735355968,28.944938972480834,2.7293555606888567,2.2281405212772785,12,21,5,14,7,8,1395.689152277159,1687.571887287491,0.5996430439008132,0.6016624187303038,201.55769805205432,237.90275655908084,1191.7833330561086,1231.0952568547145
199712200DET,https://www.basketball-reference.com/boxscores/pbp/199712200DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,E. Montross,D. Coleman,C. Weatherspoon,DET,PHI,L. Hunter,/players/h/hunteli01.html,PHI,DET,E. Montross,/players/m/montrer01.html,D. Coleman,/players/c/colemde01.html,0.0,21.997910974191843,18.34279714230323,2.0587416547925272,6.432600681022903,21,1,9,0,12,2,1399.6959635317685,1009.0105564528604,0.6052821898335148,0.6002773432657408,214.51133096984398,385.1488334860431,1185.2223497439318,1194.7904263481996
199712200MIA,https://www.basketball-reference.com/boxscores/pbp/199712200MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,D. Mutombo,ATL,MIA,C. Laettner,/players/l/laettch01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,25.0,33.672142807222485,8.333333333333334,2.30951120700068,1,25,0,20,1,4,1500.0,1968.8147865004141,0.6,0.6009139723154645,500.0,246.5876174360639,1200.0,1270.392120656975
199712200MIL,https://www.basketball-reference.com/boxscores/pbp/199712200MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,P. Ewing,A. Houston,MIL,NYK,R. Allen,/players/a/allenra02.html,NYK,MIL,E. Johnson,/players/j/johnser02.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.7720365083453,22.151308902556654,1.9392532911583231,2.055855229592289,23,25,13,9,10,17,1650.1814684636038,1392.9457891263653,0.6074663014390083,0.601716398456271,229.1192476034691,228.21343984145432,1212.3576526991,1170.7556604791102
199712200MIN,https://www.basketball-reference.com/boxscores/pbp/199712200MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,S. Vranković,S. Vranković,LAC,MIN,D. Martin,/players/m/martida01.html,LAC,MIN,S. Vranković,/players/v/vrankst01.html,K. Garnett,/players/g/garneke01.html,1.0,23.73510644686457,28.03896382160039,2.7239590296004903,2.4123681003784694,13,20,5,11,8,8,1259.2064400324934,1728.8093887719647,0.6023723919389129,0.6006466715815769,211.95719306443775,222.81934734999356,1189.569117631485,1214.9836352610364
199712200NJN,https://www.basketball-reference.com/boxscores/pbp/199712200NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Williams,L. Longley,T. Kukoč,CHI,NJN,R. Harper,/players/h/harpero01.html,CHI,NJN,L. Longley,/players/l/longllu01.html,J. Williams,/players/w/willija01.html,1.0,24.49293574010584,24.129919299439567,1.9712337193953693,2.103054767670164,23,23,11,10,12,12,1315.884584864168,1301.6024485437913,0.6046670732642853,0.6007767169051796,202.52641045526886,209.20822250243717,1198.404674849065,1189.6743572369826
199712200ORL,https://www.basketball-reference.com/boxscores/pbp/199712200ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,R. Seikaly,D. Davis,B. Outlaw,ORL,IND,H. Grant,/players/g/grantho01.html,ORL,IND,R. Seikaly,/players/s/seikaro01.html,D. Davis,/players/d/davisda01.html,1.0,22.55960076989961,22.640360816354534,2.1126830577090683,2.013814263415896,23,24,9,8,14,17,1580.4696513996296,1504.454770483496,0.5994122385122209,0.6095044548358829,227.6842348764986,219.5676109481189,1181.5275654252591,1168.1748513711627
