,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
327,200612150WAS,https://www.basketball-reference.com/boxscores/pbp/200612150WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,A. Mourning,C. Butler,WAS,MIA,D. Stevenson,/players/s/stevede01.html,WAS,MIA,B. Haywood,/players/h/haywobr01.html,A. Mourning,/players/m/mournal01.html,1.0,23.55728620511179,0.4164752906445119,26.096013385858278,0.4090668082731072
328,200612150BOS,https://www.basketball-reference.com/boxscores/pbp/200612150BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Jefferson,M. Camby,P. Pierce,BOS,DEN,S. Telfair,/players/t/telfase01.html,BOS,DEN,A. Jefferson,/players/j/jeffeal01.html,M. Camby,/players/c/cambyma01.html,1.0,22.631435739711186,1.8600117958558917,26.585007411099905,0.41316457350531655
329,200612150CLE,https://www.basketball-reference.com/boxscores/pbp/200612150CLE.html,Cleveland Cavaliers,Seattle SuperSonics,CLE,SEA,Z. Ilgauskas,A. Glyniadakis,A. Glyniadakis,CLE,SEA,D. Gooden,/players/g/goodedr01.html,SEA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Glyniadakis,/players/g/glynian01.html,0.0,26.499662123281475,0.4123616560900792,25,4.166666666666667
330,200612150DAL,https://www.basketball-reference.com/boxscores/pbp/200612150DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,E. Dampier,S. Dalembert,K. Korver,DAL,PHI,D. Harris,/players/h/harride01.html,PHI,DAL,E. Dampier,/players/d/dampier01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.019175294986493,0.4043968687015143,25.3145199725016,0.4077824924396252
331,200612150MEM,https://www.basketball-reference.com/boxscores/pbp/200612150MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,P. Gasol,J. Smith,M. Williams,ATL,MEM,S. Claxton,/players/c/claxtsp01.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.923304718632334,0.4016958830570748,24.607667681849083,0.428529865247669
332,200612150CHI,https://www.basketball-reference.com/boxscores/pbp/200612150CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,B. Wallace,A. Bogut,L. Deng,CHI,MIL,C. Duhon,/players/d/duhonch01.html,CHI,MIL,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.07280890479633,0.40295491100735925,22.961468654647483,0.7859502954476638
333,200612150PHO,https://www.basketball-reference.com/boxscores/pbp/200612150PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,A. Biedriņš,R. Bell,PHO,GSW,S. Nash,/players/n/nashst01.html,PHO,GSW,A. Stoudemire,/players/s/stoudam01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.862616152602158,0.43369476869438633,23.289910619294947,0.9605740201662236
334,200612150UTA,https://www.basketball-reference.com/boxscores/pbp/200612150UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,M. Okur,B. Miller,M. Bibby,SAC,UTA,M. Bibby,/players/b/bibbymi01.html,SAC,UTA,B. Miller,/players/m/millebr01.html,M. Okur,/players/o/okurme01.html,1.0,23.914945216263042,0.5454231510214507,24.06639835237695,0.40374948644404673
335,200612150POR,https://www.basketball-reference.com/boxscores/pbp/200612150POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Przybilla,E. Brand,E. Brand,POR,LAC,J. Jack,/players/j/jackja01.html,LAC,POR,J. Przybilla,/players/p/przybjo01.html,E. Brand,/players/b/brandel01.html,0.0,24.776778528467876,0.40744741791362443,24.365185624250234,0.5957819567168274
336,200612150LAL,https://www.basketball-reference.com/boxscores/pbp/200612150LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,K. Brown,Y. Ming,L. Head,LAL,HOU,L. Walton,/players/w/waltolu01.html,HOU,LAL,K. Brown,/players/b/brownkw01.html,Y. Ming,/players/m/mingya01.html,0.0,24.060354473674348,0.506164337837258,23.917074233776887,0.4070878059614835
337,200612160ATL,https://www.basketball-reference.com/boxscores/pbp/200612160ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,B. Wallace,J. Johnson,CHI,ATL,A. Griffin,/players/g/griffad01.html,ATL,CHI,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,0.0,24.661089040147473,0.42762869639902223,25.09511893660324,0.40347768783079185
338,200612160CHA,https://www.basketball-reference.com/boxscores/pbp/200612160CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,A. Jefferson,T. Allen,BOS,CHA,P. Pierce,/players/p/piercpa01.html,BOS,CHA,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.9438917930541,0.4565421159395041,24.236734378630008,1.63350687850499
339,200612160ORL,https://www.basketball-reference.com/boxscores/pbp/200612160ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,Z. Ilgauskas,G. Hill,CLE,ORL,E. Snow,/players/s/snower01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Howard,/players/h/howardw01.html,0.0,25.404380555268045,0.4311675463507299,26.52050494251401,0.4136895052980282
340,200612160MIA,https://www.basketball-reference.com/boxscores/pbp/200612160MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,A. Mourning,A. Johnson,D. Wade,MIA,MEM,U. Haslem,/players/h/hasleud01.html,MIA,MEM,A. Mourning,/players/m/mournal01.html,A. Johnson,/players/j/johnsal01.html,1.0,26.01708043272124,0.40816107734965484,25,4.166666666666667
341,200612160NYK,https://www.basketball-reference.com/boxscores/pbp/200612160NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,E. Curry,M. Camby,M. Camby,DEN,NYK,A. Miller,/players/m/millean02.html,DEN,NYK,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,1.0,24.752413064511845,0.4044602788614297,26.505033693938948,0.41288357677542936
342,200612160NJN,https://www.basketball-reference.com/boxscores/pbp/200612160NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,N. Mohammed,V. Carter,NJN,DET,N. Krstić,/players/k/krstine01.html,NJN,DET,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.01795046374599,0.4053256333362018,24.248288957664276,0.4042420551022899
343,200612160NOK,https://www.basketball-reference.com/boxscores/pbp/200612160NOK.html,New Orleans/Oklahoma City Hornets,Dallas Mavericks,NOK,DAL,T. Chandler,E. Dampier,J. Terry,DAL,NOK,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOK,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,25.288291240063053,0.4188179525697046,26.055216602596605,0.4043615992964339
344,200612160SAS,https://www.basketball-reference.com/boxscores/pbp/200612160SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,F. Elson,S. Dalembert,F. Elson,SAS,PHI,M. Ginóbili,/players/g/ginobma01.html,SAS,PHI,F. Elson,/players/e/elsonfr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.127478535305116,0.6258026250445243,25.277879026499996,0.40767490710993504
345,200612160MIL,https://www.basketball-reference.com/boxscores/pbp/200612160MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,A. Bogut,K. Garnett,R. Davis,MIN,MIL,R. Davis,/players/d/davisri01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.877255983786476,0.7750642385320559,25.186264962591242,0.4007268441153593
346,200612160SAC,https://www.basketball-reference.com/boxscores/pbp/200612160SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,B. Miller,A. Stoudemire,M. Bibby,SAC,PHO,J. Salmons,/players/s/salmojo01.html,SAC,PHO,B. Miller,/players/m/millebr01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.108145747796495,0.403600051350184,24.893420498208737,0.4335198394441049
347,200612170TOR,https://www.basketball-reference.com/boxscores/pbp/200612170TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,R. Nesterović,A. Biedriņš,M. Ellis,GSW,TOR,B. Davis,/players/d/davisba01.html,GSW,TOR,A. Biedriņš,/players/b/biedran01.html,R. Nesterović,/players/n/nestera01.html,1.0,24.89278637776083,0.4133434057863035,23.139896736420678,0.9379058915826436
348,200612170IND,https://www.basketball-reference.com/boxscores/pbp/200612170IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. O'Neal,M. Okur,J. O'Neal,IND,UTA,J. Tinsley,/players/t/tinslja01.html,IND,UTA,J. O'Neal,/players/o/onealje01.html,M. Okur,/players/o/okurme01.html,1.0,25.034665457800692,0.3975986669631852,23.839122579903822,0.5413849766497675
349,200612170LAC,https://www.basketball-reference.com/boxscores/pbp/200612170LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,E. Brand,Y. Ming,Q. Ross,LAC,HOU,C. Kaman,/players/k/kamanch01.html,LAC,HOU,E. Brand,/players/b/brandel01.html,Y. Ming,/players/m/mingya01.html,1.0,24.281293602262465,0.5901833377877269,23.874460757719117,0.406851818860972
350,200612170DET,https://www.basketball-reference.com/boxscores/pbp/200612170DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,N. Mohammed,C. Wilcox,T. Prince,DET,SEA,A. McDyess,/players/m/mcdyean01.html,DET,SEA,N. Mohammed,/players/m/mohamna01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.212962137600393,0.40422950319364276,24.550151187513467,0.6009653769184929
351,200612170LAL,https://www.basketball-reference.com/boxscores/pbp/200612170LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,K. Brown,B. Haywood,A. Jamison,LAL,WAS,K. Bryant,/players/b/bryanko01.html,WAS,LAL,K. Brown,/players/b/brownkw01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.125993297981008,0.5033523522388623,23.639074484530106,0.4153662035746348
352,200612180MIA,https://www.basketball-reference.com/boxscores/pbp/200612180MIA.html,Miami Heat,New Orleans/Oklahoma City Hornets,MIA,NOK,A. Mourning,T. Chandler,T. Chandler,MIA,NOK,D. Wade,/players/w/wadedw01.html,NOK,MIA,A. Mourning,/players/m/mournal01.html,T. Chandler,/players/c/chandty01.html,0.0,26.03930217884164,0.4095028995765576,25.250385303767388,0.41849371126928453
353,200612180NJN,https://www.basketball-reference.com/boxscores/pbp/200612180NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,N. Krstić,A. Biedriņš,V. Carter,NJN,GSW,J. Kidd,/players/k/kiddja01.html,NJN,GSW,N. Krstić,/players/k/krstine01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.434469654820596,0.7724577703594608,23.47511188260769,0.9067731321771224
354,200612180NYK,https://www.basketball-reference.com/boxscores/pbp/200612180NYK.html,New York Knicks,Utah Jazz,NYK,UTA,E. Curry,M. Okur,C. Frye,UTA,NYK,D. Fisher,/players/f/fishede01.html,NYK,UTA,M. Okur,/players/o/okurme01.html,E. Curry,/players/c/curryed01.html,0.0,24.726695165524212,0.4047672212519289,23.784077446198243,0.5382191881488675
355,200612180MEM,https://www.basketball-reference.com/boxscores/pbp/200612180MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,A. Johnson,C. Wilcox,A. Glyniadakis,MEM,SEA,D. Stoudamire,/players/s/stoudda01.html,SEA,MEM,A. Johnson,/players/j/johnsal01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,22.70790013574218,3.2503673942741296,24.446117070952884,0.5945206563013409
356,200612180DEN,https://www.basketball-reference.com/boxscores/pbp/200612180DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,M. Camby,B. Haywood,A. Miller,WAS,DEN,C. Butler,/players/b/butleca01.html,DEN,WAS,B. Haywood,/players/h/haywobr01.html,M. Camby,/players/c/cambyma01.html,0.0,26.531822584232312,0.41303116723258154,23.598768396244946,0.4150484168802596
357,200612180SAC,https://www.basketball-reference.com/boxscores/pbp/200612180SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,B. Miller,E. Dampier,D. Harris,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,E. Dampier,/players/d/dampier01.html,B. Miller,/players/m/millebr01.html,1.0,24.16134438990579,0.40318758923324044,26.090576103481155,0.4043482216281864
358,200612190CHI,https://www.basketball-reference.com/boxscores/pbp/200612190CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,B. Wallace,K. Brown,L. Deng,CHI,LAL,C. Duhon,/players/d/duhonch01.html,CHI,LAL,B. Wallace,/players/w/wallabe01.html,K. Brown,/players/b/brownkw01.html,1.0,25.133898655449467,0.4033854242949291,24.18499573471561,0.5008132604247035
359,200612190PHO,https://www.basketball-reference.com/boxscores/pbp/200612190PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,A. Stoudemire,R. Nesterović,S. Marion,PHO,TOR,S. Nash,/players/n/nashst01.html,PHO,TOR,A. Stoudemire,/players/s/stoudam01.html,R. Nesterović,/players/n/nestera01.html,1.0,24.832128286892928,0.4323531911236181,24.82714742509142,0.41269883766398374
360,200612200ATL,https://www.basketball-reference.com/boxscores/pbp/200612200ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Smith,M. Okur,S. Claxton,ATL,UTA,M. Williams,/players/w/willima02.html,ATL,UTA,J. Smith,/players/s/smithjo03.html,M. Okur,/players/o/okurme01.html,1.0,24.617578347860885,0.4269931499818584,23.88110159400413,0.5337781105419214
361,200612200ORL,https://www.basketball-reference.com/boxscores/pbp/200612200ORL.html,Orlando Magic,New Orleans/Oklahoma City Hornets,ORL,NOK,D. Howard,T. Chandler,D. Mason,NOK,ORL,H. Armstrong,/players/a/armsthi01.html,NOK,ORL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,25.36833802887602,0.430705927154632,25.212792144189535,0.41818504584658345
362,200612200PHI,https://www.basketball-reference.com/boxscores/pbp/200612200PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Dalembert,J. O'Neal,W. Green,PHI,IND,K. Ollie,/players/o/ollieke01.html,PHI,IND,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.232048632519867,0.40738159998338996,25.064503820274748,0.39787734559076526
363,200612200BOS,https://www.basketball-reference.com/boxscores/pbp/200612200BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. Jefferson,A. Biedriņš,A. Biedriņš,BOS,GSW,S. Telfair,/players/t/telfase01.html,GSW,BOS,A. Jefferson,/players/j/jeffeal01.html,A. Biedriņš,/players/b/biedran01.html,0.0,24.82089251055009,1.5130534204720163,23.266159647849037,0.8837449852202096
364,200612200NYK,https://www.basketball-reference.com/boxscores/pbp/200612200NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,E. Curry,E. Okafor,S. Marbury,NYK,CHA,J. Crawford,/players/c/crawfja01.html,NYK,CHA,E. Curry,/players/c/curryed01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.671569360784336,0.40432081759681676,23.897911666774547,0.4558594741087059
365,200612200MIL,https://www.basketball-reference.com/boxscores/pbp/200612200MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,A. Bogut,A. Mourning,J. Williams,MIA,MIL,J. Williams,/players/w/willija02.html,MIA,MIL,A. Mourning,/players/m/mournal01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.80103940597825,0.7651318290701555,26.075313090593475,0.40938822472009384
366,200612200MIN,https://www.basketball-reference.com/boxscores/pbp/200612200MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,K. Brown,K. Garnett,MIN,LAL,M. Blount,/players/b/blounma01.html,MIN,LAL,K. Garnett,/players/g/garneke01.html,K. Brown,/players/b/brownkw01.html,1.0,25.206799632367964,0.4013497471900581,24.134005220117515,0.49860487586108454
367,200612200NJN,https://www.basketball-reference.com/boxscores/pbp/200612200NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Collins,Z. Ilgauskas,N. Krstić,CLE,NJN,D. Gooden,/players/g/goodedr01.html,NJN,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Collins,/players/c/collija04.html,0.0,25.053464932407636,0.405290168139581,26.553711103570382,0.41359859664786497
368,200612200SAS,https://www.basketball-reference.com/boxscores/pbp/200612200SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,F. Elson,A. Johnson,P. Gasol,MEM,SAS,D. Stoudamire,/players/s/stoudda01.html,MEM,SAS,A. Johnson,/players/j/johnsal01.html,F. Elson,/players/e/elsonfr01.html,1.0,25.234830075724968,0.6184883998457605,25.245994750952335,2.550068855742493
369,200612200POR,https://www.basketball-reference.com/boxscores/pbp/200612200POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Przybilla,Y. Ming,R. Alston,POR,HOU,J. Jack,/players/j/jackja01.html,HOU,POR,J. Przybilla,/players/p/przybjo01.html,Y. Ming,/players/m/mingya01.html,0.0,24.8162322746469,0.40730452755792285,23.835055131198885,0.40671879135591665
370,200612200LAC,https://www.basketball-reference.com/boxscores/pbp/200612200LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,E. Brand,R. Nesterović,T. Ford,TOR,LAC,T. Ford,/players/f/fordtj01.html,TOR,LAC,R. Nesterović,/players/n/nestera01.html,E. Brand,/players/b/brandel01.html,1.0,24.363762005878144,0.5847859162278088,24.781551935613408,0.41227802661697704
371,200612200SEA,https://www.basketball-reference.com/boxscores/pbp/200612200SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,A. Glyniadakis,E. Dampier,D. Nowitzki,DAL,SEA,J. Howard,/players/h/howarjo01.html,DAL,SEA,E. Dampier,/players/d/dampier01.html,A. Glyniadakis,/players/g/glynian01.html,1.0,22.89326824940322,3.2912008622728757,26.11472134242793,0.40471762030488545
372,200612210CLE,https://www.basketball-reference.com/boxscores/pbp/200612210CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,N. Mohammed,D. Gooden,CLE,DET,D. Gooden,/players/g/goodedr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Mohammed,/players/m/mohamna01.html,1.0,26.583020695096554,0.413640441914256,24.260303437760314,0.4039587448451652
373,200612210SAC,https://www.basketball-reference.com/boxscores/pbp/200612210SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,B. Miller,B. Haywood,G. Arenas,WAS,SAC,A. Jamison,/players/j/jamisan01.html,WAS,SAC,B. Haywood,/players/h/haywobr01.html,B. Miller,/players/m/millebr01.html,1.0,24.137336109661614,0.4035781939474411,23.685994338616045,0.41391357520462246
374,200612220CHA,https://www.basketball-reference.com/boxscores/pbp/200612220CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,E. Okafor,M. Okur,R. Felton,CHA,UTA,B. Knight,/players/k/knighbr01.html,CHA,UTA,E. Okafor,/players/o/okafoem01.html,M. Okur,/players/o/okurme01.html,1.0,23.853224563288194,0.45469441421841617,23.819543356955077,0.5305145148132817
375,200612220ORL,https://www.basketball-reference.com/boxscores/pbp/200612220ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,D. Howard,A. Biedriņš,T. Ariza,GSW,ORL,M. Piétrus,/players/p/pietrmi01.html,ORL,GSW,A. Biedriņš,/players/b/biedran01.html,D. Howard,/players/h/howardw01.html,0.0,25.316592787833134,0.42980549996480316,23.14439081296396,0.869083816968762
376,200612220ATL,https://www.basketball-reference.com/boxscores/pbp/200612220ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,J. O'Neal,J. Johnson,IND,ATL,J. Tinsley,/players/t/tinslja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,J. Smith,/players/s/smithjo03.html,0.0,24.657104455638144,0.42651079488989885,25.02383496133784,0.3978284571543161
377,200612220NJN,https://www.basketball-reference.com/boxscores/pbp/200612220NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,J. Collins,K. Brown,S. Parker,LAL,NJN,K. Bryant,/players/b/bryanko01.html,LAL,NJN,K. Brown,/players/b/brownkw01.html,J. Collins,/players/c/collija04.html,1.0,25.025309352159514,0.40549486454602784,24.085353157428834,0.49652699750862567
378,200612220NYK,https://www.basketball-reference.com/boxscores/pbp/200612220NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,E. Curry,B. Wallace,C. Frye,CHI,NYK,C. Duhon,/players/d/duhonch01.html,NYK,CHI,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,0.0,24.706802159101496,0.404317657597856,25.16710273571122,0.4034647977189504
379,200612220BOS,https://www.basketball-reference.com/boxscores/pbp/200612220BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Jefferson,S. Dalembert,A. Jefferson,PHI,BOS,A. Henderson,/players/h/hendeal01.html,BOS,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.17730723782406,1.433885898238939,25.274662315384795,0.4071204274702855
380,200612220MIN,https://www.basketball-reference.com/boxscores/pbp/200612220MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,A. Bogut,M. Blount,MIN,MIL,M. James,/players/j/jamesmi01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.238441901371147,0.40150805753950425,22.750607424294152,0.7578557626958263
381,200612220NOK,https://www.basketball-reference.com/boxscores/pbp/200612220NOK.html,New Orleans/Oklahoma City Hornets,Memphis Grizzlies,NOK,MEM,T. Chandler,A. Johnson,M. Miller,NOK,MEM,R. Butler,/players/b/butlera01.html,MEM,NOK,T. Chandler,/players/c/chandty01.html,A. Johnson,/players/j/johnsal01.html,0.0,25.261600073782123,0.41758936770625726,26.5583235844658,2.1854654228900583
