,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
337,201612090OKC,https://www.basketball-reference.com/boxscores/pbp/201612090OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,C. Capela,C. Capela,OKC,HOU,V. Oladipo,/players/o/oladivi01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,0.0,26.113499664569733,0.4261403673680805,24.440987666002723,0.726397210124643
338,201612090DAL,https://www.basketball-reference.com/boxscores/pbp/201612090DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,S. Mejri,M. Turner,M. Turner,DAL,IND,H. Barnes,/players/b/barneha02.html,IND,DAL,S. Mejri,/players/m/mejrisa01.html,M. Turner,/players/t/turnemy01.html,0.0,21.117634966170517,1.4917024183894925,24.0383866238702,0.812185469320569
339,201612090LAL,https://www.basketball-reference.com/boxscores/pbp/201612090LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,T. Mozgov,T. Chandler,J. Clarkson,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,LAL,PHO,T. Chandler,/players/c/chandty01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.708936007889374,0.4011477761642684,25.082745969135186,0.39931503845647726
340,201612090SAC,https://www.basketball-reference.com/boxscores/pbp/201612090SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,K. Koufos,J. Noah,D. Cousins,NYK,SAC,K. Porziņģis,/players/p/porzikr01.html,SAC,NYK,J. Noah,/players/n/noahjo01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.80735254911834,0.4261713193135856,25.309487599742813,0.4039114332724656
341,201612100IND,https://www.basketball-reference.com/boxscores/pbp/201612100IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,M. Turner,M. Plumlee,M. Harkless,POR,IND,D. Lillard,/players/l/lillada01.html,POR,IND,M. Plumlee,/players/p/plumlma01.html,M. Turner,/players/t/turnemy01.html,1.0,23.763593358113454,0.7948296288732632,23.770541468021268,0.4112643185516269
342,201612100ORL,https://www.basketball-reference.com/boxscores/pbp/201612100ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,,,,,,,,,,,,,,,,,,
343,201612100WAS,https://www.basketball-reference.com/boxscores/pbp/201612100WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,J. Henson,J. Wall,WAS,MIL,O. Porter,/players/p/porteot01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,J. Henson,/players/h/hensojo01.html,1.0,24.857570678921462,0.402196159025355,25.798631983823604,0.6016442414828815
344,201612100CLE,https://www.basketball-reference.com/boxscores/pbp/201612100CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Thompson,C. Zeller,N. Batum,CHO,CLE,M. Williams,/players/w/willima02.html,CHO,CLE,C. Zeller,/players/z/zelleco01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.988923097818773,0.45228253675652125,22.493294646644355,0.48118736723451505
345,201612100CHI,https://www.basketball-reference.com/boxscores/pbp/201612100CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,R. Lopez,H. Whiteside,D. Wade,CHI,MIA,T. Gibson,/players/g/gibsota01.html,CHI,MIA,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.26180583137766,0.4031620617833527,24.49635319271324,0.45012465196029305
346,201612100HOU,https://www.basketball-reference.com/boxscores/pbp/201612100HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,S. Mejri,H. Barnes,DAL,HOU,W. Matthews,/players/m/matthwe02.html,DAL,HOU,S. Mejri,/players/m/mejrisa01.html,C. Capela,/players/c/capelca01.html,1.0,24.35704827750093,0.717238507675208,22.042881017585835,1.3751455670830879
347,201612100MEM,https://www.basketball-reference.com/boxscores/pbp/201612100MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Varejão,M. Gasol,MEM,GSW,J. Green,/players/g/greenja01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Varejão,/players/v/varejan01.html,1.0,25.308332927374067,0.40673896412880844,24.39715480852705,0.43477625569488665
348,201612100SAS,https://www.basketball-reference.com/boxscores/pbp/201612100SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,P. Gasol,B. Lopez,B. Lopez,BRK,SAS,I. Whitehead,/players/w/whiteis01.html,BRK,SAS,B. Lopez,/players/l/lopezbr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.77901071240896,0.40334882204620315,25.40282834180705,0.40356988589923326
349,201612100UTA,https://www.basketball-reference.com/boxscores/pbp/201612100UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,K. Koufos,D. Cousins,UTA,SAC,D. Exum,/players/e/exumda01.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,K. Koufos,/players/k/koufoko01.html,0.0,24.350043213786964,0.4364720666048737,25.752050186353483,0.4252750870540115
350,201612100LAC,https://www.basketball-reference.com/boxscores/pbp/201612100LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,,,,,,,,,,,,,,,,,,
351,201612110DET,https://www.basketball-reference.com/boxscores/pbp/201612110DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,J. Okafor,J. Okafor,DET,PHI,T. Harris,/players/h/harrito02.html,PHI,DET,A. Drummond,/players/d/drumman01.html,J. Okafor,/players/o/okafoja01.html,0.0,26.38363087886019,0.4198081626706741,22.96251225839961,1.5358543475617707
352,201612110MIN,https://www.basketball-reference.com/boxscores/pbp/201612110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,K. Looney,D. Green,GSW,MIN,K. Thompson,/players/t/thompkl01.html,GSW,MIN,K. Looney,/players/l/looneke01.html,K. Towns,/players/t/townska01.html,1.0,23.618354922828733,0.46191215422715115,25,4.166666666666667
353,201612110OKC,https://www.basketball-reference.com/boxscores/pbp/201612110OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,S. Adams,A. Johnson,J. Crowder,OKC,BOS,R. Westbrook,/players/w/westbru01.html,BOS,OKC,S. Adams,/players/a/adamsst01.html,A. Johnson,/players/j/johnsam01.html,0.0,26.142568557702845,0.4260725619378022,23.684645700357827,0.4100498847972136
354,201612110PHO,https://www.basketball-reference.com/boxscores/pbp/201612110PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,T. Chandler,A. Davis,S. Hill,PHO,NOP,E. Bledsoe,/players/b/bledser01.html,NOP,PHO,T. Chandler,/players/c/chandty01.html,A. Davis,/players/d/davisan02.html,0.0,25.111273196106197,0.3995913497363064,24.429733968720896,0.40236086133343146
355,201612110LAL,https://www.basketball-reference.com/boxscores/pbp/201612110LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,T. Mozgov,J. Noah,C. Anthony,NYK,LAL,K. Porziņģis,/players/p/porzikr01.html,NYK,LAL,J. Noah,/players/n/noahjo01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.680149143859115,0.40138831054059587,25.359216977139575,0.40355876529022694
356,201612120IND,https://www.basketball-reference.com/boxscores/pbp/201612120IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,M. Turner,C. Zeller,M. Williams,CHO,IND,M. Williams,/players/w/willima02.html,CHO,IND,C. Zeller,/players/z/zelleco01.html,M. Turner,/players/t/turnemy01.html,1.0,23.599768050748835,0.7788295668190772,22.563218402005507,0.4788261779759081
357,201612120MIA,https://www.basketball-reference.com/boxscores/pbp/201612120MIA.html,Miami Heat,Washington Wizards,MIA,WAS,,,,,,,,,,,,,,,,,,
358,201612120TOR,https://www.basketball-reference.com/boxscores/pbp/201612120TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,J. Henson,J. Henson,MIL,TOR,J. Parker,/players/p/parkeja01.html,MIL,TOR,J. Henson,/players/h/hensojo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.492383460396077,0.40269724627657566,25.678143016033378,0.5947042821740677
359,201612120HOU,https://www.basketball-reference.com/boxscores/pbp/201612120HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,C. Capela,B. Lopez,B. Bogdanović,BRK,HOU,I. Whitehead,/players/w/whiteis01.html,BRK,HOU,B. Lopez,/players/l/lopezbr01.html,C. Capela,/players/c/capelca01.html,1.0,24.15761843077555,0.7056035656170282,25.439595512110138,0.40352682587338623
360,201612120DAL,https://www.basketball-reference.com/boxscores/pbp/201612120DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Mejri,J. Nurkić,S. Mejri,DEN,DAL,E. Mudiay,/players/m/mudiaem01.html,DAL,DEN,J. Nurkić,/players/n/nurkiju01.html,S. Mejri,/players/m/mejrisa01.html,0.0,22.774181133120052,1.2832822286856478,23.88294871551755,0.6072483252266097
361,201612120LAC,https://www.basketball-reference.com/boxscores/pbp/201612120LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,B. Griffin,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.623524622182963,0.40623205440525595,23.814730876500896,0.41099417962914414
362,201612120SAC,https://www.basketball-reference.com/boxscores/pbp/201612120SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,K. Koufos,T. Mozgov,T. Mozgov,SAC,LAL,R. Gay,/players/g/gayru01.html,LAL,SAC,K. Koufos,/players/k/koufoko01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,25.684318897189254,0.4241724564151235,23.654153753922987,0.4017260854086238
363,201612130CLE,https://www.basketball-reference.com/boxscores/pbp/201612130CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,T. Thompson,J. Green,A. Harrison,CLE,MEM,K. Love,/players/l/loveke01.html,MEM,CLE,T. Thompson,/players/t/thomptr01.html,J. Green,/players/g/greenja01.html,0.0,22.927087001566438,0.4507384466209666,26.813919501279056,1.851197205162295
364,201612130ATL,https://www.basketball-reference.com/boxscores/pbp/201612130ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Howard,B. Biyombo,D. Schröder,ATL,ORL,D. Schröder,/players/s/schrode01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.654622881929733,0.4048405793437674,24.932536606408355,0.42048976103092345
365,201612130CHI,https://www.basketball-reference.com/boxscores/pbp/201612130CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,R. Lopez,K. Towns,T. Gibson,CHI,MIN,D. Wade,/players/w/wadedw01.html,CHI,MIN,R. Lopez,/players/l/lopezro01.html,K. Towns,/players/t/townska01.html,1.0,24.308124329220565,0.4028989639784915,23.591719667986123,0.46269650753462815
366,201612130NOP,https://www.basketball-reference.com/boxscores/pbp/201612130NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,J. McGee,B. Hield,NOP,GSW,J. Holiday,/players/h/holidjr01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,J. McGee,/players/m/mcgeeja01.html,1.0,24.393792952254557,0.4023599665502231,26.29286148137951,0.44282381206928506
367,201612130PHO,https://www.basketball-reference.com/boxscores/pbp/201612130PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,T. Chandler,J. Noah,K. Porziņģis,NYK,PHO,K. Porziņģis,/players/p/porzikr01.html,NYK,PHO,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,1.0,25.146726371782858,0.3996490411061294,25.385491255274957,0.4038556049164738
368,201612130POR,https://www.basketball-reference.com/boxscores/pbp/201612130POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Plumlee,S. Adams,A. Roberson,OKC,POR,J. Grant,/players/g/grantje01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.78870308920304,0.411198223934998,26.16451903169958,0.42625994111790544
369,201612140MIA,https://www.basketball-reference.com/boxscores/pbp/201612140MIA.html,Miami Heat,Indiana Pacers,MIA,IND,H. Whiteside,M. Turner,H. Whiteside,MIA,IND,J. McRoberts,/players/m/mcrobjo01.html,MIA,IND,H. Whiteside,/players/w/whiteha01.html,M. Turner,/players/t/turnemy01.html,1.0,24.438736007063202,0.4487022901218283,23.39801084331621,0.7622131853902941
370,201612140ORL,https://www.basketball-reference.com/boxscores/pbp/201612140ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,B. Biyombo,D. Jordan,D. Jordan,LAC,ORL,C. Paul,/players/p/paulch01.html,LAC,ORL,D. Jordan,/players/j/jordade01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.893819613083817,0.4201138367165944,25.648958844670464,0.4065254758507221
371,201612140PHI,https://www.basketball-reference.com/boxscores/pbp/201612140PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,J. Valančiūnas,J. Okafor,PHI,TOR,R. Covington,/players/c/covinro01.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.35264692441863,1.0091036162698723,23.470631558270718,0.4032133495501102
372,201612140WAS,https://www.basketball-reference.com/boxscores/pbp/201612140WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,C. Zeller,O. Porter,WAS,CHO,O. Porter,/players/p/porteot01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.911733570820484,0.40183243156034315,22.639837123628073,0.47651588219061014
373,201612140BRK,https://www.basketball-reference.com/boxscores/pbp/201612140BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,B. Lopez,T. Mozgov,S. Kilpatrick,BRK,LAL,S. Kilpatrick,/players/k/kilpase01.html,BRK,LAL,B. Lopez,/players/l/lopezbr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.46928371136346,0.4037553149840105,23.631180385493124,0.4021806023761418
374,201612140HOU,https://www.basketball-reference.com/boxscores/pbp/201612140HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,K. Koufos,C. Capela,SAC,HOU,A. Tolliver,/players/t/tollian01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,C. Capela,/players/c/capelca01.html,0.0,24.067489035339378,0.6966431605530451,25.709903166655767,0.4242150341551387
375,201612140MEM,https://www.basketball-reference.com/boxscores/pbp/201612140MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,T. Thompson,M. Gasol,MEM,CLE,J. Green,/players/g/greenja01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.342556918903508,0.4067242847084918,23.021212408036313,0.4495878487780029
376,201612140DAL,https://www.basketball-reference.com/boxscores/pbp/201612140DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,S. Mejri,A. Drummond,T. Harris,DAL,DET,D. Williams,/players/w/willide01.html,DET,DAL,S. Mejri,/players/m/mejrisa01.html,A. Drummond,/players/d/drumman01.html,0.0,22.47413177343285,1.2277055934742225,26.398495307687828,0.42065109600703593
377,201612140UTA,https://www.basketball-reference.com/boxscores/pbp/201612140UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,R. Hood,UTA,OKC,D. Exum,/players/e/exumda01.html,UTA,OKC,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1.0,24.421353663483572,0.4350647086934588,26.187202006590844,0.42640941752790834
378,201612140SAS,https://www.basketball-reference.com/boxscores/pbp/201612140SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,P. Gasol,A. Johnson,M. Smart,SAS,BOS,T. Parker,/players/p/parketo01.html,BOS,SAS,P. Gasol,/players/g/gasolpa01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.74228338632559,0.4033104941584801,23.664299757511415,0.41051511201180263
379,201612150MIL,https://www.basketball-reference.com/boxscores/pbp/201612150MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,,,,,,,,,,,,,,,,,,
380,201612150NOP,https://www.basketball-reference.com/boxscores/pbp/201612150NOP.html,New Orleans Pelicans,Indiana Pacers,NOP,IND,A. Davis,M. Turner,A. Davis,NOP,IND,J. Holiday,/players/h/holidjr01.html,NOP,IND,A. Davis,/players/d/davisan02.html,M. Turner,/players/t/turnemy01.html,1.0,24.46119728527125,0.40174963870420616,23.285181858989368,0.7501643662079607
381,201612150DEN,https://www.basketball-reference.com/boxscores/pbp/201612150DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,M. Plumlee,D. Gallinari,DEN,POR,E. Mudiay,/players/m/mudiaem01.html,DEN,POR,N. Jokić,/players/j/jokicni01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.65902288102784,0.6118251910566775,23.767579877324216,0.4116127561305459
382,201612150PHO,https://www.basketball-reference.com/boxscores/pbp/201612150PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,T. Chandler,P. Gasol,M. Chriss,PHO,SAS,M. Chriss,/players/c/chrisma01.html,PHO,SAS,T. Chandler,/players/c/chandty01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.106488892636587,0.3995800212483248,24.774272219735586,0.4034146290423392
383,201612150GSW,https://www.basketball-reference.com/boxscores/pbp/201612150GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,J. McGee,J. Noah,L. Thomas,NYK,GSW,B. Jennings,/players/j/jennibr01.html,NYK,GSW,J. Noah,/players/n/noahjo01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.211369318073015,0.44110545586395944,25.426571086947217,0.40369345174249877
384,201612160ORL,https://www.basketball-reference.com/boxscores/pbp/201612160ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,B. Biyombo,B. Lopez,S. Kilpatrick,BRK,ORL,I. Whitehead,/players/w/whiteis01.html,BRK,ORL,B. Lopez,/players/l/lopezbr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.855551205234132,0.41975782184562405,25.494157036721134,0.40410351685132545
385,201612160WAS,https://www.basketball-reference.com/boxscores/pbp/201612160WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,K. Caldwell-Pope,DET,WAS,R. Jackson,/players/j/jacksre01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0,24.932729409106585,0.4023760827392779,26.303991998782607,0.419695098896029
386,201612160BOS,https://www.basketball-reference.com/boxscores/pbp/201612160BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,A. Johnson,C. Zeller,J. Crowder,BOS,CHO,I. Thomas,/players/t/thomais02.html,BOS,CHO,A. Johnson,/players/j/johnsam01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.63117001546555,0.41047133466234226,22.610402308313887,0.47565807455968323
387,201612160TOR,https://www.basketball-reference.com/boxscores/pbp/201612160TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,D. Howard,P. Millsap,ATL,TOR,D. Schröder,/players/s/schrode01.html,ATL,TOR,D. Howard,/players/h/howardw01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.446590527638342,0.40371462807576586,25.69053917465227,0.4048037103021586
388,201612160CHI,https://www.basketball-reference.com/boxscores/pbp/201612160CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,,,,,,,,,,,,,,,,,,
389,201612160HOU,https://www.basketball-reference.com/boxscores/pbp/201612160HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,,,,,,,,,,,,,,,,,,
390,201612160MEM,https://www.basketball-reference.com/boxscores/pbp/201612160MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,K. Koufos,M. Gasol,MEM,SAC,T. Allen,/players/a/allento01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.36366342634671,0.4071982842029808,25.739035798992376,0.4241649675547449
391,201612160MIA,https://www.basketball-reference.com/boxscores/pbp/201612160MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,H. Whiteside,D. Jordan,W. Ellington,LAC,MIA,B. Griffin,/players/g/griffbl01.html,MIA,LAC,D. Jordan,/players/j/jordade01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.478056355475353,0.44793517693901563,25.684815468256318,0.4064632706007022
392,201612160PHI,https://www.basketball-reference.com/boxscores/pbp/201612160PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Embiid,T. Mozgov,D. Russell,LAL,PHI,D. Russell,/players/r/russeda01.html,LAL,PHI,T. Mozgov,/players/m/mozgoti01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.501885677694016,0.984231790659923,23.606498661444473,0.40255789850864065
393,201612160UTA,https://www.basketball-reference.com/boxscores/pbp/201612160UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,S. Mejri,D. Exum,UTA,DAL,D. Exum,/players/e/exumda01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,S. Mejri,/players/m/mejrisa01.html,1.0,24.49785718295655,0.4336062886653063,23.27222033666783,1.15233796140975
394,201612170OKC,https://www.basketball-reference.com/boxscores/pbp/201612170OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,T. Chandler,D. Booker,PHO,OKC,M. Chriss,/players/c/chrisma01.html,PHO,OKC,T. Chandler,/players/c/chandty01.html,S. Adams,/players/a/adamsst01.html,1.0,26.11368477986136,0.42519168714852373,25.14568293798009,0.3995382200667132
395,201612170DET,https://www.basketball-reference.com/boxscores/pbp/201612170DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,M. Turner,T. Young,DET,IND,T. Harris,/players/h/harrito02.html,IND,DET,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,0.0,26.335482778612118,0.4195676766644555,23.180119381305968,0.7389393492224664
