Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201012040CHI,https://www.basketball-reference.com/boxscores/pbp/201012040CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,J. Noah,L. Scola,C. Boozer,CHI,HOU,L. Deng,/players/d/denglu01.html,CHI,HOU,J. Noah,/players/n/noahjo01.html,L. Scola,/players/s/scolalu01.html,1.0,25.794734226158585,17.434079281035963,0.8606324438098161,1.0788528926268992,152,94,85,15,67,80,1589.4900393299442,1096.5850683837707,0.6344993331095424,0.6062881635975221,226.91789368434425,266.9361422665267,1312.6958281304787,1045.286985130534
201012040MIN,https://www.basketball-reference.com/boxscores/pbp/201012040MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,D. Miličić,A. Varejão,L. Ridnour,MIN,CLE,W. Johnson,/players/j/johnswe01.html,MIN,CLE,D. Miličić,/players/m/milicda01.html,A. Varejão,/players/v/varejan01.html,1.0,24.96906609281444,26.69478157142131,0.9848665061976416,2.0091665575399835,87,21,47,14,40,8,1501.9262786732943,1354.8397390293621,0.6120773992381717,0.6036713253476652,224.7326215722022,211.92812339761414,1271.4250966991076,1240.2541601066148
201012040MIL,https://www.basketball-reference.com/boxscores/pbp/201012040MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,A. Bogut,M. Gortat,A. Bogut,MIL,ORL,B. Jennings,/players/j/jennibr01.html,MIL,ORL,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,24.195335710580895,20.02066655384531,0.8274752846524096,3.7116180335801228,263,5,126,1,137,5,1543.0916863118186,1309.6806453337806,0.6280626825607676,0.602719885889316,215.36094041841102,305.17383157962524,1246.5003633309348,1189.7480853629945
201012040SAC,https://www.basketball-reference.com/boxscores/pbp/201012040SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,D. Cousins,T. Chandler,D. Nowitzki,SAC,DAL,B. Udrih,/players/u/udrihbe01.html,DAL,SAC,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,0.0,27.704996145549043,25.781540575807703,3.820881308776139,0.8285888982296508,5,414,3,240,2,175,1698.3921919849606,1717.6883045863665,0.5990840244209419,0.6720447019229548,230.90888732793485,232.37381526122206,1207.7299165335037,1315.0490390441732
201012050NJN,https://www.basketball-reference.com/boxscores/pbp/201012050NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,B. Lopez,S. O'Neal,N. Robinson,BOS,NJN,K. Garnett,/players/g/garneke01.html,BOS,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.1958366892494,29.271805006701268,0.8500204826317009,0.8631071962829634,178,978,79,742,99,238,1578.593211989127,1999.0986805330554,0.625413537197292,0.8252234816076334,223.2387126798546,254.8827889187141,1190.3625266306349,1467.481833798306
201012050TOR,https://www.basketball-reference.com/boxscores/pbp/201012050TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,A. Stoudemire,A. Johnson,TOR,NYK,A. Johnson,/players/j/johnsam01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,21.255266616207418,25.39924933592869,1.3619174647350007,0.8240605949623269,42,309,14,177,28,133,1170.3885461335967,1381.4741386008548,0.6102578889565872,0.6514742031093129,223.8482630263892,233.9793895066428,1161.1355544210942,1295.3297456305334
201012050DET,https://www.basketball-reference.com/boxscores/pbp/201012050DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,A. Varejão,R. Hamilton,DET,CLE,J. Maxiell,/players/m/maxieja01.html,DET,CLE,B. Wallace,/players/w/wallabe01.html,A. Varejão,/players/v/varejan01.html,1.0,26.13015469150366,26.09905468368864,0.8275952309977973,1.9453492920580022,898,22,540,14,358,9,1787.0449364501733,1286.0783286888145,0.8008446415640048,0.6033244403441066,265.9070419322646,209.53366363671933,1340.563595387493,1235.701546225001
201012050OKC,https://www.basketball-reference.com/boxscores/pbp/201012050OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,N. Krstić,D. Lee,J. Green,OKC,GSW,J. Green,/players/g/greenje02.html,OKC,GSW,N. Krstić,/players/k/krstine01.html,D. Lee,/players/l/leeda02.html,1.0,21.78344090225501,18.175993828806845,1.37596412297157,1.191966102071777,39,69,13,14,26,56,1277.5311402850248,1235.1268297297931,0.6110456272402736,0.6101359702413665,211.2615655025391,211.1434058950476,1170.0955038499167,1090.3312009109566
201012050SAS,https://www.basketball-reference.com/boxscores/pbp/201012050SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,T. Duncan,SAS,NOH,T. Parker,/players/p/parketo01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.513815384300887,23.236720748749427,0.8261568621199353,0.8277630929479886,468,411,254,175,215,238,1612.3527331036896,967.0543289260124,0.6951557711118227,0.639254855931554,228.08091510239674,223.8639940368325,1259.9159376801385,1204.557627962392
201012050DEN,https://www.basketball-reference.com/boxscores/pbp/201012050DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,M. Gasol,Z. Randolph,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.4836199134322,25.735041322039283,0.834254981975458,0.8638363557294871,239,155,122,89,118,65,1546.4072850710932,1764.5151911447492,0.6456287099887896,0.6390439458589037,235.51687985475812,244.77506521406747,1268.4384235068965,1306.8509324850113
201012050PHO,https://www.basketball-reference.com/boxscores/pbp/201012050PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,C. Frye,J. McGee,A. Blatche,WAS,PHO,K. Hinrich,/players/h/hinriki01.html,WAS,PHO,J. McGee,/players/m/mcgeeja01.html,C. Frye,/players/f/fryech01.html,1.0,21.1772948869566,25.528585610974623,2.5276633619633015,1.2345041563110022,13,51,4,29,9,21,1390.7284250487678,1655.0812165860168,0.6010420754002522,0.6088581685815535,203.60723776886388,214.67564185138974,1188.713925807844,1246.7954229415166
201012050POR,https://www.basketball-reference.com/boxscores/pbp/201012050POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Camby,D. Jordan,W. Matthews,POR,LAC,L. Aldridge,/players/a/aldrila01.html,POR,LAC,M. Camby,/players/c/cambyma01.html,D. Jordan,/players/j/jordade01.html,1.0,27.033047564234604,24.028761555633928,0.8404893138673477,1.476647256947554,671,33,436,16,236,18,1506.3166542216075,1550.7490855761682,0.7087434801562861,0.6000714924028479,230.24659250483435,222.59853363571673,1369.5819218203094,1217.2949670631454
201012060IND,https://www.basketball-reference.com/boxscores/pbp/201012060IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. McRoberts,A. Bargnani,D. Collison,IND,TOR,R. Hibbert,/players/h/hibbero01.html,IND,TOR,J. McRoberts,/players/m/mcrobjo01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.703692475478423,21.618715679319713,1.8920197780419243,1.340904408098503,19,43,9,15,10,29,1608.0708238340396,1333.7765018054054,0.6043916322075659,0.6108332779117999,202.65973724724012,220.63771132135483,1205.070052761004,1167.9761339968468
201012060ORL,https://www.basketball-reference.com/boxscores/pbp/201012060ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,A. Horford,ATL,ORL,J. Collins,/players/c/collija04.html,ATL,ORL,J. Smith,/players/s/smithjo03.html,D. Howard,/players/h/howardw01.html,1.0,26.797721443793073,24.137468152534012,0.8309760419464285,0.8224481722357495,494,461,313,246,184,216,1581.859376940725,1317.5665468297755,0.6728839285044426,0.6866649782940524,232.02523333329032,225.57174472754508,1362.4008803854151,1230.5122905162254
201012060NYK,https://www.basketball-reference.com/boxscores/pbp/201012060NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,A. Stoudemire,D. Miličić,M. Beasley,MIN,NYK,K. Love,/players/l/loveke01.html,MIN,NYK,D. Miličić,/players/m/milicda01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.265326084304448,25.112986319177786,0.823022506434726,0.9806997069521722,311,89,177,48,134,40,1202.7407443241134,1576.4308905756,0.6521581885554093,0.6117045896051031,228.54104383408387,217.00047043827968,1288.489166054781,1275.9777105807214
201012060CHI,https://www.basketball-reference.com/boxscores/pbp/201012060CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,J. Noah,N. Krstić,N. Krstić,CHI,OKC,D. Rose,/players/r/rosede01.html,OKC,CHI,J. Noah,/players/n/noahjo01.html,N. Krstić,/players/k/krstine01.html,0.0,25.816542346150555,21.924467824586845,0.8624280938654951,1.3627935586710511,153,40,86,14,67,27,1615.3315927135727,1368.7977873762607,0.6342506261236085,0.6107929746815886,239.0661167122456,206.06028707835742,1314.4621564697125,1173.9673544281509
201012060MIL,https://www.basketball-reference.com/boxscores/pbp/201012060MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,A. Bogut,Z. Ilgauskas,C. Bosh,MIA,MIL,C. Arroyo,/players/a/arroyca01.html,MIA,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.2402033018295,26.628116567845616,0.8289752097533442,0.8280669406269289,265,733,127,531,138,201,1598.5254071516094,1614.3039608561535,0.6277361181666302,0.7390982863669938,220.4526201491441,236.15195159291198,1250.690819697921,1353.1312520354595
201012060UTA,https://www.basketball-reference.com/boxscores/pbp/201012060UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,A. Jefferson,M. Gasol,R. Gay,UTA,MEM,D. Williams,/players/w/willide01.html,MEM,UTA,A. Jefferson,/players/j/jeffeal01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.027237863166004,25.81564111126347,0.842673629584292,0.8629941162463654,195,155,78,90,118,66,1857.0985699639111,1833.0645609615592,0.6404307311649233,0.6386363855613879,220.760256242666,235.60410884232243,1147.1989838370896,1311.3003734768695
201012060LAC,https://www.basketball-reference.com/boxscores/pbp/201012060LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,D. Cousins,D. Cousins,SAC,LAC,D. Greene,/players/g/greendo01.html,SAC,LAC,D. Cousins,/players/c/couside01.html,D. Jordan,/players/j/jordade01.html,1.0,23.849805877019463,28.977257792760035,1.458417633179983,3.5103738728769143,35,7,16,4,19,2,1433.6931971990061,1813.9295334368933,0.6000296378406559,0.5989757846289502,213.7085651118775,218.50576374840668,1214.3562096153464,1214.2270479462695
201012070ATL,https://www.basketball-reference.com/boxscores/pbp/201012070ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,B. Lopez,T. Outlaw,NJN,ATL,T. Outlaw,/players/o/outlatr01.html,NJN,ATL,B. Lopez,/players/l/lopezbr01.html,J. Smith,/players/s/smithjo03.html,1.0,24.25481711579393,23.16096374884836,0.821551862065377,0.8511137352378235,462,179,247,79,217,99,1504.9786156166144,1546.6614723904706,0.6878230149240379,0.625124161593121,228.70870291478025,232.34657541744687,1237.3241162387205,1188.6760289302895
201012070CHA,https://www.basketball-reference.com/boxscores/pbp/201012070CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,N. Mohammed,N. Hilário,S. Jackson,DEN,CHA,C. Billups,/players/b/billuch01.html,CHA,DEN,N. Hilário,/players/h/hilarne01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.322423471783488,24.408395729518883,0.8310233480758039,0.8340323333984614,317,240,117,122,200,118,1244.4422051025895,1480.8952786207658,0.6591654951811319,0.6452152942125257,229.02437572567,230.76656894175167,1154.1432756000215,1263.9889825150385
201012070PHI,https://www.basketball-reference.com/boxscores/pbp/201012070PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,A. Varejão,M. Williams,CLE,PHI,J. Hickson,/players/h/hicksjj01.html,CLE,PHI,A. Varejão,/players/v/varejan01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.0804985025013,25.63925289589577,0.915814947573499,1.8917316222611946,116,24,49,14,67,9,1642.373182295862,1264.1627862669266,0.6101869570482783,0.6031124663392524,222.4756774098648,223.86605811938628,1196.4789854164994,1232.1664199915665
201012070DAL,https://www.basketball-reference.com/boxscores/pbp/201012070DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,B. Haywood,A. Biedriņš,D. Nowitzki,DAL,GSW,J. Kidd,/players/k/kiddja01.html,DAL,GSW,B. Haywood,/players/h/haywobr01.html,A. Biedriņš,/players/b/biedran01.html,1.0,21.5649190841973,22.529286587590033,0.8306816333448956,0.8392122775088395,397,222,142,93,257,132,1349.1377044757926,1776.2472964129865,0.6622979546613996,0.6425307952320555,242.22275148285453,220.79857428557392,1122.4201965735688,1185.617266766039
201012070HOU,https://www.basketball-reference.com/boxscores/pbp/201012070HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,L. Scola,B. Wallace,L. Scola,HOU,DET,C. Hayes,/players/h/hayesch01.html,HOU,DET,L. Scola,/players/s/scolalu01.html,B. Wallace,/players/w/wallabe01.html,1.0,17.399925569186824,26.21406134953655,1.0776939116457662,0.8275119062514407,95,899,15,541,80,359,1066.1366281698317,1818.0170827963827,0.6060714040660432,0.8003592948080163,267.75585310411634,278.89224770569075,1043.5206567913003,1344.0987216209278
201012070POR,https://www.basketball-reference.com/boxscores/pbp/201012070POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Camby,C. Frye,W. Matthews,POR,PHO,W. Matthews,/players/m/matthwe02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,C. Frye,/players/f/fryech01.html,1.0,27.091408716861203,20.76368564669064,0.8407958337032763,2.444763938279449,672,13,437,4,236,10,1635.2115977237345,1344.9478206540512,0.7086451054197168,0.6006777341674756,222.85022421307917,208.48993870586696,1372.520679268108,1184.5420853642593
201012070LAL,https://www.basketball-reference.com/boxscores/pbp/201012070LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,Pau Gasol,JaVale McGee,Derek Fisher,WAS,LAL,,,LAL,WAS,JaVale McGee,/players/m/mcgeeja01.html,Pau Gasol,/players/g/gasolpa01.html,0.0,24.863702006797336,25.62758660459671,0.8227133297944395,1.2275709448341359,569,52,298,30,273,21,960.6508617565628,1704.194460696378,0.7406245849266173,0.6084743710985999,259.82025431290253,215.9266863461424,1274.0332053129046,1250.967263385101
201012080BOS,https://www.basketball-reference.com/boxscores/pbp/201012080BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,S. O'Neal,N. Hilário,R. Allen,DEN,BOS,S. Williams,/players/w/willish02.html,BOS,DEN,N. Hilário,/players/h/hilarne01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.307749703161065,24.47516918711912,0.8640002677638053,0.8340512529647315,979,241,743,123,239,118,2039.804941542738,1541.2330603509686,0.8245617116102567,0.6447848849498187,266.7019940312036,227.8725012713337,1469.1683314986515,1267.4588230672737
201012080CLE,https://www.basketball-reference.com/boxscores/pbp/201012080CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Varejão,J. Noah,L. Deng,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,A. Varejão,/players/v/varejan01.html,1.0,25.94960590662298,25.8699081828252,1.8501104385469143,0.8626029078212606,25,155,15,87,10,67,1474.922810440641,1675.8832825051254,0.6045417914807399,0.6338245681032718,228.88644278918275,231.92394103569472,1236.6546351582933,1317.5437191482256
201012080NYK,https://www.basketball-reference.com/boxscores/pbp/201012080NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,A. Stoudemire,A. Bargnani,A. Bargnani,NYK,TOR,R. Felton,/players/f/feltora01.html,TOR,NYK,A. Stoudemire,/players/s/stoudam01.html,A. Bargnani,/players/b/bargnan01.html,0.0,25.177471155566995,21.452782650607915,0.8226908578678983,1.3278551841964403,311,44,177,15,134,30,1164.8074020516822,1284.4665645752125,0.6517777351588622,0.6104512435238652,234.63239964085412,220.4928507572621,1283.3091895269338,1163.5079392963871
201012080MIL,https://www.basketball-reference.com/boxscores/pbp/201012080MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,A. Bogut,J. McRoberts,D. Granger,IND,MIL,R. Hibbert,/players/h/hibbero01.html,IND,MIL,J. McRoberts,/players/m/mcrobjo01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.177125646274778,24.033420684332967,0.8291818332746648,1.8497973450112437,266,21,127,10,139,10,1496.8584941854047,1652.2890435843592,0.6275369602009049,0.6040292302729621,214.02377967637668,208.70982081370545,1247.1237702365604,1209.5382474614635
201012080MIN,https://www.basketball-reference.com/boxscores/pbp/201012080MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,M. Beasley,N. Krstić,K. Love,MIN,OKC,K. Love,/players/l/loveke01.html,MIN,OKC,M. Beasley,/players/b/beaslmi01.html,N. Krstić,/players/k/krstine01.html,1.0,25.0,21.791953597525527,8.333333333333334,1.350255970229826,0,41,0,14,0,28,1500.0,1319.0551470004566,0.6,0.6104293974513461,500.0,210.81865497419886,1200.0,1170.8857917496382
201012080NOH,https://www.basketball-reference.com/boxscores/pbp/201012080NOH.html,New Orleans Hornets,Detroit Pistons,NOH,DET,E. Okafor,B. Wallace,J. Maxiell,DET,NOH,R. Hamilton,/players/h/hamilri01.html,DET,NOH,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.162857400158853,26.013234046062276,0.8276727680360862,0.8256793572162366,413,901,175,541,239,359,954.1491090902502,1431.0252996320285,0.6390996103485772,0.8057308028197244,242.61132031403,302.4601264193487,1200.3476240693967,1335.6042566589924
201012080SAS,https://www.basketball-reference.com/boxscores/pbp/201012080SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,D. Lee,A. Biedriņš,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,0.0,24.587395228439373,18.070033543902586,0.8260992590462738,1.1846705888526359,469,70,255,14,215,57,1625.9059137725196,1143.9701884406425,0.6949575652306763,0.6098846146516813,250.11144727821247,205.9519307525117,1264.1259415731336,1086.4593503327224
201012080PHO,https://www.basketball-reference.com/boxscores/pbp/201012080PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,C. Frye,M. Gasol,X. Henry,PHO,MEM,S. Nash,/players/n/nashst01.html,MEM,PHO,C. Frye,/players/f/fryech01.html,M. Gasol,/players/g/gasolma01.html,0.0,20.48788847033148,25.67117536286828,2.3825550430618185,0.8608907695230448,14,156,4,90,10,67,1301.4266087044834,1723.442751833624,0.6003314264214852,0.6383867064343044,213.28628859142668,222.0224130751221,1182.0109816373385,1304.1000067308105
201012080UTA,https://www.basketball-reference.com/boxscores/pbp/201012080UTA.html,Utah Jazz,Miami Heat,UTA,MIA,A. Jefferson,Z. Ilgauskas,Z. Ilgauskas,MIA,UTA,D. Wade,/players/w/wadedw01.html,MIA,UTA,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.165042495771203,26.691057458749047,0.8410857365193107,0.8282910536036766,197,734,79,532,119,201,1957.6167239355523,1731.3606881740243,0.6401998262866394,0.7387319323903468,214.8532058332188,227.0528265487055,1154.399350583149,1356.6983014968202
201012080SAC,https://www.basketball-reference.com/boxscores/pbp/201012080SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,D. Cousins,K. Séraphin,B. Udrih,SAC,WAS,T. Evans,/players/e/evansty01.html,SAC,WAS,D. Cousins,/players/c/couside01.html,K. Séraphin,/players/s/serapke01.html,1.0,29.671647950111034,25.0,3.319370206510376,8.333333333333334,7,0,5,0,2,1,1847.697720438407,1500.0,0.5986800890513364,0.6,224.6402456083511,500.0,1219.2289067320205,1200.0
201012080LAC,https://www.basketball-reference.com/boxscores/pbp/201012080LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,P. Gasol,M. World Peace,LAL,LAC,M. World Peace,/players/a/artesro01.html,LAL,LAC,P. Gasol,/players/g/gasolpa01.html,D. Jordan,/players/j/jordade01.html,1.0,23.7296260494942,24.786155542583042,1.4472882007205017,0.8226738541678233,36,570,16,298,20,273,1400.791011977462,949.8605510975397,0.5997331362391665,0.7404658395014838,221.3083360037349,282.6102864811706,1209.3543508295966,1268.7017465519455
201012090PHI,https://www.basketball-reference.com/boxscores/pbp/201012090PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Hawes,S. Erden,S. Erden,PHI,BOS,J. Holiday,/players/h/holidjr01.html,BOS,PHI,S. Hawes,/players/h/hawessp01.html,S. Erden,/players/e/erdense01.html,0.0,23.007301800363205,25.0,0.9146650336196176,8.333333333333334,116,0,49,0,67,1,1433.1772678789175,1500.0,0.611661787566701,0.6,228.33405825124024,500.0,1191.9907702497726,1200.0
