,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
223,201211300BOS,https://www.basketball-reference.com/boxscores/pbp/201211300BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Garnett,J. Hickson,P. Pierce,BOS,POR,B. Bass,/players/b/bassbr01.html,BOS,POR,K. Garnett,/players/g/garneke01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
224,201211300NYK,https://www.basketball-reference.com/boxscores/pbp/201211300NYK.html,New York Knicks,Washington Wizards,NYK,WAS,T. Chandler,E. Okafor,R. Brewer,WAS,NYK,B. Beal,/players/b/bealbr01.html,NYK,WAS,E. Okafor,/players/o/okafoem01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
225,201211300MEM,https://www.basketball-reference.com/boxscores/pbp/201211300MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,G. Monroe,G. Monroe,MEM,DET,Z. Randolph,/players/r/randoza01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
226,201211300MIN,https://www.basketball-reference.com/boxscores/pbp/201211300MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,N. Peković,S. Dalembert,M. Ellis,MIL,MIN,J. Henson,/players/h/hensojo01.html,MIL,MIN,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
227,201211300OKC,https://www.basketball-reference.com/boxscores/pbp/201211300OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Ibaka,A. Jefferson,P. Millsap,OKC,UTA,K. Perkins,/players/p/perkike01.html,UTA,OKC,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
228,201211300SAC,https://www.basketball-reference.com/boxscores/pbp/201211300SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,J. Thompson,R. Hibbert,D. West,IND,SAC,D. West,/players/w/westda01.html,IND,SAC,R. Hibbert,/players/h/hibbero01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
229,201211300LAL,https://www.basketball-reference.com/boxscores/pbp/201211300LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,D. Howard,K. Koufos,P. Gasol,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,LAL,DEN,D. Howard,/players/h/howardw01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
230,201212010MIA,https://www.basketball-reference.com/boxscores/pbp/201212010MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Bosh,A. Blatche,A. Blatche,MIA,BRK,M. Chalmers,/players/c/chalmma01.html,BRK,MIA,C. Bosh,/players/b/boshch01.html,A. Blatche,/players/b/blatcan01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
231,201212010CHI,https://www.basketball-reference.com/boxscores/pbp/201212010CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,J. Noah,L. Allen,J. Noah,CHI,PHI,K. Hinrich,/players/h/hinriki01.html,CHI,PHI,J. Noah,/players/n/noahjo01.html,L. Allen,/players/a/allenla01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
232,201212010HOU,https://www.basketball-reference.com/boxscores/pbp/201212010HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Ö. Aşık,A. Jefferson,P. Patterson,HOU,UTA,J. Lin,/players/l/linje01.html,HOU,UTA,Ö. Aşık,/players/a/asikom01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
233,201212010NOH,https://www.basketball-reference.com/boxscores/pbp/201212010NOH.html,New Orleans Hornets,Oklahoma City Thunder,NOH,OKC,R. Lopez,S. Ibaka,R. Anderson,NOH,OKC,R. Anderson,/players/a/anderry01.html,NOH,OKC,R. Lopez,/players/l/lopezro01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
234,201212010MIL,https://www.basketball-reference.com/boxscores/pbp/201212010MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Henson,K. Garnett,P. Pierce,MIL,BOS,M. Daniels,/players/d/daniema01.html,BOS,MIL,J. Henson,/players/h/hensojo01.html,K. Garnett,/players/g/garneke01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
235,201212010SAS,https://www.basketball-reference.com/boxscores/pbp/201212010SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,R. Gay,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
236,201212010DAL,https://www.basketball-reference.com/boxscores/pbp/201212010DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,C. Kaman,G. Monroe,C. Kaman,DET,DAL,B. Knight,/players/k/knighbr03.html,DAL,DET,G. Monroe,/players/m/monrogr01.html,C. Kaman,/players/k/kamanch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
237,201212010GSW,https://www.basketball-reference.com/boxscores/pbp/201212010GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,F. Ezeli,R. Hibbert,G. Hill,GSW,IND,H. Barnes,/players/b/barneha02.html,IND,GSW,F. Ezeli,/players/e/ezelife01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
238,201212010LAC,https://www.basketball-reference.com/boxscores/pbp/201212010LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,B. Griffin,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
239,201212020NYK,https://www.basketball-reference.com/boxscores/pbp/201212020NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,T. Chandler,M. Gortat,R. Felton,PHO,NYK,M. Morris,/players/m/morrima02.html,NYK,PHO,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
240,201212020LAL,https://www.basketball-reference.com/boxscores/pbp/201212020LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,D. Howard,N. Vučević,A. Afflalo,LAL,ORL,D. Morris,/players/m/morrida01.html,ORL,LAL,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
241,201212030CHA,https://www.basketball-reference.com/boxscores/pbp/201212030CHA.html,Charlotte Bobcats,Portland Trail Blazers,CHA,POR,B. Mullens,J. Hickson,K. Walker,CHA,POR,K. Walker,/players/w/walkeke02.html,CHA,POR,B. Mullens,/players/m/mulleby01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
242,201212030DET,https://www.basketball-reference.com/boxscores/pbp/201212030DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,A. Varejão,T. Thompson,CLE,DET,J. Pargo,/players/p/pargoje01.html,CLE,DET,A. Varejão,/players/v/varejan01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
243,201212030NOH,https://www.basketball-reference.com/boxscores/pbp/201212030NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,R. Lopez,J. Henson,M. Ellis,MIL,NOH,E. Udoh,/players/u/udohek01.html,MIL,NOH,J. Henson,/players/h/hensojo01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
244,201212030DEN,https://www.basketball-reference.com/boxscores/pbp/201212030DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,K. Koufos,J. Valančiūnas,A. Bargnani,DEN,TOR,K. Faried,/players/f/farieke01.html,TOR,DEN,K. Koufos,/players/k/koufoko01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
245,201212030UTA,https://www.basketball-reference.com/boxscores/pbp/201212030UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,A. Jefferson,D. Jordan,B. Griffin,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
246,201212030GSW,https://www.basketball-reference.com/boxscores/pbp/201212030GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,F. Ezeli,N. Vučević,D. Lee,GSW,ORL,D. Lee,/players/l/leeda02.html,GSW,ORL,F. Ezeli,/players/e/ezelife01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
247,201212040PHI,https://www.basketball-reference.com/boxscores/pbp/201212040PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,L. Allen,N. Peković,L. Ridnour,MIN,PHI,K. Love,/players/l/loveke01.html,MIN,PHI,N. Peković,/players/p/pekovni01.html,L. Allen,/players/a/allenla01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
248,201212040WAS,https://www.basketball-reference.com/boxscores/pbp/201212040WAS.html,Washington Wizards,Miami Heat,WAS,MIA,E. Okafor,C. Bosh,C. Bosh,MIA,WAS,D. Wade,/players/w/wadedw01.html,MIA,WAS,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
249,201212040BRK,https://www.basketball-reference.com/boxscores/pbp/201212040BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,A. Blatche,S. Ibaka,K. Durant,OKC,BRK,K. Perkins,/players/p/perkike01.html,OKC,BRK,S. Ibaka,/players/i/ibakase01.html,A. Blatche,/players/b/blatcan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
250,201212040CHI,https://www.basketball-reference.com/boxscores/pbp/201212040CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,C. Boozer,CHI,IND,C. Boozer,/players/b/boozeca01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
251,201212040HOU,https://www.basketball-reference.com/boxscores/pbp/201212040HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Ö. Aşık,D. Howard,K. Bryant,LAL,HOU,C. Duhon,/players/d/duhonch01.html,LAL,HOU,D. Howard,/players/h/howardw01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
252,201212040MEM,https://www.basketball-reference.com/boxscores/pbp/201212040MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,M. Gortat,M. Gasol,MEM,PHO,M. Conley,/players/c/conlemi01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
253,201212050CHA,https://www.basketball-reference.com/boxscores/pbp/201212050CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,B. Mullens,T. Chandler,C. Anthony,CHA,NYK,K. Walker,/players/w/walkeke02.html,NYK,CHA,B. Mullens,/players/m/mulleby01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
254,201212050IND,https://www.basketball-reference.com/boxscores/pbp/201212050IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,R. Hibbert,J. Hickson,D. West,IND,POR,D. West,/players/w/westda01.html,IND,POR,R. Hibbert,/players/h/hibbero01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
255,201212050BOS,https://www.basketball-reference.com/boxscores/pbp/201212050BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,K. Garnett,N. Peković,N. Peković,MIN,BOS,L. Ridnour,/players/r/ridnolu01.html,MIN,BOS,N. Peković,/players/p/pekovni01.html,K. Garnett,/players/g/garneke01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
256,201212050DET,https://www.basketball-reference.com/boxscores/pbp/201212050DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,G. Monroe,F. Ezeli,D. Lee,GSW,DET,D. Lee,/players/l/leeda02.html,GSW,DET,F. Ezeli,/players/e/ezelife01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
257,201212050ATL,https://www.basketball-reference.com/boxscores/pbp/201212050ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,J. Smith,T. Mozgov,D. Harris,DEN,ATL,T. Lawson,/players/l/lawsoty01.html,ATL,DEN,T. Mozgov,/players/m/mozgoti01.html,J. Smith,/players/s/smithjo03.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
258,201212050CLE,https://www.basketball-reference.com/boxscores/pbp/201212050CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Varejão,J. Noah,D. Gibson,CHI,CLE,M. Belinelli,/players/b/belinma01.html,CLE,CHI,J. Noah,/players/n/noahjo01.html,A. Varejão,/players/v/varejan01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
259,201212050NOH,https://www.basketball-reference.com/boxscores/pbp/201212050NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,R. Lopez,D. Howard,D. Howard,LAL,NOH,C. Duhon,/players/d/duhonch01.html,LAL,NOH,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
260,201212050SAS,https://www.basketball-reference.com/boxscores/pbp/201212050SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,L. Sanders,E. Udoh,SAS,MIL,D. Blair,/players/b/blairde01.html,MIL,SAS,T. Duncan,/players/d/duncati01.html,L. Sanders,/players/s/sandela01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
261,201212050UTA,https://www.basketball-reference.com/boxscores/pbp/201212050UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,A. Jefferson,N. Vučević,M. Williams,ORL,UTA,G. Davis,/players/d/davisgl01.html,UTA,ORL,N. Vučević,/players/v/vucevni01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
262,201212050SAC,https://www.basketball-reference.com/boxscores/pbp/201212050SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,J. Thompson,J. Valančiūnas,A. Bargnani,TOR,SAC,A. Bargnani,/players/b/bargnan01.html,TOR,SAC,J. Valančiūnas,/players/v/valanjo01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
263,201212050LAC,https://www.basketball-reference.com/boxscores/pbp/201212050LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,C. Kaman,C. Butler,LAC,DAL,B. Griffin,/players/g/griffbl01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
264,201212060MIA,https://www.basketball-reference.com/boxscores/pbp/201212060MIA.html,Miami Heat,New York Knicks,MIA,NYK,C. Bosh,T. Chandler,U. Haslem,MIA,NYK,M. Chalmers,/players/c/chalmma01.html,MIA,NYK,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
265,201212060PHO,https://www.basketball-reference.com/boxscores/pbp/201212060PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Gortat,E. Brand,M. Gortat,DAL,PHO,S. Marion,/players/m/mariosh01.html,PHO,DAL,E. Brand,/players/b/brandel01.html,M. Gortat,/players/g/gortama01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
266,201212070IND,https://www.basketball-reference.com/boxscores/pbp/201212070IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,K. Koufos,K. Koufos,DEN,IND,T. Lawson,/players/l/lawsoty01.html,DEN,IND,K. Koufos,/players/k/koufoko01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
267,201212070PHI,https://www.basketball-reference.com/boxscores/pbp/201212070PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,L. Allen,K. Garnett,R. Rondo,BOS,PHI,B. Bass,/players/b/bassbr01.html,BOS,PHI,K. Garnett,/players/g/garneke01.html,L. Allen,/players/a/allenla01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
268,201212070ATL,https://www.basketball-reference.com/boxscores/pbp/201212070ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,E. Okafor,E. Okafor,WAS,ATL,A. Price,/players/p/priceaj01.html,WAS,ATL,E. Okafor,/players/o/okafoem01.html,J. Smith,/players/s/smithjo03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
269,201212070BRK,https://www.basketball-reference.com/boxscores/pbp/201212070BRK.html,Brooklyn Nets,Golden State Warriors,BRK,GSW,,,,,,,,,,,,,,,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
270,201212070DET,https://www.basketball-reference.com/boxscores/pbp/201212070DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,G. Monroe,J. Noah,J. Noah,CHI,DET,L. Deng,/players/d/denglu01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
271,201212070MIN,https://www.basketball-reference.com/boxscores/pbp/201212070MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,N. Peković,A. Varejão,K. Love,MIN,CLE,L. Ridnour,/players/r/ridnolu01.html,MIN,CLE,N. Peković,/players/p/pekovni01.html,A. Varejão,/players/v/varejan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
272,201212070NOH,https://www.basketball-reference.com/boxscores/pbp/201212070NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,R. Lopez,M. Gasol,T. Allen,NOH,MEM,R. Anderson,/players/a/anderry01.html,MEM,NOH,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
273,201212070MIL,https://www.basketball-reference.com/boxscores/pbp/201212070MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,L. Sanders,B. Mullens,K. Walker,CHA,MIL,B. Haywood,/players/h/haywobr01.html,CHA,MIL,B. Mullens,/players/m/mulleby01.html,L. Sanders,/players/s/sandela01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
274,201212070SAS,https://www.basketball-reference.com/boxscores/pbp/201212070SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,Ö. Aşık,T. Parker,SAS,HOU,D. Blair,/players/b/blairde01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
275,201212070UTA,https://www.basketball-reference.com/boxscores/pbp/201212070UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,E. Kanter,J. Valančiūnas,E. Kanter,TOR,UTA,A. Bargnani,/players/b/bargnan01.html,UTA,TOR,J. Valančiūnas,/players/v/valanjo01.html,E. Kanter,/players/k/kanteen01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
276,201212070OKC,https://www.basketball-reference.com/boxscores/pbp/201212070OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Ibaka,D. Howard,R. Westbrook,OKC,LAL,T. Sefolosha,/players/s/sefolth01.html,OKC,LAL,S. Ibaka,/players/i/ibakase01.html,D. Howard,/players/h/howardw01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
277,201212070SAC,https://www.basketball-reference.com/boxscores/pbp/201212070SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,,,,,,,,,,,,,,,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
278,201212080LAC,https://www.basketball-reference.com/boxscores/pbp/201212080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Gortat,D. Jordan,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
