,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
447,201212310CHI,https://www.basketball-reference.com/boxscores/pbp/201212310CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,B. Biyombo,J. Taylor,CHI,CHA,N. Robinson,/players/r/robinna01.html,CHA,CHI,J. Noah,/players/n/noahjo01.html,B. Biyombo,/players/b/biyombi01.html,0.0,25.443102805451737,0.8283076185675214,22.959263224031538,1.303310328423393
448,201212310IND,https://www.basketball-reference.com/boxscores/pbp/201212310IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,R. Hibbert,M. Gasol,Z. Randolph,MEM,IND,Z. Randolph,/players/r/randoza01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.15448540653354,0.8274879834917954,26.665116163470852,0.8283820962110937
449,201212310ORL,https://www.basketball-reference.com/boxscores/pbp/201212310ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,C. Bosh,D. Jones,MIA,ORL,L. James,/players/j/jamesle01.html,ORL,MIA,C. Bosh,/players/b/boshch01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.512289051490324,1.3211620564077162,25.480946044807204,0.807944656043586
450,201212310HOU,https://www.basketball-reference.com/boxscores/pbp/201212310HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,Ö. Aşık,J. Smith,L. Williams,ATL,HOU,J. Teague,/players/t/teaguje01.html,ATL,HOU,J. Smith,/players/s/smithjo03.html,Ö. Aşık,/players/a/asikom01.html,1.0,18.455031094430147,1.5808009986409353,24.32753314705908,0.812578205511836
451,201212310SAS,https://www.basketball-reference.com/boxscores/pbp/201212310SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,T. Duncan,B. Lopez,D. Williams,BRK,SAS,R. Evans,/players/e/evansre01.html,BRK,SAS,B. Lopez,/players/l/lopezbr01.html,T. Duncan,/players/d/duncati01.html,1.0,26.982925996486802,0.8277845857751089,23.344410698953045,0.8318826782096723
452,201212310OKC,https://www.basketball-reference.com/boxscores/pbp/201212310OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,,,,,,,,,,,,,,,,,,
453,201301010DET,https://www.basketball-reference.com/boxscores/pbp/201301010DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,G. Monroe,J. Thompson,D. Cousins,SAC,DET,J. Salmons,/players/s/salmojo01.html,SAC,DET,J. Thompson,/players/t/thompja02.html,G. Monroe,/players/m/monrogr01.html,1.0,20.015992417811926,1.0121087260858772,21.67809370979001,0.9746719828533352
454,201301010NYK,https://www.basketball-reference.com/boxscores/pbp/201301010NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Chandler,J. Hickson,J. Hickson,POR,NYK,L. Aldridge,/players/a/aldrila01.html,POR,NYK,J. Hickson,/players/h/hicksjj01.html,T. Chandler,/players/c/chandty01.html,1.0,25.057258766863526,0.8121236864114446,22.306955649601356,0.9628903952649082
455,201301010NOH,https://www.basketball-reference.com/boxscores/pbp/201301010NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,R. Lopez,J. Smith,G. Vásquez,ATL,NOH,J. Teague,/players/t/teaguje01.html,NOH,ATL,J. Smith,/players/s/smithjo03.html,R. Lopez,/players/l/lopezro01.html,0.0,23.408815627214594,0.8791923270540731,24.36058742093651,0.8140746019446569
456,201301010DEN,https://www.basketball-reference.com/boxscores/pbp/201301010DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,K. Koufos,D. Jordan,C. Butler,LAC,DEN,C. Paul,/players/p/paulch01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.13293063276719,1.1389864810462,27.07677667040577,0.838418379491279
457,201301010LAL,https://www.basketball-reference.com/boxscores/pbp/201301010LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,D. Howard,L. Allen,L. Allen,LAL,PHI,S. Nash,/players/n/nashst01.html,PHI,LAL,D. Howard,/players/h/howardw01.html,L. Allen,/players/a/allenla01.html,0.0,27.419606135654846,0.8317755058913198,17.143363027189228,1.7765351848343156
458,201301020CLE,https://www.basketball-reference.com/boxscores/pbp/201301020CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,T. Zeller,J. Thompson,K. Irving,SAC,CLE,I. Thomas,/players/t/thomais02.html,CLE,SAC,J. Thompson,/players/t/thompja02.html,T. Zeller,/players/z/zellety01.html,0.0,20.96439423148031,3.1644670177002205,21.777884896923993,0.9709006605511656
459,201301020IND,https://www.basketball-reference.com/boxscores/pbp/201301020IND.html,Indiana Pacers,Washington Wizards,IND,WAS,R. Hibbert,E. Okafor,R. Hibbert,IND,WAS,L. Stephenson,/players/s/stephla01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.10074702694092,0.8277554194703057,23.951667950638946,0.8081029324640724
460,201301020ORL,https://www.basketball-reference.com/boxscores/pbp/201301020ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,T. Gibson,J. Nelson,ORL,CHI,A. Nicholson,/players/n/nichoan01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,T. Gibson,/players/g/gibsota01.html,1.0,20.408474279780375,1.3104556338959055,19.73919473559427,6.397594986372997
461,201301020TOR,https://www.basketball-reference.com/boxscores/pbp/201301020TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,E. Davis,J. Hickson,D. DeRozan,TOR,POR,A. Gray,/players/g/grayaa01.html,TOR,POR,E. Davis,/players/d/davised01.html,J. Hickson,/players/h/hicksjj01.html,1.0,14.844719304459392,4.414655008627105,22.47888612599202,0.9574459172254729
462,201301020BOS,https://www.basketball-reference.com/boxscores/pbp/201301020BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,,,,,,,,,,,,,,,,,,
463,201301020MIA,https://www.basketball-reference.com/boxscores/pbp/201301020MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,C. Bosh,C. Kaman,O. Mayo,DAL,MIA,D. Collison,/players/c/collida01.html,DAL,MIA,C. Kaman,/players/k/kamanch01.html,C. Bosh,/players/b/boshch01.html,1.0,25.520028472415607,0.8091611076276846,22.127597780084887,0.8201542963144257
464,201301020HOU,https://www.basketball-reference.com/boxscores/pbp/201301020HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Ö. Aşık,A. Davis,R. Lopez,NOH,HOU,G. Vásquez,/players/v/vasqugr01.html,NOH,HOU,A. Davis,/players/d/davisan02.html,Ö. Aşık,/players/a/asikom01.html,1.0,18.330890701119596,1.5627726600711933,21.635226271196423,5.295379413765103
465,201301020MIL,https://www.basketball-reference.com/boxscores/pbp/201301020MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,L. Sanders,T. Duncan,M. Ellis,MIL,SAS,B. Jennings,/players/j/jennibr01.html,MIL,SAS,L. Sanders,/players/s/sandela01.html,T. Duncan,/players/d/duncati01.html,1.0,22.98237482592041,1.9078576649852934,26.842507640264916,0.8259824206747036
466,201301020OKC,https://www.basketball-reference.com/boxscores/pbp/201301020OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Ibaka,B. Lopez,K. Perkins,OKC,BRK,K. Perkins,/players/p/perkike01.html,OKC,BRK,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.288826680114845,0.8280231424944215,23.486208844507367,0.8299713387184713
467,201301020PHO,https://www.basketball-reference.com/boxscores/pbp/201301020PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,M. Gortat,L. Allen,L. Scola,PHO,PHI,G. Dragić,/players/d/dragigo01.html,PHO,PHI,M. Gortat,/players/g/gortama01.html,L. Allen,/players/a/allenla01.html,1.0,23.88730703449929,0.8995150932513777,17.08899707266216,1.7647286089500596
468,201301020UTA,https://www.basketball-reference.com/boxscores/pbp/201301020UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,N. Peković,M. Williams,MIN,UTA,A. Kirilenko,/players/k/kirilan01.html,UTA,MIN,N. Peković,/players/p/pekovni01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.71632741696625,0.8155248317112767,24.270624802792867,1.0916508604295763
469,201301020GSW,https://www.basketball-reference.com/boxscores/pbp/201301020GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,F. Ezeli,D. Jordan,M. Barnes,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,F. Ezeli,/players/e/ezelife01.html,1.0,27.7305291706066,1.7855428571318543,27.147700613861375,0.8379710750713838
470,201301030NYK,https://www.basketball-reference.com/boxscores/pbp/201301030NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,T. Chandler,T. Duncan,C. Anthony,NYK,SAS,J. Kidd,/players/k/kiddja01.html,NYK,SAS,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,1.0,24.934585029386152,0.8109446761279008,26.70706128222274,0.824664370567776
471,201301030DEN,https://www.basketball-reference.com/boxscores/pbp/201301030DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,K. Koufos,N. Peković,A. Shved,MIN,DEN,K. Love,/players/l/loveke01.html,MIN,DEN,N. Peković,/players/p/pekovni01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.002626659677748,1.1306029572712972,24.39780271537967,1.0844338709499384
472,201301040CHA,https://www.basketball-reference.com/boxscores/pbp/201301040CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,B. Biyombo,T. Zeller,K. Walker,CHA,CLE,H. Warrick,/players/w/warriha01.html,CHA,CLE,B. Biyombo,/players/b/biyombi01.html,T. Zeller,/players/z/zellety01.html,1.0,22.803131146545148,1.289715765400826,19.89275939488984,2.94638913297978
473,201301040TOR,https://www.basketball-reference.com/boxscores/pbp/201301040TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,E. Davis,J. Thompson,J. Calderón,SAC,TOR,I. Thomas,/players/t/thomais02.html,TOR,SAC,J. Thompson,/players/t/thompja02.html,E. Davis,/players/d/davised01.html,0.0,18.908048878929677,3.735374545515932,21.87943535742104,0.9682784811280224
474,201301040WAS,https://www.basketball-reference.com/boxscores/pbp/201301040WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,E. Okafor,B. Lopez,N. Hilário,WAS,BRK,B. Beal,/players/b/bealbr01.html,WAS,BRK,E. Okafor,/players/o/okafoem01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.85384944818513,0.8074212793372708,23.403438085790516,0.8292561722197497
475,201301040DET,https://www.basketball-reference.com/boxscores/pbp/201301040DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Monroe,A. Horford,A. Horford,ATL,DET,L. Williams,/players/w/willilo02.html,ATL,DET,A. Horford,/players/h/horfoal01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.908444833293757,1.0073332436523312,25.75848131498828,3.6609094078952045
476,201301040BOS,https://www.basketball-reference.com/boxscores/pbp/201301040BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,K. Garnett,R. Hibbert,R. Rondo,BOS,IND,P. Pierce,/players/p/piercpa01.html,BOS,IND,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.38986492447344,0.8132943108877388,23.20333046322577,0.8266044245972505
477,201301040MEM,https://www.basketball-reference.com/boxscores/pbp/201301040MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,J. Hickson,M. Speights,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,J. Hickson,/players/h/hicksjj01.html,1.0,26.71896956942261,0.8286324307189467,22.286382075863756,0.9545709789502337
478,201301040MIA,https://www.basketball-reference.com/boxscores/pbp/201301040MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,C. Bosh,J. Noah,D. Wade,CHI,MIA,C. Boozer,/players/b/boozeca01.html,MIA,CHI,J. Noah,/players/n/noahjo01.html,C. Bosh,/players/b/boshch01.html,0.0,25.389031249957313,0.8078858929499582,25.50654549441657,0.828294010513224
479,201301040OKC,https://www.basketball-reference.com/boxscores/pbp/201301040OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Ibaka,L. Allen,S. Ibaka,OKC,PHI,T. Sefolosha,/players/s/sefolth01.html,OKC,PHI,S. Ibaka,/players/i/ibakase01.html,L. Allen,/players/a/allenla01.html,1.0,24.371213192044568,0.8273518109488304,16.961337376297084,1.7420809954552712
480,201301040MIL,https://www.basketball-reference.com/boxscores/pbp/201301040MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,L. Sanders,Ö. Aşık,E. Udoh,MIL,HOU,E. Udoh,/players/u/udohek01.html,MIL,HOU,L. Sanders,/players/s/sandela01.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.699090998572785,1.8416031269706368,18.161984309400562,1.5491010613835154
481,201301040PHO,https://www.basketball-reference.com/boxscores/pbp/201301040PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Gortat,A. Jefferson,J. Dudley,PHO,UTA,G. Dragić,/players/d/dragigo01.html,PHO,UTA,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.920684934074014,0.9000932181021831,22.645024665082794,0.8154175675688695
482,201301040LAC,https://www.basketball-reference.com/boxscores/pbp/201301040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,,,,,,,,,,,,,,,,,,
483,201301050ATL,https://www.basketball-reference.com/boxscores/pbp/201301050ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Garnett,A. Bradley,ATL,BOS,J. Teague,/players/t/teaguje01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,K. Garnett,/players/g/garneke01.html,0.0,24.438522646770846,0.8137657801628044,24.465145073095485,0.8130622940015644
484,201301050IND,https://www.basketball-reference.com/boxscores/pbp/201301050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,L. Sanders,R. Hibbert,IND,MIL,D. West,/players/w/westda01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,L. Sanders,/players/s/sandela01.html,1.0,23.125591940519556,0.8260820291283156,23.87970155246108,1.8116196200398684
485,201301050ORL,https://www.basketball-reference.com/boxscores/pbp/201301050ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,T. Chandler,A. Afflalo,NYK,ORL,C. Anthony,/players/a/anthoca01.html,ORL,NYK,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.555498177806818,1.3040053056394088,25.044654536549363,0.8099719723771323
486,201301050BRK,https://www.basketball-reference.com/boxscores/pbp/201301050BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,,,,,,,,,,,,,,,,,,
487,201301050CLE,https://www.basketball-reference.com/boxscores/pbp/201301050CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Zeller,Ö. Aşık,T. Thompson,CLE,HOU,A. Gee,/players/g/geeal01.html,CLE,HOU,T. Zeller,/players/z/zellety01.html,Ö. Aşık,/players/a/asikom01.html,1.0,19.188899714184107,2.792479192278337,18.03408236077128,1.5323980454648964
488,201301050MIN,https://www.basketball-reference.com/boxscores/pbp/201301050MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,N. Peković,J. Hickson,A. Kirilenko,MIN,POR,A. Shved,/players/s/shvedal01.html,MIN,POR,N. Peković,/players/p/pekovni01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.565024847510944,1.0761947108227037,22.22607740261505,0.9527637653138437
489,201301050DAL,https://www.basketball-reference.com/boxscores/pbp/201301050DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,C. Kaman,R. Lopez,A. Davis,NOH,DAL,A. Davis,/players/d/davisan02.html,NOH,DAL,R. Lopez,/players/l/lopezro01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.26214100386886,0.818594397552417,23.31804815018252,0.8773950927765783
490,201301050SAS,https://www.basketball-reference.com/boxscores/pbp/201301050SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,T. Duncan,L. Allen,T. Young,PHI,SAS,T. Young,/players/y/youngth01.html,PHI,SAS,L. Allen,/players/a/allenla01.html,T. Duncan,/players/d/duncati01.html,1.0,26.593275169265507,0.8233525910965145,16.852920043916427,1.722350544378528
491,201301050DEN,https://www.basketball-reference.com/boxscores/pbp/201301050DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,K. Koufos,A. Jefferson,J. Tinsley,DEN,UTA,A. Iguodala,/players/i/iguodan01.html,UTA,DEN,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.820948039340173,1.1207130211775322,22.57044287323653,0.8151825533766055
492,201301050LAC,https://www.basketball-reference.com/boxscores/pbp/201301050LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,F. Ezeli,C. Paul,LAC,GSW,C. Paul,/players/p/paulch01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,F. Ezeli,/players/e/ezelife01.html,1.0,27.245659514612047,0.8370138533666194,27.2891646214024,1.7382702504069607
493,201301060TOR,https://www.basketball-reference.com/boxscores/pbp/201301060TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,A. Johnson,S. Ibaka,S. Ibaka,OKC,TOR,K. Perkins,/players/p/perkike01.html,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.337383777577717,1.2606262644203525,24.395858463763798,0.8291950741978371
494,201301060MIA,https://www.basketball-reference.com/boxscores/pbp/201301060MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Bosh,E. Okafor,U. Haslem,WAS,MIA,M. Webster,/players/w/webstma02.html,MIA,WAS,E. Okafor,/players/o/okafoem01.html,C. Bosh,/players/b/boshch01.html,0.0,25.302768329750375,0.8074635676860752,23.93620617199263,0.8071018883114378
495,201301060DET,https://www.basketball-reference.com/boxscores/pbp/201301060DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,G. Monroe,B. Biyombo,J. Maxiell,CHA,DET,T. Thomas,/players/t/thomaty01.html,DET,CHA,B. Biyombo,/players/b/biyombi01.html,G. Monroe,/players/m/monrogr01.html,0.0,19.857009267447808,1.006362149985003,22.938449281271215,1.2796125661263564
496,201301060PHO,https://www.basketball-reference.com/boxscores/pbp/201301060PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,M. Gortat,M. Gasol,M. Gasol,MEM,PHO,M. Conley,/players/c/conlemi01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1.0,24.011392193716162,0.8979272707282926,26.764524080173988,0.8292444854489534
497,201301060LAL,https://www.basketball-reference.com/boxscores/pbp/201301060LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,D. Howard,K. Koufos,D. Howard,DEN,LAL,T. Lawson,/players/l/lawsoty01.html,LAL,DEN,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,0.0,27.431617009200398,0.8345150072212077,24.941366051686,1.113150811871774
498,201301070WAS,https://www.basketball-reference.com/boxscores/pbp/201301070WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,E. Okafor,S. Ibaka,K. Durant,WAS,OKC,B. Beal,/players/b/bealbr01.html,OKC,WAS,E. Okafor,/players/o/okafoem01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.040194331383102,0.8063127899279907,24.498479318331967,0.8281249031141346
499,201301070NYK,https://www.basketball-reference.com/boxscores/pbp/201301070NYK.html,New York Knicks,Boston Celtics,NYK,BOS,T. Chandler,K. Garnett,K. Garnett,BOS,NYK,J. Terry,/players/t/terryja01.html,BOS,NYK,K. Garnett,/players/g/garneke01.html,T. Chandler,/players/c/chandty01.html,1.0,25.087668835780008,0.8109854174031018,24.376070944048855,0.8124804419021805
500,201301070CHI,https://www.basketball-reference.com/boxscores/pbp/201301070CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,T. Zeller,C. Miles,CHI,CLE,K. Hinrich,/players/h/hinriki01.html,CLE,CHI,J. Noah,/players/n/noahjo01.html,T. Zeller,/players/z/zellety01.html,0.0,25.597175198206244,0.8274038143936946,19.994483505171033,2.644644160520722
501,201301070NOH,https://www.basketball-reference.com/boxscores/pbp/201301070NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,R. Lopez,T. Duncan,T. Duncan,SAS,NOH,T. Splitter,/players/s/splitti01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.40710510459535,0.8756804937666387,26.37214701899931,0.8212121698323163
502,201301070UTA,https://www.basketball-reference.com/boxscores/pbp/201301070UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,C. Kaman,P. Millsap,DAL,UTA,D. Collison,/players/c/collida01.html,UTA,DAL,C. Kaman,/players/k/kamanch01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.506420361842803,0.8153090711205769,22.18451764742015,0.8182187315139254
503,201301070POR,https://www.basketball-reference.com/boxscores/pbp/201301070POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,J. Hickson,N. Vučević,A. Nicholson,POR,ORL,N. Batum,/players/b/batumni01.html,ORL,POR,J. Hickson,/players/h/hicksjj01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.140175258023152,0.9499106499736578,20.444726511842834,1.2931413271848862
504,201301070SAC,https://www.basketball-reference.com/boxscores/pbp/201301070SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,M. Conley,MEM,SAC,M. Conley,/players/c/conlemi01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,21.953198804166284,0.9668997531267788,26.82583407606331,0.8292140072743056
