,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
369,201212190PHO,https://www.basketball-reference.com/boxscores/pbp/201212190PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,M. Gortat,B. Mullens,K. Walker,CHA,PHO,G. Henderson,/players/h/hendege02.html,CHA,PHO,B. Mullens,/players/m/mulleby01.html,M. Gortat,/players/g/gortama01.html,1.0,24.42325036380389,0.4581257126950763,24.30392064096789,0.886753777742823
370,201212190MEM,https://www.basketball-reference.com/boxscores/pbp/201212190MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,L. Sanders,L. Mbah a Moute,MEM,MIL,M. Conley,/players/c/conlemi01.html,MIL,MEM,M. Gasol,/players/g/gasolma01.html,L. Sanders,/players/s/sandela01.html,0.0,25.83071092163532,0.4125951840848954,23.822197941079832,1.1444796744281074
371,201212190SAC,https://www.basketball-reference.com/boxscores/pbp/201212190SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,J. Thompson,F. Ezeli,A. Brooks,GSW,SAC,S. Curry,/players/c/curryst01.html,SAC,GSW,F. Ezeli,/players/e/ezelife01.html,J. Thompson,/players/t/thompja02.html,0.0,23.16308352946346,0.501187025872262,26.989558085517857,1.0595186273779407
372,201212190LAC,https://www.basketball-reference.com/boxscores/pbp/201212190LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,D. Jordan,R. Lopez,R. Lopez,LAC,NOH,C. Paul,/players/p/paulch01.html,NOH,LAC,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,0.0,26.158493824160125,0.4230989843740446,24.283765742187477,0.44439422327446126
373,201212200MIN,https://www.basketball-reference.com/boxscores/pbp/201212200MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,N. Peković,S. Ibaka,A. Kirilenko,OKC,MIN,K. Durant,/players/d/duranke01.html,MIN,OKC,S. Ibaka,/players/i/ibakase01.html,N. Peković,/players/p/pekovni01.html,0.0,24.50975392064146,0.561816382413813,24.492032987911234,0.41460956522103043
374,201212200DAL,https://www.basketball-reference.com/boxscores/pbp/201212200DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,C. Kaman,C. Bosh,O. Mayo,DAL,MIA,D. Collison,/players/c/collida01.html,DAL,MIA,C. Kaman,/players/k/kamanch01.html,C. Bosh,/players/b/boshch01.html,1.0,23.424900325908826,0.4117827925979546,25.279813415588233,0.4038878276349781
375,201212200POR,https://www.basketball-reference.com/boxscores/pbp/201212200POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,J. Hickson,K. Koufos,N. Batum,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,K. Koufos,/players/k/koufoko01.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.76057057293316,0.4913482258012566,25.088591623615596,0.6020454861464049
376,201212210PHI,https://www.basketball-reference.com/boxscores/pbp/201212210PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,L. Allen,J. Smith,J. Smith,ATL,PHI,K. Korver,/players/k/korveky01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,L. Allen,/players/a/allenla01.html,1.0,20.69215200486921,0.9729984898292937,24.55597720437702,0.40436810160677433
377,201212210TOR,https://www.basketball-reference.com/boxscores/pbp/201212210TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,A. Nicholson,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.488106306880013,0.7912267407080225,22.482753551785827,0.7133353613912279
378,201212210BOS,https://www.basketball-reference.com/boxscores/pbp/201212210BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Garnett,L. Sanders,L. Sanders,BOS,MIL,R. Rondo,/players/r/rondora01.html,MIL,BOS,K. Garnett,/players/g/garneke01.html,L. Sanders,/players/s/sandela01.html,0.0,24.747880421596832,0.4068468150326984,23.63925792183051,1.1093641644000214
379,201212210CLE,https://www.basketball-reference.com/boxscores/pbp/201212210CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Zeller,R. Hibbert,R. Hibbert,IND,CLE,G. Hill,/players/h/hillge01.html,IND,CLE,R. Hibbert,/players/h/hibbero01.html,T. Zeller,/players/z/zellety01.html,1.0,27.61096411915974,3.186354707340357,23.957745364397823,0.4146105265670045
380,201212210DET,https://www.basketball-reference.com/boxscores/pbp/201212210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Monroe,E. Okafor,B. Knight,DET,WAS,J. Maxiell,/players/m/maxieja01.html,DET,WAS,G. Monroe,/players/m/monrogr01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.55407867939091,0.5172282279574136,24.40788742037091,0.403778483357047
381,201212210NYK,https://www.basketball-reference.com/boxscores/pbp/201212210NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,T. Chandler,J. Noah,L. Deng,CHI,NYK,C. Boozer,/players/b/boozeca01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,1.0,25.088106061672942,0.4064374600357851,25.275790258799407,0.41521345022714823
382,201212210MEM,https://www.basketball-reference.com/boxscores/pbp/201212210MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,C. Kaman,Z. Randolph,DAL,MEM,D. Collison,/players/c/collida01.html,MEM,DAL,C. Kaman,/players/k/kamanch01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.854697718483298,0.41301378786317616,23.494971655551364,0.4109263913252984
383,201212210SAS,https://www.basketball-reference.com/boxscores/pbp/201212210SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,R. Lopez,G. Vásquez,NOH,SAS,A. Davis,/players/d/davisan02.html,NOH,SAS,R. Lopez,/players/l/lopezro01.html,T. Duncan,/players/d/duncati01.html,1.0,25.99801912385111,0.4116683507644505,24.25410658994406,0.44398207096094466
384,201212210GSW,https://www.basketball-reference.com/boxscores/pbp/201212210GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,F. Ezeli,B. Mullens,S. Curry,GSW,CHA,S. Curry,/players/c/curryst01.html,GSW,CHA,F. Ezeli,/players/e/ezelife01.html,B. Mullens,/players/m/mulleby01.html,1.0,27.066630343697412,1.0418293875446683,24.512242998657737,0.8641145434431299
385,201212210LAC,https://www.basketball-reference.com/boxscores/pbp/201212210LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,D. Jordan,SAC,LAC,M. Thornton,/players/t/thornma01.html,LAC,SAC,J. Thompson,/players/t/thompja02.html,D. Jordan,/players/j/jordade01.html,0.0,26.185402744580536,0.4231056652966699,23.145745460087948,0.5009546738114045
386,201212220ATL,https://www.basketball-reference.com/boxscores/pbp/201212220ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,J. Noah,J. Noah,ATL,CHI,J. Teague,/players/t/teaguje01.html,CHI,ATL,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,0.0,24.567003893661543,0.4054741008355082,25.31976745625421,0.41478308596709335
387,201212220WAS,https://www.basketball-reference.com/boxscores/pbp/201212220WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,E. Okafor,G. Monroe,G. Monroe,WAS,DET,J. Crawford,/players/c/crawfjo02.html,DET,WAS,E. Okafor,/players/o/okafoem01.html,G. Monroe,/players/m/monrogr01.html,0.0,24.341000277672446,0.40316358817697184,22.66338111319443,0.5131277176272852
388,201212220MIA,https://www.basketball-reference.com/boxscores/pbp/201212220MIA.html,Miami Heat,Utah Jazz,MIA,UTA,L. James,A. Jefferson,M. Williams,UTA,MIA,P. Millsap,/players/m/millspa01.html,UTA,MIA,A. Jefferson,/players/j/jeffeal01.html,L. James,/players/j/jamesle01.html,1.0,24.310644073405403,1.628128037352896,23.728669828092574,0.40947316891899677
389,201212220HOU,https://www.basketball-reference.com/boxscores/pbp/201212220HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Ö. Aşık,M. Gasol,Z. Randolph,MEM,HOU,Z. Randolph,/players/r/randoza01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,Ö. Aşık,/players/a/asikom01.html,1.0,22.01396881220333,0.835239716596366,25.776900172863094,0.41203129869993343
390,201212220NOH,https://www.basketball-reference.com/boxscores/pbp/201212220NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,R. Lopez,R. Hibbert,G. Vásquez,IND,NOH,D. West,/players/w/westda01.html,NOH,IND,R. Hibbert,/players/h/hibbero01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.333417732503552,0.442272378187569,24.013378911342997,0.4152101178185915
391,201212220MIL,https://www.basketball-reference.com/boxscores/pbp/201212220MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,L. Sanders,T. Zeller,D. Waiters,MIL,CLE,M. Daniels,/players/d/daniema01.html,CLE,MIL,L. Sanders,/players/s/sandela01.html,T. Zeller,/players/z/zellety01.html,0.0,23.410358136915708,1.0719162090093914,24.357436692765596,2.4328241371542276
392,201212220DEN,https://www.basketball-reference.com/boxscores/pbp/201212220DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,K. Koufos,B. Mullens,A. Iguodala,DEN,CHA,D. Gallinari,/players/g/gallida01.html,DEN,CHA,K. Koufos,/players/k/koufoko01.html,B. Mullens,/players/m/mulleby01.html,1.0,25.153448231814448,0.5971692865842562,24.426188564959233,0.8516926798523375
393,201212220POR,https://www.basketball-reference.com/boxscores/pbp/201212220POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Hickson,M. Gortat,J. Hickson,PHO,POR,G. Dragić,/players/d/dragigo01.html,POR,PHO,M. Gortat,/players/g/gortama01.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.717268260754036,0.4896719025630153,24.367310808957598,0.4567624881349497
394,201212220GSW,https://www.basketball-reference.com/boxscores/pbp/201212220GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,F. Ezeli,D. Howard,D. Morris,GSW,LAL,D. Lee,/players/l/leeda02.html,LAL,GSW,F. Ezeli,/players/e/ezelife01.html,D. Howard,/players/h/howardw01.html,0.0,27.191630149424178,1.0190736021680904,26.251468841154924,0.4163566462374269
395,201212230BRK,https://www.basketball-reference.com/boxscores/pbp/201212230BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,L. Allen,J. Johnson,BRK,PHI,G. Wallace,/players/w/wallage01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,L. Allen,/players/a/allenla01.html,1.0,24.272837395100613,0.41650581360637606,20.628863542623485,0.9595708865339033
396,201212230NYK,https://www.basketball-reference.com/boxscores/pbp/201212230NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,T. Chandler,N. Peković,A. Kirilenko,MIN,NYK,J. Barea,/players/b/bareajo01.html,MIN,NYK,N. Peković,/players/p/pekovni01.html,T. Chandler,/players/c/chandty01.html,1.0,25.045949892405545,0.40620681976018,24.42574715768445,0.5571069347968747
397,201212230ORL,https://www.basketball-reference.com/boxscores/pbp/201212230ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,A. Jefferson,M. Harkless,ORL,UTA,J. Nelson,/players/n/nelsoja01.html,ORL,UTA,N. Vučević,/players/v/vucevni01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.64777020366103,0.7014126806639219,23.774135553832718,0.4095448034075606
398,201212230SAS,https://www.basketball-reference.com/boxscores/pbp/201212230SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,C. Kaman,D. Green,SAS,DAL,T. Splitter,/players/s/splitti01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.929735515660795,0.4108489892122567,23.57199270436979,0.4100005913395371
399,201212230PHO,https://www.basketball-reference.com/boxscores/pbp/201212230PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Gortat,D. Jordan,M. Gortat,PHO,LAC,G. Dragić,/players/d/dragigo01.html,PHO,LAC,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,1.0,24.413685058148452,0.4555470419099915,26.093758337576975,0.4217588675499582
400,201212230SAC,https://www.basketball-reference.com/boxscores/pbp/201212230SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,J. Hickson,J. Johnson,SAC,POR,M. Thornton,/players/t/thornma01.html,SAC,POR,J. Thompson,/players/t/thompja02.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.273862761331397,0.4970663245300156,23.664027949695935,0.48761142702587373
401,201212250BRK,https://www.basketball-reference.com/boxscores/pbp/201212250BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,K. Garnett,K. Garnett,BOS,BRK,J. Collins,/players/c/collija04.html,BOS,BRK,K. Garnett,/players/g/garneke01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.2857479872975,0.41737695681061376,24.778945906663154,0.4070920287416913
402,201212250LAL,https://www.basketball-reference.com/boxscores/pbp/201212250LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,D. Howard,T. Chandler,C. Anthony,LAL,NYK,S. Nash,/players/n/nashst01.html,NYK,LAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,0.0,26.21707949266776,0.41633435567370236,24.994560222143164,0.40580709669965725
403,201212250MIA,https://www.basketball-reference.com/boxscores/pbp/201212250MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,C. Bosh,S. Ibaka,D. Wade,OKC,MIA,K. Durant,/players/d/duranke01.html,MIA,OKC,S. Ibaka,/players/i/ibakase01.html,C. Bosh,/players/b/boshch01.html,0.0,25.212376263423188,0.4032379730599633,24.537993622426157,0.4141741690573261
404,201212250CHI,https://www.basketball-reference.com/boxscores/pbp/201212250CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,J. Noah,Ö. Aşık,L. Deng,CHI,HOU,C. Boozer,/players/b/boozeca01.html,CHI,HOU,J. Noah,/players/n/noahjo01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.263989720723615,0.41410005920752485,21.96554017908322,0.8268451467067911
405,201212250LAC,https://www.basketball-reference.com/boxscores/pbp/201212250LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,K. Koufos,B. Griffin,LAC,DEN,C. Paul,/players/p/paulch01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,K. Koufos,/players/k/koufoko01.html,1.0,26.02316030337228,0.4206918047589619,25.22865659441505,0.5921857768175388
406,201212260CHA,https://www.basketball-reference.com/boxscores/pbp/201212260CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,B. Biyombo,C. Bosh,M. Chalmers,MIA,CHA,M. Chalmers,/players/c/chalmma01.html,MIA,CHA,C. Bosh,/players/b/boshch01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.065161535315728,0.6716752704705461,25.160600471843455,0.40285546296684105
407,201212260ORL,https://www.basketball-reference.com/boxscores/pbp/201212260ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,N. Vučević,R. Lopez,G. Vásquez,ORL,NOH,J. Nelson,/players/n/nelsoja01.html,NOH,ORL,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.816767685654263,0.6893575374339846,24.276562551801227,0.44102736798030884
408,201212260WAS,https://www.basketball-reference.com/boxscores/pbp/201212260WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,E. Okafor,T. Zeller,M. Webster,WAS,CLE,S. Mack,/players/m/macksh01.html,WAS,CLE,E. Okafor,/players/o/okafoem01.html,T. Zeller,/players/z/zellety01.html,1.0,24.367174678432722,0.40348488893028017,22.93173404715597,2.096483438300555
409,201212260ATL,https://www.basketball-reference.com/boxscores/pbp/201212260ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,G. Monroe,T. Prince,ATL,DET,K. Korver,/players/k/korveky01.html,DET,ATL,J. Smith,/players/s/smithjo03.html,G. Monroe,/players/m/monrogr01.html,0.0,24.620330813406483,0.40501971573148254,22.62115266221274,0.5110693292358104
410,201212260MEM,https://www.basketball-reference.com/boxscores/pbp/201212260MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,L. Allen,M. Gasol,MEM,PHI,M. Conley,/players/c/conlemi01.html,MEM,PHI,M. Gasol,/players/g/gasolma01.html,L. Allen,/players/a/allenla01.html,1.0,25.788776429237583,0.4129920203059545,20.56088817834923,0.9457922304755557
411,201212260MIL,https://www.basketball-reference.com/boxscores/pbp/201212260MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,L. Sanders,B. Lopez,M. Ellis,MIL,BRK,B. Jennings,/players/j/jennibr01.html,MIL,BRK,L. Sanders,/players/s/sandela01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.687471543836423,1.0455246640811207,24.244961575157422,0.41699389380430746
412,201212260MIN,https://www.basketball-reference.com/boxscores/pbp/201212260MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,Ö. Aşık,L. Ridnour,MIN,HOU,L. Ridnour,/players/r/ridnolu01.html,MIN,HOU,N. Peković,/players/p/pekovni01.html,Ö. Aşık,/players/a/asikom01.html,1.0,24.52193838704224,0.5521633171579857,21.907149602795283,0.8174111405634047
413,201212260SAS,https://www.basketball-reference.com/boxscores/pbp/201212260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,A. Gray,T. Parker,SAS,TOR,T. Parker,/players/p/parketo01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,A. Gray,/players/g/grayaa01.html,1.0,25.95097235432441,0.4112608047438224,21.622556721781685,1.07156898652796
414,201212260DEN,https://www.basketball-reference.com/boxscores/pbp/201212260DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,K. Koufos,D. Howard,K. Faried,DEN,LAL,T. Lawson,/players/l/lawsoty01.html,DEN,LAL,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,1.0,25.154453494948957,0.5870762509039382,26.249608695654,0.41622178956660616
415,201212260PHO,https://www.basketball-reference.com/boxscores/pbp/201212260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,M. Gortat,T. Chandler,T. Chandler,NYK,PHO,J. White,/players/w/whiteja02.html,NYK,PHO,T. Chandler,/players/c/chandty01.html,M. Gortat,/players/g/gortama01.html,1.0,24.495934054443318,0.45352249323738864,24.963639154268634,0.4059090184917088
416,201212260UTA,https://www.basketball-reference.com/boxscores/pbp/201212260UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,A. Jefferson,F. Ezeli,A. Jefferson,UTA,GSW,J. Tinsley,/players/t/tinslja01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,F. Ezeli,/players/e/ezelife01.html,1.0,23.716128849411028,0.409002765377458,27.395945824239423,0.9890955106858781
417,201212260POR,https://www.basketball-reference.com/boxscores/pbp/201212260POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Hickson,J. Thompson,N. Batum,POR,SAC,D. Lillard,/players/l/lillada01.html,POR,SAC,J. Hickson,/players/h/hicksjj01.html,J. Thompson,/players/t/thompja02.html,1.0,23.59429114939003,0.4851273230195101,23.3463104123997,0.4942969101908228
418,201212270OKC,https://www.basketball-reference.com/boxscores/pbp/201212270OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,C. Kaman,S. Ibaka,OKC,DAL,K. Perkins,/players/p/perkike01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.592585843158474,0.41352561165943524,23.550842590760237,0.41042713552577326
419,201212270LAC,https://www.basketball-reference.com/boxscores/pbp/201212270LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,K. Garnett,B. Griffin,LAC,BOS,C. Paul,/players/p/paulch01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,K. Garnett,/players/g/garneke01.html,1.0,26.060789846892337,0.4203827895834714,24.81776657281436,0.4069369535923175
420,201212280IND,https://www.basketball-reference.com/boxscores/pbp/201212280IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,R. Hibbert,M. Gortat,L. Scola,PHO,IND,S. Telfair,/players/t/telfase01.html,PHO,IND,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.06354846536325,0.4146413449873748,24.447569196928537,0.4522846626611442
421,201212280WAS,https://www.basketball-reference.com/boxscores/pbp/201212280WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,E. Okafor,N. Vučević,N. Hilário,WAS,ORL,S. Mack,/players/m/macksh01.html,WAS,ORL,E. Okafor,/players/o/okafoem01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.392715724354602,0.4042626357563072,22.99213446982768,0.6776797899916311
422,201212280BRK,https://www.basketball-reference.com/boxscores/pbp/201212280BRK.html,Brooklyn Nets,Charlotte Bobcats,BRK,CHA,B. Lopez,B. Biyombo,K. Bogans,BRK,CHA,G. Wallace,/players/w/wallage01.html,BRK,CHA,B. Lopez,/players/l/lopezbr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.19409417951877,0.4165729248288616,23.978404338489117,0.6638732290414019
423,201212280CLE,https://www.basketball-reference.com/boxscores/pbp/201212280CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Zeller,J. Smith,A. Horford,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,T. Zeller,/players/z/zellety01.html,1.0,22.24918842381405,1.898890969477475,24.643913875144424,0.4054169570504886
424,201212280DET,https://www.basketball-reference.com/boxscores/pbp/201212280DET.html,Detroit Pistons,Miami Heat,DET,MIA,G. Monroe,C. Bosh,U. Haslem,MIA,DET,M. Miller,/players/m/millemi01.html,MIA,DET,C. Bosh,/players/b/boshch01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.583749141098554,0.5092844175914635,25.192022804042924,0.4030310193425652
