,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
260,200212040POR,https://www.basketball-reference.com/boxscores/pbp/200212040POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,S. Bradley,M. Finley,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,R. Wallace,/players/w/wallara01.html,1.0,24.18207912950601,0.4390696112638384,26.415476610071366,0.41946616107505535
261,200212040SEA,https://www.basketball-reference.com/boxscores/pbp/200212040SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,,,,,,,,,,,,,,,,,,
262,200212040LAC,https://www.basketball-reference.com/boxscores/pbp/200212040LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,M. Ely,B. Grant,E. Brand,MIA,LAC,T. Best,/players/b/besttr01.html,LAC,MIA,B. Grant,/players/g/grantbr01.html,M. Ely,/players/e/elyme01.html,0.0,25,4.166666666666667,23.042999465647622,0.5169747140622096
263,200212050ATL,https://www.basketball-reference.com/boxscores/pbp/200212050ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,T. Ratliff,D. Gadzuric,A. Mason,MIL,ATL,S. Cassell,/players/c/cassesa01.html,MIL,ATL,D. Gadzuric,/players/g/gadzuda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.49909482586458,0.4078020778400471,25.356053154245554,0.9855153629691882
264,200212050GSW,https://www.basketball-reference.com/boxscores/pbp/200212050GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,K. Garnett,G. Trent,MIN,GSW,T. Hudson,/players/h/hudsotr01.html,MIN,GSW,K. Garnett,/players/g/garneke01.html,E. Dampier,/players/d/dampier01.html,1.0,26.24314506010429,0.41987928806467645,25.200755966615446,0.4032894556059821
265,200212060ORL,https://www.basketball-reference.com/boxscores/pbp/200212060ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,S. Kemp,B. Haywood,J. Stackhouse,WAS,ORL,C. Laettner,/players/l/laettch01.html,WAS,ORL,B. Haywood,/players/h/haywobr01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.41838189676716,0.5032838805486112,22.789504144691957,1.0216108724636899
266,200212060BOS,https://www.basketball-reference.com/boxscores/pbp/200212060BOS.html,Boston Celtics,New York Knicks,BOS,NYK,,,,,,,,,,,,,,,,,,
267,200212060TOR,https://www.basketball-reference.com/boxscores/pbp/200212060TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Davis,E. Curry,A. Davis,TOR,CHI,G. Foster,/players/f/fostegr01.html,TOR,CHI,A. Davis,/players/d/davisan01.html,E. Curry,/players/c/curryed01.html,1.0,23.357800581947085,0.4141139621397159,23.34387669159154,1.5222673957770565
268,200212060NOH,https://www.basketball-reference.com/boxscores/pbp/200212060NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,J. Magloire,Y. Ming,J. Magloire,HOU,NOH,S. Francis,/players/f/francst01.html,NOH,HOU,Y. Ming,/players/m/mingya01.html,J. Magloire,/players/m/magloja01.html,0.0,23.62793476600937,0.8158205770279908,25.27124795822948,1.5010199712734271
269,200212060SAS,https://www.basketball-reference.com/boxscores/pbp/200212060SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Robinson,K. Van Horn,B. Bowen,PHI,SAS,A. Iverson,/players/i/iversal01.html,SAS,PHI,K. Van Horn,/players/v/vanhoke01.html,D. Robinson,/players/r/robinda01.html,0.0,25.866961766399758,0.40806545336617456,23.975594948523497,0.4075295472715205
270,200212060PHO,https://www.basketball-reference.com/boxscores/pbp/200212060PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,J. Tsakalidis,J. O'Neal,J. O'Neal,IND,PHO,J. Tinsley,/players/t/tinslja01.html,IND,PHO,J. O'Neal,/players/o/onealje01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.96850672442772,0.4771889613209124,25.441451357351664,0.42443151467145157
271,200212060UTA,https://www.basketball-reference.com/boxscores/pbp/200212060UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,G. Ostertag,P. Gasol,C. Cheaney,MEM,UTA,L. Wright,/players/w/wrighlo02.html,UTA,MEM,P. Gasol,/players/g/gasolpa01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.408591542983036,0.4506831377016596,24.91247627540449,0.5173991596933005
272,200212060POR,https://www.basketball-reference.com/boxscores/pbp/200212060POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,R. Wallace,B. Grant,D. Davis,POR,MIA,S. Pippen,/players/p/pippesc01.html,POR,MIA,R. Wallace,/players/w/wallara01.html,B. Grant,/players/g/grantbr01.html,1.0,24.156683903453715,0.4389243849181446,23.098354712131012,0.5167613113199054
273,200212060SAC,https://www.basketball-reference.com/boxscores/pbp/200212060SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,V. Divac,D. Harvey,C. Webber,SAC,DEN,B. Jackson,/players/j/jacksbo01.html,SAC,DEN,V. Divac,/players/d/divacvl01.html,D. Harvey,/players/h/harvedo01.html,1.0,24.78930024809463,0.4013049952123398,28.93640577461122,2.7321068584406545
274,200212060LAL,https://www.basketball-reference.com/boxscores/pbp/200212060LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,R. LaFrentz,M. Finley,LAL,DAL,D. Fisher,/players/f/fishede01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,27.316608880910344,0.4249216906834111,24.98599155761221,0.46989489154686087
275,200212070ATL,https://www.basketball-reference.com/boxscores/pbp/200212070ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,T. Ratliff,B. Wallace,R. Hamilton,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.46518922837479,0.40791167971474807,25.831199332262525,0.4088071827364299
276,200212070LAC,https://www.basketball-reference.com/boxscores/pbp/200212070LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Ely,K. Garnett,G. Trent,MIN,LAC,T. Hudson,/players/h/hudsotr01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,M. Ely,/players/e/elyme01.html,1.0,21.427032038052012,3.034926403989563,25.257182835667464,0.4028226059908028
277,200212070NJN,https://www.basketball-reference.com/boxscores/pbp/200212070NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,J. Collins,S. Kemp,S. Kemp,ORL,NJN,M. Miller,/players/m/millemi01.html,ORL,NJN,S. Kemp,/players/k/kempsh01.html,J. Collins,/players/c/collija04.html,1.0,24.368864452588568,1.9593218914235704,25.305982133106443,0.4999471855705239
278,200212070WAS,https://www.basketball-reference.com/boxscores/pbp/200212070WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,K. Thomas,M. Jordan,WAS,NYK,L. Hughes,/players/h/hughela01.html,WAS,NYK,B. Haywood,/players/h/haywobr01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.250254459431453,0.9797972669426059,25.224561881111033,0.5046360663852693
279,200212070CHI,https://www.basketball-reference.com/boxscores/pbp/200212070CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,E. Curry,Z. Ilgauskas,Z. Ilgauskas,CLE,CHI,M. Palacio,/players/p/palacmi01.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Curry,/players/c/curryed01.html,1.0,22.79215374188254,1.4188169072208765,27.20698848125757,0.4529683615209032
280,200212070HOU,https://www.basketball-reference.com/boxscores/pbp/200212070HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,Y. Ming,K. Van Horn,K. Thomas,HOU,PHI,G. Rice,/players/r/ricegl01.html,HOU,PHI,Y. Ming,/players/m/mingya01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.61429041323743,1.4239267603357286,24.044750768665015,0.4067779893217208
281,200212070MIL,https://www.basketball-reference.com/boxscores/pbp/200212070MIL.html,Milwaukee Bucks,New Orleans Hornets,MIL,NOH,J. Przybilla,J. Magloire,A. Mason,NOH,MIL,P. Brown,/players/b/brownpj01.html,MIL,NOH,J. Magloire,/players/m/magloja01.html,J. Przybilla,/players/p/przybjo01.html,0.0,23.637337081696355,0.5176068853691157,23.52641254824382,0.804610195662341
282,200212070DEN,https://www.basketball-reference.com/boxscores/pbp/200212070DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,M. Blount,J. O'Neal,J. Posey,DEN,IND,J. Posey,/players/p/poseyja01.html,DEN,IND,M. Blount,/players/b/blounma01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.7392470997033,0.5286872987738741,25.472521064714716,0.42426101790865084
283,200212070SEA,https://www.basketball-reference.com/boxscores/pbp/200212070SEA.html,Seattle SuperSonics,Miami Heat,SEA,MIA,P. Drobnjak,B. Grant,R. Lewis,MIA,SEA,T. Best,/players/b/besttr01.html,SEA,MIA,B. Grant,/players/g/grantbr01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,22.509509176641533,1.0691918838939574,23.04598005261475,0.5142041556076111
284,200212070GSW,https://www.basketball-reference.com/boxscores/pbp/200212070GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Bradley,M. Finley,GSW,DAL,A. Jamison,/players/j/jamisan01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.182030361395583,0.41899487861934,26.438674569936836,0.4196818939290844
285,200212080TOR,https://www.basketball-reference.com/boxscores/pbp/200212080TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,G. Foster,R. Wallace,V. Carter,TOR,POR,A. Williams,/players/w/willial02.html,TOR,POR,G. Foster,/players/f/fostegr01.html,R. Wallace,/players/w/wallara01.html,1.0,25.970672162364522,0.5248873107665658,24.194563247525586,0.43829626414618794
286,200212080MEM,https://www.basketball-reference.com/boxscores/pbp/200212080MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,J. Tsakalidis,S. Marbury,PHO,MEM,S. Marbury,/players/m/marbust01.html,PHO,MEM,J. Tsakalidis,/players/t/tsakaja01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.99307672340649,0.5139245447996689,23.929311256935947,0.4758699086937654
287,200212080SAS,https://www.basketball-reference.com/boxscores/pbp/200212080SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,T. Duncan,SAS,SAC,S. Smith,/players/s/smithst01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,25.797625828109087,0.40729984970443317,24.851644478932823,0.4018401750603085
288,200212080LAL,https://www.basketball-reference.com/boxscores/pbp/200212080LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,S. Walker,LAL,UTA,D. Fisher,/players/f/fishede01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,27.339540041283684,0.42508397899484707,25.347311713646786,0.44919535264256805
289,200212090BOS,https://www.basketball-reference.com/boxscores/pbp/200212090BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Battie,S. Kemp,S. Kemp,ORL,BOS,T. McGrady,/players/m/mcgratr01.html,ORL,BOS,S. Kemp,/players/k/kempsh01.html,T. Battie,/players/b/battito01.html,1.0,24.929201316525862,0.41123502626144215,25.350967351258145,0.49882758556604956
290,200212090CLE,https://www.basketball-reference.com/boxscores/pbp/200212090CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,J. Przybilla,T. Thomas,CLE,MIL,M. Palacio,/players/p/palacmi01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Przybilla,/players/p/przybjo01.html,0.0,27.218234042618516,0.453704437826653,23.56589894103837,0.5145601899610058
291,200212090NJN,https://www.basketball-reference.com/boxscores/pbp/200212090NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,J. Tsakalidis,J. Tsakalidis,NJN,PHO,K. Martin,/players/m/martike01.html,PHO,NJN,J. Collins,/players/c/collija04.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,23.682391590156257,1.782133066053146,24.007214513239877,0.47347703757000625
292,200212090NOH,https://www.basketball-reference.com/boxscores/pbp/200212090NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,J. Magloire,M. Ely,P. Brown,NOH,LAC,J. Mashburn,/players/m/mashbja01.html,NOH,LAC,J. Magloire,/players/m/magloja01.html,M. Ely,/players/e/elyme01.html,1.0,23.69838505806418,0.787939783891472,20.721203127022097,2.708331565389286
293,200212090DEN,https://www.basketball-reference.com/boxscores/pbp/200212090DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Blount,K. Garnett,M. Blount,MIN,DEN,T. Hudson,/players/h/hudsotr01.html,DEN,MIN,K. Garnett,/players/g/garneke01.html,M. Blount,/players/b/blounma01.html,0.0,25.80831550406417,0.5252706663948534,25.269748077168106,0.4042365266913133
294,200212100WAS,https://www.basketball-reference.com/boxscores/pbp/200212100WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,B. Haywood,R. Wallace,B. Wells,WAS,POR,L. Hughes,/players/h/hughela01.html,POR,WAS,B. Haywood,/players/h/haywobr01.html,R. Wallace,/players/w/wallara01.html,0.0,23.627967960685517,0.9442056848312714,24.164739961582345,0.43798214510011274
295,200212100MIA,https://www.basketball-reference.com/boxscores/pbp/200212100MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,B. Grant,P. Gasol,B. Knight,MEM,MIA,L. Wright,/players/w/wrighlo02.html,MEM,MIA,P. Gasol,/players/g/gasolpa01.html,B. Grant,/players/g/grantbr01.html,1.0,23.10408689148514,0.5118041776997457,24.902314240081594,0.5103082136991168
296,200212100NYK,https://www.basketball-reference.com/boxscores/pbp/200212100NYK.html,New York Knicks,Seattle SuperSonics,NYK,SEA,K. Thomas,P. Drobnjak,B. Barry,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,P. Drobnjak,/players/d/drobnpr01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.123865775800574,0.5014014068039694,22.25954132724085,1.0330583597726866
297,200212100CHI,https://www.basketball-reference.com/boxscores/pbp/200212100CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,E. Curry,S. Kemp,J. Rose,CHI,ORL,J. Williams,/players/w/willija03.html,CHI,ORL,E. Curry,/players/c/curryed01.html,S. Kemp,/players/k/kempsh01.html,1.0,22.68265396760398,1.3832746751679297,25.410023365573743,0.4963786653880758
298,200212100DAL,https://www.basketball-reference.com/boxscores/pbp/200212100DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,R. LaFrentz,M. Ely,A. Griffin,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,R. LaFrentz,/players/l/lafrera01.html,M. Ely,/players/e/elyme01.html,1.0,24.957998187224543,0.4692074797907191,20.004677403225557,2.4254515275715924
299,200212100HOU,https://www.basketball-reference.com/boxscores/pbp/200212100HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,V. Divac,D. Christie,SAC,HOU,B. Jackson,/players/j/jacksbo01.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,Y. Ming,/players/m/mingya01.html,1.0,25.935247375173144,1.35362699731465,24.8185505730008,0.4019321114560683
300,200212100GSW,https://www.basketball-reference.com/boxscores/pbp/200212100GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,S. O'Neal,S. O'Neal,GSW,LAL,G. Arenas,/players/a/arenagi01.html,LAL,GSW,E. Dampier,/players/d/dampier01.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.232342132326107,0.4183478220156245,27.365574837860922,0.4251012084503032
301,200212110BOS,https://www.basketball-reference.com/boxscores/pbp/200212110BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,V. Baker,B. Outlaw,A. Walker,BOS,PHO,E. Williams,/players/w/willier01.html,BOS,PHO,V. Baker,/players/b/bakervi01.html,B. Outlaw,/players/o/outlabo01.html,1.0,25.76443050975709,0.421549170216254,24.08248448158786,0.6598269234550137
302,200212110CLE,https://www.basketball-reference.com/boxscores/pbp/200212110CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,G. Foster,D. Wagner,CLE,TOR,S. Parker,/players/p/parkesm01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,G. Foster,/players/f/fostegr01.html,1.0,27.2331374657682,0.4540126106844802,26.013327460441936,0.5226166979410997
303,200212110NJN,https://www.basketball-reference.com/boxscores/pbp/200212110NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,J. Collins,R. Wallace,J. Kidd,NJN,POR,K. Martin,/players/m/martike01.html,NJN,POR,J. Collins,/players/c/collija04.html,R. Wallace,/players/w/wallara01.html,1.0,24.4669968877645,1.6214647122196608,24.10835776727993,0.4370186280716421
304,200212110PHI,https://www.basketball-reference.com/boxscores/pbp/200212110PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,K. Van Horn,P. Drobnjak,K. Van Horn,PHI,SEA,E. Snow,/players/s/snower01.html,PHI,SEA,K. Van Horn,/players/v/vanhoke01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,24.01830552305066,0.40726777522309077,22.749657483299103,0.9893211524299675
305,200212110DET,https://www.basketball-reference.com/boxscores/pbp/200212110DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,T. Ratliff,R. Hamilton,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.861148982737888,0.4088964991163763,24.435369297647625,0.408018808414584
306,200212110MEM,https://www.basketball-reference.com/boxscores/pbp/200212110MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,P. Gasol,M. Blount,L. Wright,MEM,DEN,L. Wright,/players/w/wrighlo02.html,MEM,DEN,P. Gasol,/players/g/gasolpa01.html,M. Blount,/players/b/blounma01.html,1.0,24.94229323708342,0.508434035193488,25.724230643661517,0.5214913837731786
307,200212110MIL,https://www.basketball-reference.com/boxscores/pbp/200212110MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Przybilla,J. O'Neal,J. Tinsley,MIL,IND,S. Cassell,/players/c/cassesa01.html,IND,MIL,J. Przybilla,/players/p/przybjo01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.546765051809977,0.5139141595938215,25.427890997601192,0.42368039844645355
308,200212110SAS,https://www.basketball-reference.com/boxscores/pbp/200212110SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,S. Nash,SAS,DAL,B. Bowen,/players/b/bowenbr01.html,DAL,SAS,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,0.0,25.831615485147957,0.4072786067706105,26.38819929082487,0.4190182023412536
309,200212120CHI,https://www.basketball-reference.com/boxscores/pbp/200212120CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,E. Curry,B. Wallace,E. Curry,DET,CHI,C. Billups,/players/b/billuch01.html,CHI,DET,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,0.0,23.490694534753032,1.285100370221787,25.890525512036398,0.40900469230145337
310,200212120MIN,https://www.basketball-reference.com/boxscores/pbp/200212120MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,T. Ratliff,J. Terry,ATL,MIN,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,MIN,T. Ratliff,/players/r/ratlith01.html,K. Garnett,/players/g/garneke01.html,1.0,25.319761693433673,0.4038929150198034,24.40611745096768,0.40814433187203947
311,200212120UTA,https://www.basketball-reference.com/boxscores/pbp/200212120UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,G. Ostertag,J. Magloire,M. Harpring,NOH,UTA,B. Davis,/players/d/davisba01.html,UTA,NOH,J. Magloire,/players/m/magloja01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.31826859629267,0.44874302039582004,23.75918793747624,0.7823779732264834
312,200212130IND,https://www.basketball-reference.com/boxscores/pbp/200212130IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,J. O'Neal,M. Blount,R. Bowen,IND,DEN,A. Harrington,/players/h/harrial01.html,DEN,IND,J. O'Neal,/players/o/onealje01.html,M. Blount,/players/b/blounma01.html,0.0,25.353984448457773,0.4225394487322141,25.636883649002012,0.5177726579496125
313,200212130ORL,https://www.basketball-reference.com/boxscores/pbp/200212130ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,S. Kemp,E. Dampier,J. Richardson,GSW,ORL,G. Arenas,/players/a/arenagi01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.305335093735977,0.49366138943287186,26.2942040915136,0.41748631975816813
314,200212130PHI,https://www.basketball-reference.com/boxscores/pbp/200212130PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,K. Van Horn,J. Tsakalidis,K. Van Horn,PHI,PHO,T. MacCulloch,/players/m/maccuto01.html,PHI,PHO,K. Van Horn,/players/v/vanhoke01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.048209608036633,0.4075070105099533,23.95143408828442,0.4723810900117538
315,200212130TOR,https://www.basketball-reference.com/boxscores/pbp/200212130TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,G. Foster,P. Drobnjak,P. Drobnjak,TOR,SEA,J. Williams,/players/w/willije01.html,SEA,TOR,G. Foster,/players/f/fostegr01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,25.96245306400852,0.5200140751996427,22.57471608546594,0.963196569560564
316,200212130BOS,https://www.basketball-reference.com/boxscores/pbp/200212130BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,Z. Ilgauskas,R. Davis,CLE,BOS,S. Parker,/players/p/parkesm01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,1.0,24.888933368825032,0.410986685053664,27.271610749927966,0.45312116173812966
