,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
449,200301030TOR,https://www.basketball-reference.com/boxscores/pbp/200301030TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. McCoy,Z. Ilgauskas,R. Davis,CLE,TOR,D. Miles,/players/m/milesda01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,J. McCoy,/players/m/mccoyje01.html,1.0,21.815885186060115,2.8182399620159417,33.918990732018614,1.4452076207923488
450,200301030BOS,https://www.basketball-reference.com/boxscores/pbp/200301030BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,V. Baker,R. Wallace,R. Wallace,BOS,POR,E. Williams,/players/w/willier01.html,POR,BOS,V. Baker,/players/b/bakervi01.html,R. Wallace,/players/w/wallara01.html,0.0,28.757622543795964,1.3536353858235672,22.1846986564403,1.4206843822503952
451,200301030MEM,https://www.basketball-reference.com/boxscores/pbp/200301030MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,P. Gasol,S. Rooks,J. Williams,MEM,LAC,G. Giriček,/players/g/giricgo01.html,MEM,LAC,P. Gasol,/players/g/gasolpa01.html,S. Rooks,/players/r/rooksse01.html,1.0,25.191048280176965,1.748893104161225,27.48931960067734,3.7586565696600394
452,200301030MIA,https://www.basketball-reference.com/boxscores/pbp/200301030MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,B. Grant,J. Collins,J. Kidd,NJN,MIA,R. Jefferson,/players/j/jefferi01.html,NJN,MIA,J. Collins,/players/c/collija04.html,B. Grant,/players/g/grantbr01.html,1.0,19.49282762905292,1.726844997651138,24.989777789437152,3.5950175330395986
453,200301030NYK,https://www.basketball-reference.com/boxscores/pbp/200301030NYK.html,New York Knicks,Indiana Pacers,NYK,IND,K. Thomas,J. O'Neal,O. Harrington,NYK,IND,A. Houston,/players/h/houstal01.html,NYK,IND,K. Thomas,/players/t/thomaku01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.31320520240395,1.722900680024298,27.35087246422278,1.3522371226812133
454,200301030MIL,https://www.basketball-reference.com/boxscores/pbp/200301030MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,D. Gadzuric,G. Ostertag,C. Cheaney,MIL,UTA,S. Cassell,/players/c/cassesa01.html,UTA,MIL,D. Gadzuric,/players/g/gadzuda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,30.23994462498771,3.088132746180173,26.11825148053368,1.4886089222628314
455,200301030NOH,https://www.basketball-reference.com/boxscores/pbp/200301030NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,S. Kemp,S. Kemp,ORL,NOH,J. Vaughn,/players/v/vaughja01.html,ORL,NOH,S. Kemp,/players/k/kempsh01.html,J. Magloire,/players/m/magloja01.html,1.0,22.856779561361602,2.4436558942961675,24.880660847943762,1.681292596776077
456,200301030SAS,https://www.basketball-reference.com/boxscores/pbp/200301030SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,T. Duncan,SAS,GSW,T. Duncan,/players/d/duncati01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,E. Dampier,/players/d/dampier01.html,1.0,29.224965369247847,1.1560781451845856,28.783155599969888,1.268068976801066
457,200301030SEA,https://www.basketball-reference.com/boxscores/pbp/200301030SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,P. Drobnjak,N. Hilário,J. Howard,SEA,DEN,G. Payton,/players/p/paytoga01.html,DEN,SEA,P. Drobnjak,/players/d/drobnpr01.html,N. Hilário,/players/h/hilarne01.html,0.0,18.12302942073983,2.8975909719091875,24.103714015049977,5.74532427112277
458,200301040DAL,https://www.basketball-reference.com/boxscores/pbp/200301040DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,S. Bradley,K. Van Horn,K. Van Horn,DAL,PHI,D. Nowitzki,/players/n/nowitdi01.html,PHI,DAL,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,30.585387460270866,1.2983875403244887,22.70597484995233,1.2130861926163623
459,200301040ATL,https://www.basketball-reference.com/boxscores/pbp/200301040ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,T. Ratliff,B. Wallace,S. Abdur-Rahim,DET,ATL,C. Billups,/players/b/billuch01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.234040045713904,1.2266357458597204,29.2201085178489,1.2062689048578839
460,200301040ORL,https://www.basketball-reference.com/boxscores/pbp/200301040ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,S. Kemp,J. Collins,T. McGrady,ORL,NJN,J. Vaughn,/players/v/vaughja01.html,ORL,NJN,S. Kemp,/players/k/kempsh01.html,J. Collins,/players/c/collija04.html,1.0,25.042704596907043,1.6736603898885862,25.550498411576296,3.5155695326982928
461,200301040WAS,https://www.basketball-reference.com/boxscores/pbp/200301040WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,J. O'Neal,J. Stackhouse,WAS,IND,L. Hughes,/players/h/hughela01.html,WAS,IND,B. Haywood,/players/h/haywobr01.html,J. O'Neal,/players/o/onealje01.html,1.0,21.463420153588658,2.69083679994527,27.20297731802964,1.3488347184430785
462,200301040MIN,https://www.basketball-reference.com/boxscores/pbp/200301040MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,G. Ostertag,K. Garnett,MIN,UTA,R. Nesterović,/players/n/nestera01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.89059515704175,1.1674007182920003,26.010111736769485,1.4847997290330233
463,200301040CHI,https://www.basketball-reference.com/boxscores/pbp/200301040CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,T. Chandler,Z. Ilgauskas,T. Chandler,CLE,CHI,R. Davis,/players/d/davisri01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Chandler,/players/c/chandty01.html,0.0,24.781342594377126,2.042540772527532,33.96890227139731,1.4438069801445546
464,200301040HOU,https://www.basketball-reference.com/boxscores/pbp/200301040HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,Y. Ming,E. Dampier,G. Arenas,GSW,HOU,G. Arenas,/players/a/arenagi01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,Y. Ming,/players/m/mingya01.html,1.0,19.93507237162316,3.235477930515114,28.678147422974266,1.2662497627463252
465,200301040DEN,https://www.basketball-reference.com/boxscores/pbp/200301040DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Hilário,K. Clark,N. Hilário,DEN,SAC,V. Yarbrough,/players/y/yarbrvi01.html,DEN,SAC,N. Hilário,/players/h/hilarne01.html,K. Clark,/players/c/clarkke01.html,1.0,21.395708084754794,5.352379038903571,19.23524252822333,2.530302144246063
466,200301040PHO,https://www.basketball-reference.com/boxscores/pbp/200301040PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,S. Williams,S. O'Neal,S. Williams,LAL,PHO,S. Walker,/players/w/walkesa01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,S. Williams,/players/w/willisc01.html,0.0,16.709977119162698,2.901976882731722,34.320972394659435,1.2053060006658085
467,200301050LAC,https://www.basketball-reference.com/boxscores/pbp/200301050LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,T. Parker,SAS,LAC,S. Jackson,/players/j/jacksst02.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.802774736201105,1.1909251341034426,29.31232100384627,1.155623026427888
468,200301050TOR,https://www.basketball-reference.com/boxscores/pbp/200301050TOR.html,Toronto Raptors,New Orleans Hornets,TOR,NOH,J. McCoy,J. Magloire,J. Magloire,NOH,TOR,P. Brown,/players/b/brownpj01.html,NOH,TOR,J. Magloire,/players/m/magloja01.html,J. McCoy,/players/m/mccoyje01.html,1.0,21.62654866752466,2.791282760122568,22.51490646393875,2.4152671353727477
469,200301050NYK,https://www.basketball-reference.com/boxscores/pbp/200301050NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,K. Thomas,R. Wallace,L. Sprewell,NYK,POR,O. Harrington,/players/h/harriot01.html,NYK,POR,K. Thomas,/players/t/thomaku01.html,R. Wallace,/players/w/wallara01.html,1.0,24.552943429837903,1.7125814542552822,22.102699408699436,1.4180684309503833
470,200301050SAC,https://www.basketball-reference.com/boxscores/pbp/200301050SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,K. Clark,B. Grant,P. Stojaković,SAC,MIA,D. Christie,/players/c/chrisdo01.html,SAC,MIA,K. Clark,/players/c/clarkke01.html,B. Grant,/players/g/grantbr01.html,1.0,18.89671841233335,2.5035629016563843,19.363220727254575,1.7199955861077563
471,200301050LAL,https://www.basketball-reference.com/boxscores/pbp/200301050LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,S. Williams,S. Marion,LAL,PHO,D. Fisher,/players/f/fishede01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,S. Williams,/players/w/willisc01.html,0.0,34.339161303505016,1.206744934420163,16.604953536384972,2.8831586401769354
472,200301060BOS,https://www.basketball-reference.com/boxscores/pbp/200301060BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Battie,B. Haywood,T. Battie,BOS,WAS,T. Delk,/players/d/delkto01.html,BOS,WAS,T. Battie,/players/b/battito01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.499840213233053,1.2783412149296676,22.131065296780978,2.6437655804279263
473,200301060CLE,https://www.basketball-reference.com/boxscores/pbp/200301060CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,J. Przybilla,Z. Ilgauskas,CLE,MIL,T. Hill,/players/h/hillty01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Przybilla,/players/p/przybjo01.html,1.0,34.035533645127195,1.44161809457231,20.0797897073604,1.8329439713750222
474,200301060ORL,https://www.basketball-reference.com/boxscores/pbp/200301060ORL.html,Orlando Magic,New York Knicks,ORL,NYK,S. Kemp,K. Thomas,L. Sprewell,ORL,NYK,T. McGrady,/players/m/mcgratr01.html,NYK,ORL,S. Kemp,/players/k/kempsh01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.22914756039494,1.6658475874188023,24.71779623405379,1.7042440799162009
475,200301060PHI,https://www.basketball-reference.com/boxscores/pbp/200301060PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,K. Van Horn,J. O'Neal,R. Miller,IND,PHI,E. Strickland,/players/s/stricer01.html,IND,PHI,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,22.652638343764295,1.2129731324162514,27.034738326587043,1.3453303568027306
476,200301060ATL,https://www.basketball-reference.com/boxscores/pbp/200301060ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,T. Ratliff,J. Collins,S. Abdur-Rahim,ATL,NJN,J. Terry,/players/t/terryja01.html,ATL,NJN,T. Ratliff,/players/r/ratlith01.html,J. Collins,/players/c/collija04.html,1.0,23.16959061426081,1.226097544407424,24.729445186878383,3.424253280632751
477,200301060DET,https://www.basketball-reference.com/boxscores/pbp/200301060DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,A. Davis,J. Williams,DET,TOR,C. Billups,/players/b/billuch01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,A. Davis,/players/d/davisan01.html,0.0,29.28244525431415,1.2059426012651,19.77042905438135,1.2983680139005909
478,200301060MEM,https://www.basketball-reference.com/boxscores/pbp/200301060MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,P. Gasol,J. Magloire,P. Gasol,MEM,NOH,J. Williams,/players/w/willija02.html,MEM,NOH,P. Gasol,/players/g/gasolpa01.html,J. Magloire,/players/m/magloja01.html,1.0,25.4164385648134,1.7392367243165294,22.87084383059502,2.387815049393709
479,200301060CHI,https://www.basketball-reference.com/boxscores/pbp/200301060CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,T. Chandler,G. Ostertag,M. Harpring,CHI,UTA,T. Hassell,/players/h/hassetr01.html,UTA,CHI,T. Chandler,/players/c/chandty01.html,G. Ostertag,/players/o/ostergr01.html,0.0,24.648211382421337,2.0312510107538784,25.861092821784826,1.479744745600366
480,200301060DAL,https://www.basketball-reference.com/boxscores/pbp/200301060DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Bradley,N. Hilário,M. Finley,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,S. Bradley,/players/b/bradlsh01.html,N. Hilário,/players/h/hilarne01.html,1.0,30.646452216106226,1.2974175985904115,22.90917532643107,5.081898965847347
481,200301060GSW,https://www.basketball-reference.com/boxscores/pbp/200301060GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,E. Dampier,B. Grant,J. Richardson,GSW,MIA,T. Murphy,/players/m/murphtr01.html,GSW,MIA,E. Dampier,/players/d/dampier01.html,B. Grant,/players/g/grantbr01.html,1.0,28.73144199073057,1.2659078016307392,19.162838246686874,1.710861606052866
482,200301070MIL,https://www.basketball-reference.com/boxscores/pbp/200301070MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,D. Gadzuric,V. Divac,T. Thomas,MIL,SAC,K. Ollie,/players/o/ollieke01.html,MIL,SAC,D. Gadzuric,/players/g/gadzuda01.html,V. Divac,/players/d/divacvl01.html,1.0,30.704217463657187,3.0342609492912263,24.671577233479358,1.165399938315344
483,200301070HOU,https://www.basketball-reference.com/boxscores/pbp/200301070HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,E. Griffin,K. Garnett,T. Hudson,MIN,HOU,T. Hudson,/players/h/hudsotr01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,E. Griffin,/players/g/griffed01.html,1.0,20.665417291082463,6.249325423417522,25.982892050458464,1.1667717093545957
484,200301070POR,https://www.basketball-reference.com/boxscores/pbp/200301070POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,B. Outlaw,R. Wallace,PHO,POR,A. Hardaway,/players/h/hardaan01.html,POR,PHO,B. Outlaw,/players/o/outlabo01.html,R. Wallace,/players/w/wallara01.html,0.0,21.989548419263784,1.414627222698949,21.608201316222242,2.3096844537680967
485,200301070LAL,https://www.basketball-reference.com/boxscores/pbp/200301070LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,P. Drobnjak,S. Walker,LAL,SEA,D. Fisher,/players/f/fishede01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,34.357092751451255,1.2081914547561439,18.81225657927032,2.849569459951428
486,200301080IND,https://www.basketball-reference.com/boxscores/pbp/200301080IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,K. Thomas,E. Strickland,IND,NYK,E. Strickland,/players/s/stricer01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,K. Thomas,/players/t/thomaku01.html,1.0,27.123049020763077,1.3431732721953056,24.531113944217427,1.6954703797103194
487,200301080ORL,https://www.basketball-reference.com/boxscores/pbp/200301080ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,S. Kemp,E. Griffin,S. Francis,HOU,ORL,Y. Ming,/players/m/mingya01.html,HOU,ORL,E. Griffin,/players/g/griffed01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.40753257199899,1.6578348074130465,19.02184006728887,5.869914458241674
488,200301080PHI,https://www.basketball-reference.com/boxscores/pbp/200301080PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,K. Van Horn,B. Wallace,A. Iverson,PHI,DET,D. Coleman,/players/c/colemde01.html,PHI,DET,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,1.0,22.58078621494485,1.2123580283690747,29.32761006218614,1.2061436968422408
489,200301080WAS,https://www.basketball-reference.com/boxscores/pbp/200301080WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,B. Haywood,T. Chandler,J. Rose,CHI,WAS,J. Williams,/players/w/willija03.html,CHI,WAS,T. Chandler,/players/c/chandty01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.768108470620703,2.6089683291894636,24.94420321457863,2.0138349477910436
490,200301080ATL,https://www.basketball-reference.com/boxscores/pbp/200301080ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,T. Ratliff,R. LaFrentz,R. LaFrentz,DAL,ATL,S. Nash,/players/n/nashst01.html,DAL,ATL,R. LaFrentz,/players/l/lafrera01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.27735468528851,1.2248735787711313,25.604781717710463,1.6325033775143336
491,200301080MIN,https://www.basketball-reference.com/boxscores/pbp/200301080MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,J. Richardson,GSW,MIN,G. Arenas,/players/a/arenagi01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,26.04046628254455,1.1673259089176693,28.780897614562505,1.2655872512107056
492,200301080DEN,https://www.basketball-reference.com/boxscores/pbp/200301080DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Hilário,B. Grant,M. Allen,DEN,MIA,D. Harvey,/players/h/harvedo01.html,MIA,DEN,N. Hilário,/players/h/hilarne01.html,B. Grant,/players/g/grantbr01.html,0.0,21.98951544681225,4.886949932926475,19.072682687040533,1.705349696116071
493,200301080NOH,https://www.basketball-reference.com/boxscores/pbp/200301080NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,,,,,,,,,,,,,,,,,,
494,200301080UTA,https://www.basketball-reference.com/boxscores/pbp/200301080UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Ostertag,S. Williams,G. Ostertag,UTA,PHO,J. Stockton,/players/s/stockjo01.html,UTA,PHO,G. Ostertag,/players/o/ostergr01.html,S. Williams,/players/w/willisc01.html,1.0,25.70377751314605,1.4746955564273574,16.50299631204599,2.864955728826683
495,200301080SEA,https://www.basketball-reference.com/boxscores/pbp/200301080SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,V. Potapenko,D. Robinson,T. Duncan,SAS,SEA,B. Bowen,/players/b/bowenbr01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Potapenko,/players/p/potapvi01.html,1.0,22.674517071100553,1.5570962109310054,29.371919054798745,1.1557445251947824
496,200301080LAC,https://www.basketball-reference.com/boxscores/pbp/200301080LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Olowokandi,P. Gasol,C. Maggette,LAC,MEM,L. Odom,/players/o/odomla01.html,LAC,MEM,M. Olowokandi,/players/o/olowomi01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.739498976764086,1.190687080923489,25.58349216746606,1.7306786173991817
497,200301090NJN,https://www.basketball-reference.com/boxscores/pbp/200301090NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,J. Collins,V. Divac,K. Martin,NJN,SAC,K. Martin,/players/m/martike01.html,NJN,SAC,J. Collins,/players/c/collija04.html,V. Divac,/players/d/divacvl01.html,1.0,23.892279785851073,3.3365127402686614,24.61434815497875,1.165621363718973
498,200301090POR,https://www.basketball-reference.com/boxscores/pbp/200301090POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Wallace,D. Robinson,B. Wells,POR,SAS,D. Anderson,/players/a/anderde01.html,POR,SAS,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,1.0,21.853702401121765,1.4108053906395945,29.42570469663127,1.1560305647453513
499,200301100ORL,https://www.basketball-reference.com/boxscores/pbp/200301100ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,S. Kemp,J. O'Neal,T. McGrady,IND,ORL,J. O'Neal,/players/o/onealje01.html,ORL,IND,J. O'Neal,/players/o/onealje01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.1734610972175,1.6504415634783467,27.223629183856918,1.3407662814279833
500,200301100PHI,https://www.basketball-reference.com/boxscores/pbp/200301100PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,K. Van Horn,K. Thomas,E. Snow,PHI,NYK,A. Iverson,/players/i/iversal01.html,PHI,NYK,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,1.0,22.728360694375382,1.2105145013316867,24.37108148743147,1.6874920125697916
501,200301100TOR,https://www.basketball-reference.com/boxscores/pbp/200301100TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,J. Collins,L. Harris,NJN,TOR,R. Jefferson,/players/j/jefferi01.html,NJN,TOR,J. Collins,/players/c/collija04.html,A. Davis,/players/d/davisan01.html,1.0,19.718110103578415,1.297704182170256,24.64878007634113,3.256863624754683
502,200301100WAS,https://www.basketball-reference.com/boxscores/pbp/200301100WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,B. Haywood,E. Dampier,G. Arenas,GSW,WAS,G. Arenas,/players/a/arenagi01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.411588734545564,2.575856610278715,28.869686930019995,1.264125363251121
503,200301100ATL,https://www.basketball-reference.com/boxscores/pbp/200301100ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,T. Ratliff,E. Griffin,E. Griffin,HOU,ATL,Y. Ming,/players/m/mingya01.html,HOU,ATL,E. Griffin,/players/g/griffed01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.191882742448044,1.2238702953876777,21.949503167421447,5.436003239062303
504,200301100DAL,https://www.basketball-reference.com/boxscores/pbp/200301100DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,S. Bradley,T. Battie,T. Battie,BOS,DAL,P. Pierce,/players/p/piercpa01.html,BOS,DAL,T. Battie,/players/b/battito01.html,S. Bradley,/players/b/bradlsh01.html,1.0,30.706625815983074,1.296875913198375,25.584976172104017,1.2769738195806013
