Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200912260DAL,https://www.basketball-reference.com/boxscores/pbp/200912260DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,M. Gasol,Z. Randolph,MEM,DAL,Z. Randolph,/players/r/randoza01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,E. Dampier,/players/d/dampier01.html,1.0,25.8020040959837,25.652692755469626,0.8340956123658597,0.9589531517677023,725,96,431,54,295,41,1487.7777903645135,1514.6859965606814,0.7354090809925097,0.6228262333180299,254.85956440214042,234.65846307483588,1312.0093369746353,1291.39299947606
200912260IND,https://www.basketball-reference.com/boxscores/pbp/200912260IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,R. Hibbert,J. Smith,J. Johnson,ATL,IND,A. Horford,/players/h/horfoal01.html,ATL,IND,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.88412981935328,25.204196107825,1.0918893262853104,0.8230250057708643,66,379,33,208,33,172,1538.7509786275114,1665.6989287644635,0.6090183726865707,0.6700745044667098,261.87491046860595,231.51810913873214,1219.9094217024176,1286.7140170928178
200912260NJN,https://www.basketball-reference.com/boxscores/pbp/200912260NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,B. Lopez,L. Scola,C. Lee,NJN,HOU,Y. Jianlian,/players/j/jianlyi01.html,NJN,HOU,B. Lopez,/players/l/lopezbr01.html,L. Scola,/players/s/scolalu01.html,1.0,23.893796331559862,18.005823043081048,0.9298724310077044,1.7028542903625483,104,34,50,5,54,30,1485.6726344388642,1280.3730977252499,0.6134723694662596,0.6004958449846323,220.48680636466443,280.49320160367273,1218.7149830890887,1127.3199901181877
200912260CHI,https://www.basketball-reference.com/boxscores/pbp/200912260CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,J. Noah,E. Okafor,T. Gibson,NOH,CHI,C. Paul,/players/p/paulch01.html,CHI,NOH,E. Okafor,/players/o/okafoem01.html,J. Noah,/players/n/noahjo01.html,0.0,24.964994722611745,23.723881376408638,0.9282165964797786,0.8287518504018057,105,339,55,141,50,198,1628.7886548387514,1616.66997756999,0.6223799512785063,0.6279616517330737,215.0358650252704,208.6155066534002,1261.4411014632387,1241.2379912590002
200912260MIN,https://www.basketball-reference.com/boxscores/pbp/200912260MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,A. Jefferson,B. Haywood,B. Haywood,WAS,MIN,G. Arenas,/players/a/arenagi01.html,WAS,MIN,B. Haywood,/players/h/haywobr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.223651259427854,21.838761091590328,0.8660118908490287,0.8389210838023097,158,359,65,129,94,231,1243.6353265080334,1228.5750240853172,0.6273057175581018,0.6566634718729585,225.57137682014806,261.00112888352544,1150.290480295585,1132.5223690083174
200912260OKC,https://www.basketball-reference.com/boxscores/pbp/200912260OKC.html,Oklahoma City Thunder,Charlotte Bobcats,OKC,CHA,J. Green,N. Mohammed,J. Green,CHA,OKC,G. Wallace,/players/w/wallage01.html,OKC,CHA,N. Mohammed,/players/m/mohamna01.html,J. Green,/players/g/greenje02.html,0.0,22.993422708384706,22.594163725360122,1.0006140970512003,0.8330629341685242,88,271,40,100,49,170,1250.9006905192755,1030.9892399238975,0.6069884485494226,0.6504487964993491,263.1658681944682,285.0501382557411,1187.0589441260688,1161.1639994120442
200912260MIL,https://www.basketball-reference.com/boxscores/pbp/200912260MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,A. Bogut,T. Duncan,R. Jefferson,SAS,MIL,T. Parker,/players/p/parketo01.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.356058039204477,24.86817861769247,0.8378337250939722,0.8185962054387345,205,387,97,211,108,176,1850.4560380066268,1499.1078991544782,0.6282449837641938,0.6676551432261231,248.99863458057118,245.33773955192214,1262.768264442654,1272.262250331477
200912260UTA,https://www.basketball-reference.com/boxscores/pbp/200912260UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,M. Okur,S. Dalembert,T. Young,PHI,UTA,W. Green,/players/g/greenwi01.html,PHI,UTA,S. Dalembert,/players/d/dalemsa01.html,M. Okur,/players/o/okurme01.html,1.0,23.627135165555092,26.94461742765028,0.8226465400669528,0.8298199688050953,316,452,139,278,177,174,1880.3874893607374,1788.4477027318385,0.6880460046313485,0.7122666887952936,221.64352720687762,245.5820429598954,1233.1394448643805,1371.2515750368275
200912260SAC,https://www.basketball-reference.com/boxscores/pbp/200912260SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,S. Hawes,A. Bynum,P. Gasol,LAL,SAC,D. Fisher,/players/f/fishede01.html,LAL,SAC,A. Bynum,/players/b/bynuman01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.548782954941945,25.668612934276872,1.1597939235564894,0.8515794363031152,58,170,26,96,32,74,1693.1151423615104,2184.144853315625,0.6024805695709914,0.6197321311128174,210.8237149710152,234.63164997581111,1220.2906159158167,1314.5355107536313
200912260GSW,https://www.basketball-reference.com/boxscores/pbp/200912260GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Randolph,A. Stoudemire,J. Richardson,PHO,GSW,S. Nash,/players/n/nashst01.html,PHO,GSW,A. Stoudemire,/players/s/stoudam01.html,A. Randolph,/players/r/randoan01.html,1.0,23.451887144007937,25.76898378387728,2.2424820242741164,0.8247308304798507,15,269,7,155,8,113,1469.4158797196744,1968.893858348001,0.6021092982392037,0.6455560647820073,210.88923424434958,239.0223117681629,1204.8148400884793,1315.7328396379542
200912270TOR,https://www.basketball-reference.com/boxscores/pbp/200912270TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,B. Wallace,R. Hamilton,DET,TOR,J. Jerebko,/players/j/jerebjo01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,1.0,24.86589837438144,25.296667921750245,0.8207431903539613,0.8248937614068638,454,841,251,501,203,339,1798.5155709747205,1374.7691229508646,0.6949416963828884,0.7971081974330161,229.44484634805264,263.9878835754988,1272.920826859948,1288.3000975556504
200912270CLE,https://www.basketball-reference.com/boxscores/pbp/200912270CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,S. O'Neal,L. Scola,S. O'Neal,CLE,HOU,J. Hickson,/players/h/hicksjj01.html,CLE,HOU,S. O'Neal,/players/o/onealsh01.html,L. Scola,/players/s/scolalu01.html,1.0,29.68112105150063,17.861036311940772,0.8720906295034436,1.6813825003787009,926,35,705,5,224,31,1866.0953369222168,1197.1890188640468,0.8102384332530196,0.6001562683382631,248.00550615902,253.14601567215408,1494.423596792123,1123.605748237851
200912270MIA,https://www.basketball-reference.com/boxscores/pbp/200912270MIA.html,Miami Heat,Indiana Pacers,MIA,IND,Jermaine O'Neal,Roy Hibbert,Troy Murphy,MIA,IND,,,IND,MIA,Jermaine O'Neal,/players/o/onealje01.html,Roy Hibbert,/players/h/hibbero01.html,0.0,26.236119632935015,23.757567745612803,0.8209085250084874,1.0854420511351597,580,66,342,33,239,34,1464.5181880691034,1444.0223360640073,0.6965561786579892,0.6086916674405051,232.29802693231582,239.2040983415754,1333.2752507328019,1215.8591417473074
200912270NYK,https://www.basketball-reference.com/boxscores/pbp/200912270NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,J. Jeffries,T. Duncan,T. Parker,SAS,NYK,T. Parker,/players/p/parketo01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.98027322026948,24.948282997996092,0.8955680321094658,0.8184929250988772,136,388,49,212,87,176,1530.4924459241706,1727.1178099851604,0.6324058722926496,0.6691176759314698,239.55813854900597,246.60076839364032,1148.6559972838756,1277.1256548887
200912270DEN,https://www.basketball-reference.com/boxscores/pbp/200912270DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Hilário,E. Dampier,D. Nowitzki,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,E. Dampier,/players/d/dampier01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.60048325173583,25.711800126638465,0.8375772942819832,0.8335221459178033,182,726,92,431,91,295,1859.1539905187667,1364.8590860736572,0.6304783827698639,0.7350259642303779,216.43142224073554,238.26476405566737,1270.7967521243334,1306.7129917640193
200912270LAC,https://www.basketball-reference.com/boxscores/pbp/200912270LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,K. Perkins,B. Davis,LAC,BOS,C. Kaman,/players/k/kamanch01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,K. Perkins,/players/p/perkike01.html,1.0,24.681183411569837,23.40964067484944,2.3923366626515294,0.8243419220530345,13,308,7,121,6,189,1736.13783309758,1768.6567661838958,0.6001148666677403,0.6631927266267812,240.47184325899448,240.77452522296588,1211.1478057020531,1218.3368641199067
200912280CHA,https://www.basketball-reference.com/boxscores/pbp/200912280CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,N. Mohammed,A. Bogut,G. Wallace,MIL,CHA,E. İlyasova,/players/i/ilyaser01.html,CHA,MIL,A. Bogut,/players/b/bogutan01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.6868718168355,24.272183484901586,0.832459718837949,0.8373236573364926,272,206,101,97,171,108,1251.7000286942289,1620.3650774978905,0.6509470327215001,0.6294795906513981,262.4163448105534,246.83815601678,1166.5359691178442,1257.904859885431
200912280NJN,https://www.basketball-reference.com/boxscores/pbp/200912280NJN.html,New Jersey Nets,Oklahoma City Thunder,NJN,OKC,B. Lopez,J. Green,Y. Jianlian,NJN,OKC,T. Hassell,/players/h/hassetr01.html,NJN,OKC,B. Lopez,/players/l/lopezbr01.html,J. Green,/players/g/greenje02.html,1.0,23.937212925612965,22.860078879698143,0.9297573250781268,0.995855507145634,105,88,51,40,54,50,1547.031798892768,1060.5655622020959,0.613148987235145,0.6074089108841151,220.83866265957025,249.04965727861511,1222.4292249694254,1181.6869744202688
200912280MEM,https://www.basketball-reference.com/boxscores/pbp/200912280MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,B. Haywood,A. Jamison,WAS,MEM,G. Arenas,/players/a/arenagi01.html,WAS,MEM,B. Haywood,/players/h/haywobr01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.77163676230583,21.93289609792951,0.9554047505531574,0.8381624877708038,97,360,55,130,42,231,1620.0155153512387,1364.7107840117196,0.6226206897109343,0.6564765219071708,223.7849013429198,237.04400336749507,1296.689344686676,1137.7778499970914
200912280PHO,https://www.basketball-reference.com/boxscores/pbp/200912280PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,A. Bynum,P. Gasol,LAL,PHO,L. Odom,/players/o/odomla01.html,LAL,PHO,A. Bynum,/players/b/bynuman01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.829969037409807,25.73744660892518,0.8253540060405269,0.8513283057042086,270,171,156,97,114,74,1993.8351414963006,2208.9153775015493,0.6452932434957414,0.6194922777318365,249.15869149901212,243.77149051113417,1319.1887071487997,1318.2115328150685
200912280POR,https://www.basketball-reference.com/boxscores/pbp/200912280POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,L. Aldridge,S. Dalembert,L. Aldridge,PHI,POR,L. Williams,/players/w/willilo02.html,POR,PHI,S. Dalembert,/players/d/dalemsa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,22.66173478696825,26.999281617672626,1.5242931776902169,0.8302965753997023,33,453,13,279,20,174,1603.6431616459604,1942.7050155711177,0.6094654191983102,0.7123604942421377,215.7133407818509,232.40998704948868,1192.3934150506097,1374.3624558531988
200912280SAC,https://www.basketball-reference.com/boxscores/pbp/200912280SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,S. Hawes,N. Hilário,D. Greene,DEN,SAC,K. Martin,/players/m/martike01.html,SAC,DEN,N. Hilário,/players/h/hilarne01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.421664210773567,24.523150669486803,1.151921828395938,0.8372414279223857,59,183,26,92,33,91,1671.2958151859475,1637.3540034204484,0.6022590926406033,0.6326324520403716,224.35729525222766,230.8666263796745,1216.6145938543796,1266.311795008909
200912280GSW,https://www.basketball-reference.com/boxscores/pbp/200912280GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Biedriņš,K. Perkins,M. Ellis,BOS,GSW,K. Garnett,/players/g/garneke01.html,GSW,BOS,K. Perkins,/players/p/perkike01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.288648833329702,23.339852799775528,0.8534625867717953,0.8247767373715506,194,310,80,121,116,189,1739.5053257179648,1640.92610644642,0.6371233521706321,0.6630773078233061,217.50987777712467,227.96142168897134,1169.5414487122882,1213.2334200155053
200912290ATL,https://www.basketball-reference.com/boxscores/pbp/200912290ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,S. O'Neal,S. O'Neal,CLE,ATL,L. James,/players/j/jamesle01.html,CLE,ATL,S. O'Neal,/players/o/onealsh01.html,J. Smith,/players/s/smithjo03.html,1.0,25.276419821319838,29.69041121832676,0.8230927634081892,0.8748697910426962,380,928,209,706,173,224,1748.4351824635053,1882.1819323943664,0.6696754195266005,0.8099473080640954,226.87509784732572,275.1587610714472,1290.764297047928,1495.481388504625
200912290WAS,https://www.basketball-reference.com/boxscores/pbp/200912290WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,B. Haywood,J. Green,B. Haywood,WAS,OKC,A. Jamison,/players/j/jamisan01.html,WAS,OKC,B. Haywood,/players/h/haywobr01.html,J. Green,/players/g/greenje02.html,1.0,22.069535738033398,22.75109423456759,0.8367017658436635,0.991911816588426,360,89,131,40,231,51,1561.0148869808547,1032.717966114798,0.6574318418857377,0.6071831243010585,233.34089389820969,253.82867354621087,1144.9175987081087,1177.2706296618398
200912290DET,https://www.basketball-reference.com/boxscores/pbp/200912290DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,J. Jeffries,R. Stuckey,DET,NYK,R. Stuckey,/players/s/stuckro01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.378884226546703,21.913092114470626,0.8246354308804312,0.8946711405444694,841,136,502,49,339,88,1676.1082360867001,1459.7582735178437,0.8004204706768482,0.632022218835079,271.606693466604,231.627848349306,1293.0789165008991,1145.424929741666
200912290CHI,https://www.basketball-reference.com/boxscores/pbp/200912290CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,S. Jones,T. Gibson,CHI,IND,D. Rose,/players/r/rosede01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,S. Jones,/players/j/jonesso01.html,1.0,24.837776061326103,23.477301995400854,0.925079033653305,4.900506933246879,105,2,55,1,50,2,1521.4981711551884,1530.7553443633594,0.6222351312360479,0.6011739498301257,208.4302229768305,316.38641286988764,1256.1506825962904,1199.2306867920083
200912290HOU,https://www.basketball-reference.com/boxscores/pbp/200912290HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,L. Scola,E. Okafor,L. Scola,NOH,HOU,C. Paul,/players/p/paulch01.html,HOU,NOH,E. Okafor,/players/o/okafoem01.html,L. Scola,/players/s/scolalu01.html,0.0,17.82673179454799,23.825502458793306,1.6749636156383259,0.8280294720524936,37,340,5,142,32,198,1182.4945924859728,1719.9011143459911,0.6000378146685308,0.6278220145546684,264.94724431246607,205.44312946358596,1122.5479565253488,1246.5284101259485
200912290SAS,https://www.basketball-reference.com/boxscores/pbp/200912290SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,A. Jefferson,C. Brewer,SAS,MIN,T. Parker,/players/p/parketo01.html,MIN,SAS,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.004493102942465,22.1233987540308,0.8190784724631855,0.864639647750489,388,158,213,65,176,95,1801.5957619280086,1133.7420886570246,0.6686583076438273,0.6271908803480768,237.211982714187,219.03762422776782,1280.3567224309097,1145.034999306811
200912290LAL,https://www.basketball-reference.com/boxscores/pbp/200912290LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,Andrew Bynum,Andris Biedrins,Pau Gasol,LAL,GSW,,,LAL,GSW,Andrew Bynum,/players/b/bynuman01.html,Andris Biedrins,/players/b/biedran01.html,1.0,25.83096244917421,22.207732503973144,0.8503633418190731,0.8527764075089732,171,194,98,80,74,117,2277.250717916145,1609.2576609394855,0.619133394129026,0.6372699279101405,234.7406787282314,213.45065215793355,1323.2255954470766,1165.1669329603467
200912300CLE,https://www.basketball-reference.com/boxscores/pbp/200912300CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,S. O'Neal,J. Smith,J. Johnson,ATL,CLE,J. Johnson,/players/j/johnsjo02.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.74084129236245,25.231730190222763,0.8749244787189402,0.8240435863416171,929,381,707,209,225,173,1987.7462006697733,1669.482998203171,0.8091763075917946,0.6692883012990954,254.5717258795371,225.22891979210343,1497.8347051970202,1288.410980355533
200912300IND,https://www.basketball-reference.com/boxscores/pbp/200912300IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,S. Jones,M. Gasol,M. Gasol,MEM,IND,O. Mayo,/players/m/mayooj01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,S. Jones,/players/j/jonesso01.html,1.0,21.38783743584699,25.594497575798968,4.310251431763682,0.950768017861032,4,98,1,55,3,42,1364.603621237924,1444.2609865710067,0.6009863003179305,0.6234424645790096,260.21087953823667,223.6354169209794,1195.0425806222688,1289.5495959756586
200912300ORL,https://www.basketball-reference.com/boxscores/pbp/200912300ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,A. Bogut,L. Mbah a Moute,MIL,ORL,E. İlyasova,/players/i/ilyaser01.html,MIL,ORL,A. Bogut,/players/b/bogutan01.html,D. Howard,/players/h/howardw01.html,1.0,26.8832596725328,24.34452789591363,0.8276637253343466,0.8371292938715668,412,207,259,98,156,108,1475.1092054705218,1664.5224566381075,0.665691052555163,0.629162521372925,240.66844269193686,246.9231344023096,1365.2865643516182,1261.6194525734559
200912300TOR,https://www.basketball-reference.com/boxscores/pbp/200912300TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,C. Bosh,N. Mohammed,A. Bargnani,TOR,CHA,H. Türkoğlu,/players/t/turkohe01.html,TOR,CHA,C. Bosh,/players/b/boshch01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.784499016801945,22.615357229808804,0.8205723668355469,0.8323638343207891,454,272,251,101,203,172,1575.0804493989015,1203.8206990458368,0.6970225876634555,0.6505929444201685,241.75013005355075,258.31725054365995,1268.1420079146992,1162.8213764298193
200912300NJN,https://www.basketball-reference.com/boxscores/pbp/200912300NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,B. Lopez,J. Jeffries,B. Lopez,NJN,NYK,Y. Jianlian,/players/j/jianlyi01.html,NJN,NYK,B. Lopez,/players/l/lopezbr01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,24.032307621753567,21.851190608354848,0.9274360940332148,0.8939883997217698,106,137,52,49,54,89,1571.4851379534687,1395.6431946052248,0.6129162827186571,0.6316609115855489,232.66408901906968,229.07178403755262,1226.8455697278544,1142.430527057511
200912300MIN,https://www.basketball-reference.com/boxscores/pbp/200912300MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,A. Jefferson,M. Okur,C. Brewer,UTA,MIN,C. Boozer,/players/b/boozeca01.html,MIN,UTA,M. Okur,/players/o/okurme01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.05985538480866,23.573402591125145,0.8643186891047311,0.823253604920381,160,317,65,139,96,177,1122.1694806856558,1748.181025817741,0.6270548276022939,0.6881759093269753,238.32636728776433,219.77225698473438,1141.8895897434254,1230.0285640480092
200912300NOH,https://www.basketball-reference.com/boxscores/pbp/200912300NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,E. Okafor,J. O'Neal,D. West,NOH,MIA,P. Stojaković,/players/s/stojape01.html,NOH,MIA,E. Okafor,/players/o/okafoem01.html,J. O'Neal,/players/o/onealje01.html,1.0,23.859266588423303,26.296917770045447,0.829515274633216,0.8213376372436602,340,581,143,343,198,240,1738.7661322623874,1574.7358925435847,0.6276065525916725,0.6962639518238429,223.56793640206908,224.6037511845332,1249.8162526238066,1336.647017415395
