Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201412260DET,https://www.basketball-reference.com/boxscores/pbp/201412260DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,R. Hibbert,A. Drummond,DET,IND,B. Jennings,/players/j/jennibr01.html,DET,IND,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201412260MEM,https://www.basketball-reference.com/boxscores/pbp/201412260MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,D. Motiejūnas,MEM,HOU,M. Conley,/players/c/conlemi01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,0.0
201412260NOP,https://www.basketball-reference.com/boxscores/pbp/201412260NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,T. Duncan,C. Joseph,SAS,NOP,C. Joseph,/players/j/josepco01.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0
201412260OKC,https://www.basketball-reference.com/boxscores/pbp/201412260OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,C. Zeller,OKC,CHO,R. Westbrook,/players/w/westbru01.html,CHO,OKC,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,0.0
201412260DAL,https://www.basketball-reference.com/boxscores/pbp/201412260DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,T. Chandler,J. Hill,T. Chandler,LAL,DAL,W. Ellington,/players/e/ellinwa01.html,DAL,LAL,J. Hill,/players/h/hilljo01.html,T. Chandler,/players/c/chandty01.html,0.0
201412260DEN,https://www.basketball-reference.com/boxscores/pbp/201412260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,T. Mozgov,G. Dieng,T. Lawson,DEN,MIN,T. Lawson,/players/l/lawsoty01.html,DEN,MIN,T. Mozgov,/players/m/mozgoti01.html,G. Dieng,/players/d/dienggo01.html,1.0
201412260POR,https://www.basketball-reference.com/boxscores/pbp/201412260POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,J. Freeland,N. Noel,D. Lillard,PHI,POR,L. Mbah a Moute,/players/m/mbahalu01.html,POR,PHI,N. Noel,/players/n/noelne01.html,J. Freeland,/players/f/freeljo01.html,0.0
201412260SAC,https://www.basketball-reference.com/boxscores/pbp/201412260SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,J. Thompson,A. Len,J. Thompson,PHO,SAC,E. Bledsoe,/players/b/bledser01.html,SAC,PHO,A. Len,/players/l/lenal01.html,J. Thompson,/players/t/thompja02.html,0.0
201412270LAC,https://www.basketball-reference.com/boxscores/pbp/201412270LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,J. Valančiūnas,K. Lowry,TOR,LAC,K. Lowry,/players/l/lowryky01.html,TOR,LAC,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,1.0
201412270CHO,https://www.basketball-reference.com/boxscores/pbp/201412270CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,V. Oladipo,ORL,CHO,K. O'Quinn,/players/o/oquinky01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,C. Zeller,/players/z/zelleco01.html,1.0
201412270WAS,https://www.basketball-reference.com/boxscores/pbp/201412270WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,T. Zeller,P. Pierce,BOS,WAS,J. Sullinger,/players/s/sullija01.html,WAS,BOS,T. Zeller,/players/z/zellety01.html,M. Gortat,/players/g/gortama01.html,0.0
201412270MIA,https://www.basketball-reference.com/boxscores/pbp/201412270MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,C. Andersen,M. Gasol,M. Conley,MEM,MIA,M. Conley,/players/c/conlemi01.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,C. Andersen,/players/a/anderch01.html,1.0
201412270BRK,https://www.basketball-reference.com/boxscores/pbp/201412270BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,M. Plumlee,R. Hibbert,G. Hill,IND,BRK,G. Hill,/players/h/hillge01.html,IND,BRK,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201412270CHI,https://www.basketball-reference.com/boxscores/pbp/201412270CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,P. Gasol,A. Davis,J. Butler,CHI,NOP,D. Rose,/players/r/rosede01.html,CHI,NOP,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,1.0
201412270MIL,https://www.basketball-reference.com/boxscores/pbp/201412270MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,Z. Pachulia,A. Horford,A. Horford,ATL,MIL,P. Millsap,/players/m/millspa01.html,ATL,MIL,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201412270UTA,https://www.basketball-reference.com/boxscores/pbp/201412270UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,D. Favors,N. Noel,D. Favors,UTA,PHI,E. Kanter,/players/k/kanteen01.html,UTA,PHI,D. Favors,/players/f/favorde01.html,N. Noel,/players/n/noelne01.html,1.0
201412270SAC,https://www.basketball-reference.com/boxscores/pbp/201412270SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,J. Thompson,C. Aldrich,R. Gay,SAC,NYK,D. Cousins,/players/c/couside01.html,SAC,NYK,J. Thompson,/players/t/thompja02.html,C. Aldrich,/players/a/aldrico01.html,1.0
201412270GSW,https://www.basketball-reference.com/boxscores/pbp/201412270GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,M. Speights,G. Dieng,K. Thompson,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,M. Speights,/players/s/speigma01.html,G. Dieng,/players/d/dienggo01.html,1.0
201412280CLE,https://www.basketball-reference.com/boxscores/pbp/201412280CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,A. Drummond,DET,CLE,K. Caldwell-Pope,/players/c/caldwke01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0
201412280SAS,https://www.basketball-reference.com/boxscores/pbp/201412280SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,D. Howard,T. Duncan,SAS,HOU,T. Splitter,/players/s/splitti01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,1.0
201412280DAL,https://www.basketball-reference.com/boxscores/pbp/201412280DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,D. Nowitzki,S. Adams,P. Jones,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0
201412280DEN,https://www.basketball-reference.com/boxscores/pbp/201412280DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,T. Mozgov,J. Valančiūnas,T. Ross,DEN,TOR,K. Faried,/players/f/farieke01.html,TOR,DEN,T. Mozgov,/players/m/mozgoti01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201412280POR,https://www.basketball-reference.com/boxscores/pbp/201412280POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Freeland,C. Aldrich,N. Batum,NYK,POR,J. Calderón,/players/c/caldejo01.html,POR,NYK,C. Aldrich,/players/a/aldrico01.html,J. Freeland,/players/f/freeljo01.html,0.0
201412280LAL,https://www.basketball-reference.com/boxscores/pbp/201412280LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,J. Hill,A. Len,A. Len,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,PHO,LAL,A. Len,/players/l/lenal01.html,J. Hill,/players/h/hilljo01.html,1.0
201412290CHO,https://www.basketball-reference.com/boxscores/pbp/201412290CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,Zaza Pachulia,Zaza Pachulia,Gerald Henderson,CHO,MIL,,,CHO,MIL,Zaza Pachulia,/players/p/pachuza01.html,Zaza Pachulia,/players/p/pachuza01.html,1.0
201412290IND,https://www.basketball-reference.com/boxscores/pbp/201412290IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,P. Gasol,P. Gasol,IND,CHI,D. West,/players/w/westda01.html,CHI,IND,R. Hibbert,/players/h/hibbero01.html,P. Gasol,/players/g/gasolpa01.html,0.0
201412290BRK,https://www.basketball-reference.com/boxscores/pbp/201412290BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,M. Plumlee,J. Thompson,K. Garnett,BRK,SAC,K. Garnett,/players/g/garneke01.html,BRK,SAC,M. Plumlee,/players/p/plumlma01.html,J. Thompson,/players/t/thompja02.html,1.0
201412290MIA,https://www.basketball-reference.com/boxscores/pbp/201412290MIA.html,Miami Heat,Orlando Magic,MIA,ORL,C. Andersen,N. Vučević,T. Harris,ORL,MIA,K. O'Quinn,/players/o/oquinky01.html,ORL,MIA,N. Vučević,/players/v/vucevni01.html,C. Andersen,/players/a/anderch01.html,1.0
201412290HOU,https://www.basketball-reference.com/boxscores/pbp/201412290HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,D. Howard,M. Gortat,D. Howard,WAS,HOU,J. Wall,/players/w/walljo01.html,HOU,WAS,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,0.0
201412290LAC,https://www.basketball-reference.com/boxscores/pbp/201412290LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,J. Redick,UTA,LAC,E. Kanter,/players/k/kanteen01.html,LAC,UTA,D. Favors,/players/f/favorde01.html,D. Jordan,/players/j/jordade01.html,0.0
201412300ORL,https://www.basketball-reference.com/boxscores/pbp/201412300ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,T. Harris,DET,ORL,B. Jennings,/players/j/jennibr01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,0.0
201412300ATL,https://www.basketball-reference.com/boxscores/pbp/201412300ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,P. Millsap,T. Thompson,P. Antić,ATL,CLE,D. Carroll,/players/c/carrode01.html,ATL,CLE,P. Millsap,/players/m/millspa01.html,T. Thompson,/players/t/thomptr01.html,1.0
201412300CHI,https://www.basketball-reference.com/boxscores/pbp/201412300CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,P. Gasol,M. Plumlee,B. Lopez,BRK,CHI,J. Jack,/players/j/jackja01.html,BRK,CHI,M. Plumlee,/players/p/plumlma01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201412300MEM,https://www.basketball-reference.com/boxscores/pbp/201412300MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,T. Splitter,MEM,SAS,T. Allen,/players/a/allento01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,0.0
201412300NOP,https://www.basketball-reference.com/boxscores/pbp/201412300NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,A. Len,G. Dragić,NOP,PHO,J. Holiday,/players/h/holidjr01.html,PHO,NOP,A. Davis,/players/d/davisan02.html,A. Len,/players/l/lenal01.html,0.0
201412300DAL,https://www.basketball-reference.com/boxscores/pbp/201412300DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,T. Chandler,M. Gortat,M. Ellis,WAS,DAL,N. Hilário,/players/h/hilarne01.html,DAL,WAS,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,0.0
201412300DEN,https://www.basketball-reference.com/boxscores/pbp/201412300DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,T. Mozgov,J. Hill,T. Mozgov,DEN,LAL,T. Lawson,/players/l/lawsoty01.html,DEN,LAL,T. Mozgov,/players/m/mozgoti01.html,J. Hill,/players/h/hilljo01.html,1.0
201412300UTA,https://www.basketball-reference.com/boxscores/pbp/201412300UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,D. Favors,G. Dieng,E. Kanter,UTA,MIN,G. Hayward,/players/h/haywago01.html,UTA,MIN,D. Favors,/players/f/favorde01.html,G. Dieng,/players/d/dienggo01.html,1.0
201412300POR,https://www.basketball-reference.com/boxscores/pbp/201412300POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,J. Freeland,J. Valančiūnas,J. Johnson,TOR,POR,A. Johnson,/players/j/johnsam01.html,TOR,POR,J. Valančiūnas,/players/v/valanjo01.html,J. Freeland,/players/f/freeljo01.html,1.0
201412300GSW,https://www.basketball-reference.com/boxscores/pbp/201412300GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,M. Speights,N. Noel,N. Noel,PHI,GSW,H. Sims,/players/s/simshe01.html,PHI,GSW,N. Noel,/players/n/noelne01.html,M. Speights,/players/s/speigma01.html,1.0
201412310BOS,https://www.basketball-reference.com/boxscores/pbp/201412310BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,T. Zeller,R. Hollins,T. Zeller,BOS,SAC,J. Sullinger,/players/s/sullija01.html,BOS,SAC,T. Zeller,/players/z/zellety01.html,R. Hollins,/players/h/holliry01.html,1.0
201412310IND,https://www.basketball-reference.com/boxscores/pbp/201412310IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,C. Bosh,D. Wade,IND,MIA,R. Stuckey,/players/s/stuckro01.html,MIA,IND,R. Hibbert,/players/h/hibbero01.html,C. Bosh,/players/b/boshch01.html,0.0
201412310LAC,https://www.basketball-reference.com/boxscores/pbp/201412310LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,D. Jordan,C. Aldrich,C. Aldrich,LAC,NYK,C. Paul,/players/p/paulch01.html,NYK,LAC,D. Jordan,/players/j/jordade01.html,C. Aldrich,/players/a/aldrico01.html,0.0
201412310CLE,https://www.basketball-reference.com/boxscores/pbp/201412310CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Thompson,Z. Pachulia,B. Knight,CLE,MIL,K. Irving,/players/i/irvinky01.html,MIL,CLE,T. Thompson,/players/t/thomptr01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
201412310HOU,https://www.basketball-reference.com/boxscores/pbp/201412310HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHO,D. Howard,B. Biyombo,K. Walker,CHO,HOU,K. Walker,/players/w/walkeke02.html,CHO,HOU,B. Biyombo,/players/b/biyombi01.html,D. Howard,/players/h/howardw01.html,1.0
201412310SAS,https://www.basketball-reference.com/boxscores/pbp/201412310SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,T. Duncan,A. Davis,D. Green,SAS,NOP,C. Joseph,/players/j/josepco01.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0
201412310OKC,https://www.basketball-reference.com/boxscores/pbp/201412310OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,A. Len,M. Morris,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,A. Len,/players/l/lenal01.html,0.0
201501010MIN,https://www.basketball-reference.com/boxscores/pbp/201501010MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,G. Dieng,D. Cousins,D. Cousins,SAC,MIN,B. McLemore,/players/m/mclembe01.html,SAC,MIN,D. Cousins,/players/c/couside01.html,G. Dieng,/players/d/dienggo01.html,1.0
201501020CHO,https://www.basketball-reference.com/boxscores/pbp/201501020CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,B. Biyombo,T. Thompson,G. Henderson,CHO,CLE,K. Walker,/players/w/walkeke02.html,CHO,CLE,B. Biyombo,/players/b/biyombi01.html,T. Thompson,/players/t/thomptr01.html,1.0
201501020ORL,https://www.basketball-reference.com/boxscores/pbp/201501020ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,M. Plumlee,N. Vučević,BRK,ORL,K. Garnett,/players/g/garneke01.html,ORL,BRK,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,0.0
201501020BOS,https://www.basketball-reference.com/boxscores/pbp/201501020BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,T. Zeller,T. Chandler,R. Rondo,BOS,DAL,E. Turner,/players/t/turneev01.html,BOS,DAL,T. Zeller,/players/z/zellety01.html,T. Chandler,/players/c/chandty01.html,1.0
201501020NYK,https://www.basketball-reference.com/boxscores/pbp/201501020NYK.html,New York Knicks,Detroit Pistons,NYK,DET,C. Aldrich,A. Drummond,A. Drummond,NYK,DET,J. Smith,/players/s/smithjr01.html,DET,NYK,C. Aldrich,/players/a/aldrico01.html,A. Drummond,/players/d/drumman01.html,0.0
201501020NOP,https://www.basketball-reference.com/boxscores/pbp/201501020NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,D. Howard,T. Evans,HOU,NOP,T. Ariza,/players/a/arizatr01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0
201501020OKC,https://www.basketball-reference.com/boxscores/pbp/201501020OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,M. Gortat,M. Gortat,OKC,WAS,R. Westbrook,/players/w/westbru01.html,WAS,OKC,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,0.0
201501020MIL,https://www.basketball-reference.com/boxscores/pbp/201501020MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,Z. Pachulia,R. Hibbert,R. Hibbert,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,IND,MIL,Z. Pachulia,/players/p/pachuza01.html,R. Hibbert,/players/h/hibbero01.html,0.0
201501020PHO,https://www.basketball-reference.com/boxscores/pbp/201501020PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,A. Len,N. Noel,L. Mbah a Moute,PHI,PHO,M. Carter-Williams,/players/c/cartemi01.html,PHI,PHO,N. Noel,/players/n/noelne01.html,A. Len,/players/l/lenal01.html,1.0
201501020UTA,https://www.basketball-reference.com/boxscores/pbp/201501020UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,D. Favors,A. Horford,D. Favors,ATL,UTA,D. Carroll,/players/c/carrode01.html,UTA,ATL,A. Horford,/players/h/horfoal01.html,D. Favors,/players/f/favorde01.html,0.0
201501020GSW,https://www.basketball-reference.com/boxscores/pbp/201501020GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,M. Speights,J. Valančiūnas,D. Green,GSW,TOR,S. Curry,/players/c/curryst01.html,GSW,TOR,M. Speights,/players/s/speigma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201501020LAL,https://www.basketball-reference.com/boxscores/pbp/201501020LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,J. Hill,M. Gasol,T. Allen,MEM,LAL,J. Leuer,/players/l/leuerjo01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0
201501030ORL,https://www.basketball-reference.com/boxscores/pbp/201501030ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,B. Biyombo,G. Henderson,CHO,ORL,C. Zeller,/players/z/zelleco01.html,CHO,ORL,B. Biyombo,/players/b/biyombi01.html,N. Vučević,/players/v/vucevni01.html,1.0
201501030CHI,https://www.basketball-reference.com/boxscores/pbp/201501030CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,P. Gasol,T. Zeller,D. Rose,CHI,BOS,D. Rose,/players/r/rosede01.html,CHI,BOS,P. Gasol,/players/g/gasolpa01.html,T. Zeller,/players/z/zellety01.html,1.0
201501030HOU,https://www.basketball-reference.com/boxscores/pbp/201501030HOU.html,Houston Rockets,Miami Heat,HOU,MIA,D. Howard,C. Bosh,C. Bosh,MIA,HOU,M. Chalmers,/players/c/chalmma01.html,MIA,HOU,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0
201501030MIN,https://www.basketball-reference.com/boxscores/pbp/201501030MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,G. Dieng,R. Gobert,T. Young,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,G. Dieng,/players/d/dienggo01.html,0.0
201501030SAS,https://www.basketball-reference.com/boxscores/pbp/201501030SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,M. Gortat,M. Belinelli,SAS,WAS,C. Joseph,/players/j/josepco01.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,M. Gortat,/players/g/gortama01.html,1.0
201501030DEN,https://www.basketball-reference.com/boxscores/pbp/201501030DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,T. Mozgov,M. Gasol,K. Faried,DEN,MEM,K. Faried,/players/f/farieke01.html,DEN,MEM,T. Mozgov,/players/m/mozgoti01.html,M. Gasol,/players/g/gasolma01.html,1.0
201501030POR,https://www.basketball-reference.com/boxscores/pbp/201501030POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,J. Freeland,A. Horford,N. Batum,ATL,POR,D. Carroll,/players/c/carrode01.html,POR,ATL,A. Horford,/players/h/horfoal01.html,J. Freeland,/players/f/freeljo01.html,0.0
201501030LAC,https://www.basketball-reference.com/boxscores/pbp/201501030LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,D. Jordan,N. Noel,C. Paul,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0
201501040CLE,https://www.basketball-reference.com/boxscores/pbp/201501040CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,T. Thompson,T. Chandler,D. Nowitzki,CLE,DAL,M. Dellavedova,/players/d/dellama01.html,DAL,CLE,T. Thompson,/players/t/thomptr01.html,T. Chandler,/players/c/chandty01.html,0.0
201501040DET,https://www.basketball-reference.com/boxscores/pbp/201501040DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,A. Drummond,J. Thompson,D. Collison,DET,SAC,B. Jennings,/players/j/jennibr01.html,SAC,DET,A. Drummond,/players/d/drumman01.html,J. Thompson,/players/t/thompja02.html,0.0
201501040MIA,https://www.basketball-reference.com/boxscores/pbp/201501040MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Bosh,M. Plumlee,C. Bosh,MIA,BRK,D. Wade,/players/w/wadedw01.html,MIA,BRK,C. Bosh,/players/b/boshch01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201501040NYK,https://www.basketball-reference.com/boxscores/pbp/201501040NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,C. Aldrich,Z. Pachulia,C. Aldrich,NYK,MIL,Q. Acy,/players/a/acyqu01.html,NYK,MIL,C. Aldrich,/players/a/aldrico01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201501040PHO,https://www.basketball-reference.com/boxscores/pbp/201501040PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,A. Len,J. Valančiūnas,M. Morris,TOR,PHO,T. Ross,/players/r/rosste01.html,PHO,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Len,/players/l/lenal01.html,0.0
201501040LAL,https://www.basketball-reference.com/boxscores/pbp/201501040LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,J. Hill,R. Hibbert,J. Hill,IND,LAL,S. Hill,/players/h/hillso01.html,LAL,IND,R. Hibbert,/players/h/hibbero01.html,J. Hill,/players/h/hilljo01.html,0.0
201501050PHI,https://www.basketball-reference.com/boxscores/pbp/201501050PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,N. Noel,T. Thompson,K. Love,PHI,CLE,M. Carter-Williams,/players/c/cartemi01.html,CLE,PHI,N. Noel,/players/n/noelne01.html,T. Thompson,/players/t/thomptr01.html,0.0
201501050BOS,https://www.basketball-reference.com/boxscores/pbp/201501050BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,T. Zeller,B. Biyombo,J. Green,CHO,BOS,K. Walker,/players/w/walkeke02.html,BOS,CHO,B. Biyombo,/players/b/biyombi01.html,T. Zeller,/players/z/zellety01.html,0.0
