,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
334,334,201512110MEM,https://www.basketball-reference.com/boxscores/pbp/201512110MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,M. Gasol,C. Zeller,Z. Randolph,MEM,CHO,M. Conley,/players/c/conlemi01.html,MEM,CHO,M. Gasol,/players/g/gasolma01.html,C. Zeller,/players/z/zelleco01.html,1.0
335,335,201512110NOP,https://www.basketball-reference.com/boxscores/pbp/201512110NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,A. Davis,M. Gortat,M. Gortat,WAS,NOP,J. Dudley,/players/d/dudleja01.html,WAS,NOP,M. Gortat,/players/g/gortama01.html,A. Davis,/players/d/davisan02.html,1.0
336,336,201512110DEN,https://www.basketball-reference.com/boxscores/pbp/201512110DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,J. Lauvergne,K. Towns,K. Faried,DEN,MIN,K. Faried,/players/f/farieke01.html,DEN,MIN,J. Lauvergne,/players/l/lauvejo01.html,K. Towns,/players/t/townska01.html,1.0
337,337,201512110UTA,https://www.basketball-reference.com/boxscores/pbp/201512110UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,D. Favors,S. Adams,K. Durant,OKC,UTA,A. Roberson,/players/r/roberan03.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0
338,338,201512110PHO,https://www.basketball-reference.com/boxscores/pbp/201512110PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,M. Plumlee,A. Len,PHO,POR,E. Bledsoe,/players/b/bledser01.html,PHO,POR,A. Len,/players/l/lenal01.html,M. Plumlee,/players/p/plumlma01.html,1.0
339,339,201512110SAS,https://www.basketball-reference.com/boxscores/pbp/201512110SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,R. Hibbert,L. Aldridge,SAS,LAL,R. McCallum,/players/m/mccalra01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0
340,340,201512120BRK,https://www.basketball-reference.com/boxscores/pbp/201512120BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,B. Lopez,D. Jordan,T. Young,LAC,BRK,C. Paul,/players/p/paulch01.html,BRK,LAC,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,0.0
341,341,201512120CHO,https://www.basketball-reference.com/boxscores/pbp/201512120CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Johnson,A. Bradley,BOS,CHO,J. Sullinger,/players/s/sullija01.html,BOS,CHO,A. Johnson,/players/j/johnsam01.html,C. Zeller,/players/z/zelleco01.html,1.0
342,342,201512120DET,https://www.basketball-reference.com/boxscores/pbp/201512120DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,I. Mahinmi,M. Ellis,DET,IND,K. Caldwell-Pope,/players/c/caldwke01.html,IND,DET,A. Drummond,/players/d/drumman01.html,I. Mahinmi,/players/m/mahinia01.html,0.0
343,343,201512120ATL,https://www.basketball-reference.com/boxscores/pbp/201512120ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Horford,T. Duncan,P. Millsap,ATL,SAS,P. Millsap,/players/m/millspa01.html,ATL,SAS,A. Horford,/players/h/horfoal01.html,T. Duncan,/players/d/duncati01.html,1.0
344,344,201512120CHI,https://www.basketball-reference.com/boxscores/pbp/201512120CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,P. Gasol,A. Davis,P. Gasol,CHI,NOP,D. Rose,/players/r/rosede01.html,CHI,NOP,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,1.0
345,345,201512120HOU,https://www.basketball-reference.com/boxscores/pbp/201512120HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,D. Howard,R. Hibbert,R. Hibbert,LAL,HOU,D. Russell,/players/r/russeda01.html,LAL,HOU,R. Hibbert,/players/h/hibbero01.html,D. Howard,/players/h/howardw01.html,1.0
346,346,201512120DAL,https://www.basketball-reference.com/boxscores/pbp/201512120DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,Z. Pachulia,M. Gortat,J. Dudley,WAS,DAL,J. Dudley,/players/d/dudleja01.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
347,347,201512120MIL,https://www.basketball-reference.com/boxscores/pbp/201512120MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,G. Monroe,A. Bogut,J. Parker,MIL,GSW,G. Antetokounmpo,/players/a/antetgi01.html,MIL,GSW,G. Monroe,/players/m/monrogr01.html,A. Bogut,/players/b/bogutan01.html,1.0
348,348,201512120POR,https://www.basketball-reference.com/boxscores/pbp/201512120POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,M. Plumlee,R. Lopez,C. McCollum,NYK,POR,K. Porziņģis,/players/p/porzikr01.html,POR,NYK,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlma01.html,0.0
349,349,201512130PHO,https://www.basketball-reference.com/boxscores/pbp/201512130PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Len,K. Towns,A. Wiggins,PHO,MIN,B. Knight,/players/k/knighbr03.html,MIN,PHO,A. Len,/players/l/lenal01.html,K. Towns,/players/t/townska01.html,0.0
350,350,201512130MIA,https://www.basketball-reference.com/boxscores/pbp/201512130MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,H. Whiteside,M. Gasol,C. Bosh,MEM,MIA,J. Green,/players/g/greenje02.html,MIA,MEM,M. Gasol,/players/g/gasolma01.html,H. Whiteside,/players/w/whiteha01.html,0.0
351,351,201512130TOR,https://www.basketball-reference.com/boxscores/pbp/201512130TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,B. Biyombo,N. Noel,K. Lowry,TOR,PHI,T. Ross,/players/r/rosste01.html,TOR,PHI,B. Biyombo,/players/b/biyombi01.html,N. Noel,/players/n/noelne01.html,1.0
352,352,201512130OKC,https://www.basketball-reference.com/boxscores/pbp/201512130OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,D. Favors,A. Burks,UTA,OKC,T. Lyles,/players/l/lylestr01.html,UTA,OKC,D. Favors,/players/f/favorde01.html,S. Adams,/players/a/adamsst01.html,1.0
353,353,201512140IND,https://www.basketball-reference.com/boxscores/pbp/201512140IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,B. Biyombo,K. Lowry,IND,TOR,M. Ellis,/players/e/ellismo01.html,TOR,IND,I. Mahinmi,/players/m/mahinia01.html,B. Biyombo,/players/b/biyombi01.html,0.0
354,354,201512140BRK,https://www.basketball-reference.com/boxscores/pbp/201512140BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,J. Jack,BRK,ORL,J. Jack,/players/j/jackja01.html,BRK,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0
355,355,201512140DET,https://www.basketball-reference.com/boxscores/pbp/201512140DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,A. Drummond,D. Jordan,J. Redick,DET,LAC,R. Jackson,/players/j/jacksre01.html,LAC,DET,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,0.0
356,356,201512140ATL,https://www.basketball-reference.com/boxscores/pbp/201512140ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,H. Whiteside,K. Bazemore,ATL,MIA,P. Millsap,/players/m/millspa01.html,ATL,MIA,A. Horford,/players/h/horfoal01.html,H. Whiteside,/players/w/whiteha01.html,1.0
357,357,201512140CHI,https://www.basketball-reference.com/boxscores/pbp/201512140CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,P. Gasol,J. Grant,P. Gasol,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,P. Gasol,/players/g/gasolpa01.html,J. Grant,/players/g/grantje01.html,1.0
358,358,201512140MEM,https://www.basketball-reference.com/boxscores/pbp/201512140MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,M. Gortat,C. Lee,WAS,MEM,J. Dudley,/players/d/dudleja01.html,MEM,WAS,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,0.0
359,359,201512140DAL,https://www.basketball-reference.com/boxscores/pbp/201512140DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,Z. Pachulia,A. Len,D. Williams,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,Z. Pachulia,/players/p/pachuza01.html,A. Len,/players/l/lenal01.html,1.0
360,360,201512140SAS,https://www.basketball-reference.com/boxscores/pbp/201512140SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,D. Favors,D. Green,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,D. Favors,/players/f/favorde01.html,1.0
361,361,201512140DEN,https://www.basketball-reference.com/boxscores/pbp/201512140DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Lauvergne,D. Howard,T. Ariza,HOU,DEN,T. Jones,/players/j/joneste01.html,HOU,DEN,D. Howard,/players/h/howardw01.html,J. Lauvergne,/players/l/lauvejo01.html,1.0
362,362,201512140POR,https://www.basketball-reference.com/boxscores/pbp/201512140POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,M. Plumlee,A. Davis,C. McCollum,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,M. Plumlee,/players/p/plumlma01.html,A. Davis,/players/d/davisan02.html,1.0
363,363,201512150BOS,https://www.basketball-reference.com/boxscores/pbp/201512150BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,A. Johnson,T. Mozgov,I. Thomas,BOS,CLE,J. Sullinger,/players/s/sullija01.html,BOS,CLE,A. Johnson,/players/j/johnsam01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
364,364,201512150MIN,https://www.basketball-reference.com/boxscores/pbp/201512150MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,J. Lauvergne,A. Wiggins,DEN,MIN,K. Faried,/players/f/farieke01.html,MIN,DEN,J. Lauvergne,/players/l/lauvejo01.html,K. Towns,/players/t/townska01.html,0.0
365,365,201512150SAC,https://www.basketball-reference.com/boxscores/pbp/201512150SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,D. Cousins,D. Howard,O. Casspi,HOU,SAC,P. Beverley,/players/b/beverpa01.html,SAC,HOU,D. Howard,/players/h/howardw01.html,D. Cousins,/players/c/couside01.html,0.0
366,366,201512150LAL,https://www.basketball-reference.com/boxscores/pbp/201512150LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,R. Hibbert,J. Henson,J. Parker,MIL,LAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,LAL,J. Henson,/players/h/hensojo01.html,R. Hibbert,/players/h/hibbero01.html,1.0
367,367,201512160IND,https://www.basketball-reference.com/boxscores/pbp/201512160IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,I. Mahinmi,Z. Pachulia,D. Nowitzki,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,Z. Pachulia,/players/p/pachuza01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
368,368,201512160ORL,https://www.basketball-reference.com/boxscores/pbp/201512160ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,C. Zeller,N. Vučević,ORL,CHO,C. Frye,/players/f/fryech01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,C. Zeller,/players/z/zelleco01.html,1.0
369,369,201512160BRK,https://www.basketball-reference.com/boxscores/pbp/201512160BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,H. Whiteside,B. Lopez,BRK,MIA,T. Young,/players/y/youngth01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,1.0
370,370,201512160DET,https://www.basketball-reference.com/boxscores/pbp/201512160DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,J. Sullinger,J. Crowder,BOS,DET,I. Thomas,/players/t/thomais02.html,BOS,DET,J. Sullinger,/players/s/sullija01.html,A. Drummond,/players/d/drumman01.html,1.0
371,371,201512160NYK,https://www.basketball-reference.com/boxscores/pbp/201512160NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,R. Lopez,K. Towns,K. Porziņģis,NYK,MIN,J. Calderón,/players/c/caldejo01.html,NYK,MIN,R. Lopez,/players/l/lopezro01.html,K. Towns,/players/t/townska01.html,1.0
372,372,201512160ATL,https://www.basketball-reference.com/boxscores/pbp/201512160ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Horford,J. Grant,K. Bazemore,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,A. Horford,/players/h/horfoal01.html,J. Grant,/players/g/grantje01.html,1.0
373,373,201512160CHI,https://www.basketball-reference.com/boxscores/pbp/201512160CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,P. Gasol,M. Gasol,D. Rose,CHI,MEM,T. Gibson,/players/g/gibsota01.html,CHI,MEM,P. Gasol,/players/g/gasolpa01.html,M. Gasol,/players/g/gasolma01.html,1.0
374,374,201512160OKC,https://www.basketball-reference.com/boxscores/pbp/201512160OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,M. Plumlee,C. McCollum,OKC,POR,R. Westbrook,/players/w/westbru01.html,POR,OKC,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,0.0
375,375,201512160SAS,https://www.basketball-reference.com/boxscores/pbp/201512160SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,L. Aldridge,M. Gortat,J. Wall,SAS,WAS,T. Parker,/players/p/parketo01.html,WAS,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gortat,/players/g/gortama01.html,0.0
376,376,201512160UTA,https://www.basketball-reference.com/boxscores/pbp/201512160UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,J. Withey,A. Davis,E. Gordon,NOP,UTA,E. Gordon,/players/g/gordoer01.html,NOP,UTA,A. Davis,/players/d/davisan02.html,J. Withey,/players/w/witheje01.html,1.0
377,377,201512160GSW,https://www.basketball-reference.com/boxscores/pbp/201512160GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,T. Chandler,T. Chandler,PHO,GSW,P. Tucker,/players/t/tuckepj01.html,PHO,GSW,T. Chandler,/players/c/chandty01.html,A. Bogut,/players/b/bogutan01.html,1.0
378,378,201512160LAC,https://www.basketball-reference.com/boxscores/pbp/201512160LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,M. Plumlee,M. Plumlee,LAC,MIL,C. Paul,/players/p/paulch01.html,MIL,LAC,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlmi01.html,0.0
379,379,201512170CHO,https://www.basketball-reference.com/boxscores/pbp/201512170CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,C. Zeller,B. Biyombo,M. Williams,TOR,CHO,L. Scola,/players/s/scolalu01.html,CHO,TOR,B. Biyombo,/players/b/biyombi01.html,C. Zeller,/players/z/zelleco01.html,0.0
380,380,201512170CLE,https://www.basketball-reference.com/boxscores/pbp/201512170CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Mozgov,S. Adams,K. Durant,OKC,CLE,S. Ibaka,/players/i/ibakase01.html,OKC,CLE,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
381,381,201512170LAL,https://www.basketball-reference.com/boxscores/pbp/201512170LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,R. Hibbert,D. Howard,P. Beverley,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0
382,382,201512180IND,https://www.basketball-reference.com/boxscores/pbp/201512180IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,I. Mahinmi,B. Lopez,B. Bogdanović,IND,BRK,G. Hill,/players/h/hillge01.html,BRK,IND,I. Mahinmi,/players/m/mahinia01.html,B. Lopez,/players/l/lopezbr01.html,0.0
383,383,201512180ORL,https://www.basketball-reference.com/boxscores/pbp/201512180ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,M. Plumlee,N. Vučević,ORL,POR,C. Frye,/players/f/fryech01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,1.0
384,384,201512180PHI,https://www.basketball-reference.com/boxscores/pbp/201512180PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,R. Lopez,N. Noel,PHI,NYK,K. Marshall,/players/m/marshke01.html,PHI,NYK,N. Noel,/players/n/noelne01.html,R. Lopez,/players/l/lopezro01.html,1.0
385,385,201512180BOS,https://www.basketball-reference.com/boxscores/pbp/201512180BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,A. Horford,ATL,BOS,K. Bazemore,/players/b/bazemke01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0
386,386,201512180CHI,https://www.basketball-reference.com/boxscores/pbp/201512180CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,A. Drummond,CHI,DET,D. Rose,/players/r/rosede01.html,DET,CHI,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,0.0
387,387,201512180MIA,https://www.basketball-reference.com/boxscores/pbp/201512180MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,B. Biyombo,L. Scola,MIA,TOR,C. Bosh,/players/b/boshch01.html,TOR,MIA,H. Whiteside,/players/w/whiteha01.html,B. Biyombo,/players/b/biyombi01.html,0.0
388,388,201512180MIN,https://www.basketball-reference.com/boxscores/pbp/201512180MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,D. Cousins,K. Towns,MIN,SAC,K. Garnett,/players/g/garneke01.html,MIN,SAC,K. Towns,/players/t/townska01.html,D. Cousins,/players/c/couside01.html,1.0
389,389,201512180SAS,https://www.basketball-reference.com/boxscores/pbp/201512180SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Jordan,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0
390,390,201512180DAL,https://www.basketball-reference.com/boxscores/pbp/201512180DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,Z. Pachulia,M. Gasol,M. Conley,MEM,DAL,M. Barnes,/players/b/barnema02.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
391,391,201512180UTA,https://www.basketball-reference.com/boxscores/pbp/201512180UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,D. Favors,J. Lauvergne,T. Lyles,UTA,DEN,T. Lyles,/players/l/lylestr01.html,UTA,DEN,D. Favors,/players/f/favorde01.html,J. Lauvergne,/players/l/lauvejo01.html,1.0
392,392,201512180GSW,https://www.basketball-reference.com/boxscores/pbp/201512180GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Bogut,G. Monroe,S. Curry,GSW,MIL,S. Curry,/players/c/curryst01.html,GSW,MIL,A. Bogut,/players/b/bogutan01.html,G. Monroe,/players/m/monrogr01.html,1.0
393,393,201512180PHO,https://www.basketball-reference.com/boxscores/pbp/201512180PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,T. Chandler,A. Davis,A. Gee,NOP,PHO,T. Evans,/players/e/evansty01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0
394,394,201512190OKC,https://www.basketball-reference.com/boxscores/pbp/201512190OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,R. Hibbert,J. Clarkson,OKC,LAL,A. Roberson,/players/r/roberan03.html,LAL,OKC,S. Adams,/players/a/adamsst01.html,R. Hibbert,/players/h/hibbero01.html,0.0
395,395,201512190WAS,https://www.basketball-reference.com/boxscores/pbp/201512190WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,C. Zeller,N. Batum,WAS,CHO,J. Dudley,/players/d/dudleja01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0
396,396,201512190NYK,https://www.basketball-reference.com/boxscores/pbp/201512190NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,R. Lopez,J. Noah,J. Butler,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,R. Lopez,/players/l/lopezro01.html,1.0
397,397,201512190HOU,https://www.basketball-reference.com/boxscores/pbp/201512190HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,D. Howard,D. Jordan,T. Ariza,HOU,LAC,T. Ariza,/players/a/arizatr01.html,HOU,LAC,D. Howard,/players/h/howardw01.html,D. Jordan,/players/j/jordade01.html,1.0
398,398,201512190MEM,https://www.basketball-reference.com/boxscores/pbp/201512190MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,I. Mahinmi,C. Lee,MEM,IND,J. Green,/players/g/greenje02.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
399,399,201512200BRK,https://www.basketball-reference.com/boxscores/pbp/201512200BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,K. Towns,B. Lopez,MIN,BRK,A. Wiggins,/players/w/wiggian01.html,BRK,MIN,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,0.0
400,400,201512200MIA,https://www.basketball-reference.com/boxscores/pbp/201512200MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,H. Whiteside,M. Plumlee,C. Bosh,MIA,POR,G. Dragić,/players/d/dragigo01.html,MIA,POR,H. Whiteside,/players/w/whiteha01.html,M. Plumlee,/players/p/plumlma01.html,1.0
401,401,201512200CLE,https://www.basketball-reference.com/boxscores/pbp/201512200CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,K. Marshall,PHI,CLE,K. Marshall,/players/m/marshke01.html,PHI,CLE,N. Noel,/players/n/noelne01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
402,402,201512200PHO,https://www.basketball-reference.com/boxscores/pbp/201512200PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,T. Chandler,G. Monroe,B. Knight,MIL,PHO,M. Carter-Williams,/players/c/cartemi01.html,PHO,MIL,G. Monroe,/players/m/monrogr01.html,T. Chandler,/players/c/chandty01.html,0.0
403,403,201512200ORL,https://www.basketball-reference.com/boxscores/pbp/201512200ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,A. Horford,N. Vučević,ATL,ORL,P. Millsap,/players/m/millspa01.html,ORL,ATL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,0.0
404,404,201512200TOR,https://www.basketball-reference.com/boxscores/pbp/201512200TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,B. Biyombo,D. Cousins,R. Gay,TOR,SAC,K. Lowry,/players/l/lowryky01.html,SAC,TOR,B. Biyombo,/players/b/biyombi01.html,D. Cousins,/players/c/couside01.html,0.0
405,405,201512200DEN,https://www.basketball-reference.com/boxscores/pbp/201512200DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,J. Lauvergne,A. Davis,A. Davis,NOP,DEN,Ö. Aşık,/players/a/asikom01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,J. Lauvergne,/players/l/lauvejo01.html,1.0
406,406,201512210WAS,https://www.basketball-reference.com/boxscores/pbp/201512210WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,M. Gortat,D. Cousins,G. Temple,WAS,SAC,J. Dudley,/players/d/dudleja01.html,WAS,SAC,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,1.0
