Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201511170DET,https://www.basketball-reference.com/boxscores/pbp/201511170DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Mozgov,E. İlyasova,DET,CLE,R. Jackson,/players/j/jacksre01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,26.79105847575164,22.992824898742516,0.8758108944658372,0.8386774667923078,181,190,126,89,55,102,1425.9681932640488,1441.1669264075924,0.6247501787879742,0.6561734296037324,231.05482865379108,232.72726776457444,1359.1210860140006,1210.5664256705495
201511170MIA,https://www.basketball-reference.com/boxscores/pbp/201511170MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,H. Whiteside,K. Towns,K. Towns,MIA,MIN,C. Bosh,/players/b/boshch01.html,MIN,MIA,H. Whiteside,/players/w/whiteha01.html,K. Towns,/players/t/townska01.html,0.0,21.197134719889075,21.71331388968668,1.3729688063351642,2.6730260795040963,40,10,15,4,25,7,1614.2561885126597,1386.2859403876655,0.6045575184954729,0.6024270018789885,211.4419495120979,219.30376374701092,1172.247255041107,1193.5751488777992
201511170NYK,https://www.basketball-reference.com/boxscores/pbp/201511170NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,R. Lopez,A. Jefferson,A. Afflalo,NYK,CHO,K. Porziņģis,/players/p/porzikr01.html,NYK,CHO,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,21.782616924642557,22.680105035765983,0.8308529355277449,0.8243384258710381,340,468,135,196,205,274,1634.5067043151478,1310.8591047960967,0.6583419068593609,0.6811921961298029,221.1018039335352,217.1883331195966,1159.8589073812766,1199.605833953174
201511170NOP,https://www.basketball-reference.com/boxscores/pbp/201511170NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,J. Hickson,G. Harris,NOP,DEN,J. Holiday,/players/h/holidjr01.html,DEN,NOP,A. Davis,/players/d/davisan02.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.259872073749104,22.260749452029067,0.8655555407061397,0.8463137154564119,149,185,69,79,80,107,1513.529173146788,1532.8918435244946,0.6201979669231946,0.6321089731744034,209.02687176504688,226.0230946278628,1216.0402558813912,1182.4002428841632
201511170GSW,https://www.basketball-reference.com/boxscores/pbp/201511170GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Bogut,J. Valančiūnas,K. Lowry,TOR,GSW,L. Scola,/players/s/scolalu01.html,TOR,GSW,J. Valančiūnas,/players/v/valanjo01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.62433689623161,22.54874980931376,0.8215312986035292,0.8341686110311931,522,228,260,102,262,126,1472.2852568083624,1659.109068769525,0.6780098420214911,0.645642651753542,253.85639477928453,250.68166885745808,1277.66748793342,1197.8220899858784
201511180CHO,https://www.basketball-reference.com/boxscores/pbp/201511180CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,A. Jefferson,B. Lopez,R. Hollis-Jefferson,BRK,CHO,T. Young,/players/y/youngth01.html,BRK,CHO,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.583271806980513,24.878846792310874,0.8237708698670018,0.8270755755154378,470,385,196,201,275,184,1267.917387667774,1645.6423515728409,0.6807155436799496,0.6835078396893776,225.81281079298267,245.35904106209045,1194.0363120837706,1298.5112282383832
201511180ORL,https://www.basketball-reference.com/boxscores/pbp/201511180ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,K. Towns,K. Towns,ORL,MIN,E. Payton,/players/p/paytoel01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,K. Towns,/players/t/townska01.html,0.0,22.560351124583555,20.83539596903314,0.8419487507801113,2.5395826802664736,213,11,85,4,128,8,1701.7541655245218,1329.6551355815786,0.6437357475338831,0.60205473547467,219.1683932745437,216.9664131737713,1210.5187661198015,1188.268600772752
201511180PHI,https://www.basketball-reference.com/boxscores/pbp/201511180PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,Nerlens Noel,Ian Mahinmi,T.J. McConnell,PHI,IND,,,PHI,IND,Nerlens Noel,/players/n/noelne01.html,Ian Mahinmi,/players/m/mahinia01.html,1.0,22.442253550228703,20.44170943822937,1.0075651253495947,1.5273656868063497,80,31,37,9,43,23,1556.2268697052148,1251.2288618657326,0.6177632129123278,0.6037924078919287,233.52304350104725,223.7230878218428,1201.198439016471,1162.8283166225838
201511180BOS,https://www.basketball-reference.com/boxscores/pbp/201511180BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. Johnson,Z. Pachulia,J. Crowder,BOS,DAL,J. Crowder,/players/c/crowdja01.html,BOS,DAL,A. Johnson,/players/j/johnsam01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.30408685346417,22.01746474414136,0.9387976804581042,0.8939611243841884,102,129,48,51,55,80,1035.3307589944116,1101.0905055625244,0.6280971461845847,0.6215677988568494,262.8914496124633,227.26058823653253,1206.8530875897225,1160.2602642608604
201511180ATL,https://www.basketball-reference.com/boxscores/pbp/201511180ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Horford,D. Cousins,J. Holiday,SAC,ATL,B. McLemore,/players/m/mclembe01.html,ATL,SAC,D. Cousins,/players/c/couside01.html,A. Horford,/players/h/horfoal01.html,0.0,23.716976159091285,24.18661009658785,0.8664992522752838,0.9936937993787166,151,86,69,43,83,42,2002.6999128034781,1647.323067101368,0.6156216511238622,0.6113824446344877,244.30746898845,208.6093752711976,1250.2286729260868,1233.3121887731236
201511180HOU,https://www.basketball-reference.com/boxscores/pbp/201511180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,M. Plumlee,N. Vonleh,POR,HOU,D. Lillard,/players/l/lillada01.html,POR,HOU,M. Plumlee,/players/p/plumlma01.html,D. Howard,/players/h/howardw01.html,1.0,26.425617596878862,23.02857444480134,0.8280148590195757,1.0358826419850857,834,77,540,34,297,42,1527.2531261281354,1377.684151390885,0.7543351381080445,0.615908048959555,251.3969733593827,227.53579652471896,1344.725938548179,1209.7660772975235
201511180OKC,https://www.basketball-reference.com/boxscores/pbp/201511180OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Ajinça,R. Westbrook,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,A. Ajinça,/players/a/ajincal01.html,1.0,28.89287863847681,21.44743194136906,1.0837400871367406,3.0391838726828437,80,7,62,2,19,6,1916.280800309056,1284.9771809712292,0.610575856555926,0.5987080270102222,236.91649875806166,210.80811386233952,1366.97029974444,1193.8461401402017
201511180SAS,https://www.basketball-reference.com/boxscores/pbp/201511180SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,J. Hickson,T. Duncan,SAS,DEN,T. Parker,/players/p/parketo01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,J. Hickson,/players/h/hicksjj01.html,1.0,26.322740496137236,22.180653307898435,0.8283643543855104,0.84577029607273,881,186,521,79,361,108,1455.333657683044,1416.5828886445365,0.8609113883649716,0.6319684497028851,265.64490139618437,215.27344586229336,1358.1758334258968,1177.8828543940328
201511180UTA,https://www.basketball-reference.com/boxscores/pbp/201511180UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,Rudy Gobert,Jonas Valanciunas,Raul Neto,TOR,UTA,,,UTA,TOR,Jonas Valanciunas,/players/v/valanjo01.html,Rudy Gobert,/players/g/goberru01.html,0.0,23.700138948901532,22.662102672732704,1.2739775468319117,0.8331153710877315,46,229,22,103,24,126,1447.803973109275,1736.4932559263864,0.6104274541295994,0.6452489183798727,242.12872535067447,239.05961413842118,1216.1972725270573,1203.9513469870633
201511180PHO,https://www.basketball-reference.com/boxscores/pbp/201511180PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,T. Chandler,P. Gasol,P. Gasol,CHI,PHO,N. Mirotić,/players/m/mirotni01.html,CHI,PHO,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,24.384254420392057,24.489243738200514,0.8208774343439964,0.8264759370020041,777,745,442,396,335,350,1866.457980023678,1718.1707403537036,0.7334652542699674,0.8011658737261449,241.22735868699246,254.37692959211915,1266.1267610214825,1270.0732508759304
201511190MIA,https://www.basketball-reference.com/boxscores/pbp/201511190MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,K. Koufos,D. Wade,MIA,SAC,C. Bosh,/players/b/boshch01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,K. Koufos,/players/k/koufoko01.html,1.0,21.429378427428315,26.039299622552264,1.3575064844266638,0.883212013243685,41,144,16,90,25,55,1668.3837675321925,1780.90209826117,0.6041859670083769,0.6279407529591833,212.35203546773963,218.366599839153,1177.553803146154,1336.1032241970786
201511190CLE,https://www.basketball-reference.com/boxscores/pbp/201511190CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Mozgov,G. Monroe,G. Antetokounmpo,MIL,CLE,J. Parker,/players/p/parkeja01.html,MIL,CLE,G. Monroe,/players/m/monrogr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.941277410457783,19.315744733028488,0.8391583064306359,0.9111385809059304,192,144,89,40,103,103,1322.6393620802844,1013.3737315863243,0.6560129881216624,0.6196573343985402,222.09639224230446,247.74295856252832,1207.5828878971229,1077.8666493315054
201511190LAC,https://www.basketball-reference.com/boxscores/pbp/201511190LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,S. Curry,GSW,LAC,D. Green,/players/g/greendr01.html,GSW,LAC,A. Bogut,/players/b/bogutan01.html,D. Jordan,/players/j/jordade01.html,1.0,27.072413581972437,24.514358835519918,0.8367419809146586,0.8207727968163314,454,523,307,260,150,262,1900.5621968469445,1392.674046830081,0.6962423164652843,0.6775519568790819,256.4141967750776,242.2287044545189,1389.9803894765594,1271.5382309322356
201511200CHO,https://www.basketball-reference.com/boxscores/pbp/201511200CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,A. Jefferson,J. Grant,A. Jefferson,CHO,PHI,K. Walker,/players/w/walkeke02.html,CHO,PHI,A. Jefferson,/players/j/jeffeal01.html,J. Grant,/players/g/grantje01.html,1.0,22.52010011635533,26.172578498744798,0.8240494594205894,4.462198576448786,470,3,196,2,275,2,1229.5797808188506,1835.9515288744235,0.6803041157993988,0.6007491706048799,235.3113790760688,257.2113790045014,1190.4960911048468,1205.258151957703
201511200BOS,https://www.basketball-reference.com/boxscores/pbp/201511200BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Johnson,B. Lopez,A. Johnson,BRK,BOS,T. Young,/players/y/youngth01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.398453991275428,24.942521204286756,0.9363201152003098,0.8272904211467991,104,386,49,202,56,184,1187.5952215174061,1687.7998051621976,0.6280657232999608,0.6830864871369621,237.91786342237103,248.5295897645805,1211.1865538562656,1302.0514492173068
201511200MEM,https://www.basketball-reference.com/boxscores/pbp/201511200MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,J. Harden,MEM,HOU,T. Allen,/players/a/allento01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,0.0,25.786193440913188,26.298205222339696,0.8247245603033142,0.8269021759961969,559,834,348,540,212,298,1511.7224881128393,1346.8191305422145,0.7377743172741509,0.7547896865718966,241.23708007037644,240.6252947473587,1325.3271652316305,1337.8758409922968
201511200MIN,https://www.basketball-reference.com/boxscores/pbp/201511200MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Towns,A. Drummond,R. Jackson,DET,MIN,R. Jackson,/players/j/jacksre01.html,DET,MIN,A. Drummond,/players/d/drumman01.html,K. Towns,/players/t/townska01.html,1.0,20.221144557864143,26.847226053594742,2.4350049436762675,0.8756151980525335,13,183,4,127,9,55,1294.995065931236,1541.7446149498944,0.6017510588333642,0.6246158121171846,223.37845951327893,219.7914600900296,1183.5883693592993,1362.1046237874275
201511200NOP,https://www.basketball-reference.com/boxscores/pbp/201511200NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,T. Duncan,T. Duncan,SAS,NOP,T. Parker,/players/p/parketo01.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0,23.34361638937249,26.370198402412072,0.8646006031430388,0.8291344227360441,151,883,70,522,81,361,1617.3631811597998,1587.2177212021918,0.6200899939407158,0.8601899498842389,206.09526707429592,247.19619779233585,1220.5576443715213,1360.791484292246
201511200OKC,https://www.basketball-reference.com/boxscores/pbp/201511200OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,Steven Adams,Robin Lopez,Kristaps Porzingis,OKC,NYK,,,NYK,OKC,Steven Adams,/players/a/adamsst01.html,Robin Lopez,/players/l/lopezro01.html,0.0,28.93752344296028,21.880971147608808,1.0823182129620386,0.8301395781018229,81,341,63,136,19,206,1930.3140036731847,1677.8042064780088,0.6104357765638244,0.6579092535702189,251.1202637239624,226.91614082057208,1369.6664379370675,1165.4284292506802
201511200DAL,https://www.basketball-reference.com/boxscores/pbp/201511200DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,Z. Pachulia,R. Gobert,D. Williams,DAL,UTA,D. Williams,/players/w/willide01.html,DAL,UTA,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,1.0,21.93182743573673,23.469434016990437,0.8925054466033425,1.259485884662071,130,46,51,22,80,25,978.1975396382376,1393.674346451275,0.6215836729460159,0.6100871439351822,220.44080865624846,236.98442553150704,1155.9267979943174,1211.0211124352893
201511200DEN,https://www.basketball-reference.com/boxscores/pbp/201511200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,T. Chandler,M. Morris,PHO,DEN,M. Morris,/players/m/morrima02.html,PHO,DEN,T. Chandler,/players/c/chandty01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.0,24.299339942846164,8.333333333333334,0.8206225764797718,1,778,0,442,1,335,1500.0,1701.5698087596606,0.6,0.7338770673817379,500.0,236.1382566560157,1200.0,1261.1835531334002
201511200POR,https://www.basketball-reference.com/boxscores/pbp/201511200POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,J. Redick,LAC,POR,B. Griffin,/players/g/griffbl01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.22726683274639,26.95230526800939,1.0288981098346897,0.835527179392798,78,455,35,307,43,150,1524.1434875346704,1606.399027757931,0.6162009507494202,0.6989869920970908,221.70587794527944,266.0910148453846,1216.6161748534055,1383.3389687155588
201511200GSW,https://www.basketball-reference.com/boxscores/pbp/201511200GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Bogut,P. Gasol,K. Thompson,GSW,CHI,D. Green,/players/g/greendr01.html,GSW,CHI,A. Bogut,/players/b/bogutan01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.629970969588932,24.57530856821162,0.819936550311331,0.826101255100187,523,745,261,397,262,351,1654.310641777921,1901.270032648396,0.6799957475032168,0.8016515452154913,254.29743345181825,245.7608976845016,1278.1796516932359,1275.0164587640131
201511200LAL,https://www.basketball-reference.com/boxscores/pbp/201511200LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,R. Hibbert,J. Valančiūnas,J. Clarkson,LAL,TOR,J. Randle,/players/r/randlju01.html,LAL,TOR,R. Hibbert,/players/h/hibbero01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.106577706039854,22.761325817855532,0.8256194398358148,0.8324361492655946,502,229,229,104,274,127,1511.0863158378454,1790.595073310509,0.6944496567625763,0.6448495851529402,225.66861338431733,236.89987071620308,1224.540747584477,1209.1275070788313
201511210ORL,https://www.basketball-reference.com/boxscores/pbp/201511210ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,W. Cauley-Stein,T. Harris,ORL,SAC,E. Payton,/players/p/paytoel01.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,22.628453021007847,13.841159160691975,0.842224464548173,4.065201574179238,214,7,86,0,128,8,1737.6319838078107,816.3767561001308,0.6433652758885878,0.5995119071139645,227.4556909985573,324.4768340539673,1215.1989975332547,1175.1059645605142
201511210IND,https://www.basketball-reference.com/boxscores/pbp/201511210IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,I. Mahinmi,G. Monroe,C. Miles,MIL,IND,M. Carter-Williams,/players/c/cartemi01.html,IND,MIL,G. Monroe,/players/m/monrogr01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,20.22033153858888,19.473868693907963,1.5053281220424741,0.9078028077909057,33,145,9,41,24,103,1205.3087781583772,1236.5394563449104,0.6034594020836882,0.6207319794513839,224.9905976987796,241.8670293791019,1158.3782730265664,1084.6512561419306
201511210CLE,https://www.basketball-reference.com/boxscores/pbp/201511210CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Tristan Thompson,Al Horford,Kevin Love,CLE,ATL,,,CLE,ATL,Tristan Thompson,/players/t/thomptr01.html,Al Horford,/players/h/horfoal01.html,1.0,19.09278388135408,23.627207174648962,1.2928808521819874,0.8653974509145229,51,151,13,69,38,84,1297.3682841937618,1764.4151394429996,0.6051945746471786,0.6170137722229603,209.64754287086967,242.2014457129208,1132.9496687917533,1244.9854173456974
201511210DET,https://www.basketball-reference.com/boxscores/pbp/201511210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,E. İlyasova,WAS,DET,K. Humphries,/players/h/humphkr01.html,DET,WAS,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,0.0,26.880937847497172,25.19583030586525,0.8767469281396509,0.828286921172753,184,331,128,179,56,151,1596.0512269439535,1509.3639599960916,0.6242169393089724,0.6590953351953096,220.01712852780062,232.4708403471312,1364.7400773530235,1311.31124040106
201511210HOU,https://www.basketball-reference.com/boxscores/pbp/201511210HOU.html,Houston Rockets,New York Knicks,HOU,NYK,C. Capela,R. Lopez,K. Porziņģis,HOU,NYK,T. Jones,/players/j/joneste01.html,NYK,HOU,C. Capela,/players/c/capelca01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.973492499030762,21.85375677960822,4.01449946190735,0.831878894196903,4,342,2,136,2,207,1378.3756351408742,1620.9136821438751,0.6016609369633066,0.6574792219708263,262.9735403711221,228.08572359783278,1200.7216150308388,1163.0701462169604
201511210MIA,https://www.basketball-reference.com/boxscores/pbp/201511210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,N. Noel,H. Whiteside,MIA,PHI,G. Dragić,/players/d/dragigo01.html,MIA,PHI,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,1.0,21.80586575928396,22.53896196495557,1.3364574776659814,1.004018181172499,42,81,17,38,25,44,1797.7737633694476,1604.9655579631647,0.6043778701896574,0.6174032842861071,208.34236438276184,232.0407402535696,1184.6892935862081,1205.648482612488
201511210SAS,https://www.basketball-reference.com/boxscores/pbp/201511210SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,T. Allen,SAS,MEM,D. Green,/players/g/greenda02.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.427348223034393,25.87873632961907,0.8295381939050632,0.8242377313688843,883,560,523,349,361,213,1732.6779061439993,1593.2035660828385,0.8598207567943519,0.7371739723300931,237.29172324021752,235.9696666074503,1363.8762505633688,1330.5076767063822
201511220LAC,https://www.basketball-reference.com/boxscores/pbp/201511220LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,B. Biyombo,D. Carroll,LAC,TOR,J. Redick,/players/r/redicjj01.html,TOR,LAC,D. Jordan,/players/j/jordade01.html,B. Biyombo,/players/b/biyombi01.html,0.0,27.00402954697911,23.847862842273393,0.8360616992562434,0.9026797317294404,455,126,308,67,150,60,1718.1858419242305,1506.677454140614,0.6985339172589169,0.6140797069083664,242.3200983927298,226.16431030760398,1386.108284174275,1247.206392603591
