Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202101310TOR,https://www.basketball-reference.com/boxscores/pbp/202101310TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,F. VanVleet,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.30068093678379,18.776175793528157,0.9122084794184143,0.8577807206054074,115,545,58,202,57,344,1690.946136977158,937.1130684990212,0.6252994681806001,0.6978526082725129,244.77428501221303,271.68795056506457,1239.1509007958416,1034.9605431681982
202101310WAS,https://www.basketball-reference.com/boxscores/pbp/202101310WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,K. Durant,BRK,WAS,K. Irving,/players/i/irvinky01.html,BRK,WAS,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.323044996367685,24.51943639059886,0.8285920363004566,0.826797488050699,608,780,289,509,319,273,1914.302596455257,1334.535308446891,0.7106897338655971,0.7769448584530404,248.8864187039828,253.10929481476413,1344.336993495152,1284.5083158144434
202101310MIN,https://www.basketball-reference.com/boxscores/pbp/202101310MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,E. Davis,/players/d/davised01.html,A. Drummond,/players/d/drumman01.html,D. Russell,CLE,MIN,I. Okoro,/players/o/okorois01.html,MIN,CLE,A. Drummond,/players/d/drumman01.html,E. Davis,/players/d/davised01.html,0.0,20.843630569753024,27.027009269676263,2.1467148579944912,0.8534446942600837,17,569,5,417,12,151,1277.384023486171,1925.7851958035287,0.6022439756121218,0.6855741828591096,228.2481126489616,246.8392044062949,1183.1964705296757,1416.9247690093744
202102010MIA,https://www.basketball-reference.com/boxscores/pbp/202102010MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,K. Olynyk,MIA,CHO,D. Robinson,/players/r/robindu01.html,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.889762107405517,19.72069719088345,0.8608028099157317,0.857840913507616,151,228,77,65,74,164,1783.700515512559,1332.765739365829,0.6228113011704363,0.6324148434263395,228.29538152756828,231.16676223997203,1285.180288583215,1106.598485048452
202102010CHI,https://www.basketball-reference.com/boxscores/pbp/202102010CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,M. Robinson,CHI,NYK,C. White,/players/w/whiteco01.html,NYK,CHI,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,0.0,18.74772772260714,22.693301502743246,2.6073950077981687,1.227835924699743,11,48,3,21,8,28,1214.2840214353944,1607.3535486688986,0.6010952796806516,0.6078391379581666,227.7248262986845,221.9474077339096,1180.7649420731757,1204.7749519642862
202102010CLE,https://www.basketball-reference.com/boxscores/pbp/202102010CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,I. Okoro,CLE,MIN,C. Sexton,/players/s/sextoco01.html,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,1.0,25.94423346880881,20.62564569560697,0.8642867729786584,2.103772643826361,186,17,123,5,63,13,1680.9551514817183,1263.853427586895,0.6201403212211537,0.602113866699565,215.9622873607969,243.65369362923408,1355.4201802682096,1181.1303152773653
202102010MIL,https://www.basketball-reference.com/boxscores/pbp/202102010MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,K. Middleton,MIL,POR,B. Lopez,/players/l/lopezbr01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,1.0,26.98677531229654,20.89176511249381,0.8563937839295732,1.0736732403376144,778,77,476,27,303,51,1798.5476816470614,1006.45636627662,0.7807903257883633,0.6110910964871794,310.2649662036309,222.22702024698745,1414.9477003443774,1160.3363608063198
202102010NOP,https://www.basketball-reference.com/boxscores/pbp/202102010NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,J. Hayes,/players/h/hayesja02.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,NOP,D. Fox,/players/f/foxde01.html,SAC,NOP,M. Bagley,/players/b/baglema01.html,J. Hayes,/players/h/hayesja02.html,1.0,22.4802110156227,19.30736670558984,2.399587719224675,2.718508134945005,15,11,7,3,8,7,1568.0835046944187,1498.739503288305,0.6006194488852271,0.6009631583916009,221.6548379640436,258.62742310457526,1203.5269350261678,1185.9681825509138
202102010OKC,https://www.basketball-reference.com/boxscores/pbp/202102010OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,A. Horford,OKC,HOU,T. Maledon,/players/m/maledth01.html,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,1.0,24.18119527022995,25.447373523459834,0.82655546573364,2.239644046050319,388,14,191,9,199,6,1824.7431705266845,1595.3420920960054,0.6658946256132011,0.6020412837073142,240.46136195244856,237.03826009654549,1296.3959547328377,1223.6699434016216
202102010DAL,https://www.basketball-reference.com/boxscores/pbp/202102010DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,J. Richardson,PHO,DAL,C. Paul,/players/p/paulch01.html,DAL,PHO,D. Ayton,/players/a/aytonde01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.6775128557563,21.50545630198129,0.8885363270386796,0.9245997672146394,141,120,82,47,60,72,1529.356782308396,1176.313529991934,0.6152144867521923,0.6240905944271482,210.34303156282687,210.94048865129423,1307.108058064184,1187.2064987496174
202102010SAS,https://www.basketball-reference.com/boxscores/pbp/202102010SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,SAS,MEM,D. Murray,/players/m/murrade01.html,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,1.0,21.878263609641554,29.129883173886824,0.8366415661882507,6.6530400199805975,258,1,104,1,155,1,1718.7070076216394,2074.98419433614,0.647857726588303,0.6004686564203429,241.1501518621033,383.81992411604006,1172.8520297891096,1204.677067874578
202102020ORL,https://www.basketball-reference.com/boxscores/pbp/202102020ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,/players/v/vucevni01.html,A. Baynes,/players/b/baynear01.html,E. Fournier,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,ORL,TOR,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,0.0,18.728631083559904,23.354392463067086,0.8581857999018676,0.9116430917425306,547,117,202,59,345,57,925.1215186212088,1701.7039674532373,0.6977192415473951,0.6251985797110747,289.53812621877654,261.66413204664286,1032.601765770754,1241.5096781932857
202102020BRK,https://www.basketball-reference.com/boxscores/pbp/202102020BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,K. Durant,/players/d/duranke01.html,S. Ibaka,/players/i/ibakase01.html,N. Batum,LAC,BRK,P. George,/players/g/georgpa01.html,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,K. Durant,/players/d/duranke01.html,1.0,22.753681379995747,22.838796552895662,1.2638739217329642,0.8244284601522981,47,447,21,213,26,234,1805.500844289009,1277.4706690264695,0.6118941623770482,0.7284767477381648,224.3285918607661,240.75180624144963,1219.7170004678906,1211.9154742182868
202102020IND,https://www.basketball-reference.com/boxscores/pbp/202102020IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,J. Holiday,IND,MEM,D. Sabonis,/players/s/sabondo01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,1.0,20.16585911199875,22.52650695075461,0.8425033677857684,5.105697225481161,318,2,109,1,210,2,1832.8103571161744,1658.9418365003278,0.6487764011114433,0.6011974562482874,222.2766786400248,329.95153528825136,1113.2838910481717,1199.2203454271332
202102020WAS,https://www.basketball-reference.com/boxscores/pbp/202102020WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,D. Avdija,WAS,POR,R. Hachimura,/players/h/hachiru01.html,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,1.0,25.226306599520253,20.836473192858392,0.8279514133394735,1.0709720277461638,608,78,289,27,319,52,1620.6130632885672,997.489978648734,0.7139557236572718,0.6110040633830552,265.1279391294302,241.87545566137604,1338.484400344208,1158.4603301636105
202102020GSW,https://www.basketball-reference.com/boxscores/pbp/202102020GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,S. Curry,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.724083097913113,20.509467189718798,2.606184246821932,0.839762580411127,10,325,5,108,5,219,1601.6107858648236,1447.493004678591,0.5987020344078722,0.6439514268184969,208.96766124313504,224.04099037290047,1202.3682726184036,1128.1802966542184
202102020UTA,https://www.basketball-reference.com/boxscores/pbp/202102020UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlma01.html,M. Conley,DET,UTA,B. Griffin,/players/g/griffbl01.html,UTA,DET,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,0.0,24.993036742574017,22.062715998506654,0.8257507380743058,0.8331384568591448,431,282,243,114,188,167,1645.4176964881592,1330.6755840803226,0.6865899916385111,0.6461960189043434,224.9855651763388,238.455528421928,1319.7177790764615,1179.4053068756446
202102030CHO,https://www.basketball-reference.com/boxscores/pbp/202102030CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,/players/z/zelleco01.html,J. Embiid,/players/e/embiijo01.html,M. Bridges,PHI,CHO,T. Harris,/players/h/harrito02.html,CHO,PHI,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.67008567201086,24.739941612071263,0.8581095080199858,0.8381989197774996,230,247,65,147,165,99,1303.5520888837484,1672.8171714302307,0.6321310986579567,0.66487452804178,239.8929720497452,236.5001210141284,1103.9637637762155,1309.017522759786
202102030MIL,https://www.basketball-reference.com/boxscores/pbp/202102030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,G. Antetokounmpo,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,1.0,27.0220732140775,20.25393690634818,0.8574168362293426,0.8433754203314419,779,319,477,110,303,211,1810.534441097263,1900.4450535408264,0.7806387097717125,0.648461788127636,329.1525996619572,225.770441381432,1416.8237309870874,1119.4959975656932
202102030ATL,https://www.basketball-reference.com/boxscores/pbp/202102030ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,C. Capela,/players/c/capelca01.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,ATL,M. Kleber,/players/k/klebima01.html,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,1.0,22.943338002155656,24.533988129216134,0.8263898192307408,0.8859328597170965,302,142,143,82,159,60,1519.9676662908987,1336.7076963341076,0.6598764264485157,0.6167055995508864,235.1399021926396,218.43579224045843,1243.8349286844082,1300.4479241982829
202102030CHI,https://www.basketball-reference.com/boxscores/pbp/202102030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,L. Markkanen,NYK,CHI,E. Payton,/players/p/paytoel01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,D. Gafford,/players/g/gaffoda01.html,0.0,19.939302833437782,22.42812138203277,2.463607747184936,1.215758782786764,13,50,4,21,9,28,1433.8608125836254,1397.005516370412,0.6025765689957291,0.6093528964598434,232.36821908881177,228.67025465295845,1186.1099248888693,1199.4299691485926
202102030CLE,https://www.basketball-reference.com/boxscores/pbp/202102030CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,C. Sexton,CLE,LAC,C. Sexton,/players/s/sextoco01.html,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,1.0,27.061738527926426,22.923692531708987,0.8546947001546038,0.8241951776187837,569,447,418,214,151,235,1940.9397072867712,1564.668096222526,0.6853869491224339,0.7320907859757512,264.6618223427252,257.6676455569574,1418.9909242616852,1217.0277283401908
202102030MIA,https://www.basketball-reference.com/boxscores/pbp/202102030MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,B. Beal,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.94072045292332,25.271661186405776,0.8610187036527083,0.8288375220226799,153,610,78,290,75,319,1812.3658067630265,1640.274586868773,0.622540214840088,0.7137241602279318,237.18378576384504,279.9943066959541,1287.8150098554515,1341.10304218724
202102030OKC,https://www.basketball-reference.com/boxscores/pbp/202102030OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,C. Wood,HOU,OKC,P. Tucker,/players/t/tuckepj01.html,HOU,OKC,C. Wood,/players/w/woodch01.html,A. Horford,/players/h/horfoal01.html,1.0,24.27702044858214,24.74994083160078,0.8263479719815572,2.1533513546573038,390,16,192,9,200,6,1890.3637262636407,1532.640057655694,0.6654350588648906,0.6017018164493524,235.04209171618115,229.88790103986256,1300.3643661042768,1219.7015320301823
202102030SAS,https://www.basketball-reference.com/boxscores/pbp/202102030SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,/players/p/poeltja01.html,N. Reid,/players/r/reidna01.html,M. Beasley,MIN,SAS,A. Edwards,/players/e/edwaran01.html,MIN,SAS,N. Reid,/players/r/reidna01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.09018246177654,17.712084440257236,1.171390605213329,1.9763733013351539,55,21,25,5,30,15,1504.5035104627427,1295.2166851675486,0.6086904689449545,0.6035482776131689,211.7256110858544,224.2775967247724,1218.6378342737644,1159.9127865082314
202102030NOP,https://www.basketball-reference.com/boxscores/pbp/202102030NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,L. Ball,NOP,PHO,S. Adams,/players/a/adamsst01.html,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1.0,26.3838169933276,21.660764426326317,0.8488695039478014,0.9210256032833644,506,120,353,48,156,73,1820.7920059367743,1370.8920174840343,0.6956406543663046,0.6256457922428741,256.90281065368055,219.40545014554365,1392.6848453211007,1193.8666326155185
202102030SAC,https://www.basketball-reference.com/boxscores/pbp/202102030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,J. Tatum,SAC,BOS,H. Barnes,/players/b/barneha02.html,BOS,SAC,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.438290376023534,20.437271443693074,2.5753230610895983,0.8399853507513635,11,326,4,108,7,220,1648.5825222181652,1373.6197745489822,0.6009498613463197,0.6435101141453483,234.06625202027644,218.295528193724,1191.2206583982108,1124.2320114709648
202102040ATL,https://www.basketball-reference.com/boxscores/pbp/202102040ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,C. Capela,/players/c/capelca01.html,R. Gobert,/players/g/goberru01.html,K. Huerter,UTA,ATL,R. O'Neale,/players/o/onealro01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,22.872955920885538,24.871400805033723,0.8264248023836629,0.8247256044081752,303,432,143,243,160,188,1347.1174286408173,1446.368512087427,0.6604319717756414,0.6880745217761292,227.7951439387901,231.4951483263416,1239.6425203003355,1312.8015798570111
202102040DAL,https://www.basketball-reference.com/boxscores/pbp/202102040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,24.61477216320915,25.0,0.8847309455197052,8.333333333333334,142,0,83,0,60,1,1487.7976976917078,1500.0,0.6171803691491102,0.6,216.35998124089627,500.0,1304.640332582355,1200.0
202102040PHI,https://www.basketball-reference.com/boxscores/pbp/202102040PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,T. Harris,PHI,POR,S. Curry,/players/c/curryse01.html,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0,24.78110127774556,20.760892331033062,0.839118258358564,1.0671070791747144,247,79,148,27,99,53,1714.264685622482,980.2563043544956,0.6644846218793364,0.6108552506130023,241.1541372224574,254.5357536910348,1311.3673537717875,1155.841688320579
202102040MEM,https://www.basketball-reference.com/boxscores/pbp/202102040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,X. Tillman,/players/t/tillmxa01.html,C. Wood,/players/w/woodch01.html,B. Clarke,HOU,MEM,P. Tucker,/players/t/tuckepj01.html,MEM,HOU,C. Wood,/players/w/woodch01.html,X. Tillman,/players/t/tillmxa01.html,0.0,19.3222992305796,25.278239793330613,4.339372203029104,2.08285416813765,4,17,1,10,3,6,1548.5702344786334,1741.3731763748883,0.6008794043441271,0.6029309299707301,276.8125224725791,232.2086804309523,1193.0082389096117,1225.8419468726663
202102040LAL,https://www.basketball-reference.com/boxscores/pbp/202102040LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,J. Green,DEN,LAL,J. Murray,/players/m/murraja01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,1.0,24.851450218841702,23.112422416228156,0.840409125505544,0.8228050235932632,439,300,235,140,204,159,1818.579373711117,1765.3044220178745,0.6834604822303774,0.6581889225611125,247.24259152492385,221.80360013425965,1312.0945260686929,1249.3703143657262
202102050IND,https://www.basketball-reference.com/boxscores/pbp/202102050IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,J. Lamb,IND,NOP,M. Brogdon,/players/b/brogdma01.html,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,1.0,20.224154038795948,26.428767982263974,0.8448160229907026,0.8494982395636143,320,507,110,354,211,157,1780.5776000770209,1855.4562866418885,0.6485471790461562,0.6952684659949289,226.19842937018467,262.29327552991333,1117.9663775442289,1395.0998154517445
202102050ORL,https://www.basketball-reference.com/boxscores/pbp/202102050ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,18.681890291712005,19.419911064390305,0.8586207945604337,2.374008157750377,547,13,202,4,345,10,912.3013130556124,1312.1784630875393,0.6975944214669,0.6025052090010597,305.12047347780333,219.353795971496,1030.2915834253215,1181.3015218732855
