Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202102020UTA,https://www.basketball-reference.com/boxscores/pbp/202102020UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlma01.html,M. Conley,DET,UTA,B. Griffin,/players/g/griffbl01.html,UTA,DET,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,0.0,24.993036742574017,22.062715998506654,0.8257507380743058,0.8331384568591448,431,282,243,114,188,167,1645.4176964881592,1330.6755840803226,0.6865899916385111,0.6461960189043434,224.9855651763388,238.455528421928,1319.7177790764615,1179.4053068756446
202102030CHO,https://www.basketball-reference.com/boxscores/pbp/202102030CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,/players/z/zelleco01.html,J. Embiid,/players/e/embiijo01.html,M. Bridges,PHI,CHO,T. Harris,/players/h/harrito02.html,CHO,PHI,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.67008567201086,24.739941612071263,0.8581095080199858,0.8381989197774996,230,247,65,147,165,99,1303.5520888837484,1672.8171714302307,0.6321310986579567,0.66487452804178,239.8929720497452,236.5001210141284,1103.9637637762155,1309.017522759786
202102030MIL,https://www.basketball-reference.com/boxscores/pbp/202102030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,G. Antetokounmpo,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,1.0,27.0220732140775,20.25393690634818,0.8574168362293426,0.8433754203314419,779,319,477,110,303,211,1810.534441097263,1900.4450535408264,0.7806387097717125,0.648461788127636,329.1525996619572,225.770441381432,1416.8237309870874,1119.4959975656932
202102030ATL,https://www.basketball-reference.com/boxscores/pbp/202102030ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,C. Capela,/players/c/capelca01.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,ATL,M. Kleber,/players/k/klebima01.html,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,1.0,22.943338002155656,24.533988129216134,0.8263898192307408,0.8859328597170965,302,142,143,82,159,60,1519.9676662908987,1336.7076963341076,0.6598764264485157,0.6167055995508864,235.1399021926396,218.43579224045843,1243.8349286844082,1300.4479241982829
202102030CHI,https://www.basketball-reference.com/boxscores/pbp/202102030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,L. Markkanen,NYK,CHI,E. Payton,/players/p/paytoel01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,D. Gafford,/players/g/gaffoda01.html,0.0,19.939302833437782,22.42812138203277,2.463607747184936,1.215758782786764,13,50,4,21,9,28,1433.8608125836254,1397.005516370412,0.6025765689957291,0.6093528964598434,232.36821908881177,228.67025465295845,1186.1099248888693,1199.4299691485926
202102030CLE,https://www.basketball-reference.com/boxscores/pbp/202102030CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,C. Sexton,CLE,LAC,C. Sexton,/players/s/sextoco01.html,CLE,LAC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,1.0,27.061738527926426,22.923692531708987,0.8546947001546038,0.8241951776187837,569,447,418,214,151,235,1940.9397072867712,1564.668096222526,0.6853869491224339,0.7320907859757512,264.6618223427252,257.6676455569574,1418.9909242616852,1217.0277283401908
202102030MIA,https://www.basketball-reference.com/boxscores/pbp/202102030MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,B. Beal,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.94072045292332,25.271661186405776,0.8610187036527083,0.8288375220226799,153,610,78,290,75,319,1812.3658067630265,1640.274586868773,0.622540214840088,0.7137241602279318,237.18378576384504,279.9943066959541,1287.8150098554515,1341.10304218724
202102030OKC,https://www.basketball-reference.com/boxscores/pbp/202102030OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,C. Wood,HOU,OKC,P. Tucker,/players/t/tuckepj01.html,HOU,OKC,C. Wood,/players/w/woodch01.html,A. Horford,/players/h/horfoal01.html,1.0,24.27702044858214,24.74994083160078,0.8263479719815572,2.1533513546573038,390,16,192,9,200,6,1890.3637262636407,1532.640057655694,0.6654350588648906,0.6017018164493524,235.04209171618115,229.88790103986256,1300.3643661042768,1219.7015320301823
202102030SAS,https://www.basketball-reference.com/boxscores/pbp/202102030SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,/players/p/poeltja01.html,N. Reid,/players/r/reidna01.html,M. Beasley,MIN,SAS,A. Edwards,/players/e/edwaran01.html,MIN,SAS,N. Reid,/players/r/reidna01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.09018246177654,17.712084440257236,1.171390605213329,1.9763733013351539,55,21,25,5,30,15,1504.5035104627427,1295.2166851675486,0.6086904689449545,0.6035482776131689,211.7256110858544,224.2775967247724,1218.6378342737644,1159.9127865082314
202102030NOP,https://www.basketball-reference.com/boxscores/pbp/202102030NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,L. Ball,NOP,PHO,S. Adams,/players/a/adamsst01.html,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1.0,26.3838169933276,21.660764426326317,0.8488695039478014,0.9210256032833644,506,120,353,48,156,73,1820.7920059367743,1370.8920174840343,0.6956406543663046,0.6256457922428741,256.90281065368055,219.40545014554365,1392.6848453211007,1193.8666326155185
202102030SAC,https://www.basketball-reference.com/boxscores/pbp/202102030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,J. Tatum,SAC,BOS,H. Barnes,/players/b/barneha02.html,BOS,SAC,M. Bagley,/players/b/baglema01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.438290376023534,20.437271443693074,2.5753230610895983,0.8399853507513635,11,326,4,108,7,220,1648.5825222181652,1373.6197745489822,0.6009498613463197,0.6435101141453483,234.06625202027644,218.295528193724,1191.2206583982108,1124.2320114709648
202102040ATL,https://www.basketball-reference.com/boxscores/pbp/202102040ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,C. Capela,/players/c/capelca01.html,R. Gobert,/players/g/goberru01.html,K. Huerter,UTA,ATL,R. O'Neale,/players/o/onealro01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,22.872955920885538,24.871400805033723,0.8264248023836629,0.8247256044081752,303,432,143,243,160,188,1347.1174286408173,1446.368512087427,0.6604319717756414,0.6880745217761292,227.7951439387901,231.4951483263416,1239.6425203003355,1312.8015798570111
202102040DAL,https://www.basketball-reference.com/boxscores/pbp/202102040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,24.61477216320915,25.0,0.8847309455197052,8.333333333333334,142,0,83,0,60,1,1487.7976976917078,1500.0,0.6171803691491102,0.6,216.35998124089627,500.0,1304.640332582355,1200.0
202102040PHI,https://www.basketball-reference.com/boxscores/pbp/202102040PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,T. Harris,PHI,POR,S. Curry,/players/c/curryse01.html,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0,24.78110127774556,20.760892331033062,0.839118258358564,1.0671070791747144,247,79,148,27,99,53,1714.264685622482,980.2563043544956,0.6644846218793364,0.6108552506130023,241.1541372224574,254.5357536910348,1311.3673537717875,1155.841688320579
202102040MEM,https://www.basketball-reference.com/boxscores/pbp/202102040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,X. Tillman,/players/t/tillmxa01.html,C. Wood,/players/w/woodch01.html,B. Clarke,HOU,MEM,P. Tucker,/players/t/tuckepj01.html,MEM,HOU,C. Wood,/players/w/woodch01.html,X. Tillman,/players/t/tillmxa01.html,0.0,19.3222992305796,25.278239793330613,4.339372203029104,2.08285416813765,4,17,1,10,3,6,1548.5702344786334,1741.3731763748883,0.6008794043441271,0.6029309299707301,276.8125224725791,232.2086804309523,1193.0082389096117,1225.8419468726663
202102040LAL,https://www.basketball-reference.com/boxscores/pbp/202102040LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,J. Green,DEN,LAL,J. Murray,/players/m/murraja01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,1.0,24.851450218841702,23.112422416228156,0.840409125505544,0.8228050235932632,439,300,235,140,204,159,1818.579373711117,1765.3044220178745,0.6834604822303774,0.6581889225611125,247.24259152492385,221.80360013425965,1312.0945260686929,1249.3703143657262
202102050IND,https://www.basketball-reference.com/boxscores/pbp/202102050IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,J. Lamb,IND,NOP,M. Brogdon,/players/b/brogdma01.html,IND,NOP,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,1.0,20.224154038795948,26.428767982263974,0.8448160229907026,0.8494982395636143,320,507,110,354,211,157,1780.5776000770209,1855.4562866418885,0.6485471790461562,0.6952684659949289,226.19842937018467,262.29327552991333,1117.9663775442289,1395.0998154517445
202102050ORL,https://www.basketball-reference.com/boxscores/pbp/202102050ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,18.681890291712005,19.419911064390305,0.8586207945604337,2.374008157750377,547,13,202,4,345,10,912.3013130556124,1312.1784630875393,0.6975944214669,0.6025052090010597,305.12047347780333,219.353795971496,1030.2915834253215,1181.3015218732855
202102050BRK,https://www.basketball-reference.com/boxscores/pbp/202102050BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,A. Baynes,BRK,TOR,J. Harden,/players/h/hardeja01.html,TOR,BRK,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,0.0,24.615760404382584,23.407081594961397,0.8261968922684668,0.9111323180240379,780,117,510,60,273,58,1648.3750929589194,1713.323451883187,0.7812422188978839,0.6251039187822724,273.01938887639415,276.4941516059992,1290.3609089653876,1243.819860538718
202102050CLE,https://www.basketball-reference.com/boxscores/pbp/202102050CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,D. Garland,CLE,MIL,C. Sexton,/players/s/sextoco01.html,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.11226432378539,27.052846382661368,0.855002965913832,0.8586562596260973,570,780,419,478,151,304,1989.314730041832,2025.669518874944,0.6849881259574411,0.7805526512992559,262.5123104225913,275.97707261945493,1421.37288758225,1418.3533510085513
202102050CHO,https://www.basketball-reference.com/boxscores/pbp/202102050CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,C. Zeller,UTA,CHO,M. Conley,/players/c/conlemi01.html,CHO,UTA,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.626966733304876,24.937565520024226,0.8587009834147258,0.8248994452672072,231,433,65,244,166,188,1262.0570678888146,1536.9393064229394,0.6317943908587611,0.6876239651313591,241.5629089241084,224.1921436209179,1101.613932764214,1316.764025980949
202102050MIA,https://www.basketball-reference.com/boxscores/pbp/202102050MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,R. Hachimura,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.86150833487074,25.345116665588126,0.8602596465600139,0.8287465068590663,154,611,78,291,76,319,1657.072066849517,1848.4658442252896,0.6228758846908988,0.7141553036753143,230.867074929074,256.4810118242896,1283.57592900706,1345.3421230356316
202102050OKC,https://www.basketball-reference.com/boxscores/pbp/202102050OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,H. Diallo,OKC,MIN,H. Diallo,/players/d/diallha01.html,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,1.0,25.0,18.52683081999553,8.333333333333334,1.9081279230804997,0,21,0,6,0,16,1500.0,1463.1643610810206,0.6,0.6041443152322397,500.0,219.2759315441956,1200.0,1165.7499506521874
202102050PHO,https://www.basketball-reference.com/boxscores/pbp/202102050PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,D. Ayton,/players/a/aytonde01.html,M. Plumlee,/players/p/plumlma01.html,J. Grant,DET,PHO,S. Bey,/players/b/beysa01.html,DET,PHO,M. Plumlee,/players/p/plumlma01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.607922791121904,22.186516104194435,0.9203867415228366,0.8319361000974687,122,283,48,115,74,167,1342.725315089348,1545.9006241435388,0.6253754489286221,0.6474636326998564,230.86944622556464,237.606983791784,1191.4516624848748,1186.3215060950952
202102050LAC,https://www.basketball-reference.com/boxscores/pbp/202102050LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,K. Leonard,LAC,BOS,L. Kennard,/players/k/kennalu01.html,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.876675040680762,20.353299731369667,0.8250363555948053,0.8399209814520457,448,327,214,108,235,221,1516.7868230980876,1323.6927924252866,0.7316089162873006,0.6430933843727135,260.59603167869915,222.03677757121704,1214.6457650196264,1120.1842844110242
202102060NYK,https://www.basketball-reference.com/boxscores/pbp/202102060NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,M. Robinson,/players/r/robinmi01.html,E. Kanter,/players/k/kanteen01.html,J. Randle,POR,NYK,D. Lillard,/players/l/lillada01.html,NYK,POR,E. Kanter,/players/k/kanteen01.html,M. Robinson,/players/r/robinmi01.html,0.0,22.55505767802057,20.68093256775952,1.2077706172737182,1.063078920100064,51,81,22,27,29,53,1516.2700709687697,969.1113105739704,0.6092834343154815,0.6107584174964711,217.81941531490943,268.89004417785463,1204.238372164176,1152.9414693411618
202102060SAC,https://www.basketball-reference.com/boxscores/pbp/202102060SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,M. Bagley,/players/b/baglema01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,SAC,P. Millsap,/players/m/millspa01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,M. Bagley,/players/b/baglema01.html,1.0,21.22073566849295,23.218691457615545,2.4549739651003732,0.8220885864667478,13,301,5,141,8,159,1701.8935519269803,1885.430247655036,0.6006025040809716,0.6581652542563422,229.45814967828528,217.63440598476987,1195.2683854581514,1255.2633076282457
202102060ORL,https://www.basketball-reference.com/boxscores/pbp/202102060ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,18.778479362805225,18.68750380038122,0.8579202661187426,2.2747374972716763,548,14,203,4,345,11,1259.5799506674423,1131.6081712594632,0.6995366170561058,0.6035946190155922,290.8986293741572,228.08097532473136,1037.3375484310277,1174.2555568675791
202102060ATL,https://www.basketball-reference.com/boxscores/pbp/202102060ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,C. Capela,/players/c/capelca01.html,A. Baynes,/players/b/baynear01.html,C. Capela,ATL,TOR,T. Young,/players/y/youngtr01.html,ATL,TOR,C. Capela,/players/c/capelca01.html,A. Baynes,/players/b/baynear01.html,1.0,22.80652104249233,23.31703372962229,0.8265653308052154,0.9092415433256609,303,118,143,60,160,59,1259.4849816882015,1558.011959206112,0.6600380099761893,0.6250718563165382,220.96766239439168,250.2241760845129,1235.6800741763975,1239.4856623978576
202102060CLE,https://www.basketball-reference.com/boxscores/pbp/202102060CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,CLE,MIL,C. Sexton,/players/s/sextoco01.html,MIL,CLE,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.204718902306162,26.959607479045427,0.8540053884878056,0.8575770118057003,571,781,420,478,151,305,2129.1703550721845,1870.921188836449,0.6848737362369629,0.7803428962172139,244.7230382504346,254.52466947841936,1426.3294340519012,1413.3968045389
202102060HOU,https://www.basketball-reference.com/boxscores/pbp/202102060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,K. Johnson,HOU,SAS,J. Wall,/players/w/walljo01.html,SAS,HOU,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,0.0,22.992606768684457,22.803032387820327,0.8444914265624431,1.1598743761876082,172,55,81,25,91,31,1510.3709872924371,1350.8961756225192,0.6440571099405592,0.6093062159496195,225.4080095471601,212.19852539467712,1221.5682663307623,1212.8006701298082
202102060OKC,https://www.basketball-reference.com/boxscores/pbp/202102060OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,S. Gilgeous-Alexander,OKC,MIN,L. Dort,/players/d/dortlu01.html,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,1.0,27.97807222260043,18.370409188193822,6.970124701684124,1.8948149024462666,1,22,1,6,0,17,1730.1740002762408,1388.0261732521246,0.5997820934080095,0.6040777646788157,326.635727730591,227.8061720291204,1204.5086926352485,1161.2412580169396
202102060PHI,https://www.basketball-reference.com/boxscores/pbp/202102060PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,J. Harden,PHI,BRK,S. Curry,/players/c/curryse01.html,BRK,PHI,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,0.0,24.830728918913415,24.68993509948485,0.839692414988422,0.8261345908749836,248,781,149,511,99,274,1725.2484272474148,1809.0170714508115,0.6643572322124045,0.7811676914437808,260.9330932283528,255.26243571816536,1314.2675727512046,1294.695107106248
202102060DAL,https://www.basketball-reference.com/boxscores/pbp/202102060DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,24.676995105291912,19.52766054756988,0.8865639921342705,6.391528106866799,143,1,84,0,60,2,1567.9438203847053,1241.89046908741,0.6171515842086606,0.5998093650009071,226.4266316936988,325.14994610171686,1308.1783762427335,1196.4619563396218
