,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
307,199912150IND,https://www.basketball-reference.com/boxscores/pbp/199912150IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Davis,W. Perdue,R. Smits,CHI,IND,E. Brand,/players/b/brandel01.html,IND,CHI,W. Perdue,/players/p/perduwi01.html,D. Davis,/players/d/davisda01.html,0.0,26.120677285077434,0.8453993291091305,23.435786395720683,1.7783389836302745
308,199912150NJN,https://www.basketball-reference.com/boxscores/pbp/199912150NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Van Horn,A. DeClercq,K. Gill,NJN,CLE,K. Gill,/players/g/gillke01.html,NJN,CLE,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,1.0,25.758260736662823,1.3195912121438715,23.011702760863457,1.0194489393368502
309,199912150ORL,https://www.basketball-reference.com/boxscores/pbp/199912150ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,B. Wallace,E. Johnson,D. Armstrong,MIL,ORL,S. Cassell,/players/c/cassesa01.html,ORL,MIL,E. Johnson,/players/j/johnser02.html,B. Wallace,/players/w/wallabe01.html,0.0,26.47277641586076,1.4209671733222933,26.85460711721867,0.9778724509147227
310,199912150PHI,https://www.basketball-reference.com/boxscores/pbp/199912150PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,M. Geiger,A. Davis,A. Iverson,PHI,TOR,A. Iverson,/players/i/iversal01.html,PHI,TOR,M. Geiger,/players/g/geigema01.html,A. Davis,/players/d/davisan01.html,1.0,26.412909550145766,1.2414087370994882,16.74378213188352,2.2404073613536633
311,199912150SAS,https://www.basketball-reference.com/boxscores/pbp/199912150SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,T. Hamilton,C. Rogers,HOU,SAS,S. Francis,/players/f/francst01.html,HOU,SAS,T. Hamilton,/players/h/hamilth01.html,D. Robinson,/players/r/robinda01.html,1.0,27.119801132023223,0.8527862623117682,19.872211032027195,6.397764459079608
312,199912150VAN,https://www.basketball-reference.com/boxscores/pbp/199912150VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,O. Harrington,V. Divac,C. Williamson,SAC,VAN,C. Williamson,/players/w/willico02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,O. Harrington,/players/h/harriot01.html,1.0,21.482226597768364,3.4410404782742865,25.29031617356416,0.9440498646125631
313,199912160ATL,https://www.basketball-reference.com/boxscores/pbp/199912160ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,D. Mutombo,S. O'Neal,I. Rider,ATL,LAL,A. Henderson,/players/h/hendeal01.html,ATL,LAL,D. Mutombo,/players/m/mutomdi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.533328965794684,0.8651063051411051,28.937403603501096,0.8832960359724654
314,199912160DAL,https://www.basketball-reference.com/boxscores/pbp/199912160DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Nowitzki,P. Ewing,A. Houston,NYK,DAL,A. Houston,/players/h/houstal01.html,NYK,DAL,P. Ewing,/players/e/ewingpa01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,32.490595232993606,6.024373720435657,25.738493393601914,1.0414410295864647
315,199912160DEN,https://www.basketball-reference.com/boxscores/pbp/199912160DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,K. Clark,C. Webber,C. Webber,SAC,DEN,V. Divac,/players/d/divacvl01.html,SAC,DEN,C. Webber,/players/w/webbech01.html,K. Clark,/players/c/clarkke01.html,1.0,25,8.333333333333334,25.868219937295866,1.0154777874055978
316,199912160GSW,https://www.basketball-reference.com/boxscores/pbp/199912160GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,D. Marshall,G. Hill,C. Laettner,DET,GSW,L. Hunter,/players/h/hunteli01.html,DET,GSW,G. Hill,/players/h/hillgr01.html,D. Marshall,/players/m/marshdo01.html,1.0,25,8.333333333333334,26.9555692973242,2.5845320297094534
317,199912160MIA,https://www.basketball-reference.com/boxscores/pbp/199912160MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,E. Johnson,R. Allen,MIA,MIL,J. Mashburn,/players/m/mashbja01.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,E. Johnson,/players/j/johnser02.html,0.0,26.914512871036546,0.886051354012091,26.973609516832123,0.9735794083454448
318,199912160SEA,https://www.basketball-reference.com/boxscores/pbp/199912160SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,R. Wallace,POR,SEA,R. Wallace,/players/w/wallara01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,29.24612989363344,0.9712511136770499,29.582743576314723,0.8697453501665553
319,199912160WAS,https://www.basketball-reference.com/boxscores/pbp/199912160WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,M. Smith,K. Van Horn,J. Howard,NJN,WAS,K. Gill,/players/g/gillke01.html,WAS,NJN,K. Van Horn,/players/v/vanhoke01.html,M. Smith,/players/s/smithmi02.html,0.0,23.88505764160292,1.5417472664423084,25.911257185516853,1.3058620491676123
320,199912170CHH,https://www.basketball-reference.com/boxscores/pbp/199912170CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,A. DeClercq,D. Wesley,CHH,CLE,D. Coleman,/players/c/colemde01.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,A. DeClercq,/players/d/declean01.html,1.0,27.63521412823814,1.0940309694067372,22.92014456091176,1.0152955194565032
321,199912170IND,https://www.basketball-reference.com/boxscores/pbp/199912170IND.html,Indiana Pacers,Utah Jazz,IND,UTA,D. Davis,O. Polynice,R. Miller,IND,UTA,R. Smits,/players/s/smitsri01.html,IND,UTA,D. Davis,/players/d/davisda01.html,O. Polynice,/players/p/polynol01.html,1.0,25.993887098790285,0.8437599135301368,24.88899937104421,0.9866493762503147
322,199912170LAC,https://www.basketball-reference.com/boxscores/pbp/199912170LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,J. Caffey,M. Olowokandi,LAC,GSW,T. Hudson,/players/h/hudsotr01.html,LAC,GSW,M. Olowokandi,/players/o/olowomi01.html,J. Caffey,/players/c/caffeja01.html,1.0,25.123903406444033,1.0944636962836007,28.948227818299646,6.685582575452847
323,199912170MIN,https://www.basketball-reference.com/boxscores/pbp/199912170MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,S. O'Neal,G. Rice,LAL,MIN,K. Bryant,/players/b/bryanko01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,24.221432455970824,0.9831699100460943,28.812964782020334,0.8806042160144752
324,199912170ORL,https://www.basketball-reference.com/boxscores/pbp/199912170ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,B. Wallace,T. McGrady,D. Armstrong,ORL,TOR,D. Armstrong,/players/a/armstda01.html,ORL,TOR,B. Wallace,/players/w/wallabe01.html,T. McGrady,/players/m/mcgratr01.html,1.0,26.222449286354163,1.399390295505297,20.187704612397148,6.4613105193406675
325,199912170PHI,https://www.basketball-reference.com/boxscores/pbp/199912170PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. Ratliff,C. Anstey,D. Willoughby,CHI,PHI,D. Willoughby,/players/w/willode01.html,CHI,PHI,C. Anstey,/players/a/anstech01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.71455365368644,0.9085016600480792,21.574239610817706,2.9868525453128494
326,199912170POR,https://www.basketball-reference.com/boxscores/pbp/199912170POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,O. Miller,D. Stoudamire,POR,PHO,R. Wallace,/players/w/wallara01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,O. Miller,/players/m/milleol01.html,1.0,29.679205606914497,0.8679954940547364,23.026178722517226,2.488260644366921
327,199912170SAS,https://www.basketball-reference.com/boxscores/pbp/199912170SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,D. Robinson,T. Battie,D. Robinson,BOS,SAS,K. Anderson,/players/a/anderke01.html,SAS,BOS,T. Battie,/players/b/battito01.html,D. Robinson,/players/r/robinda01.html,0.0,27.003032084555425,0.8536317250207534,24.130524095966397,1.154472492094256
328,199912180ATL,https://www.basketball-reference.com/boxscores/pbp/199912180ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,D. Mutombo,O. Polynice,J. Stockton,ATL,UTA,A. Henderson,/players/h/hendeal01.html,UTA,ATL,D. Mutombo,/players/m/mutomdi01.html,O. Polynice,/players/p/polynol01.html,0.0,27.652740166084044,0.8628942830572737,24.777700741150277,0.9822035361675
329,199912180CHI,https://www.basketball-reference.com/boxscores/pbp/199912180CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,D. Simpkins,B. Wallace,M. Williams,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,B. Wallace,/players/w/wallabe01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.083491362927372,1.8061803541230692,26.315755932239906,1.3937089284554594
330,199912180CLE,https://www.basketball-reference.com/boxscores/pbp/199912180CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,A. DeClercq,J. McIlvaine,A. DeClercq,NJN,CLE,K. Kittles,/players/k/kittlke01.html,CLE,NJN,J. McIlvaine,/players/m/mcilvji01.html,A. DeClercq,/players/d/declean01.html,0.0,22.855597662507407,1.0124517874359809,21.401073587677637,4.086871904885791
331,199912180DAL,https://www.basketball-reference.com/boxscores/pbp/199912180DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,S. Bradley,K. Garnett,M. Finley,MIN,DAL,T. Brandon,/players/b/brandte01.html,DAL,MIN,K. Garnett,/players/g/garneke01.html,S. Bradley,/players/b/bradlsh01.html,0.0,27.772314352302388,1.0219143596144482,24.159394983668992,0.9808754142944107
332,199912180DEN,https://www.basketball-reference.com/boxscores/pbp/199912180DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,A. McDyess,D. Robinson,T. Duncan,SAS,DEN,M. Elie,/players/e/eliema01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.942633406622488,0.8652795574167208,26.86699532115071,0.8514326135103956
333,199912180DET,https://www.basketball-reference.com/boxscores/pbp/199912180DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,G. Hill,T. Ratliff,A. Iverson,DET,PHI,C. Laettner,/players/l/laettch01.html,PHI,DET,G. Hill,/players/h/hillgr01.html,T. Ratliff,/players/r/ratlith01.html,0.0,27.389661958330237,2.539116170947336,23.58816500010688,0.9063151622377724
334,199912180HOU,https://www.basketball-reference.com/boxscores/pbp/199912180HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,T. Hamilton,T. Battie,C. Rogers,HOU,BOS,S. Francis,/players/f/francst01.html,HOU,BOS,T. Hamilton,/players/h/hamilth01.html,T. Battie,/players/b/battito01.html,1.0,26.383247399539343,4.881854534866357,24.37827775763963,1.142050965088169
335,199912180MIA,https://www.basketball-reference.com/boxscores/pbp/199912180MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,D. Coleman,CHH,MIA,A. Mason,/players/m/masonan01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,A. Mourning,/players/m/mournal01.html,1.0,27.01997673230509,0.8837670385961404,27.710090748382267,1.0893775843510993
336,199912180MIL,https://www.basketball-reference.com/boxscores/pbp/199912180MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,E. Johnson,D. Davis,R. Smits,IND,MIL,R. Smits,/players/s/smitsri01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0,26.84647184669416,0.9689344824291304,26.0754946870165,0.8428735068068856
337,199912180NYK,https://www.basketball-reference.com/boxscores/pbp/199912180NYK.html,New York Knicks,Washington Wizards,NYK,WAS,P. Ewing,J. White,J. Howard,NYK,WAS,L. Johnson,/players/j/johnsla02.html,WAS,NYK,P. Ewing,/players/e/ewingpa01.html,J. White,/players/w/whiteja01.html,0.0,25.913769756557883,1.0386220465902802,25,8.333333333333334
338,199912180PHO,https://www.basketball-reference.com/boxscores/pbp/199912180PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,O. Miller,C. Webber,N. Anderson,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,C. Webber,/players/w/webbech01.html,O. Miller,/players/m/milleol01.html,1.0,22.76077196235325,2.4218502109620754,25.943600261032877,1.0157812834883997
339,199912180SEA,https://www.basketball-reference.com/boxscores/pbp/199912180SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,V. Baker,O. Harrington,G. Payton,SEA,VAN,H. Grant,/players/g/grantho01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,O. Harrington,/players/h/harriot01.html,1.0,29.126055084500255,0.9668511053107743,20.65259504323058,3.220384081702742
340,199912190NJN,https://www.basketball-reference.com/boxscores/pbp/199912190NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,D. Mutombo,J. McIlvaine,NJN,ATL,K. Kittles,/players/k/kittlke01.html,NJN,ATL,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.076978822778514,1.292263710512807,27.7176537766825,0.8622463582215562
341,199912190TOR,https://www.basketball-reference.com/boxscores/pbp/199912190TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,A. Davis,S. O'Neal,S. O'Neal,LAL,TOR,R. Harper,/players/h/harpero01.html,LAL,TOR,S. O'Neal,/players/o/onealsh01.html,A. Davis,/players/d/davisan01.html,1.0,16.6360475749708,2.2108762294133206,28.862821240928735,0.8803479937787815
342,199912190VAN,https://www.basketball-reference.com/boxscores/pbp/199912190VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,O. Harrington,LAC,VAN,T. Hudson,/players/h/hudsotr01.html,VAN,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,0.0,20.654914109949846,1.8045102542413647,25.26979182252904,1.0917180755557674
343,199912200BOS,https://www.basketball-reference.com/boxscores/pbp/199912200BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,T. Battie,S. O'Neal,K. Anderson,LAL,BOS,K. Bryant,/players/b/bryanko01.html,BOS,LAL,S. O'Neal,/players/o/onealsh01.html,T. Battie,/players/b/battito01.html,0.0,24.26972705221661,1.1378379629468367,28.870752557083286,0.8831857738539317
344,199912200CHI,https://www.basketball-reference.com/boxscores/pbp/199912200CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,D. Simpkins,V. Baker,V. Baker,SEA,CHI,H. Grant,/players/g/grantho01.html,SEA,CHI,V. Baker,/players/b/bakervi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.96078093146627,1.7836851223415437,29.154449953219867,0.967480186213256
345,199912200CLE,https://www.basketball-reference.com/boxscores/pbp/199912200CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,A. DeClercq,K. Garnett,B. Knight,CLE,MIN,L. Murray,/players/m/murrala01.html,CLE,MIN,A. DeClercq,/players/d/declean01.html,K. Garnett,/players/g/garneke01.html,1.0,22.7230966839137,1.00907761343594,24.35316779100239,0.9746678574096521
346,199912200DAL,https://www.basketball-reference.com/boxscores/pbp/199912200DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,S. Bradley,A. Mourning,P. Brown,DAL,MIA,H. Davis,/players/d/davishu01.html,MIA,DAL,S. Bradley,/players/b/bradlsh01.html,A. Mourning,/players/m/mournal01.html,0.0,27.5621064105009,1.0142954799396167,26.92544353085409,0.8818455083049614
347,199912200DEN,https://www.basketball-reference.com/boxscores/pbp/199912200DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,A. McDyess,R. Wallace,R. LaFrentz,POR,DEN,S. Pippen,/players/p/pippesc01.html,DEN,POR,R. Wallace,/players/w/wallara01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.84143050589118,0.8634644613138986,18.243817318334823,3.7318831462790225
348,199912200GSW,https://www.basketball-reference.com/boxscores/pbp/199912200GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,D. Marshall,V. Divac,V. Divac,SAC,GSW,J. Williams,/players/w/willija02.html,SAC,GSW,V. Divac,/players/d/divacvl01.html,D. Marshall,/players/m/marshdo01.html,1.0,20.491331804771885,6.603003124575218,25.353210552199705,0.943232216233031
349,199912200NYK,https://www.basketball-reference.com/boxscores/pbp/199912200NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,P. Ewing,E. Campbell,D. Coleman,CHH,NYK,D. Coleman,/players/c/colemde01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.99229549995323,1.0386403650391594,27.853294776520578,1.0816499002615334
350,199912200ORL,https://www.basketball-reference.com/boxscores/pbp/199912200ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,B. Wallace,O. Polynice,J. Stockton,UTA,ORL,J. Stockton,/players/s/stockjo01.html,UTA,ORL,O. Polynice,/players/p/polynol01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.388925386066166,1.3849865790923088,24.693772740623256,0.97887238267174
351,199912200PHI,https://www.basketball-reference.com/boxscores/pbp/199912200PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Hill,G. Hill,T. Mills,DET,PHI,T. Mills,/players/m/millste01.html,DET,PHI,G. Hill,/players/h/hillgr01.html,T. Hill,/players/h/hillty01.html,1.0,32.05833990250997,3.9481219498492788,27.853431238973926,2.4429662169609623
352,199912200PHO,https://www.basketball-reference.com/boxscores/pbp/199912200PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,O. Miller,E. Johnson,R. Rogers,PHO,MIL,R. Rogers,/players/r/rogerro01.html,PHO,MIL,O. Miller,/players/m/milleol01.html,E. Johnson,/players/j/johnser02.html,1.0,22.29423773237316,2.3334965901271087,26.708338341651242,0.9640880903929525
353,199912210DET,https://www.basketball-reference.com/boxscores/pbp/199912210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Hill,M. Smith,G. Hill,WAS,DET,R. Strickland,/players/s/stricro02.html,DET,WAS,M. Smith,/players/s/smithmi02.html,G. Hill,/players/h/hillgr01.html,0.0,28.79760327806207,2.346268281261322,23.65432292376919,1.5172275303794334
354,199912210HOU,https://www.basketball-reference.com/boxscores/pbp/199912210HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,T. Hamilton,A. Sabonis,S. Smith,POR,HOU,R. Wallace,/players/w/wallara01.html,POR,HOU,A. Sabonis,/players/s/sabonar01.html,T. Hamilton,/players/h/hamilth01.html,1.0,28.356813497191467,4.285902422880502,29.71176325438113,0.8691082748298296
355,199912210IND,https://www.basketball-reference.com/boxscores/pbp/199912210IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,D. Davis,V. Baker,G. Payton,IND,SEA,M. Jackson,/players/j/jacksma01.html,SEA,IND,D. Davis,/players/d/davisda01.html,V. Baker,/players/b/bakervi01.html,0.0,26.180270004962768,0.8414243788009496,29.171148309926394,0.9687891467954551
356,199912210SAC,https://www.basketball-reference.com/boxscores/pbp/199912210SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,V. Divac,E. Johnson,S. Cassell,MIL,SAC,G. Robinson,/players/r/robingl01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,V. Divac,/players/d/divacvl01.html,1.0,25.40213765165596,0.9442168314377198,26.52115211664392,0.9592663381739623
357,199912210SAS,https://www.basketball-reference.com/boxscores/pbp/199912210SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,O. Miller,O. Miller,SAS,PHO,A. Johnson,/players/j/johnsav01.html,PHO,SAS,D. Robinson,/players/r/robinda01.html,O. Miller,/players/m/milleol01.html,0.0,26.9650145970856,0.8499553017813319,23.38410991037121,2.214123520274576
358,199912210TOR,https://www.basketball-reference.com/boxscores/pbp/199912210TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,K. Van Horn,A. Davis,TOR,NJN,A. Williams,/players/w/willial02.html,TOR,NJN,A. Davis,/players/d/davisan01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,16.586398883737402,2.1951996103623084,26.345713335918138,1.2745876702551053
359,199912220BOS,https://www.basketball-reference.com/boxscores/pbp/199912220BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,V. Potapenko,D. Mutombo,K. Anderson,BOS,ATL,A. Griffin,/players/g/griffad01.html,BOS,ATL,V. Potapenko,/players/p/potapvi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.14852219935642,1.28123191368914,27.5973942843399,0.8601955819079121
360,199912220CHI,https://www.basketball-reference.com/boxscores/pbp/199912220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,D. Simpkins,K. Garnett,R. LaRue,MIN,CHI,M. Sealy,/players/s/sealyma01.html,CHI,MIN,K. Garnett,/players/g/garneke01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,18.90431809707111,1.7714559309828577,24.19889985390166,0.9693705783152656
361,199912220CLE,https://www.basketball-reference.com/boxscores/pbp/199912220CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,A. DeClercq,B. Wallace,M. Williams,CLE,ORL,S. Kemp,/players/k/kempsh01.html,ORL,CLE,A. DeClercq,/players/d/declean01.html,B. Wallace,/players/w/wallabe01.html,0.0,22.888369030190262,1.0026922999964691,26.0807445496202,1.3626796040548572
362,199912220GSW,https://www.basketball-reference.com/boxscores/pbp/199912220GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,J. Caffey,M. Olowokandi,L. Odom,GSW,LAC,J. Starks,/players/s/starkjo01.html,LAC,GSW,J. Caffey,/players/c/caffeja01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.535034273975096,5.184489156751726,25.345451139748306,1.0873759216213725
