,Unnamed: 0,Unnamed: 0.1,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
232,232,232,199912040HOU,https://www.basketball-reference.com/boxscores/pbp/199912040HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Cato,L. Longley,S. Anderson,PHO,HOU,T. Gugliotta,/players/g/guglito01.html,HOU,PHO,L. Longley,/players/l/longllu01.html,K. Cato,/players/c/catoke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
233,233,233,199912040LAC,https://www.basketball-reference.com/boxscores/pbp/199912040LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,V. Baker,D. Anderson,LAC,SEA,M. Taylor,/players/t/tayloma01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
234,234,234,199912040MIN,https://www.basketball-reference.com/boxscores/pbp/199912040MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,S. Bradley,K. Garnett,MIN,DAL,T. Brandon,/players/b/brandte01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,S. Bradley,/players/b/bradlsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
235,235,235,199912040NJN,https://www.basketball-reference.com/boxscores/pbp/199912040NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,A. Lang,K. Thomas,NJN,NYK,J. Newman,/players/n/newmajo01.html,NYK,NJN,K. Van Horn,/players/v/vanhoke01.html,A. Lang,/players/l/langan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
236,236,236,199912040PHI,https://www.basketball-reference.com/boxscores/pbp/199912040PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,M. Geiger,V. Potapenko,T. Hill,PHI,BOS,G. Lynch,/players/l/lynchge01.html,PHI,BOS,M. Geiger,/players/g/geigema01.html,V. Potapenko,/players/p/potapvi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
237,237,237,199912040WAS,https://www.basketball-reference.com/boxscores/pbp/199912040WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,M. Smith,C. Webber,C. Webber,SAC,WAS,V. Divac,/players/d/divacvl01.html,SAC,WAS,C. Webber,/players/w/webbech01.html,M. Smith,/players/s/smithmi02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
238,238,238,199912050LAL,https://www.basketball-reference.com/boxscores/pbp/199912050LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,S. O'Neal,B. Wallace,D. Fisher,LAL,ORL,R. Harper,/players/h/harpero01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
239,239,239,199912050MIL,https://www.basketball-reference.com/boxscores/pbp/199912050MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,E. Johnson,S. Bradley,S. Cassell,MIL,DAL,S. Cassell,/players/c/cassesa01.html,MIL,DAL,E. Johnson,/players/j/johnser02.html,S. Bradley,/players/b/bradlsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
240,240,240,199912050NYK,https://www.basketball-reference.com/boxscores/pbp/199912050NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,A. Lang,A. McDyess,R. LaFrentz,DEN,NYK,N. Van Exel,/players/v/vanexni01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,A. Lang,/players/l/langan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
241,241,241,199912050PHO,https://www.basketball-reference.com/boxscores/pbp/199912050PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,L. Longley,A. Sabonis,L. Longley,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
242,242,242,199912050SEA,https://www.basketball-reference.com/boxscores/pbp/199912050SEA.html,Seattle SuperSonics,Charlotte Hornets,SEA,CHH,V. Baker,E. Campbell,D. Coleman,CHH,SEA,E. Jones,/players/j/jonesed02.html,CHH,SEA,E. Campbell,/players/c/campbel01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
243,243,243,199912050TOR,https://www.basketball-reference.com/boxscores/pbp/199912050TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,A. Davis,D. Robinson,V. Carter,SAS,TOR,C. Brown,/players/b/brownch01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,A. Davis,/players/d/davisan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
244,244,244,199912060HOU,https://www.basketball-reference.com/boxscores/pbp/199912060HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,K. Cato,C. Parks,S. Abdur-Rahim,VAN,HOU,O. Harrington,/players/h/harriot01.html,VAN,HOU,C. Parks,/players/p/parksch02.html,K. Cato,/players/c/catoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
245,245,245,199912060LAC,https://www.basketball-reference.com/boxscores/pbp/199912060LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,M. Olowokandi,A. Mourning,A. Mourning,MIA,LAC,D. Majerle,/players/m/majerda01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
246,246,246,199912060NJN,https://www.basketball-reference.com/boxscores/pbp/199912060NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,K. Van Horn,C. Webber,C. Williamson,SAC,NJN,V. Divac,/players/d/divacvl01.html,SAC,NJN,C. Webber,/players/w/webbech01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
247,247,247,199912060PHI,https://www.basketball-reference.com/boxscores/pbp/199912060PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,M. Geiger,A. McDyess,A. McKie,PHI,DEN,E. Snow,/players/s/snower01.html,PHI,DEN,M. Geiger,/players/g/geigema01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
248,248,248,199912060UTA,https://www.basketball-reference.com/boxscores/pbp/199912060UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,O. Polynice,M. Smith,K. Malone,WAS,UTA,R. Strickland,/players/s/stricro02.html,UTA,WAS,M. Smith,/players/s/smithmi02.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
249,249,249,199912070DAL,https://www.basketball-reference.com/boxscores/pbp/199912070DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,C. Parks,C. Parks,VAN,DAL,S. Abdur-Rahim,/players/a/abdursh01.html,VAN,DAL,C. Parks,/players/p/parksch02.html,S. Bradley,/players/b/bradlsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
250,250,250,199912070IND,https://www.basketball-reference.com/boxscores/pbp/199912070IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Davis,D. Robinson,T. Duncan,SAS,IND,A. Johnson,/players/j/johnsav01.html,SAS,IND,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
251,251,251,199912070LAL,https://www.basketball-reference.com/boxscores/pbp/199912070LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. O'Neal,M. Smith,M. Richmond,LAL,WAS,D. Fisher,/players/f/fishede01.html,WAS,LAL,S. O'Neal,/players/o/onealsh01.html,M. Smith,/players/s/smithmi02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
252,252,252,199912070MIL,https://www.basketball-reference.com/boxscores/pbp/199912070MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,E. Johnson,J. Stackhouse,G. Hill,MIL,DET,R. Allen,/players/a/allenra02.html,DET,MIL,E. Johnson,/players/j/johnser02.html,J. Stackhouse,/players/s/stackje01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
253,253,253,199912070NYK,https://www.basketball-reference.com/boxscores/pbp/199912070NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,A. Lang,J. Caffey,K. Thomas,GSW,NYK,M. Blaylock,/players/b/blaylmo01.html,NYK,GSW,J. Caffey,/players/c/caffeja01.html,A. Lang,/players/l/langan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
254,254,254,199912070PHO,https://www.basketball-reference.com/boxscores/pbp/199912070PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,L. Longley,B. Wallace,D. Armstrong,ORL,PHO,D. Armstrong,/players/a/armstda01.html,ORL,PHO,B. Wallace,/players/w/wallabe01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
255,255,255,199912070POR,https://www.basketball-reference.com/boxscores/pbp/199912070POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,A. Sabonis,A. Mourning,A. Sabonis,POR,MIA,S. Pippen,/players/p/pippesc01.html,POR,MIA,A. Sabonis,/players/s/sabonar01.html,A. Mourning,/players/m/mournal01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
256,256,256,199912070TOR,https://www.basketball-reference.com/boxscores/pbp/199912070TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Davis,A. DeClercq,L. Murray,CLE,TOR,B. Sura,/players/s/surabo01.html,CLE,TOR,A. DeClercq,/players/d/declean01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
257,257,257,199912080ATL,https://www.basketball-reference.com/boxscores/pbp/199912080ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,D. Mutombo,M. Olowokandi,I. Rider,ATL,LAC,A. Henderson,/players/h/hendeal01.html,ATL,LAC,D. Mutombo,/players/m/mutomdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
258,258,258,199912080BOS,https://www.basketball-reference.com/boxscores/pbp/199912080BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,V. Potapenko,A. McDyess,A. Walker,DEN,BOS,R. LaFrentz,/players/l/lafrera01.html,BOS,DEN,A. McDyess,/players/m/mcdyean01.html,V. Potapenko,/players/p/potapvi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
259,259,259,199912080CHH,https://www.basketball-reference.com/boxscores/pbp/199912080CHH.html,Charlotte Hornets,Golden State Warriors,CHH,GSW,T. Fuller,A. Foyle,E. Jones,CHH,GSW,D. Coleman,/players/c/colemde01.html,CHH,GSW,T. Fuller,/players/f/fulleto02.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
260,260,260,199912080CLE,https://www.basketball-reference.com/boxscores/pbp/199912080CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Andrew DeClercq,Chris Anstey,Shawn Kemp,CHI,CLE,,,CLE,CHI,Chris Anstey,/players/a/anstech01.html,Andrew DeClercq,/players/d/declean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
261,261,261,199912080NJN,https://www.basketball-reference.com/boxscores/pbp/199912080NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,E. Johnson,K. Kittles,MIL,NJN,S. Williams,/players/w/willisc01.html,NJN,MIL,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
262,262,262,199912080PHI,https://www.basketball-reference.com/boxscores/pbp/199912080PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,M. Geiger,K. Cato,S. Francis,HOU,PHI,S. Francis,/players/f/francst01.html,HOU,PHI,K. Cato,/players/c/catoke01.html,M. Geiger,/players/g/geigema01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
263,263,263,199912080SAC,https://www.basketball-reference.com/boxscores/pbp/199912080SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,C. Webber,S. O'Neal,V. Divac,LAL,SAC,G. Rice,/players/r/ricegl01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,C. Webber,/players/w/webbech01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
264,264,264,199912080SEA,https://www.basketball-reference.com/boxscores/pbp/199912080SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,V. Baker,K. Garnett,V. Baker,SEA,MIN,G. Payton,/players/p/paytoga01.html,SEA,MIN,V. Baker,/players/b/bakervi01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
265,265,265,199912080UTA,https://www.basketball-reference.com/boxscores/pbp/199912080UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,K. Malone,S. Bradley,R. Pack,DAL,UTA,R. Pack,/players/p/packro01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,K. Malone,/players/m/malonka01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
266,266,266,199912090PHO,https://www.basketball-reference.com/boxscores/pbp/199912090PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,M. West,M. Smith,T. Gugliotta,WAS,PHO,R. Strickland,/players/s/stricro02.html,PHO,WAS,M. Smith,/players/s/smithmi02.html,M. West,/players/w/westma01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
267,267,267,199912090POR,https://www.basketball-reference.com/boxscores/pbp/199912090POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,K. Garnett,POR,MIN,D. Stoudamire,/players/s/stoudda01.html,MIN,POR,A. Sabonis,/players/s/sabonar01.html,K. Garnett,/players/g/garneke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
268,268,268,199912090SAS,https://www.basketball-reference.com/boxscores/pbp/199912090SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,C. Parks,S. Abdur-Rahim,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,C. Parks,/players/p/parksch02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
269,269,269,199912100ATL,https://www.basketball-reference.com/boxscores/pbp/199912100ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,D. Mutombo,A. Foyle,M. Blaylock,ATL,GSW,B. Coles,/players/c/colesbi01.html,GSW,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Foyle,/players/f/foylead01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
270,270,270,199912100BOS,https://www.basketball-reference.com/boxscores/pbp/199912100BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,Vitaly Potapenko,Kelvin Cato,Carlos Rogers,BOS,HOU,,,HOU,BOS,Vitaly Potapenko,/players/p/potapvi01.html,Kelvin Cato,/players/c/catoke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
271,271,271,199912100CHH,https://www.basketball-reference.com/boxscores/pbp/199912100CHH.html,Charlotte Hornets,Denver Nuggets,CHH,DEN,E. Robinson,A. McDyess,A. Mason,DEN,CHH,N. Van Exel,/players/v/vanexni01.html,CHH,DEN,A. McDyess,/players/m/mcdyean01.html,E. Robinson,/players/r/robined01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
272,272,272,199912100CHI,https://www.basketball-reference.com/boxscores/pbp/199912100CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,W. Perdue,K. Van Horn,K. Kittles,CHI,NJN,B. Armstrong,/players/a/armstbj01.html,NJN,CHI,W. Perdue,/players/p/perduwi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
273,273,273,199912100DET,https://www.basketball-reference.com/boxscores/pbp/199912100DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,J. Stackhouse,M. Olowokandi,T. Mills,DET,LAC,T. Mills,/players/m/millste01.html,DET,LAC,J. Stackhouse,/players/s/stackje01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
274,274,274,199912100IND,https://www.basketball-reference.com/boxscores/pbp/199912100IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,A. DeClercq,R. Smits,IND,CLE,R. Miller,/players/m/millere01.html,IND,CLE,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
275,275,275,199912100NYK,https://www.basketball-reference.com/boxscores/pbp/199912100NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,M. Geiger,L. Sprewell,NYK,PHI,A. Houston,/players/h/houstal01.html,NYK,PHI,P. Ewing,/players/e/ewingpa01.html,M. Geiger,/players/g/geigema01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
276,276,276,199912100SAC,https://www.basketball-reference.com/boxscores/pbp/199912100SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,C. Webber,A. Mourning,A. Mourning,MIA,SAC,P. Brown,/players/b/brownpj01.html,MIA,SAC,A. Mourning,/players/m/mournal01.html,C. Webber,/players/w/webbech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
277,277,277,199912100TOR,https://www.basketball-reference.com/boxscores/pbp/199912100TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Davis,E. Johnson,S. Cassell,MIL,TOR,S. Cassell,/players/c/cassesa01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
278,278,278,199912100UTA,https://www.basketball-reference.com/boxscores/pbp/199912100UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,O. Polynice,V. Baker,B. Russell,SEA,UTA,G. Payton,/players/p/paytoga01.html,UTA,SEA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
279,279,279,199912110CLE,https://www.basketball-reference.com/boxscores/pbp/199912110CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. DeClercq,D. Mutombo,B. Coles,ATL,CLE,A. Henderson,/players/h/hendeal01.html,ATL,CLE,D. Mutombo,/players/m/mutomdi01.html,A. DeClercq,/players/d/declean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
280,280,280,199912110DAL,https://www.basketball-reference.com/boxscores/pbp/199912110DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,M. West,C. Ceballos,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,M. West,/players/w/westma01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
281,281,281,199912110IND,https://www.basketball-reference.com/boxscores/pbp/199912110IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,D. Davis,M. Olowokandi,M. Jackson,LAC,IND,B. Skinner,/players/s/skinnbr01.html,IND,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Davis,/players/d/davisda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
282,282,282,199912110MIL,https://www.basketball-reference.com/boxscores/pbp/199912110MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,E. Johnson,A. McDyess,G. Robinson,DEN,MIL,R. LaFrentz,/players/l/lafrera01.html,MIL,DEN,A. McDyess,/players/m/mcdyean01.html,E. Johnson,/players/j/johnser02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
283,283,283,199912110MIN,https://www.basketball-reference.com/boxscores/pbp/199912110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,A. Foyle,J. Starks,GSW,MIN,M. Blaylock,/players/b/blaylmo01.html,GSW,MIN,A. Foyle,/players/f/foylead01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
284,284,284,199912110NJN,https://www.basketball-reference.com/boxscores/pbp/199912110NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,K. Van Horn,K. Cato,K. Van Horn,NJN,HOU,K. Gill,/players/g/gillke01.html,NJN,HOU,K. Van Horn,/players/v/vanhoke01.html,K. Cato,/players/c/catoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
285,285,285,199912110ORL,https://www.basketball-reference.com/boxscores/pbp/199912110ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,B. Wallace,D. Simpkins,D. Armstrong,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,B. Wallace,/players/w/wallabe01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
