,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
446,200001060DEN,https://www.basketball-reference.com/boxscores/pbp/200001060DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,A. McDyess,D. Davis,R. Smits,DEN,IND,J. Posey,/players/p/poseyja01.html,IND,DEN,A. McDyess,/players/m/mcdyean01.html,D. Davis,/players/d/davisda01.html,0.0,25.775922113724576,0.4292060612850863,25.52512921670825,0.4169969630408883
447,200001060DET,https://www.basketball-reference.com/boxscores/pbp/200001060DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Hill,E. Johnson,C. Laettner,MIL,DET,G. Robinson,/players/r/robingl01.html,DET,MIL,E. Johnson,/players/j/johnser02.html,G. Hill,/players/h/hillgr01.html,0.0,25.821043718382683,0.9502128911909535,25.816548820272363,0.4676214658690354
448,200001060MIA,https://www.basketball-reference.com/boxscores/pbp/200001060MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,C. Rogers,A. Mourning,MIA,HOU,P. Brown,/players/b/brownpj01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,C. Rogers,/players/r/rogerca01.html,1.0,25.900929983343225,0.43626048017058006,23.00679756833445,3.3190811064668275
449,200001060MIN,https://www.basketball-reference.com/boxscores/pbp/200001060MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,D. Stoudamire,POR,MIN,B. Grant,/players/g/grantbr01.html,POR,MIN,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,1.0,24.48900518099235,0.4778731096430073,23.313430783984025,1.6348990144653404
450,200001060TOR,https://www.basketball-reference.com/boxscores/pbp/200001060TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,A. Davis,C. Webber,C. Oakley,TOR,SAC,C. Oakley,/players/o/oaklech01.html,TOR,SAC,A. Davis,/players/d/davisan01.html,C. Webber,/players/w/webbech01.html,1.0,22.018433021725087,0.9461021906219161,25.448475015683556,0.4924283503961612
451,200001070ATL,https://www.basketball-reference.com/boxscores/pbp/200001070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,A. Henderson,TOR,ATL,A. Williams,/players/w/willial02.html,ATL,TOR,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.26923984018842,0.42513412313560217,25.814515691169007,0.46619873446038423
452,200001070BOS,https://www.basketball-reference.com/boxscores/pbp/200001070BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,V. Potapenko,C. Webber,A. Griffin,BOS,SAC,K. Anderson,/players/a/anderke01.html,BOS,SAC,V. Potapenko,/players/p/potapvi01.html,C. Webber,/players/w/webbech01.html,1.0,24.499646358614537,0.606729361438741,25.323687921728066,0.48917596494132076
453,200001070LAL,https://www.basketball-reference.com/boxscores/pbp/200001070LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,S. O'Neal,E. Campbell,E. Campbell,LAL,CHH,G. Rice,/players/r/ricegl01.html,CHH,LAL,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,0.0,26.86536703223182,0.4393666066612072,26.685146124541703,0.5194697241279471
454,200001070NJN,https://www.basketball-reference.com/boxscores/pbp/200001070NJN.html,New Jersey Nets,Vancouver Grizzlies,NJN,VAN,K. Van Horn,B. Reeves,K. Gill,NJN,VAN,S. Marbury,/players/m/marbust01.html,NJN,VAN,K. Van Horn,/players/v/vanhoke01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.772832387038303,0.6061440742064417,23.386006680438992,0.7682137277614562
455,200001070ORL,https://www.basketball-reference.com/boxscores/pbp/200001070ORL.html,Orlando Magic,New York Knicks,ORL,NYK,B. Wallace,P. Ewing,P. Ewing,NYK,ORL,A. Houston,/players/h/houstal01.html,NYK,ORL,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.35532850031757,0.6265737915984816,25.48470034939086,0.508077412497849
456,200001070PHO,https://www.basketball-reference.com/boxscores/pbp/200001070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,L. Longley,D. Robinson,D. Robinson,SAS,PHO,J. Jackson,/players/j/jacksja01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,L. Longley,/players/l/longllu01.html,1.0,25.758799008293966,0.4450449647973072,26.145178827903162,0.4214150042171356
457,200001070WAS,https://www.basketball-reference.com/boxscores/pbp/200001070WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,M. Smith,D. Simpkins,M. Smith,CHI,WAS,E. Brand,/players/b/brandel01.html,WAS,CHI,D. Simpkins,/players/s/simpkdi01.html,M. Smith,/players/s/smithmi02.html,0.0,24.098152724244922,0.6822694454775136,21.983992412807705,0.815720891558326
458,200001080CHI,https://www.basketball-reference.com/boxscores/pbp/200001080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,D. Simpkins,V. Potapenko,T. Kukoč,BOS,CHI,A. Griffin,/players/g/griffad01.html,CHI,BOS,V. Potapenko,/players/p/potapvi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,22.25472561879009,0.7954529538334743,24.61826218699646,0.5997313922104623
459,200001080DAL,https://www.basketball-reference.com/boxscores/pbp/200001080DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,S. Rooks,D. Mutombo,C. Ceballos,DAL,ATL,M. Finley,/players/f/finlemi01.html,DAL,ATL,S. Rooks,/players/r/rooksse01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.079767506726963,1.2457927470117869,26.2149657818904,0.4242939056606405
460,200001080DEN,https://www.basketball-reference.com/boxscores/pbp/200001080DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,A. McDyess,E. Campbell,E. Campbell,DEN,CHH,R. Mercer,/players/m/mercero01.html,CHH,DEN,A. McDyess,/players/m/mcdyean01.html,E. Campbell,/players/c/campbel01.html,0.0,25.822027482629306,0.4284745673754508,26.61686887252452,0.5162923298347158
461,200001080DET,https://www.basketball-reference.com/boxscores/pbp/200001080DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,G. Hill,K. Garnett,S. Mitchell,DET,MIN,L. Hunter,/players/h/hunteli01.html,MIN,DET,G. Hill,/players/h/hillgr01.html,K. Garnett,/players/g/garneke01.html,0.0,25.590275357696566,0.922757991198066,24.4193763627533,0.47631541193519356
462,200001080HOU,https://www.basketball-reference.com/boxscores/pbp/200001080HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,,,,,,,,,,,,,,,,,,
463,200001080LAC,https://www.basketball-reference.com/boxscores/pbp/200001080LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,M. Olowokandi,D. Davis,M. Taylor,LAC,IND,D. Anderson,/players/a/anderde01.html,LAC,IND,M. Olowokandi,/players/o/olowomi01.html,D. Davis,/players/d/davisda01.html,1.0,24.79323198676863,0.526357763567297,25.481585406106582,0.4165506088433821
464,200001080MIA,https://www.basketball-reference.com/boxscores/pbp/200001080MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,D. Majerle,NJN,MIA,M. Cage,/players/c/cagemi01.html,MIA,NJN,K. Van Horn,/players/v/vanhoke01.html,A. Mourning,/players/m/mournal01.html,0.0,25.919692418486605,0.43724475025382226,25.8181444966838,0.6024556017921272
465,200001080MIL,https://www.basketball-reference.com/boxscores/pbp/200001080MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,E. Johnson,M. Smith,R. Allen,WAS,MIL,J. White,/players/w/whiteja01.html,MIL,WAS,M. Smith,/players/s/smithmi02.html,E. Johnson,/players/j/johnser02.html,0.0,25.872773044736963,0.46610134478655646,23.908545319705823,0.6710880934594481
466,200001080NYK,https://www.basketball-reference.com/boxscores/pbp/200001080NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,P. Ewing,S. Kemp,B. Sura,NYK,CLE,C. Ward,/players/w/wardch01.html,CLE,NYK,P. Ewing,/players/e/ewingpa01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.550291265607886,0.5053121424399781,25.187045091029315,0.9563995938495935
467,200001080POR,https://www.basketball-reference.com/boxscores/pbp/200001080POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,L. Longley,S. Pippen,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,R. Wallace,/players/w/wallara01.html,L. Longley,/players/l/longllu01.html,1.0,24.122784733173503,1.4964071741166294,25.711137751135535,0.44398581798731035
468,200001080SAS,https://www.basketball-reference.com/boxscores/pbp/200001080SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,B. Wallace,J. Amaechi,ORL,SAS,D. Armstrong,/players/a/armstda01.html,ORL,SAS,B. Wallace,/players/w/wallabe01.html,D. Robinson,/players/r/robinda01.html,1.0,26.187956046890783,0.4209152733756609,25.25580316993878,0.6195818117115528
469,200001080SEA,https://www.basketball-reference.com/boxscores/pbp/200001080SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,V. Baker,S. O'Neal,K. Bryant,LAL,SEA,R. Harper,/players/h/harpero01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,V. Baker,/players/b/bakervi01.html,1.0,26.755501530794703,0.47207090840957916,26.914335083181097,0.43839859799099196
470,200001090GSW,https://www.basketball-reference.com/boxscores/pbp/200001090GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,A. Foyle,V. Baker,S. Mack,GSW,SEA,M. Blaylock,/players/b/blaylmo01.html,GSW,SEA,A. Foyle,/players/f/foylead01.html,V. Baker,/players/b/bakervi01.html,1.0,24.106555708759682,0.8265720928788295,26.69856918047895,0.47023671043965326
471,200001090PHI,https://www.basketball-reference.com/boxscores/pbp/200001090PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,M. Geiger,K. Garnett,M. Sealy,MIN,PHI,R. Nesterović,/players/n/nestera01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,M. Geiger,/players/g/geigema01.html,1.0,25.858492130522492,0.5885387636582837,24.377259859445193,0.47506195303023996
472,200001090SAC,https://www.basketball-reference.com/boxscores/pbp/200001090SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,C. Webber,D. Davis,R. Miller,IND,SAC,R. Smits,/players/s/smitsri01.html,IND,SAC,D. Davis,/players/d/davisda01.html,C. Webber,/players/w/webbech01.html,1.0,25.246388016266245,0.48652477695716656,25.426597996368564,0.4158762874045071
473,200001090TOR,https://www.basketball-reference.com/boxscores/pbp/200001090TOR.html,Toronto Raptors,Vancouver Grizzlies,TOR,VAN,A. Davis,B. Reeves,A. Davis,TOR,VAN,C. Oakley,/players/o/oaklech01.html,TOR,VAN,A. Davis,/players/d/davisan01.html,B. Reeves,/players/r/reevebr01.html,1.0,22.4766834457389,0.911251902561783,23.313353422555778,0.7589232007447502
474,200001100BOS,https://www.basketball-reference.com/boxscores/pbp/200001100BOS.html,Boston Celtics,Vancouver Grizzlies,BOS,VAN,V. Potapenko,B. Reeves,B. Reeves,VAN,BOS,M. Dickerson,/players/d/dickemi01.html,VAN,BOS,B. Reeves,/players/r/reevebr01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.6629982141259,0.5962074706652777,23.136439178943636,0.7449002326201635
475,200001100CLE,https://www.basketball-reference.com/boxscores/pbp/200001100CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,S. Kemp,M. Olowokandi,D. Anderson,CLE,LAC,B. Knight,/players/k/knighbr01.html,LAC,CLE,S. Kemp,/players/k/kempsh01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.975181844149358,0.9297274089955996,24.880705982599586,0.5224697245277959
476,200001100LAL,https://www.basketball-reference.com/boxscores/pbp/200001100LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,N. Van Exel,LAL,DEN,K. Bryant,/players/b/bryanko01.html,DEN,LAL,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.963495792750475,0.43743141849280687,25.881661538542186,0.42747169864790485
477,200001100MIL,https://www.basketball-reference.com/boxscores/pbp/200001100MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHH,E. Johnson,E. Campbell,E. Johnson,MIL,CHH,G. Robinson,/players/r/robingl01.html,MIL,CHH,E. Johnson,/players/j/johnser02.html,E. Campbell,/players/c/campbel01.html,1.0,25.78349100116142,0.46381237954658805,26.530537740169738,0.512695179141087
478,200001100ORL,https://www.basketball-reference.com/boxscores/pbp/200001100ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,B. Wallace,K. Van Horn,S. Marbury,ORL,NJN,D. Armstrong,/players/a/armstda01.html,NJN,ORL,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,25.38297594699871,0.611873661355267,25.916445833126254,0.5961709276720994
479,200001100POR,https://www.basketball-reference.com/boxscores/pbp/200001100POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,S. Bradley,M. Finley,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,R. Wallace,/players/w/wallara01.html,1.0,24.877984950532472,1.382884784698882,26.42931101910701,0.5009270493773632
480,200001100SAS,https://www.basketball-reference.com/boxscores/pbp/200001100SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,O. Polynice,O. Polynice,SAS,UTA,J. Jackson,/players/j/jacksja01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,0.0,26.12895475425838,0.4201058460540585,24.937242923727396,0.4752100567209033
481,200001110GSW,https://www.basketball-reference.com/boxscores/pbp/200001110GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,D. Marshall,S. Bradley,D. Nowitzki,DAL,GSW,E. Strickland,/players/s/stricer01.html,DAL,GSW,S. Bradley,/players/b/bradlsh01.html,D. Marshall,/players/m/marshdo01.html,1.0,21.5559105258975,2.8096651104351538,26.46952235845687,0.4995938806693683
482,200001110MIN,https://www.basketball-reference.com/boxscores/pbp/200001110MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,A. Mourning,J. Mashburn,MIN,MIA,R. Nesterović,/players/n/nestera01.html,MIA,MIN,K. Garnett,/players/g/garneke01.html,A. Mourning,/players/m/mournal01.html,0.0,24.461838995941218,0.4725933490778621,25.867691368908105,0.4362628192591826
483,200001110NYK,https://www.basketball-reference.com/boxscores/pbp/200001110NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,P. Ewing,D. Simpkins,T. Kukoč,NYK,CHI,L. Sprewell,/players/s/sprewla01.html,CHI,NYK,P. Ewing,/players/e/ewingpa01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,25.609722626504432,0.5029723497962377,22.176189110392148,0.7849472814778176
484,200001110SAC,https://www.basketball-reference.com/boxscores/pbp/200001110SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,C. Webber,C. Rogers,S. Anderson,SAC,HOU,J. Williams,/players/w/willija02.html,HOU,SAC,C. Webber,/players/w/webbech01.html,C. Rogers,/players/r/rogerca01.html,0.0,25.186276080522177,0.48429844362760727,21.93043647828322,2.852002160236346
485,200001110SEA,https://www.basketball-reference.com/boxscores/pbp/200001110SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,L. Longley,R. Patterson,PHO,SEA,C. Robinson,/players/r/robincl02.html,SEA,PHO,L. Longley,/players/l/longllu01.html,V. Baker,/players/b/bakervi01.html,0.0,26.59807909413112,0.46777607426248313,25.644122701997485,0.4430259250973608
486,200001110WAS,https://www.basketball-reference.com/boxscores/pbp/200001110WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Smith,A. Davis,R. Strickland,TOR,WAS,C. Oakley,/players/o/oaklech01.html,WAS,TOR,A. Davis,/players/d/davisan01.html,M. Smith,/players/s/smithmi02.html,0.0,24.092867102552606,0.6600179960925221,22.73150958589454,0.8858679632468742
487,200001120BOS,https://www.basketball-reference.com/boxscores/pbp/200001120BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,V. Potapenko,M. Olowokandi,D. Anderson,LAC,BOS,D. Anderson,/players/a/anderde01.html,LAC,BOS,M. Olowokandi,/players/o/olowomi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.532013311043205,0.5894801161488695,24.81243899733453,0.5194900806884691
488,200001120DEN,https://www.basketball-reference.com/boxscores/pbp/200001120DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,V. Baker,R. Mercer,DEN,SEA,J. Posey,/players/p/poseyja01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,V. Baker,/players/b/bakervi01.html,1.0,25.845866425544905,0.42708108464934647,26.524268131756664,0.465627762879518
489,200001120DET,https://www.basketball-reference.com/boxscores/pbp/200001120DET.html,Detroit Pistons,New York Knicks,DET,NYK,G. Hill,P. Ewing,L. Hunter,NYK,DET,L. Johnson,/players/j/johnsla02.html,DET,NYK,P. Ewing,/players/e/ewingpa01.html,G. Hill,/players/h/hillgr01.html,0.0,25.747460897327677,0.9013465288708585,25.63018983691254,0.502418788172435
490,200001120IND,https://www.basketball-reference.com/boxscores/pbp/200001120IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,M. Smith,R. Miller,IND,WAS,R. Smits,/players/s/smitsri01.html,IND,WAS,D. Davis,/players/d/davisda01.html,M. Smith,/players/s/smithmi02.html,1.0,25.47063757468075,0.41544825892942,23.941092941609636,0.6507291015443636
491,200001120MIL,https://www.basketball-reference.com/boxscores/pbp/200001120MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,E. Johnson,S. O'Neal,S. Cassell,MIL,LAL,S. Cassell,/players/c/cassesa01.html,MIL,LAL,E. Johnson,/players/j/johnser02.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.85236657356837,0.4618788278994673,27.000962446220562,0.43682331975841665
492,200001120POR,https://www.basketball-reference.com/boxscores/pbp/200001120POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,R. Wallace,S. Kemp,S. Smith,POR,CLE,D. Stoudamire,/players/s/stoudda01.html,POR,CLE,R. Wallace,/players/w/wallara01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.573355966981197,1.3183007643123112,25.190419262361093,0.9044383560905773
493,200001120TOR,https://www.basketball-reference.com/boxscores/pbp/200001120TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Davis,B. Wallace,D. Christie,TOR,ORL,A. Williams,/players/w/willial02.html,TOR,ORL,A. Davis,/players/d/davisan01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.004442946801664,0.8611101470804242,25.49474826314678,0.6049915814526209
494,200001120VAN,https://www.basketball-reference.com/boxscores/pbp/200001120VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,B. Reeves,L. Longley,J. Kidd,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,B. Reeves,/players/r/reevebr01.html,1.0,23.340548754859284,0.7300878140511503,25.71038944192004,0.44157949513176903
495,200001130GSW,https://www.basketball-reference.com/boxscores/pbp/200001130GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,M. Bullard,J. Caffey,GSW,HOU,J. Caffey,/players/c/caffeja01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,M. Bullard,/players/b/bullama01.html,1.0,24.41541261968945,0.8042102072963347,22.53921768282974,3.2347988294255203
496,200001130MIN,https://www.basketball-reference.com/boxscores/pbp/200001130MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Garnett,W. McCarty,A. Walker,BOS,MIN,A. Walker,/players/w/walkean02.html,BOS,MIN,W. McCarty,/players/m/mccarwa01.html,K. Garnett,/players/g/garneke01.html,1.0,24.54514574709741,0.4701468813295409,24.32777445660237,1.23405807790229
497,200001130NJN,https://www.basketball-reference.com/boxscores/pbp/200001130NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,K. Van Horn,M. Olowokandi,K. Gill,NJN,LAC,S. Marbury,/players/m/marbust01.html,NJN,LAC,K. Van Horn,/players/v/vanhoke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.810310668587586,0.5899485925970733,24.878366180027307,0.5164492330518585
498,200001130SAC,https://www.basketball-reference.com/boxscores/pbp/200001130SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,C. Webber,D. Robinson,T. Duncan,SAS,SAC,J. Kersey,/players/k/kerseje01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,C. Webber,/players/w/webbech01.html,1.0,25.20759227777198,0.48462879633490674,26.1623252058928,0.41991834078417295
499,200001130UTA,https://www.basketball-reference.com/boxscores/pbp/200001130UTA.html,Utah Jazz,Miami Heat,UTA,MIA,O. Polynice,A. Mourning,J. Hornacek,UTA,MIA,B. Russell,/players/r/russebr01.html,UTA,MIA,O. Polynice,/players/p/polynol01.html,A. Mourning,/players/m/mournal01.html,1.0,24.894634971804166,0.4737864646596329,25.796605682744065,0.43487691456683375
500,200001140CHI,https://www.basketball-reference.com/boxscores/pbp/200001140CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,D. Simpkins,D. Mutombo,D. Simpkins,ATL,CHI,B. Coles,/players/c/colesbi01.html,CHI,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,22.126540946249804,0.7774238494857459,26.156706354837002,0.42369959899841325
