,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
404,199912290GSW,https://www.basketball-reference.com/boxscores/pbp/199912290GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Foyle,M. Geiger,T. Hill,PHI,GSW,T. Hill,/players/h/hillty01.html,PHI,GSW,M. Geiger,/players/g/geigema01.html,A. Foyle,/players/f/foylead01.html,1.0,23.226424693353945,3.2063552725335818,28.42852611543255,2.2220955445700574
405,199912290LAL,https://www.basketball-reference.com/boxscores/pbp/199912290LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,O. Miller,C. Robinson,PHO,LAL,R. Rogers,/players/r/rogerro01.html,PHO,LAL,O. Miller,/players/m/milleol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,32.28443306541913,1.4422728304372396,21.565374613714486,3.438232537264114
406,199912290ORL,https://www.basketball-reference.com/boxscores/pbp/199912290ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Wallace,A. Mourning,P. Brown,MIA,ORL,P. Brown,/players/b/brownpj01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.50331828470789,2.402325813302764,28.2630612451487,1.4639211159845806
407,199912290SEA,https://www.basketball-reference.com/boxscores/pbp/199912290SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,C. Webber,C. Williamson,SAC,SEA,D. Martin,/players/m/martida01.html,SAC,SEA,C. Webber,/players/w/webbech01.html,V. Baker,/players/b/bakervi01.html,1.0,32.00868849151335,1.6265545214103232,26.465229668149995,1.7655714410562138
408,199912290UTA,https://www.basketball-reference.com/boxscores/pbp/199912290UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,O. Polynice,B. Reeves,S. Abdur-Rahim,VAN,UTA,M. Dickerson,/players/d/dickemi01.html,VAN,UTA,B. Reeves,/players/r/reevebr01.html,O. Polynice,/players/p/polynol01.html,1.0,25.064443204694577,1.6973766886777855,18.12528693664684,2.9566336447170802
409,199912300DAL,https://www.basketball-reference.com/boxscores/pbp/199912300DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,G. Trent,A. Davis,C. Oakley,TOR,DAL,A. Williams,/players/w/willial02.html,TOR,DAL,A. Davis,/players/d/davisan01.html,G. Trent,/players/t/trentga01.html,1.0,16.385030323087374,6.184674300477799,15.870767679468303,3.1192943863045204
410,199912300DEN,https://www.basketball-reference.com/boxscores/pbp/199912300DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,A. McDyess,V. Potapenko,A. Walker,BOS,DEN,A. Griffin,/players/g/griffad01.html,BOS,DEN,V. Potapenko,/players/p/potapvi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.264040151424457,1.3971690685258953,23.04925453317268,2.2323897615286117
411,199912300DET,https://www.basketball-reference.com/boxscores/pbp/199912300DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Hill,D. Mutombo,J. Jackson,ATL,DET,A. Henderson,/players/h/hendeal01.html,ATL,DET,D. Mutombo,/players/m/mutomdi01.html,G. Hill,/players/h/hillgr01.html,1.0,28.88127298126484,3.6689937951845937,30.25559929738324,1.3931554613450925
412,199912300HOU,https://www.basketball-reference.com/boxscores/pbp/199912300HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,M. Olowokandi,C. Mobley,HOU,LAC,C. Mobley,/players/m/moblecu01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,20.887886336270633,3.762913598965155,25.012684337074237,1.9569160606836042
413,199912300IND,https://www.basketball-reference.com/boxscores/pbp/199912300IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,E. Campbell,E. Campbell,CHH,IND,A. Mason,/players/m/masonan01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,26.847302100578798,1.3399947938689416,30.697748235718983,1.8635068809928292
414,199912300MIL,https://www.basketball-reference.com/boxscores/pbp/199912300MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,S. Kemp,G. Robinson,MIL,CLE,S. Williams,/players/w/willisc01.html,MIL,CLE,E. Johnson,/players/j/johnser02.html,S. Kemp,/players/k/kempsh01.html,1.0,27.963131318588413,1.6164902770740013,23.163999758627973,3.6475464666056787
415,199912300MIN,https://www.basketball-reference.com/boxscores/pbp/199912300MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,D. Simpkins,K. Garnett,MIN,CHI,S. Mitchell,/players/m/mitchsa01.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,23.034069807032655,1.715583357626156,13.130149905465112,2.8227918941060843
416,199912300NJN,https://www.basketball-reference.com/boxscores/pbp/199912300NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,K. Van Horn,B. Wallace,D. Armstrong,NJN,ORL,S. Marbury,/players/m/marbust01.html,ORL,NJN,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,27.336532681682865,2.2938121091232118,26.16579853949009,2.3750408057581183
417,199912300POR,https://www.basketball-reference.com/boxscores/pbp/199912300POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,A. Sabonis,M. Geiger,A. Sabonis,POR,PHI,R. Wallace,/players/w/wallara01.html,POR,PHI,A. Sabonis,/players/s/sabonar01.html,M. Geiger,/players/g/geigema01.html,1.0,33.45640340683925,1.4196538594385553,28.648242988806878,2.20447434722647
418,199912300VAN,https://www.basketball-reference.com/boxscores/pbp/199912300VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,B. Reeves,D. Robinson,M. Bibby,VAN,SAS,M. Bibby,/players/b/bibbymi01.html,VAN,SAS,B. Reeves,/players/r/reevebr01.html,D. Robinson,/players/r/robinda01.html,1.0,18.973419614318157,2.893329608730428,29.07260141857314,1.3648942719430501
419,199912300WAS,https://www.basketball-reference.com/boxscores/pbp/199912300WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Smith,P. Ewing,M. Richmond,WAS,NYK,R. Strickland,/players/s/stricro02.html,WAS,NYK,M. Smith,/players/s/smithmi02.html,P. Ewing,/players/e/ewingpa01.html,1.0,21.630267463984335,2.546947602355289,26.816298744174635,1.785010333702435
420,200001030BOS,https://www.basketball-reference.com/boxscores/pbp/200001030BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,V. Potapenko,S. Kemp,S. Kemp,CLE,BOS,M. Bryant,/players/b/bryanma01.html,CLE,BOS,S. Kemp,/players/k/kempsh01.html,V. Potapenko,/players/p/potapvi01.html,1.0,23.500347647868487,2.206245615383032,22.55458413661524,3.5621184692383694
421,200001030CHI,https://www.basketball-reference.com/boxscores/pbp/200001030CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Simpkins,A. Sabonis,S. Smith,POR,CHI,R. Wallace,/players/w/wallara01.html,POR,CHI,A. Sabonis,/players/s/sabonar01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,12.89321014590206,2.79178063975385,33.550678730482815,1.4167516478365125
422,200001030ORL,https://www.basketball-reference.com/boxscores/pbp/200001030ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Wallace,G. Hill,T. Abdul-Wahad,ORL,DET,T. Abdul-Wahad,/players/a/abdulta01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,G. Hill,/players/h/hillgr01.html,1.0,25.825255412407895,2.348779027848647,28.091062669190165,3.570607223447003
423,200001030PHI,https://www.basketball-reference.com/boxscores/pbp/200001030PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,M. Geiger,E. Johnson,R. Allen,MIL,PHI,S. Williams,/players/w/willisc01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,M. Geiger,/players/g/geigema01.html,1.0,28.42137694719534,2.1860393021133353,28.083076868585234,1.611166352090315
424,200001030UTA,https://www.basketball-reference.com/boxscores/pbp/200001030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,O. Polynice,A. McDyess,B. Russell,DEN,UTA,N. Van Exel,/players/v/vanexni01.html,UTA,DEN,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,0.0,24.784463913795253,1.6872816128623458,28.0869633917886,1.3928653199356265
425,200001030WAS,https://www.basketball-reference.com/boxscores/pbp/200001030WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,M. Smith,A. Foyle,J. Caffey,GSW,WAS,J. Caffey,/players/c/caffeja01.html,GSW,WAS,A. Foyle,/players/f/foylead01.html,M. Smith,/players/s/smithmi02.html,1.0,22.209381642876743,2.5079434320483025,22.76929005668451,3.1495951948478007
426,200001040CLE,https://www.basketball-reference.com/boxscores/pbp/200001040CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,S. Kemp,C. Webber,C. Williamson,CLE,SAC,B. Sura,/players/s/surabo01.html,SAC,CLE,S. Kemp,/players/k/kempsh01.html,C. Webber,/players/w/webbech01.html,0.0,23.413894633622885,3.4674433817968704,26.754225078833837,1.753643632770548
427,200001040DEN,https://www.basketball-reference.com/boxscores/pbp/200001040DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,G. Trent,R. Mercer,DEN,DAL,R. LaFrentz,/players/l/lafrera01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,G. Trent,/players/t/trentga01.html,1.0,28.189481072453617,1.3899355263611415,14.084689013394078,5.762615754533725
428,200001040HOU,https://www.basketball-reference.com/boxscores/pbp/200001040HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,C. Rogers,V. Baker,H. Grant,SEA,HOU,B. Barry,/players/b/barrybr01.html,SEA,HOU,V. Baker,/players/b/bakervi01.html,C. Rogers,/players/r/rogerca01.html,1.0,25,8.333333333333334,31.763313874483796,1.6178246936419032
429,200001040IND,https://www.basketball-reference.com/boxscores/pbp/200001040IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,K. Van Horn,R. Smits,NJN,IND,K. Kittles,/players/k/kittlke01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,D. Davis,/players/d/davisda01.html,0.0,26.75639329318608,1.3378675696602165,27.65420848651951,2.270356938560417
430,200001040LAC,https://www.basketball-reference.com/boxscores/pbp/200001040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. O'Neal,K. Bryant,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.70067746019778,1.9417998603414102,32.04471619701661,1.4369159747054996
431,200001040MIA,https://www.basketball-reference.com/boxscores/pbp/200001040MIA.html,Miami Heat,Vancouver Grizzlies,MIA,VAN,A. Mourning,B. Reeves,A. Mourning,MIA,VAN,D. Majerle,/players/m/majerda01.html,MIA,VAN,A. Mourning,/players/m/mournal01.html,B. Reeves,/players/r/reevebr01.html,1.0,28.38865078556816,1.4597946129545625,19.925934664315538,2.8304473079353625
432,200001040MIL,https://www.basketball-reference.com/boxscores/pbp/200001040MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,E. Johnson,D. Mutombo,I. Rider,ATL,MIL,A. Henderson,/players/h/hendeal01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,E. Johnson,/players/j/johnser02.html,1.0,28.25863608586113,1.6040689548232845,30.369880563587902,1.3902459415290194
433,200001040MIN,https://www.basketball-reference.com/boxscores/pbp/200001040MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,T. Brandon,SAS,MIN,T. Duncan,/players/d/duncati01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,0.0,23.12171922412064,1.7103783253491431,28.860017782440345,1.3607377086881518
434,200001040NYK,https://www.basketball-reference.com/boxscores/pbp/200001040NYK.html,New York Knicks,Boston Celtics,NYK,BOS,,,,,,,,,,,,,,,,,,
435,200001040PHO,https://www.basketball-reference.com/boxscores/pbp/200001040PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,,,,,,,,,,,,,,,,,,
436,200001040TOR,https://www.basketball-reference.com/boxscores/pbp/200001040TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Davis,A. Sabonis,S. Smith,POR,TOR,S. Smith,/players/s/smithst01.html,POR,TOR,A. Sabonis,/players/s/sabonar01.html,A. Davis,/players/d/davisan01.html,1.0,16.45623458403094,3.067549091156035,33.567113075058614,1.4174841518018408
437,200001050ATL,https://www.basketball-reference.com/boxscores/pbp/200001050ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,G. Hill,T. Mills,DET,ATL,L. Hunter,/players/h/hunteli01.html,DET,ATL,G. Hill,/players/h/hillgr01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,30.48150559711258,1.3871122735996302,27.158627991905266,3.472494631584714
438,200001050CHI,https://www.basketball-reference.com/boxscores/pbp/200001050CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Simpkins,M. Smith,T. Kukoč,CHI,WAS,T. Kukoč,/players/k/kukocto01.html,CHI,WAS,D. Simpkins,/players/s/simpkdi01.html,M. Smith,/players/s/smithmi02.html,1.0,12.829557813191302,2.7799195615785663,21.820343474227062,2.4772023463835424
439,200001050LAL,https://www.basketball-reference.com/boxscores/pbp/200001050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,M. Olowokandi,A. Green,LAL,LAC,R. Harper,/players/h/harpero01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,32.12290898474467,1.4343425172242767,24.558099052018083,1.9312882117620236
440,200001050ORL,https://www.basketball-reference.com/boxscores/pbp/200001050ORL.html,Orlando Magic,Vancouver Grizzlies,ORL,VAN,B. Wallace,B. Reeves,D. Armstrong,ORL,VAN,D. Armstrong,/players/a/armstda01.html,ORL,VAN,B. Wallace,/players/w/wallabe01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.22902018669282,2.3222476073092007,19.65333230808806,2.7964180788492117
441,200001050PHI,https://www.basketball-reference.com/boxscores/pbp/200001050PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,M. Geiger,A. Foyle,G. Lynch,PHI,GSW,E. Snow,/players/s/snower01.html,PHI,GSW,M. Geiger,/players/g/geigema01.html,A. Foyle,/players/f/foylead01.html,1.0,28.098580178230936,2.1645062379844746,23.382615392486873,3.08686719201441
442,200001050SAS,https://www.basketball-reference.com/boxscores/pbp/200001050SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,V. Baker,D. Robinson,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,28.940668543981488,1.3586981063504509,31.858526970065448,1.6146904151101547
443,200001050UTA,https://www.basketball-reference.com/boxscores/pbp/200001050UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHH,O. Polynice,E. Campbell,E. Campbell,CHH,UTA,A. Mason,/players/m/masonan01.html,CHH,UTA,E. Campbell,/players/c/campbel01.html,O. Polynice,/players/p/polynol01.html,1.0,24.634197481064323,1.6797105184345857,30.873238470321294,1.852699909974348
444,200001060CLE,https://www.basketball-reference.com/boxscores/pbp/200001060CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,S. Kemp,A. Foyle,L. Murray,CLE,GSW,B. Knight,/players/k/knighbr01.html,CLE,GSW,S. Kemp,/players/k/kempsh01.html,A. Foyle,/players/f/foylead01.html,1.0,24.360784467528987,3.3735123851577318,22.941716369708853,3.0350964623696832
445,200001060DAL,https://www.basketball-reference.com/boxscores/pbp/200001060DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Rooks,O. Polynice,K. Malone,UTA,DAL,B. Russell,/players/r/russebr01.html,UTA,DAL,O. Polynice,/players/p/polynol01.html,S. Rooks,/players/r/rooksse01.html,1.0,25.186288727304845,4.347708692612214,24.51681097859008,1.6734162372673385
446,200001060DEN,https://www.basketball-reference.com/boxscores/pbp/200001060DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,A. McDyess,D. Davis,R. Smits,DEN,IND,J. Posey,/players/p/poseyja01.html,IND,DEN,A. McDyess,/players/m/mcdyean01.html,D. Davis,/players/d/davisda01.html,0.0,28.228089204984016,1.3897151246317143,26.64463098058386,1.3353303163988728
447,200001060DET,https://www.basketball-reference.com/boxscores/pbp/200001060DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Hill,E. Johnson,C. Laettner,MIL,DET,G. Robinson,/players/r/robingl01.html,DET,MIL,E. Johnson,/players/j/johnser02.html,G. Hill,/players/h/hillgr01.html,0.0,28.111446665907213,3.377448396787779,28.11016655515505,1.5975917054877484
448,200001060MIA,https://www.basketball-reference.com/boxscores/pbp/200001060MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,C. Rogers,A. Mourning,MIA,HOU,P. Brown,/players/b/brownpj01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,C. Rogers,/players/r/rogerca01.html,1.0,28.461334923662875,1.4573395407315919,22.480212344005384,7.5823245416548515
449,200001060MIN,https://www.basketball-reference.com/boxscores/pbp/200001060MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,D. Stoudamire,POR,MIN,B. Grant,/players/g/grantbr01.html,POR,MIN,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,1.0,22.99447210573072,1.7033039834812953,20.353257498693768,5.041644789939523
450,200001060TOR,https://www.basketball-reference.com/boxscores/pbp/200001060TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,A. Davis,C. Webber,C. Oakley,TOR,SAC,C. Oakley,/players/o/oaklech01.html,TOR,SAC,A. Davis,/players/d/davisan01.html,C. Webber,/players/w/webbech01.html,1.0,16.33027066159171,3.043996464264967,26.511624287982965,1.74343744713042
451,200001070ATL,https://www.basketball-reference.com/boxscores/pbp/200001070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,A. Henderson,TOR,ATL,A. Williams,/players/w/willial02.html,ATL,TOR,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,30.329007323706925,1.3835351480702405,28.272419562178726,1.6162524777482439
452,200001070BOS,https://www.basketball-reference.com/boxscores/pbp/200001070BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,V. Potapenko,C. Webber,A. Griffin,BOS,SAC,K. Anderson,/players/a/anderke01.html,BOS,SAC,V. Potapenko,/players/p/potapvi01.html,C. Webber,/players/w/webbech01.html,1.0,23.17041700110201,2.185253163869094,26.167458007053995,1.7316661718683743
453,200001070LAL,https://www.basketball-reference.com/boxscores/pbp/200001070LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,S. O'Neal,E. Campbell,E. Campbell,LAL,CHH,G. Rice,/players/r/ricegl01.html,CHH,LAL,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,0.0,32.19931307833409,1.4318516951150355,31.015986317861646,1.8433561085619592
454,200001070NJN,https://www.basketball-reference.com/boxscores/pbp/200001070NJN.html,New Jersey Nets,Vancouver Grizzlies,NJN,VAN,K. Van Horn,B. Reeves,K. Gill,NJN,VAN,S. Marbury,/players/m/marbust01.html,NJN,VAN,K. Van Horn,/players/v/vanhoke01.html,B. Reeves,/players/r/reevebr01.html,1.0,27.975249410609933,2.2468193694019334,19.34093351925588,2.761088111521519
455,200001070ORL,https://www.basketball-reference.com/boxscores/pbp/200001070ORL.html,Orlando Magic,New York Knicks,ORL,NYK,B. Wallace,P. Ewing,P. Ewing,NYK,ORL,A. Houston,/players/h/houstal01.html,NYK,ORL,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.444544155324277,2.3028286045840938,26.53153382632981,1.7730918675571177
456,200001070PHO,https://www.basketball-reference.com/boxscores/pbp/200001070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,L. Longley,D. Robinson,D. Robinson,SAS,PHO,J. Jackson,/players/j/jacksja01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,L. Longley,/players/l/longllu01.html,1.0,27.36394366250065,1.5073960524000067,29.089121790300116,1.3551994958223126
457,200001070WAS,https://www.basketball-reference.com/boxscores/pbp/200001070WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,M. Smith,D. Simpkins,M. Smith,CHI,WAS,E. Brand,/players/b/brandel01.html,WAS,CHI,D. Simpkins,/players/s/simpkdi01.html,M. Smith,/players/s/smithmi02.html,0.0,21.168491670179158,2.440133046999091,13.65026693242413,2.7267081698176927
458,200001080CHI,https://www.basketball-reference.com/boxscores/pbp/200001080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,D. Simpkins,V. Potapenko,T. Kukoč,BOS,CHI,A. Griffin,/players/g/griffad01.html,CHI,BOS,V. Potapenko,/players/p/potapvi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,14.387133381097138,2.677615207120318,23.55020712243389,2.1622087995348713
459,200001080DAL,https://www.basketball-reference.com/boxscores/pbp/200001080DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,S. Rooks,D. Mutombo,C. Ceballos,DAL,ATL,M. Finley,/players/f/finlemi01.html,DAL,ATL,S. Rooks,/players/r/rooksse01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.945129321409745,4.1793386040846325,30.18298121511615,1.379787229989004
460,200001080DEN,https://www.basketball-reference.com/boxscores/pbp/200001080DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,A. McDyess,E. Campbell,E. Campbell,DEN,CHH,R. Mercer,/players/m/mercero01.html,CHH,DEN,A. McDyess,/players/m/mcdyean01.html,E. Campbell,/players/c/campbel01.html,0.0,28.344205745152788,1.3864597639163445,30.807332640586957,1.8318149193515865
