,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
234,200312010PHO,https://www.basketball-reference.com/boxscores/pbp/200312010PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,J. White,J. O'Neal,J. O'Neal,IND,PHO,K. Anderson,/players/a/anderke01.html,IND,PHO,J. O'Neal,/players/o/onealje01.html,J. White,/players/w/whiteja01.html,1.0,24.030802037493473,0.4190367204544751,25.491488344087728,0.4051951799683217
235,200312010UTA,https://www.basketball-reference.com/boxscores/pbp/200312010UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,G. Ostertag,J. Collins,D. Stevenson,NJN,UTA,K. Martin,/players/m/martike01.html,UTA,NJN,J. Collins,/players/c/collija04.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.16437427436634,0.4107463261724506,24.30051389504588,0.4556327417792597
236,200312010LAC,https://www.basketball-reference.com/boxscores/pbp/200312010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Ely,R. Nesterović,Q. Richardson,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,R. Nesterović,/players/n/nestera01.html,M. Ely,/players/e/elyme01.html,0.0,19.186585906566773,2.048489747589223,25.25658973417417,1.5020369534618945
237,200312020ORL,https://www.basketball-reference.com/boxscores/pbp/200312020ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,S. Hunter,J. Magloire,J. Magloire,NOH,ORL,P. Brown,/players/b/brownpj01.html,NOH,ORL,J. Magloire,/players/m/magloja01.html,S. Hunter,/players/h/huntest01.html,1.0,25.029518144741054,0.6532747196226331,24.03043321812828,0.45201173565539066
238,200312020PHI,https://www.basketball-reference.com/boxscores/pbp/200312020PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,M. Jackson,C. Bosh,M. Jackson,TOR,PHI,A. Williams,/players/w/willial02.html,PHI,TOR,C. Bosh,/players/b/boshch01.html,M. Jackson,/players/j/jacksma02.html,0.0,20.789747146118923,1.0391689320250592,26.58580203090914,1.9185798000490548
239,200312020ATL,https://www.basketball-reference.com/boxscores/pbp/200312020ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,T. Ratliff,D. Santiago,M. Redd,MIL,ATL,M. Redd,/players/r/reddmi01.html,MIL,ATL,D. Santiago,/players/s/santida01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.327139018247422,0.4042796560501825,23.621648803940808,1.1168868965143752
240,200312020DAL,https://www.basketball-reference.com/boxscores/pbp/200312020DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Bradley,K. Brown,S. Bradley,DAL,WAS,M. Finley,/players/f/finlemi01.html,DAL,WAS,S. Bradley,/players/b/bradlsh01.html,K. Brown,/players/b/brownkw01.html,1.0,26.581049975433785,0.4165336377720343,24.482522122368305,0.8022644240424507
241,200312020DEN,https://www.basketball-reference.com/boxscores/pbp/200312020DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,F. Elson,Z. Ilgauskas,C. Boozer,CLE,DEN,C. Boozer,/players/b/boozeca01.html,CLE,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,F. Elson,/players/e/elsonfr01.html,1.0,25,4.166666666666667,27.641653710158554,0.4427995655774937
242,200312030TOR,https://www.basketball-reference.com/boxscores/pbp/200312030TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,C. Bosh,M. Blount,D. Marshall,BOS,TOR,M. James,/players/j/jamesmi01.html,TOR,BOS,M. Blount,/players/b/blounma01.html,C. Bosh,/players/b/boshch01.html,0.0,26.707614619566954,1.863989426365242,24.96427351754115,0.47084549453854396
243,200312030DET,https://www.basketball-reference.com/boxscores/pbp/200312030DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,B. Grant,D. Wade,DET,MIA,C. Billups,/players/b/billuch01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,B. Grant,/players/g/grantbr01.html,0.0,25.601004628989394,0.4063152826628836,23.824569633318163,0.4260497666306114
244,200312030NJN,https://www.basketball-reference.com/boxscores/pbp/200312030NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,J. Collins,P. Gasol,P. Gasol,MEM,NJN,E. Watson,/players/w/watsoea01.html,MEM,NJN,P. Gasol,/players/g/gasolpa01.html,J. Collins,/players/c/collija04.html,1.0,24.369303384742757,0.4538483267044762,24.81283685029587,0.42297192544363554
245,200312030NOH,https://www.basketball-reference.com/boxscores/pbp/200312030NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,A. DeClercq,T. Lue,ORL,NOH,J. Howard,/players/h/howarju01.html,ORL,NOH,A. DeClercq,/players/d/declean01.html,J. Magloire,/players/m/magloja01.html,1.0,24.099112512822003,0.4503905795433758,23.413205140463074,0.42498631361010386
246,200312030HOU,https://www.basketball-reference.com/boxscores/pbp/200312030HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,K. Cato,G. Ostertag,A. Kirilenko,UTA,HOU,R. López,/players/l/lopezra01.html,UTA,HOU,G. Ostertag,/players/o/ostergr01.html,K. Cato,/players/c/catoke01.html,1.0,25.029281703977407,0.4285147550466359,25.108363827719227,0.41014843332786916
247,200312030SAS,https://www.basketball-reference.com/boxscores/pbp/200312030SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,S. O'Neal,T. Duncan,SAS,LAL,T. Parker,/players/p/parketo01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.1927046082581,0.6638278071798017,27.143427134366686,0.4215240915950424
248,200312030PHO,https://www.basketball-reference.com/boxscores/pbp/200312030PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,S. Williams,K. Garnett,S. Williams,MIN,PHO,M. Olowokandi,/players/o/olowomi01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,S. Williams,/players/w/willisc01.html,0.0,23.67057291288323,0.5572650249420886,25.5800650791754,0.4043244382421056
249,200312030POR,https://www.basketball-reference.com/boxscores/pbp/200312030POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,R. Wallace,J. O'Neal,J. O'Neal,IND,POR,R. Miller,/players/m/millere01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,1.0,23.787144814142703,0.4132579253421205,25.520002578500556,0.40538915245713003
250,200312030SEA,https://www.basketball-reference.com/boxscores/pbp/200312030SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,J. James,D. Mutombo,J. James,SEA,NYK,A. Daniels,/players/d/daniean01.html,SEA,NYK,J. James,/players/j/jamesje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.50810865697643,0.5600402802922188,25.066252595897943,0.4023625671213525
251,200312030GSW,https://www.basketball-reference.com/boxscores/pbp/200312030GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,E. Dampier,F. Elson,C. Robinson,GSW,DEN,J. Richardson,/players/r/richaja01.html,GSW,DEN,E. Dampier,/players/d/dampier01.html,F. Elson,/players/e/elsonfr01.html,1.0,26.083104217750336,0.40948128770455716,23.3014294561717,3.392462024606671
252,200312030LAC,https://www.basketball-reference.com/boxscores/pbp/200312030LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Ely,Z. Ilgauskas,I. Newble,CLE,LAC,L. James,/players/j/jamesle01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Ely,/players/e/elyme01.html,1.0,19.051084465345877,1.9878555250098267,27.661004805132244,0.44390062483231724
253,200312040PHI,https://www.basketball-reference.com/boxscores/pbp/200312040PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Dalembert,E. Curry,A. Iverson,PHI,CHI,D. Coleman,/players/c/colemde01.html,PHI,CHI,S. Dalembert,/players/d/dalemsa01.html,E. Curry,/players/c/curryed01.html,1.0,23.445926799095695,1.5999829886715151,23.619030706316,0.8008045029325312
254,200312040DAL,https://www.basketball-reference.com/boxscores/pbp/200312040DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Fortson,S. O'Neal,S. O'Neal,LAL,DAL,D. George,/players/g/georgde01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,D. Fortson,/players/f/fortsda01.html,1.0,25.09227173611854,2.0054706599515533,27.055238843461815,0.4203099420147732
255,200312050TOR,https://www.basketball-reference.com/boxscores/pbp/200312050TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,C. Bosh,T. Ratliff,S. Jackson,TOR,ATL,A. Williams,/players/w/willial02.html,ATL,TOR,C. Bosh,/players/b/boshch01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.583543803110878,1.6621968809426266,24.278041340140167,0.4041464257181363
256,200312050BOS,https://www.basketball-reference.com/boxscores/pbp/200312050BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,M. Blount,J. Voskuhl,S. Marbury,PHO,BOS,S. Marion,/players/m/mariosh01.html,PHO,BOS,J. Voskuhl,/players/v/voskuja01.html,M. Blount,/players/b/blounma01.html,1.0,25.03652294469813,0.4695580838679229,24.72256965579918,0.6710440535191068
257,200312050MIA,https://www.basketball-reference.com/boxscores/pbp/200312050MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Grant,S. Dalembert,B. Grant,MIA,PHI,D. Wade,/players/w/wadedw01.html,MIA,PHI,B. Grant,/players/g/grantbr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,23.79630689796948,0.42595411394418875,24.06275327535923,1.4846617345304542
258,200312050NJN,https://www.basketball-reference.com/boxscores/pbp/200312050NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,D. Santiago,D. Mason,MIL,NJN,J. Smith,/players/s/smithjo02.html,MIL,NJN,D. Santiago,/players/s/santida01.html,J. Collins,/players/c/collija04.html,1.0,24.320569560750943,0.45259734550940184,23.992953763847726,1.06944834669821
259,200312050MEM,https://www.basketball-reference.com/boxscores/pbp/200312050MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,P. Gasol,K. Brown,E. Watson,WAS,MEM,L. Hughes,/players/h/hughela01.html,MEM,WAS,K. Brown,/players/b/brownkw01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.855218811577124,0.42245792829195605,24.39442577916735,0.7905984515640776
260,200312050NOH,https://www.basketball-reference.com/boxscores/pbp/200312050NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,J. Magloire,K. Cato,C. Mobley,HOU,NOH,S. Francis,/players/f/francst01.html,HOU,NOH,K. Cato,/players/c/catoke01.html,J. Magloire,/players/m/magloja01.html,1.0,24.034681685574505,0.448813528615498,24.98110887333954,0.42774085010207985
261,200312050ORL,https://www.basketball-reference.com/boxscores/pbp/200312050ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,A. DeClercq,T. Duncan,T. Duncan,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,A. DeClercq,/players/d/declean01.html,1.0,23.470632457996327,0.42407985085685584,24.410155811065863,0.6524059619043119
262,200312050DEN,https://www.basketball-reference.com/boxscores/pbp/200312050DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,M. Camby,E. Dampier,C. Anthony,GSW,DEN,J. Richardson,/players/r/richaja01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,0.0,25.330436093339227,0.41702243566598657,26.100043421241274,0.41077005665896976
263,200312050UTA,https://www.basketball-reference.com/boxscores/pbp/200312050UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,P. Drobnjak,M. Harpring,LAC,UTA,C. Maggette,/players/m/maggeco01.html,UTA,LAC,P. Drobnjak,/players/d/drobnpr01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.152533584934524,0.4098062708862407,22.576248484979,0.5734248934092011
264,200312050POR,https://www.basketball-reference.com/boxscores/pbp/200312050POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,R. Wallace,D. Mutombo,D. Davis,POR,NYK,D. Davis,/players/d/davisda01.html,POR,NYK,R. Wallace,/players/w/wallara01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.760122516652935,0.4133912625702912,25.03806465250907,0.40263024905948613
265,200312050SAC,https://www.basketball-reference.com/boxscores/pbp/200312050SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,P. Stojaković,SAC,MIN,P. Stojaković,/players/s/stojape01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0,24.470152872788663,0.4009141629867751,25.6043166427883,0.4047107718901211
266,200312050SEA,https://www.basketball-reference.com/boxscores/pbp/200312050SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,J. James,J. O'Neal,J. James,SEA,IND,V. Radmanović,/players/r/radmavl01.html,SEA,IND,J. James,/players/j/jamesje01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.562437650900065,0.5565360539744303,25.54601587633298,0.4056719622098445
267,200312060CLE,https://www.basketball-reference.com/boxscores/pbp/200312060CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,T. Ratliff,S. Abdur-Rahim,CLE,ATL,L. James,/players/j/jamesle01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,27.662247237956205,0.4456642532913525,24.250377713491556,0.40471187203900477
268,200312060MIA,https://www.basketball-reference.com/boxscores/pbp/200312060MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Grant,T. Duncan,E. Jones,MIA,SAS,D. Wade,/players/w/wadedw01.html,MIA,SAS,B. Grant,/players/g/grantbr01.html,T. Duncan,/players/d/duncati01.html,1.0,23.843078917114532,0.4256660809055721,24.496047845821906,0.6451973844585563
269,200312060NJN,https://www.basketball-reference.com/boxscores/pbp/200312060NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,J. Voskuhl,J. Kidd,PHO,NJN,A. Hardaway,/players/h/hardaan01.html,NJN,PHO,J. Voskuhl,/players/v/voskuja01.html,J. Collins,/players/c/collija04.html,0.0,24.264162041137475,0.4514190740404293,24.8503165094856,0.6615549656571978
270,200312060CHI,https://www.basketball-reference.com/boxscores/pbp/200312060CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,E. Curry,J. Magloire,D. Wesley,CHI,NOH,J. Crawford,/players/c/crawfja01.html,NOH,CHI,E. Curry,/players/c/curryed01.html,J. Magloire,/players/m/magloja01.html,0.0,23.46419718070063,0.7877186152589547,23.99358330796667,0.4478941558876305
271,200312060DAL,https://www.basketball-reference.com/boxscores/pbp/200312060DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,D. Fortson,A. DeClercq,S. Nash,DAL,ORL,A. Walker,/players/w/walkean02.html,DAL,ORL,D. Fortson,/players/f/fortsda01.html,A. DeClercq,/players/d/declean01.html,1.0,24.54816787482053,1.8422841702754016,23.434138848429754,0.42376627422968144
272,200312060HOU,https://www.basketball-reference.com/boxscores/pbp/200312060HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,K. Cato,B. Wallace,B. Wallace,DET,HOU,T. Prince,/players/p/princta01.html,DET,HOU,B. Wallace,/players/w/wallabe01.html,K. Cato,/players/c/catoke01.html,1.0,25.018470756377283,0.4272964375133595,25.62673399144376,0.4065979052055093
273,200312060MIL,https://www.basketball-reference.com/boxscores/pbp/200312060MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,D. Santiago,E. Thomas,E. Thomas,WAS,MIL,C. Laettner,/players/l/laettch01.html,WAS,MIL,E. Thomas,/players/t/thomaet01.html,D. Santiago,/players/s/santida01.html,1.0,24.30572449870467,1.0292373607293879,25,4.166666666666667
274,200312060GSW,https://www.basketball-reference.com/boxscores/pbp/200312060GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,E. Dampier,D. Mutombo,M. Dunleavy,NYK,GSW,K. Thomas,/players/t/thomaku01.html,GSW,NYK,D. Mutombo,/players/m/mutomdi01.html,E. Dampier,/players/d/dampier01.html,0.0,26.136485682131305,0.41062204099883853,24.97874829176321,0.40212709622191567
275,200312070LAC,https://www.basketball-reference.com/boxscores/pbp/200312070LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,C. Kaman,K. Garnett,L. Sprewell,MIN,LAC,S. Cassell,/players/c/cassesa01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,C. Kaman,/players/k/kamanch01.html,1.0,25,4.166666666666667,25.546245086907707,0.404184119746317
276,200312070MEM,https://www.basketball-reference.com/boxscores/pbp/200312070MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,R. Wallace,Z. Randolph,MEM,POR,L. Wright,/players/w/wrighlo02.html,POR,MEM,P. Gasol,/players/g/gasolpa01.html,R. Wallace,/players/w/wallara01.html,0.0,24.80282755323303,0.42180625113904474,23.822617874868456,0.41261577548999995
277,200312070TOR,https://www.basketball-reference.com/boxscores/pbp/200312070TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,C. Bosh,J. James,J. James,SEA,TOR,V. Radmanović,/players/r/radmavl01.html,SEA,TOR,J. James,/players/j/jamesje01.html,C. Bosh,/players/b/boshch01.html,1.0,26.046860050405705,1.551110340747541,26.62388987360284,0.5527819157678503
278,200312070DEN,https://www.basketball-reference.com/boxscores/pbp/200312070DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,M. Camby,M. Blount,M. Camby,DEN,BOS,A. Miller,/players/m/millean02.html,DEN,BOS,M. Camby,/players/c/cambyma01.html,M. Blount,/players/b/blounma01.html,1.0,25.292887389965323,0.4167392660958249,24.97372262162041,0.46770223577765
279,200312070SAC,https://www.basketball-reference.com/boxscores/pbp/200312070SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,V. Divac,J. O'Neal,V. Divac,SAC,IND,D. Christie,/players/c/chrisdo01.html,SAC,IND,V. Divac,/players/d/divacvl01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.527151369699066,0.4004813675689709,25.513204004287473,0.4057383623134576
280,200312070LAL,https://www.basketball-reference.com/boxscores/pbp/200312070LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,M. Harpring,UTA,LAL,R. López,/players/l/lopezra01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.079362782713815,0.4209024057379351,25.07376654836935,0.4089296830094694
281,200312080ORL,https://www.basketball-reference.com/boxscores/pbp/200312080ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,A. DeClercq,J. Voskuhl,A. Hardaway,PHO,ORL,S. Marbury,/players/m/marbust01.html,PHO,ORL,J. Voskuhl,/players/v/voskuja01.html,A. DeClercq,/players/d/declean01.html,1.0,23.402705574071053,0.42403766047385655,24.94813531633718,0.6535449489558145
282,200312080NOH,https://www.basketball-reference.com/boxscores/pbp/200312080NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,J. Magloire,D. Santiago,D. Wesley,MIL,NOH,T. Ford,/players/f/fordtj01.html,NOH,MIL,D. Santiago,/players/s/santida01.html,J. Magloire,/players/m/magloja01.html,0.0,23.933837747090674,0.4465972016961553,24.160007387467097,1.017777842369273
283,200312080CHI,https://www.basketball-reference.com/boxscores/pbp/200312080CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,E. Curry,T. Duncan,J. Crawford,SAS,CHI,T. Parker,/players/p/parketo01.html,CHI,SAS,T. Duncan,/players/d/duncati01.html,E. Curry,/players/c/curryed01.html,0.0,23.64792215421033,0.7712644864163547,24.36718761183653,0.6365534947007325
284,200312080UTA,https://www.basketball-reference.com/boxscores/pbp/200312080UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,G. Ostertag,M. Blount,R. LaFrentz,BOS,UTA,R. LaFrentz,/players/l/lafrera01.html,BOS,UTA,M. Blount,/players/b/blounma01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.144943613784793,0.40812366026256075,24.92017502801818,0.46604612617732394
285,200312090CLE,https://www.basketball-reference.com/boxscores/pbp/200312090CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,I. Newble,CLE,TOR,L. James,/players/j/jamesle01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,1.0,27.67826814066739,0.44596578146161436,25.5530575326336,1.4503916229040077
286,200312090IND,https://www.basketball-reference.com/boxscores/pbp/200312090IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,E. Thomas,L. Hughes,IND,WAS,J. Foster,/players/f/fosteje01.html,WAS,IND,J. O'Neal,/players/o/onealje01.html,E. Thomas,/players/t/thomaet01.html,0.0,25.456774544533133,0.4052196091764051,27.384455595348495,3.258334243149747
287,200312090ATL,https://www.basketball-reference.com/boxscores/pbp/200312090ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,T. Ratliff,M. Camby,J. Terry,DEN,ATL,A. Miller,/players/m/millean02.html,ATL,DEN,M. Camby,/players/c/cambyma01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.23714153325673,0.405618408721763,25.335488070757634,0.4163293718651894
288,200312090DET,https://www.basketball-reference.com/boxscores/pbp/200312090DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,,,,,,,,,,,,,,,,,,
289,200312090MIA,https://www.basketball-reference.com/boxscores/pbp/200312090MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,B. Grant,S. Williams,T. Gugliotta,MIA,PHO,D. Wade,/players/w/wadedw01.html,PHO,MIA,B. Grant,/players/g/grantbr01.html,S. Williams,/players/w/willisc01.html,0.0,23.899469394724303,0.42482177660225834,23.624733747713535,0.5542513149798963
