,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
332,200012150LAL,https://www.basketball-reference.com/boxscores/pbp/200012150LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,G. Foster,T. Massenburg,H. Grant,VAN,LAL,M. Dickerson,/players/d/dickemi01.html,LAL,VAN,T. Massenburg,/players/m/masseto01.html,G. Foster,/players/f/fostegr01.html,0.0,26.097939289532103,0.547637611866081,23.377353196875685,0.8098215681659245
333,200012160ATL,https://www.basketball-reference.com/boxscores/pbp/200012160ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,A. Williams,K. Martin,ATL,NJN,L. Wright,/players/w/wrighlo02.html,NJN,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Williams,/players/w/williaa01.html,0.0,26.046916019553702,0.4166696338532504,21.72100938862161,2.818727546657918
334,200012160CHH,https://www.basketball-reference.com/boxscores/pbp/200012160CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,P. Pierce,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,T. Battie,/players/b/battito01.html,E. Campbell,/players/c/campbel01.html,1.0,26.083922433963927,0.42843070734754,24.784467194222223,0.5205296751890879
335,200012160CLE,https://www.basketball-reference.com/boxscores/pbp/200012160CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,Z. Ilgauskas,O. Polynice,Z. Ilgauskas,CLE,UTA,A. Miller,/players/m/millean02.html,CLE,UTA,Z. Ilgauskas,/players/i/ilgauzy01.html,O. Polynice,/players/p/polynol01.html,1.0,27.35920068527505,0.484830760744406,25.9674641338793,0.4196479957642611
336,200012160MIN,https://www.basketball-reference.com/boxscores/pbp/200012160MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Garnett,J. O'Neal,W. Szczerbiak,MIN,IND,D. Garrett,/players/g/garrede01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.893181046838876,0.4228618992134827,26.401853255351906,0.9529198763503584
337,200012160CHI,https://www.basketball-reference.com/boxscores/pbp/200012160CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,,,,,,,,,,,,,,,,,,
338,200012160HOU,https://www.basketball-reference.com/boxscores/pbp/200012160HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,R. LaFrentz,DEN,HOU,N. Van Exel,/players/v/vanexni01.html,DEN,HOU,A. McDyess,/players/m/mcdyean01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.70084435628298,0.45236602957648914,25.693820468263684,0.411470183724184
339,200012160SAS,https://www.basketball-reference.com/boxscores/pbp/200012160SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,C. Dudley,D. Robinson,SAS,PHO,A. Daniels,/players/d/daniean01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,C. Dudley,/players/d/dudlech02.html,1.0,26.224978773476906,0.41072406569427816,24.586728678725866,0.5423216200128338
340,200012160GSW,https://www.basketball-reference.com/boxscores/pbp/200012160GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,M. Jackson,B. Grant,M. Blaylock,GSW,MIA,M. Blaylock,/players/b/blaylmo01.html,GSW,MIA,M. Jackson,/players/j/jacksma02.html,B. Grant,/players/g/grantbr01.html,1.0,20.209545435957637,2.3821679581849975,23.130315703982735,1.4328971278659268
341,200012170TOR,https://www.basketball-reference.com/boxscores/pbp/200012170TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,A. Davis,S. O'Neal,S. O'Neal,LAL,TOR,R. Harper,/players/h/harpero01.html,LAL,TOR,S. O'Neal,/players/o/onealsh01.html,A. Davis,/players/d/davisan01.html,1.0,23.871479587650658,0.49308725912886026,27.13550453678163,0.41545301151349634
342,200012170VAN,https://www.basketball-reference.com/boxscores/pbp/200012170VAN.html,Vancouver Grizzlies,Orlando Magic,VAN,ORL,S. Abdur-Rahim,B. Outlaw,J. Amaechi,ORL,VAN,D. Armstrong,/players/a/armstda01.html,ORL,VAN,B. Outlaw,/players/o/outlabo01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,24.373262932437505,1.2993560065652308,24.286464113357326,0.7165675733290067
343,200012170NYK,https://www.basketball-reference.com/boxscores/pbp/200012170NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,M. Camby,J. Caffey,M. Camby,NYK,MIL,L. Sprewell,/players/s/sprewla01.html,NYK,MIL,M. Camby,/players/c/cambyma01.html,J. Caffey,/players/c/caffeja01.html,1.0,25.308621208406993,0.5053011432436576,24.250257570625234,1.3846211105343436
344,200012170DET,https://www.basketball-reference.com/boxscores/pbp/200012170DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,S. Bradley,C. Atkins,DET,DAL,J. Smith,/players/s/smithjo02.html,DET,DAL,B. Wallace,/players/w/wallabe01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.93090699904357,0.4500916853776023,26.584214767979063,0.4432991404572155
345,200012170NJN,https://www.basketball-reference.com/boxscores/pbp/200012170NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,A. Williams,V. Divac,V. Divac,NJN,SAC,K. Martin,/players/m/martike01.html,SAC,NJN,A. Williams,/players/w/williaa01.html,V. Divac,/players/d/divacvl01.html,0.0,21.202281544505123,2.572273639552046,24.975730732205726,0.42672388517371584
346,200012170LAC,https://www.basketball-reference.com/boxscores/pbp/200012170LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Olowokandi,J. White,M. Olowokandi,LAC,WAS,B. Skinner,/players/s/skinnbr01.html,LAC,WAS,M. Olowokandi,/players/o/olowomi01.html,J. White,/players/w/whiteja01.html,1.0,24.381455037400976,0.4331961197181465,23.24241530145699,0.6006940145889449
347,200012180BOS,https://www.basketball-reference.com/boxscores/pbp/200012180BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,T. Battie,S. Bradley,S. Bradley,DAL,BOS,S. Nash,/players/n/nashst01.html,DAL,BOS,S. Bradley,/players/b/bradlsh01.html,T. Battie,/players/b/battito01.html,1.0,24.882805268802542,0.5165558223602013,26.52232780931126,0.44193065539877197
348,200012190TOR,https://www.basketball-reference.com/boxscores/pbp/200012190TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,A. Davis,O. Polynice,A. Davis,UTA,TOR,J. Stockton,/players/s/stockjo01.html,TOR,UTA,O. Polynice,/players/p/polynol01.html,A. Davis,/players/d/davisan01.html,0.0,23.85051869173989,0.4925349986570405,25.936260365107852,0.41954466880455676
349,200012190ATL,https://www.basketball-reference.com/boxscores/pbp/200012190ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,L. Longley,L. Longley,ATL,NYK,J. Terry,/players/t/terryja01.html,NYK,ATL,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,0.0,26.058361749327126,0.4179736661843847,25.484653784001367,0.41344842472820004
350,200012190MIA,https://www.basketball-reference.com/boxscores/pbp/200012190MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,B. Grant,S. O'Neal,E. Jones,LAL,MIA,R. Harper,/players/h/harpero01.html,MIA,LAL,S. O'Neal,/players/o/onealsh01.html,B. Grant,/players/g/grantbr01.html,0.0,22.46759574597648,1.3631194039408028,27.1504277575806,0.41615070597331455
351,200012190CHI,https://www.basketball-reference.com/boxscores/pbp/200012190CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,M. Ruffin,J. O'Neal,J. Foster,IND,CHI,J. Rose,/players/r/roseja01.html,IND,CHI,J. O'Neal,/players/o/onealje01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,18.634246315314,1.714368769681448,26.073424805235017,0.9209036541447755
352,200012190HOU,https://www.basketball-reference.com/boxscores/pbp/200012190HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,T. Duncan,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.6460315757702,0.45097169145191823,26.25247753103507,0.41089510424912246
353,200012190PHO,https://www.basketball-reference.com/boxscores/pbp/200012190PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,C. Dudley,B. Wallace,J. Stackhouse,DET,PHO,C. Atkins,/players/a/atkinch01.html,DET,PHO,B. Wallace,/players/w/wallabe01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.53899378351053,0.5394820142892426,25.9946883042488,0.448539733978552
354,200012190GSW,https://www.basketball-reference.com/boxscores/pbp/200012190GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,M. Jackson,K. Garnett,C. Billups,MIN,GSW,C. Billups,/players/b/billuch01.html,MIN,GSW,K. Garnett,/players/g/garneke01.html,M. Jackson,/players/j/jacksma02.html,1.0,22.040217524656974,2.043153718181351,24.958357670876396,0.4220394130688803
355,200012190SAC,https://www.basketball-reference.com/boxscores/pbp/200012190SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,V. Divac,J. White,D. Christie,SAC,WAS,J. Williams,/players/w/willija02.html,SAC,WAS,V. Divac,/players/d/divacvl01.html,J. White,/players/w/whiteja01.html,1.0,24.906008054676086,0.42672229089018787,23.17373811656794,0.5956348269676421
356,200012200BOS,https://www.basketball-reference.com/boxscores/pbp/200012200BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,T. Battie,A. Williams,P. Pierce,BOS,NJN,P. Pierce,/players/p/piercpa01.html,BOS,NJN,T. Battie,/players/b/battito01.html,A. Williams,/players/w/williaa01.html,1.0,24.83949049245873,0.5143972904034197,23.712476165524606,2.089556079454825
357,200012200IND,https://www.basketball-reference.com/boxscores/pbp/200012200IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,A. Davis,C. Williamson,IND,TOR,J. Rose,/players/r/roseja01.html,TOR,IND,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,0.0,26.084050891725468,0.918858105004253,23.816837310848936,0.4912298643829425
358,200012200CHH,https://www.basketball-reference.com/boxscores/pbp/200012200CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,E. Campbell,B. Grant,B. Grant,MIA,CHH,A. Mason,/players/m/masonan01.html,MIA,CHH,B. Grant,/players/g/grantbr01.html,E. Campbell,/players/c/campbel01.html,1.0,26.017102436023336,0.4272991808272745,22.379400092334993,1.334304217363967
359,200012200DAL,https://www.basketball-reference.com/boxscores/pbp/200012200DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Nowitzki,A. Sabonis,S. Smith,POR,DAL,D. Stoudamire,/players/s/stoudda01.html,POR,DAL,A. Sabonis,/players/s/sabonar01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.6653737902335,0.807016869066545,27.52739208693694,0.42532720741142355
360,200012200PHI,https://www.basketball-reference.com/boxscores/pbp/200012200PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,T. Ratliff,O. Polynice,T. Kukoč,UTA,PHI,K. Malone,/players/m/malonka01.html,PHI,UTA,O. Polynice,/players/p/polynol01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.392977661642238,0.41302781081061524,25.96076440606964,0.41970864586934037
361,200012200SAS,https://www.basketball-reference.com/boxscores/pbp/200012200SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,Z. Ilgauskas,T. Duncan,SAS,CLE,A. Daniels,/players/d/daniean01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.290689903613227,0.41069969999933326,27.400748904038934,0.48328588615155355
362,200012200DEN,https://www.basketball-reference.com/boxscores/pbp/200012200DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,A. McDyess,B. Wallace,B. Wallace,DET,DEN,C. Atkins,/players/a/atkinch01.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.739250210663887,0.4110790522855572,26.029469174345415,0.4478779462383862
363,200012200SEA,https://www.basketball-reference.com/boxscores/pbp/200012200SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,P. Ewing,V. Divac,C. Webber,SAC,SEA,P. Stojaković,/players/s/stojape01.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.95424557125578,0.42272185504905824,24.934680568451434,0.42663300259615816
364,200012200VAN,https://www.basketball-reference.com/boxscores/pbp/200012200VAN.html,Vancouver Grizzlies,Washington Wizards,VAN,WAS,S. Abdur-Rahim,J. White,J. Howard,WAS,VAN,R. Strickland,/players/s/stricro02.html,WAS,VAN,J. White,/players/w/whiteja01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,23.95593846664237,1.233501610398907,23.118130504972157,0.5913546725597417
365,200012200LAC,https://www.basketball-reference.com/boxscores/pbp/200012200LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,K. Garnett,LAC,MIN,L. Odom,/players/o/odomla01.html,MIN,LAC,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,0.0,24.417329863917498,0.43274672685305343,24.976491736847315,0.4228409620213873
366,200012210ORL,https://www.basketball-reference.com/boxscores/pbp/200012210ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,M. Doleac,M. Ruffin,E. Brand,CHI,ORL,E. Brand,/players/b/brandel01.html,CHI,ORL,M. Ruffin,/players/r/ruffimi01.html,M. Doleac,/players/d/doleami01.html,1.0,25,4.166666666666667,18.597473934038568,1.6955640465720858
367,200012210MIL,https://www.basketball-reference.com/boxscores/pbp/200012210MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,M. Pope,A. Williams,G. Robinson,NJN,MIL,S. Douglas,/players/d/douglsh01.html,MIL,NJN,A. Williams,/players/w/williaa01.html,M. Pope,/players/p/popema01.html,0.0,20.18825688872932,2.63476800951882,22.97962426393195,1.8867853019709058
368,200012210NYK,https://www.basketball-reference.com/boxscores/pbp/200012210NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Camby,T. Battie,L. Sprewell,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,T. Battie,/players/b/battito01.html,M. Camby,/players/c/cambyma01.html,0.0,25.355843499666317,0.5036387634233667,24.88417665040279,0.5131631599999495
369,200012210HOU,https://www.basketball-reference.com/boxscores/pbp/200012210HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,S. O'Neal,LAL,HOU,R. Harper,/players/h/harpero01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.60008118139346,0.44985442287835004,27.15872258020845,0.4173902687456877
370,200012220IND,https://www.basketball-reference.com/boxscores/pbp/200012220IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. O'Neal,O. Polynice,B. Russell,UTA,IND,B. Russell,/players/r/russebr01.html,UTA,IND,O. Polynice,/players/p/polynol01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.192429997992104,0.9016714599040162,25.990248301450993,0.4196565409749554
371,200012220PHI,https://www.basketball-reference.com/boxscores/pbp/200012220PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,T. Ratliff,K. Thomas,L. Johnson,NYK,PHI,L. Sprewell,/players/s/sprewla01.html,NYK,PHI,K. Thomas,/players/t/thomaku01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.364415845180822,0.4131075192173298,23.791652167597444,2.2149990336266083
372,200012220TOR,https://www.basketball-reference.com/boxscores/pbp/200012220TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,D. Mutombo,A. Davis,ATL,TOR,L. Wright,/players/w/wrighlo02.html,TOR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,0.0,23.785702984334712,0.4902218844528633,26.09831481888275,0.41760503959366024
373,200012220MIA,https://www.basketball-reference.com/boxscores/pbp/200012220MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Grant,Z. Ilgauskas,Z. Ilgauskas,CLE,MIA,A. Miller,/players/m/millean02.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Grant,/players/g/grantbr01.html,1.0,23.263013165439908,1.2407048885263232,27.319085265341343,0.480603737866545
374,200012220DAL,https://www.basketball-reference.com/boxscores/pbp/200012220DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Nowitzki,S. O'Neal,K. Bryant,LAL,DAL,R. Harper,/players/h/harpero01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.598667980655765,0.7971587052868363,27.187952615851696,0.4173866622341784
375,200012220MIN,https://www.basketball-reference.com/boxscores/pbp/200012220MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,D. Garrett,E. Campbell,K. Garnett,MIN,CHH,W. Szczerbiak,/players/s/szczewa02.html,MIN,CHH,D. Garrett,/players/g/garrede01.html,E. Campbell,/players/c/campbel01.html,1.0,22.007250100685475,0.805553670351923,25.925711476636632,0.42629077804086213
376,200012220SAS,https://www.basketball-reference.com/boxscores/pbp/200012220SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,M. Jackson,D. Robinson,SAS,GSW,S. Elliott,/players/e/elliose01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,M. Jackson,/players/j/jacksma02.html,1.0,26.349832484442114,0.41005339868596286,21.61914271744249,1.8987585279080506
377,200012220DEN,https://www.basketball-reference.com/boxscores/pbp/200012220DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,A. McDyess,R. Wallace,R. LaFrentz,POR,DEN,D. Stoudamire,/players/s/stoudda01.html,DEN,POR,R. Wallace,/players/w/wallara01.html,A. McDyess,/players/m/mcdyean01.html,0.0,25.697404784392273,0.41078224803326047,25.69725865119049,0.6654740760398876
378,200012220SEA,https://www.basketball-reference.com/boxscores/pbp/200012220SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,P. Ewing,J. White,T. Nesby,SEA,WAS,G. Payton,/players/p/paytoga01.html,WAS,SEA,P. Ewing,/players/e/ewingpa01.html,J. White,/players/w/whiteja01.html,0.0,25.892721778982708,0.42177722433656756,23.22294585274272,0.5859812296361501
379,200012220VAN,https://www.basketball-reference.com/boxscores/pbp/200012220VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,S. Abdur-Rahim,V. Divac,C. Webber,SAC,VAN,J. Williams,/players/w/willija02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,23.501627973815346,1.171235888783703,24.997337094934437,0.42558643909725385
380,200012230ATL,https://www.basketball-reference.com/boxscores/pbp/200012230ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,J. O'Neal,J. O'Neal,ATL,IND,M. Maloney,/players/m/malonma01.html,IND,ATL,D. Mutombo,/players/m/mutomdi01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.1206214091724,0.4178922155934408,25.972453700721353,0.8775556990193212
381,200012230CHH,https://www.basketball-reference.com/boxscores/pbp/200012230CHH.html,Charlotte Hornets,San Antonio Spurs,CHH,SAS,E. Campbell,D. Robinson,D. Robinson,SAS,CHH,A. Daniels,/players/d/daniean01.html,SAS,CHH,D. Robinson,/players/r/robinda01.html,E. Campbell,/players/c/campbel01.html,1.0,25.821885304088884,0.4248819248012022,26.358427194900123,0.41140196182811267
382,200012230DET,https://www.basketball-reference.com/boxscores/pbp/200012230DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Wallace,B. Miller,J. Stackhouse,DET,CHI,C. Atkins,/players/a/atkinch01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,B. Miller,/players/m/millebr01.html,1.0,26.079062151626708,0.44670980568287555,25.48894245664912,2.758460683444727
383,200012230NJN,https://www.basketball-reference.com/boxscores/pbp/200012230NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,A. Williams,B. Grant,S. Marbury,MIA,NJN,B. Bowen,/players/b/bowenbr01.html,NJN,MIA,B. Grant,/players/g/grantbr01.html,A. Williams,/players/w/williaa01.html,0.0,23.338394165304084,1.801962224629337,23.16630401239819,1.214046467692008
384,200012230ORL,https://www.basketball-reference.com/boxscores/pbp/200012230ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,B. Outlaw,R. Traylor,J. Amaechi,CLE,ORL,A. Miller,/players/m/millean02.html,ORL,CLE,R. Traylor,/players/t/traylro01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.413682946723892,0.7067836900311965,22.99871426120991,0.6520453798077073
385,200012230MIN,https://www.basketball-reference.com/boxscores/pbp/200012230MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,O. Polynice,K. Garnett,MIN,UTA,W. Szczerbiak,/players/s/szczewa02.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,1.0,24.921291048186585,0.42201799655684985,26.03826597824203,0.41919031488168695
386,200012230HOU,https://www.basketball-reference.com/boxscores/pbp/200012230HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,H. Olajuwon,M. Jackson,H. Olajuwon,HOU,GSW,M. Taylor,/players/t/tayloma01.html,HOU,GSW,H. Olajuwon,/players/o/olajuha01.html,M. Jackson,/players/j/jacksma02.html,1.0,25.56617396697247,0.4491824787081293,21.436653247783138,1.823115831672875
387,200012230MIL,https://www.basketball-reference.com/boxscores/pbp/200012230MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,M. Pope,T. Battie,S. Cassell,BOS,MIL,M. Palacio,/players/p/palacmi01.html,MIL,BOS,T. Battie,/players/b/battito01.html,M. Pope,/players/p/popema01.html,0.0,19.488813370155576,2.3974796980526665,24.962775991820898,0.5098653869517417
