,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
364,364,200112210SAS,https://www.basketball-reference.com/boxscores/pbp/200112210SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,R. LaFrentz,B. Bowen,DEN,SAS,N. Van Exel,/players/v/vanexni01.html,SAS,DEN,R. LaFrentz,/players/l/lafrera01.html,D. Robinson,/players/r/robinda01.html,0.0
365,365,200112210POR,https://www.basketball-reference.com/boxscores/pbp/200112210POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,D. Davis,B. Wallace,D. Barros,DET,POR,D. Barros,/players/b/barroda01.html,DET,POR,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,1.0
366,366,200112210GSW,https://www.basketball-reference.com/boxscores/pbp/200112210GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,Adonal Foyle,Art Long,Larry Hughes,GSW,SEA,,,GSW,SEA,Adonal Foyle,/players/f/foylead01.html,Art Long,/players/l/longar01.html,1.0
367,367,200112220ATL,https://www.basketball-reference.com/boxscores/pbp/200112220ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,N. Mohammed,E. Campbell,D. Wesley,ATL,CHH,J. Terry,/players/t/terryja01.html,CHH,ATL,N. Mohammed,/players/m/mohamna01.html,E. Campbell,/players/c/campbel01.html,0.0
368,368,200112220CLE,https://www.basketball-reference.com/boxscores/pbp/200112220CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,C. Mihm,J. O'Neal,A. Miller,CLE,IND,A. Miller,/players/m/millean02.html,CLE,IND,C. Mihm,/players/m/mihmch01.html,J. O'Neal,/players/o/onealje01.html,1.0
369,369,200112220NYK,https://www.basketball-reference.com/boxscores/pbp/200112220NYK.html,New York Knicks,Washington Wizards,NYK,WAS,M. Camby,J. White,A. Houston,NYK,WAS,M. Jackson,/players/j/jacksma01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0
370,370,200112220NJN,https://www.basketball-reference.com/boxscores/pbp/200112220NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,K. Van Horn,D. Marshall,K. Van Horn,NJN,UTA,K. Martin,/players/m/martike01.html,NJN,UTA,K. Van Horn,/players/v/vanhoke01.html,D. Marshall,/players/m/marshdo01.html,1.0
371,371,200112220CHI,https://www.basketball-reference.com/boxscores/pbp/200112220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,B. Miller,K. Garnett,M. World Peace,CHI,MIN,M. World Peace,/players/a/artesro01.html,CHI,MIN,B. Miller,/players/m/millebr01.html,K. Garnett,/players/g/garneke01.html,1.0
372,372,200112220DAL,https://www.basketball-reference.com/boxscores/pbp/200112220DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,J. Howard,A. DeClercq,D. Armstrong,ORL,DAL,M. Miller,/players/m/millemi01.html,ORL,DAL,A. DeClercq,/players/d/declean01.html,J. Howard,/players/h/howarju01.html,1.0
373,373,200112220HOU,https://www.basketball-reference.com/boxscores/pbp/200112220HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,K. Cato,J. Przybilla,G. Robinson,HOU,MIL,M. Norris,/players/n/norrimo01.html,MIL,HOU,K. Cato,/players/c/catoke01.html,J. Przybilla,/players/p/przybjo01.html,0.0
374,374,200112220DEN,https://www.basketball-reference.com/boxscores/pbp/200112220DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,R. LaFrentz,A. Foyle,A. Jamison,GSW,DEN,J. Richardson,/players/r/richaja01.html,GSW,DEN,A. Foyle,/players/f/foylead01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
375,375,200112220PHO,https://www.basketball-reference.com/boxscores/pbp/200112220PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,J. Voskuhl,R. Wallace,R. Wallace,PHO,POR,S. Marion,/players/m/mariosh01.html,POR,PHO,J. Voskuhl,/players/v/voskuja01.html,R. Wallace,/players/w/wallara01.html,0.0
376,376,200112220SEA,https://www.basketball-reference.com/boxscores/pbp/200112220SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,A. Long,B. Wallace,R. Lewis,DET,SEA,D. Barros,/players/b/barroda01.html,SEA,DET,B. Wallace,/players/w/wallabe01.html,A. Long,/players/l/longar01.html,0.0
377,377,200112220LAC,https://www.basketball-reference.com/boxscores/pbp/200112220LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,V. Divac,LAC,SAC,E. Brand,/players/b/brandel01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0
378,378,200112230TOR,https://www.basketball-reference.com/boxscores/pbp/200112230TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,E. Montross,A. Mourning,B. Grant,MIA,TOR,R. Strickland,/players/s/stricro02.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,E. Montross,/players/m/montrer01.html,1.0
379,379,200112230BOS,https://www.basketball-reference.com/boxscores/pbp/200112230BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,T. Battie,S. Swift,J. Johnson,MEM,BOS,J. Williams,/players/w/willija02.html,BOS,MEM,S. Swift,/players/s/swiftst01.html,T. Battie,/players/b/battito01.html,0.0
380,380,200112230SAS,https://www.basketball-reference.com/boxscores/pbp/200112230SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,D. Robinson,J. Przybilla,T. Duncan,SAS,MIL,T. Parker,/players/p/parketo01.html,SAS,MIL,D. Robinson,/players/r/robinda01.html,J. Przybilla,/players/p/przybjo01.html,1.0
381,381,200112230SAC,https://www.basketball-reference.com/boxscores/pbp/200112230SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,J. Voskuhl,S. Marbury,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,J. Voskuhl,/players/v/voskuja01.html,0.0
382,382,200112250NYK,https://www.basketball-reference.com/boxscores/pbp/200112250NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,O. Harrington,E. Montross,A. Williams,TOR,NYK,A. Williams,/players/w/willial02.html,TOR,NYK,E. Montross,/players/m/montrer01.html,O. Harrington,/players/h/harriot01.html,1.0
383,383,200112250LAL,https://www.basketball-reference.com/boxscores/pbp/200112250LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,S. Walker,D. Mutombo,A. Iverson,PHI,LAL,D. Coleman,/players/c/colemde01.html,PHI,LAL,D. Mutombo,/players/m/mutomdi01.html,S. Walker,/players/w/walkesa01.html,1.0
384,384,200112260CLE,https://www.basketball-reference.com/boxscores/pbp/200112260CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,K. Van Horn,Z. Ilgauskas,CLE,NJN,A. Miller,/players/m/millean02.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
385,385,200112260CHH,https://www.basketball-reference.com/boxscores/pbp/200112260CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,J. White,M. Jordan,CHH,WAS,P. Brown,/players/b/brownpj01.html,WAS,CHH,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,0.0
386,386,200112260MEM,https://www.basketball-reference.com/boxscores/pbp/200112260MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,S. Swift,B. Miller,P. Gasol,MEM,CHI,P. Gasol,/players/g/gasolpa01.html,MEM,CHI,S. Swift,/players/s/swiftst01.html,B. Miller,/players/m/millebr01.html,1.0
387,387,200112260MIL,https://www.basketball-reference.com/boxscores/pbp/200112260MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Przybilla,N. Mohammed,S. Abdur-Rahim,MIL,ATL,A. Mason,/players/m/masonan01.html,ATL,MIL,J. Przybilla,/players/p/przybjo01.html,N. Mohammed,/players/m/mohamna01.html,0.0
388,388,200112260ORL,https://www.basketball-reference.com/boxscores/pbp/200112260ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,A. DeClercq,J. O'Neal,J. Tinsley,IND,ORL,J. Foster,/players/f/fosteje01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0
389,389,200112260SAS,https://www.basketball-reference.com/boxscores/pbp/200112260SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,J. Howard,T. Parker,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,J. Howard,/players/h/howarju01.html,1.0
390,390,200112260HOU,https://www.basketball-reference.com/boxscores/pbp/200112260HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Cato,J. Voskuhl,J. Voskuhl,PHO,HOU,S. Marion,/players/m/mariosh01.html,PHO,HOU,J. Voskuhl,/players/v/voskuja01.html,K. Cato,/players/c/catoke01.html,1.0
391,391,200112260DEN,https://www.basketball-reference.com/boxscores/pbp/200112260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,R. LaFrentz,K. Garnett,R. LaFrentz,DEN,MIN,N. Van Exel,/players/v/vanexni01.html,DEN,MIN,R. LaFrentz,/players/l/lafrera01.html,K. Garnett,/players/g/garneke01.html,1.0
392,392,200112260UTA,https://www.basketball-reference.com/boxscores/pbp/200112260UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,D. Marshall,T. Battie,T. Battie,UTA,BOS,J. Stockton,/players/s/stockjo01.html,BOS,UTA,D. Marshall,/players/m/marshdo01.html,T. Battie,/players/b/battito01.html,0.0
393,393,200112260SAC,https://www.basketball-reference.com/boxscores/pbp/200112260SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,R. Wallace,R. Wallace,POR,SAC,D. Davis,/players/d/davisda01.html,POR,SAC,R. Wallace,/players/w/wallara01.html,V. Divac,/players/d/divacvl01.html,1.0
394,394,200112260GSW,https://www.basketball-reference.com/boxscores/pbp/200112260GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Foyle,S. Walker,L. Hughes,GSW,LAL,A. Jamison,/players/j/jamisan01.html,GSW,LAL,A. Foyle,/players/f/foylead01.html,S. Walker,/players/w/walkesa01.html,1.0
395,395,200112260LAC,https://www.basketball-reference.com/boxscores/pbp/200112260LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,M. Olowokandi,D. Mutombo,M. Harpring,LAC,PHI,L. Odom,/players/o/odomla01.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
396,396,200112270IND,https://www.basketball-reference.com/boxscores/pbp/200112270IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,J. White,J. Foster,WAS,IND,C. Whitney,/players/w/whitnch01.html,IND,WAS,J. White,/players/w/whiteja01.html,J. O'Neal,/players/o/onealje01.html,0.0
397,397,200112270ATL,https://www.basketball-reference.com/boxscores/pbp/200112270ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,N. Mohammed,A. Mourning,S. Abdur-Rahim,MIA,ATL,B. Grant,/players/g/grantbr01.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0
398,398,200112270DET,https://www.basketball-reference.com/boxscores/pbp/200112270DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,K. Van Horn,K. Martin,NJN,DET,K. Martin,/players/m/martike01.html,NJN,DET,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,1.0
399,399,200112270DAL,https://www.basketball-reference.com/boxscores/pbp/200112270DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,J. Howard,B. Miller,D. Nowitzki,CHI,DAL,K. Ollie,/players/o/ollieke01.html,DAL,CHI,B. Miller,/players/m/millebr01.html,J. Howard,/players/h/howarju01.html,0.0
400,400,200112270PHO,https://www.basketball-reference.com/boxscores/pbp/200112270PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,J. Voskuhl,T. Battie,S. Marion,PHO,BOS,T. Gugliotta,/players/g/guglito01.html,PHO,BOS,J. Voskuhl,/players/v/voskuja01.html,T. Battie,/players/b/battito01.html,1.0
401,401,200112270POR,https://www.basketball-reference.com/boxscores/pbp/200112270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,D. Marshall,R. Patterson,POR,UTA,D. Stoudamire,/players/s/stoudda01.html,POR,UTA,R. Wallace,/players/w/wallara01.html,D. Marshall,/players/m/marshdo01.html,1.0
402,402,200112270SEA,https://www.basketball-reference.com/boxscores/pbp/200112270SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,A. Long,M. Olowokandi,D. Miles,LAC,SEA,C. Maggette,/players/m/maggeco01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,A. Long,/players/l/longar01.html,1.0
403,403,200112280CHH,https://www.basketball-reference.com/boxscores/pbp/200112280CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,J. Przybilla,E. Campbell,MIL,CHH,A. Mason,/players/m/masonan01.html,CHH,MIL,J. Przybilla,/players/p/przybjo01.html,E. Campbell,/players/c/campbel01.html,0.0
404,404,200112280CLE,https://www.basketball-reference.com/boxscores/pbp/200112280CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,C. Mihm,M. Camby,C. Mihm,CLE,NYK,W. Person,/players/p/persowe01.html,CLE,NYK,C. Mihm,/players/m/mihmch01.html,M. Camby,/players/c/cambyma01.html,1.0
405,405,200112280MIA,https://www.basketball-reference.com/boxscores/pbp/200112280MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,A. Mourning,S. Swift,S. Swift,MIA,MEM,R. Strickland,/players/s/stricro02.html,MEM,MIA,A. Mourning,/players/m/mournal01.html,S. Swift,/players/s/swiftst01.html,0.0
406,406,200112280ORL,https://www.basketball-reference.com/boxscores/pbp/200112280ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,A. DeClercq,B. Wallace,C. Robinson,DET,ORL,C. Atkins,/players/a/atkinch01.html,DET,ORL,B. Wallace,/players/w/wallabe01.html,A. DeClercq,/players/d/declean01.html,1.0
407,407,200112280DEN,https://www.basketball-reference.com/boxscores/pbp/200112280DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,R. LaFrentz,D. Mutombo,M. Harpring,PHI,DEN,D. Coleman,/players/c/colemde01.html,PHI,DEN,D. Mutombo,/players/m/mutomdi01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
408,408,200112280SAC,https://www.basketball-reference.com/boxscores/pbp/200112280SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,P. Stojaković,MIN,SAC,C. Billups,/players/b/billuch01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,0.0
409,409,200112280GSW,https://www.basketball-reference.com/boxscores/pbp/200112280GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,K. Thomas,HOU,GSW,M. Norris,/players/n/norrimo01.html,HOU,GSW,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,1.0
410,410,200112280LAL,https://www.basketball-reference.com/boxscores/pbp/200112280LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,S. Walker,K. Clark,K. Clark,TOR,LAL,A. Williams,/players/w/willial02.html,TOR,LAL,K. Clark,/players/c/clarkke01.html,S. Walker,/players/w/walkesa01.html,1.0
411,411,200112290LAC,https://www.basketball-reference.com/boxscores/pbp/200112290LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,M. Olowokandi,T. Battie,D. Miles,LAC,BOS,J. McInnis,/players/m/mcinnje01.html,LAC,BOS,M. Olowokandi,/players/o/olowomi01.html,T. Battie,/players/b/battito01.html,1.0
412,412,200112290WAS,https://www.basketball-reference.com/boxscores/pbp/200112290WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,E. Campbell,CHH,WAS,B. Davis,/players/d/davisba01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0
413,413,200112290NJN,https://www.basketball-reference.com/boxscores/pbp/200112290NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,J. O'Neal,J. O'Neal,IND,NJN,J. Tinsley,/players/t/tinslja01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
414,414,200112290CHI,https://www.basketball-reference.com/boxscores/pbp/200112290CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,B. Miller,C. Mihm,B. Miller,CLE,CHI,R. Davis,/players/d/davisri01.html,CHI,CLE,C. Mihm,/players/m/mihmch01.html,B. Miller,/players/m/millebr01.html,0.0
415,415,200112290DAL,https://www.basketball-reference.com/boxscores/pbp/200112290DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,J. Howard,S. Abdur-Rahim,J. Howard,ATL,DAL,J. Terry,/players/t/terryja01.html,DAL,ATL,S. Abdur-Rahim,/players/a/abdursh01.html,J. Howard,/players/h/howarju01.html,0.0
416,416,200112290MIL,https://www.basketball-reference.com/boxscores/pbp/200112290MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,J. Przybilla,D. Robinson,T. Duncan,SAS,MIL,T. Parker,/players/p/parketo01.html,SAS,MIL,D. Robinson,/players/r/robinda01.html,J. Przybilla,/players/p/przybjo01.html,1.0
417,417,200112290PHO,https://www.basketball-reference.com/boxscores/pbp/200112290PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,J. Voskuhl,R. LaFrentz,S. Williams,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,J. Voskuhl,/players/v/voskuja01.html,1.0
418,418,200112290UTA,https://www.basketball-reference.com/boxscores/pbp/200112290UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,D. Marshall,D. Mutombo,J. Collins,UTA,PHI,K. Malone,/players/m/malonka01.html,UTA,PHI,D. Marshall,/players/m/marshdo01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
419,419,200112290SEA,https://www.basketball-reference.com/boxscores/pbp/200112290SEA.html,Seattle SuperSonics,Toronto Raptors,SEA,TOR,A. Long,K. Clark,M. Peterson,TOR,SEA,A. Davis,/players/d/davisan01.html,TOR,SEA,K. Clark,/players/c/clarkke01.html,A. Long,/players/l/longar01.html,1.0
420,420,200112300DET,https://www.basketball-reference.com/boxscores/pbp/200112300DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,A. Mourning,B. Grant,MIA,DET,R. Strickland,/players/s/stricro02.html,MIA,DET,A. Mourning,/players/m/mournal01.html,B. Wallace,/players/w/wallabe01.html,1.0
421,421,200112300MEM,https://www.basketball-reference.com/boxscores/pbp/200112300MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,S. Swift,D. Robinson,P. Gasol,MEM,SAS,S. Battier,/players/b/battish01.html,MEM,SAS,S. Swift,/players/s/swiftst01.html,D. Robinson,/players/r/robinda01.html,1.0
422,422,200112300NYK,https://www.basketball-reference.com/boxscores/pbp/200112300NYK.html,New York Knicks,Orlando Magic,NYK,ORL,M. Camby,A. DeClercq,D. Armstrong,NYK,ORL,M. Jackson,/players/j/jacksma01.html,ORL,NYK,M. Camby,/players/c/cambyma01.html,A. DeClercq,/players/d/declean01.html,0.0
423,423,200112300SAC,https://www.basketball-reference.com/boxscores/pbp/200112300SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,V. Divac,T. Battie,T. Battie,BOS,SAC,J. Johnson,/players/j/johnsjo02.html,BOS,SAC,T. Battie,/players/b/battito01.html,V. Divac,/players/d/divacvl01.html,1.0
424,424,200112300LAL,https://www.basketball-reference.com/boxscores/pbp/200112300LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. Walker,K. Cato,E. Griffin,LAL,HOU,K. Bryant,/players/b/bryanko01.html,HOU,LAL,S. Walker,/players/w/walkesa01.html,K. Cato,/players/c/catoke01.html,0.0
425,425,200112300POR,https://www.basketball-reference.com/boxscores/pbp/200112300POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,R. Wallace,K. Garnett,R. Wallace,POR,MIN,R. Boumtje-Boumtje,/players/b/boumtru01.html,POR,MIN,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,1.0
426,426,200112310CHI,https://www.basketball-reference.com/boxscores/pbp/200112310CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,B. Miller,T. Thomas,M. World Peace,MIL,CHI,A. Mason,/players/m/masonan01.html,CHI,MIL,T. Thomas,/players/t/thomati01.html,B. Miller,/players/m/millebr01.html,0.0
427,427,200112310IND,https://www.basketball-reference.com/boxscores/pbp/200112310IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. O'Neal,A. Mourning,J. Foster,MIA,IND,R. Strickland,/players/s/stricro02.html,IND,MIA,A. Mourning,/players/m/mournal01.html,J. O'Neal,/players/o/onealje01.html,0.0
428,428,200112310WAS,https://www.basketball-reference.com/boxscores/pbp/200112310WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. White,K. Van Horn,K. Martin,NJN,WAS,T. MacCulloch,/players/m/maccuto01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,J. White,/players/w/whiteja01.html,1.0
429,429,200201020BOS,https://www.basketball-reference.com/boxscores/pbp/200201020BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Battie,A. DeClercq,H. Grant,BOS,ORL,A. Walker,/players/w/walkean02.html,ORL,BOS,T. Battie,/players/b/battito01.html,A. DeClercq,/players/d/declean01.html,0.0
430,430,200201020CLE,https://www.basketball-reference.com/boxscores/pbp/200201020CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,C. Mihm,A. Foyle,A. Jamison,GSW,CLE,A. Jamison,/players/j/jamisan01.html,GSW,CLE,A. Foyle,/players/f/foylead01.html,C. Mihm,/players/m/mihmch01.html,1.0
431,431,200201020NJN,https://www.basketball-reference.com/boxscores/pbp/200201020NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,K. Van Horn,S. Swift,T. MacCulloch,NJN,MEM,J. Kidd,/players/k/kiddja01.html,NJN,MEM,K. Van Horn,/players/v/vanhoke01.html,S. Swift,/players/s/swiftst01.html,1.0
432,432,200201020MIN,https://www.basketball-reference.com/boxscores/pbp/200201020MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,J. Przybilla,T. Thomas,MIN,MIL,R. Nesterović,/players/n/nestera01.html,MIL,MIN,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,0.0
433,433,200201020CHI,https://www.basketball-reference.com/boxscores/pbp/200201020CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,B. Miller,J. Howard,S. Nash,CHI,DAL,C. Oakley,/players/o/oaklech01.html,DAL,CHI,B. Miller,/players/m/millebr01.html,J. Howard,/players/h/howarju01.html,0.0
434,434,200201020SAS,https://www.basketball-reference.com/boxscores/pbp/200201020SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,D. Robinson,B. Wallace,B. Bowen,SAS,DET,T. Parker,/players/p/parketo01.html,SAS,DET,D. Robinson,/players/r/robinda01.html,B. Wallace,/players/w/wallabe01.html,1.0
435,435,200201020DEN,https://www.basketball-reference.com/boxscores/pbp/200201020DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,R. LaFrentz,S. Walker,V. Lenard,DEN,LAL,S. Williams,/players/w/willisc01.html,DEN,LAL,R. LaFrentz,/players/l/lafrera01.html,S. Walker,/players/w/walkesa01.html,1.0
