,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
263,199712080UTA,https://www.basketball-reference.com/boxscores/pbp/199712080UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,G. Foster,D. Davis,J. Stockton,UTA,IND,A. Keefe,/players/k/keefead01.html,UTA,IND,G. Foster,/players/f/fostegr01.html,D. Davis,/players/d/davisda01.html,1.0,27.971802447649587,4.363195288975146,19.06141318601616,3.893325042493127
264,199712090ATL,https://www.basketball-reference.com/boxscores/pbp/199712090ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,P. Brown,I. Austin,ATL,MIA,C. Laettner,/players/l/laettch01.html,MIA,ATL,D. Mutombo,/players/m/mutomdi01.html,P. Brown,/players/b/brownpj01.html,0.0,35.91361810173409,3.996784122571194,26.757573002228995,3.8500001552345657
265,199712090CHI,https://www.basketball-reference.com/boxscores/pbp/199712090CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,L. Longley,P. Ewing,A. Houston,NYK,CHI,C. Oakley,/players/o/oaklech01.html,NYK,CHI,P. Ewing,/players/e/ewingpa01.html,L. Longley,/players/l/longllu01.html,1.0,26.394111728329943,3.754706703946882,22.102302148476205,3.7836777309552163
266,199712090DAL,https://www.basketball-reference.com/boxscores/pbp/199712090DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,A. Green,L. Wright,K. Reeves,LAC,DAL,P. Richardson,/players/r/richapo01.html,DAL,LAC,L. Wright,/players/w/wrighlo02.html,A. Green,/players/g/greenac01.html,0.0,18.700497406765457,6.944051649474636,21.31361931864126,6.017404217564078
267,199712090DET,https://www.basketball-reference.com/boxscores/pbp/199712090DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Dele,T. Battie,G. Hill,DEN,DET,B. Jackson,/players/j/jacksbo01.html,DET,DEN,T. Battie,/players/b/battito01.html,B. Dele,/players/d/delebi01.html,0.0,24.45856370655739,3.6939592389357694,20.861040026502035,5.5131662115611295
268,199712090HOU,https://www.basketball-reference.com/boxscores/pbp/199712090HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,K. Willis,D. Robinson,K. Willis,HOU,SAS,M. Maloney,/players/m/malonma01.html,HOU,SAS,K. Willis,/players/w/willike02.html,D. Robinson,/players/r/robinda01.html,1.0,26.13200088523784,5.869878085823955,38.14299358827082,4.076499231936219
269,199712090MIN,https://www.basketball-reference.com/boxscores/pbp/199712090MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,S. Roberts,V. Baker,C. Carr,MIN,SEA,S. Marbury,/players/m/marbust01.html,MIN,SEA,S. Roberts,/players/r/roberst01.html,V. Baker,/players/b/bakervi01.html,1.0,23.06230612994138,5.819592138993532,32.1186495351298,3.8744618456293494
270,199712090PHO,https://www.basketball-reference.com/boxscores/pbp/199712090PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,A. McDyess,O. Thorpe,R. Chapman,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0,30.680477844102157,3.9587993548828697,20.413950041621423,3.9745866403845764
271,199712090SAC,https://www.basketball-reference.com/boxscores/pbp/199712090SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,O. Polynice,G. Foster,G. Foster,UTA,SAC,J. Stockton,/players/s/stockjo01.html,UTA,SAC,G. Foster,/players/f/fostegr01.html,O. Polynice,/players/p/polynol01.html,1.0,25.942166684536268,3.5820200893385525,28.58325622842865,4.251013540535296
272,199712090TOR,https://www.basketball-reference.com/boxscores/pbp/199712090TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,M. Camby,V. Divac,M. Camby,TOR,CHH,J. Wallace,/players/w/wallajo01.html,TOR,CHH,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,1.0,30.548270093852032,4.867130888429578,29.486765093791888,3.8903216375386696
273,199712090WAS,https://www.basketball-reference.com/boxscores/pbp/199712090WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,C. Webber,J. Williams,J. Howard,WAS,NJN,R. Strickland,/players/s/stricro02.html,WAS,NJN,C. Webber,/players/w/webbech01.html,J. Williams,/players/w/willija01.html,1.0,22.780066911898604,4.382495178315432,26.775309337407773,3.6693712188651135
274,199712100BOS,https://www.basketball-reference.com/boxscores/pbp/199712100BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,T. Knight,E. Johnson,R. Mercer,MIL,BOS,T. Hill,/players/h/hillty01.html,BOS,MIL,E. Johnson,/players/j/johnser02.html,T. Knight,/players/k/knightr01.html,0.0,22.209576559277604,4.1323690437067775,29.116729966618948,3.684267264333281
275,199712100CHH,https://www.basketball-reference.com/boxscores/pbp/199712100CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,,,,,,,,,,,,,,,,,,
276,199712100CLE,https://www.basketball-reference.com/boxscores/pbp/199712100CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,T. Battie,B. Jackson,CLE,DEN,S. Kemp,/players/k/kempsh01.html,DEN,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,0.0,24.978849765958543,3.681816283609823,23.051592098561073,5.18777789427629
277,199712100GSW,https://www.basketball-reference.com/boxscores/pbp/199712100GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,E. Campbell,E. Campbell,LAL,GSW,R. Fox,/players/f/foxri01.html,LAL,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1.0,13.202505313343108,4.120823931809199,26.978205789251355,4.378364704566355
278,199712100ORL,https://www.basketball-reference.com/boxscores/pbp/199712100ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,R. Seikaly,L. Longley,G. Wilkins,CHI,ORL,R. Harper,/players/h/harpero01.html,ORL,CHI,L. Longley,/players/l/longllu01.html,R. Seikaly,/players/s/seikaro01.html,0.0,19.617502575054587,3.7402357581221386,25.281423493543745,3.642699645033862
279,199712100PHI,https://www.basketball-reference.com/boxscores/pbp/199712100PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,E. Montross,M. Camby,E. Montross,PHI,TOR,C. Weatherspoon,/players/w/weathcl01.html,PHI,TOR,E. Montross,/players/m/montrer01.html,M. Camby,/players/c/cambyma01.html,1.0,18.680839671777562,3.9049768151141153,31.877615950570643,4.6626823756000295
280,199712100POR,https://www.basketball-reference.com/boxscores/pbp/199712100POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,D. Davis,R. Wallace,POR,IND,G. Trent,/players/t/trentga01.html,POR,IND,A. Sabonis,/players/s/sabonar01.html,D. Davis,/players/d/davisda01.html,1.0,26.950244207218383,3.9335074177020872,18.57451720816495,3.8141541466817848
281,199712100SAS,https://www.basketball-reference.com/boxscores/pbp/199712100SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,S. Vranković,V. Del Negro,SAS,LAC,S. Elliott,/players/e/elliose01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,S. Vranković,/players/v/vrankst01.html,1.0,36.426435760814634,3.934775819780862,28.5374096581605,4.045260408034703
282,199712110DAL,https://www.basketball-reference.com/boxscores/pbp/199712110DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Walker,R. Seikaly,S. Walker,ORL,DAL,H. Grant,/players/g/grantho01.html,DAL,ORL,R. Seikaly,/players/s/seikaro01.html,S. Walker,/players/w/walkesa01.html,0.0,21.906378903577618,7.313293263971639,19.030307418879136,3.6566876742815895
283,199712110DET,https://www.basketball-reference.com/boxscores/pbp/199712110DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Dele,J. Williams,J. Williams,NJN,DET,S. Cassell,/players/c/cassesa01.html,NJN,DET,J. Williams,/players/w/willija01.html,B. Dele,/players/d/delebi01.html,1.0,23.474875734822383,3.5984338482438063,25.745152316146168,3.568354802998593
284,199712110MIL,https://www.basketball-reference.com/boxscores/pbp/199712110MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,Z. Ilgauskas,T. Brandon,CLE,MIL,S. Kemp,/players/k/kempsh01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,0.0,29.631580732916234,3.6098281939618757,25.69641930256446,3.5976717524778716
285,199712110NYK,https://www.basketball-reference.com/boxscores/pbp/199712110NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,P. Ewing,S. Roberts,C. Carr,MIN,NYK,S. Marbury,/players/m/marbust01.html,MIN,NYK,S. Roberts,/players/r/roberst01.html,P. Ewing,/players/e/ewingpa01.html,1.0,23.232218974051005,3.669002805841645,26.17900172320765,5.408563876329355
286,199712110PHO,https://www.basketball-reference.com/boxscores/pbp/199712110PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. McDyess,D. Mutombo,C. Ceballos,ATL,PHO,M. Blaylock,/players/b/blaylmo01.html,PHO,ATL,D. Mutombo,/players/m/mutomdi01.html,A. McDyess,/players/m/mcdyean01.html,0.0,31.128964498655506,3.8799693406211655,36.41735828183019,3.910641825559778
287,199712120BOS,https://www.basketball-reference.com/boxscores/pbp/199712120BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Knight,C. Webber,T. Davis,BOS,WAS,W. McCarty,/players/m/mccarwa01.html,WAS,BOS,T. Knight,/players/k/knightr01.html,C. Webber,/players/w/webbech01.html,0.0,21.56193940658451,4.026570700770441,24.249318210811957,4.208544637423812
288,199712120CHH,https://www.basketball-reference.com/boxscores/pbp/199712120CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,V. Divac,L. Longley,L. Longley,CHH,CHI,B. Phills,/players/p/phillbo01.html,CHI,CHH,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0,28.637320834495178,3.7872379314616627,25.838407761951675,3.5656575385137574
289,199712120IND,https://www.basketball-reference.com/boxscores/pbp/199712120IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,P. Brown,R. Smits,IND,MIA,M. Jackson,/players/j/jacksma01.html,IND,MIA,D. Davis,/players/d/davisda01.html,P. Brown,/players/b/brownpj01.html,1.0,18.084229955457616,3.73637660464147,26.290137851046552,3.7731880945940985
290,199712120LAC,https://www.basketball-reference.com/boxscores/pbp/199712120LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,S. Vranković,D. Mutombo,L. Wright,ATL,LAC,M. Blaylock,/players/b/blaylmo01.html,LAC,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Vranković,/players/v/vrankst01.html,0.0,27.964440061195138,3.950873047540662,37.074040752023954,3.815087712631083
291,199712120LAL,https://www.basketball-reference.com/boxscores/pbp/199712120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,E. Campbell,K. Willis,K. Willis,HOU,LAL,C. Barkley,/players/b/barklch01.html,HOU,LAL,K. Willis,/players/w/willike02.html,E. Campbell,/players/c/campbel01.html,1.0,27.373317901166434,4.292393065351914,29.690344994863683,5.436328557222486
292,199712120PHI,https://www.basketball-reference.com/boxscores/pbp/199712120PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,E. Montross,T. Battie,E. Washington,DEN,PHI,D. Garrett,/players/g/garrede01.html,DEN,PHI,T. Battie,/players/b/battito01.html,E. Montross,/players/m/montrer01.html,1.0,20.430644157282746,3.767865258823858,21.627322728524668,4.947674461253715
293,199712120SEA,https://www.basketball-reference.com/boxscores/pbp/199712120SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,A. Sabonis,POR,SEA,I. Rider,/players/r/rideris01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,30.73685367351453,3.7563125512684237,27.471681013342245,3.8480276322635034
294,199712120UTA,https://www.basketball-reference.com/boxscores/pbp/199712120UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Foster,A. Green,K. Reeves,DAL,UTA,D. Scott,/players/s/scottde01.html,DAL,UTA,A. Green,/players/g/greenac01.html,G. Foster,/players/f/fostegr01.html,1.0,29.517605161865358,4.116106412329427,16.473789608572368,6.4816722425386715
295,199712120VAN,https://www.basketball-reference.com/boxscores/pbp/199712120VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,O. Thorpe,E. Dampier,S. Mack,GSW,VAN,B. Coles,/players/c/colesbi01.html,VAN,GSW,E. Dampier,/players/d/dampier01.html,O. Thorpe,/players/t/thorpot01.html,0.0,19.961880804620602,3.894789550683003,12.85249175787502,4.049407896530135
296,199712130CHI,https://www.basketball-reference.com/boxscores/pbp/199712130CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,L. Longley,M. Camby,T. Kukoč,TOR,CHI,Ž. Tabak,/players/t/tabakza01.html,CHI,TOR,M. Camby,/players/c/cambyma01.html,L. Longley,/players/l/longllu01.html,0.0,25.181842152020184,3.485530365918404,29.38322090337235,4.426688058671839
297,199712130CLE,https://www.basketball-reference.com/boxscores/pbp/199712130CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,V. Divac,V. Divac,CHH,CLE,D. Wesley,/players/w/wesleda01.html,CHH,CLE,V. Divac,/players/d/divacvl01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.707665232596494,3.4985896785325217,29.37797781721635,3.690839057918475
298,199712130DET,https://www.basketball-reference.com/boxscores/pbp/199712130DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,W. McCarty,L. Hunter,DET,BOS,L. Hunter,/players/h/hunteli01.html,DET,BOS,B. Dele,/players/d/delebi01.html,W. McCarty,/players/m/mccarwa01.html,1.0,22.77933295937424,3.5139138110917147,21.575756247031823,7.4965737037136355
299,199712130GSW,https://www.basketball-reference.com/boxscores/pbp/199712130GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,O. Polynice,E. Dampier,GSW,SAC,B. Coles,/players/c/colesbi01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,O. Polynice,/players/p/polynol01.html,1.0,14.327305288301527,3.903660857628021,25.27865544964396,3.502153397516865
300,199712130IND,https://www.basketball-reference.com/boxscores/pbp/199712130IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,L. Williams,C. Cheaney,IND,WAS,M. Jackson,/players/j/jacksma01.html,WAS,IND,D. Davis,/players/d/davisda01.html,L. Williams,/players/w/willilo01.html,0.0,19.425276465203467,3.6178564684095122,29.426187419491526,6.316950935350486
301,199712130MIL,https://www.basketball-reference.com/boxscores/pbp/199712130MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,P. Brown,V. Lenard,MIA,MIL,T. Hardaway,/players/h/hardati01.html,MIA,MIL,P. Brown,/players/b/brownpj01.html,E. Johnson,/players/j/johnser02.html,1.0,28.613492979230703,3.5097160388291635,24.922549886015954,3.6510550491784035
302,199712130MIN,https://www.basketball-reference.com/boxscores/pbp/199712130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,S. Roberts,A. McDyess,C. Ceballos,PHO,MIN,J. Kidd,/players/k/kiddja01.html,PHO,MIN,A. McDyess,/players/m/mcdyean01.html,S. Roberts,/players/r/roberst01.html,1.0,27.620841487248768,5.147436450682883,30.482538138423067,3.786691340023372
303,199712130NJN,https://www.basketball-reference.com/boxscores/pbp/199712130NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,J. Williams,T. Battie,T. Battie,DEN,NJN,B. Jackson,/players/j/jacksbo01.html,DEN,NJN,T. Battie,/players/b/battito01.html,J. Williams,/players/w/willija01.html,1.0,26.429121914717715,3.485984441729502,22.990034828798663,4.733347775530548
304,199712130NYK,https://www.basketball-reference.com/boxscores/pbp/199712130NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,E. Montross,J. Jackson,PHI,NYK,A. Iverson,/players/i/iversal01.html,PHI,NYK,E. Montross,/players/m/montrer01.html,P. Ewing,/players/e/ewingpa01.html,1.0,22.568521668151593,3.589288770337902,19.64018068379396,3.6746781896115612
305,199712130SAS,https://www.basketball-reference.com/boxscores/pbp/199712130SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,R. Seikaly,T. Duncan,ORL,SAS,B. Outlaw,/players/o/outlabo01.html,SAS,ORL,R. Seikaly,/players/s/seikaro01.html,D. Robinson,/players/r/robinda01.html,0.0,36.96854784538328,3.8480590752968435,19.897452649439163,3.576104744283967
306,199712140LAL,https://www.basketball-reference.com/boxscores/pbp/199712140LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,E. Campbell,A. Green,E. Campbell,DAL,LAL,E. Strickland,/players/s/stricer01.html,LAL,DAL,A. Green,/players/g/greenac01.html,E. Campbell,/players/c/campbel01.html,0.0,26.438680956894803,4.164666993164471,20.8567809406983,5.9118375114384465
307,199712140SAC,https://www.basketball-reference.com/boxscores/pbp/199712140SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,O. Polynice,D. Mutombo,S. Smith,ATL,SAC,M. Blaylock,/players/b/blaylmo01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,O. Polynice,/players/p/polynol01.html,1.0,23.941523089422272,3.400589850397212,37.53505573936021,3.7399979505075516
308,199712140SEA,https://www.basketball-reference.com/boxscores/pbp/199712140SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,V. Baker,K. Closs,D. Schrempf,SEA,LAC,J. McIlvaine,/players/m/mcilvji01.html,SEA,LAC,V. Baker,/players/b/bakervi01.html,K. Closs,/players/c/closske01.html,1.0,29.68531337184353,3.6469042050835596,25,8.333333333333334
309,199712140VAN,https://www.basketball-reference.com/boxscores/pbp/199712140VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,O. Thorpe,K. Willis,S. Mack,VAN,HOU,S. Mack,/players/m/macksa01.html,VAN,HOU,O. Thorpe,/players/t/thorpot01.html,K. Willis,/players/w/willike02.html,1.0,18.59749578861288,3.7654130388407427,31.189317771527513,5.1734237326311305
310,199712150BOS,https://www.basketball-reference.com/boxscores/pbp/199712150BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,W. McCarty,E. Montross,J. Jackson,PHI,BOS,D. Overton,/players/o/overtdo01.html,PHI,BOS,E. Montross,/players/m/montrer01.html,W. McCarty,/players/m/mccarwa01.html,1.0,18.666733444725295,6.840653148373546,20.636718686185755,3.571504020592055
311,199712150CHI,https://www.basketball-reference.com/boxscores/pbp/199712150CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,B. Wennington,A. McDyess,M. Jordan,PHO,CHI,J. Kidd,/players/k/kiddja01.html,CHI,PHO,A. McDyess,/players/m/mcdyean01.html,B. Wennington,/players/w/wennibi01.html,0.0,25,8.333333333333334,31.196429332063374,3.69773926125728
312,199712150POR,https://www.basketball-reference.com/boxscores/pbp/199712150POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,A. Sabonis,D. Mutombo,R. Wallace,ATL,POR,M. Blaylock,/players/b/blaylmo01.html,POR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,28.575171975895323,3.730231952342139,37.825237702454544,3.6843793453344023
313,199712150TOR,https://www.basketball-reference.com/boxscores/pbp/199712150TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,M. Camby,D. Davis,R. Smits,TOR,IND,D. Stoudamire,/players/s/stoudda01.html,IND,TOR,M. Camby,/players/c/cambyma01.html,D. Davis,/players/d/davisda01.html,0.0,30.291138610499505,4.28252482936055,20.661117713174466,3.523066529318049
314,199712150WAS,https://www.basketball-reference.com/boxscores/pbp/199712150WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,C. Webber,G. Foster,C. Cheaney,WAS,UTA,T. Davis,/players/d/daviste01.html,WAS,UTA,C. Webber,/players/w/webbech01.html,G. Foster,/players/f/fostegr01.html,1.0,22.992605905832505,4.060260189009228,27.749631215589638,3.9748028082392346
315,199712160CLE,https://www.basketball-reference.com/boxscores/pbp/199712160CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. McDyess,B. Knight,CLE,PHO,B. Knight,/players/k/knighbr01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.068088903948368,3.4221440099312983,31.704463070106705,3.637052657329759
316,199712160DEN,https://www.basketball-reference.com/boxscores/pbp/199712160DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,T. Battie,D. Robinson,D. Robinson,SAS,DEN,A. Johnson,/players/j/johnsav01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,T. Battie,/players/b/battito01.html,1.0,24.642707627547402,4.518246223466188,34.91402260396883,3.7032560214005135
317,199712160GSW,https://www.basketball-reference.com/boxscores/pbp/199712160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Walker,E. Dampier,GSW,DAL,B. Coles,/players/c/colesbi01.html,GSW,DAL,E. Dampier,/players/d/dampier01.html,S. Walker,/players/w/walkesa01.html,1.0,15.98842248026081,3.76202536355334,18.439226161897643,6.637953552790541
318,199712160HOU,https://www.basketball-reference.com/boxscores/pbp/199712160HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,K. Willis,T. Massenburg,K. Willis,HOU,VAN,M. Maloney,/players/m/malonma01.html,HOU,VAN,K. Willis,/players/w/willike02.html,T. Massenburg,/players/m/masseto01.html,1.0,28.241916416051616,4.858871976914683,25,8.333333333333334
