,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
375,199712230SEA,https://www.basketball-reference.com/boxscores/pbp/199712230SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,V. Baker,C. Parks,D. Schrempf,SEA,MIN,G. Payton,/players/p/paytoga01.html,SEA,MIN,V. Baker,/players/b/bakervi01.html,C. Parks,/players/p/parksch02.html,1.0,26.362036965923355,1.0443681604841704,25.76392890917263,3.03964038771642
376,199712250CHI,https://www.basketball-reference.com/boxscores/pbp/199712250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,L. Longley,P. Brown,J. Mashburn,MIA,CHI,T. Hardaway,/players/h/hardati01.html,MIA,CHI,P. Brown,/players/b/brownpj01.html,L. Longley,/players/l/longllu01.html,1.0,24.702273968715804,0.9593867394959757,25.14149748855913,1.0376703371899711
377,199712250UTA,https://www.basketball-reference.com/boxscores/pbp/199712250UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,A. Carr,K. Willis,C. Drexler,HOU,UTA,M. Maloney,/players/m/malonma01.html,HOU,UTA,K. Willis,/players/w/willike02.html,A. Carr,/players/c/carran01.html,1.0,24.014601440556188,2.0802989600725916,26.79555092988726,1.3421530826397556
378,199712260CHH,https://www.basketball-reference.com/boxscores/pbp/199712260CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,V. Divac,Z. Ilgauskas,S. Kemp,CHH,CLE,D. Wesley,/players/w/wesleda01.html,CLE,CHH,V. Divac,/players/d/divacvl01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,26.559501128506877,0.9578215232796198,25.977504480211874,0.9128803768496828
379,199712260DAL,https://www.basketball-reference.com/boxscores/pbp/199712260DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Walker,C. Webber,M. Finley,DAL,WAS,A. Green,/players/g/greenac01.html,DAL,WAS,S. Walker,/players/w/walkesa01.html,C. Webber,/players/w/webbech01.html,1.0,19.403918641285497,2.1123724336194605,25.369301698924637,1.0113516880771665
380,199712260DEN,https://www.basketball-reference.com/boxscores/pbp/199712260DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,T. Battie,E. Dampier,J. Smith,GSW,DEN,J. Smith,/players/s/smithjo02.html,GSW,DEN,E. Dampier,/players/d/dampier01.html,T. Battie,/players/b/battito01.html,1.0,25.447407606311756,1.2109482661419462,22.043415402095462,1.1184589005377752
381,199712260DET,https://www.basketball-reference.com/boxscores/pbp/199712260DET.html,Detroit Pistons,Miami Heat,DET,MIA,E. Montross,A. Mourning,G. Hill,DET,MIA,L. Hunter,/players/h/hunteli01.html,DET,MIA,E. Montross,/players/m/montrer01.html,A. Mourning,/players/m/mournal01.html,1.0,23.782753585623407,0.9727140242880452,23.826110477026177,3.5683136449391966
382,199712260IND,https://www.basketball-reference.com/boxscores/pbp/199712260IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,D. Schayes,R. Miller,IND,ORL,M. Jackson,/players/j/jacksma01.html,IND,ORL,D. Davis,/players/d/davisda01.html,D. Schayes,/players/s/schayda01.html,1.0,23.45011599176939,0.9684558314442264,22.65902709335823,3.293083620722023
383,199712260LAL,https://www.basketball-reference.com/boxscores/pbp/199712260LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,E. Campbell,S. Vranković,D. Martin,LAL,LAC,R. Fox,/players/f/foxri01.html,LAC,LAL,E. Campbell,/players/c/campbel01.html,S. Vranković,/players/v/vrankst01.html,0.0,25.69253968322895,1.0354735985395478,26.817089125976295,1.1124891222101008
384,199712260MIL,https://www.basketball-reference.com/boxscores/pbp/199712260MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,,,,,,,,,,,,,,,,,,
385,199712260MIN,https://www.basketball-reference.com/boxscores/pbp/199712260MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,C. Parks,J. Williams,K. Kittles,NJN,MIN,S. Cassell,/players/c/cassesa01.html,NJN,MIN,J. Williams,/players/w/willija01.html,C. Parks,/players/p/parksch02.html,1.0,24.25359880391958,2.5536280440126253,24.370552118200592,0.9246760753201401
386,199712260SAC,https://www.basketball-reference.com/boxscores/pbp/199712260SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,M. Stewart,V. Baker,H. Hawkins,SEA,SAC,G. Payton,/players/p/paytoga01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,M. Stewart,/players/s/stewami01.html,1.0,21.64223960379823,2.1674418124916413,26.54058038474958,1.0268533431951024
387,199712260SAS,https://www.basketball-reference.com/boxscores/pbp/199712260SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,D. Robinson,A. DeClercq,A. Walker,BOS,SAS,A. Walker,/players/w/walkean02.html,BOS,SAS,A. DeClercq,/players/d/declean01.html,D. Robinson,/players/r/robinda01.html,1.0,28.634341193793947,1.1160430919930062,22.895711280710202,3.3130806418439236
388,199712260VAN,https://www.basketball-reference.com/boxscores/pbp/199712260VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,O. Thorpe,A. McDyess,C. Ceballos,PHO,VAN,R. Chapman,/players/c/chapmre01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.352779628719805,1.1346495297923769,26.664104012911142,1.0328827953077804
389,199712270CHI,https://www.basketball-reference.com/boxscores/pbp/199712270CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,L. Longley,D. Mutombo,L. Longley,CHI,ATL,R. Harper,/players/h/harpero01.html,CHI,ATL,L. Longley,/players/l/longllu01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.500714967604267,0.9348207490426739,29.49711667990645,1.0995429977541693
390,199712270GSW,https://www.basketball-reference.com/boxscores/pbp/199712270GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,E. Dampier,T. Ratliff,D. Coleman,PHI,GSW,A. Iverson,/players/i/iversal01.html,PHI,GSW,T. Ratliff,/players/r/ratlith01.html,E. Dampier,/players/d/dampier01.html,1.0,22.6116399309198,1.0687957379943338,25,4.166666666666667
391,199712270HOU,https://www.basketball-reference.com/boxscores/pbp/199712270HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,K. Willis,C. Webber,K. Willis,HOU,WAS,M. Maloney,/players/m/malonma01.html,HOU,WAS,K. Willis,/players/w/willike02.html,C. Webber,/players/w/webbech01.html,1.0,26.983727773895847,1.3053738113730833,24.82190859591612,0.9803331653042773
392,199712270LAC,https://www.basketball-reference.com/boxscores/pbp/199712270LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,S. Vranković,T. Battie,L. Ellis,LAC,DEN,D. Martin,/players/m/martida01.html,DEN,LAC,S. Vranković,/players/v/vrankst01.html,T. Battie,/players/b/battito01.html,0.0,26.433734122892233,1.0681789898811027,24.781456021812144,1.1474073607176654
393,199712270NJN,https://www.basketball-reference.com/boxscores/pbp/199712270NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,,,,,,,,,,,,,,,,,,
394,199712270NYK,https://www.basketball-reference.com/boxscores/pbp/199712270NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,,,,,,,,,,,,,,,,,,
395,199712270ORL,https://www.basketball-reference.com/boxscores/pbp/199712270ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,R. Seikaly,V. Divac,R. Seikaly,CHH,ORL,A. Mason,/players/m/masonan01.html,ORL,CHH,V. Divac,/players/d/divacvl01.html,R. Seikaly,/players/s/seikaro01.html,0.0,24.60360138855122,0.987380341064547,26.754935544263745,0.9332440706813468
396,199712270UTA,https://www.basketball-reference.com/boxscores/pbp/199712270UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,A. Carr,A. Sabonis,B. Grant,POR,UTA,K. Anderson,/players/a/anderke01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,A. Carr,/players/c/carran01.html,1.0,23.56277732240479,1.9385561762283616,26.485882750745084,1.0675587511585813
397,199712280DET,https://www.basketball-reference.com/boxscores/pbp/199712280DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Dele,C. Parks,B. Dele,DET,MIN,G. Hill,/players/h/hillgr01.html,DET,MIN,B. Dele,/players/d/delebi01.html,C. Parks,/players/p/parksch02.html,1.0,25.21537035601089,0.9967207386164587,22.985021235508917,2.2029992025067946
398,199712280LAL,https://www.basketball-reference.com/boxscores/pbp/199712280LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,E. Campbell,A. DeClercq,W. McCarty,BOS,LAL,W. McCarty,/players/m/mccarwa01.html,BOS,LAL,A. DeClercq,/players/d/declean01.html,E. Campbell,/players/c/campbel01.html,1.0,26.024725817770705,1.0000427194903077,27.056742581146956,2.4906305347553404
399,199712280MIA,https://www.basketball-reference.com/boxscores/pbp/199712280MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,D. Davis,R. Smits,IND,MIA,R. Smits,/players/s/smitsri01.html,IND,MIA,D. Davis,/players/d/davisda01.html,A. Mourning,/players/m/mournal01.html,1.0,21.66174772546146,2.8466768820448567,23.593430342926474,0.9559804401385575
400,199712280PHO,https://www.basketball-reference.com/boxscores/pbp/199712280PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,A. McDyess,V. Baker,G. Payton,SEA,PHO,J. McIlvaine,/players/m/mcilvji01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.757002276712416,1.0149746510221545,26.594174634649985,1.0168998232665316
401,199712280POR,https://www.basketball-reference.com/boxscores/pbp/199712280POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,A. Sabonis,D. Robinson,D. Robinson,SAS,POR,A. Johnson,/players/j/johnsav01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,A. Sabonis,/players/s/sabonar01.html,1.0,26.600633075661417,1.048837728709556,28.16158728305532,1.0888761555107136
402,199712280SAC,https://www.basketball-reference.com/boxscores/pbp/199712280SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,M. Stewart,T. Ratliff,M. Richmond,SAC,PHI,A. Johnson,/players/j/johnsan02.html,SAC,PHI,M. Stewart,/players/s/stewami01.html,T. Ratliff,/players/r/ratlith01.html,1.0,21.403764942994343,2.0645580856226142,26.768036741498157,3.397076213948291
403,199712280VAN,https://www.basketball-reference.com/boxscores/pbp/199712280VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,O. Thorpe,A. Carr,K. Malone,VAN,UTA,S. Mack,/players/m/macksa01.html,UTA,VAN,O. Thorpe,/players/t/thorpot01.html,A. Carr,/players/c/carran01.html,0.0,23.240704802128754,1.1105233804567787,23.184799209087746,1.8196194042037135
404,199712290CHI,https://www.basketball-reference.com/boxscores/pbp/199712290CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,,,,,,,,,,,,,,,,,,
405,199712290HOU,https://www.basketball-reference.com/boxscores/pbp/199712290HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,K. Willis,V. Divac,D. Wesley,CHH,HOU,D. Wesley,/players/w/wesleda01.html,CHH,HOU,V. Divac,/players/d/divacvl01.html,K. Willis,/players/w/willike02.html,1.0,27.206059815060037,1.2585969143276172,26.870329042956026,0.9158552604514809
406,199712290NJN,https://www.basketball-reference.com/boxscores/pbp/199712290NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Williams,C. Webber,C. Webber,NJN,WAS,S. Cassell,/players/c/cassesa01.html,WAS,NJN,J. Williams,/players/w/willija01.html,C. Webber,/players/w/webbech01.html,0.0,24.537179478609517,0.9099217908172612,24.69641509569597,0.961262503802272
407,199712300CLE,https://www.basketball-reference.com/boxscores/pbp/199712300CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,Z. Ilgauskas,A. Mourning,W. Person,CLE,MIA,C. Henderson,/players/h/hendece02.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Mourning,/players/m/mournal01.html,1.0,25.79994561892709,0.8917900280004014,20.63996520734882,2.4814319930902187
408,199712300DEN,https://www.basketball-reference.com/boxscores/pbp/199712300DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,T. Battie,A. Carr,K. Malone,DEN,UTA,B. Jackson,/players/j/jacksbo01.html,UTA,DEN,T. Battie,/players/b/battito01.html,A. Carr,/players/c/carran01.html,0.0,24.579351830721176,1.1126196731884694,22.46695248824238,1.6695498930024202
409,199712300DET,https://www.basketball-reference.com/boxscores/pbp/199712300DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,E. Montross,M. Camby,R. Slater,DET,TOR,B. Dele,/players/d/delebi01.html,TOR,DET,E. Montross,/players/m/montrer01.html,M. Camby,/players/c/cambyma01.html,0.0,23.94385943181443,0.9603383088642854,26.66319240265565,1.1502257861442564
410,199712300GSW,https://www.basketball-reference.com/boxscores/pbp/199712300GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,V. Baker,J. Smith,GSW,SEA,B. Coles,/players/c/colesbi01.html,GSW,SEA,E. Dampier,/players/d/dampier01.html,V. Baker,/players/b/bakervi01.html,1.0,22.495141705271465,1.057724044535286,26.856338400291705,0.985497515199919
411,199712300IND,https://www.basketball-reference.com/boxscores/pbp/199712300IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. Williams,C. Mullin,IND,NJN,R. Miller,/players/m/millere01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. Williams,/players/w/willija01.html,1.0,23.70885838649551,0.9438101639969111,24.75022929345179,0.8871305993451263
412,199712300LAL,https://www.basketball-reference.com/boxscores/pbp/199712300LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,E. Campbell,M. Stewart,M. Richmond,LAL,SAC,R. Fox,/players/f/foxri01.html,SAC,LAL,E. Campbell,/players/c/campbel01.html,M. Stewart,/players/s/stewami01.html,0.0,25.863693705059635,0.9825531900250387,22.776360347184784,1.9137191003652223
413,199712300MIL,https://www.basketball-reference.com/boxscores/pbp/199712300MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,E. Johnson,S. Bradley,G. Robinson,DAL,MIL,M. Finley,/players/f/finlemi01.html,MIL,DAL,S. Bradley,/players/b/bradlsh01.html,E. Johnson,/players/j/johnser02.html,0.0,26.220246687409624,0.9114528879208812,27.10775879558191,1.4243244899897902
414,199712300MIN,https://www.basketball-reference.com/boxscores/pbp/199712300MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,C. Parks,L. Longley,M. Jordan,CHI,MIN,R. Harper,/players/h/harpero01.html,CHI,MIN,L. Longley,/players/l/longllu01.html,C. Parks,/players/p/parksch02.html,1.0,22.390972530097265,2.0147865316258025,25.02321321572989,0.9027353557603881
415,199712300ORL,https://www.basketball-reference.com/boxscores/pbp/199712300ORL.html,Orlando Magic,New York Knicks,ORL,NYK,R. Seikaly,B. Williams,C. Ward,ORL,NYK,M. Price,/players/p/pricema01.html,NYK,ORL,R. Seikaly,/players/s/seikaro01.html,B. Williams,/players/w/willibu01.html,0.0,24.474459343147764,0.966545206961384,25,4.166666666666667
416,199712300PHO,https://www.basketball-reference.com/boxscores/pbp/199712300PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. McDyess,A. DeClercq,C. Robinson,PHO,BOS,R. Chapman,/players/c/chapmre01.html,PHO,BOS,A. McDyess,/players/m/mcdyean01.html,A. DeClercq,/players/d/declean01.html,1.0,26.49582855455403,0.983758485839822,28.054126281629976,2.1927589098669964
417,199712300POR,https://www.basketball-reference.com/boxscores/pbp/199712300POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,K. Cato,T. Ratliff,B. Grant,PHI,POR,A. Iverson,/players/i/iversal01.html,POR,PHI,T. Ratliff,/players/r/ratlith01.html,K. Cato,/players/c/catoke01.html,0.0,25,4.166666666666667,23.052792375677953,2.670717517896538
418,199712300VAN,https://www.basketball-reference.com/boxscores/pbp/199712300VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,O. Thorpe,D. Robinson,S. Elliott,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.50831909087119,1.0779536660955336,28.349451214145496,1.0584672281840346
419,199712310WAS,https://www.basketball-reference.com/boxscores/pbp/199712310WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,C. Webber,O. Miller,J. Howard,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,C. Webber,/players/w/webbech01.html,O. Miller,/players/m/milleol01.html,1.0,24.458696835077216,0.9341357708956479,22.71532368322417,3.3100413450281976
420,199801020BOS,https://www.basketball-reference.com/boxscores/pbp/199801020BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,A. DeClercq,C. Parks,K. Garnett,BOS,MIN,W. McCarty,/players/m/mccarwa01.html,MIN,BOS,A. DeClercq,/players/d/declean01.html,C. Parks,/players/p/parksch02.html,0.0,26.69339665888839,1.9140723407883466,21.94412908403636,1.8732663567784529
421,199801020CHH,https://www.basketball-reference.com/boxscores/pbp/199801020CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,V. Divac,A. Mourning,V. Lenard,MIA,CHH,T. Hardaway,/players/h/hardati01.html,MIA,CHH,A. Mourning,/players/m/mournal01.html,V. Divac,/players/d/divacvl01.html,1.0,27.08800892030332,0.8936850656154062,20.346583397862393,2.3402723472535465
422,199801020CHI,https://www.basketball-reference.com/boxscores/pbp/199801020CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,L. Longley,E. Johnson,T. Brandon,MIL,CHI,A. Gilliam,/players/g/gilliar01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,L. Longley,/players/l/longllu01.html,1.0,25.113071215279913,0.8912608133627814,26.06358793453001,0.8932600931996868
423,199801020DEN,https://www.basketball-reference.com/boxscores/pbp/199801020DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,T. Battie,K. Willis,H. Ellis,HOU,DEN,M. Maloney,/players/m/malonma01.html,DEN,HOU,K. Willis,/players/w/willike02.html,T. Battie,/players/b/battito01.html,0.0,24.74027540986311,1.086556625135557,26.795368351670124,1.1986747278490533
424,199801020GSW,https://www.basketball-reference.com/boxscores/pbp/199801020GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,,,,,,,,,,,,,,,,,,
425,199801020LAL,https://www.basketball-reference.com/boxscores/pbp/199801020LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,E. Campbell,D. Mutombo,S. Smith,ATL,LAL,C. Laettner,/players/l/laettch01.html,ATL,LAL,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,25.95595485117183,0.9684730523102156,28.774656608434444,1.0462745321763554
426,199801020NJN,https://www.basketball-reference.com/boxscores/pbp/199801020NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Williams,B. Williams,K. Kittles,NJN,NYK,S. Cassell,/players/c/cassesa01.html,NJN,NYK,J. Williams,/players/w/willija01.html,B. Williams,/players/w/willibu01.html,1.0,24.50162456227538,0.8640828021381636,22.113883465031492,3.163749844846883
427,199801020ORL,https://www.basketball-reference.com/boxscores/pbp/199801020ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,R. Seikaly,Z. Ilgauskas,R. Seikaly,CLE,ORL,B. Knight,/players/k/knighbr01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Seikaly,/players/s/seikaro01.html,0.0,24.630035699097515,0.9563357969295071,25.837910168179675,0.8863403479209558
428,199801020PHO,https://www.basketball-reference.com/boxscores/pbp/199801020PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. McDyess,S. Bradley,S. Bradley,DAL,PHO,R. Pack,/players/p/packro01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.770105091191876,0.9607007600147754,27.48985167677928,1.350849128715042
429,199801020SAC,https://www.basketball-reference.com/boxscores/pbp/199801020SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,M. Stewart,O. Thorpe,B. Owens,SAC,VAN,A. Johnson,/players/j/johnsan02.html,SAC,VAN,M. Stewart,/players/s/stewami01.html,O. Thorpe,/players/t/thorpot01.html,1.0,22.426826997328078,1.8013479157419299,23.456432696677428,1.0650692705414433
430,199801020SAS,https://www.basketball-reference.com/boxscores/pbp/199801020SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,A. Sabonis,T. Duncan,POR,SAS,K. Anderson,/players/a/anderke01.html,SAS,POR,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,0.0,28.399481410827473,1.0463286009311852,26.426310980726754,1.0218013451872878
431,199801020SEA,https://www.basketball-reference.com/boxscores/pbp/199801020SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,,,,,,,,,,,,,,,,,,
432,199801020TOR,https://www.basketball-reference.com/boxscores/pbp/199801020TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,O. Miller,B. Dele,B. Dele,DET,TOR,J. Dumars,/players/d/dumarjo01.html,DET,TOR,B. Dele,/players/d/delebi01.html,O. Miller,/players/m/milleol01.html,1.0,21.336078101230676,2.7877014503176314,25.337141202125263,0.9806932462900507
433,199801020WAS,https://www.basketball-reference.com/boxscores/pbp/199801020WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,C. Webber,R. Smits,R. Smits,WAS,IND,R. Strickland,/players/s/stricro02.html,IND,WAS,C. Webber,/players/w/webbech01.html,R. Smits,/players/s/smitsri01.html,0.0,24.568746609389525,0.9241520744848039,25,4.166666666666667
