,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
350,201312150PHO,https://www.basketball-reference.com/boxscores/pbp/201312150PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Plumlee,A. Bogut,A. Bogut,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.633384106946753,0.8898052118281901,24.71546960770508,0.4065109988512737
351,201312160IND,https://www.basketball-reference.com/boxscores/pbp/201312160IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,A. Drummond,A. Drummond,DET,IND,B. Jennings,/players/j/jennibr01.html,DET,IND,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.572324223857805,0.40562432621367767,26.612239049630688,0.7746916941436875
352,201312160ATL,https://www.basketball-reference.com/boxscores/pbp/201312160ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,A. Horford,P. Gasol,P. Gasol,LAL,ATL,J. Meeks,/players/m/meeksjo01.html,LAL,ATL,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,1.0,23.13976952561719,0.7636618279703193,24.840644243636167,0.4012345902940787
353,201312160BOS,https://www.basketball-reference.com/boxscores/pbp/201312160BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,B. Bass,N. Peković,A. Bradley,BOS,MIN,J. Sullinger,/players/s/sullija01.html,BOS,MIN,B. Bass,/players/b/bassbr01.html,N. Peković,/players/p/pekovni01.html,1.0,24.134299736898218,0.9772665893961797,24.675865129681338,0.44283714523366396
354,201312160BRK,https://www.basketball-reference.com/boxscores/pbp/201312160BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,K. Garnett,S. Hawes,K. Garnett,BRK,PHI,M. Teletović,/players/t/teletmi01.html,BRK,PHI,K. Garnett,/players/g/garneke01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.073086897987647,0.4005362419197307,23.666022785249474,0.4037652545421873
355,201312160MIA,https://www.basketball-reference.com/boxscores/pbp/201312160MIA.html,Miami Heat,Utah Jazz,MIA,UTA,C. Bosh,D. Favors,L. James,MIA,UTA,L. James,/players/j/jamesle01.html,MIA,UTA,C. Bosh,/players/b/boshch01.html,D. Favors,/players/f/favorde01.html,1.0,25.455787574752083,0.4054209057763178,24.522965563774072,0.6505649489990732
356,201312160NYK,https://www.basketball-reference.com/boxscores/pbp/201312160NYK.html,New York Knicks,Washington Wizards,NYK,WAS,A. Bargnani,M. Gortat,C. Anthony,NYK,WAS,P. Prigioni,/players/p/prigipa01.html,NYK,WAS,A. Bargnani,/players/b/bargnan01.html,M. Gortat,/players/g/gortama01.html,1.0,23.703118434607024,0.4450350207051565,24.203763927123813,0.4173380349193174
357,201312160CHI,https://www.basketball-reference.com/boxscores/pbp/201312160CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,N. Vučević,C. Boozer,CHI,ORL,C. Boozer,/players/b/boozeca01.html,CHI,ORL,J. Noah,/players/n/noahjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.913522765934154,0.4086301007304882,22.83531413623528,0.46982159910840093
358,201312160LAC,https://www.basketball-reference.com/boxscores/pbp/201312160LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,K. Leonard,LAC,SAS,J. Crawford,/players/c/crawfja01.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,0.0,26.41656020347364,0.41444565889083107,25.91643741085411,0.40878169832993827
359,201312170CHA,https://www.basketball-reference.com/boxscores/pbp/201312170CHA.html,Charlotte Bobcats,Sacramento Kings,CHA,SAC,J. McRoberts,J. Thompson,D. Cousins,SAC,CHA,I. Thomas,/players/t/thomais02.html,SAC,CHA,J. Thompson,/players/t/thompja02.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,23.97053100486718,0.5342370587632926,23.05001293807396,0.4364738119418572
360,201312170CLE,https://www.basketball-reference.com/boxscores/pbp/201312170CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,A. Bynum,R. Lopez,A. Bynum,CLE,POR,K. Irving,/players/i/irvinky01.html,CLE,POR,A. Bynum,/players/b/bynuman01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.791607000414054,0.41183036396326267,23.57454774686586,0.4162283978438744
361,201312170MEM,https://www.basketball-reference.com/boxscores/pbp/201312170MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,K. Koufos,P. Gasol,K. Koufos,LAL,MEM,K. Bryant,/players/b/bryanko01.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.55112464216628,0.44908649511277887,24.86617992507813,0.4016511020017253
362,201312170DEN,https://www.basketball-reference.com/boxscores/pbp/201312170DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,J. Hickson,S. Ibaka,S. Ibaka,OKC,DEN,K. Perkins,/players/p/perkike01.html,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.698225039425935,0.4260564335015561,23.706782496631337,0.4091960127001529
363,201312170GSW,https://www.basketball-reference.com/boxscores/pbp/201312170GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,J. Smith,D. Lee,GSW,NOP,D. Lee,/players/l/leeda02.html,GSW,NOP,A. Bogut,/players/b/bogutan01.html,J. Smith,/players/s/smithja02.html,1.0,24.73835484291808,0.40698681242661977,20.898821301418057,1.2808656223845665
364,201312180MIA,https://www.basketball-reference.com/boxscores/pbp/201312180MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,C. Bosh,MIA,IND,L. James,/players/j/jamesle01.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.489261290008198,0.40549023759376857,23.556545547169765,0.40641627948534187
365,201312180ORL,https://www.basketball-reference.com/boxscores/pbp/201312180ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,D. Favors,G. Hayward,UTA,ORL,T. Burke,/players/b/burketr01.html,UTA,ORL,D. Favors,/players/f/favorde01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.81466790791657,0.4695568591443987,24.437323400016236,0.6434085222988455
366,201312180TOR,https://www.basketball-reference.com/boxscores/pbp/201312180TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,J. Valančiūnas,J. McRoberts,J. Valančiūnas,TOR,CHA,K. Lowry,/players/l/lowryky01.html,TOR,CHA,J. Valančiūnas,/players/v/valanjo01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,23.93466189327008,0.5269883310599107,23.87555479286076,0.5299674806804356
367,201312180ATL,https://www.basketball-reference.com/boxscores/pbp/201312180ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Horford,J. Thompson,D. Carroll,SAC,ATL,B. McLemore,/players/m/mclembe01.html,ATL,SAC,J. Thompson,/players/t/thompja02.html,A. Horford,/players/h/horfoal01.html,0.0,23.047981615875468,0.7528645111883724,23.11360007113905,0.43523631150630243
368,201312180BOS,https://www.basketball-reference.com/boxscores/pbp/201312180BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,B. Bass,A. Drummond,B. Bass,DET,BOS,B. Jennings,/players/j/jennibr01.html,BOS,DET,A. Drummond,/players/d/drumman01.html,B. Bass,/players/b/bassbr01.html,0.0,24.41222563386766,0.9456139257534653,26.669357484343248,0.7665247823151168
369,201312180BRK,https://www.basketball-reference.com/boxscores/pbp/201312180BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,B. Lopez,M. Gortat,K. Garnett,BRK,WAS,D. Williams,/players/w/willide01.html,BRK,WAS,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,1.0,24.92212214235488,0.4063558792218447,24.150762946854123,0.4166694710423468
370,201312180MIL,https://www.basketball-reference.com/boxscores/pbp/201312180MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,J. Henson,T. Chandler,J. Smith,MIL,NYK,B. Knight,/players/k/knighbr03.html,NYK,MIL,J. Henson,/players/h/hensojo01.html,T. Chandler,/players/c/chandty01.html,0.0,25.511297627146497,1.049923180670734,24.91243519660149,0.4021246203480257
371,201312180MIN,https://www.basketball-reference.com/boxscores/pbp/201312180MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,N. Peković,R. Lopez,L. Aldridge,MIN,POR,R. Rubio,/players/r/rubiori01.html,POR,MIN,N. Peković,/players/p/pekovni01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.6183965948159,0.44177400762551344,23.551556551089224,0.41649190667414515
372,201312180DAL,https://www.basketball-reference.com/boxscores/pbp/201312180DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Blair,K. Koufos,D. Blair,MEM,DAL,T. Allen,/players/a/allento01.html,DAL,MEM,K. Koufos,/players/k/koufoko01.html,D. Blair,/players/b/blairde01.html,0.0,22.327322708280107,1.0384638697144057,25.486993711609088,0.44753732466306
373,201312180PHO,https://www.basketball-reference.com/boxscores/pbp/201312180PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Plumlee,T. Duncan,C. Frye,SAS,PHO,C. Joseph,/players/j/josepco01.html,PHO,SAS,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,22.524638161615364,0.8735151700160222,25.877372813152853,0.4085914369852972
374,201312180HOU,https://www.basketball-reference.com/boxscores/pbp/201312180HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. Howard,J. Noah,J. Harden,HOU,CHI,T. Jones,/players/j/joneste01.html,HOU,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,26.040803597147423,0.410762674913894,25.929180364418347,0.4093569880245301
375,201312180LAC,https://www.basketball-reference.com/boxscores/pbp/201312180LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,J. Smith,J. Dudley,LAC,NOP,C. Paul,/players/p/paulch01.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithja02.html,1.0,26.456703627808633,0.4141301328060477,20.785237363194607,1.2494696900104783
376,201312190OKC,https://www.basketball-reference.com/boxscores/pbp/201312190OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,S. Ibaka,J. Noah,K. Durant,OKC,CHI,K. Perkins,/players/p/perkike01.html,OKC,CHI,S. Ibaka,/players/i/ibakase01.html,J. Noah,/players/n/noahjo01.html,1.0,23.751592969114284,0.40885489803383157,25.885526646516468,0.4090380752753516
377,201312190GSW,https://www.basketball-reference.com/boxscores/pbp/201312190GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,A. Baynes,K. Thompson,SAS,GSW,P. Mills,/players/m/millspa02.html,GSW,SAS,A. Baynes,/players/b/baynear01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.749930334024583,0.4080824239216052,25,4.166666666666667
378,201312200PHI,https://www.basketball-reference.com/boxscores/pbp/201312200PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,S. Hawes,B. Lopez,D. Williams,BRK,PHI,M. Teletović,/players/t/teletmi01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.637184345436047,0.40396609117450866,24.95778056414218,0.4063016374477679
379,201312200ATL,https://www.basketball-reference.com/boxscores/pbp/201312200ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,D. Favors,A. Horford,UTA,ATL,T. Burke,/players/b/burketr01.html,ATL,UTA,D. Favors,/players/f/favorde01.html,A. Horford,/players/h/horfoal01.html,0.0,22.90284624712444,0.7395290734661552,24.5044716517762,0.6374487904348534
380,201312200CLE,https://www.basketball-reference.com/boxscores/pbp/201312200CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Bynum,J. Henson,K. Middleton,CLE,MIL,K. Irving,/players/i/irvinky01.html,MIL,CLE,A. Bynum,/players/b/bynuman01.html,J. Henson,/players/h/hensojo01.html,0.0,25.814119690134525,0.41217247965817766,25.749705396584073,1.0155742166835264
381,201312200DET,https://www.basketball-reference.com/boxscores/pbp/201312200DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,A. Drummond,J. McRoberts,A. Drummond,DET,CHA,B. Jennings,/players/j/jennibr01.html,DET,CHA,A. Drummond,/players/d/drumman01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,26.744822808428953,0.757447842519056,23.80253333782914,0.5264385437281368
382,201312200MIA,https://www.basketball-reference.com/boxscores/pbp/201312200MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,C. Bosh,J. Thompson,C. Bosh,MIA,SAC,D. Wade,/players/w/wadedw01.html,MIA,SAC,C. Bosh,/players/b/boshch01.html,J. Thompson,/players/t/thompja02.html,1.0,25.51350976633801,0.40584052478959104,23.16240051621547,0.4344196465321015
383,201312200IND,https://www.basketball-reference.com/boxscores/pbp/201312200IND.html,Indiana Pacers,Houston Rockets,IND,HOU,R. Hibbert,D. Howard,D. Howard,HOU,IND,P. Beverley,/players/b/beverpa01.html,HOU,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.532187347580795,0.4067495809521977,26.084754554437218,0.4104116094438401
384,201312200DAL,https://www.basketball-reference.com/boxscores/pbp/201312200DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,D. Blair,J. Valančiūnas,K. Lowry,TOR,DAL,A. Johnson,/players/j/johnsam01.html,TOR,DAL,J. Valančiūnas,/players/v/valanjo01.html,D. Blair,/players/b/blairde01.html,1.0,22.229035346290463,1.018240118432161,24.00686972205821,0.5235549614432564
385,201312200DEN,https://www.basketball-reference.com/boxscores/pbp/201312200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,J. Hickson,M. Plumlee,M. Plumlee,PHO,DEN,P. Tucker,/players/t/tuckepj01.html,PHO,DEN,M. Plumlee,/players/p/plumlmi01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.649684444250813,0.425318209110719,22.4608874009435,0.8623794890429316
386,201312200LAL,https://www.basketball-reference.com/boxscores/pbp/201312200LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,P. Gasol,N. Peković,X. Henry,LAL,MIN,X. Henry,/players/h/henryxa01.html,LAL,MIN,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,1.0,24.91758804267065,0.401312303491242,24.656791610654267,0.4410615325901159
387,201312210BOS,https://www.basketball-reference.com/boxscores/pbp/201312210BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,B. Bass,M. Gortat,J. Sullinger,WAS,BOS,T. Ariza,/players/a/arizatr01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,B. Bass,/players/b/bassbr01.html,0.0,24.297493836823726,0.9273270971855553,24.11329055600175,0.41639361442098544
388,201312210ORL,https://www.basketball-reference.com/boxscores/pbp/201312210ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,J. Thompson,T. Harris,ORL,SAC,T. Harris,/players/h/harrito02.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,J. Thompson,/players/t/thompja02.html,1.0,22.77877354605096,0.4685535075581872,23.138623848988853,0.4344112496893441
389,201312210CHA,https://www.basketball-reference.com/boxscores/pbp/201312210CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,J. McRoberts,D. Favors,T. Burke,UTA,CHA,T. Burke,/players/b/burketr01.html,UTA,CHA,D. Favors,/players/f/favorde01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,23.774953017623382,0.5251090816424187,24.57033060801538,0.631880688965836
390,201312210DET,https://www.basketball-reference.com/boxscores/pbp/201312210DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,D. Howard,D. Howard,HOU,DET,T. Jones,/players/j/joneste01.html,HOU,DET,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,1.0,26.801735547395197,0.7497452095544532,26.104388087781167,0.41090461786843413
391,201312210CHI,https://www.basketball-reference.com/boxscores/pbp/201312210CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,A. Bynum,C. Boozer,CLE,CHI,K. Irving,/players/i/irvinky01.html,CHI,CLE,A. Bynum,/players/b/bynuman01.html,J. Noah,/players/n/noahjo01.html,0.0,25.81242804677834,0.4082018839322741,25.856963310452105,0.4119936594790337
392,201312210MIL,https://www.basketball-reference.com/boxscores/pbp/201312210MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,G. Antetokounmpo,S. Hawes,K. Middleton,MIL,PHI,C. Butler,/players/b/butleca01.html,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,S. Hawes,/players/h/hawessp01.html,1.0,25,4.166666666666667,23.607489131603202,0.4041352101102427
393,201312210SAS,https://www.basketball-reference.com/boxscores/pbp/201312210SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Ibaka,M. Belinelli,SAS,OKC,T. Parker,/players/p/parketo01.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.891434225702778,0.4094608394529067,23.824626785062755,0.40802358425163127
394,201312210PHO,https://www.basketball-reference.com/boxscores/pbp/201312210PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Plumlee,D. Blair,J. Calderón,PHO,DAL,E. Bledsoe,/players/b/bledser01.html,DAL,PHO,M. Plumlee,/players/p/plumlmi01.html,D. Blair,/players/b/blairde01.html,0.0,22.71507331915202,0.8392060004362518,22.072124420641266,0.9924423612574205
395,201312210POR,https://www.basketball-reference.com/boxscores/pbp/201312210POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,R. Lopez,A. Davis,A. Davis,NOP,POR,R. Anderson,/players/a/anderry01.html,NOP,POR,A. Davis,/players/d/davisan02.html,R. Lopez,/players/l/lopezro01.html,1.0,23.517392732893867,0.4163280743633421,23.417745843780146,0.9045241978302084
396,201312210GSW,https://www.basketball-reference.com/boxscores/pbp/201312210GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,C. Kaman,X. Henry,GSW,LAL,D. Lee,/players/l/leeda02.html,LAL,GSW,A. Bogut,/players/b/bogutan01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.724720083166257,0.4093792228796928,23.867686478889336,0.4076332260285222
397,201312210LAC,https://www.basketball-reference.com/boxscores/pbp/201312210LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,J. Hickson,J. Crawford,LAC,DEN,B. Griffin,/players/g/griffbl01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,26.461464025527217,0.41565395052005427,23.58740881278447,0.4244532806629315
398,201312210NYK,https://www.basketball-reference.com/boxscores/pbp/201312210NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,T. Chandler,E. Davis,C. Anthony,MEM,NYK,M. Conley,/players/c/conlemi01.html,NYK,MEM,E. Davis,/players/d/davised01.html,T. Chandler,/players/c/chandty01.html,0.0,24.87714280283638,0.4023027831330952,22.43872060030129,1.5544769723347631
399,201312220IND,https://www.basketball-reference.com/boxscores/pbp/201312220IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,B. Bass,R. Hibbert,BOS,IND,J. Sullinger,/players/s/sullija01.html,IND,BOS,B. Bass,/players/b/bassbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.51289906545385,0.40730399374296383,24.06644071070537,0.901143785122866
400,201312220OKC,https://www.basketball-reference.com/boxscores/pbp/201312220OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,J. Valančiūnas,S. Ibaka,OKC,TOR,T. Sefolosha,/players/s/sefolth01.html,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.801249360644267,0.4083767669596259,24.04854636398945,0.5215976192828738
401,201312220LAC,https://www.basketball-reference.com/boxscores/pbp/201312220LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,N. Peković,B. Griffin,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,1.0,26.4791201039585,0.4161882982320336,24.608255988673605,0.44004641432638464
402,201312230CHA,https://www.basketball-reference.com/boxscores/pbp/201312230CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,J. McRoberts,M. Raduljica,A. Jefferson,CHA,MIL,A. Jefferson,/players/j/jeffeal01.html,CHA,MIL,J. McRoberts,/players/m/mcrobjo01.html,M. Raduljica,/players/r/radulmi01.html,1.0,23.716898281089122,0.5222416133908946,25,4.166666666666667
403,201312230CLE,https://www.basketball-reference.com/boxscores/pbp/201312230CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,A. Bynum,A. Drummond,A. Drummond,CLE,DET,K. Irving,/players/i/irvinky01.html,DET,CLE,A. Bynum,/players/b/bynuman01.html,A. Drummond,/players/d/drumman01.html,0.0,25.901979853781345,0.41159480842239154,26.627533486993542,0.7353794306628825
404,201312230ORL,https://www.basketball-reference.com/boxscores/pbp/201312230ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,T. Chandler,G. Davis,ORL,NYK,J. Nelson,/players/n/nelsoja01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,T. Chandler,/players/c/chandty01.html,1.0,22.843012530914244,0.4665987962227563,24.81324733885727,0.40219902116664097
405,201312230BRK,https://www.basketball-reference.com/boxscores/pbp/201312230BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,K. Garnett,R. Hibbert,M. Teletović,BRK,IND,D. Williams,/players/w/willide01.html,BRK,IND,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.10147076648403,0.4008001116836998,23.475791372891507,0.4073073767447736
