,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
259,201201250HOU,https://www.basketball-reference.com/boxscores/pbp/201201250HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,S. Dalembert,A. Bogut,A. Bogut,MIL,HOU,B. Jennings,/players/j/jennibr01.html,MIL,HOU,A. Bogut,/players/b/bogutan01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.006419602712416,0.4072603072774236,24.24850333546612,0.4090417588694137
260,201201250OKC,https://www.basketball-reference.com/boxscores/pbp/201201250OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,S. Ibaka,E. Okafor,S. Ibaka,NOH,OKC,J. Smith,/players/s/smithja02.html,OKC,NOH,E. Okafor,/players/o/okafoem01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.752768207876734,0.49697803327210566,24.270921003178298,0.40537924882811704
261,201201250DAL,https://www.basketball-reference.com/boxscores/pbp/201201250DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,B. Haywood,D. Miličić,S. Marion,MIN,DAL,R. Rubio,/players/r/rubiori01.html,DAL,MIN,D. Miličić,/players/m/milicda01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.1337764013502,0.41031634809100614,25.151626064487782,0.46056801812171355
262,201201250SAS,https://www.basketball-reference.com/boxscores/pbp/201201250SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Smith,J. Smith,SAS,ATL,K. Leonard,/players/l/leonaka01.html,ATL,SAS,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithjo03.html,0.0,25.413426223902494,0.403260877428385,24.45160930445727,0.4049102088780843
263,201201250UTA,https://www.basketball-reference.com/boxscores/pbp/201201250UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,D. Favors,A. Bargnani,D. Harris,UTA,TOR,D. Harris,/players/h/harride01.html,UTA,TOR,D. Favors,/players/f/favorde01.html,A. Bargnani,/players/b/bargnan01.html,1.0,27.148873948717476,2.0200342594151772,23.337660633335265,0.4839898976230211
264,201201250SAC,https://www.basketball-reference.com/boxscores/pbp/201201250SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,J. Thompson,K. Koufos,T. Lawson,DEN,SAC,D. Gallinari,/players/g/gallida01.html,DEN,SAC,K. Koufos,/players/k/koufoko01.html,J. Thompson,/players/t/thompja02.html,1.0,23.58692271001722,0.9614534338664115,26.784875071479277,1.8926255809471482
265,201201250GSW,https://www.basketball-reference.com/boxscores/pbp/201201250GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Biedriņš,M. Camby,M. Camby,POR,GSW,L. Aldridge,/players/a/aldrila01.html,POR,GSW,M. Camby,/players/c/cambyma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.833215278251256,0.4387395522403833,26.457853799380032,0.4123456919434722
266,201201250LAL,https://www.basketball-reference.com/boxscores/pbp/201201250LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,D. Jordan,P. Gasol,LAL,LAC,D. Fisher,/players/f/fishede01.html,LAL,LAC,A. Bynum,/players/b/bynuman01.html,D. Jordan,/players/j/jordade01.html,1.0,26.305013677630637,0.41581041924946976,26.124858006521002,0.48257577799862533
267,201201260ORL,https://www.basketball-reference.com/boxscores/pbp/201201260ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Garnett,B. Bass,ORL,BOS,R. Anderson,/players/a/anderry01.html,BOS,ORL,D. Howard,/players/h/howardw01.html,K. Garnett,/players/g/garneke01.html,0.0,26.33903116242837,0.4113301816932048,25.002737390025047,0.40140345032256985
268,201201260LAC,https://www.basketball-reference.com/boxscores/pbp/201201260LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,R. Gay,MEM,LAC,M. Conley,/players/c/conlemi01.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1.0,26.06569797834098,0.48045862611093404,25.46290709981992,0.4167452465403998
269,201201270PHI,https://www.basketball-reference.com/boxscores/pbp/201201270PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,T. Battie,D. Diop,J. Meeks,CHA,PHI,T. Thomas,/players/t/thomaty01.html,PHI,CHA,D. Diop,/players/d/diopde01.html,T. Battie,/players/b/battito01.html,0.0,25.299910856023025,0.4043154705500245,24.12548687885055,0.4883267434121614
270,201201270BOS,https://www.basketball-reference.com/boxscores/pbp/201201270BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,K. Garnett,R. Hibbert,K. Garnett,BOS,IND,B. Bass,/players/b/bassbr01.html,BOS,IND,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.973565780348615,0.4016286581847026,23.818158064611723,0.4461945104706311
271,201201270CLE,https://www.basketball-reference.com/boxscores/pbp/201201270CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,A. Varejão,K. Humphries,A. Morrow,NJN,CLE,D. Stevenson,/players/s/stevede01.html,NJN,CLE,K. Humphries,/players/h/humphkr01.html,A. Varejão,/players/v/varejan01.html,1.0,24.270070694240026,0.5862429416466836,25,4.166666666666667
272,201201270DET,https://www.basketball-reference.com/boxscores/pbp/201201270DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,J. Smith,ATL,DET,J. Teague,/players/t/teaguje01.html,ATL,DET,J. Smith,/players/s/smithjo03.html,B. Wallace,/players/w/wallabe01.html,1.0,25.29076011713074,0.4020910456557082,24.41817568462096,0.40494354275248917
273,201201270CHI,https://www.basketball-reference.com/boxscores/pbp/201201270CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,J. Noah,D. Gooden,B. Jennings,MIL,CHI,S. Livingston,/players/l/livinsh01.html,MIL,CHI,D. Gooden,/players/g/goodedr01.html,J. Noah,/players/n/noahjo01.html,1.0,25.825505552551185,0.4332736776954916,23.609671883796867,0.5078106152458546
274,201201270HOU,https://www.basketball-reference.com/boxscores/pbp/201201270HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,S. Dalembert,J. McGee,J. Wall,HOU,WAS,K. Lowry,/players/l/lowryky01.html,WAS,HOU,S. Dalembert,/players/d/dalemsa01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25.93921361273363,0.40654183540107963,26.14487100495815,0.4626812874769166
275,201201270MIA,https://www.basketball-reference.com/boxscores/pbp/201201270MIA.html,Miami Heat,New York Knicks,MIA,NYK,J. Anthony,T. Chandler,T. Chandler,NYK,MIA,I. Shumpert,/players/s/shumpim01.html,NYK,MIA,T. Chandler,/players/c/chandty01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.90631709257645,0.6104262820307522,24.919647964323378,0.40602354099630283
276,201201270MIN,https://www.basketball-reference.com/boxscores/pbp/201201270MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,N. Peković,T. Duncan,K. Leonard,MIN,SAS,R. Rubio,/players/r/rubiori01.html,SAS,MIN,N. Peković,/players/p/pekovni01.html,T. Duncan,/players/d/duncati01.html,0.0,20.348821085093974,1.4533360323915974,25.446590874523906,0.4033283023141334
277,201201270NOH,https://www.basketball-reference.com/boxscores/pbp/201201270NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,E. Okafor,D. Howard,H. Türkoğlu,ORL,NOH,J. Nelson,/players/n/nelsoja01.html,ORL,NOH,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.32060652538107,0.40501471797751865,26.36964787317296,0.4113580702822639
278,201201270DAL,https://www.basketball-reference.com/boxscores/pbp/201201270DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,B. Haywood,A. Jefferson,P. Millsap,UTA,DAL,D. Harris,/players/h/harride01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.10972632787747,0.41061728572896505,24.19088480876184,0.41658724746667863
279,201201270DEN,https://www.basketball-reference.com/boxscores/pbp/201201270DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,T. Mozgov,A. Gray,D. Gallinari,DEN,TOR,D. Gallinari,/players/g/gallida01.html,DEN,TOR,T. Mozgov,/players/m/mozgoti01.html,A. Gray,/players/g/grayaa01.html,1.0,23.920431221328116,0.7879864621034234,21.599782539275335,1.7293009052624913
280,201201270POR,https://www.basketball-reference.com/boxscores/pbp/201201270POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Camby,M. Gortat,G. Hill,PHO,POR,S. Nash,/players/n/nashst01.html,PHO,POR,M. Gortat,/players/g/gortama01.html,M. Camby,/players/c/cambyma01.html,1.0,26.477108439474325,0.4128375145454599,25.11998351915753,0.7387616759758888
281,201201270GSW,https://www.basketball-reference.com/boxscores/pbp/201201270GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Biedriņš,S. Ibaka,D. Wright,GSW,OKC,M. Ellis,/players/e/ellismo01.html,GSW,OKC,A. Biedriņš,/players/b/biedran01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.811442517696175,0.4387796050747477,24.678353434051715,0.4941318233724463
282,201201280CHA,https://www.basketball-reference.com/boxscores/pbp/201201280CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,D. Diop,J. McGee,K. Walker,WAS,CHA,R. Lewis,/players/l/lewisra02.html,CHA,WAS,J. McGee,/players/m/mcgeeja01.html,D. Diop,/players/d/diopde01.html,0.0,24.21006201409049,0.4854606112426983,26.084521335797184,0.4609376658928367
283,201201280PHI,https://www.basketball-reference.com/boxscores/pbp/201201280PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Battie,B. Wallace,E. Brand,DET,PHI,G. Monroe,/players/m/monrogr01.html,PHI,DET,B. Wallace,/players/w/wallabe01.html,T. Battie,/players/b/battito01.html,0.0,25.241740727114653,0.4038137217665565,25.236770352834757,0.40168755939149575
284,201201280HOU,https://www.basketball-reference.com/boxscores/pbp/201201280HOU.html,Houston Rockets,New York Knicks,HOU,NYK,S. Dalembert,T. Chandler,L. Scola,HOU,NYK,L. Scola,/players/s/scolalu01.html,HOU,NYK,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,1.0,25.985917368883953,0.4062119233038494,24.95246971720418,0.4060949557748246
285,201201280MIL,https://www.basketball-reference.com/boxscores/pbp/201201280MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,D. Gooden,A. Bynum,P. Gasol,MIL,LAL,S. Livingston,/players/l/livinsh01.html,LAL,MIL,D. Gooden,/players/g/goodedr01.html,A. Bynum,/players/b/bynuman01.html,0.0,23.722741053119687,0.5039319970922159,26.349049034581952,0.4153828225385439
286,201201280PHO,https://www.basketball-reference.com/boxscores/pbp/201201280PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,M. Gortat,M. Gasol,R. Gay,MEM,PHO,M. Conley,/players/c/conlemi01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1.0,25.31630595870365,0.7242102940321216,25.516983508250664,0.41607401369059155
287,201201280UTA,https://www.basketball-reference.com/boxscores/pbp/201201280UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,A. Jefferson,J. Thompson,R. Bell,UTA,SAC,P. Millsap,/players/m/millspa01.html,UTA,SAC,A. Jefferson,/players/j/jeffeal01.html,J. Thompson,/players/t/thompja02.html,1.0,24.224944122192372,0.4164203721806932,23.50176485230478,0.9485547170678726
288,201201290MIA,https://www.basketball-reference.com/boxscores/pbp/201201290MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,J. Anthony,J. Noah,C. Bosh,MIA,CHI,M. Chalmers,/players/c/chalmma01.html,MIA,CHI,J. Anthony,/players/a/anthojo01.html,J. Noah,/players/n/noahjo01.html,1.0,23.83256151696582,0.6048821156474021,25.742987468933407,0.4317956326319008
289,201201290BOS,https://www.basketball-reference.com/boxscores/pbp/201201290BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Garnett,A. Varejão,A. Jamison,CLE,BOS,K. Irving,/players/i/irvinky01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,K. Garnett,/players/g/garneke01.html,1.0,25.00449250716606,0.4017973092585266,24.222351073843257,0.58539200727815
290,201201290NJN,https://www.basketball-reference.com/boxscores/pbp/201201290NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Humphries,A. Johnson,A. Johnson,NJN,TOR,D. Williams,/players/w/willide01.html,TOR,NJN,K. Humphries,/players/h/humphkr01.html,A. Johnson,/players/j/johnsam01.html,0.0,27.39869121594391,3.2337467441874956,24.411760149165413,0.8762843353119792
291,201201290ORL,https://www.basketball-reference.com/boxscores/pbp/201201290ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,J. Richardson,ORL,IND,C. Duhon,/players/d/duhonch01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.393560956183055,0.41164402795960786,23.780064248980512,0.445418020653978
292,201201290DAL,https://www.basketball-reference.com/boxscores/pbp/201201290DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,B. Haywood,T. Duncan,T. Duncan,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.076626603724943,0.41057486284455447,25.348618583404942,0.4028697957316852
293,201201290MIN,https://www.basketball-reference.com/boxscores/pbp/201201290MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,A. Bynum,A. Bynum,LAL,MIN,P. Gasol,/players/g/gasolpa01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,N. Peković,/players/p/pekovni01.html,1.0,21.608513129285683,1.3288341912078123,26.266936332135455,0.41432092356484956
294,201201290NOH,https://www.basketball-reference.com/boxscores/pbp/201201290NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,,,,,,,,,,,,,,,,,,
295,201201290DEN,https://www.basketball-reference.com/boxscores/pbp/201201290DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,T. Mozgov,D. Jordan,A. Miller,LAC,DEN,C. Paul,/players/p/paulch01.html,DEN,LAC,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.996720700598186,0.7796621512511591,25.993999027720214,0.47806051168886426
296,201201300PHI,https://www.basketball-reference.com/boxscores/pbp/201201300PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Battie,D. Howard,R. Anderson,PHI,ORL,E. Brand,/players/b/brandel01.html,ORL,PHI,T. Battie,/players/b/battito01.html,D. Howard,/players/h/howardw01.html,0.0,25.19787248331698,0.40358542969748606,26.412837177530495,0.41214390809841217
297,201201300WAS,https://www.basketball-reference.com/boxscores/pbp/201201300WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,J. McGee,J. Noah,D. Rose,WAS,CHI,J. Wall,/players/w/walljo01.html,CHI,WAS,J. McGee,/players/m/mcgeeja01.html,J. Noah,/players/n/noahjo01.html,0.0,26.116371258198022,0.4602009325977374,25.666425442152057,0.430467063589475
298,201201300MIA,https://www.basketball-reference.com/boxscores/pbp/201201300MIA.html,Miami Heat,New Orleans Hornets,MIA,NOH,J. Anthony,E. Okafor,C. Bosh,MIA,NOH,L. James,/players/j/jamesle01.html,MIA,NOH,J. Anthony,/players/a/anthojo01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.98212619401413,0.5971778543766433,24.297417827994455,0.4054156042916218
299,201201300HOU,https://www.basketball-reference.com/boxscores/pbp/201201300HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,S. Dalembert,N. Peković,L. Ridnour,HOU,MIN,K. Martin,/players/m/martike02.html,MIN,HOU,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,0.0,26.018820328510685,0.4062420714616339,21.5241664356342,1.3019352045146837
300,201201300MEM,https://www.basketball-reference.com/boxscores/pbp/201201300MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,M. Conley,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.56017812108656,0.4157239043669637,25.36973025824289,0.4033877449314088
301,201201300MIL,https://www.basketball-reference.com/boxscores/pbp/201201300MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,D. Gooden,B. Wallace,D. Gooden,MIL,DET,B. Jennings,/players/j/jennibr01.html,MIL,DET,D. Gooden,/players/g/goodedr01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.843208055804936,0.5000504606335914,25.280182715727502,0.4015075088146128
302,201201300PHO,https://www.basketball-reference.com/boxscores/pbp/201201300PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Gortat,B. Haywood,S. Marion,PHO,DAL,R. Price,/players/p/pricero01.html,DAL,PHO,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.18631313918466,0.7126396879128093,23.054708294226028,0.4109581953616228
303,201201300UTA,https://www.basketball-reference.com/boxscores/pbp/201201300UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,D. Favors,M. Camby,G. Wallace,POR,UTA,L. Aldridge,/players/a/aldrila01.html,POR,UTA,M. Camby,/players/c/cambyma01.html,D. Favors,/players/f/favorde01.html,1.0,27.451123554689797,1.9050338257236115,26.41537197943796,0.41218210816435963
304,201201300LAC,https://www.basketball-reference.com/boxscores/pbp/201201300LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Ibaka,R. Westbrook,OKC,LAC,R. Westbrook,/players/w/westbru01.html,OKC,LAC,S. Ibaka,/players/i/ibakase01.html,D. Jordan,/players/j/jordade01.html,1.0,26.02657247692209,0.47711982002136705,24.59781304740564,0.49122098744445675
305,201201310CLE,https://www.basketball-reference.com/boxscores/pbp/201201310CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,J. O'Neal,P. Pierce,BOS,CLE,A. Bradley,/players/b/bradlav01.html,BOS,CLE,J. O'Neal,/players/o/onealje01.html,A. Varejão,/players/v/varejan01.html,1.0,24.33246302346854,0.5792440036609018,25.127715675009554,0.40407944236551807
306,201201310IND,https://www.basketball-reference.com/boxscores/pbp/201201310IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,R. Hibbert,K. Humphries,K. Humphries,IND,NJN,D. Granger,/players/g/grangda01.html,NJN,IND,R. Hibbert,/players/h/hibbero01.html,K. Humphries,/players/h/humphkr01.html,0.0,23.757528565018383,0.44533501959565946,28.39738788291127,2.8096925796530674
307,201201310TOR,https://www.basketball-reference.com/boxscores/pbp/201201310TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Johnson,J. Smith,M. Williams,ATL,TOR,J. Johnson,/players/j/johnsjo02.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Johnson,/players/j/johnsam01.html,1.0,24.338271478201708,0.869324147978686,24.472926022675423,0.4044706396781589
308,201201310NYK,https://www.basketball-reference.com/boxscores/pbp/201201310NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Chandler,B. Wallace,A. Stoudemire,NYK,DET,A. Stoudemire,/players/s/stoudam01.html,NYK,DET,T. Chandler,/players/c/chandty01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.919585506209085,0.40612751341758924,25.219458132036458,0.40102393366449496
309,201201310MEM,https://www.basketball-reference.com/boxscores/pbp/201201310MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,T. Mozgov,M. Gasol,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.51142993127595,0.4151695673015842,23.910489810952527,0.768859830455237
310,201201310GSW,https://www.basketball-reference.com/boxscores/pbp/201201310GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Biedriņš,J. Thompson,D. Cousins,GSW,SAC,S. Curry,/players/c/curryst01.html,SAC,GSW,A. Biedriņš,/players/b/biedran01.html,J. Thompson,/players/t/thompja02.html,0.0,23.875069678834805,0.4374815185288225,23.312275958143793,0.9235394700320974
311,201201310LAL,https://www.basketball-reference.com/boxscores/pbp/201201310LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,A. Bynum,D. Diop,B. Diaw,LAL,CHA,D. Fisher,/players/f/fishede01.html,CHA,LAL,A. Bynum,/players/b/bynuman01.html,D. Diop,/players/d/diopde01.html,0.0,26.275210867624036,0.41557212977372576,24.174761161234223,0.48419185191573366
312,201202010PHI,https://www.basketball-reference.com/boxscores/pbp/201202010PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. Battie,J. Noah,R. Brewer,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,J. Noah,/players/n/noahjo01.html,T. Battie,/players/b/battito01.html,1.0,25.256643961100618,0.40307177356269436,25.62264813745692,0.42978582604944393
313,201202010BOS,https://www.basketball-reference.com/boxscores/pbp/201202010BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,J. O'Neal,E. Davis,R. Allen,BOS,TOR,K. Garnett,/players/g/garneke01.html,BOS,TOR,J. O'Neal,/players/o/onealje01.html,E. Davis,/players/d/davised01.html,1.0,25.162494276604292,0.4041160019426326,20.435373931210126,2.4582618866590207
314,201202010NJN,https://www.basketball-reference.com/boxscores/pbp/201202010NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Humphries,G. Monroe,J. Maxiell,NJN,DET,J. Farmar,/players/f/farmajo01.html,DET,NJN,K. Humphries,/players/h/humphkr01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.25028814451656,2.2055555134345064,21.384777940835885,1.1110491150085853
