,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
376,201202080MEM,https://www.basketball-reference.com/boxscores/pbp/201202080MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,N. Peković,R. Gay,MEM,MIN,M. Conley,/players/c/conlemi01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,N. Peković,/players/p/pekovni01.html,1.0,27.994480467937972,1.3312885937018473,13.272541106396616,3.881241024552381
377,201202080NOH,https://www.basketball-reference.com/boxscores/pbp/201202080NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,E. Okafor,J. Noah,J. Noah,NOH,CHI,J. Jack,/players/j/jackja01.html,CHI,NOH,E. Okafor,/players/o/okafoem01.html,J. Noah,/players/n/noahjo01.html,0.0,22.487096683588124,1.1775100197952117,28.59127695080645,1.412902483719406
378,201202080DEN,https://www.basketball-reference.com/boxscores/pbp/201202080DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,C. Andersen,B. Haywood,D. Nowitzki,DEN,DAL,T. Lawson,/players/l/lawsoty01.html,DAL,DEN,C. Andersen,/players/a/anderch01.html,B. Haywood,/players/h/haywobr01.html,0.0,20.62984536316111,5.2403451510917485,19.195504544213815,1.1836152753662261
379,201202080POR,https://www.basketball-reference.com/boxscores/pbp/201202080POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,M. Camby,S. Dalembert,K. Martin,POR,HOU,R. Felton,/players/f/feltora01.html,HOU,POR,M. Camby,/players/c/cambyma01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,31.273135506231515,1.1606758802253603,29.507679484974656,1.1628838157495633
380,201202090BOS,https://www.basketball-reference.com/boxscores/pbp/201202090BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,J. O'Neal,A. Bynum,R. Allen,BOS,LAL,K. Garnett,/players/g/garneke01.html,BOS,LAL,J. O'Neal,/players/o/onealje01.html,A. Bynum,/players/b/bynuman01.html,1.0,26.89641925698672,1.1381751557026585,30.692149372589935,1.285786407231921
381,201202090DEN,https://www.basketball-reference.com/boxscores/pbp/201202090DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,K. Faried,A. Biedriņš,K. Faried,DEN,GSW,T. Lawson,/players/l/lawsoty01.html,DEN,GSW,K. Faried,/players/f/farieke01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25,8.333333333333334,21.800354173864523,1.4535520382344684
382,201202090PHO,https://www.basketball-reference.com/boxscores/pbp/201202090PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,M. Gortat,S. Dalembert,S. Dalembert,HOU,PHO,K. Lowry,/players/l/lowryky01.html,HOU,PHO,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,1.0,26.551639446321815,2.442852439016683,29.427048316003315,1.1624867309018472
383,201202090SAC,https://www.basketball-reference.com/boxscores/pbp/201202090SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,J. Thompson,S. Ibaka,D. Cousins,SAC,OKC,D. Cousins,/players/c/couside01.html,SAC,OKC,J. Thompson,/players/t/thompja02.html,S. Ibaka,/players/i/ibakase01.html,1.0,19.450610137932433,2.965727002906776,24.144064715609534,1.7371116428526068
384,201202100CHA,https://www.basketball-reference.com/boxscores/pbp/201202100CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,B. Biyombo,J. Noah,C. Watson,CHA,CHI,K. Walker,/players/w/walkeke02.html,CHI,CHA,B. Biyombo,/players/b/biyombi01.html,J. Noah,/players/n/noahjo01.html,0.0,19.230875361427447,6.857315303570812,28.398201493765878,1.4080315273601394
385,201202100ORL,https://www.basketball-reference.com/boxscores/pbp/201202100ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,D. Howard,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,29.312594250148482,1.162852992554731,24.40406043415686,1.1525723613700753
386,201202100PHI,https://www.basketball-reference.com/boxscores/pbp/201202100PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Vučević,D. Jordan,C. Butler,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.801982352822215,5.780224900775258,29.648233848297373,1.6521542242678935
387,201202100TOR,https://www.basketball-reference.com/boxscores/pbp/201202100TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Johnson,K. Garnett,D. DeRozan,TOR,BOS,A. Gray,/players/g/grayaa01.html,TOR,BOS,A. Johnson,/players/j/johnsam01.html,K. Garnett,/players/g/garneke01.html,1.0,22.24555647596625,3.026721463948349,25.73347610034362,1.1295206817657273
388,201202100WAS,https://www.basketball-reference.com/boxscores/pbp/201202100WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. McGee,J. Anthony,N. Young,MIA,WAS,M. Chalmers,/players/c/chalmma01.html,WAS,MIA,J. Anthony,/players/a/anthojo01.html,J. McGee,/players/m/mcgeeja01.html,0.0,30.39119143968519,1.5737686296061157,22.87609907232649,2.0974981489315048
389,201202100CLE,https://www.basketball-reference.com/boxscores/pbp/201202100CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Varejão,D. Gooden,D. Gibson,CLE,MIL,A. Jamison,/players/j/jamisan01.html,CLE,MIL,A. Varejão,/players/v/varejan01.html,D. Gooden,/players/g/goodedr01.html,1.0,24.08547474515975,2.0188540455648565,22.696719504975505,1.7481637291495211
390,201202100DET,https://www.basketball-reference.com/boxscores/pbp/201202100DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,G. Monroe,K. Humphries,S. Williams,NJN,DET,S. Williams,/players/w/willish02.html,NJN,DET,K. Humphries,/players/h/humphkr01.html,G. Monroe,/players/m/monrogr01.html,1.0,13.52204995925625,3.5464006527236056,23.953959993345876,4.737750128978107
391,201202100MEM,https://www.basketball-reference.com/boxscores/pbp/201202100MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,R. Hibbert,M. Speights,MEM,IND,M. Conley,/players/c/conlemi01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,28.026677396034096,1.3314735437508434,21.77453365444314,1.4821601838084981
392,201202100MIN,https://www.basketball-reference.com/boxscores/pbp/201202100MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,N. Peković,B. Haywood,N. Peković,DAL,MIN,D. Nowitzki,/players/n/nowitdi01.html,MIN,DAL,B. Haywood,/players/h/haywobr01.html,N. Peković,/players/p/pekovni01.html,0.0,12.999823579070124,3.8220510263396372,19.116291697423197,1.183495416611316
393,201202100NOH,https://www.basketball-reference.com/boxscores/pbp/201202100NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,E. Okafor,M. Camby,R. Felton,POR,NOH,R. Felton,/players/f/feltora01.html,POR,NOH,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.62140209448024,1.1762080172710672,31.35346234433492,1.160303584985812
394,201202100NYK,https://www.basketball-reference.com/boxscores/pbp/201202100NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,T. Chandler,A. Bynum,K. Bryant,NYK,LAL,L. Fields,/players/f/fieldla01.html,LAL,NYK,T. Chandler,/players/c/chandty01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.35639537568276,1.1583169839447593,30.55119121460392,1.2831928460250746
395,201202100UTA,https://www.basketball-reference.com/boxscores/pbp/201202100UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,A. Jefferson,S. Ibaka,K. Durant,OKC,UTA,K. Perkins,/players/p/perkike01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.39770378338323,1.344205780627377,23.883872093160075,1.7266463636749287
396,201202110CHA,https://www.basketball-reference.com/boxscores/pbp/201202110CHA.html,Charlotte Bobcats,Los Angeles Clippers,CHA,LAC,B. Biyombo,D. Jordan,C. Maggette,CHA,LAC,R. Williams,/players/w/willire02.html,CHA,LAC,B. Biyombo,/players/b/biyombi01.html,D. Jordan,/players/j/jordade01.html,1.0,23.57692812722221,6.173583710650242,29.73643672729041,1.648205063178005
397,201202110IND,https://www.basketball-reference.com/boxscores/pbp/201202110IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,K. Koufos,D. Granger,DEN,IND,A. Afflalo,/players/a/afflaar01.html,IND,DEN,K. Koufos,/players/k/koufoko01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.682832083424575,1.478678698929272,27.69884138172821,4.777767429506374
398,201202110CLE,https://www.basketball-reference.com/boxscores/pbp/201202110CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,S. Erden,L. Allen,O. Casspi,CLE,PHI,R. Sessions,/players/s/sessira01.html,CLE,PHI,S. Erden,/players/e/erdense01.html,L. Allen,/players/a/allenla01.html,1.0,18.57382909078485,4.96970427039998,25,8.333333333333334
399,201202110MIN,https://www.basketball-reference.com/boxscores/pbp/201202110MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,N. Peković,T. Chandler,L. Fields,MIN,NYK,R. Rubio,/players/r/rubiori01.html,NYK,MIN,N. Peković,/players/p/pekovni01.html,T. Chandler,/players/c/chandty01.html,0.0,12.39676179684222,3.728717717773709,26.473549812915795,1.15740595059059
400,201202110NJN,https://www.basketball-reference.com/boxscores/pbp/201202110NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,J. Petro,T. Duncan,D. Blair,SAS,NJN,T. Parker,/players/p/parketo01.html,SAS,NJN,T. Duncan,/players/d/duncati01.html,J. Petro,/players/p/petrojo01.html,1.0,20.31929335212798,1.8746382812478952,27.359295947470795,1.1524177130817808
401,201202110DAL,https://www.basketball-reference.com/boxscores/pbp/201202110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,B. Haywood,M. Camby,V. Carter,POR,DAL,R. Felton,/players/f/feltora01.html,DAL,POR,M. Camby,/players/c/cambyma01.html,B. Haywood,/players/h/haywobr01.html,0.0,19.174373956460684,1.1836402480895503,31.398563941465586,1.160797912980677
402,201202110MIL,https://www.basketball-reference.com/boxscores/pbp/201202110MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,D. Gooden,D. Howard,R. Anderson,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.512653425226226,1.7389016524269598,29.37600570331818,1.1628252272888313
403,201202110SAC,https://www.basketball-reference.com/boxscores/pbp/201202110SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,D. Cousins,M. Gortat,C. Frye,PHO,SAC,C. Frye,/players/f/fryech01.html,PHO,SAC,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,1.0,26.114819197808664,2.521855129620673,26.229046434408016,2.415058168533282
404,201202120TOR,https://www.basketball-reference.com/boxscores/pbp/201202120TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,A. Johnson,A. Bynum,M. World Peace,TOR,LAL,J. Calderón,/players/c/caldejo01.html,LAL,TOR,A. Johnson,/players/j/johnsam01.html,A. Bynum,/players/b/bynuman01.html,0.0,22.98678698303007,2.962647439688787,30.407551847987442,1.2805927279939944
405,201202120BOS,https://www.basketball-reference.com/boxscores/pbp/201202120BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,C. Wilcox,J. Noah,K. Garnett,BOS,CHI,P. Pierce,/players/p/piercpa01.html,BOS,CHI,C. Wilcox,/players/w/wilcoch01.html,J. Noah,/players/n/noahjo01.html,1.0,20.49620977373288,1.4978789857751753,28.214350508435416,1.4048276148616377
406,201202120DET,https://www.basketball-reference.com/boxscores/pbp/201202120DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Monroe,J. McGee,J. McGee,WAS,DET,N. Young,/players/y/youngni01.html,WAS,DET,J. McGee,/players/m/mcgeeja01.html,G. Monroe,/players/m/monrogr01.html,1.0,13.167635135218832,3.4915312534407508,30.137796498393836,1.5658630822117197
407,201202120ATL,https://www.basketball-reference.com/boxscores/pbp/201202120ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,J. Anthony,J. Smith,ATL,MIA,J. Teague,/players/t/teaguje01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,J. Anthony,/players/a/anthojo01.html,1.0,24.34175954603641,1.152649917369567,23.32565975965245,2.075201022235549
408,201202120GSW,https://www.basketball-reference.com/boxscores/pbp/201202120GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Biedriņš,S. Dalembert,S. Curry,HOU,GSW,L. Scola,/players/s/scolalu01.html,GSW,HOU,S. Dalembert,/players/d/dalemsa01.html,A. Biedriņš,/players/b/biedran01.html,0.0,21.703481147978547,1.4516375827786483,29.500391107494263,1.1623173494376629
409,201202120MEM,https://www.basketball-reference.com/boxscores/pbp/201202120MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,A. Jefferson,A. Jefferson,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,28.10073654974335,1.3298546998536886,22.288655711929277,1.3416021715504913
410,201202130CHA,https://www.basketball-reference.com/boxscores/pbp/201202130CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,B. Biyombo,L. Allen,C. Maggette,CHA,PHI,K. Walker,/players/w/walkeke02.html,CHA,PHI,B. Biyombo,/players/b/biyombi01.html,L. Allen,/players/a/allenla01.html,1.0,26.73751450489566,5.679765532987376,20.069425070322115,7.388057866201277
411,201202130ORL,https://www.basketball-reference.com/boxscores/pbp/201202130ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Howard,N. Peković,M. Webster,MIN,ORL,R. Rubio,/players/r/rubiori01.html,MIN,ORL,N. Peković,/players/p/pekovni01.html,D. Howard,/players/h/howardw01.html,1.0,29.429619798047224,1.1630743682029878,14.22671526635861,3.589728364072905
412,201202130MIL,https://www.basketball-reference.com/boxscores/pbp/201202130MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,D. Gooden,J. Anthony,D. Wade,MIA,MIL,M. Chalmers,/players/c/chalmma01.html,MIA,MIL,J. Anthony,/players/a/anthojo01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.39309735122151,1.7317831362484637,23.058414847573218,2.057639464382196
413,201202130NOH,https://www.basketball-reference.com/boxscores/pbp/201202130NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,C. Kaman,A. Jefferson,A. Jefferson,UTA,NOH,P. Millsap,/players/m/millspa01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.16129660305296,1.236457550115751,22.210561206338376,1.3397707858834944
414,201202130DAL,https://www.basketball-reference.com/boxscores/pbp/201202130DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,B. Haywood,D. Jordan,V. Carter,LAC,DAL,C. Paul,/players/p/paulch01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,B. Haywood,/players/h/haywobr01.html,0.0,19.141525560956925,1.1844317159543258,29.510625711796283,1.6412221458639307
415,201202130GSW,https://www.basketball-reference.com/boxscores/pbp/201202130GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Biedriņš,M. Gortat,D. Lee,GSW,PHO,D. Lee,/players/l/leeda02.html,GSW,PHO,A. Biedriņš,/players/b/biedran01.html,M. Gortat,/players/g/gortama01.html,1.0,21.62665953379789,1.4489303864908525,26.605282143038828,2.3866788981566764
416,201202140IND,https://www.basketball-reference.com/boxscores/pbp/201202140IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,J. Anthony,D. Collison,MIA,IND,M. Chalmers,/players/c/chalmma01.html,IND,MIA,J. Anthony,/players/a/anthojo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.592930157525096,1.4758439702810242,23.326146323826357,2.0405820932024747
417,201202140TOR,https://www.basketball-reference.com/boxscores/pbp/201202140TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Johnson,T. Chandler,J. Johnson,NYK,TOR,A. Stoudemire,/players/s/stoudam01.html,TOR,NYK,T. Chandler,/players/c/chandty01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.86413484579579,2.8978425417450016,26.29640796890328,1.1562596488583743
418,201202140DET,https://www.basketball-reference.com/boxscores/pbp/201202140DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,G. Monroe,T. Duncan,D. Blair,SAS,DET,T. Parker,/players/p/parketo01.html,SAS,DET,T. Duncan,/players/d/duncati01.html,G. Monroe,/players/m/monrogr01.html,1.0,12.999533422593963,3.4558437053666538,27.41111813749451,1.152795386121446
419,201202140CHI,https://www.basketball-reference.com/boxscores/pbp/201202140CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,J. Noah,J. Thompson,L. Deng,CHI,SAC,R. Brewer,/players/b/brewero02.html,CHI,SAC,J. Noah,/players/n/noahjo01.html,J. Thompson,/players/t/thompja02.html,1.0,28.007595281980176,1.3999355191123826,20.207872380921867,2.904585128698416
420,201202140MEM,https://www.basketball-reference.com/boxscores/pbp/201202140MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,S. Dalembert,M. Conley,HOU,MEM,L. Scola,/players/s/scolalu01.html,MEM,HOU,S. Dalembert,/players/d/dalemsa01.html,M. Gasol,/players/g/gasolma01.html,0.0,28.177474638540488,1.32816081020807,29.549732827248643,1.162678731830408
421,201202140OKC,https://www.basketball-reference.com/boxscores/pbp/201202140OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Ibaka,A. Jefferson,R. Westbrook,OKC,UTA,K. Perkins,/players/p/perkike01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.06352645895292,1.7176797883233896,22.31508922352377,1.3372696937425876
422,201202140DEN,https://www.basketball-reference.com/boxscores/pbp/201202140DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,K. Koufos,M. Gortat,K. Faried,DEN,PHO,A. Afflalo,/players/a/afflaar01.html,DEN,PHO,K. Koufos,/players/k/koufoko01.html,M. Gortat,/players/g/gortama01.html,1.0,28.63473462230382,4.601498381107715,26.09830854704177,2.3546305163736148
423,201202140POR,https://www.basketball-reference.com/boxscores/pbp/201202140POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,M. Camby,J. McGee,C. Singleton,WAS,POR,J. Wall,/players/w/walljo01.html,WAS,POR,J. McGee,/players/m/mcgeeja01.html,M. Camby,/players/c/cambyma01.html,1.0,31.43016292225547,1.1617677952085677,30.17168316139681,1.5647729253318403
424,201202140LAL,https://www.basketball-reference.com/boxscores/pbp/201202140LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,A. Bynum,J. Smith,P. Gasol,LAL,ATL,D. Fisher,/players/f/fishede01.html,LAL,ATL,A. Bynum,/players/b/bynuman01.html,J. Smith,/players/s/smithjo03.html,1.0,30.24306708932757,1.2779941590130892,24.424505787707297,1.152355171590647
425,201202150ORL,https://www.basketball-reference.com/boxscores/pbp/201202150ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,L. Allen,D. Howard,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,L. Allen,/players/a/allenla01.html,1.0,29.241620782124013,1.161774098290445,18.113016015569055,6.899863386881249
426,201202150TOR,https://www.basketball-reference.com/boxscores/pbp/201202150TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,A. Johnson,T. Duncan,D. Green,TOR,SAS,A. Gray,/players/g/grayaa01.html,SAS,TOR,A. Johnson,/players/j/johnsam01.html,T. Duncan,/players/d/duncati01.html,0.0,23.398565195754227,2.8502020187888144,27.435967785601164,1.1541751687647908
427,201202150BOS,https://www.basketball-reference.com/boxscores/pbp/201202150BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,J. O'Neal,J. Maxiell,J. Maxiell,DET,BOS,G. Monroe,/players/m/monrogr01.html,DET,BOS,J. Maxiell,/players/m/maxieja01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.00699814606826,1.137546967158138,23.59173400885321,3.3772239596006934
428,201202150CLE,https://www.basketball-reference.com/boxscores/pbp/201202150CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,S. Erden,R. Hibbert,S. Erden,IND,CLE,D. Collison,/players/c/collida01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,S. Erden,/players/e/erdense01.html,0.0,20.32770884872233,4.777406261303012,21.464449110032074,1.4714626790835972
429,201202150NJN,https://www.basketball-reference.com/boxscores/pbp/201202150NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,K. Humphries,M. Gasol,M. Brooks,NJN,MEM,M. Brooks,/players/b/brookma01.html,NJN,MEM,K. Humphries,/players/h/humphkr01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.58633572642261,4.6045290070842135,28.06957921419323,1.3256952379351787
430,201202150NYK,https://www.basketball-reference.com/boxscores/pbp/201202150NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,T. Chandler,J. Thompson,J. Lin,NYK,SAC,A. Stoudemire,/players/s/stoudam01.html,NYK,SAC,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,1.0,26.3708531946029,1.156158121203573,19.903329118886862,2.866439506102672
431,201202150HOU,https://www.basketball-reference.com/boxscores/pbp/201202150HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,S. Dalembert,S. Ibaka,L. Scola,OKC,HOU,K. Perkins,/players/p/perkike01.html,HOU,OKC,S. Ibaka,/players/i/ibakase01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,29.632515628587296,1.1622505844622293,24.23807841111888,1.7089811102742953
