,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
335,200912130TOR,https://www.basketball-reference.com/boxscores/pbp/200912130TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Bosh,L. Scola,C. Bosh,TOR,HOU,J. Jack,/players/j/jackja01.html,TOR,HOU,C. Bosh,/players/b/boshch01.html,L. Scola,/players/s/scolalu01.html,1.0,25.55520288148014,1.1728085247050803,12.791772844663921,3.6305583351035735
336,200912130ATL,https://www.basketball-reference.com/boxscores/pbp/200912130ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,B. Lopez,J. Johnson,ATL,NJN,M. Bibby,/players/b/bibbymi01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.040737672546786,1.2652104240614557,24.77062656461812,3.0628459585691448
337,200912130MIA,https://www.basketball-reference.com/boxscores/pbp/200912130MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,,,,,,,,,,,,,,,,,,
338,200912130OKC,https://www.basketball-reference.com/boxscores/pbp/200912130OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,J. Green,S. O'Neal,J. Green,CLE,OKC,M. Williams,/players/w/willima01.html,OKC,CLE,S. O'Neal,/players/o/onealsh01.html,J. Green,/players/g/greenje02.html,0.0,18.920707653865026,3.4188874825458746,34.137737924951026,1.1864302120439838
339,200912130LAC,https://www.basketball-reference.com/boxscores/pbp/200912130LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Camby,T. Duncan,C. Kaman,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,M. Camby,/players/c/cambyma01.html,0.0,30.706389263696863,1.1663575337627263,27.519601772667535,1.2639478605611667
340,200912140ORL,https://www.basketball-reference.com/boxscores/pbp/200912140ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,D. Howard,ORL,IND,J. Williams,/players/w/willija02.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,28.037538867073238,1.2639641845457363,24.20375519500038,3.441107240132162
341,200912140PHI,https://www.basketball-reference.com/boxscores/pbp/200912140PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,S. Dalembert,M. Moore,M. Ellis,PHI,GSW,A. Iverson,/players/i/iversal01.html,GSW,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Moore,/players/m/mooremi01.html,0.0,28.058268508711418,1.2004663106162325,20.120857171547765,2.432217945075385
342,200912140MEM,https://www.basketball-reference.com/boxscores/pbp/200912140MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,K. Perkins,K. Garnett,BOS,MEM,R. Allen,/players/a/allenra02.html,BOS,MEM,K. Perkins,/players/p/perkike01.html,M. Gasol,/players/g/gasolma01.html,1.0,35.27035288359401,3.3371692263070196,20.43696171376424,1.548327488471156
343,200912140DAL,https://www.basketball-reference.com/boxscores/pbp/200912140DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,E. Dampier,E. Okafor,D. West,DAL,NOH,J. Kidd,/players/k/kiddja01.html,NOH,DAL,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,0.0,29.049841701108146,1.1470054184718033,21.70129053716014,1.3562786613085382
344,200912140DEN,https://www.basketball-reference.com/boxscores/pbp/200912140DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,J. Green,C. Anthony,DEN,OKC,C. Billups,/players/b/billuch01.html,DEN,OKC,N. Hilário,/players/h/hilarne01.html,J. Green,/players/g/greenje02.html,1.0,23.814118564522197,1.6965880270465157,18.722502386407406,3.379996170608823
345,200912140UTA,https://www.basketball-reference.com/boxscores/pbp/200912140UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,A. Jefferson,C. Boozer,UTA,MIN,D. Williams,/players/w/willide01.html,UTA,MIN,M. Okur,/players/o/okurme01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.13994672648501,1.3781310739088721,24.32070649101696,2.3689627442489423
346,200912140LAC,https://www.basketball-reference.com/boxscores/pbp/200912140LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Camby,B. Haywood,E. Gordon,LAC,WAS,C. Kaman,/players/k/kamanch01.html,LAC,WAS,M. Camby,/players/c/cambyma01.html,B. Haywood,/players/h/haywobr01.html,1.0,30.594383416868318,1.1654309977696267,20.10992001796453,1.2226886858708244
347,200912150CHA,https://www.basketball-reference.com/boxscores/pbp/200912150CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Chandler,J. Jeffries,T. Chandler,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,26.894993748385065,1.2158727325220116,20.805146584221358,1.8026897081569788
348,200912150CLE,https://www.basketball-reference.com/boxscores/pbp/200912150CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,S. O'Neal,B. Lopez,S. O'Neal,CLE,NJN,J. Hickson,/players/h/hicksjj01.html,CLE,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,34.16171020494853,1.1876832824039274,24.169522693360946,3.0027444577933005
349,200912150MIA,https://www.basketball-reference.com/boxscores/pbp/200912150MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,J. O'Neal,C. Bosh,A. Bargnani,TOR,MIA,J. Jack,/players/j/jackja01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.456926982614945,1.1368290934674152,25.586059914875296,1.1738501757254498
350,200912150CHI,https://www.basketball-reference.com/boxscores/pbp/200912150CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,J. Noah,A. Bynum,D. Rose,LAL,CHI,D. Fisher,/players/f/fishede01.html,CHI,LAL,A. Bynum,/players/b/bynuman01.html,J. Noah,/players/n/noahjo01.html,0.0,28.778363956529148,3.14594172238897,27.071838252965065,1.886720948075491
351,200912150HOU,https://www.basketball-reference.com/boxscores/pbp/200912150HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,L. Scola,B. Wallace,L. Scola,DET,HOU,R. Stuckey,/players/s/stuckro01.html,HOU,DET,B. Wallace,/players/w/wallabe01.html,L. Scola,/players/s/scolalu01.html,0.0,12.497406329862647,3.5746844111047023,26.50950176528689,1.1337906137524871
352,200912150PHO,https://www.basketball-reference.com/boxscores/pbp/200912150PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.113515553769492,1.2415071630238683,27.6510358655788,1.2617333823666335
353,200912150POR,https://www.basketball-reference.com/boxscores/pbp/200912150POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Przybilla,S. Hawes,B. Roy,SAC,POR,A. Nocioni,/players/n/nocioan01.html,POR,SAC,S. Hawes,/players/h/hawessp01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.368950750232475,1.2066397227215457,23.39157561836968,3.6704610739883012
354,200912160ATL,https://www.basketball-reference.com/boxscores/pbp/200912160ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Smith,M. Gasol,J. Johnson,ATL,MEM,A. Horford,/players/h/horfoal01.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,M. Gasol,/players/g/gasolma01.html,1.0,25.143677480871137,1.2636482942679517,33.74615816924168,3.2362425216870987
355,200912160IND,https://www.basketball-reference.com/boxscores/pbp/200912160IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,R. Hibbert,T. Chandler,M. Dunleavy,CHA,IND,G. Wallace,/players/w/wallage01.html,IND,CHA,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.617016839871475,3.3658513558687626,26.957578457242708,1.2154969391167432
356,200912160ORL,https://www.basketball-reference.com/boxscores/pbp/200912160ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,C. Bosh,M. Piétrus,ORL,TOR,J. Williams,/players/w/willija02.html,ORL,TOR,D. Howard,/players/h/howardw01.html,C. Bosh,/players/b/boshch01.html,1.0,28.11699852113143,1.2629439878183089,25.690881940979388,1.172944735541598
357,200912160PHI,https://www.basketball-reference.com/boxscores/pbp/200912160PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,S. O'Neal,A. Parker,CLE,PHI,L. James,/players/j/jamesle01.html,CLE,PHI,S. O'Neal,/players/o/onealsh01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,28.110018826604673,1.2005494112535617,34.20347238808044,1.188204823601586
358,200912160NJN,https://www.basketball-reference.com/boxscores/pbp/200912160NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,B. Lopez,M. Okur,D. Williams,UTA,NJN,C. Boozer,/players/b/boozeca01.html,UTA,NJN,M. Okur,/players/o/okurme01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.90368277191719,2.9651705994327293,22.284255676382895,1.3745769545383435
359,200912160MIL,https://www.basketball-reference.com/boxscores/pbp/200912160MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,A. Bogut,A. Bynum,E. İlyasova,LAL,MIL,D. Fisher,/players/f/fishede01.html,MIL,LAL,A. Bynum,/players/b/bynuman01.html,A. Bogut,/players/b/bogutan01.html,0.0,20.593766214965864,1.7415510055504468,27.328409047496606,1.8737880184148021
360,200912160MIN,https://www.basketball-reference.com/boxscores/pbp/200912160MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,A. Jefferson,M. Camby,E. Gordon,LAC,MIN,A. Thornton,/players/t/thornal01.html,LAC,MIN,M. Camby,/players/c/cambyma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.895322945716018,2.339568024248126,30.632671599876826,1.1661225957347865
361,200912160NOH,https://www.basketball-reference.com/boxscores/pbp/200912160NOH.html,New Orleans Hornets,Detroit Pistons,NOH,DET,E. Okafor,B. Wallace,E. Okafor,DET,NOH,J. Maxiell,/players/m/maxieja01.html,NOH,DET,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,0.0,21.6314013985574,1.354576063817819,26.53468392201432,1.1352577525952423
362,200912160OKC,https://www.basketball-reference.com/boxscores/pbp/200912160OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,J. Green,E. Dampier,T. Sefolosha,DAL,OKC,J. Kidd,/players/k/kiddja01.html,OKC,DAL,E. Dampier,/players/d/dampier01.html,J. Green,/players/g/greenje02.html,0.0,18.209230180256977,3.3125329321577173,29.099901912844242,1.1474471498957934
363,200912160DEN,https://www.basketball-reference.com/boxscores/pbp/200912160DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Hilário,L. Scola,S. Battier,DEN,HOU,C. Billups,/players/b/billuch01.html,HOU,DEN,N. Hilário,/players/h/hilarne01.html,L. Scola,/players/s/scolalu01.html,0.0,23.943672536173818,1.690014204823768,12.248291984087313,3.525833424944907
364,200912160GSW,https://www.basketball-reference.com/boxscores/pbp/200912160GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,C. Maggette,T. Duncan,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,C. Maggette,/players/m/maggeco01.html,1.0,25,8.333333333333334,27.747311092690435,1.2601509110251934
365,200912160SAC,https://www.basketball-reference.com/boxscores/pbp/200912160SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,J. Thompson,B. Haywood,A. Nocioni,WAS,SAC,A. Jamison,/players/j/jamisan01.html,SAC,WAS,B. Haywood,/players/h/haywobr01.html,J. Thompson,/players/t/thompja02.html,0.0,22.325162423590463,5.348917806904913,20.067796823271696,1.2228894119543592
366,200912170CHI,https://www.basketball-reference.com/boxscores/pbp/200912170CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,J. Jeffries,L. Deng,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,28.06591880580232,3.0782052057846805,20.667923954136178,1.7941173336825842
367,200912170MIA,https://www.basketball-reference.com/boxscores/pbp/200912170MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. O'Neal,D. Howard,M. Beasley,ORL,MIA,V. Carter,/players/c/cartevi01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,0.0,27.358579851587294,1.1363720041948606,28.207499439328828,1.2614683143497032
368,200912170POR,https://www.basketball-reference.com/boxscores/pbp/200912170POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Przybilla,A. Stoudemire,L. Aldridge,PHO,POR,S. Nash,/players/n/nashst01.html,POR,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.262550761749896,1.2056548963373892,26.020288967872748,1.24017370167796
369,200912180TOR,https://www.basketball-reference.com/boxscores/pbp/200912180TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,B. Lopez,H. Türkoğlu,TOR,NJN,A. Bargnani,/players/b/bargnan01.html,TOR,NJN,C. Bosh,/players/b/boshch01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.61276597744899,1.1725163488653592,23.267658549358643,2.907790036893599
370,200912180ATL,https://www.basketball-reference.com/boxscores/pbp/200912180ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Smith,M. Okur,R. Brewer,UTA,ATL,D. Williams,/players/w/willide01.html,UTA,ATL,M. Okur,/players/o/okurme01.html,J. Smith,/players/s/smithjo03.html,1.0,25.312129778180132,1.2612568461441214,22.42133210340693,1.3712879321012552
371,200912180BOS,https://www.basketball-reference.com/boxscores/pbp/200912180BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Perkins,S. Dalembert,R. Allen,BOS,PHI,K. Garnett,/players/g/garneke01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,20.76580966444816,1.5404730236577102,28.04881915992721,1.2002949586097587
372,200912180CLE,https://www.basketball-reference.com/boxscores/pbp/200912180CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,S. O'Neal,A. Bogut,A. Bogut,CLE,MIL,A. Parker,/players/p/parkean01.html,MIL,CLE,S. O'Neal,/players/o/onealsh01.html,A. Bogut,/players/b/bogutan01.html,0.0,34.263425964275235,1.1880758979039516,20.47287377396675,1.7344488117209436
373,200912180MEM,https://www.basketball-reference.com/boxscores/pbp/200912180MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,R. Hibbert,O. Mayo,MEM,IND,M. Conley,/players/c/conlemi01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,32.64535451193242,3.150524333688414,23.033868007613435,3.2939758483063586
374,200912180MIN,https://www.basketball-reference.com/boxscores/pbp/200912180MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,A. Jefferson,D. Greene,A. Jefferson,MIN,SAC,D. Wilkins,/players/w/wilkida02.html,MIN,SAC,A. Jefferson,/players/j/jeffeal01.html,D. Greene,/players/g/greendo01.html,1.0,23.677515390198543,2.319029630500681,20.381257797563958,7.326112038188658
375,200912180NOH,https://www.basketball-reference.com/boxscores/pbp/200912180NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,N. Hilário,D. West,NOH,DEN,C. Paul,/players/p/paulch01.html,NOH,DEN,E. Okafor,/players/o/okafoem01.html,N. Hilário,/players/h/hilarne01.html,1.0,21.54551625709877,1.3523991137890488,24.015064624356068,1.6859690611310558
376,200912180NYK,https://www.basketball-reference.com/boxscores/pbp/200912180NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,J. Jeffries,M. Camby,C. Kaman,LAC,NYK,B. Davis,/players/d/davisba01.html,LAC,NYK,M. Camby,/players/c/cambyma01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,20.54773862332625,1.7867392957366737,30.68699057550062,1.1663634048172142
377,200912180OKC,https://www.basketball-reference.com/boxscores/pbp/200912180OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,J. Green,B. Wallace,T. Sefolosha,DET,OKC,R. Stuckey,/players/s/stuckro01.html,OKC,DET,B. Wallace,/players/w/wallabe01.html,J. Green,/players/g/greenje02.html,0.0,17.912898831430294,3.2646039388756445,26.59510569079027,1.1355178973053055
378,200912180DAL,https://www.basketball-reference.com/boxscores/pbp/200912180DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,L. Scola,J. Barea,DAL,HOU,J. Kidd,/players/k/kiddja01.html,DAL,HOU,E. Dampier,/players/d/dampier01.html,L. Scola,/players/s/scolalu01.html,1.0,29.13562363788709,1.1484326955674866,11.938135525056383,3.4712575288415053
379,200912180GSW,https://www.basketball-reference.com/boxscores/pbp/200912180GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,C. Hunter,B. Haywood,A. Morrow,WAS,GSW,D. Stevenson,/players/s/stevede01.html,GSW,WAS,B. Haywood,/players/h/haywobr01.html,C. Hunter,/players/h/huntech01.html,0.0,25,8.333333333333334,20.173148582356912,1.222054842352373
380,200912190CHA,https://www.basketball-reference.com/boxscores/pbp/200912190CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,T. Chandler,M. Okur,C. Boozer,UTA,CHA,D. Williams,/players/w/willide01.html,UTA,CHA,M. Okur,/players/o/okurme01.html,T. Chandler,/players/c/chandty01.html,1.0,27.033938770732508,1.2149281868476847,22.572904422101438,1.3675559898045335
381,200912190ORL,https://www.basketball-reference.com/boxscores/pbp/200912190ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,D. Howard,J. Przybilla,J. Przybilla,POR,ORL,A. Miller,/players/m/millean02.html,POR,ORL,J. Przybilla,/players/p/przybjo01.html,D. Howard,/players/h/howardw01.html,1.0,28.308577480452843,1.259786783186928,25.169631145156078,1.2046532226235378
382,200912190PHI,https://www.basketball-reference.com/boxscores/pbp/200912190PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Dalembert,M. Camby,B. Davis,PHI,LAC,W. Green,/players/g/greenwi01.html,LAC,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,0.0,27.900709799726243,1.1986065715686363,30.726708004156045,1.1670184991148733
383,200912190CHI,https://www.basketball-reference.com/boxscores/pbp/200912190CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,M. Bibby,ATL,CHI,A. Horford,/players/h/horfoal01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,1.0,28.419205387744043,3.0321610427998538,25.183819770289805,1.259131543402156
384,200912190NJN,https://www.basketball-reference.com/boxscores/pbp/200912190NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,B. Lopez,A. Bynum,A. Bynum,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.796079527985533,2.859524425590564,27.468313828515885,1.8643129474812168
385,200912190HOU,https://www.basketball-reference.com/boxscores/pbp/200912190HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,J. Green,T. Sefolosha,OKC,HOU,N. Krstić,/players/k/krstine01.html,OKC,HOU,J. Green,/players/g/greenje02.html,L. Scola,/players/s/scolalu01.html,1.0,11.777410144084483,3.4368424777616466,17.557961287099676,3.2125909822976833
386,200912190MIL,https://www.basketball-reference.com/boxscores/pbp/200912190MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,S. Hawes,J. Thompson,MIL,SAC,E. İlyasova,/players/i/ilyaser01.html,SAC,MIL,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,0.0,20.413749121821883,1.7304934609879037,24.371934089782986,3.5620201770912887
387,200912190SAS,https://www.basketball-reference.com/boxscores/pbp/200912190SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,T. Parker,SAS,IND,A. McDyess,/players/m/mcdyean01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,27.82229823468773,1.260054191125196,22.70334402660673,3.245299636742909
388,200912190PHO,https://www.basketball-reference.com/boxscores/pbp/200912190PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. Stoudemire,B. Haywood,G. Hill,PHO,WAS,S. Nash,/players/n/nashst01.html,PHO,WAS,A. Stoudemire,/players/s/stoudam01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.118579808890495,1.2387506713703271,20.278940353894164,1.2218108168541082
389,200912200TOR,https://www.basketball-reference.com/boxscores/pbp/200912200TOR.html,Toronto Raptors,New Orleans Hornets,TOR,NOH,C. Bosh,E. Okafor,C. Bosh,TOR,NOH,A. Bargnani,/players/b/bargnan01.html,TOR,NOH,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.689767243724717,1.1722338806470571,21.68855620621831,1.3490679820492844
390,200912200MEM,https://www.basketball-reference.com/boxscores/pbp/200912200MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,N. Hilário,K. Martin,DEN,MEM,C. Anthony,/players/a/anthoca01.html,DEN,MEM,N. Hilário,/players/h/hilarne01.html,M. Gasol,/players/g/gasolma01.html,1.0,32.94773495694159,3.1081389090220695,23.793060689391936,1.676613004219435
391,200912200BOS,https://www.basketball-reference.com/boxscores/pbp/200912200BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,K. Perkins,A. Jefferson,K. Perkins,BOS,MIN,K. Garnett,/players/g/garneke01.html,BOS,MIN,K. Perkins,/players/p/perkike01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,21.009307691757733,1.533063676481113,23.928189390091056,2.3020704190186208
