Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200411260ATL,https://www.basketball-reference.com/boxscores/pbp/200411260ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Collier,K. Cato,D. Howard,ORL,ATL,S. Francis,/players/f/francst01.html,ORL,ATL,K. Cato,/players/c/catoke01.html,J. Collier,/players/c/collija02.html,1.0,20.546441722286897,25.26336713417035,1.9666435494735575,0.8441747387040561,24,204,6,105,18,98,1698.6574481879184,1465.129122695098,0.6017510595099964,0.6390008367267269,224.013702781628,229.10694375871742,1157.438754551581,1263.4002160306095
200411260BOS,https://www.basketball-reference.com/boxscores/pbp/200411260BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,M. Blount,Z. Ilgauskas,D. Gooden,CLE,BOS,L. James,/players/j/jamesle01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Blount,/players/b/blounma01.html,1.0,24.47035149357139,30.775789314236782,0.8678680035250806,0.8973278662200861,159,308,81,247,78,60,1659.1956202191839,2109.1720065202235,0.6196722786922054,0.6384153876693175,233.4559771104576,274.03109294922746,1230.0235454587034,1491.9696184107174
200411260DET,https://www.basketball-reference.com/boxscores/pbp/200411260DET.html,Detroit Pistons,Miami Heat,DET,MIA,R. Wallace,S. O'Neal,U. Haslem,MIA,DET,D. Wade,/players/w/wadedw01.html,MIA,DET,S. O'Neal,/players/o/onealsh01.html,R. Wallace,/players/w/wallara01.html,1.0,22.427731142224633,28.508741338177213,0.8405349083631032,0.844452210232698,246,581,95,428,153,153,1670.383258269472,1585.439565949724,0.6616261532562024,0.7218258963419145,250.39774375650703,241.11307236462943,1133.7221958286425,1402.6508380799842
200411260IND,https://www.basketball-reference.com/boxscores/pbp/200411260IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,A. Croshere,E. Okafor,J. Hart,CHA,IND,G. Wallace,/players/w/wallage01.html,CHA,IND,E. Okafor,/players/o/okafoem01.html,A. Croshere,/players/c/croshau01.html,1.0,17.909186117238388,22.431279635179887,3.2769247742719303,3.329539438939846,11,7,1,2,10,4,1202.9083230764222,1398.0555443183625,0.5997427756754595,0.6007726534733095,240.7687374003041,259.9948459763238,1170.3322877582852,1194.8740497173144
200411260MIN,https://www.basketball-reference.com/boxscores/pbp/200411260MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,P. Gasol,L. Wright,MIN,MEM,M. Madsen,/players/m/madsema01.html,MEM,MIN,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.128397395638626,23.88483221094496,0.8257452037210208,0.8323285390131887,507,226,251,108,256,119,1507.7169613340266,1176.3208021906462,0.6907663235895459,0.649225562358103,229.03807832513428,233.10791554084315,1247.9622398147023,1194.4819058051648
200411260DEN,https://www.basketball-reference.com/boxscores/pbp/200411260DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,Marcus Camby,Rasho Nesterovic,Tim Duncan,SAS,DEN,,,SAS,DEN,Rasho Nesterovic,/players/n/nestera01.html,Marcus Camby,/players/c/cambyma01.html,1.0,27.326070454162455,25.967203181753256,0.8342589683548063,1.2234185550698704,257,49,153,28,104,20,2049.354433576309,1704.7760295294281,0.6434837478575739,0.6074976976523245,231.15744601179063,221.22468981846214,1356.7965846054333,1246.2708726606845
200411260PHO,https://www.basketball-reference.com/boxscores/pbp/200411260PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,A. Stoudemire,J. Magloire,J. Johnson,NOH,PHO,P. Brown,/players/b/brownpj01.html,PHO,NOH,J. Magloire,/players/m/magloja01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.604137827312268,23.19342501854101,1.6038229946352227,0.8433504780128535,31,190,18,80,13,109,1564.7594787338626,1662.2463701453257,0.6041284093042102,0.6256962024136744,209.180037424343,216.97395349088882,1227.1935853739735,1185.6130224478595
200411260UTA,https://www.basketball-reference.com/boxscores/pbp/200411260UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,J. Collins,Y. Ming,G. Giriček,HOU,UTA,T. McGrady,/players/m/mcgratr01.html,UTA,HOU,Y. Ming,/players/m/mingya01.html,J. Collins,/players/c/collija03.html,0.0,23.6603027794431,21.934469472706276,0.9570709379394897,1.0681413813382818,96,72,41,25,55,46,1276.7430847516991,1159.5821489222474,0.6250985855563121,0.6065067872044587,235.8508044290599,218.8143060372569,1188.9221106611492,1151.5688103725647
200411260GSW,https://www.basketball-reference.com/boxscores/pbp/200411260GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,D. Davis,C. Wilcox,J. Richardson,LAC,GSW,M. Jarić,/players/j/jaricma01.html,GSW,LAC,C. Wilcox,/players/w/wilcoch01.html,D. Davis,/players/d/davisda01.html,0.0,25.467564350481467,23.540305070581326,0.8242868949107962,1.5489122182359079,286,30,148,12,138,17,1336.663926754572,1782.7603595346964,0.6637352303729714,0.6048439589946797,224.28349893574486,206.32873350858432,1237.702551738298,1197.9848024777496
200411260LAL,https://www.basketball-reference.com/boxscores/pbp/200411260LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,C. Mihm,B. Miller,P. Stojaković,SAC,LAL,M. Bibby,/players/b/bibbymi01.html,SAC,LAL,B. Miller,/players/m/millebr01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.469013918388548,22.18799405096899,0.9195041660794065,0.9808550308463437,115,100,52,35,63,64,1340.695508214838,1538.3752029530897,0.6149827005299399,0.6111555139449261,236.7013426773832,214.91257984269402,1181.9362189757335,1154.6723639455108
200411260SEA,https://www.basketball-reference.com/boxscores/pbp/200411260SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,J. James,A. Mourning,R. Evans,NJN,SEA,J. Collins,/players/c/collija04.html,SEA,NJN,A. Mourning,/players/m/mournal01.html,J. James,/players/j/jamesje01.html,0.0,28.111128274206855,28.214715651374814,0.981445181238276,0.8586387435828353,94,282,66,189,28,92,1467.596048580276,1594.7059029647946,0.6250478109077819,0.6338954358407667,220.40544073490963,212.01185196264447,1334.224082493458,1379.4393875197711
200411270NYK,https://www.basketball-reference.com/boxscores/pbp/200411270NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,N. Mohammed,C. Bosh,C. Bosh,TOR,NYK,L. Woods,/players/w/woodslo01.html,TOR,NYK,C. Bosh,/players/b/boshch01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.22599167649985,25.86813522649568,0.9113569477027843,1.049079970962005,132,75,44,43,88,31,2058.4743355129767,1665.3566444544354,0.631609192552912,0.6092889697248459,248.7444235579736,220.44655693958103,1155.9962053890504,1252.8315254211648
200411270CHA,https://www.basketball-reference.com/boxscores/pbp/200411270CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,E. Okafor,J. Collier,A. Walker,CHA,ATL,P. Brezec,/players/b/brezepr01.html,ATL,CHA,E. Okafor,/players/o/okafoem01.html,J. Collier,/players/c/collija02.html,0.0,23.099475306318855,20.30827980316058,3.176560302887015,1.927911504200375,7,24,3,6,4,19,1475.9828990975052,1528.3510705565225,0.6004438293737798,0.6024172741032141,242.14191407069976,221.15989224846746,1199.5214516143867,1153.9180786354711
200411270ORL,https://www.basketball-reference.com/boxscores/pbp/200411270ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,K. Cato,M. Jackson,S. Francis,PHI,ORL,J. Davis,/players/d/davisjo02.html,ORL,PHI,M. Jackson,/players/j/jacksma02.html,K. Cato,/players/c/catoke01.html,0.0,25.307597269438098,17.696339590623133,0.8450640945646142,1.721629831771085,205,41,106,6,99,34,1644.9308226242465,1170.9421394232863,0.6397879720046941,0.6002529015306588,226.134982766906,220.04440901114967,1266.9208919467196,1110.7746283511767
200411270CLE,https://www.basketball-reference.com/boxscores/pbp/200411270CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,A. Davis,L. James,CLE,CHI,J. McInnis,/players/m/mcinnje01.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Davis,/players/d/davisan01.html,1.0,30.812870141319063,21.384229434842073,0.89778893948692,0.8387423745540631,308,264,248,91,60,175,2147.027302029177,1351.8237289350466,0.6381340799612097,0.6476956176355426,271.6230981901111,243.30643889629525,1493.7821461411277,1090.658118543399
200411270MEM,https://www.basketball-reference.com/boxscores/pbp/200411270MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,E. Dampier,J. Williams,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,MEM,DAL,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.80981761991405,27.214143812442636,0.8321361462575697,0.8338952505079172,228,377,108,220,120,157,1130.9242370854713,1821.0485794601764,0.6488286341091314,0.6536203120541594,235.30219629272202,240.28992536119404,1190.2455280786435,1346.265272096188
200411270HOU,https://www.basketball-reference.com/boxscores/pbp/200411270HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,M. Camby,C. Anthony,DEN,HOU,A. Miller,/players/m/millean02.html,DEN,HOU,M. Camby,/players/c/cambyma01.html,Y. Ming,/players/m/mingya01.html,1.0,22.110786864277074,27.222661996293564,1.0608476300532912,0.8334670099505546,73,258,26,153,47,104,1292.5720618731498,1833.241826320402,0.6066974134458015,0.6449729692031071,213.71940300042183,234.34844465567463,1157.1043059506349,1350.2575609377752
200411270SAS,https://www.basketball-reference.com/boxscores/pbp/200411270SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,R. Nesterović,J. Collins,T. Parker,UTA,SAS,A. Kirilenko,/players/k/kirilan01.html,SAS,UTA,J. Collins,/players/c/collija03.html,R. Nesterović,/players/n/nestera01.html,0.0,26.188412239896017,23.51853724065997,1.2107332974256713,0.9531008183176168,50,97,29,41,21,55,1901.3314862049524,1126.7061537348518,0.6087428034667913,0.6252831568054302,225.61945707942928,223.53605176075897,1252.8098963283423,1183.386615083079
200411270MIL,https://www.basketball-reference.com/boxscores/pbp/200411270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,D. Gadzuric,R. Wallace,D. Gadzuric,MIL,DET,M. Redd,/players/r/reddmi01.html,MIL,DET,D. Gadzuric,/players/g/gadzuda01.html,R. Wallace,/players/w/wallara01.html,1.0,27.111478327509985,22.393663584110904,1.3649971574303295,0.8417714292511083,40,246,26,95,14,154,1859.1971066022888,1520.7574054278512,0.605396903639565,0.6616740783098904,212.79307628325225,234.36473750410687,1262.385433848254,1131.9685550241475
200411280TOR,https://www.basketball-reference.com/boxscores/pbp/200411280TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,B. Haywood,B. Haywood,WAS,TOR,L. Hughes,/players/h/hughela01.html,WAS,TOR,B. Haywood,/players/h/haywobr01.html,C. Bosh,/players/b/boshch01.html,1.0,25.950435636362727,21.85102417127199,1.045239858705541,0.9272907445096641,76,118,44,42,32,75,1866.2380663631293,1447.5901068089852,0.6106898888226584,0.6152626540061131,228.00573251303126,221.621205105698,1256.4729511068444,1130.4145709283705
200411280LAC,https://www.basketball-reference.com/boxscores/pbp/200411280LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Wilcox,D. Davis,C. Wilcox,LAC,GSW,E. Brand,/players/b/brandel01.html,LAC,GSW,C. Wilcox,/players/w/wilcoch01.html,D. Davis,/players/d/davisda01.html,1.0,23.912541892869225,25.361374381061776,1.519552686988855,0.8237090381223725,30,286,13,148,17,139,1807.52433371016,1308.5481709489065,0.6045865132192303,0.6633958244721038,219.22819391344242,236.3774015752744,1203.5539098957338,1232.1334443203136
200411280MIA,https://www.basketball-reference.com/boxscores/pbp/200411280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,S. O'Neal,M. Blount,G. Payton,MIA,BOS,D. Wade,/players/w/wadedw01.html,BOS,MIA,S. O'Neal,/players/o/onealsh01.html,M. Blount,/players/b/blounma01.html,0.0,28.54312408098552,24.435644997144017,0.8456295409181457,0.8687812158119252,581,159,429,81,153,79,1730.7876109157435,1627.835414560747,0.7218965715115563,0.6194171697096573,232.90595399736281,241.23770868092976,1404.4044788844787,1228.2110177282934
200411280POR,https://www.basketball-reference.com/boxscores/pbp/200411280POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,T. Ratliff,A. Mourning,E. Williams,POR,NJN,D. Stoudamire,/players/s/stoudda01.html,NJN,POR,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,0.0,24.434513864998323,28.30716468581054,0.8215629056705472,0.857601756030043,397,282,181,190,217,93,1849.8430747774835,1668.6294134771942,0.6805595613256089,0.6335039636474029,234.54145110919924,210.27480262727204,1231.11734258295,1383.7923357755178
200411280SAC,https://www.basketball-reference.com/boxscores/pbp/200411280SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,B. Miller,K. Garnett,M. Bibby,SAC,MIN,P. Stojaković,/players/s/stojape01.html,SAC,MIN,B. Miller,/players/m/millebr01.html,K. Garnett,/players/g/garneke01.html,1.0,22.33006002467445,25.202241748583518,0.9763272116244733,0.8256874726294173,100,508,36,252,64,257,1599.134740303108,1553.121758736835,0.6107914476790999,0.6902916301775802,214.4579758027667,235.1305447555211,1160.0639189822991,1252.1986175412235
200411280SEA,https://www.basketball-reference.com/boxscores/pbp/200411280SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,J. James,D. Harrison,J. Tinsley,SEA,IND,L. Ridnour,/players/r/ridnolu01.html,IND,SEA,J. James,/players/j/jamesje01.html,D. Harrison,/players/h/harrida01.html,0.0,27.990607547259724,15.494321651296667,0.977421328850367,4.677185398904871,94,4,66,0,28,5,1390.2376070448695,1118.1006588115551,0.624663750703932,0.5989155434760921,214.2909051817474,257.8300689321595,1329.8711342377105,1182.9552899240505
200411280LAL,https://www.basketball-reference.com/boxscores/pbp/200411280LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,C. Mihm,P. Brown,K. Bryant,LAL,NOH,C. Atkins,/players/a/atkinch01.html,LAL,NOH,C. Mihm,/players/m/mihmch01.html,P. Brown,/players/b/brownpj01.html,1.0,23.34404074633167,24.46401401436218,0.9166246849590537,1.7565802429850637,115,30,52,16,63,15,1271.8385018246695,1419.4726318990106,0.6145964000489827,0.6051420831099144,227.04333591592064,207.8309349067202,1176.5446639389454,1205.269630428753
200411290ORL,https://www.basketball-reference.com/boxscores/pbp/200411290ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,K. Cato,M. Blount,G. Hill,ORL,BOS,S. Francis,/players/f/francst01.html,ORL,BOS,K. Cato,/players/c/catoke01.html,M. Blount,/players/b/blounma01.html,1.0,25.12274223550344,24.38319229214777,0.8431888137189042,0.8688306773271225,205,160,106,81,99,80,1403.612534393193,1536.4256540485876,0.6420624465724624,0.6190907525905842,237.89018751813802,227.04589180238446,1259.8137604445362,1225.5495304323185
200411290DEN,https://www.basketball-reference.com/boxscores/pbp/200411290DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,M. Camby,P. Brown,K. Martin,DEN,NOH,A. Miller,/players/m/millean02.html,DEN,NOH,M. Camby,/players/c/cambyma01.html,P. Brown,/players/b/brownpj01.html,1.0,27.263036694581356,24.031660772324585,0.8344992744369496,1.7149041210875733,258,31,154,16,104,16,1853.891990537752,1285.9145889100712,0.6447433524821421,0.6054762780984211,247.58082654423112,207.23945134340462,1352.7327674890373,1199.8571842620315
200411290LAC,https://www.basketball-reference.com/boxscores/pbp/200411290LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,C. Wilcox,Z. Ilgauskas,D. Gooden,CLE,LAC,D. Gooden,/players/g/goodedr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.252887766122896,30.83097982602869,1.4925430695535662,0.8995392302822773,32,310,14,249,18,60,1830.029084447941,2156.7831834938893,0.6043693078318579,0.638047615074775,231.3440143173733,286.94686339899044,1208.9642772964658,1494.6764837140836
200411300ATL,https://www.basketball-reference.com/boxscores/pbp/200411300ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Collier,N. Mohammed,A. Walker,ATL,NYK,A. Walker,/players/w/walkean02.html,ATL,NYK,J. Collier,/players/c/collija02.html,N. Mohammed,/players/m/mohamna01.html,1.0,20.01502830774709,22.163755034540056,1.8919581371903567,0.9104644794198266,25,132,6,44,19,89,1411.424275989493,1805.5213231157068,0.6024006130628218,0.633246591549055,213.98219671948155,249.05093236852932,1149.570620802627,1152.354779703371
200411300MIA,https://www.basketball-reference.com/boxscores/pbp/200411300MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,S. O'Neal,C. Bosh,S. O'Neal,MIA,TOR,D. Wade,/players/w/wadedw01.html,MIA,TOR,S. O'Neal,/players/o/onealsh01.html,C. Bosh,/players/b/boshch01.html,1.0,28.592843614764494,25.73457139607331,0.8460918388501357,1.0377535755831886,582,76,430,44,153,33,1822.1258957618313,1638.863898625125,0.7213945040409256,0.6123767538728023,227.98025386273758,234.55789764625519,1407.065966180454,1249.734450597751
200411300NJN,https://www.basketball-reference.com/boxscores/pbp/200411300NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,A. Mourning,E. Okafor,E. Okafor,NJN,CHA,A. Mourning,/players/m/mournal01.html,CHA,NJN,A. Mourning,/players/m/mournal01.html,E. Okafor,/players/o/okafoem01.html,0.0,28.16320032623969,23.89466066009536,0.8556132307421728,3.006093363403143,283,8,190,4,93,5,1605.923995217002,1609.215345376814,0.6330992063600307,0.6004015890454267,211.97555293438458,224.43518281560912,1376.7264600854894,1203.8689094472306
200411300MEM,https://www.basketball-reference.com/boxscores/pbp/200411300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,B. Miller,D. Christie,SAC,MEM,C. Webber,/players/w/webbech01.html,SAC,MEM,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.755627366298107,22.497892165742364,0.8325999582248762,0.9713533718527938,229,102,108,37,121,64,1118.9010191643317,1689.8823703845194,0.6486906400977226,0.6105548687480823,253.91444794383816,209.74257218957274,1187.3511619557287,1166.3596129303835
200411300MIL,https://www.basketball-reference.com/boxscores/pbp/200411300MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,D. Gadzuric,C. Mihm,M. Redd,MIL,LAL,M. Williams,/players/w/willima01.html,MIL,LAL,D. Gadzuric,/players/g/gadzuda01.html,C. Mihm,/players/m/mihmch01.html,1.0,27.22690932509842,23.462476897117785,1.3535260242336347,0.9142032341480503,41,116,27,53,14,64,1897.6410122080304,1425.3119024766706,0.6050747926657699,0.6149246864952346,219.2242829588889,218.28821551591736,1265.5920348594768,1181.9571101056667
200411300DAL,https://www.basketball-reference.com/boxscores/pbp/200411300DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,E. Dampier,R. Nesterović,T. Duncan,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,R. Nesterović,/players/n/nestera01.html,E. Dampier,/players/d/dampier01.html,1.0,27.26856114319737,25.93924919277237,0.8343270200436332,1.197795950598609,378,51,221,29,158,21,1833.311856034132,1626.2462106034418,0.6534802938143907,0.6116929444575836,258.43856479061304,245.22344630723012,1349.159638219103,1246.8239026423732
200411300HOU,https://www.basketball-reference.com/boxscores/pbp/200411300HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,Y. Ming,R. Wallace,A. McDyess,HOU,DET,T. Lue,/players/l/luety01.html,DET,HOU,Y. Ming,/players/m/mingya01.html,R. Wallace,/players/w/wallara01.html,0.0,22.045625504891383,22.349499701520898,1.0577043755118336,0.8425806558817471,73,247,26,95,47,155,1274.1935320243674,1476.352809036481,0.6065039677826005,0.6612481282268443,228.74321039591305,236.82553423054068,1154.6290993993728,1128.761954012925
200411300UTA,https://www.basketball-reference.com/boxscores/pbp/200411300UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,J. Collins,A. Stoudemire,C. Boozer,PHO,UTA,S. Nash,/players/n/nashst01.html,UTA,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija03.html,0.0,23.673390087763252,25.185306480559685,0.9490140630867737,1.5703875812625288,98,32,42,18,56,13,1399.4981017296845,1487.0938120330825,0.6284595159043488,0.6038122818347261,244.61680453103008,205.88257239446045,1189.3726087690484,1221.5980336109242
