,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
238,201911250DET,https://www.basketball-reference.com/boxscores/pbp/201911250DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,K. Birch,J. Isaac,DET,ORL,B. Brown,/players/b/brownbr01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,K. Birch,/players/b/birchkh01.html,0.0
239,201911250IND,https://www.basketball-reference.com/boxscores/pbp/201911250IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,J. Valančiūnas,D. Brooks,MEM,IND,J. Valančiūnas,/players/v/valanjo01.html,MEM,IND,J. Valančiūnas,/players/v/valanjo01.html,M. Turner,/players/t/turnemy01.html,1.0
240,201911250ATL,https://www.basketball-reference.com/boxscores/pbp/201911250ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Jones,K. Towns,A. Wiggins,ATL,MIN,J. Parker,/players/p/parkeja01.html,MIN,ATL,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,0.0
241,201911250BOS,https://www.basketball-reference.com/boxscores/pbp/201911250BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,E. Kanter,R. Holmes,E. Kanter,BOS,SAC,M. Smart,/players/s/smartma01.html,BOS,SAC,E. Kanter,/players/k/kanteen01.html,R. Holmes,/players/h/holmeri01.html,1.0
242,201911250MIA,https://www.basketball-reference.com/boxscores/pbp/201911250MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,C. Zeller,C. Zeller,CHO,MIA,T. Rozier,/players/r/roziete01.html,CHO,MIA,C. Zeller,/players/z/zelleco01.html,B. Adebayo,/players/a/adebaba01.html,1.0
243,201911250TOR,https://www.basketball-reference.com/boxscores/pbp/201911250TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,M. Gasol,J. Embiid,F. VanVleet,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,TOR,PHI,M. Gasol,/players/g/gasolma01.html,J. Embiid,/players/e/embiijo01.html,1.0
244,201911250CHI,https://www.basketball-reference.com/boxscores/pbp/201911250CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,W. Carter,H. Whiteside,R. Hood,CHI,POR,L. Markkanen,/players/m/markkla01.html,POR,CHI,W. Carter,/players/c/cartewe01.html,H. Whiteside,/players/w/whiteha01.html,0.0
245,201911250MIL,https://www.basketball-reference.com/boxscores/pbp/201911250MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,B. Lopez,T. Bradley,R. O'Neale,MIL,UTA,D. DiVincenzo,/players/d/divindo01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,T. Bradley,/players/b/bradlto01.html,0.0
246,201911250SAS,https://www.basketball-reference.com/boxscores/pbp/201911250SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,J. Poeltl,J. McGee,L. James,LAL,SAS,L. James,/players/j/jamesle01.html,LAL,SAS,J. McGee,/players/m/mcgeeja01.html,J. Poeltl,/players/p/poeltja01.html,1.0
247,201911250GSW,https://www.basketball-reference.com/boxscores/pbp/201911250GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,W. Cauley-Stein,S. Adams,D. Gallinari,OKC,GSW,C. Paul,/players/p/paulch01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
248,201911260DAL,https://www.basketball-reference.com/boxscores/pbp/201911260DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,Kristaps Porzingis,Kristaps Porzingis,Kristaps Porzingis,LAC,DAL,,,DAL,LAC,Kristaps Porzingis,porzikr01.html,Kristaps Porzingis,porzikr01.html,0.0
249,201911260DEN,https://www.basketball-reference.com/boxscores/pbp/201911260DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,T. Bryant,T. Bryant,WAS,DEN,T. Brown,/players/b/browntr01.html,WAS,DEN,T. Bryant,/players/b/bryanth01.html,N. Jokić,/players/j/jokicni01.html,1.0
250,201911270BOS,https://www.basketball-reference.com/boxscores/pbp/201911270BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,D. Theis,J. Allen,J. Allen,BRK,BOS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0
251,201911270CHO,https://www.basketball-reference.com/boxscores/pbp/201911270CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,B. Biyombo,A. Drummond,T. Rozier,DET,CHO,B. Brown,/players/b/brownbr01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,0.0
252,201911270CLE,https://www.basketball-reference.com/boxscores/pbp/201911270CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Thompson,K. Birch,M. Fultz,ORL,CLE,J. Isaac,/players/i/isaacjo01.html,ORL,CLE,K. Birch,/players/b/birchkh01.html,T. Thompson,/players/t/thomptr01.html,1.0
253,201911270IND,https://www.basketball-reference.com/boxscores/pbp/201911270IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,R. Gobert,B. Bogdanović,UTA,IND,R. O'Neale,/players/o/onealro01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1.0
254,201911270PHI,https://www.basketball-reference.com/boxscores/pbp/201911270PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,J. Embiid,R. Holmes,J. Embiid,PHI,SAC,B. Simmons,/players/s/simmobe01.html,PHI,SAC,J. Embiid,/players/e/embiijo01.html,R. Holmes,/players/h/holmeri01.html,1.0
255,201911270TOR,https://www.basketball-reference.com/boxscores/pbp/201911270TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,M. Gasol,T. Gibson,O. Anunoby,NYK,TOR,J. Randle,/players/r/randlju01.html,TOR,NYK,T. Gibson,/players/g/gibsota01.html,M. Gasol,/players/g/gasolma01.html,0.0
256,201911270HOU,https://www.basketball-reference.com/boxscores/pbp/201911270HOU.html,Houston Rockets,Miami Heat,HOU,MIA,T. Chandler,B. Adebayo,G. Dragić,HOU,MIA,R. Westbrook,/players/w/westbru01.html,MIA,HOU,T. Chandler,/players/c/chandty01.html,B. Adebayo,/players/a/adebaba01.html,0.0
257,201911270MEM,https://www.basketball-reference.com/boxscores/pbp/201911270MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Jackson,I. Zubac,J. Jackson,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,MEM,LAC,J. Jackson,/players/j/jacksja02.html,I. Zubac,/players/z/zubaciv01.html,1.0
258,201911270MIL,https://www.basketball-reference.com/boxscores/pbp/201911270MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,B. Lopez,D. Jones,J. Parker,MIL,ATL,D. DiVincenzo,/players/d/divindo01.html,ATL,MIL,B. Lopez,/players/l/lopezbr01.html,D. Jones,/players/j/jonesda03.html,0.0
259,201911270SAS,https://www.basketball-reference.com/boxscores/pbp/201911270SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,K. Towns,K. Towns,MIN,SAS,R. Covington,/players/c/covinro01.html,MIN,SAS,K. Towns,/players/t/townska01.html,J. Poeltl,/players/p/poeltja01.html,1.0
260,201911270PHO,https://www.basketball-reference.com/boxscores/pbp/201911270PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,F. Kaminsky,T. Bryant,B. Beal,WAS,PHO,I. Thomas,/players/t/thomais02.html,WAS,PHO,T. Bryant,/players/b/bryanth01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0
261,201911270NOP,https://www.basketball-reference.com/boxscores/pbp/201911270NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,J. Hayes,A. Davis,D. Green,LAL,NOP,L. James,/players/j/jamesle01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hayes,/players/h/hayesja02.html,1.0
262,201911270POR,https://www.basketball-reference.com/boxscores/pbp/201911270POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,H. Whiteside,S. Adams,C. McCollum,POR,OKC,R. Hood,/players/h/hoodro01.html,POR,OKC,H. Whiteside,/players/w/whiteha01.html,S. Adams,/players/a/adamsst01.html,1.0
263,201911270GSW,https://www.basketball-reference.com/boxscores/pbp/201911270GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,W. Cauley-Stein,W. Carter,Z. LaVine,CHI,GSW,L. Markkanen,/players/m/markkla01.html,CHI,GSW,W. Carter,/players/c/cartewe01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
264,201911290BRK,https://www.basketball-reference.com/boxscores/pbp/201911290BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,D. Theis,J. Allen,BRK,BOS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0
265,201911290DET,https://www.basketball-reference.com/boxscores/pbp/201911290DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,B. Biyombo,T. Rozier,DET,CHO,B. Brown,/players/b/brownbr01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,0.0
266,201911290ORL,https://www.basketball-reference.com/boxscores/pbp/201911290ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,K. Birch,M. Gasol,M. Fultz,TOR,ORL,N. Powell,/players/p/powelno01.html,ORL,TOR,M. Gasol,/players/g/gasolma01.html,K. Birch,/players/b/birchkh01.html,0.0
267,201911290CLE,https://www.basketball-reference.com/boxscores/pbp/201911290CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Thompson,B. Lopez,G. Antetokounmpo,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,1.0
268,201911290NYK,https://www.basketball-reference.com/boxscores/pbp/201911290NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Gibson,J. Embiid,B. Simmons,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,T. Gibson,/players/g/gibsota01.html,1.0
269,201911290IND,https://www.basketball-reference.com/boxscores/pbp/201911290IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,M. Turner,D. Jones,T. Young,ATL,IND,J. Parker,/players/p/parkeja01.html,ATL,IND,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,1.0
270,201911290MEM,https://www.basketball-reference.com/boxscores/pbp/201911290MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Jackson,R. Gobert,R. Gobert,UTA,MEM,R. O'Neale,/players/o/onealro01.html,UTA,MEM,R. Gobert,/players/g/goberru01.html,J. Jackson,/players/j/jacksja02.html,1.0
271,201911290MIA,https://www.basketball-reference.com/boxscores/pbp/201911290MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,B. Adebayo,W. Cauley-Stein,K. Nunn,MIA,GSW,K. Nunn,/players/n/nunnke01.html,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
272,201911290OKC,https://www.basketball-reference.com/boxscores/pbp/201911290OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,J. Hayes,S. Adams,OKC,NOP,C. Paul,/players/p/paulch01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,J. Hayes,/players/h/hayesja02.html,1.0
273,201911290SAS,https://www.basketball-reference.com/boxscores/pbp/201911290SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,L. Aldridge,I. Zubac,P. George,LAC,SAS,K. Leonard,/players/l/leonaka01.html,LAC,SAS,I. Zubac,/players/z/zubaciv01.html,L. Aldridge,/players/a/aldrila01.html,1.0
274,201911290PHO,https://www.basketball-reference.com/boxscores/pbp/201911290PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Baynes,K. Porziņģis,D. Šarić,DAL,PHO,D. Powell,/players/p/poweldw01.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,A. Baynes,/players/b/baynear01.html,0.0
275,201911290POR,https://www.basketball-reference.com/boxscores/pbp/201911290POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,H. Whiteside,W. Carter,R. Hood,POR,CHI,C. Anthony,/players/a/anthoca01.html,POR,CHI,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,1.0
276,201911290LAL,https://www.basketball-reference.com/boxscores/pbp/201911290LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,J. McGee,T. Bryant,R. Hachimura,WAS,LAL,R. Hachimura,/players/h/hachiru01.html,WAS,LAL,T. Bryant,/players/b/bryanth01.html,J. McGee,/players/m/mcgeeja01.html,1.0
277,201911300SAC,https://www.basketball-reference.com/boxscores/pbp/201911300SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,R. Holmes,N. Jokić,G. Harris,DEN,SAC,J. Murray,/players/m/murraja01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,R. Holmes,/players/h/holmeri01.html,1.0
278,201911300PHI,https://www.basketball-reference.com/boxscores/pbp/201911300PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,M. Turner,T. Harris,PHI,IND,A. Horford,/players/h/horfoal01.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0
279,201911300HOU,https://www.basketball-reference.com/boxscores/pbp/201911300HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,T. Chandler,D. Jones,T. Chandler,HOU,ATL,R. Westbrook,/players/w/westbru01.html,HOU,ATL,T. Chandler,/players/c/chandty01.html,D. Jones,/players/j/jonesda03.html,1.0
280,201911300MIL,https://www.basketball-reference.com/boxscores/pbp/201911300MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,R. Lopez,B. Biyombo,R. Lopez,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,R. Lopez,/players/l/lopezro01.html,B. Biyombo,/players/b/biyombi01.html,1.0
281,201912010MIN,https://www.basketball-reference.com/boxscores/pbp/201912010MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,J. Jackson,J. Jackson,MIN,MEM,R. Covington,/players/c/covinro01.html,MEM,MIN,K. Towns,/players/t/townska01.html,J. Jackson,/players/j/jacksja02.html,0.0
282,201912010NYK,https://www.basketball-reference.com/boxscores/pbp/201912010NYK.html,New York Knicks,Boston Celtics,NYK,BOS,T. Gibson,D. Theis,J. Randle,NYK,BOS,J. Randle,/players/r/randlju01.html,NYK,BOS,T. Gibson,/players/g/gibsota01.html,D. Theis,/players/t/theisda01.html,1.0
283,201912010LAL,https://www.basketball-reference.com/boxscores/pbp/201912010LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,J. McGee,K. Porziņģis,T. Hardaway,LAL,DAL,L. James,/players/j/jamesle01.html,DAL,LAL,J. McGee,/players/m/mcgeeja01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
284,201912010DET,https://www.basketball-reference.com/boxscores/pbp/201912010DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,A. Drummond,J. Poeltl,L. Kennard,SAS,DET,B. Forbes,/players/f/forbebr01.html,DET,SAS,J. Poeltl,/players/p/poeltja01.html,A. Drummond,/players/d/drumman01.html,0.0
285,201912010NOP,https://www.basketball-reference.com/boxscores/pbp/201912010NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,J. Okafor,S. Adams,S. Adams,OKC,NOP,C. Paul,/players/p/paulch01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,J. Okafor,/players/o/okafoja01.html,1.0
286,201912010ORL,https://www.basketball-reference.com/boxscores/pbp/201912010ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,K. Birch,W. Cauley-Stein,D. Green,GSW,ORL,E. Paschall,/players/p/pascher01.html,GSW,ORL,W. Cauley-Stein,/players/c/caulewi01.html,K. Birch,/players/b/birchkh01.html,1.0
287,201912010TOR,https://www.basketball-reference.com/boxscores/pbp/201912010TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,M. Gasol,R. Gobert,M. Conley,TOR,UTA,N. Powell,/players/p/powelno01.html,UTA,TOR,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,0.0
288,201912010LAC,https://www.basketball-reference.com/boxscores/pbp/201912010LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,I. Zubac,T. Bryant,P. George,LAC,WAS,M. Harkless,/players/h/harklma01.html,LAC,WAS,I. Zubac,/players/z/zubaciv01.html,T. Bryant,/players/b/bryanth01.html,1.0
289,201912020CHO,https://www.basketball-reference.com/boxscores/pbp/201912020CHO.html,Charlotte Hornets,Phoenix Suns,CHO,PHO,B. Biyombo,F. Kaminsky,D. Šarić,CHO,PHO,D. Graham,/players/g/grahade01.html,PHO,CHO,B. Biyombo,/players/b/biyombi01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0
290,201912020PHI,https://www.basketball-reference.com/boxscores/pbp/201912020PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,R. Gobert,M. Conley,UTA,PHI,R. O'Neale,/players/o/onealro01.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1.0
291,201912020ATL,https://www.basketball-reference.com/boxscores/pbp/201912020ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,D. Jones,W. Cauley-Stein,W. Cauley-Stein,GSW,ATL,A. Burks,/players/b/burksal01.html,GSW,ATL,W. Cauley-Stein,/players/c/caulewi01.html,D. Jones,/players/j/jonesda03.html,1.0
292,201912020MEM,https://www.basketball-reference.com/boxscores/pbp/201912020MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,J. Jackson,M. Turner,J. Jackson,MEM,IND,T. Jones,/players/j/jonesty01.html,MEM,IND,J. Jackson,/players/j/jacksja02.html,M. Turner,/players/t/turnemy01.html,1.0
293,201912020MIL,https://www.basketball-reference.com/boxscores/pbp/201912020MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,R. Lopez,T. Gibson,K. Middleton,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,R. Lopez,/players/l/lopezro01.html,T. Gibson,/players/g/gibsota01.html,1.0
294,201912020SAC,https://www.basketball-reference.com/boxscores/pbp/201912020SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,R. Holmes,W. Carter,H. Barnes,SAC,CHI,N. Bjelica,/players/b/bjeline01.html,SAC,CHI,R. Holmes,/players/h/holmeri01.html,W. Carter,/players/c/cartewe01.html,1.0
295,201912030CLE,https://www.basketball-reference.com/boxscores/pbp/201912030CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,A. Drummond,T. Thompson,B. Griffin,DET,CLE,B. Griffin,/players/g/griffbl01.html,DET,CLE,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,1.0
296,201912030WAS,https://www.basketball-reference.com/boxscores/pbp/201912030WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,R. Hachimura,K. Birch,M. Fultz,ORL,WAS,J. Isaac,/players/i/isaacjo01.html,ORL,WAS,K. Birch,/players/b/birchkh01.html,R. Hachimura,/players/h/hachiru01.html,1.0
297,201912030NOP,https://www.basketball-reference.com/boxscores/pbp/201912030NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,J. Hayes,K. Porziņģis,J. Redick,DAL,NOP,D. Powell,/players/p/poweldw01.html,NOP,DAL,K. Porziņģis,/players/p/porzikr01.html,J. Hayes,/players/h/hayesja02.html,0.0
298,201912030TOR,https://www.basketball-reference.com/boxscores/pbp/201912030TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,M. Gasol,B. Adebayo,P. Siakam,MIA,TOR,M. Leonard,/players/l/leoname01.html,TOR,MIA,B. Adebayo,/players/a/adebaba01.html,M. Gasol,/players/g/gasolma01.html,0.0
299,201912030SAS,https://www.basketball-reference.com/boxscores/pbp/201912030SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,J. Poeltl,C. Capela,C. Capela,SAS,HOU,R. Gay,/players/g/gayru01.html,HOU,SAS,J. Poeltl,/players/p/poeltja01.html,C. Capela,/players/c/capelca01.html,0.0
300,201912030DEN,https://www.basketball-reference.com/boxscores/pbp/201912030DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Jokić,J. McGee,P. Millsap,DEN,LAL,P. Millsap,/players/m/millspa01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,J. McGee,/players/m/mcgeeja01.html,1.0
301,201912030LAC,https://www.basketball-reference.com/boxscores/pbp/201912030LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,H. Whiteside,P. George,LAC,POR,M. Harkless,/players/h/harklma01.html,LAC,POR,I. Zubac,/players/z/zubaciv01.html,H. Whiteside,/players/w/whiteha01.html,1.0
302,201912040CHO,https://www.basketball-reference.com/boxscores/pbp/201912040CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,B. Biyombo,W. Cauley-Stein,M. Bridges,CHO,GSW,D. Graham,/players/g/grahade01.html,CHO,GSW,B. Biyombo,/players/b/biyombi01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
303,201912040DET,https://www.basketball-reference.com/boxscores/pbp/201912040DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,B. Lopez,B. Griffin,DET,MIL,B. Griffin,/players/g/griffbl01.html,DET,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0
304,201912040ORL,https://www.basketball-reference.com/boxscores/pbp/201912040ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,K. Birch,F. Kaminsky,K. Oubre,PHO,ORL,R. Rubio,/players/r/rubiori01.html,PHO,ORL,F. Kaminsky,/players/k/kaminfr01.html,K. Birch,/players/b/birchkh01.html,1.0
305,201912040ATL,https://www.basketball-reference.com/boxscores/pbp/201912040ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,D. Jones,J. Allen,J. Allen,BRK,ATL,S. Dinwiddie,/players/d/dinwisp01.html,BRK,ATL,J. Allen,/players/a/allenja01.html,D. Jones,/players/j/jonesda03.html,1.0
306,201912040BOS,https://www.basketball-reference.com/boxscores/pbp/201912040BOS.html,Boston Celtics,Miami Heat,BOS,MIA,D. Theis,B. Adebayo,D. Theis,BOS,MIA,K. Walker,/players/w/walkeke02.html,BOS,MIA,D. Theis,/players/t/theisda01.html,B. Adebayo,/players/a/adebaba01.html,1.0
307,201912040CHI,https://www.basketball-reference.com/boxscores/pbp/201912040CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,W. Carter,J. Jackson,L. Markkanen,MEM,CHI,J. Valančiūnas,/players/v/valanjo01.html,CHI,MEM,J. Jackson,/players/j/jacksja02.html,W. Carter,/players/c/cartewe01.html,0.0
308,201912040OKC,https://www.basketball-reference.com/boxscores/pbp/201912040OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Adams,M. Turner,S. Adams,OKC,IND,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1.0
309,201912040DAL,https://www.basketball-reference.com/boxscores/pbp/201912040DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,K. Porziņģis,K. Towns,D. Powell,DAL,MIN,D. Powell,/players/p/poweldw01.html,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,K. Towns,/players/t/townska01.html,1.0
310,201912040UTA,https://www.basketball-reference.com/boxscores/pbp/201912040UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,B. Bogdanović,LAL,UTA,K. Caldwell-Pope,/players/c/caldwke01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0
311,201912040POR,https://www.basketball-reference.com/boxscores/pbp/201912040POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,H. Whiteside,R. Holmes,N. Bjelica,SAC,POR,N. Bjelica,/players/b/bjeline01.html,SAC,POR,R. Holmes,/players/h/holmeri01.html,H. Whiteside,/players/w/whiteha01.html,1.0
