Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201911180CHI,https://www.basketball-reference.com/boxscores/pbp/201911180CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,W. Carter,B. Lopez,G. Antetokounmpo,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHI,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,1.0,22.71581634390077,26.47890710962082,1.1567646740127102,0.8367384364955789,58,698,26,414,32,284,1709.746693045192,1457.7428995660587,0.6121292859021401,0.757707959587815,216.47507347215682,235.14411487365604,1208.2095997960148,1389.3034099794052
201911180HOU,https://www.basketball-reference.com/boxscores/pbp/201911180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,H. Whiteside,C. McCollum,POR,HOU,R. Hood,/players/h/hoodro01.html,POR,HOU,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,1.0,23.65043161288293,23.92231438008156,0.8275645953893185,0.8231603314837834,258,284,123,149,135,134,1855.5301333420807,1788.6146889123481,0.6514890087539471,0.6362755836410966,262.4886523226775,211.8507983564496,1275.1146001444429,1272.0328654787206
201911180DAL,https://www.basketball-reference.com/boxscores/pbp/201911180DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,K. Porziņģis,L. Aldridge,L. Dončić,DAL,SAS,D. Powell,/players/p/poweldw01.html,DAL,SAS,K. Porziņģis,/players/p/porzikr01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.490551417567954,21.740039802995177,1.016717021889418,0.8404291625300555,83,207,45,83,38,126,1640.5866356756414,1509.8227591179416,0.6102702671679026,0.6380937366037155,266.9136552091585,217.93285367323554,1282.2790584861107,1161.9493756428085
201911180PHO,https://www.basketball-reference.com/boxscores/pbp/201911180PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. Baynes,D. Theis,D. Booker,PHO,BOS,J. Carter,/players/c/carteje01.html,PHO,BOS,A. Baynes,/players/b/baynear01.html,D. Theis,/players/t/theisda01.html,1.0,22.99602790784281,19.202041005564197,1.0063821379288065,2.421976638390396,84,13,41,4,43,10,1234.5911385734048,1382.5733465212759,0.6162454455074471,0.5982673649471486,220.1291925734725,225.98250995145835,1218.887550967672,1178.350449364072
201911180UTA,https://www.basketball-reference.com/boxscores/pbp/201911180UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,J. Layman,UTA,MIN,R. O'Neale,/players/o/onealro01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0,25.410210121739038,24.104352954367872,0.8293140814512818,0.823030414296715,348,338,195,169,153,171,1343.4244394884686,1678.0537383913627,0.6790740255248149,0.6540465316010677,226.9540751653436,293.2100939437371,1339.635770134587,1295.0448807257173
201911180LAC,https://www.basketball-reference.com/boxscores/pbp/201911180LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,I. Zubac,S. Adams,P. George,LAC,OKC,M. Harkless,/players/h/harklma01.html,LAC,OKC,I. Zubac,/players/z/zubaciv01.html,S. Adams,/players/a/adamsst01.html,1.0,21.22149877213057,26.28805660697516,1.1843681233672068,0.8441986621956473,61,427,24,296,37,135,1434.8803474449685,1672.6854674094268,0.6075463778813999,0.6822514952615836,213.08914806757252,300.76819655607517,1189.9779283054952,1375.6012060573955
201911190MEM,https://www.basketball-reference.com/boxscores/pbp/201911190MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Jackson,W. Cauley-Stein,G. Robinson,MEM,GSW,D. Brooks,/players/b/brookdi01.html,GSW,MEM,J. Jackson,/players/j/jacksja02.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,25.79562457660232,21.175289989394297,2.0357900037458605,0.861557627384261,18,176,12,68,6,109,1566.859606489134,1089.7283385797914,0.6024129907227792,0.6214065424674563,230.94080243882988,232.21313351926196,1233.8040715731556,1152.7486210920335
201911190NOP,https://www.basketball-reference.com/boxscores/pbp/201911190NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,J. Hayes,H. Whiteside,J. Holiday,POR,NOP,A. Simons,/players/s/simonan01.html,NOP,POR,H. Whiteside,/players/w/whiteha01.html,J. Hayes,/players/h/hayesja02.html,0.0,28.878211864061193,24.00588481516664,6.7107471634385885,0.8228991744193126,2,285,1,150,1,134,1605.2181740088474,1902.3588396358005,0.5997856940847054,0.6363123467149671,387.65305357477763,211.77045510158126,1204.3862319674188,1277.0772140425584
201911190SAC,https://www.basketball-reference.com/boxscores/pbp/201911190SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,R. Holmes,F. Kaminsky,B. Hield,PHO,SAC,D. Šarić,/players/s/saricda01.html,SAC,PHO,F. Kaminsky,/players/k/kaminfr01.html,R. Holmes,/players/h/holmeri01.html,0.0,22.360684520896086,12.239026084657564,1.4962651496927748,3.4904383411964623,32,13,14,0,18,12,1842.7184035358034,867.8757505195181,0.6094301527279612,0.5981364650106765,234.1973597626912,255.45421377759297,1205.742194891701,1156.8954356411068
201911190LAL,https://www.basketball-reference.com/boxscores/pbp/201911190LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,A. Davis,OKC,LAL,C. Paul,/players/p/paulch01.html,LAL,OKC,S. Adams,/players/a/adamsst01.html,J. McGee,/players/m/mcgeeja01.html,0.0,26.36937962891998,26.13405777417441,0.8382488143073533,0.8424539951369362,272,429,180,296,92,135,1514.8334131850872,1410.3827157271485,0.6352524223822839,0.6829829865775582,220.41667173585742,269.6443720256237,1363.0391922327271,1368.1580268136531
201911200PHI,https://www.basketball-reference.com/boxscores/pbp/201911200PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,J. Embiid,T. Gibson,B. Simmons,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,T. Gibson,/players/g/gibsota01.html,1.0,24.400246575824447,20.55118552173255,0.8388696111529712,2.068708172937263,184,18,106,6,78,13,1648.1667782112554,1523.381152391719,0.6585428209296883,0.6016225091837595,248.35326454648686,226.0354152474464,1275.8558596302596,1180.0833492832257
201911200WAS,https://www.basketball-reference.com/boxscores/pbp/201911200WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,T. Bryant,J. Poeltl,I. Thomas,WAS,SAS,R. Hachimura,/players/h/hachiru01.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,J. Poeltl,/players/p/poeltja01.html,1.0,21.189309841907047,22.674815739447087,1.1177062487806002,1.4647223604073851,63,33,24,15,39,19,1044.7297972583785,1574.030813655898,0.6084152785254578,0.6026959813551241,244.2210295470959,205.97855465676395,1168.4930173475107,1210.1684064883366
201911200ATL,https://www.basketball-reference.com/boxscores/pbp/201911200ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Jones,B. Lopez,B. Lopez,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,D. Jones,/players/j/jonesda03.html,1.0,21.049425522249685,26.53038567143589,1.6586584290244415,0.8372847044704307,28,699,9,415,19,284,1206.864875447566,1662.7085245738724,0.6039041456816777,0.7591457613298227,208.74777947980104,237.20821355622795,1178.2816966866349,1391.91016656609
201911200BRK,https://www.basketball-reference.com/boxscores/pbp/201911200BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,J. Allen,C. Zeller,P. Washington,CHO,BRK,D. Graham,/players/g/grahade01.html,CHO,BRK,C. Zeller,/players/z/zelleco01.html,J. Allen,/players/a/allenja01.html,1.0,25.84905303662371,18.825344799933426,0.91532840438902,0.8830551822966565,125,202,79,51,46,150,1880.0225563310464,1350.5515182149566,0.6108127086700601,0.6193215313275141,209.335099146121,262.69145653619273,1330.6682859940154,1058.279476651154
201911200DAL,https://www.basketball-reference.com/boxscores/pbp/201911200DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,W. Cauley-Stein,K. Porziņģis,L. Dončić,DAL,GSW,D. Powell,/players/p/poweldw01.html,DAL,GSW,W. Cauley-Stein,/players/c/caulewi01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,21.128509240700573,24.57978262009745,0.8621507891379256,1.013087638743223,177,84,68,46,109,39,1063.1143131087897,1736.782826050708,0.621156766024683,0.6099267068260691,241.37468777914685,240.94634434527302,1148.8943908223148,1285.6134448929472
201911200MIA,https://www.basketball-reference.com/boxscores/pbp/201911200MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,L. Nance,L. Nance,CLE,MIA,K. Love,/players/l/loveke01.html,CLE,MIA,L. Nance,/players/n/nancela02.html,B. Adebayo,/players/a/adebaba01.html,1.0,21.721665514247785,21.58958506972234,1.156782535322395,1.524152429217296,60,32,23,13,37,18,1782.5803485252923,1537.355322653647,0.6050345443899343,0.6141181687324815,221.18791645173317,223.51765452590007,1188.706516728885,1190.9421914526454
201911200TOR,https://www.basketball-reference.com/boxscores/pbp/201911200TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,Marc Gasol,Nikola Vucevic,Pascal Siakam,TOR,ORL,,,TOR,ORL,Marc Gasol,/players/g/gasolma01.html,Nikola Vucevic,/players/v/vucevni01.html,1.0,24.128768187420818,21.58713494331128,0.8241967517170231,0.8287992674152248,856,472,511,192,346,281,1355.6559763819753,1367.1821751718587,0.8390618401990239,0.6962521131515561,286.06450890212864,235.11842999474763,1278.4590262696297,1164.4483870046513
201911200CHI,https://www.basketball-reference.com/boxscores/pbp/201911200CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,Z. LaVine,CHI,DET,T. Satoranský,/players/s/satorto01.html,CHI,DET,W. Carter,/players/c/cartewe01.html,A. Drummond,/players/d/drumman01.html,1.0,22.61789020932724,28.63923105070835,1.1503167737831947,0.8733698047995596,58,508,26,377,32,132,1542.7449402529955,2001.3704505972007,0.612923145771241,0.6599826427777673,217.98591514169848,325.25302008103665,1205.6028432093299,1482.1872607235334
201911200MIN,https://www.basketball-reference.com/boxscores/pbp/201911200MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,K. Towns,MIN,UTA,R. Covington,/players/c/covinro01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0,24.03161262649505,25.484054089951066,0.8230439006009196,0.8291998543585678,339,349,169,196,171,154,1386.2130846917553,1530.8388866651983,0.6552518982228137,0.6803185563573726,274.89945805661137,235.22126977404503,1290.6830948509148,1343.9975560093894
201911200DEN,https://www.basketball-reference.com/boxscores/pbp/201911200DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,C. Capela,J. Murray,DEN,HOU,P. Millsap,/players/m/millspa01.html,DEN,HOU,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,1.0,22.50885092976691,23.565973605904087,0.8383562849970642,0.8272096514810272,213,258,95,123,118,136,1665.35265073021,1700.0823351841918,0.6340430240758468,0.651450614660333,216.40154157373848,237.01750985457497,1214.4864770963284,1270.070251580605
201911200LAC,https://www.basketball-reference.com/boxscores/pbp/201911200LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,I. Zubac,D. Theis,K. Leonard,LAC,BOS,M. Harkless,/players/h/harklma01.html,LAC,BOS,I. Zubac,/players/z/zubaciv01.html,D. Theis,/players/t/theisda01.html,1.0,21.52317069272717,18.785960135805333,1.1712095278890582,2.3442337211135857,62,14,25,4,37,11,1578.7504145022726,1233.2217469599475,0.6080958134550775,0.5985646232106947,217.685503567856,217.6985400944309,1197.4211075492376,1173.9311923034631
201911210MIL,https://www.basketball-reference.com/boxscores/pbp/201911210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,A. Tolliver,B. Lopez,MIL,POR,E. Bledsoe,/players/b/bledser01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,A. Tolliver,/players/t/tollian01.html,1.0,26.568429099109235,22.017483453955823,0.8384645696951757,2.958942083902224,699,8,416,3,284,6,1693.6034303532895,1499.9499804506602,0.7586609796819809,0.6016828668121939,252.6276896036876,221.13547979739758,1394.1724283449685,1197.2521203714148
201911210PHO,https://www.basketball-reference.com/boxscores/pbp/201911210PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,F. Kaminsky,J. Hayes,F. Kaminsky,NOP,PHO,J. Holiday,/players/h/holidjr01.html,PHO,NOP,J. Hayes,/players/h/hayesja02.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,15.334220261184573,23.165486072805162,3.1349409378612028,5.224506223524696,14,3,1,1,13,1,1209.8667031507625,1510.1521138399132,0.601069004777084,0.5995044123166943,273.5735576487922,319.6697408889913,1162.593801721187,1200.4173379329402
201911220DET,https://www.basketball-reference.com/boxscores/pbp/201911220DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,D. Jones,T. Young,DET,ATL,B. Brown,/players/b/brownbr01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,D. Jones,/players/j/jonesda03.html,0.0,28.46020480654111,20.90122107823914,0.8707004570838119,1.6378973342442278,509,28,377,9,132,20,1595.195801867966,1182.173901592795,0.6619478468396696,0.6036578721083593,309.16812285769885,221.48102414155102,1473.878079905213,1176.0194349077565
201911220WAS,https://www.basketball-reference.com/boxscores/pbp/201911220WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,T. Bryant,C. Zeller,M. Bridges,CHO,WAS,D. Graham,/players/g/grahade01.html,CHO,WAS,C. Zeller,/players/z/zelleco01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.37362326862135,19.02575152391191,1.1092576850974594,0.8798753739193936,65,203,25,52,40,150,1330.0618705142122,1668.968988293619,0.6106985296270923,0.6216324641219915,252.66809640731373,267.68273197399947,1174.0899143649285,1066.5544540389255
201911220BRK,https://www.basketball-reference.com/boxscores/pbp/201911220BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,R. Holmes,G. Temple,BRK,SAC,S. Dinwiddie,/players/d/dinwisp01.html,BRK,SAC,J. Allen,/players/a/allenja01.html,R. Holmes,/players/h/holmeri01.html,1.0,25.633861673197387,21.790464277621354,0.9112081333426004,1.4715908162744389,125,32,79,14,46,19,1675.2588102971438,1555.3439693256696,0.6127377159787231,0.6123259470137311,225.31804456297127,255.12669405176297,1322.3933086062439,1200.0438288116209
201911220CHI,https://www.basketball-reference.com/boxscores/pbp/201911220CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,B. Adebayo,K. Nunn,CHI,MIA,L. Markkanen,/players/m/markkla01.html,MIA,CHI,W. Carter,/players/c/cartewe01.html,B. Adebayo,/players/a/adebaba01.html,0.0,22.92727040913192,21.553662188683525,1.1382138065873393,1.1478559633582377,59,60,27,23,32,38,1725.747415215606,1610.1769160910894,0.6141713331818395,0.6057911847596121,230.14863744564303,219.84311992947102,1213.9120240276502,1183.7386902303952
201911220OKC,https://www.basketball-reference.com/boxscores/pbp/201911220OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,S. Adams,LAL,OKC,L. James,/players/j/jamesle01.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0.0,26.22729239752222,26.277064463096966,0.8416499092953751,0.8375379282675574,430,273,297,180,136,92,1585.079452723961,1387.3038747184526,0.683080543188449,0.6353996694850813,244.26407501255372,218.23175375247888,1373.0843661920896,1358.1128528542906
201911220PHI,https://www.basketball-reference.com/boxscores/pbp/201911220PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,B. Simmons,PHI,SAS,B. Simmons,/players/s/simmobe01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.450589080203642,22.35901855666727,0.8396097717088299,1.4410887069811331,185,34,107,15,78,20,1739.16079343583,1368.1259056444462,0.6581220152525366,0.6047024473245964,233.0823668813028,222.09830979120412,1279.5114628981473,1204.5715094709187
201911220DAL,https://www.basketball-reference.com/boxscores/pbp/201911220DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,K. Porziņģis,T. Thompson,C. Osman,CLE,DAL,D. Garland,/players/g/garlada01.html,CLE,DAL,T. Thompson,/players/t/thomptr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.38869063285933,19.68892277812634,1.0068280865493209,0.8399824694712518,86,278,46,89,40,189,1451.1215453658515,1181.075199748634,0.6124368100639739,0.632986782351305,255.71296170095337,226.1297124364423,1278.7415378029548,1082.860821257411
201911220DEN,https://www.basketball-reference.com/boxscores/pbp/201911220DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,N. Jokić,D. Theis,N. Jokić,DEN,BOS,J. Murray,/players/m/murraja01.html,DEN,BOS,N. Jokić,/players/j/jokicni01.html,D. Theis,/players/t/theisda01.html,1.0,22.610848844632912,18.329722666235487,0.8374374375272149,2.26775606925335,214,15,96,4,118,12,1777.1298554378873,1195.0992881548252,0.6339705546896155,0.5982493179751706,212.15165425787652,222.2573684690549,1220.2796365774943,1169.2687252230637
201911220UTA,https://www.basketball-reference.com/boxscores/pbp/201911220UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,W. Cauley-Stein,B. Bogdanović,GSW,UTA,K. Bowman,/players/b/bowmaky01.html,UTA,GSW,W. Cauley-Stein,/players/c/caulewi01.html,R. Gobert,/players/g/goberru01.html,0.0,25.37955048169997,21.267256662116854,0.8283966729221948,0.8601870564639434,351,179,196,69,155,109,1379.610702376461,1351.4466094443324,0.6806323785625443,0.6238106601081255,231.26137253748593,256.81000261151627,1338.2362653293683,1155.7662979123072
201911220LAC,https://www.basketball-reference.com/boxscores/pbp/201911220LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,C. Capela,K. Leonard,LAC,HOU,K. Leonard,/players/l/leonaka01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,C. Capela,/players/c/capelca01.html,1.0,21.637485621598792,23.46664359134991,1.16451564879249,0.8265434283679786,63,259,26,123,37,137,1617.0625225470928,1572.2644165659299,0.6077654587722405,0.6513377693255776,222.8087215930679,223.11594319159215,1202.083574629637,1264.277092099439
201911230MIN,https://www.basketball-reference.com/boxscores/pbp/201911230MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,F. Kaminsky,K. Oubre,MIN,PHO,N. Vonleh,/players/v/vonleno01.html,PHO,MIN,K. Towns,/players/t/townska01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,24.134585788884767,14.965660718624672,0.8223810145904561,3.0534469982113728,340,14,170,1,171,14,1575.9836367099588,1146.2309744676625,0.6554892065305613,0.6008095531150638,249.50195866439358,262.1818431302003,1296.444385530936,1158.1359859428287
201911230CHO,https://www.basketball-reference.com/boxscores/pbp/201911230CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,C. Zeller,W. Carter,C. Zeller,CHI,CHO,L. Markkanen,/players/m/markkla01.html,CHO,CHI,W. Carter,/players/c/cartewe01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.154233644516953,23.062714525916505,0.8777452628355067,1.1305901781626106,204,61,53,28,151,32,1722.7165830983033,1809.3414437775916,0.6213128002272837,0.6138264402401281,258.4539041879428,219.68895897867557,1073.0544191434872,1218.4788832463935
201911230IND,https://www.basketball-reference.com/boxscores/pbp/201911230IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,K. Birch,J. Isaac,IND,ORL,D. Sabonis,/players/s/sabondo01.html,ORL,IND,M. Turner,/players/t/turnemy01.html,K. Birch,/players/b/birchkh01.html,0.0,20.66604163618911,19.122774019074548,0.8469859592905464,6.322588310721698,241,1,85,0,157,2,1568.341688420265,1291.4803736642325,0.6387878874508012,0.5997793543523003,223.9434497813997,338.9955369953629,1134.738943075923,1195.667646785818
201911230ATL,https://www.basketball-reference.com/boxscores/pbp/201911230ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Jones,M. Gasol,N. Powell,TOR,ATL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,D. Jones,/players/j/jonesda03.html,1.0,20.805786635876448,24.18969415855967,1.6230428182308485,0.8245400768506496,30,858,9,512,21,346,1148.4460551798286,1513.308915296128,0.6034138627191602,0.8386231955017328,230.23772447950276,258.018085234072,1174.4937704067502,1281.8747433198798
