,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
230,201511270MEM,https://www.basketball-reference.com/boxscores/pbp/201511270MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,M. Gasol,A. Horford,J. Green,MEM,ATL,T. Allen,/players/a/allento01.html,MEM,ATL,M. Gasol,/players/g/gasolma01.html,A. Horford,/players/h/horfoal01.html,1.0,25.390816187998357,0.40167835330394336,24.420436527273132,0.4283321577381629
231,201511270OKC,https://www.basketball-reference.com/boxscores/pbp/201511270OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,A. Drummond,K. Durant,OKC,DET,S. Ibaka,/players/i/ibakase01.html,OKC,DET,S. Adams,/players/a/adamsst01.html,A. Drummond,/players/d/drumman01.html,1.0,26.853176686105293,0.5255218522005695,25.84334320173041,0.42556707798058574
232,201511270DEN,https://www.basketball-reference.com/boxscores/pbp/201511270DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Jokić,B. Marjanović,N. Jokić,SAS,DEN,T. Parker,/players/p/parketo01.html,DEN,SAS,B. Marjanović,/players/m/marjabo01.html,N. Jokić,/players/j/jokicni01.html,0.0,24.292251273578696,2.1478441497541936,25,4.166666666666667
233,201511270PHO,https://www.basketball-reference.com/boxscores/pbp/201511270PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,T. Chandler,A. Bogut,A. Bogut,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,1.0,24.780477519967675,0.40105877318853783,24.89882832450541,0.40126499651535197
234,201511270SAC,https://www.basketball-reference.com/boxscores/pbp/201511270SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,K. Koufos,K. Towns,A. Wiggins,SAC,MIN,R. Gay,/players/g/gayru01.html,MIN,SAC,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,0.0,25.581219657875906,0.4351807236833862,22.20912539166283,1.0669513906874482
235,201511270LAC,https://www.basketball-reference.com/boxscores/pbp/201511270LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,A. Davis,J. Redick,LAC,NOP,C. Paul,/players/p/paulch01.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,1.0,26.063078335516774,0.41006774168212623,24.1862102240173,0.41854310037191944
236,201511280WAS,https://www.basketball-reference.com/boxscores/pbp/201511280WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,B. Biyombo,B. Beal,WAS,TOR,J. Dudley,/players/d/dudleja01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.277978009575506,0.4044431521081626,24.417905314166333,0.43877153070227176
237,201511280CLE,https://www.basketball-reference.com/boxscores/pbp/201511280CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Mozgov,B. Lopez,B. Lopez,BRK,CLE,T. Young,/players/y/youngth01.html,BRK,CLE,B. Lopez,/players/l/lopezbr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.728609027812375,0.4107192047517489,25.039637346417873,0.404548993713614
238,201511280DAL,https://www.basketball-reference.com/boxscores/pbp/201511280DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,Z. Pachulia,N. Jokić,D. Arthur,DAL,DEN,D. Williams,/players/w/willide01.html,DEN,DAL,Z. Pachulia,/players/p/pachuza01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.65556044610303,0.43168489625844425,23.69353735548777,2.047615024376773
239,201511280SAS,https://www.basketball-reference.com/boxscores/pbp/201511280SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,A. Horford,T. Duncan,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,A. Horford,/players/h/horfoal01.html,1.0,25.81408610566946,0.4054636440618961,24.383189873316347,0.4278736286586267
240,201511280UTA,https://www.basketball-reference.com/boxscores/pbp/201511280UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,R. Gobert,A. Davis,R. Hood,NOP,UTA,Ö. Aşık,/players/a/asikom01.html,UTA,NOP,A. Davis,/players/d/davisan02.html,R. Gobert,/players/g/goberru01.html,0.0,24.02064024924754,0.6022850519871165,24.159876214047515,0.4186315067530047
241,201511280POR,https://www.basketball-reference.com/boxscores/pbp/201511280POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Plumlee,R. Hibbert,J. Randle,POR,LAL,A. Aminu,/players/a/aminual01.html,LAL,POR,M. Plumlee,/players/p/plumlma01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.040860489588596,0.49045866877491795,24.09854531914896,0.4028934593527617
242,201511280GSW,https://www.basketball-reference.com/boxscores/pbp/201511280GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,K. Koufos,K. Koufos,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,A. Bogut,/players/b/bogutan01.html,K. Koufos,/players/k/koufoko01.html,0.0,24.940747001143997,0.4011270104699375,25.597159621338022,0.43570428012642887
243,201511290CHO,https://www.basketball-reference.com/boxscores/pbp/201511290CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,A. Jefferson,G. Monroe,G. Antetokounmpo,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,G. Monroe,/players/m/monrogr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.953758722393076,0.40341283856661997,22.289235190787174,0.4434120638318995
244,201511290LAC,https://www.basketball-reference.com/boxscores/pbp/201511290LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,K. Towns,A. Wiggins,LAC,MIN,B. Griffin,/players/g/griffbl01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,0.0,26.088366993816607,0.41031561300363145,22.11403514556229,1.0462140946746377
245,201511290BRK,https://www.basketball-reference.com/boxscores/pbp/201511290BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,A. Drummond,T. Young,DET,BRK,R. Jackson,/players/j/jacksre01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.0695066749865,0.40470419075526487,25.80717201427889,0.4252111094368067
246,201511290MEM,https://www.basketball-reference.com/boxscores/pbp/201511290MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,J. Grant,M. Conley,PHI,MEM,I. Canaan,/players/c/canaais01.html,MEM,PHI,J. Grant,/players/g/grantje01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.42361367795212,0.4017848732064319,25.023581047180222,1.7235782430107813
247,201511290ORL,https://www.basketball-reference.com/boxscores/pbp/201511290ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,A. Johnson,E. Fournier,BOS,ORL,J. Sullinger,/players/s/sullija01.html,ORL,BOS,A. Johnson,/players/j/johnsam01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.965166100077994,0.41193686142688685,24.375639191356118,0.4839347487644441
248,201511290TOR,https://www.basketball-reference.com/boxscores/pbp/201511290TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,B. Biyombo,A. Len,D. Carroll,TOR,PHO,K. Lowry,/players/l/lowryky01.html,TOR,PHO,B. Biyombo,/players/b/biyombi01.html,A. Len,/players/l/lenal01.html,1.0,24.37751602784327,0.4380397463224231,24.996110842994273,0.6070042147297714
249,201511290NYK,https://www.basketball-reference.com/boxscores/pbp/201511290NYK.html,New York Knicks,Houston Rockets,NYK,HOU,R. Lopez,D. Howard,D. Howard,HOU,NYK,P. Beverley,/players/b/beverpa01.html,HOU,NYK,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.429558084381256,0.4051590038796777,25.590927937196398,0.4029364103337775
250,201511290LAL,https://www.basketball-reference.com/boxscores/pbp/201511290LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,R. Hibbert,I. Mahinmi,J. Randle,LAL,IND,D. Russell,/players/r/russeda01.html,LAL,IND,R. Hibbert,/players/h/hibbero01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.05445582693788,0.4026925443047629,22.86198862375084,0.694554399047765
251,201511300DET,https://www.basketball-reference.com/boxscores/pbp/201511300DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,D. Howard,M. Morris,DET,HOU,R. Jackson,/players/j/jacksre01.html,DET,HOU,A. Drummond,/players/d/drumman01.html,D. Howard,/players/h/howardw01.html,1.0,25.84656536002992,0.42473667841796986,25.612947687723285,0.40341326708492636
252,201511300MIA,https://www.basketball-reference.com/boxscores/pbp/201511300MIA.html,Miami Heat,Boston Celtics,MIA,BOS,H. Whiteside,A. Johnson,G. Green,MIA,BOS,G. Green,/players/g/greenge01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.89844266464355,0.6191739237590823,24.43146097252525,0.4818900638537738
253,201511300ATL,https://www.basketball-reference.com/boxscores/pbp/201511300ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,A. Horford,S. Adams,R. Westbrook,ATL,OKC,P. Millsap,/players/m/millspa01.html,OKC,ATL,A. Horford,/players/h/horfoal01.html,S. Adams,/players/a/adamsst01.html,0.0,24.351119417459646,0.4276030880750926,26.90815437583508,0.5226843625701305
254,201511300CHI,https://www.basketball-reference.com/boxscores/pbp/201511300CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,P. Gasol,T. Duncan,P. Gasol,SAS,CHI,T. Parker,/players/p/parketo01.html,CHI,SAS,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.804456564802486,0.40261932443400766,25.84291587188306,0.4056437767591581
255,201511300MIL,https://www.basketball-reference.com/boxscores/pbp/201511300MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,G. Monroe,N. Jokić,K. Middleton,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DEN,G. Monroe,/players/m/monrogr01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.367095360618947,0.4417360165209095,22.759798272994303,1.8259191732741393
256,201511300UTA,https://www.basketball-reference.com/boxscores/pbp/201511300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,A. Bogut,R. Gobert,UTA,GSW,D. Favors,/players/f/favorde01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.92835135591307,0.5962032250322067,24.991712466470712,0.40080386527463235
257,201511300SAC,https://www.basketball-reference.com/boxscores/pbp/201511300SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,W. Cauley-Stein,Z. Pachulia,C. Parsons,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,Z. Pachulia,/players/p/pachuza01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,19.097869089974107,1.8277367986564441,23.69743113686917,0.43169167378349904
258,201511300LAC,https://www.basketball-reference.com/boxscores/pbp/201511300LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,N. Vonleh,LAC,POR,B. Griffin,/players/g/griffbl01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,0.0,26.09921965092981,0.4113874884124535,24.10597268893682,0.4880024231288468
259,201512010PHI,https://www.basketball-reference.com/boxscores/pbp/201512010PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Grant,R. Hibbert,K. Bryant,LAL,PHI,J. Randle,/players/r/randlju01.html,LAL,PHI,R. Hibbert,/players/h/hibbero01.html,J. Grant,/players/g/grantje01.html,1.0,25.77884494481155,1.5741784742853402,24.0848856949727,0.40290679688236014
260,201512010BRK,https://www.basketball-reference.com/boxscores/pbp/201512010BRK.html,Brooklyn Nets,Phoenix Suns,BRK,PHO,B. Lopez,A. Len,J. Jack,BRK,PHO,J. Jack,/players/j/jackja01.html,BRK,PHO,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1.0,25.033786131755434,0.40467587656744813,24.882664592079706,0.6001086759498826
261,201512010MIN,https://www.basketball-reference.com/boxscores/pbp/201512010MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Towns,N. Vučević,K. Garnett,ORL,MIN,C. Frye,/players/f/fryech01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,K. Towns,/players/t/townska01.html,0.0,22.04408736624102,1.0299359900911522,23.924605494109837,0.41166596926158083
262,201512010NOP,https://www.basketball-reference.com/boxscores/pbp/201512010NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,J. Holiday,MEM,NOP,T. Allen,/players/a/allento01.html,NOP,MEM,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,0.0,24.20469051387181,0.4181630962255707,25.38215496295562,0.4020912670108387
263,201512010POR,https://www.basketball-reference.com/boxscores/pbp/201512010POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Plumlee,Z. Pachulia,D. Nowitzki,DAL,POR,D. Williams,/players/w/willide01.html,DAL,POR,Z. Pachulia,/players/p/pachuza01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.07176494438725,0.4867373185839119,23.70739865285761,0.4327681400222958
264,201512020CHO,https://www.basketball-reference.com/boxscores/pbp/201512020CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,C. Zeller,A. Bogut,K. Thompson,GSW,CHO,S. Curry,/players/c/curryst01.html,GSW,CHO,A. Bogut,/players/b/bogutan01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.46686825647932,0.8382661236186388,24.936376591858043,0.4004451728981514
265,201512020WAS,https://www.basketball-reference.com/boxscores/pbp/201512020WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,M. Gortat,R. Hibbert,B. Beal,LAL,WAS,J. Randle,/players/r/randlju01.html,WAS,LAL,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,0.0,25.31234888381527,0.40446068771703475,24.14063982179961,0.4029017439177159
266,201512020DET,https://www.basketball-reference.com/boxscores/pbp/201512020DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,A. Len,R. Jackson,DET,PHO,R. Jackson,/players/j/jacksre01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,1.0,25.891973653485266,0.4241007042001112,24.791263193461972,0.5941123510087939
267,201512020NYK,https://www.basketball-reference.com/boxscores/pbp/201512020NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,R. Lopez,N. Noel,A. Afflalo,PHI,NYK,I. Canaan,/players/c/canaais01.html,NYK,PHI,N. Noel,/players/n/noelne01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.407297319588665,0.4055965758227004,23.660510633508608,0.4818543427818509
268,201512020ATL,https://www.basketball-reference.com/boxscores/pbp/201512020ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,B. Biyombo,A. Horford,ATL,TOR,J. Teague,/players/t/teaguje01.html,ATL,TOR,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.4367816664678,0.42622289267579516,24.436850084586805,0.4368788475485063
269,201512020CHI,https://www.basketball-reference.com/boxscores/pbp/201512020CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,P. Gasol,N. Jokić,P. Gasol,CHI,DEN,D. Rose,/players/r/rosede01.html,CHI,DEN,P. Gasol,/players/g/gasolpa01.html,N. Jokić,/players/j/jokicni01.html,1.0,24.77217356451478,0.40272406435354513,21.928648285719206,1.6534973130663342
270,201512020HOU,https://www.basketball-reference.com/boxscores/pbp/201512020HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,D. Howard,A. Davis,E. Gordon,HOU,NOP,C. Capela,/players/c/capelca01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0,25.57194191907944,0.40326462399290186,24.17139930729039,0.41799614225770065
271,201512020SAS,https://www.basketball-reference.com/boxscores/pbp/201512020SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,G. Monroe,T. Duncan,SAS,MIL,K. Leonard,/players/l/leonaka01.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.8756805510506,0.40568653824588174,22.41614804028608,0.4413288586813149
272,201512020LAC,https://www.basketball-reference.com/boxscores/pbp/201512020LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,I. Mahinmi,J. Redick,LAC,IND,B. Griffin,/players/g/griffbl01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,26.12360115553146,0.41166413986480865,22.772100832997978,0.6859294273047023
273,201512030MIA,https://www.basketball-reference.com/boxscores/pbp/201512030MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,H. Whiteside,S. Adams,C. Bosh,MIA,OKC,G. Green,/players/g/greenge01.html,MIA,OKC,H. Whiteside,/players/w/whiteha01.html,S. Adams,/players/a/adamsst01.html,1.0,24.013664116554885,0.6118658160377521,26.78055935079669,0.5181396280535846
274,201512030TOR,https://www.basketball-reference.com/boxscores/pbp/201512030TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,B. Biyombo,J. Lauvergne,J. Lauvergne,TOR,DEN,K. Lowry,/players/l/lowryky01.html,DEN,TOR,B. Biyombo,/players/b/biyombi01.html,J. Lauvergne,/players/l/lauvejo01.html,0.0,24.38578536561707,0.4358803818962945,28.214150023138956,2.248061018741316
275,201512030UTA,https://www.basketball-reference.com/boxscores/pbp/201512030UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,D. Favors,N. Vučević,T. Harris,ORL,UTA,C. Frye,/players/f/fryech01.html,ORL,UTA,N. Vučević,/players/v/vucevni01.html,D. Favors,/players/f/favorde01.html,1.0,24.68652519743464,0.4312781803417293,23.949643961574676,0.41202543825384114
276,201512030MEM,https://www.basketball-reference.com/boxscores/pbp/201512030MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,J. Green,MEM,SAS,M. Conley,/players/c/conlemi01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.41296096958938,0.4022528795965213,25.888690865995486,0.40659640200115704
277,201512030POR,https://www.basketball-reference.com/boxscores/pbp/201512030POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,M. Plumlee,I. Mahinmi,C. Miles,IND,POR,C. Miles,/players/m/milescj01.html,IND,POR,I. Mahinmi,/players/m/mahinia01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.002470880689057,0.48426150767713594,22.732993802015052,0.6812251662777598
278,201512030SAC,https://www.basketball-reference.com/boxscores/pbp/201512030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,W. Cauley-Stein,A. Johnson,D. Cousins,BOS,SAC,I. Thomas,/players/t/thomais02.html,SAC,BOS,A. Johnson,/players/j/johnsam01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,18.92074999414783,1.7572699841992592,24.36146444135405,0.4795761024225472
279,201512040NYK,https://www.basketball-reference.com/boxscores/pbp/201512040NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,R. Lopez,B. Lopez,A. Afflalo,BRK,NYK,T. Young,/players/y/youngth01.html,NYK,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.36618766550419,0.40541844840649277,25.075588313081997,0.40452158332038785
280,201512040WAS,https://www.basketball-reference.com/boxscores/pbp/201512040WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,R. Hollins,A. Len,B. Beal,PHO,WAS,J. Leuer,/players/l/leuerjo01.html,WAS,PHO,A. Len,/players/l/lenal01.html,R. Hollins,/players/h/holliry01.html,0.0,23.896510275872885,0.5841409721126726,24.72322967106899,0.589232654891491
281,201512040DET,https://www.basketball-reference.com/boxscores/pbp/201512040DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,G. Monroe,E. İlyasova,DET,MIL,R. Jackson,/players/j/jacksre01.html,DET,MIL,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.926804563821484,0.42382655309833556,22.40077612354274,0.4417187054690398
282,201512040ATL,https://www.basketball-reference.com/boxscores/pbp/201512040ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,A. Horford,R. Hibbert,P. Millsap,ATL,LAL,J. Teague,/players/t/teaguje01.html,ATL,LAL,A. Horford,/players/h/horfoal01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.485407896749667,0.4254851612608078,24.198679984343947,0.4024122504740365
283,201512040DAL,https://www.basketball-reference.com/boxscores/pbp/201512040DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,Z. Pachulia,C. Capela,P. Beverley,HOU,DAL,T. Jones,/players/j/joneste01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.76228364712313,0.4317719744077192,24.095919635158896,1.6406119106084545
284,201512040NOP,https://www.basketball-reference.com/boxscores/pbp/201512040NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,A. Davis,T. Mozgov,E. Gordon,NOP,CLE,T. Evans,/players/e/evansty01.html,NOP,CLE,A. Davis,/players/d/davisan02.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.140460033500077,0.41791396646472895,23.697831249347164,0.41075102445679423
