,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
335,201512110NOP,https://www.basketball-reference.com/boxscores/pbp/201512110NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,A. Davis,M. Gortat,M. Gortat,WAS,NOP,J. Dudley,/players/d/dudleja01.html,WAS,NOP,M. Gortat,/players/g/gortama01.html,A. Davis,/players/d/davisan02.html,1.0,23.46396258309066,0.8338047212092842,25.605352402633578,0.8071879165125485
336,201512110DEN,https://www.basketball-reference.com/boxscores/pbp/201512110DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,J. Lauvergne,K. Towns,K. Faried,DEN,MIN,K. Faried,/players/f/farieke01.html,DEN,MIN,J. Lauvergne,/players/l/lauvejo01.html,K. Towns,/players/t/townska01.html,1.0,24.6562770103109,3.34815005343161,19.198936103868014,1.864986601695487
337,201512110UTA,https://www.basketball-reference.com/boxscores/pbp/201512110UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,D. Favors,S. Adams,K. Durant,OKC,UTA,A. Roberson,/players/r/roberan03.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0,24.07112237688988,0.8540754819946316,28.543334654897937,1.016321390831487
338,201512110PHO,https://www.basketball-reference.com/boxscores/pbp/201512110PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,M. Plumlee,A. Len,PHO,POR,E. Bledsoe,/players/b/bledser01.html,PHO,POR,A. Len,/players/l/lenal01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.415232623363742,1.1367273045727304,22.850357270894857,0.954235679130133
339,201512110SAS,https://www.basketball-reference.com/boxscores/pbp/201512110SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,R. Hibbert,L. Aldridge,SAS,LAL,R. McCallum,/players/m/mccalra01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.613862409677623,0.8113450630142353,23.047899562553674,0.8042048853496502
340,201512120BRK,https://www.basketball-reference.com/boxscores/pbp/201512120BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,B. Lopez,D. Jordan,T. Young,LAC,BRK,C. Paul,/players/p/paulch01.html,BRK,LAC,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.269959401209768,0.8093597022141649,27.23125558362686,0.8271667958728085
341,201512120CHO,https://www.basketball-reference.com/boxscores/pbp/201512120CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Johnson,A. Bradley,BOS,CHO,J. Sullinger,/players/s/sullija01.html,BOS,CHO,A. Johnson,/players/j/johnsam01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.89314742380805,1.555138503696897,23.811450362658626,0.9432096571749867
342,201512120DET,https://www.basketball-reference.com/boxscores/pbp/201512120DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,I. Mahinmi,M. Ellis,DET,IND,K. Caldwell-Pope,/players/c/caldwke01.html,IND,DET,A. Drummond,/players/d/drumman01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,27.09359157393901,0.8496128243584142,21.299212295476313,1.2878425108456546
343,201512120ATL,https://www.basketball-reference.com/boxscores/pbp/201512120ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Horford,T. Duncan,P. Millsap,ATL,SAS,P. Millsap,/players/m/millspa01.html,ATL,SAS,A. Horford,/players/h/horfoal01.html,T. Duncan,/players/d/duncati01.html,1.0,23.89540056764615,0.8481304000011356,26.66506392470693,0.811932054329118
344,201512120CHI,https://www.basketball-reference.com/boxscores/pbp/201512120CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,P. Gasol,A. Davis,P. Gasol,CHI,NOP,D. Rose,/players/r/rosede01.html,CHI,NOP,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,1.0,24.37480945300523,0.8078992812295946,23.39550374928632,0.8334478750093223
345,201512120HOU,https://www.basketball-reference.com/boxscores/pbp/201512120HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,D. Howard,R. Hibbert,R. Hibbert,LAL,HOU,D. Russell,/players/r/russeda01.html,LAL,HOU,R. Hibbert,/players/h/hibbero01.html,D. Howard,/players/h/howardw01.html,1.0,26.24585024734382,0.8063151707157569,22.99758590548002,0.8049250521761458
346,201512120DAL,https://www.basketball-reference.com/boxscores/pbp/201512120DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,Z. Pachulia,M. Gortat,J. Dudley,WAS,DAL,J. Dudley,/players/d/dudleja01.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.553180761843272,0.8573393702976047,25.669552832701513,0.8073822927764145
347,201512120MIL,https://www.basketball-reference.com/boxscores/pbp/201512120MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,G. Monroe,A. Bogut,J. Parker,MIL,GSW,G. Antetokounmpo,/players/a/antetgi01.html,MIL,GSW,G. Monroe,/players/m/monrogr01.html,A. Bogut,/players/b/bogutan01.html,1.0,19.75673056555454,0.88095204024938,24.95262004245555,0.8028534762561399
348,201512120POR,https://www.basketball-reference.com/boxscores/pbp/201512120POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,M. Plumlee,R. Lopez,C. McCollum,NYK,POR,K. Porziņģis,/players/p/porzikr01.html,POR,NYK,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlma01.html,0.0,22.75351169054193,0.9509820093928558,21.90090302922686,0.8075676300110146
349,201512130PHO,https://www.basketball-reference.com/boxscores/pbp/201512130PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Len,K. Towns,A. Wiggins,PHO,MIN,B. Knight,/players/k/knighbr03.html,MIN,PHO,A. Len,/players/l/lenal01.html,K. Towns,/players/t/townska01.html,0.0,24.552355304385834,1.1281596812923465,19.01163419287432,1.837922735564602
350,201512130MIA,https://www.basketball-reference.com/boxscores/pbp/201512130MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,H. Whiteside,M. Gasol,C. Bosh,MEM,MIA,J. Green,/players/g/greenje02.html,MIA,MEM,M. Gasol,/players/g/gasolma01.html,H. Whiteside,/players/w/whiteha01.html,0.0,22.829484337679286,1.1569583516970756,25.891744114865286,0.8058677772896586
351,201512130TOR,https://www.basketball-reference.com/boxscores/pbp/201512130TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,B. Biyombo,N. Noel,K. Lowry,TOR,PHI,T. Ross,/players/r/rosste01.html,TOR,PHI,B. Biyombo,/players/b/biyombi01.html,N. Noel,/players/n/noelne01.html,1.0,24.120054597684053,0.8659212822391739,22.3580173064239,0.9483756957948646
352,201512130OKC,https://www.basketball-reference.com/boxscores/pbp/201512130OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,D. Favors,A. Burks,UTA,OKC,T. Lyles,/players/l/lylestr01.html,UTA,OKC,D. Favors,/players/f/favorde01.html,S. Adams,/players/a/adamsst01.html,1.0,28.61110166468505,1.013225899585806,24.02313205863141,0.8542576267313545
353,201512140IND,https://www.basketball-reference.com/boxscores/pbp/201512140IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,B. Biyombo,K. Lowry,IND,TOR,M. Ellis,/players/e/ellismo01.html,TOR,IND,I. Mahinmi,/players/m/mahinia01.html,B. Biyombo,/players/b/biyombi01.html,0.0,21.21554242804352,1.279346561433619,24.19805080605866,0.8647671973859662
354,201512140BRK,https://www.basketball-reference.com/boxscores/pbp/201512140BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,J. Jack,BRK,ORL,J. Jack,/players/j/jackja01.html,BRK,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.203576086079064,0.8094514304862862,23.242605023132185,0.8185993899441617
355,201512140DET,https://www.basketball-reference.com/boxscores/pbp/201512140DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,A. Drummond,D. Jordan,J. Redick,DET,LAC,R. Jackson,/players/j/jacksre01.html,LAC,DET,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,0.0,27.13020405769162,0.8504589346949103,27.300561113077414,0.8268868784819136
356,201512140ATL,https://www.basketball-reference.com/boxscores/pbp/201512140ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,H. Whiteside,K. Bazemore,ATL,MIA,P. Millsap,/players/m/millspa01.html,ATL,MIA,A. Horford,/players/h/horfoal01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.029859265643154,0.8459784788893229,22.717042669486272,1.149016336756468
357,201512140CHI,https://www.basketball-reference.com/boxscores/pbp/201512140CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,P. Gasol,J. Grant,P. Gasol,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,P. Gasol,/players/g/gasolpa01.html,J. Grant,/players/g/grantje01.html,1.0,24.451358096286075,0.8077224542675524,24.872340531453954,2.886002342592997
358,201512140MEM,https://www.basketball-reference.com/boxscores/pbp/201512140MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,M. Gortat,C. Lee,WAS,MEM,J. Dudley,/players/d/dudleja01.html,MEM,WAS,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.946595989181525,0.8064468123326912,25.72432683071541,0.8078968174094844
359,201512140DAL,https://www.basketball-reference.com/boxscores/pbp/201512140DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,Z. Pachulia,A. Len,D. Williams,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,Z. Pachulia,/players/p/pachuza01.html,A. Len,/players/l/lenal01.html,1.0,22.49149239548711,0.8568669966554469,24.62025711324888,1.1237679474269546
360,201512140SAS,https://www.basketball-reference.com/boxscores/pbp/201512140SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,D. Favors,D. Green,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,D. Favors,/players/f/favorde01.html,1.0,26.541730333126928,0.8107206741976271,24.18606957285368,0.8516121696026702
361,201512140DEN,https://www.basketball-reference.com/boxscores/pbp/201512140DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Lauvergne,D. Howard,T. Ariza,HOU,DEN,T. Jones,/players/j/joneste01.html,HOU,DEN,D. Howard,/players/h/howardw01.html,J. Lauvergne,/players/l/lauvejo01.html,1.0,25.2591187560332,3.179147194329381,26.117636999952182,0.805136241857347
362,201512140POR,https://www.basketball-reference.com/boxscores/pbp/201512140POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,M. Plumlee,A. Davis,C. McCollum,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,M. Plumlee,/players/p/plumlma01.html,A. Davis,/players/d/davisan02.html,1.0,22.618862888074016,0.9466063768247645,23.31408885826801,0.8327071562138293
363,201512150BOS,https://www.basketball-reference.com/boxscores/pbp/201512150BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,A. Johnson,T. Mozgov,I. Thomas,BOS,CLE,J. Sullinger,/players/s/sullija01.html,BOS,CLE,A. Johnson,/players/j/johnsam01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.875725188341942,0.9415531502464805,22.614905821855032,0.8182806266456544
364,201512150MIN,https://www.basketball-reference.com/boxscores/pbp/201512150MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,J. Lauvergne,A. Wiggins,DEN,MIN,K. Faried,/players/f/farieke01.html,MIN,DEN,J. Lauvergne,/players/l/lauvejo01.html,K. Towns,/players/t/townska01.html,0.0,18.832027127958362,1.8075182629873625,24.181471690473614,2.95751691841244
365,201512150SAC,https://www.basketball-reference.com/boxscores/pbp/201512150SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,D. Cousins,D. Howard,O. Casspi,HOU,SAC,P. Beverley,/players/b/beverpa01.html,SAC,HOU,D. Howard,/players/h/howardw01.html,D. Cousins,/players/c/couside01.html,0.0,23.745509518621397,0.9561603977332181,26.18744793462259,0.8058858771919923
366,201512150LAL,https://www.basketball-reference.com/boxscores/pbp/201512150LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,R. Hibbert,J. Henson,J. Parker,MIL,LAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,LAL,J. Henson,/players/h/hensojo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.12536211296098,0.8037815280680294,26.44556694312879,1.378993255067548
367,201512160IND,https://www.basketball-reference.com/boxscores/pbp/201512160IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,I. Mahinmi,Z. Pachulia,D. Nowitzki,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,Z. Pachulia,/players/p/pachuza01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,21.521315624389345,1.2611725280627455,22.617952264946116,0.8547544155432579
368,201512160ORL,https://www.basketball-reference.com/boxscores/pbp/201512160ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,C. Zeller,N. Vučević,ORL,CHO,C. Frye,/players/f/fryech01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.174700813819925,0.8184976441071858,19.719274899399785,1.5335368135969278
369,201512160BRK,https://www.basketball-reference.com/boxscores/pbp/201512160BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,H. Whiteside,B. Lopez,BRK,MIA,T. Young,/players/y/youngth01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.26998657770214,0.8095396577615425,22.57141954313533,1.139770553686492
370,201512160DET,https://www.basketball-reference.com/boxscores/pbp/201512160DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,J. Sullinger,J. Crowder,BOS,DET,I. Thomas,/players/t/thomais02.html,BOS,DET,J. Sullinger,/players/s/sullija01.html,A. Drummond,/players/d/drumman01.html,1.0,27.229319166523233,0.8489653572386868,25,8.333333333333334
371,201512160NYK,https://www.basketball-reference.com/boxscores/pbp/201512160NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,R. Lopez,K. Towns,K. Porziņģis,NYK,MIN,J. Calderón,/players/c/caldejo01.html,NYK,MIN,R. Lopez,/players/l/lopezro01.html,K. Towns,/players/t/townska01.html,1.0,21.998288377973946,0.8069287145108293,18.652379049268816,1.7817098690760858
372,201512160ATL,https://www.basketball-reference.com/boxscores/pbp/201512160ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Horford,J. Grant,K. Bazemore,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,A. Horford,/players/h/horfoal01.html,J. Grant,/players/g/grantje01.html,1.0,24.10914808388616,0.8451578320998713,23.81475747994994,2.702289079330217
373,201512160CHI,https://www.basketball-reference.com/boxscores/pbp/201512160CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,P. Gasol,M. Gasol,D. Rose,CHI,MEM,T. Gibson,/players/g/gibsota01.html,CHI,MEM,P. Gasol,/players/g/gasolpa01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.53501114567923,0.8080181429800812,25.856638100586792,0.8059610167419894
374,201512160OKC,https://www.basketball-reference.com/boxscores/pbp/201512160OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,M. Plumlee,C. McCollum,OKC,POR,R. Westbrook,/players/w/westbru01.html,POR,OKC,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,0.0,28.3825046861693,1.0054946411412462,22.749621497516003,0.9424277644760765
375,201512160SAS,https://www.basketball-reference.com/boxscores/pbp/201512160SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,L. Aldridge,M. Gortat,J. Wall,SAS,WAS,T. Parker,/players/p/parketo01.html,WAS,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gortat,/players/g/gortama01.html,0.0,23.632043947041904,1.007160954150045,25.814605080966214,0.8073777481737366
376,201512160UTA,https://www.basketball-reference.com/boxscores/pbp/201512160UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,J. Withey,A. Davis,E. Gordon,NOP,UTA,E. Gordon,/players/g/gordoer01.html,NOP,UTA,A. Davis,/players/d/davisan02.html,J. Withey,/players/w/witheje01.html,1.0,17.238285909215755,5.422519222158649,23.212676450154476,0.8315169759153818
377,201512160GSW,https://www.basketball-reference.com/boxscores/pbp/201512160GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,T. Chandler,T. Chandler,PHO,GSW,P. Tucker,/players/t/tuckepj01.html,PHO,GSW,T. Chandler,/players/c/chandty01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.799042877533886,0.8014430941148443,24.47720291907189,0.8018507937655258
378,201512160LAC,https://www.basketball-reference.com/boxscores/pbp/201512160LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,M. Plumlee,M. Plumlee,LAC,MIL,C. Paul,/players/p/paulch01.html,MIL,LAC,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,27.206812655012616,0.8259556750872314,22.119718231444242,0.9135541065777021
379,201512170CHO,https://www.basketball-reference.com/boxscores/pbp/201512170CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,C. Zeller,B. Biyombo,M. Williams,TOR,CHO,L. Scola,/players/s/scolalu01.html,CHO,TOR,B. Biyombo,/players/b/biyombi01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.535923706591287,1.5117818945141697,24.057641142796246,0.8623031378920133
380,201512170CLE,https://www.basketball-reference.com/boxscores/pbp/201512170CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Mozgov,S. Adams,K. Durant,OKC,CLE,S. Ibaka,/players/i/ibakase01.html,OKC,CLE,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.539710326130056,0.8179889605061789,28.435313645123895,1.0034488509841215
381,201512170LAL,https://www.basketball-reference.com/boxscores/pbp/201512170LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,R. Hibbert,D. Howard,P. Beverley,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.073286713383375,0.8045303337104333,26.248351204077565,0.8062245317442327
382,201512180IND,https://www.basketball-reference.com/boxscores/pbp/201512180IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,I. Mahinmi,B. Lopez,B. Bogdanović,IND,BRK,G. Hill,/players/h/hillge01.html,BRK,IND,I. Mahinmi,/players/m/mahinia01.html,B. Lopez,/players/l/lopezbr01.html,0.0,21.34106974475742,1.2475940495981217,25.328763031045508,0.8099266205328637
383,201512180ORL,https://www.basketball-reference.com/boxscores/pbp/201512180ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,M. Plumlee,N. Vučević,ORL,POR,C. Frye,/players/f/fryech01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.227318081357595,0.8190573038038085,22.70318560136242,0.9415770401780589
384,201512180PHI,https://www.basketball-reference.com/boxscores/pbp/201512180PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,R. Lopez,N. Noel,PHI,NYK,K. Marshall,/players/m/marshke01.html,PHI,NYK,N. Noel,/players/n/noelne01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.264602842230207,0.9452695138545799,22.050154566497064,0.8077293728938556
385,201512180BOS,https://www.basketball-reference.com/boxscores/pbp/201512180BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,A. Horford,ATL,BOS,K. Bazemore,/players/b/bazemke01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.975033294257113,0.9383614354538503,24.19402167108191,0.8447550934832647
386,201512180CHI,https://www.basketball-reference.com/boxscores/pbp/201512180CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,A. Drummond,CHI,DET,D. Rose,/players/r/rosede01.html,DET,CHI,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,0.0,24.638673077399666,0.8072176738959017,27.162432868297927,0.851027148955446
387,201512180MIA,https://www.basketball-reference.com/boxscores/pbp/201512180MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,B. Biyombo,L. Scola,MIA,TOR,C. Bosh,/players/b/boshch01.html,TOR,MIA,H. Whiteside,/players/w/whiteha01.html,B. Biyombo,/players/b/biyombi01.html,0.0,22.455515223684163,1.1320133030728967,24.105968311399934,0.8624574908398841
388,201512180MIN,https://www.basketball-reference.com/boxscores/pbp/201512180MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,D. Cousins,K. Towns,MIN,SAC,K. Garnett,/players/g/garneke01.html,MIN,SAC,K. Towns,/players/t/townska01.html,D. Cousins,/players/c/couside01.html,1.0,18.401635546712978,1.7462375542512334,23.660037841090976,0.9531973050692741
389,201512180SAS,https://www.basketball-reference.com/boxscores/pbp/201512180SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Jordan,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,26.60431057689489,0.8109162670004103,27.24671132804707,0.8268597242317627
390,201512180DAL,https://www.basketball-reference.com/boxscores/pbp/201512180DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,Z. Pachulia,M. Gasol,M. Conley,MEM,DAL,M. Barnes,/players/b/barnema02.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.70116992959486,0.8537025478986372,25.75349777296618,0.8052098503486012
