,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
422,200412310LAC,https://www.basketball-reference.com/boxscores/pbp/200412310LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,C. Kaman,R. Nesterović,T. Parker,LAC,SAS,C. Maggette,/players/m/maggeco01.html,SAS,LAC,C. Kaman,/players/k/kamanch01.html,R. Nesterović,/players/n/nestera01.html,0.0,22.846733154016793,0.5447413129824279,25.61740566104786,0.5211458939804117
423,200412310HOU,https://www.basketball-reference.com/boxscores/pbp/200412310HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,D. Mutombo,D. Gadzuric,B. Sura,HOU,MIL,T. McGrady,/players/m/mcgratr01.html,HOU,MIL,D. Mutombo,/players/m/mutomdi01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.53911880013365,0.4019926590841867,26.078533921766674,0.5949005819904679
424,200501010NYK,https://www.basketball-reference.com/boxscores/pbp/200501010NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,N. Mohammed,J. Collins,T. Thomas,NJN,NYK,N. Krstić,/players/k/krstine01.html,NYK,NJN,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.494439296786403,0.43121660499849074,24.785919063047896,0.4123112478545631
425,200501010MIN,https://www.basketball-reference.com/boxscores/pbp/200501010MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,P. Gasol,W. Szczerbiak,MEM,MIN,L. Wright,/players/w/wrighlo02.html,MIN,MEM,P. Gasol,/players/g/gasolpa01.html,K. Garnett,/players/g/garneke01.html,0.0,25.14039002161127,0.4038617064556123,24.383758261338368,0.40600142103641174
426,200501010CHI,https://www.basketball-reference.com/boxscores/pbp/200501010CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,E. Curry,D. Howard,T. Battie,ORL,CHI,S. Francis,/players/f/francst01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,E. Curry,/players/c/curryed01.html,1.0,24.601833660840956,0.47817981691572137,23.919682764931267,1.1365176081798747
427,200501010POR,https://www.basketball-reference.com/boxscores/pbp/200501010POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,J. Przybilla,C. Robinson,D. Anderson,POR,GSW,S. Abdur-Rahim,/players/a/abdursh01.html,POR,GSW,J. Przybilla,/players/p/przybjo01.html,C. Robinson,/players/r/robincl02.html,1.0,24.483813756720405,0.4571995792926502,24.100965619490943,0.6694309797563565
428,200501020WAS,https://www.basketball-reference.com/boxscores/pbp/200501020WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,B. Haywood,J. Smith,B. Haywood,WAS,ATL,J. Jeffries,/players/j/jeffrja01.html,WAS,ATL,B. Haywood,/players/h/haywobr01.html,J. Smith,/players/s/smithjo03.html,1.0,23.961355818775463,0.43158727629044813,27.64580987573914,1.9671201756108025
429,200501020LAC,https://www.basketball-reference.com/boxscores/pbp/200501020LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,C. Kaman,S. Dalembert,C. Maggette,PHI,LAC,A. Iverson,/players/i/iversal01.html,LAC,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Kaman,/players/k/kamanch01.html,0.0,22.98943200732743,0.5393244410767242,25.018764928143458,0.5448622854788255
430,200501020DET,https://www.basketball-reference.com/boxscores/pbp/200501020DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,M. Blount,R. Wallace,DET,BOS,R. Hamilton,/players/h/hamilri01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,25.770371374625995,0.4017517548214036,24.981459497052278,0.4171002325465318
431,200501020PHO,https://www.basketball-reference.com/boxscores/pbp/200501020PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Stoudemire,D. Miles,A. Stoudemire,PHO,POR,J. Johnson,/players/j/johnsjo02.html,PHO,POR,A. Stoudemire,/players/s/stoudam01.html,D. Miles,/players/m/milesda01.html,1.0,24.762335638072,0.6231871909502067,23.62772205972538,1.5639820921128227
432,200501020DAL,https://www.basketball-reference.com/boxscores/pbp/200501020DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,E. Dampier,D. Gadzuric,M. Redd,MIL,DAL,J. Smith,/players/s/smithjo02.html,MIL,DAL,D. Gadzuric,/players/g/gadzuda01.html,E. Dampier,/players/d/dampier01.html,1.0,25.977746124508773,0.4079146779468439,25.971310843193542,0.5885422351138407
433,200501020HOU,https://www.basketball-reference.com/boxscores/pbp/200501020HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,C. Borchardt,B. Sura,HOU,UTA,B. Sura,/players/s/surabo01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,C. Borchardt,/players/b/borchcu01.html,1.0,23.802591084717722,0.4850935363789989,25,4.166666666666667
434,200501020SAC,https://www.basketball-reference.com/boxscores/pbp/200501020SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,B. Miller,R. Nesterović,T. Duncan,SAS,SAC,B. Bowen,/players/b/bowenbr01.html,SAS,SAC,R. Nesterović,/players/n/nestera01.html,B. Miller,/players/m/millebr01.html,1.0,23.5778260275259,0.4586185050409804,25.486730707343987,0.5166710263827458
435,200501020LAL,https://www.basketball-reference.com/boxscores/pbp/200501020LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,C. Mihm,N. Hilário,K. Bryant,LAL,DEN,C. Atkins,/players/a/atkinch01.html,LAL,DEN,C. Mihm,/players/m/mihmch01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.386836213682873,0.4354849772974716,24.375374497406035,0.608129777534874
436,200501030BOS,https://www.basketball-reference.com/boxscores/pbp/200501030BOS.html,Boston Celtics,New Orleans Hornets,BOS,NOH,M. Blount,P. Brown,P. Pierce,NOH,BOS,L. Nailon,/players/n/nailole01.html,BOS,NOH,P. Brown,/players/b/brownpj01.html,M. Blount,/players/b/blounma01.html,0.0,24.94410198872903,0.41682008872913756,25.048236227265313,0.674252349356212
437,200501030CHA,https://www.basketball-reference.com/boxscores/pbp/200501030CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,I. Newble,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CLE,CHA,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.20192135768547,0.8878327655480157,27.753246401212394,0.4374659445294016
438,200501030TOR,https://www.basketball-reference.com/boxscores/pbp/200501030TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,C. Bosh,K. Cato,S. Francis,ORL,TOR,S. Francis,/players/f/francst01.html,ORL,TOR,K. Cato,/players/c/catoke01.html,C. Bosh,/players/b/boshch01.html,1.0,25.38777669345503,0.47236359504915876,25.102923964621954,0.41065034189579797
439,200501030MIA,https://www.basketball-reference.com/boxscores/pbp/200501030MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,S. O'Neal,J. James,R. Allen,MIA,SEA,D. Jones,/players/j/jonesda01.html,SEA,MIA,S. O'Neal,/players/o/onealsh01.html,J. James,/players/j/jamesje01.html,0.0,26.602122776633042,0.4155588122495123,26.51564230760014,0.46267756031537177
440,200501030MEM,https://www.basketball-reference.com/boxscores/pbp/200501030MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,P. Gasol,C. Borchardt,G. Giriček,MEM,UTA,J. Williams,/players/w/willija02.html,UTA,MEM,P. Gasol,/players/g/gasolpa01.html,C. Borchardt,/players/b/borchcu01.html,0.0,24.437301463348344,0.40553077005597565,21.774684865662724,3.084109506734267
441,200501030CHI,https://www.basketball-reference.com/boxscores/pbp/200501030CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,T. Chandler,B. Wallace,T. Chandler,DET,CHI,C. Billups,/players/b/billuch01.html,CHI,DET,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,0.0,25.140525898599908,0.44318065561461817,25.805056766905306,0.40179915326097404
442,200501030DEN,https://www.basketball-reference.com/boxscores/pbp/200501030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Hilário,C. Kaman,C. Maggette,LAC,DEN,R. Brunson,/players/b/brunsri01.html,LAC,DEN,C. Kaman,/players/k/kamanch01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.27815777014626,0.6017159258266066,22.948356050669254,0.5369255824552749
443,200501030GSW,https://www.basketball-reference.com/boxscores/pbp/200501030GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,C. Robinson,S. Dalembert,S. Claxton,GSW,PHI,S. Claxton,/players/c/claxtsp01.html,GSW,PHI,C. Robinson,/players/r/robincl02.html,S. Dalembert,/players/d/dalemsa01.html,1.0,23.995002680919132,0.6608267958328091,25.060683730091647,0.5423228942260376
444,200501040IND,https://www.basketball-reference.com/boxscores/pbp/200501040IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,D. Gadzuric,J. O'Neal,IND,MIL,J. Tinsley,/players/t/tinslja01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.130732841761873,0.3997949648222261,26.063055995188456,0.5828578289715047
445,200501040WAS,https://www.basketball-reference.com/boxscores/pbp/200501040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,J. Collins,A. Jamison,WAS,NJN,G. Arenas,/players/a/arenagi01.html,WAS,NJN,B. Haywood,/players/h/haywobr01.html,J. Collins,/players/c/collija04.html,1.0,24.043052801271973,0.43101196729757946,24.81710776595794,0.41230902359063654
446,200501040NYK,https://www.basketball-reference.com/boxscores/pbp/200501040NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,N. Mohammed,B. Miller,N. Mohammed,SAC,NYK,C. Webber,/players/w/webbech01.html,NYK,SAC,B. Miller,/players/m/millebr01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.460354460400353,0.43082267212205466,23.546692314639913,0.4579541610164433
447,200501040MIN,https://www.basketball-reference.com/boxscores/pbp/200501040MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,A. Stoudemire,J. Johnson,PHO,MIN,Q. Richardson,/players/r/richaqu01.html,PHO,MIN,A. Stoudemire,/players/s/stoudam01.html,K. Garnett,/players/g/garneke01.html,1.0,25.087403834117648,0.40344289435310865,24.831064422393528,0.6186547872116297
448,200501040SAS,https://www.basketball-reference.com/boxscores/pbp/200501040SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,R. Nesterović,C. Mihm,K. Bryant,SAS,LAL,M. Ginóbili,/players/g/ginobma01.html,LAL,SAS,R. Nesterović,/players/n/nestera01.html,C. Mihm,/players/m/mihmch01.html,0.0,25.526176551286596,0.5147044953149134,24.436910923237196,0.4345847636087519
449,200501050BOS,https://www.basketball-reference.com/boxscores/pbp/200501050BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,M. Blount,C. Robinson,G. Payton,GSW,BOS,S. Claxton,/players/c/claxtsp01.html,BOS,GSW,C. Robinson,/players/r/robincl02.html,M. Blount,/players/b/blounma01.html,0.0,24.899463652765384,0.4164071638469127,24.14236778634976,0.6511719395205393
450,200501050CHA,https://www.basketball-reference.com/boxscores/pbp/200501050CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,E. Okafor,K. Garnett,W. Szczerbiak,MIN,CHA,S. Cassell,/players/c/cassesa01.html,MIN,CHA,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.164531982239705,0.8801556840341989,25.041249977452352,0.40321578854095014
451,200501050CLE,https://www.basketball-reference.com/boxscores/pbp/200501050CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,J. Smith,J. McInnis,CLE,ATL,I. Newble,/players/n/newblir01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Smith,/players/s/smithjo03.html,1.0,27.76238629024069,0.4384036322558834,25.96353779073262,1.710187206989407
452,200501050ORL,https://www.basketball-reference.com/boxscores/pbp/200501050ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,J. James,C. Mobley,SEA,ORL,L. Ridnour,/players/r/ridnolu01.html,ORL,SEA,J. James,/players/j/jamesje01.html,D. Howard,/players/h/howardw01.html,0.0,24.29972396433043,1.0871230798777147,26.459773809018056,0.4610535737750863
453,200501050TOR,https://www.basketball-reference.com/boxscores/pbp/200501050TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,C. Bosh,B. Miller,C. Bosh,TOR,SAC,M. Peterson,/players/p/petermo01.html,TOR,SAC,C. Bosh,/players/b/boshch01.html,B. Miller,/players/m/millebr01.html,1.0,25.323657369861763,0.47032405393784443,23.601411910715765,0.4564579498010467
454,200501050MIA,https://www.basketball-reference.com/boxscores/pbp/200501050MIA.html,Miami Heat,New York Knicks,MIA,NYK,S. O'Neal,N. Mohammed,N. Mohammed,NYK,MIA,S. Marbury,/players/m/marbust01.html,NYK,MIA,N. Mohammed,/players/m/mohamna01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.647278367399228,0.41510374381911597,23.411874868200513,0.4300088935425015
455,200501050MIL,https://www.basketball-reference.com/boxscores/pbp/200501050MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,Z. Pachulia,J. Collins,M. Redd,NJN,MIL,J. Kidd,/players/k/kiddja01.html,MIL,NJN,J. Collins,/players/c/collija04.html,Z. Pachulia,/players/p/pachuza01.html,0.0,24.985721951018185,2.592615123773201,24.761777856211303,0.4116880877255585
456,200501050NOH,https://www.basketball-reference.com/boxscores/pbp/200501050NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,P. Brown,E. Curry,E. Curry,NOH,CHI,R. Rogers,/players/r/rogerro01.html,CHI,NOH,P. Brown,/players/b/brownpj01.html,E. Curry,/players/c/curryed01.html,0.0,25.16432568634115,0.6650437313199724,24.534137740944097,0.4762897520636273
457,200501050DAL,https://www.basketball-reference.com/boxscores/pbp/200501050DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,E. Dampier,C. Mihm,L. Odom,LAL,DAL,L. Odom,/players/o/odomla01.html,LAL,DAL,C. Mihm,/players/m/mihmch01.html,E. Dampier,/players/d/dampier01.html,1.0,25.9334359922803,0.40764239314186446,24.4001184284164,0.4340626715027284
458,200501050HOU,https://www.basketball-reference.com/boxscores/pbp/200501050HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Y. Ming,A. Stoudemire,J. Johnson,PHO,HOU,J. Johnson,/players/j/johnsjo02.html,PHO,HOU,A. Stoudemire,/players/s/stoudam01.html,Y. Ming,/players/m/mingya01.html,1.0,23.8466257358391,0.48537450063330245,24.938933849205164,0.6115438621430621
459,200501050UTA,https://www.basketball-reference.com/boxscores/pbp/200501050UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,C. Borchardt,S. Dalembert,K. Thomas,PHI,UTA,A. Iguodala,/players/i/iguodan01.html,PHI,UTA,S. Dalembert,/players/d/dalemsa01.html,C. Borchardt,/players/b/borchcu01.html,1.0,20.778229282157156,2.6731594314113503,24.961242124383364,0.5378584194927656
460,200501050LAC,https://www.basketball-reference.com/boxscores/pbp/200501050LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,T. Ratliff,B. Simmons,POR,LAC,N. Van Exel,/players/v/vanexni01.html,LAC,POR,T. Ratliff,/players/r/ratlith01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.052212788751255,0.532475447390324,24.89554996106216,0.4011670324094726
461,200501060WAS,https://www.basketball-reference.com/boxscores/pbp/200501060WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,B. Haywood,J. James,G. Arenas,SEA,WAS,N. Collison,/players/c/collini01.html,WAS,SEA,J. James,/players/j/jamesje01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.10346435720761,0.42991606850418185,26.488190555531578,0.4606449690385359
462,200501060DET,https://www.basketball-reference.com/boxscores/pbp/200501060DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,P. Gasol,P. Gasol,DET,MEM,C. Billups,/players/b/billuch01.html,MEM,DET,B. Wallace,/players/w/wallabe01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.841020599784244,0.40181334857061274,24.454708603728445,0.40677853254136437
463,200501060SAS,https://www.basketball-reference.com/boxscores/pbp/200501060SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,R. Nesterović,J. O'Neal,M. Ginóbili,SAS,IND,M. Ginóbili,/players/g/ginobma01.html,SAS,IND,R. Nesterović,/players/n/nestera01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.57765067799606,0.5122216850938167,25.184236004255848,0.3994835960080922
464,200501070ORL,https://www.basketball-reference.com/boxscores/pbp/200501070ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,E. Okafor,P. Brezec,CHA,ORL,G. Wallace,/players/w/wallage01.html,CHA,ORL,E. Okafor,/players/o/okafoem01.html,D. Howard,/players/h/howardw01.html,1.0,24.142783862010372,1.057890273099639,23.050216137493646,0.8637299206216799
465,200501070TOR,https://www.basketball-reference.com/boxscores/pbp/200501070TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,D. Gadzuric,C. Bosh,TOR,MIL,E. Williams,/players/w/willier01.html,TOR,MIL,C. Bosh,/players/b/boshch01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.358633589531937,0.4693015337382437,25.94998478555302,0.5767095390675884
466,200501070ATL,https://www.basketball-reference.com/boxscores/pbp/200501070ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,J. Collier,B. Miller,J. Collier,ATL,SAC,A. Harrington,/players/h/harrial01.html,ATL,SAC,J. Collier,/players/c/collija02.html,B. Miller,/players/m/millebr01.html,1.0,22.125689361833988,0.7918246342456958,23.568451806088195,0.45573569585822427
467,200501070BOS,https://www.basketball-reference.com/boxscores/pbp/200501070BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,M. Blount,B. Wallace,T. Prince,DET,BOS,T. Prince,/players/p/princta01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,24.84413255729025,0.41576428972059026,25.869777508628086,0.4020461869797968
468,200501070NJN,https://www.basketball-reference.com/boxscores/pbp/200501070NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,J. Collins,C. Robinson,V. Carter,GSW,NJN,C. Cheaney,/players/c/cheanca01.html,NJN,GSW,C. Robinson,/players/r/robincl02.html,J. Collins,/players/c/collija04.html,0.0,24.797976972677688,0.4123129091654994,24.276883194032166,0.6421357262150706
469,200501070MEM,https://www.basketball-reference.com/boxscores/pbp/200501070MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,P. Gasol,P. Brown,P. Gasol,NOH,MEM,L. Nailon,/players/n/nailole01.html,MEM,NOH,P. Brown,/players/b/brownpj01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.42524421650693,0.40691374045708106,25.261817385322132,0.6569611983952408
470,200501070MIN,https://www.basketball-reference.com/boxscores/pbp/200501070MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,S. Dalembert,J. Salmons,PHI,MIN,W. Green,/players/g/greenwi01.html,PHI,MIN,S. Dalembert,/players/d/dalemsa01.html,K. Garnett,/players/g/garneke01.html,1.0,25.06544373003089,0.4036809253961268,24.980984109079202,0.5377239610126922
471,200501070CHI,https://www.basketball-reference.com/boxscores/pbp/200501070CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,E. Curry,C. Borchardt,M. Harpring,CHI,UTA,K. Hinrich,/players/h/hinriki01.html,UTA,CHI,E. Curry,/players/c/curryed01.html,C. Borchardt,/players/b/borchcu01.html,0.0,24.48394749580694,0.47465352581521236,20.293374622781382,2.4521646526959686
472,200501070POR,https://www.basketball-reference.com/boxscores/pbp/200501070POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,T. Ratliff,S. O'Neal,S. O'Neal,MIA,POR,U. Haslem,/players/h/hasleud01.html,MIA,POR,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.92000693876539,0.40158383829474853,26.555455848679003,0.413926088008333
473,200501070LAL,https://www.basketball-reference.com/boxscores/pbp/200501070LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,C. Mihm,Y. Ming,Y. Ming,LAL,HOU,L. Odom,/players/o/odomla01.html,HOU,LAL,C. Mihm,/players/m/mihmch01.html,Y. Ming,/players/m/mingya01.html,0.0,24.472751554642954,0.4326821486383203,23.80111207996793,0.4837183963402553
474,200501080CLE,https://www.basketball-reference.com/boxscores/pbp/200501080CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,N. Mohammed,I. Newble,CLE,NYK,I. Newble,/players/n/newblir01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Mohammed,/players/m/mohamna01.html,1.0,27.790448888197886,0.43853935509473896,23.51034296900123,0.4283976074451673
475,200501080SAS,https://www.basketball-reference.com/boxscores/pbp/200501080SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,R. Nesterović,M. Camby,T. Duncan,SAS,DEN,M. Ginóbili,/players/g/ginobma01.html,SAS,DEN,R. Nesterović,/players/n/nestera01.html,M. Camby,/players/c/cambyma01.html,1.0,25.640384770612574,0.5093680138727503,26.349185807808514,0.40714359187395566
476,200501080ORL,https://www.basketball-reference.com/boxscores/pbp/200501080ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,J. Collins,G. Hill,NJN,ORL,J. Kidd,/players/k/kiddja01.html,ORL,NJN,J. Collins,/players/c/collija04.html,D. Howard,/players/h/howardw01.html,0.0,23.78952426934109,1.0183734394092885,24.7466394652783,0.4118231511051193
