,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
270,200412090HOU,https://www.basketball-reference.com/boxscores/pbp/200412090HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Y. Ming,R. Nesterović,Y. Ming,HOU,SAS,B. Sura,/players/s/surabo01.html,HOU,SAS,Y. Ming,/players/m/mingya01.html,R. Nesterović,/players/n/nestera01.html,1.0,22.75941530338608,1.0023961464740574,25.90868488064238,1.1097775930234888
271,200412090DAL,https://www.basketball-reference.com/boxscores/pbp/200412090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,E. Dampier,J. James,M. Finley,SEA,DAL,R. Lewis,/players/l/lewisra02.html,DAL,SEA,J. James,/players/j/jamesje01.html,E. Dampier,/players/d/dampier01.html,0.0,27.180675407579027,0.814316495236092,27.953187402407913,0.9448963364110272
272,200412090POR,https://www.basketball-reference.com/boxscores/pbp/200412090POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,T. Ratliff,M. Blount,Z. Randolph,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,POR,BOS,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,1.0,24.551525771415474,0.8004538899548674,24.37194832229135,0.8414067305716338
273,200412100TOR,https://www.basketball-reference.com/boxscores/pbp/200412100TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,C. Bosh,N. Hilário,M. Peterson,TOR,DEN,R. Alston,/players/a/alstora01.html,TOR,DEN,C. Bosh,/players/b/boshch01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.532301676485027,0.9748311953195972,23.908836000671315,1.2279195279306343
274,200412100WAS,https://www.basketball-reference.com/boxscores/pbp/200412100WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,N. Mohammed,A. Jamison,WAS,NYK,G. Arenas,/players/a/arenagi01.html,WAS,NYK,B. Haywood,/players/h/haywobr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.54222171928403,0.8843476093390358,22.078542861674034,0.8723135054120001
275,200412100MIA,https://www.basketball-reference.com/boxscores/pbp/200412100MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,S. O'Neal,P. Gasol,S. O'Neal,MIA,MEM,D. Jones,/players/j/jonesda01.html,MIA,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,28.7476705228264,0.8327264490571258,23.74314891140202,0.8106397843698941
276,200412100NJN,https://www.basketball-reference.com/boxscores/pbp/200412100NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,J. Collins,P. Brown,R. Jefferson,NJN,NOH,B. Scalabrine,/players/s/scalabr01.html,NJN,NOH,J. Collins,/players/c/collija04.html,P. Brown,/players/b/brownpj01.html,1.0,23.978879476735976,0.8303566759393448,24.57157372389102,1.5120735777842578
277,200412100CHI,https://www.basketball-reference.com/boxscores/pbp/200412100CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,E. Curry,S. Dalembert,S. Dalembert,CHI,PHI,C. Duhon,/players/d/duhonch01.html,PHI,CHI,E. Curry,/players/c/curryed01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.284675003233463,1.0002294602578363,24.405354584681444,1.1669191915707
278,200412100DET,https://www.basketball-reference.com/boxscores/pbp/200412100DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,B. Wallace,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,26.36479579473161,0.8048260881311043,25,8.333333333333334
279,200412100MIN,https://www.basketball-reference.com/boxscores/pbp/200412100MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,B. Miller,M. Bibby,MIN,SAC,S. Cassell,/players/c/cassesa01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,0.0,25.096191661678503,0.8059808581859567,22.548346533470504,0.9322743038573003
280,200412100MIL,https://www.basketball-reference.com/boxscores/pbp/200412100MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,D. Gadzuric,D. Harrison,M. Redd,MIL,IND,M. Williams,/players/w/willima01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,D. Harrison,/players/h/harrida01.html,1.0,27.60529248178914,1.2748603601559567,14.181119156916163,3.9310474115947254
281,200412100PHO,https://www.basketball-reference.com/boxscores/pbp/200412100PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,A. Stoudemire,E. Okafor,K. Bogans,PHO,CHA,S. Nash,/players/n/nashst01.html,CHA,PHO,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.6670822827789,1.3750929265188845,22.746750920478284,2.3374438366883803
282,200412100GSW,https://www.basketball-reference.com/boxscores/pbp/200412100GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,C. Robinson,D. Howard,C. Robinson,GSW,ORL,S. Claxton,/players/c/claxtsp01.html,GSW,ORL,C. Robinson,/players/r/robincl02.html,D. Howard,/players/h/howardw01.html,1.0,23.850153646461322,1.5668539810637965,21.52392843725539,3.700661744633452
283,200412100UTA,https://www.basketball-reference.com/boxscores/pbp/200412100UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,T. Ratliff,S. Abdur-Rahim,POR,UTA,D. Anderson,/players/a/anderde01.html,POR,UTA,T. Ratliff,/players/r/ratlith01.html,M. Okur,/players/o/okurme01.html,1.0,18.605317811889677,3.2699554288165973,24.635510903874874,0.8002166421769006
284,200412110ATL,https://www.basketball-reference.com/boxscores/pbp/200412110ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Collier,J. Collins,A. Harrington,NJN,ATL,T. Best,/players/b/besttr01.html,ATL,NJN,J. Collins,/players/c/collija04.html,J. Collier,/players/c/collija02.html,0.0,19.275287498387925,1.7212375467681988,24.076446903443188,0.8294487139727036
285,200412110IND,https://www.basketball-reference.com/boxscores/pbp/200412110IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Harrison,B. Miller,P. Stojaković,SAC,IND,P. Stojaković,/players/s/stojape01.html,SAC,IND,B. Miller,/players/m/millebr01.html,D. Harrison,/players/h/harrida01.html,1.0,14.025741928676554,3.8488420878921574,22.4684029378502,0.9299284526319243
286,200412110MEM,https://www.basketball-reference.com/boxscores/pbp/200412110MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,P. Gasol,B. Wallace,E. Watson,DET,MEM,R. Wallace,/players/w/wallara01.html,MEM,DET,B. Wallace,/players/w/wallabe01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.704067952518155,0.811760318901238,26.41051572159206,0.8075948645312163
287,200412110CHI,https://www.basketball-reference.com/boxscores/pbp/200412110CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,E. Curry,K. Garnett,E. Curry,CHI,MIN,C. Duhon,/players/d/duhonch01.html,CHI,MIN,E. Curry,/players/c/curryed01.html,K. Garnett,/players/g/garneke01.html,1.0,24.41873569025218,0.9949223456492637,25.156102794730085,0.8063472978804567
288,200412110HOU,https://www.basketball-reference.com/boxscores/pbp/200412110HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,E. Dampier,M. Finley,DAL,HOU,D. Armstrong,/players/a/armstda01.html,DAL,HOU,E. Dampier,/players/d/dampier01.html,Y. Ming,/players/m/mingya01.html,1.0,22.95146729857287,0.9956954027475896,27.10080625946946,0.8139641027963385
289,200412110SAS,https://www.basketball-reference.com/boxscores/pbp/200412110SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,R. Nesterović,Z. Ilgauskas,J. McInnis,CLE,SAS,I. Newble,/players/n/newblir01.html,CLE,SAS,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.67357945834689,1.0991266381082745,30.76842676372238,0.875709291193097
290,200412110SEA,https://www.basketball-reference.com/boxscores/pbp/200412110SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,J. James,M. Blount,P. Pierce,BOS,SEA,P. Pierce,/players/p/piercpa01.html,BOS,SEA,M. Blount,/players/b/blounma01.html,J. James,/players/j/jamesje01.html,1.0,28.06043838887139,0.9413907931948867,24.27924415601909,0.8402296397660388
291,200412110LAC,https://www.basketball-reference.com/boxscores/pbp/200412110LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Moore,C. Mihm,C. Atkins,LAL,LAC,C. Atkins,/players/a/atkinch01.html,LAL,LAC,C. Mihm,/players/m/mihmch01.html,M. Moore,/players/m/mooremi01.html,1.0,29.88570299126557,6.439157435108629,23.542701045251576,0.8828457614207055
292,200412120NYK,https://www.basketball-reference.com/boxscores/pbp/200412120NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,N. Mohammed,M. Camby,C. Anthony,DEN,NYK,A. Miller,/players/m/millean02.html,DEN,NYK,M. Camby,/players/c/cambyma01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.982988175750027,0.8705210009403521,27.889541772004044,0.8161456941802118
293,200412120TOR,https://www.basketball-reference.com/boxscores/pbp/200412120TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,S. O'Neal,C. Bosh,TOR,MIA,R. Alston,/players/a/alstora01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.63220540351485,0.9711258282665588,28.78888751715082,0.8334720066835527
294,200412120WAS,https://www.basketball-reference.com/boxscores/pbp/200412120WAS.html,Washington Wizards,New Orleans Hornets,WAS,NOH,,,,,,,,,,,,,,,,,,
295,200412120PHI,https://www.basketball-reference.com/boxscores/pbp/200412120PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,,,,,,,,,,,,,,,,,,
296,200412120POR,https://www.basketball-reference.com/boxscores/pbp/200412120POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,T. Ratliff,M. Okur,C. Boozer,UTA,POR,R. Bell,/players/b/bellra01.html,UTA,POR,M. Okur,/players/o/okurme01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.66705350740485,0.8022616001939167,18.083926822821763,3.1140791625414685
297,200412120GSW,https://www.basketball-reference.com/boxscores/pbp/200412120GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,C. Robinson,E. Okafor,J. Richardson,GSW,CHA,S. Claxton,/players/c/claxtsp01.html,GSW,CHA,C. Robinson,/players/r/robincl02.html,E. Okafor,/players/o/okafoem01.html,1.0,24.05810572975374,1.5476844737866593,22.29552730621157,2.2573698982312713
298,200412120LAL,https://www.basketball-reference.com/boxscores/pbp/200412120LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,C. Mihm,D. Howard,C. Mobley,ORL,LAL,S. Francis,/players/f/francst01.html,ORL,LAL,D. Howard,/players/h/howardw01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.65993548481019,0.8832969490468403,20.366595169955108,3.4113781408760953
299,200412130MIA,https://www.basketball-reference.com/boxscores/pbp/200412130MIA.html,Miami Heat,Washington Wizards,MIA,WAS,S. O'Neal,B. Haywood,S. O'Neal,MIA,WAS,D. Jones,/players/j/jonesda01.html,MIA,WAS,S. O'Neal,/players/o/onealsh01.html,B. Haywood,/players/h/haywobr01.html,1.0,28.654144453887916,0.8316662742682117,22.640407055019217,0.8822610994258263
300,200412130MEM,https://www.basketball-reference.com/boxscores/pbp/200412130MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,P. Gasol,Z. Ilgauskas,Z. Ilgauskas,CLE,MEM,I. Newble,/players/n/newblir01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.644755503819614,0.8120442751255744,30.81316000414828,0.8757888908368896
301,200412130CHI,https://www.basketball-reference.com/boxscores/pbp/200412130CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,E. Curry,E. Dampier,E. Curry,CHI,DAL,K. Hinrich,/players/h/hinriki01.html,CHI,DAL,E. Curry,/players/c/curryed01.html,E. Dampier,/players/d/dampier01.html,1.0,24.563732777029703,0.989303078031797,27.147142422611616,0.8147378728772346
302,200412130PHO,https://www.basketball-reference.com/boxscores/pbp/200412130PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,,,,,,,,,,,,,,,,,,
303,200412130LAC,https://www.basketball-reference.com/boxscores/pbp/200412130LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,M. Moore,M. Blount,P. Pierce,BOS,LAC,G. Payton,/players/p/paytoga01.html,BOS,LAC,M. Blount,/players/b/blounma01.html,M. Moore,/players/m/mooremi01.html,1.0,23.703204500842187,4.93686245531816,24.4253854700928,0.8381034338197916
304,200412140CHA,https://www.basketball-reference.com/boxscores/pbp/200412140CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,E. Okafor,P. Brown,P. Brown,NOH,CHA,J. Harrington,/players/h/harriju01.html,NOH,CHA,P. Brown,/players/b/brownpj01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.797995610315198,2.179256209707272,24.25029188620291,1.483802115511127
305,200412140PHI,https://www.basketball-reference.com/boxscores/pbp/200412140PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Dalembert,M. Camby,A. Iguodala,PHI,DEN,A. Iverson,/players/i/iversal01.html,PHI,DEN,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,1.0,24.22322152370807,1.1559771961332763,27.92247238481498,0.8175166716912476
306,200412140ATL,https://www.basketball-reference.com/boxscores/pbp/200412140ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,D. Harrison,J. Tinsley,ATL,IND,J. Collier,/players/c/collija02.html,IND,ATL,J. Smith,/players/s/smithjo03.html,D. Harrison,/players/h/harrida01.html,0.0,20.149895432961486,6.445335821749725,13.560558115366709,3.66736751112127
307,200412140NJN,https://www.basketball-reference.com/boxscores/pbp/200412140NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Collins,N. Mohammed,E. Williams,NJN,NYK,B. Scalabrine,/players/s/scalabr01.html,NJN,NYK,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.118891352471216,0.8303245938760172,21.945570201384207,0.8710206461228027
308,200412140MIL,https://www.basketball-reference.com/boxscores/pbp/200412140MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,D. Gadzuric,B. Miller,C. Webber,MIL,SAC,J. Smith,/players/s/smithjo02.html,SAC,MIL,D. Gadzuric,/players/g/gadzuda01.html,B. Miller,/players/m/millebr01.html,0.0,27.62169658971265,1.274757774529256,22.495764039218187,0.9311114516124672
309,200412140MIN,https://www.basketball-reference.com/boxscores/pbp/200412140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,T. Ratliff,W. Szczerbiak,MIN,POR,W. Szczerbiak,/players/s/szczewa02.html,MIN,POR,K. Garnett,/players/g/garneke01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.060514894515865,0.8057770497722799,24.520781252908368,0.8019163462589888
310,200412140DAL,https://www.basketball-reference.com/boxscores/pbp/200412140DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,C. Robinson,M. Finley,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,C. Robinson,/players/r/robincl02.html,1.0,27.026030357756984,0.8135373217388571,24.292337586664182,1.5244409686179334
311,200412140UTA,https://www.basketball-reference.com/boxscores/pbp/200412140UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,M. Okur,C. Kaman,M. Harpring,LAC,UTA,E. Brand,/players/b/brandel01.html,UTA,LAC,C. Kaman,/players/k/kamanch01.html,M. Okur,/players/o/okurme01.html,0.0,20.26584954583578,2.8347782891666986,20.835892325423,1.1341594241531643
312,200412140SEA,https://www.basketball-reference.com/boxscores/pbp/200412140SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. James,C. Mihm,J. James,SEA,LAL,L. Ridnour,/players/r/ridnolu01.html,SEA,LAL,J. James,/players/j/jamesje01.html,C. Mihm,/players/m/mihmch01.html,1.0,27.877352140594073,0.9363017013519637,23.530839039728527,0.8818102949866875
313,200412150BOS,https://www.basketball-reference.com/boxscores/pbp/200412150BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,M. Blount,M. Camby,M. Blount,BOS,DEN,G. Payton,/players/p/paytoga01.html,BOS,DEN,M. Blount,/players/b/blounma01.html,M. Camby,/players/c/cambyma01.html,1.0,24.49320549305229,0.8391551527150102,27.786253215689978,0.8160783712751793
314,200412150CLE,https://www.basketball-reference.com/boxscores/pbp/200412150CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,Z. Ilgauskas,T. Ratliff,D. Miles,CLE,POR,I. Newble,/players/n/newblir01.html,POR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,30.84172186521255,0.8767855702637292,24.440478270448963,0.8017379465402447
315,200412150TOR,https://www.basketball-reference.com/boxscores/pbp/200412150TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,C. Bosh,K. Garnett,L. Sprewell,MIN,TOR,L. Sprewell,/players/s/sprewla01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,C. Bosh,/players/b/boshch01.html,1.0,25.81465448197811,0.9652899355352574,25.14158467054523,0.8055133878155679
316,200412150WAS,https://www.basketball-reference.com/boxscores/pbp/200412150WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,S. O'Neal,G. Arenas,WAS,MIA,G. Arenas,/players/a/arenagi01.html,WAS,MIA,B. Haywood,/players/h/haywobr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,22.602843480794785,0.8826201024740897,28.687560266977396,0.8328379967221571
317,200412150MEM,https://www.basketball-reference.com/boxscores/pbp/200412150MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,P. Gasol,E. Curry,P. Gasol,MEM,CHI,J. Posey,/players/p/poseyja01.html,MEM,CHI,P. Gasol,/players/g/gasolpa01.html,E. Curry,/players/c/curryed01.html,1.0,23.62016415253774,0.8139455274330757,24.741708634539446,0.9830805180082022
318,200412150NOH,https://www.basketball-reference.com/boxscores/pbp/200412150NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,P. Brown,C. Robinson,J. Harrington,NOH,GSW,G. Lynch,/players/l/lynchge01.html,NOH,GSW,P. Brown,/players/b/brownpj01.html,C. Robinson,/players/r/robincl02.html,1.0,24.446247004464034,1.4644983074257063,24.088246858603508,1.5015782632808954
319,200412150NYK,https://www.basketball-reference.com/boxscores/pbp/200412150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,N. Mohammed,B. Wallace,R. Hamilton,DET,NYK,T. Prince,/players/p/princta01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.87136752952537,0.8698868573011731,26.469227353834672,0.8079611612410396
320,200412150HOU,https://www.basketball-reference.com/boxscores/pbp/200412150HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,Y. Ming,J. Collier,A. Harrington,ATL,HOU,B. Diaw,/players/d/diawbo01.html,ATL,HOU,J. Collier,/players/c/collija02.html,Y. Ming,/players/m/mingya01.html,1.0,22.882369274654422,0.9928309935360703,19.093912051843642,1.6939126155157964
321,200412150SAS,https://www.basketball-reference.com/boxscores/pbp/200412150SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,R. Nesterović,D. Howard,T. Parker,SAS,ORL,B. Bowen,/players/b/bowenbr01.html,SAS,ORL,R. Nesterović,/players/n/nestera01.html,D. Howard,/players/h/howardw01.html,1.0,25.60334016514196,1.0946443398733536,22.27632179957272,3.09039256121036
322,200412150PHO,https://www.basketball-reference.com/boxscores/pbp/200412150PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. Stoudemire,M. Okur,M. Harpring,UTA,PHO,R. López,/players/l/lopezra01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.82361818626969,1.3611427813258887,19.36430324812096,2.671387274524481
323,200412160DET,https://www.basketball-reference.com/boxscores/pbp/200412160DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,T. Prince,DET,CLE,C. Billups,/players/b/billuch01.html,DET,CLE,B. Wallace,/players/w/wallabe01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.511241179388023,0.808983701901745,30.875816576107166,0.8774118220637975
324,200412160CHI,https://www.basketball-reference.com/boxscores/pbp/200412160CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,E. Curry,D. Gadzuric,E. Curry,MIL,CHI,J. Smith,/players/s/smithjo02.html,CHI,MIL,D. Gadzuric,/players/g/gadzuda01.html,E. Curry,/players/c/curryed01.html,0.0,24.593217136581497,0.9776501585580099,27.71546603430903,1.265736470714809
325,200412160SAC,https://www.basketball-reference.com/boxscores/pbp/200412160SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,B. Miller,C. Mihm,C. Atkins,LAL,SAC,C. Atkins,/players/a/atkinch01.html,LAL,SAC,C. Mihm,/players/m/mihmch01.html,B. Miller,/players/m/millebr01.html,1.0,22.445550342144497,0.9302415813959971,23.478481882923337,0.881411595986193
326,200412170IND,https://www.basketball-reference.com/boxscores/pbp/200412170IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,D. Harrison,C. Bosh,C. Bosh,TOR,IND,R. Alston,/players/a/alstora01.html,TOR,IND,C. Bosh,/players/b/boshch01.html,D. Harrison,/players/h/harrida01.html,1.0,12.972533665893648,3.539727122333309,25.679083726585986,0.9605770674155396
327,200412170PHI,https://www.basketball-reference.com/boxscores/pbp/200412170PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,N. Mohammed,A. Iverson,PHI,NYK,K. Thomas,/players/t/thomake01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.49418159799803,1.143002138221753,21.82273703835807,0.869803858856846
