,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
322,200112150MIL,https://www.basketball-reference.com/boxscores/pbp/200112150MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Przybilla,J. O'Neal,J. Foster,IND,MIL,J. Tinsley,/players/t/tinslja01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0,21.49777047454634,2.0170280139414376,26.55247707272977,0.9446103529685301
323,200112150SAS,https://www.basketball-reference.com/boxscores/pbp/200112150SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,D. Marshall,D. Robinson,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,D. Marshall,/players/m/marshdo01.html,1.0,27.806456184323906,0.8193735142676718,18.935594537162324,2.6399478852304727
324,200112150DEN,https://www.basketball-reference.com/boxscores/pbp/200112150DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,R. LaFrentz,J. Tsakalidis,V. Lenard,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,25.525096780892746,1.6006014863767688,21.527704444078903,1.214521562514805
325,200112150POR,https://www.basketball-reference.com/boxscores/pbp/200112150POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,R. Wallace,S. Hunter,R. Patterson,POR,ORL,D. Davis,/players/d/davisda01.html,POR,ORL,R. Wallace,/players/w/wallara01.html,S. Hunter,/players/h/huntest01.html,1.0,24.77294354112136,1.0421482867632899,26.700708226839495,1.8618062571489216
326,200112150GSW,https://www.basketball-reference.com/boxscores/pbp/200112150GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Dampier,P. Gasol,A. Jamison,GSW,MEM,A. Jamison,/players/j/jamisan01.html,GSW,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.366265849691118,0.8531653131631503,24.654404003014733,1.8678774332441392
327,200112160TOR,https://www.basketball-reference.com/boxscores/pbp/200112160TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,J. White,V. Carter,TOR,WAS,A. Williams,/players/w/willial02.html,TOR,WAS,A. Davis,/players/d/davisan01.html,J. White,/players/w/whiteja01.html,1.0,22.640548344262825,0.8352446244684014,22.5636932367971,0.9334913251414269
328,200112160LAC,https://www.basketball-reference.com/boxscores/pbp/200112160LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,B. Wallace,M. Curry,DET,LAC,C. Atkins,/players/a/atkinch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,22.62261006727877,0.8321820459770183,26.730748804152153,0.8416192921748176
329,200112160NYK,https://www.basketball-reference.com/boxscores/pbp/200112160NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,M. Camby,K. Van Horn,J. Kidd,NJN,NYK,J. Kidd,/players/k/kiddja01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,M. Camby,/players/c/cambyma01.html,1.0,25.09053137883104,0.8635249558738206,24.185613417933798,0.8342208656473463
330,200112160SAC,https://www.basketball-reference.com/boxscores/pbp/200112160SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,V. Divac,P. Gasol,V. Divac,MEM,SAC,G. Long,/players/l/longgr01.html,SAC,MEM,P. Gasol,/players/g/gasolpa01.html,V. Divac,/players/d/divacvl01.html,0.0,25.078846372447167,0.811682704256835,24.300477611649274,1.8210632583589066
331,200112160SEA,https://www.basketball-reference.com/boxscores/pbp/200112160SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,A. Long,S. Hunter,G. Payton,ORL,SEA,D. Armstrong,/players/a/armstda01.html,SEA,ORL,S. Hunter,/players/h/huntest01.html,A. Long,/players/l/longar01.html,0.0,25,8.333333333333334,26.144682565251184,1.8052317503770572
332,200112160LAL,https://www.basketball-reference.com/boxscores/pbp/200112160LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,,,,,,,,,,,,,,,,,,
333,200112170PHI,https://www.basketball-reference.com/boxscores/pbp/200112170PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,D. Mutombo,T. Battie,P. Pierce,BOS,PHI,P. Pierce,/players/p/piercpa01.html,BOS,PHI,T. Battie,/players/b/battito01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.575152651029708,0.8101314132696458,24.679407707141838,0.9351415030837041
334,200112180CHH,https://www.basketball-reference.com/boxscores/pbp/200112180CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,M. Camby,D. Wesley,CHH,NYK,L. Nailon,/players/n/nailole01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,M. Camby,/players/c/cambyma01.html,1.0,26.806652834265506,0.8245548112253498,24.97840835006987,0.861486493770189
335,200112180CLE,https://www.basketball-reference.com/boxscores/pbp/200112180CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,C. Mihm,B. Miller,W. Person,CHI,CLE,M. Fizer,/players/f/fizerma01.html,CLE,CHI,B. Miller,/players/m/millebr01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.43425846185996,1.099838438519836,21.04937688439616,1.0989654549845829
336,200112180ATL,https://www.basketball-reference.com/boxscores/pbp/200112180ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,N. Mohammed,J. O'Neal,N. Mohammed,IND,ATL,J. Foster,/players/f/fosteje01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0,21.001273309459155,1.4824158973682784,26.604797950051868,0.9436656444748027
337,200112180MIA,https://www.basketball-reference.com/boxscores/pbp/200112180MIA.html,Miami Heat,Utah Jazz,MIA,UTA,A. Mourning,D. Marshall,A. Mourning,MIA,UTA,B. Grant,/players/g/grantbr01.html,MIA,UTA,A. Mourning,/players/m/mournal01.html,D. Marshall,/players/m/marshdo01.html,1.0,28.48600659158553,0.8396133061048615,18.750659011639218,2.583020548105397
338,200112180MEM,https://www.basketball-reference.com/boxscores/pbp/200112180MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,P. Gasol,J. Przybilla,G. Long,MIL,MEM,A. Mason,/players/m/masonan01.html,MEM,MIL,J. Przybilla,/players/p/przybjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.77007524061177,1.770331174499519,21.26065099261399,1.9738473780375259
339,200112180MIN,https://www.basketball-reference.com/boxscores/pbp/200112180MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,J. Howard,K. Garnett,MIN,DAL,C. Billups,/players/b/billuch01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,J. Howard,/players/h/howarju01.html,1.0,24.976666083401685,0.8197388348533405,22.4220390814294,2.9279757980565866
340,200112180PHO,https://www.basketball-reference.com/boxscores/pbp/200112180PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,J. Tsakalidis,M. Olowokandi,S. Marbury,LAC,PHO,C. Maggette,/players/m/maggeco01.html,PHO,LAC,M. Olowokandi,/players/o/olowomi01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,21.42322383193569,1.2062865414635446,22.573789797666198,0.832589881724016
341,200112180HOU,https://www.basketball-reference.com/boxscores/pbp/200112180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,K. Cato,D. Davis,D. Anderson,POR,HOU,R. Wallace,/players/w/wallara01.html,POR,HOU,D. Davis,/players/d/davisda01.html,K. Cato,/players/c/catoke01.html,1.0,25.391991250340748,1.0178797510900408,26.069236285285218,0.8122176989157043
342,200112180DEN,https://www.basketball-reference.com/boxscores/pbp/200112180DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,R. LaFrentz,D. Robinson,B. Bowen,SAS,DEN,T. Duncan,/players/d/duncati01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.706200548753703,1.5773734316486308,27.8244378561667,0.8218520348794327
343,200112180SAC,https://www.basketball-reference.com/boxscores/pbp/200112180SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,V. Divac,B. Wallace,D. Barros,SAC,DET,M. Bibby,/players/b/bibbymi01.html,DET,SAC,V. Divac,/players/d/divacvl01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.984767155711808,0.8112840268817499,26.78067157581608,0.8418526032213095
344,200112190BOS,https://www.basketball-reference.com/boxscores/pbp/200112190BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,C. Mihm,A. Walker,BOS,CLE,J. Johnson,/players/j/johnsjo02.html,BOS,CLE,T. Battie,/players/b/battito01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.81039249593815,0.9311974190053286,23.222188067770283,1.0900350280148012
345,200112190PHI,https://www.basketball-reference.com/boxscores/pbp/200112190PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,D. Mutombo,E. Campbell,A. Iverson,CHH,PHI,D. Wesley,/players/w/wesleda01.html,PHI,CHH,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.476589835605463,0.8094179003868934,26.87689193445379,0.8242950217687041
346,200112190WAS,https://www.basketball-reference.com/boxscores/pbp/200112190WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. White,N. Mohammed,J. White,WAS,ATL,C. Whitney,/players/w/whitnch01.html,WAS,ATL,J. White,/players/w/whiteja01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.448562571246,0.9299899755846286,20.88596788912407,1.4674973451756412
347,200112190NJN,https://www.basketball-reference.com/boxscores/pbp/200112190NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,,,,,,,,,,,,,,,,,,
348,200112190ORL,https://www.basketball-reference.com/boxscores/pbp/200112190ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,A. DeClercq,D. Marshall,K. Malone,UTA,ORL,D. Stevenson,/players/s/stevede01.html,UTA,ORL,D. Marshall,/players/m/marshdo01.html,A. DeClercq,/players/d/declean01.html,1.0,22.13047818948287,0.8606512396901356,18.60785870754738,2.537334542623438
349,200112190IND,https://www.basketball-reference.com/boxscores/pbp/200112190IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,E. Montross,J. O'Neal,TOR,IND,A. Williams,/players/w/willial02.html,IND,TOR,E. Montross,/players/m/montrer01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.651738619223917,0.9428705699645596,23.68638806204443,1.5703173104833001
350,200112190SAS,https://www.basketball-reference.com/boxscores/pbp/200112190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,T. Duncan,POR,SAS,D. Anderson,/players/a/anderde01.html,SAS,POR,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,0.0,27.890114312526876,0.8219288184503126,24.94792167532089,1.0352702037631245
351,200112190SEA,https://www.basketball-reference.com/boxscores/pbp/200112190SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,A. Long,V. Divac,R. Lewis,SEA,SAC,V. Baker,/players/b/bakervi01.html,SEA,SAC,A. Long,/players/l/longar01.html,V. Divac,/players/d/divacvl01.html,1.0,20.115861115209313,6.479394863854119,25.0951746394704,0.8103020073384687
352,200112190GSW,https://www.basketball-reference.com/boxscores/pbp/200112190GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,E. Dampier,B. Wallace,L. Hughes,GSW,DET,A. Jamison,/players/j/jamisan01.html,GSW,DET,E. Dampier,/players/d/dampier01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.440660680918093,0.8525833789860047,26.661875706036827,0.8401052864699875
353,200112200TOR,https://www.basketball-reference.com/boxscores/pbp/200112200TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,E. Montross,B. Miller,B. Miller,TOR,CHI,A. Williams,/players/w/willial02.html,CHI,TOR,E. Montross,/players/m/montrer01.html,B. Miller,/players/m/millebr01.html,0.0,24.13786949904288,1.534900447719566,21.26111267636019,1.0891953132114194
354,200112200NYK,https://www.basketball-reference.com/boxscores/pbp/200112200NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,M. Camby,S. Swift,L. Sprewell,NYK,MEM,M. Jackson,/players/j/jacksma01.html,NYK,MEM,M. Camby,/players/c/cambyma01.html,S. Swift,/players/s/swiftst01.html,1.0,24.90180138596683,0.8604261697309794,20.52320886760203,2.8560574543410566
355,200112200DAL,https://www.basketball-reference.com/boxscores/pbp/200112200DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,J. Howard,J. Przybilla,J. Przybilla,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,MIL,DAL,J. Howard,/players/h/howarju01.html,J. Przybilla,/players/p/przybjo01.html,0.0,21.684717560632222,2.7692757622232618,21.968883750189597,1.9062242614594789
356,200112200HOU,https://www.basketball-reference.com/boxscores/pbp/200112200HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Cato,S. O'Neal,E. Griffin,LAL,HOU,R. Fox,/players/f/foxri01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,K. Cato,/players/c/catoke01.html,0.0,25.26621545558667,1.0123069684934656,29.8477006554477,0.8519439717635571
357,200112210IND,https://www.basketball-reference.com/boxscores/pbp/200112210IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,K. Van Horn,K. Martin,IND,NJN,J. Rose,/players/r/roseja01.html,NJN,IND,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.48815975623096,0.938403296893712,24.290324708030813,0.8329137814191775
358,200112210PHI,https://www.basketball-reference.com/boxscores/pbp/200112210PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,D. Mutombo,N. Mohammed,D. Coleman,ATL,PHI,J. Vaughn,/players/v/vaughja01.html,PHI,ATL,N. Mohammed,/players/m/mohamna01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.404312905072903,0.8093330959318852,20.659756426276115,1.4453697330722357
359,200112210BOS,https://www.basketball-reference.com/boxscores/pbp/200112210BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Battie,D. Marshall,J. Stockton,BOS,UTA,K. Anderson,/players/a/anderke01.html,UTA,BOS,T. Battie,/players/b/battito01.html,D. Marshall,/players/m/marshdo01.html,0.0,24.90247568938303,0.9285037950955047,19.776070133242495,2.3902004233044796
360,200112210MIA,https://www.basketball-reference.com/boxscores/pbp/200112210MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,C. Mihm,L. Murray,MIA,CLE,R. Strickland,/players/s/stricro02.html,CLE,MIA,A. Mourning,/players/m/mournal01.html,C. Mihm,/players/m/mihmch01.html,0.0,28.501227393274498,0.8421154246615038,23.09628264492083,1.0829464797839048
361,200112210ORL,https://www.basketball-reference.com/boxscores/pbp/200112210ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,H. Grant,J. White,C. Whitney,ORL,WAS,H. Grant,/players/g/grantho01.html,WAS,ORL,H. Grant,/players/g/grantho01.html,J. White,/players/w/whiteja01.html,0.0,21.211351052911244,1.4615143662015062,22.539845902535017,0.9274693224385211
362,200112210MEM,https://www.basketball-reference.com/boxscores/pbp/200112210MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,S. O'Neal,D. Fisher,LAL,MEM,D. Fisher,/players/f/fishede01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.20011345288332,1.7223784885942746,29.89448126402782,0.8522090831702306
363,200112210MIN,https://www.basketball-reference.com/boxscores/pbp/200112210MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,K. Garnett,E. Campbell,C. Billups,MIN,CHH,C. Billups,/players/b/billuch01.html,MIN,CHH,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0,25.035008775860273,0.8204947360343502,26.95182206257861,0.8238904903519199
364,200112210SAS,https://www.basketball-reference.com/boxscores/pbp/200112210SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,R. LaFrentz,B. Bowen,DEN,SAS,N. Van Exel,/players/v/vanexni01.html,SAS,DEN,R. LaFrentz,/players/l/lafrera01.html,D. Robinson,/players/r/robinda01.html,0.0,27.762241740258595,0.8204865903553765,25.466063261557792,1.550451000088334
365,200112210POR,https://www.basketball-reference.com/boxscores/pbp/200112210POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,D. Davis,B. Wallace,D. Barros,DET,POR,D. Barros,/players/b/barroda01.html,DET,POR,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,1.0,26.149625098319433,0.8119011393152317,26.56452640918046,0.8388496945524794
366,200112210GSW,https://www.basketball-reference.com/boxscores/pbp/200112210GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,,,,,,,,,,,,,,,,,,
367,200112220ATL,https://www.basketball-reference.com/boxscores/pbp/200112220ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,N. Mohammed,E. Campbell,D. Wesley,ATL,CHH,J. Terry,/players/t/terryja01.html,CHH,ATL,N. Mohammed,/players/m/mohamna01.html,E. Campbell,/players/c/campbel01.html,0.0,21.121286630473637,1.416152375985065,26.83635953344885,0.8225654224109021
368,200112220CLE,https://www.basketball-reference.com/boxscores/pbp/200112220CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,C. Mihm,J. O'Neal,A. Miller,CLE,IND,A. Miller,/players/m/millean02.html,CLE,IND,C. Mihm,/players/m/mihmch01.html,J. O'Neal,/players/o/onealje01.html,1.0,23.03217445474102,1.07909429098268,26.57375073753296,0.9357463542532082
369,200112220NYK,https://www.basketball-reference.com/boxscores/pbp/200112220NYK.html,New York Knicks,Washington Wizards,NYK,WAS,M. Camby,J. White,A. Houston,NYK,WAS,M. Jackson,/players/j/jacksma01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0,24.95034829902178,0.8609763995990737,22.407081700593103,0.9238889783789306
370,200112220NJN,https://www.basketball-reference.com/boxscores/pbp/200112220NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,K. Van Horn,D. Marshall,K. Van Horn,NJN,UTA,K. Martin,/players/m/martike01.html,NJN,UTA,K. Van Horn,/players/v/vanhoke01.html,D. Marshall,/players/m/marshdo01.html,1.0,24.222753243377756,0.8326212014537514,19.448039716398288,2.3193878892892403
371,200112220CHI,https://www.basketball-reference.com/boxscores/pbp/200112220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,B. Miller,K. Garnett,M. World Peace,CHI,MIN,M. World Peace,/players/a/artesro01.html,CHI,MIN,B. Miller,/players/m/millebr01.html,K. Garnett,/players/g/garneke01.html,1.0,21.159406453498125,1.0834323686465264,25.14953110244868,0.819254519196799
372,200112220DAL,https://www.basketball-reference.com/boxscores/pbp/200112220DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,J. Howard,A. DeClercq,D. Armstrong,ORL,DAL,M. Miller,/players/m/millemi01.html,ORL,DAL,A. DeClercq,/players/d/declean01.html,J. Howard,/players/h/howarju01.html,1.0,22.6177120998197,2.617165855579551,21.994957739155993,0.858961401781487
373,200112220HOU,https://www.basketball-reference.com/boxscores/pbp/200112220HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,K. Cato,J. Przybilla,G. Robinson,HOU,MIL,M. Norris,/players/n/norrimo01.html,MIL,HOU,K. Cato,/players/c/catoke01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.20034876388431,1.0093753258228848,21.526365906900267,1.8586977304220071
374,200112220DEN,https://www.basketball-reference.com/boxscores/pbp/200112220DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,R. LaFrentz,A. Foyle,A. Jamison,GSW,DEN,J. Richardson,/players/r/richaja01.html,GSW,DEN,A. Foyle,/players/f/foylead01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.877647261033353,1.5171340941986808,25.89561242295542,0.9513562093288523
375,200112220PHO,https://www.basketball-reference.com/boxscores/pbp/200112220PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,J. Voskuhl,R. Wallace,R. Wallace,PHO,POR,S. Marion,/players/m/mariosh01.html,POR,PHO,J. Voskuhl,/players/v/voskuja01.html,R. Wallace,/players/w/wallara01.html,0.0,21.049576574581977,2.197918283921284,25.15002793462799,1.0273577039999338
376,200112220SEA,https://www.basketball-reference.com/boxscores/pbp/200112220SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,A. Long,B. Wallace,R. Lewis,DET,SEA,D. Barros,/players/b/barroda01.html,SEA,DET,B. Wallace,/players/w/wallabe01.html,A. Long,/players/l/longar01.html,0.0,25.795204848459203,5.00808819815613,26.65375738192227,0.8378080351132194
377,200112220LAC,https://www.basketball-reference.com/boxscores/pbp/200112220LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,V. Divac,LAC,SAC,E. Brand,/players/b/brandel01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0,22.6523352179181,0.8320249473938127,25.005427529919608,0.8119799675831715
378,200112230TOR,https://www.basketball-reference.com/boxscores/pbp/200112230TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,E. Montross,A. Mourning,B. Grant,MIA,TOR,R. Strickland,/players/s/stricro02.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,E. Montross,/players/m/montrer01.html,1.0,24.33926042580852,1.51213193662205,28.540141841626156,0.8428969534916196
379,200112230BOS,https://www.basketball-reference.com/boxscores/pbp/200112230BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,T. Battie,S. Swift,J. Johnson,MEM,BOS,J. Williams,/players/w/willija02.html,BOS,MEM,S. Swift,/players/s/swiftst01.html,T. Battie,/players/b/battito01.html,0.0,24.952314713253607,0.9280113014655884,19.99283381442703,2.7291390156086632
