,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
358,200112210PHI,https://www.basketball-reference.com/boxscores/pbp/200112210PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,D. Mutombo,N. Mohammed,D. Coleman,ATL,PHI,J. Vaughn,/players/v/vaughja01.html,PHI,ATL,N. Mohammed,/players/m/mohamna01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.202156452536453,0.4046665479659426,22.82987821313807,0.7226848665361173
359,200112210BOS,https://www.basketball-reference.com/boxscores/pbp/200112210BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Battie,D. Marshall,J. Stockton,BOS,UTA,K. Anderson,/players/a/anderke01.html,UTA,BOS,T. Battie,/players/b/battito01.html,D. Marshall,/players/m/marshdo01.html,0.0,24.951237844691512,0.4642518975477531,22.388035066621242,1.19510021165224
360,200112210MIA,https://www.basketball-reference.com/boxscores/pbp/200112210MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,C. Mihm,L. Murray,MIA,CLE,R. Strickland,/players/s/stricro02.html,CLE,MIA,A. Mourning,/players/m/mournal01.html,C. Mihm,/players/m/mihmch01.html,0.0,26.750613696637235,0.42105771233075184,24.048141322460417,0.5414732398919524
361,200112210ORL,https://www.basketball-reference.com/boxscores/pbp/200112210ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,H. Grant,J. White,C. Whitney,ORL,WAS,H. Grant,/players/g/grantho01.html,WAS,ORL,H. Grant,/players/g/grantho01.html,J. White,/players/w/whiteja01.html,0.0,23.10567552645561,0.7307571831007533,23.769922951267503,0.46373466121926055
362,200112210MEM,https://www.basketball-reference.com/boxscores/pbp/200112210MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,S. O'Neal,D. Fisher,LAL,MEM,D. Fisher,/players/f/fishede01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.60005672644167,0.8611892442971373,27.447240632013933,0.4261045415851153
363,200112210MIN,https://www.basketball-reference.com/boxscores/pbp/200112210MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,K. Garnett,E. Campbell,C. Billups,MIN,CHH,C. Billups,/players/b/billuch01.html,MIN,CHH,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0,25.01750438793013,0.41024736801717465,25.975911031289318,0.41194524517595965
364,200112210SAS,https://www.basketball-reference.com/boxscores/pbp/200112210SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,R. LaFrentz,B. Bowen,DEN,SAS,N. Van Exel,/players/v/vanexni01.html,SAS,DEN,R. LaFrentz,/players/l/lafrera01.html,D. Robinson,/players/r/robinda01.html,0.0,26.38112087012929,0.41024329517768815,25.233031630778882,0.775225500044167
365,200112210POR,https://www.basketball-reference.com/boxscores/pbp/200112210POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,D. Davis,B. Wallace,D. Barros,DET,POR,D. Barros,/players/b/barroda01.html,DET,POR,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,1.0,25.574812549159713,0.40595056965761583,25.782263204590254,0.4194248472762402
366,200112210GSW,https://www.basketball-reference.com/boxscores/pbp/200112210GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,,,,,,,,,,,,,,,,,,
367,200112220ATL,https://www.basketball-reference.com/boxscores/pbp/200112220ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,N. Mohammed,E. Campbell,D. Wesley,ATL,CHH,J. Terry,/players/t/terryja01.html,CHH,ATL,N. Mohammed,/players/m/mohamna01.html,E. Campbell,/players/c/campbel01.html,0.0,23.06064331523683,0.7080761879925319,25.918179766724432,0.4112827112054508
368,200112220CLE,https://www.basketball-reference.com/boxscores/pbp/200112220CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,C. Mihm,J. O'Neal,A. Miller,CLE,IND,A. Miller,/players/m/millean02.html,CLE,IND,C. Mihm,/players/m/mihmch01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.016087227370516,0.53954714549134,25.786875368766466,0.4678731771266036
369,200112220NYK,https://www.basketball-reference.com/boxscores/pbp/200112220NYK.html,New York Knicks,Washington Wizards,NYK,WAS,M. Camby,J. White,A. Houston,NYK,WAS,M. Jackson,/players/j/jacksma01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0,24.975174149510877,0.43048819979953684,23.703540850296545,0.4619444891894653
370,200112220NJN,https://www.basketball-reference.com/boxscores/pbp/200112220NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,K. Van Horn,D. Marshall,K. Van Horn,NJN,UTA,K. Martin,/players/m/martike01.html,NJN,UTA,K. Van Horn,/players/v/vanhoke01.html,D. Marshall,/players/m/marshdo01.html,1.0,24.61137662168884,0.41631060072687537,22.22401985819914,1.1596939446446204
371,200112220CHI,https://www.basketball-reference.com/boxscores/pbp/200112220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,B. Miller,K. Garnett,M. World Peace,CHI,MIN,M. World Peace,/players/a/artesro01.html,CHI,MIN,B. Miller,/players/m/millebr01.html,K. Garnett,/players/g/garneke01.html,1.0,23.07970322674907,0.5417161843232631,25.074765551224335,0.4096272595983991
372,200112220DAL,https://www.basketball-reference.com/boxscores/pbp/200112220DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,J. Howard,A. DeClercq,D. Armstrong,ORL,DAL,M. Miller,/players/m/millemi01.html,ORL,DAL,A. DeClercq,/players/d/declean01.html,J. Howard,/players/h/howarju01.html,1.0,23.808856049909842,1.3085829277897758,23.497478869577986,0.4294807008907435
373,200112220HOU,https://www.basketball-reference.com/boxscores/pbp/200112220HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,K. Cato,J. Przybilla,G. Robinson,HOU,MIL,M. Norris,/players/n/norrimo01.html,MIL,HOU,K. Cato,/players/c/catoke01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.10017438194216,0.5046876629114425,23.26318295345014,0.9293488652110041
374,200112220DEN,https://www.basketball-reference.com/boxscores/pbp/200112220DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,R. LaFrentz,A. Foyle,A. Jamison,GSW,DEN,J. Richardson,/players/r/richaja01.html,GSW,DEN,A. Foyle,/players/f/foylead01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.438823630516662,0.7585670470993404,25.447806211477708,0.47567810466442595
375,200112220PHO,https://www.basketball-reference.com/boxscores/pbp/200112220PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,J. Voskuhl,R. Wallace,R. Wallace,PHO,POR,S. Marion,/players/m/mariosh01.html,POR,PHO,J. Voskuhl,/players/v/voskuja01.html,R. Wallace,/players/w/wallara01.html,0.0,23.024788287291,1.0989591419606426,25.075013967313996,0.5136788519999669
376,200112220SEA,https://www.basketball-reference.com/boxscores/pbp/200112220SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,A. Long,B. Wallace,R. Lewis,DET,SEA,D. Barros,/players/b/barroda01.html,SEA,DET,B. Wallace,/players/w/wallabe01.html,A. Long,/players/l/longar01.html,0.0,25.39760242422961,2.5040440990780652,25.82687869096116,0.4189040175566102
377,200112220LAC,https://www.basketball-reference.com/boxscores/pbp/200112220LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,V. Divac,LAC,SAC,E. Brand,/players/b/brandel01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0,23.826167608959057,0.41601247369690636,25.002713764959807,0.40598998379158574
378,200112230TOR,https://www.basketball-reference.com/boxscores/pbp/200112230TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,E. Montross,A. Mourning,B. Grant,MIA,TOR,R. Strickland,/players/s/stricro02.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,E. Montross,/players/m/montrer01.html,1.0,24.669630212904263,0.7560659683110251,26.770070920813062,0.42144847674580976
379,200112230BOS,https://www.basketball-reference.com/boxscores/pbp/200112230BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,T. Battie,S. Swift,J. Johnson,MEM,BOS,J. Williams,/players/w/willija02.html,BOS,MEM,S. Swift,/players/s/swiftst01.html,T. Battie,/players/b/battito01.html,0.0,24.9761573566268,0.4640056507327949,22.496416907213515,1.3645695078043323
380,200112230SAS,https://www.basketball-reference.com/boxscores/pbp/200112230SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,D. Robinson,J. Przybilla,T. Duncan,SAS,MIL,T. Parker,/players/p/parketo01.html,SAS,MIL,D. Robinson,/players/r/robinda01.html,J. Przybilla,/players/p/przybjo01.html,1.0,26.323063195373308,0.409711975846659,23.134477237503077,0.9099376283545483
381,200112230SAC,https://www.basketball-reference.com/boxscores/pbp/200112230SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,J. Voskuhl,S. Marbury,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,J. Voskuhl,/players/v/voskuja01.html,0.0,24.943775570897326,0.4054263148443182,23.49826296287266,1.0492258223410738
382,200112250NYK,https://www.basketball-reference.com/boxscores/pbp/200112250NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,O. Harrington,E. Montross,A. Williams,TOR,NYK,A. Williams,/players/w/willial02.html,TOR,NYK,E. Montross,/players/m/montrer01.html,O. Harrington,/players/h/harriot01.html,1.0,22.275596668946907,1.4659118549650527,24.591345418247915,0.746491020235617
383,200112250LAL,https://www.basketball-reference.com/boxscores/pbp/200112250LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,S. Walker,D. Mutombo,A. Iverson,PHI,LAL,D. Coleman,/players/c/colemde01.html,PHI,LAL,D. Mutombo,/players/m/mutomdi01.html,S. Walker,/players/w/walkesa01.html,1.0,20.857876304213946,1.5236136622175267,25.12927690622264,0.40402133507997245
384,200112260CLE,https://www.basketball-reference.com/boxscores/pbp/200112260CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,K. Van Horn,Z. Ilgauskas,CLE,NJN,A. Miller,/players/m/millean02.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.333689117410362,0.48081620668589337,24.632779076843697,0.4167923530746914
385,200112260CHH,https://www.basketball-reference.com/boxscores/pbp/200112260CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,J. White,M. Jordan,CHH,WAS,P. Brown,/players/b/brownpj01.html,WAS,CHH,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,0.0,25.83589175799001,0.41038254583702133,23.664274437526554,0.4608734074411449
386,200112260MEM,https://www.basketball-reference.com/boxscores/pbp/200112260MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,S. Swift,B. Miller,P. Gasol,MEM,CHI,P. Gasol,/players/g/gasolpa01.html,MEM,CHI,S. Swift,/players/s/swiftst01.html,B. Miller,/players/m/millebr01.html,1.0,23.253945883072795,1.2709339148711565,23.2026875290264,0.5366443919826771
387,200112260MIL,https://www.basketball-reference.com/boxscores/pbp/200112260MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Przybilla,N. Mohammed,S. Abdur-Rahim,MIL,ATL,A. Mason,/players/m/masonan01.html,ATL,MIL,J. Przybilla,/players/p/przybjo01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.060209166821753,0.8966093812430523,23.30290358359697,0.6940097981995424
388,200112260ORL,https://www.basketball-reference.com/boxscores/pbp/200112260ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,A. DeClercq,J. O'Neal,J. Tinsley,IND,ORL,J. Foster,/players/f/fosteje01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0,23.54669372378881,0.428995736841463,25.69933030280994,0.46550788291021244
389,200112260SAS,https://www.basketball-reference.com/boxscores/pbp/200112260SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,J. Howard,T. Parker,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,J. Howard,/players/h/howarju01.html,1.0,26.338244011067626,0.41051364516511896,23.35576764967257,1.2376153687454658
390,200112260HOU,https://www.basketball-reference.com/boxscores/pbp/200112260HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Cato,J. Voskuhl,J. Voskuhl,PHO,HOU,S. Marion,/players/m/mariosh01.html,PHO,HOU,J. Voskuhl,/players/v/voskuja01.html,K. Cato,/players/c/catoke01.html,1.0,25.138312888963828,0.5031484155223579,23.312702347458135,1.0190446740072874
391,200112260DEN,https://www.basketball-reference.com/boxscores/pbp/200112260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,R. LaFrentz,K. Garnett,R. LaFrentz,DEN,MIN,N. Van Exel,/players/v/vanexni01.html,DEN,MIN,R. LaFrentz,/players/l/lafrera01.html,K. Garnett,/players/g/garneke01.html,1.0,25.289650754257814,0.7448664304039476,25.0041350290761,0.4088448286198935
392,200112260UTA,https://www.basketball-reference.com/boxscores/pbp/200112260UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,D. Marshall,T. Battie,T. Battie,UTA,BOS,J. Stockton,/players/s/stockjo01.html,BOS,UTA,D. Marshall,/players/m/marshdo01.html,T. Battie,/players/b/battito01.html,0.0,22.05937545588124,1.1258936212277477,24.88794332313723,0.46224169543602484
393,200112260SAC,https://www.basketball-reference.com/boxscores/pbp/200112260SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,R. Wallace,R. Wallace,POR,SAC,D. Davis,/players/d/davisda01.html,POR,SAC,R. Wallace,/players/w/wallara01.html,V. Divac,/players/d/divacvl01.html,1.0,24.97172998649182,0.4057715183409382,24.9710360137796,0.5102606822693121
394,200112260GSW,https://www.basketball-reference.com/boxscores/pbp/200112260GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Foyle,S. Walker,L. Hughes,GSW,LAL,A. Jamison,/players/j/jamisan01.html,GSW,LAL,A. Foyle,/players/f/foylead01.html,S. Walker,/players/w/walkesa01.html,1.0,25.50673661567659,0.4738356825447701,20.72163570732643,1.4776763095821313
395,200112260LAC,https://www.basketball-reference.com/boxscores/pbp/200112260LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,M. Olowokandi,D. Mutombo,M. Harpring,LAC,PHI,L. Odom,/players/o/odomla01.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,23.8880209770308,0.4151947205038548,25.13895155949494,0.40529663294179585
396,200112270IND,https://www.basketball-reference.com/boxscores/pbp/200112270IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,J. White,J. Foster,WAS,IND,C. Whitney,/players/w/whitnch01.html,IND,WAS,J. White,/players/w/whiteja01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.728713866293162,0.46481122446464535,23.635665133654065,0.46027627059546733
397,200112270ATL,https://www.basketball-reference.com/boxscores/pbp/200112270ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,N. Mohammed,A. Mourning,S. Abdur-Rahim,MIA,ATL,B. Grant,/players/g/grantbr01.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.17316451177992,0.6841638412821849,26.79455897966247,0.4216364758209299
398,200112270DET,https://www.basketball-reference.com/boxscores/pbp/200112270DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,K. Van Horn,K. Martin,NJN,DET,K. Martin,/players/m/martike01.html,NJN,DET,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.86009136516575,0.4194598983992665,24.613704631934855,0.4172452944256866
399,200112270DAL,https://www.basketball-reference.com/boxscores/pbp/200112270DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,J. Howard,B. Miller,D. Nowitzki,CHI,DAL,K. Ollie,/players/o/ollieke01.html,DAL,CHI,B. Miller,/players/m/millebr01.html,J. Howard,/players/h/howarju01.html,0.0,23.20539813362322,1.2019115586119127,23.132533485868024,0.5335759740018917
400,200112270PHO,https://www.basketball-reference.com/boxscores/pbp/200112270PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,J. Voskuhl,T. Battie,S. Marion,PHO,BOS,T. Gugliotta,/players/g/guglito01.html,PHO,BOS,J. Voskuhl,/players/v/voskuja01.html,T. Battie,/players/b/battito01.html,1.0,23.707457391265336,0.9795421466025511,24.7909583001026,0.4602286716505976
401,200112270POR,https://www.basketball-reference.com/boxscores/pbp/200112270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,D. Marshall,R. Patterson,POR,UTA,D. Stoudamire,/players/s/stoudda01.html,POR,UTA,R. Wallace,/players/w/wallara01.html,D. Marshall,/players/m/marshdo01.html,1.0,25.040339293331584,0.5072479810602681,22.63090808624698,1.0698572768286374
402,200112270SEA,https://www.basketball-reference.com/boxscores/pbp/200112270SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,A. Long,M. Olowokandi,D. Miles,LAC,SEA,C. Maggette,/players/m/maggeco01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,A. Long,/players/l/longar01.html,1.0,24.222154456741652,2.1635892763469347,23.950666432512566,0.4143802192696497
403,200112280CHH,https://www.basketball-reference.com/boxscores/pbp/200112280CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,J. Przybilla,E. Campbell,MIL,CHH,A. Mason,/players/m/masonan01.html,CHH,MIL,J. Przybilla,/players/p/przybjo01.html,E. Campbell,/players/c/campbel01.html,0.0,25.85862390606443,0.41073907577835056,23.276441393836297,0.8735724957835717
404,200112280CLE,https://www.basketball-reference.com/boxscores/pbp/200112280CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,C. Mihm,M. Camby,C. Mihm,CLE,NYK,W. Person,/players/p/persowe01.html,CLE,NYK,C. Mihm,/players/m/mihmch01.html,M. Camby,/players/c/cambyma01.html,1.0,24.132281776161797,0.5346959559096078,25.009316603949674,0.43011200994316146
405,200112280MIA,https://www.basketball-reference.com/boxscores/pbp/200112280MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,A. Mourning,S. Swift,S. Swift,MIA,MEM,R. Strickland,/players/s/stricro02.html,MEM,MIA,A. Mourning,/players/m/mournal01.html,S. Swift,/players/s/swiftst01.html,0.0,26.807720758503727,0.4224015960222744,23.645490927564463,1.208567870298154
406,200112280ORL,https://www.basketball-reference.com/boxscores/pbp/200112280ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,A. DeClercq,B. Wallace,C. Robinson,DET,ORL,C. Atkins,/players/a/atkinch01.html,DET,ORL,B. Wallace,/players/w/wallabe01.html,A. DeClercq,/players/d/declean01.html,1.0,23.521703596095016,0.429009213050173,25.796289714464564,0.418540442720438
407,200112280DEN,https://www.basketball-reference.com/boxscores/pbp/200112280DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,R. LaFrentz,D. Mutombo,M. Harpring,PHI,DEN,D. Coleman,/players/c/colemde01.html,PHI,DEN,D. Mutombo,/players/m/mutomdi01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.423863949144796,0.7323124335672708,25.079227963396168,0.4047337431160932
408,200112280SAC,https://www.basketball-reference.com/boxscores/pbp/200112280SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,P. Stojaković,MIN,SAC,C. Billups,/players/b/billuch01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,0.0,24.927735143781558,0.4055263834928441,24.963407689610115,0.4086841031583268
409,200112280GSW,https://www.basketball-reference.com/boxscores/pbp/200112280GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,K. Thomas,HOU,GSW,M. Norris,/players/n/norrimo01.html,HOU,GSW,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,1.0,25.51717885673961,0.47447665203383826,25.041579557931826,0.5000494615609136
410,200112280LAL,https://www.basketball-reference.com/boxscores/pbp/200112280LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,S. Walker,K. Clark,K. Clark,TOR,LAL,A. Williams,/players/w/willial02.html,TOR,LAL,K. Clark,/players/c/clarkke01.html,S. Walker,/players/w/walkesa01.html,1.0,20.620780878085085,1.4422253520089097,24.812028077866,1.5176556773383962
411,200112290LAC,https://www.basketball-reference.com/boxscores/pbp/200112290LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,M. Olowokandi,T. Battie,D. Miles,LAC,BOS,J. McInnis,/players/m/mcinnje01.html,LAC,BOS,M. Olowokandi,/players/o/olowomi01.html,T. Battie,/players/b/battito01.html,1.0,23.990522450498332,0.4147254715029533,24.720907513061956,0.45856737730686925
412,200112290WAS,https://www.basketball-reference.com/boxscores/pbp/200112290WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,E. Campbell,CHH,WAS,B. Davis,/players/d/davisba01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0,23.72662197821336,0.4580172353078101,25.782066228213885,0.40998248167164103
