,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
225,201911230ATL,https://www.basketball-reference.com/boxscores/pbp/201911230ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Jones,M. Gasol,N. Powell,TOR,ATL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,D. Jones,/players/j/jonesda03.html,1.0,23.06129564520051,0.7755780538032194,24.624346171382488,0.4019371467077174
226,201911230NYK,https://www.basketball-reference.com/boxscores/pbp/201911230NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,T. Gibson,J. Poeltl,J. Poeltl,SAS,NYK,L. Aldridge,/players/a/aldrila01.html,SAS,NYK,J. Poeltl,/players/p/poeltja01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.77321157144872,0.9684909511860587,23.711685564513814,0.6799411643901745
227,201911230PHI,https://www.basketball-reference.com/boxscores/pbp/201911230PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,B. Adebayo,B. Simmons,PHI,MIA,B. Simmons,/players/s/simmobe01.html,PHI,MIA,J. Embiid,/players/e/embiijo01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.81154811762695,0.4075558414908203,23.35391024617841,0.5452484248733992
228,201911230CLE,https://www.basketball-reference.com/boxscores/pbp/201911230CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,L. Nance,A. Tolliver,R. Hood,CLE,POR,C. Sexton,/players/s/sextoco01.html,POR,CLE,L. Nance,/players/n/nancela02.html,A. Tolliver,/players/t/tollian01.html,0.0,23.548693452469966,0.7169762374646613,23.31102653947837,1.3710735140717423
229,201911230MEM,https://www.basketball-reference.com/boxscores/pbp/201911230MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,J. Jackson,J. McGee,J. Jackson,MEM,LAL,J. Valančiūnas,/players/v/valanjo01.html,MEM,LAL,J. Jackson,/players/j/jacksja02.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.556718589604017,0.9527613030443777,25.718585087515127,0.4090116069166722
230,201911230MIL,https://www.basketball-reference.com/boxscores/pbp/201911230MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,B. Lopez,A. Drummond,D. DiVincenzo,DET,MIL,B. Brown,/players/b/brownbr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.825682708610955,0.4095339805246083,26.751634490749954,0.42615268872202033
231,201911230UTA,https://www.basketball-reference.com/boxscores/pbp/201911230UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,T. Bradley,J. Hayes,D. Mitchell,UTA,NOP,D. Mitchell,/players/m/mitchdo01.html,UTA,NOP,T. Bradley,/players/b/bradlto01.html,J. Hayes,/players/h/hayesja02.html,1.0,25,4.166666666666667,24.61637780423974,2.350400142221097
232,201911240HOU,https://www.basketball-reference.com/boxscores/pbp/201911240HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,K. Porziņģis,L. Dončić,HOU,DAL,P. Tucker,/players/t/tuckepj01.html,DAL,HOU,C. Capela,/players/c/capelca01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.270087510882504,0.40236899070363186,24.67445744796273,0.4810025294510457
233,201911240NYK,https://www.basketball-reference.com/boxscores/pbp/201911240NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Gibson,J. Allen,T. Gibson,BRK,NYK,S. Dinwiddie,/players/d/dinwisp01.html,NYK,BRK,J. Allen,/players/a/allenja01.html,T. Gibson,/players/g/gibsota01.html,0.0,22.58981512883987,0.9434183550421648,25.383661877902952,0.4396808178243805
234,201911240WAS,https://www.basketball-reference.com/boxscores/pbp/201911240WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,T. Bryant,R. Holmes,B. Hield,WAS,SAC,T. Brown,/players/b/browntr01.html,SAC,WAS,T. Bryant,/players/b/bryanth01.html,R. Holmes,/players/h/holmeri01.html,0.0,23.217642511792786,0.5272110923552098,23.428206995062183,0.6956080321963385
235,201911240DEN,https://www.basketball-reference.com/boxscores/pbp/201911240DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,F. Kaminsky,F. Kaminsky,DEN,PHO,J. Murray,/players/m/murraja01.html,PHO,DEN,N. Jokić,/players/j/jokicni01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,23.95888250576529,0.40786834650545883,20.053399284221438,1.4494241657192661
236,201911240LAC,https://www.basketball-reference.com/boxscores/pbp/201911240LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,I. Zubac,J. Hayes,I. Zubac,NOP,LAC,J. Holiday,/players/h/holidjr01.html,LAC,NOP,J. Hayes,/players/h/hayesja02.html,I. Zubac,/players/z/zubaciv01.html,0.0,23.55767892018257,0.5530897006626548,23.87388138363547,2.2192242438844603
237,201911250CLE,https://www.basketball-reference.com/boxscores/pbp/201911250CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,L. Nance,J. Allen,C. Sexton,BRK,CLE,S. Dinwiddie,/players/d/dinwisp01.html,CLE,BRK,J. Allen,/players/a/allenja01.html,L. Nance,/players/n/nancela02.html,0.0,23.665383237136968,0.7077310652834692,25.404166318019197,0.43987599402043953
238,201911250DET,https://www.basketball-reference.com/boxscores/pbp/201911250DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,K. Birch,J. Isaac,DET,ORL,B. Brown,/players/b/brownbr01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,K. Birch,/players/b/birchkh01.html,0.0,26.78900712663024,0.425726623479052,20.531321611333635,2.5999427719733794
239,201911250IND,https://www.basketball-reference.com/boxscores/pbp/201911250IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,J. Valančiūnas,D. Brooks,MEM,IND,J. Valančiūnas,/players/v/valanjo01.html,MEM,IND,J. Valančiūnas,/players/v/valanjo01.html,M. Turner,/players/t/turnemy01.html,1.0,23.023487821532296,0.4134118385073361,24.085455401023005,0.4015374864458811
240,201911250ATL,https://www.basketball-reference.com/boxscores/pbp/201911250ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Jones,K. Towns,A. Wiggins,ATL,MIN,J. Parker,/players/p/parkeja01.html,MIN,ATL,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,0.0,22.96222199139741,0.7639065583318423,24.654875990662642,0.4022603040221474
241,201911250BOS,https://www.basketball-reference.com/boxscores/pbp/201911250BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,E. Kanter,R. Holmes,E. Kanter,BOS,SAC,M. Smart,/players/s/smartma01.html,BOS,SAC,E. Kanter,/players/k/kanteen01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.243368982268766,0.5465230146858245,23.2951679047085,0.6850893349067871
242,201911250MIA,https://www.basketball-reference.com/boxscores/pbp/201911250MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,C. Zeller,C. Zeller,CHO,MIA,T. Rozier,/players/r/roziete01.html,CHO,MIA,C. Zeller,/players/z/zelleco01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.302647695317983,0.5421820870665177,22.21246715557558,0.42689227801710716
243,201911250TOR,https://www.basketball-reference.com/boxscores/pbp/201911250TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,M. Gasol,J. Embiid,F. VanVleet,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,TOR,PHI,M. Gasol,/players/g/gasolma01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.651163405038844,0.4023007617459573,24.840320285400058,0.4077260466030638
244,201911250CHI,https://www.basketball-reference.com/boxscores/pbp/201911250CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,W. Carter,H. Whiteside,R. Hood,CHI,POR,L. Markkanen,/players/m/markkla01.html,POR,CHI,W. Carter,/players/c/cartewe01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.17589734760424,0.5388307199878463,24.614382797137885,0.4018783567963931
245,201911250MIL,https://www.basketball-reference.com/boxscores/pbp/201911250MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,B. Lopez,T. Bradley,R. O'Neale,MIL,UTA,D. DiVincenzo,/players/d/divindo01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,T. Bradley,/players/b/bradlto01.html,0.0,25.79114102122646,0.4094643893852709,27.33289524176853,3.3805673063438535
246,201911250SAS,https://www.basketball-reference.com/boxscores/pbp/201911250SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,J. Poeltl,J. McGee,L. James,LAL,SAS,L. James,/players/j/jamesle01.html,LAL,SAS,J. McGee,/players/m/mcgeeja01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.802251975502973,0.6722667588988154,25.673613745097043,0.4088156822790003
247,201911250GSW,https://www.basketball-reference.com/boxscores/pbp/201911250GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,W. Cauley-Stein,S. Adams,D. Gallinari,OKC,GSW,C. Paul,/players/p/paulch01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.339988622146397,0.4165165656509908,25.626401481006113,0.41060363896270163
248,201911260DAL,https://www.basketball-reference.com/boxscores/pbp/201911260DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,,,,,,,,,,,,,,,,,,
249,201911260DEN,https://www.basketball-reference.com/boxscores/pbp/201911260DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,T. Bryant,T. Bryant,WAS,DEN,T. Brown,/players/b/browntr01.html,WAS,DEN,T. Bryant,/players/b/bryanth01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.97034538902984,0.40899162060464195,23.294267060656562,0.5237309028362752
250,201911270BOS,https://www.basketball-reference.com/boxscores/pbp/201911270BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,D. Theis,J. Allen,J. Allen,BRK,BOS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0,21.687265971015503,1.056486814545606,25.43444467460734,0.4395614602993416
251,201911270CHO,https://www.basketball-reference.com/boxscores/pbp/201911270CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,B. Biyombo,A. Drummond,T. Rozier,DET,CHO,B. Brown,/players/b/brownbr01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,0.0,24.442107527075347,0.4090752200564383,26.79459888020307,0.4272449266854196
252,201911270CLE,https://www.basketball-reference.com/boxscores/pbp/201911270CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Thompson,K. Birch,M. Fultz,ORL,CLE,J. Isaac,/players/i/isaacjo01.html,ORL,CLE,K. Birch,/players/b/birchkh01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.53309551840384,0.4096750089964863,20.324695482339227,2.481777604592605
253,201911270IND,https://www.basketball-reference.com/boxscores/pbp/201911270IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,R. Gobert,B. Bogdanović,UTA,IND,R. O'Neale,/players/o/onealro01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1.0,22.989725622862885,0.4133025752186262,25.16911893577024,0.40329222593623687
254,201911270PHI,https://www.basketball-reference.com/boxscores/pbp/201911270PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,J. Embiid,R. Holmes,J. Embiid,PHI,SAC,B. Simmons,/players/s/simmobe01.html,PHI,SAC,J. Embiid,/players/e/embiijo01.html,R. Holmes,/players/h/holmeri01.html,1.0,24.79340652599203,0.40735873971851183,23.17126240543863,0.6753153425429608
255,201911270TOR,https://www.basketball-reference.com/boxscores/pbp/201911270TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,M. Gasol,T. Gibson,O. Anunoby,NYK,TOR,J. Randle,/players/r/randlju01.html,TOR,NYK,T. Gibson,/players/g/gibsota01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.6968498007198,0.4020592360814604,22.496070792001607,0.9268623645678681
256,201911270HOU,https://www.basketball-reference.com/boxscores/pbp/201911270HOU.html,Houston Rockets,Miami Heat,HOU,MIA,T. Chandler,B. Adebayo,G. Dragić,HOU,MIA,R. Westbrook,/players/w/westbru01.html,MIA,HOU,T. Chandler,/players/c/chandty01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.556983724067845,0.40342022911159864,23.20099583973226,0.5375329997373923
257,201911270MEM,https://www.basketball-reference.com/boxscores/pbp/201911270MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Jackson,I. Zubac,J. Jackson,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,MEM,LAC,J. Jackson,/players/j/jacksja02.html,I. Zubac,/players/z/zubaciv01.html,1.0,25.79869822094981,0.924438392798896,23.496260412571253,0.5508563543771083
258,201911270MIL,https://www.basketball-reference.com/boxscores/pbp/201911270MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,B. Lopez,D. Jones,J. Parker,MIL,ATL,D. DiVincenzo,/players/d/divindo01.html,ATL,MIL,B. Lopez,/players/l/lopezbr01.html,D. Jones,/players/j/jonesda03.html,0.0,25.829804634005242,0.41036598290609066,23.186896361958517,0.7472723832334587
259,201911270SAS,https://www.basketball-reference.com/boxscores/pbp/201911270SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,J. Poeltl,K. Towns,K. Towns,MIN,SAS,R. Covington,/players/c/covinro01.html,MIN,SAS,K. Towns,/players/t/townska01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.734933061453127,0.6655849868557517,24.59209443946932,0.4018097943442522
260,201911270PHO,https://www.basketball-reference.com/boxscores/pbp/201911270PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,F. Kaminsky,T. Bryant,B. Beal,WAS,PHO,I. Thomas,/players/t/thomais02.html,WAS,PHO,T. Bryant,/players/b/bryanth01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,19.910017241288188,1.405167641635551,23.380671687064687,0.5199340158571023
261,201911270NOP,https://www.basketball-reference.com/boxscores/pbp/201911270NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,J. Hayes,A. Davis,D. Green,LAL,NOP,L. James,/players/j/jamesle01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hayes,/players/h/hayesja02.html,1.0,24.857452554373427,1.9619289153819806,25.134443550123784,0.40851419304016684
262,201911270POR,https://www.basketball-reference.com/boxscores/pbp/201911270POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,H. Whiteside,S. Adams,C. McCollum,POR,OKC,R. Hood,/players/h/hoodro01.html,POR,OKC,H. Whiteside,/players/w/whiteha01.html,S. Adams,/players/a/adamsst01.html,1.0,24.566182032113165,0.4016175582351729,25.6482009334744,0.4109935108294378
263,201911270GSW,https://www.basketball-reference.com/boxscores/pbp/201911270GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,W. Cauley-Stein,W. Carter,Z. LaVine,CHI,GSW,L. Markkanen,/players/m/markkla01.html,CHI,GSW,W. Carter,/players/c/cartewe01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.31756324533495,0.4168019876786931,24.262138595877303,0.5346457415347544
264,201911290BRK,https://www.basketball-reference.com/boxscores/pbp/201911290BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,D. Theis,J. Allen,BRK,BOS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0,25.448260396924407,0.44016995652787416,21.608042723442594,1.0384680434629991
265,201911290DET,https://www.basketball-reference.com/boxscores/pbp/201911290DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,B. Biyombo,T. Rozier,DET,CHO,B. Brown,/players/b/brownbr01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,0.0,26.817591944044448,0.42736671090726686,24.42101052490247,0.40951761680370063
266,201911290ORL,https://www.basketball-reference.com/boxscores/pbp/201911290ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,K. Birch,M. Gasol,M. Fultz,TOR,ORL,N. Powell,/players/p/powelno01.html,ORL,TOR,M. Gasol,/players/g/gasolma01.html,K. Birch,/players/b/birchkh01.html,0.0,22.221243116366686,2.069557981205847,24.62890783450924,0.4016080351945462
267,201911290CLE,https://www.basketball-reference.com/boxscores/pbp/201911290CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Thompson,B. Lopez,G. Antetokounmpo,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.480896306276247,0.41005751713929484,25.848756042423915,0.4109400047634578
268,201911290NYK,https://www.basketball-reference.com/boxscores/pbp/201911290NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Gibson,J. Embiid,B. Simmons,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.854023724407366,0.8958544449520374,24.82050373914285,0.40761623701447186
269,201911290IND,https://www.basketball-reference.com/boxscores/pbp/201911290IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,M. Turner,D. Jones,T. Young,ATL,IND,J. Parker,/players/p/parkeja01.html,ATL,IND,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,1.0,22.96672788603548,0.41360263078345505,23.12450127913867,0.7392181933159194
270,201911290MEM,https://www.basketball-reference.com/boxscores/pbp/201911290MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Jackson,R. Gobert,R. Gobert,UTA,MEM,R. O'Neale,/players/o/onealro01.html,UTA,MEM,R. Gobert,/players/g/goberru01.html,J. Jackson,/players/j/jacksja02.html,1.0,25.906941045320462,0.9071504779814682,25.191027208138784,0.4037702046843702
271,201911290MIA,https://www.basketball-reference.com/boxscores/pbp/201911290MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,B. Adebayo,W. Cauley-Stein,K. Nunn,MIA,GSW,K. Nunn,/players/n/nunnke01.html,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.149456949514338,0.5346007500424131,23.282154079404304,0.4166105842103079
272,201911290OKC,https://www.basketball-reference.com/boxscores/pbp/201911290OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,J. Hayes,S. Adams,OKC,NOP,C. Paul,/players/p/paulch01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,J. Hayes,/players/h/hayesja02.html,1.0,25.589055379271304,0.41032319329088035,24.048017605756016,1.768539715753323
273,201911290SAS,https://www.basketball-reference.com/boxscores/pbp/201911290SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,L. Aldridge,I. Zubac,P. George,LAC,SAS,K. Leonard,/players/l/leonaka01.html,LAC,SAS,I. Zubac,/players/z/zubaciv01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.432676222054713,0.4117297562240146,23.457684501316955,0.5485769573408389
274,201911290PHO,https://www.basketball-reference.com/boxscores/pbp/201911290PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Baynes,K. Porziņģis,D. Šarić,DAL,PHO,D. Powell,/players/p/poweldw01.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,A. Baynes,/players/b/baynear01.html,0.0,24.120281238421097,0.4827501213929043,24.605967453388985,0.4786646676413533
275,201911290POR,https://www.basketball-reference.com/boxscores/pbp/201911290POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,H. Whiteside,W. Carter,R. Hood,POR,CHI,C. Anthony,/players/a/anthoca01.html,POR,CHI,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,1.0,24.622686944920822,0.4011804385087527,24.320174870044216,0.531497692686303
276,201911290LAL,https://www.basketball-reference.com/boxscores/pbp/201911290LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,J. McGee,T. Bryant,R. Hachimura,WAS,LAL,R. Hachimura,/players/h/hachiru01.html,WAS,LAL,T. Bryant,/players/b/bryanth01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.698670907151236,0.40913000843373226,23.402851821155025,0.5192871765559907
277,201911300SAC,https://www.basketball-reference.com/boxscores/pbp/201911300SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,R. Holmes,N. Jokić,G. Harris,DEN,SAC,J. Murray,/players/m/murraja01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.097282485451945,0.6681395720007498,23.917440780388365,0.4085018883791138
278,201911300PHI,https://www.basketball-reference.com/boxscores/pbp/201911300PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,M. Turner,T. Harris,PHI,IND,A. Horford,/players/h/horfoal01.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0,24.844457254512974,0.4080368478953369,22.923590769654503,0.41330054693666224
279,201911300HOU,https://www.basketball-reference.com/boxscores/pbp/201911300HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,T. Chandler,D. Jones,T. Chandler,HOU,ATL,R. Westbrook,/players/w/westbru01.html,HOU,ATL,T. Chandler,/players/c/chandty01.html,D. Jones,/players/j/jonesda03.html,1.0,24.58614770338986,0.4036352918278352,23.261344131698703,0.7267701253458684
280,201911300MIL,https://www.basketball-reference.com/boxscores/pbp/201911300MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,R. Lopez,B. Biyombo,R. Lopez,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,R. Lopez,/players/l/lopezro01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.034154942260468,0.4027896238519962,24.400225662903924,0.4099689469991534
