,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
397,201912170CHO,https://www.basketball-reference.com/boxscores/pbp/201912170CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,B. Biyombo,R. Holmes,D. Graham,CHO,SAC,D. Graham,/players/g/grahade01.html,CHO,SAC,B. Biyombo,/players/b/biyombi01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.969649025752403,0.8197700093393201,22.20845663347109,1.2032863463301495
398,201912170IND,https://www.basketball-reference.com/boxscores/pbp/201912170IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,J. McGee,J. McGee,LAL,IND,L. James,/players/j/jamesle01.html,LAL,IND,J. McGee,/players/m/mcgeeja01.html,M. Turner,/players/t/turnemy01.html,1.0,20.643501280284777,0.8275836358555434,26.12884512188529,0.8147693767947999
399,201912170NYK,https://www.basketball-reference.com/boxscores/pbp/201912170NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,T. Gibson,D. Jones,K. Huerter,ATL,NYK,J. Parker,/players/p/parkeja01.html,ATL,NYK,D. Jones,/players/j/jonesda03.html,T. Gibson,/players/g/gibsota01.html,1.0,19.776206438195867,1.5063507359893265,21.92495234767019,1.3042195865782675
400,201912170NOP,https://www.basketball-reference.com/boxscores/pbp/201912170NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,D. Favors,J. Allen,G. Temple,BRK,NOP,J. Harris,/players/h/harrijo01.html,BRK,NOP,J. Allen,/players/a/allenja01.html,D. Favors,/players/f/favorde01.html,1.0,23.87520394705718,0.8287489420461902,26.122997663822684,0.8738626496602545
401,201912170UTA,https://www.basketball-reference.com/boxscores/pbp/201912170UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,R. Gobert,N. Vučević,D. Mitchell,UTA,ORL,J. Ingles,/players/i/inglejo01.html,UTA,ORL,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.35650119441822,0.8063423046986807,21.783235606655634,0.8083410954584679
402,201912170LAC,https://www.basketball-reference.com/boxscores/pbp/201912170LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Zubac,D. Ayton,P. Beverley,LAC,PHO,K. Leonard,/players/l/leonaka01.html,LAC,PHO,I. Zubac,/players/z/zubaciv01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.02080454146481,1.0360985589280476,20.94652902474507,1.0496975024383397
403,201912180CLE,https://www.basketball-reference.com/boxscores/pbp/201912180CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Thompson,B. Biyombo,C. Osman,CLE,CHO,C. Sexton,/players/s/sextoco01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,19.96952656685673,0.8219097308963146,24.039306591124923,0.8196676766300514
404,201912180DET,https://www.basketball-reference.com/boxscores/pbp/201912180DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,M. Gasol,A. Drummond,DET,TOR,B. Griffin,/players/g/griffbl01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,1.0,28.42840411203907,0.852141411841076,23.876979229502634,0.8026109440766098
405,201912180PHI,https://www.basketball-reference.com/boxscores/pbp/201912180PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,M. Leonard,B. Simmons,MIA,PHI,B. Adebayo,/players/a/adebaba01.html,PHI,MIA,M. Leonard,/players/l/leoname01.html,J. Embiid,/players/e/embiijo01.html,0.0,24.797919598409226,0.8178213227520886,23.897970075432436,1.6031265749152894
406,201912180WAS,https://www.basketball-reference.com/boxscores/pbp/201912180WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,I. Mahinmi,W. Carter,K. Dunn,CHI,WAS,K. Dunn,/players/d/dunnkr01.html,CHI,WAS,W. Carter,/players/c/cartewe01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.811457984406193,0.8954317338835632,23.045239089941454,1.00237594520256
407,201912180MIN,https://www.basketball-reference.com/boxscores/pbp/201912180MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,G. Dieng,D. Favors,G. Dieng,MIN,NOP,A. Wiggins,/players/w/wiggian01.html,MIN,NOP,G. Dieng,/players/d/dienggo01.html,D. Favors,/players/f/favorde01.html,1.0,19.577120324911768,1.1415501536821548,23.808750239972355,0.8285465311772876
408,201912180OKC,https://www.basketball-reference.com/boxscores/pbp/201912180OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Adams,J. Jackson,J. Valančiūnas,MEM,OKC,J. Valančiūnas,/players/v/valanjo01.html,MEM,OKC,J. Jackson,/players/j/jacksja02.html,S. Adams,/players/a/adamsst01.html,1.0,26.474355579521124,0.8241746788110286,26.873754014492096,1.5736746016402774
409,201912180DEN,https://www.basketball-reference.com/boxscores/pbp/201912180DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Jokić,N. Vučević,N. Jokić,ORL,DEN,E. Fournier,/players/f/fournev01.html,DEN,ORL,N. Vučević,/players/v/vucevni01.html,N. Jokić,/players/j/jokicni01.html,0.0,22.941097728408764,0.814558704702836,21.73247348078243,0.8089866569818418
410,201912180DAL,https://www.basketball-reference.com/boxscores/pbp/201912180DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,K. Porziņģis,D. Theis,J. Brunson,DAL,BOS,D. Powell,/players/p/poweldw01.html,DAL,BOS,K. Porziņģis,/players/p/porzikr01.html,D. Theis,/players/t/theisda01.html,1.0,24.036842784593777,0.9301719190838967,19.218892477417327,1.7191815198023297
411,201912180POR,https://www.basketball-reference.com/boxscores/pbp/201912180POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,H. Whiteside,W. Cauley-Stein,G. Robinson,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,W. Cauley-Stein,/players/c/caulewi01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.096708869716473,0.8021151405647454,21.552471343212307,0.8305927482651686
412,201912190ATL,https://www.basketball-reference.com/boxscores/pbp/201912190ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,B. Fernando,R. Gobert,B. Bogdanović,UTA,ATL,R. O'Neale,/players/o/onealro01.html,UTA,ATL,R. Gobert,/players/g/goberru01.html,B. Fernando,/players/f/fernabr01.html,1.0,25,8.333333333333334,25.407015227636325,0.8070251113272352
413,201912190MIL,https://www.basketball-reference.com/boxscores/pbp/201912190MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,B. Lopez,J. McGee,D. Green,LAL,MIL,L. James,/players/j/jamesle01.html,LAL,MIL,J. McGee,/players/m/mcgeeja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.88343505698057,0.8299225202553012,26.164676626581283,0.8159999911045425
414,201912190SAS,https://www.basketball-reference.com/boxscores/pbp/201912190SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,L. Aldridge,J. Allen,T. Prince,SAS,BRK,D. Murray,/players/m/murrade01.html,BRK,SAS,L. Aldridge,/players/a/aldrila01.html,J. Allen,/players/a/allenja01.html,0.0,21.716763032612544,0.8234065092716443,26.1968088370189,0.8726965345903531
415,201912190LAC,https://www.basketball-reference.com/boxscores/pbp/201912190LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,C. Capela,R. Westbrook,LAC,HOU,M. Harkless,/players/h/harklma01.html,HOU,LAC,I. Zubac,/players/z/zubaciv01.html,C. Capela,/players/c/capelca01.html,0.0,22.143303926645903,1.0303332129157727,23.924972758533944,0.8090617233900741
416,201912200CLE,https://www.basketball-reference.com/boxscores/pbp/201912200CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,T. Thompson,J. Jackson,J. Valančiūnas,MEM,CLE,J. Valančiūnas,/players/v/valanjo01.html,MEM,CLE,J. Jackson,/players/j/jacksja02.html,T. Thompson,/players/t/thomptr01.html,1.0,20.114203714628008,0.8201738603452805,27.17917127384243,1.543412396781844
417,201912200IND,https://www.basketball-reference.com/boxscores/pbp/201912200IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,M. Turner,R. Holmes,N. Bjelica,SAC,IND,N. Bjelica,/players/b/bjeline01.html,SAC,IND,R. Holmes,/players/h/holmeri01.html,M. Turner,/players/t/turnemy01.html,1.0,20.606545594801517,0.8286053566385638,22.05919939682756,1.1925553588856912
418,201912200BOS,https://www.basketball-reference.com/boxscores/pbp/201912200BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,D. Theis,A. Drummond,T. Snell,DET,BOS,M. Morris,/players/m/morrima02.html,DET,BOS,A. Drummond,/players/d/drumman01.html,D. Theis,/players/t/theisda01.html,1.0,19.038555329876186,1.6921138700665044,28.47550688217914,0.8523602438774215
419,201912200TOR,https://www.basketball-reference.com/boxscores/pbp/201912200TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,S. Ibaka,I. Mahinmi,I. Thomas,WAS,TOR,D. Bertāns,/players/b/bertada01.html,WAS,TOR,I. Mahinmi,/players/m/mahinia01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.53601315270128,0.8008484598441657,22.707984195422604,0.8930286920109592
420,201912200MIA,https://www.basketball-reference.com/boxscores/pbp/201912200MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Adebayo,T. Gibson,M. Leonard,MIA,NYK,K. Nunn,/players/n/nunnke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,T. Gibson,/players/g/gibsota01.html,1.0,21.465275998647407,1.0127487252608849,19.5597064569942,1.4838495284241666
421,201912200OKC,https://www.basketball-reference.com/boxscores/pbp/201912200OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,A. Baynes,D. Booker,OKC,PHO,C. Paul,/players/p/paulch01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,A. Baynes,/players/b/baynear01.html,0.0,26.38996313638986,0.823696456811207,23.13210318591328,0.9615962187443778
422,201912200PHI,https://www.basketball-reference.com/boxscores/pbp/201912200PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,J. Embiid,K. Porziņģis,B. Simmons,DAL,PHI,D. Powell,/players/p/poweldw01.html,PHI,DAL,K. Porziņģis,/players/p/porzikr01.html,J. Embiid,/players/e/embiijo01.html,0.0,24.699978572028147,0.8171610793721766,24.089933769714623,0.9292790657344736
423,201912200DEN,https://www.basketball-reference.com/boxscores/pbp/201912200DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Jokić,G. Dieng,N. Jokić,DEN,MIN,J. Murray,/players/m/murraja01.html,DEN,MIN,N. Jokić,/players/j/jokicni01.html,G. Dieng,/players/d/dienggo01.html,1.0,22.837223732445295,0.8136308189159965,19.855813623690906,1.1289287907956214
424,201912200POR,https://www.basketball-reference.com/boxscores/pbp/201912200POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,H. Whiteside,N. Vučević,C. McCollum,POR,ORL,C. Anthony,/players/a/anthoca01.html,POR,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.979144908865678,0.8011896410595166,21.834945891600622,0.8081925962003336
425,201912200GSW,https://www.basketball-reference.com/boxscores/pbp/201912200GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,W. Cauley-Stein,D. Favors,G. Robinson,GSW,NOP,D. Lee,/players/l/leeda03.html,GSW,NOP,W. Cauley-Stein,/players/c/caulewi01.html,D. Favors,/players/f/favorde01.html,1.0,21.678440547882115,0.8289464457338572,23.66123621321858,0.8267161883697606
426,201912210CHO,https://www.basketball-reference.com/boxscores/pbp/201912210CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,B. Biyombo,R. Gobert,J. Ingles,UTA,CHO,R. O'Neale,/players/o/onealro01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.895409664045452,0.8179914518120618,25.456694262794965,0.8097153864567186
427,201912210BRK,https://www.basketball-reference.com/boxscores/pbp/201912210BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,J. Allen,B. Fernando,D. Hunter,BRK,ATL,S. Dinwiddie,/players/d/dinwisp01.html,ATL,BRK,J. Allen,/players/a/allenja01.html,B. Fernando,/players/f/fernabr01.html,0.0,26.027523702021913,0.8694816575426922,19.758280303443676,6.368857079890061
428,201912210DET,https://www.basketball-reference.com/boxscores/pbp/201912210DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,W. Carter,T. Satoranský,DET,CHI,M. Morris,/players/m/morrima02.html,CHI,DET,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,0.0,28.491303230174978,0.8546110732218533,23.174680346792517,0.9970502255654011
429,201912210PHI,https://www.basketball-reference.com/boxscores/pbp/201912210PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,J. Embiid,I. Mahinmi,D. Bertāns,PHI,WAS,B. Simmons,/players/s/simmobe01.html,WAS,PHI,J. Embiid,/players/e/embiijo01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,24.603240274919656,0.8163554671828868,22.826692816601923,0.8902464712222387
430,201912210NYK,https://www.basketball-reference.com/boxscores/pbp/201912210NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Gibson,B. Lopez,D. DiVincenzo,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,B. Lopez,/players/l/lopezbr01.html,T. Gibson,/players/g/gibsota01.html,1.0,19.340323646517078,1.4616095876445379,26.782037084699873,0.8287576212391328
431,201912210MEM,https://www.basketball-reference.com/boxscores/pbp/201912210MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,J. Jackson,R. Holmes,R. Holmes,SAC,MEM,N. Bjelica,/players/b/bjeline01.html,SAC,MEM,R. Holmes,/players/h/holmeri01.html,J. Jackson,/players/j/jacksja02.html,1.0,27.27073913002594,1.5296353687381625,22.2127156507936,1.1819118297575815
432,201912210SAS,https://www.basketball-reference.com/boxscores/pbp/201912210SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,L. Aldridge,I. Zubac,D. DeRozan,SAS,LAC,D. Murray,/players/m/murrade01.html,SAS,LAC,L. Aldridge,/players/a/aldrila01.html,I. Zubac,/players/z/zubaciv01.html,1.0,21.867633599390555,0.8215706104561812,22.31935524555906,1.0230989295098476
433,201912210PHO,https://www.basketball-reference.com/boxscores/pbp/201912210PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Baynes,C. Capela,K. Oubre,PHO,HOU,E. Okobo,/players/o/okoboel01.html,PHO,HOU,A. Baynes,/players/b/baynear01.html,C. Capela,/players/c/capelca01.html,1.0,23.056592989566365,0.9589594978162964,23.815979751008406,0.8081892936673415
434,201912210POR,https://www.basketball-reference.com/boxscores/pbp/201912210POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,H. Whiteside,G. Dieng,D. Lillard,POR,MIN,D. Lillard,/players/l/lillada01.html,POR,MIN,H. Whiteside,/players/w/whiteha01.html,G. Dieng,/players/d/dienggo01.html,1.0,24.042406969153674,0.8015013895285747,19.74723734470046,1.1217507134195663
435,201912220TOR,https://www.basketball-reference.com/boxscores/pbp/201912220TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,S. Ibaka,K. Porziņģis,P. McCaw,DAL,TOR,D. Powell,/players/p/poweldw01.html,TOR,DAL,K. Porziņģis,/players/p/porzikr01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.44034576789967,0.8003562296619496,24.21474700858185,0.9256096705288237
436,201912220BOS,https://www.basketball-reference.com/boxscores/pbp/201912220BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,D. Theis,B. Biyombo,K. Walker,CHO,BOS,M. Bridges,/players/b/bridgmi02.html,BOS,CHO,B. Biyombo,/players/b/biyombi01.html,D. Theis,/players/t/theisda01.html,0.0,18.97674087539324,1.6800853874003843,23.823350273091478,0.8177730133879165
437,201912220MIL,https://www.basketball-reference.com/boxscores/pbp/201912220MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,M. Turner,D. Sabonis,IND,MIL,D. Sabonis,/players/s/sabondo01.html,IND,MIL,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.80637865678251,0.8305691458135697,20.53204703898251,0.8282174896499842
438,201912220OKC,https://www.basketball-reference.com/boxscores/pbp/201912220OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,I. Zubac,S. Adams,OKC,LAC,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,LAC,S. Adams,/players/a/adamsst01.html,I. Zubac,/players/z/zubaciv01.html,1.0,26.445518706849434,0.823966051007589,22.171702842356527,1.0167606797613913
439,201912220LAL,https://www.basketball-reference.com/boxscores/pbp/201912220LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,J. McGee,N. Jokić,J. Murray,LAL,DEN,R. Rondo,/players/r/rondora01.html,DEN,LAL,J. McGee,/players/m/mcgeeja01.html,N. Jokić,/players/j/jokicni01.html,0.0,26.262734764693445,0.8151680290987894,22.893903590381644,0.814029790173317
440,201912230CLE,https://www.basketball-reference.com/boxscores/pbp/201912230CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,B. Fernando,T. Thompson,CLE,ATL,K. Love,/players/l/loveke01.html,CLE,ATL,T. Thompson,/players/t/thomptr01.html,B. Fernando,/players/f/fernabr01.html,1.0,20.08815494957576,0.8219740974067188,17.882005168283218,5.547458936705542
441,201912230DET,https://www.basketball-reference.com/boxscores/pbp/201912230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,T. Maker,J. Embiid,T. Harris,PHI,DET,B. Simmons,/players/s/simmobe01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,T. Maker,/players/m/makerth01.html,1.0,20.149111508279553,1.1707093639622483,24.67262273158491,0.8162558368469336
442,201912230IND,https://www.basketball-reference.com/boxscores/pbp/201912230IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,M. Turner,S. Ibaka,P. McCaw,IND,TOR,A. Holiday,/players/h/holidaa01.html,TOR,IND,M. Turner,/players/t/turnemy01.html,S. Ibaka,/players/i/ibakase01.html,0.0,20.71198425061065,0.8259378939043867,23.363128375254888,0.800302066878108
443,201912230NYK,https://www.basketball-reference.com/boxscores/pbp/201912230NYK.html,New York Knicks,Washington Wizards,NYK,WAS,M. Robinson,I. Mahinmi,B. Beal,WAS,NYK,I. Smith,/players/s/smithis01.html,WAS,NYK,I. Mahinmi,/players/m/mahinia01.html,M. Robinson,/players/r/robinmi01.html,1.0,23.81698159384899,1.5922203569891695,22.744317258915007,0.8885184400701449
444,201912230ORL,https://www.basketball-reference.com/boxscores/pbp/201912230ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,W. Carter,Z. LaVine,ORL,CHI,J. Isaac,/players/i/isaacjo01.html,CHI,ORL,N. Vučević,/players/v/vucevni01.html,W. Carter,/players/c/cartewe01.html,0.0,21.770584977171662,0.8083619693666297,23.119313722156654,0.9949402774741288
445,201912230MIA,https://www.basketball-reference.com/boxscores/pbp/201912230MIA.html,Miami Heat,Utah Jazz,MIA,UTA,B. Adebayo,R. Gobert,R. Gobert,UTA,MIA,R. O'Neale,/players/o/onealro01.html,UTA,MIA,R. Gobert,/players/g/goberru01.html,B. Adebayo,/players/a/adebaba01.html,1.0,21.567838653634812,1.0083498286511703,25.527317803972984,0.8096726392010581
446,201912230MEM,https://www.basketball-reference.com/boxscores/pbp/201912230MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,L. Aldridge,D. DeRozan,SAS,MEM,D. Murray,/players/m/murrade01.html,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,J. Jackson,/players/j/jacksja02.html,1.0,26.748846874543492,1.4951166807586762,21.96319194966218,0.8207305923825227
447,201912230PHO,https://www.basketball-reference.com/boxscores/pbp/201912230PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,A. Baynes,N. Jokić,R. Rubio,PHO,DEN,R. Rubio,/players/r/rubiori01.html,PHO,DEN,A. Baynes,/players/b/baynear01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.191877798268134,0.9543937272653099,22.840569132264655,0.8144988306528474
448,201912230POR,https://www.basketball-reference.com/boxscores/pbp/201912230POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,H. Whiteside,D. Favors,C. Anthony,POR,NOP,C. Anthony,/players/a/anthoca01.html,POR,NOP,H. Whiteside,/players/w/whiteha01.html,D. Favors,/players/f/favorde01.html,1.0,24.086127372971458,0.8025640982564675,23.54414004963209,0.8253072809537985
449,201912230SAC,https://www.basketball-reference.com/boxscores/pbp/201912230SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,M. Bagley,C. Capela,C. Capela,HOU,SAC,P. Tucker,/players/t/tuckepj01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,M. Bagley,/players/b/baglema01.html,1.0,16.50004627545021,5.251122685415049,23.71959675701802,0.807561369396406
450,201912230GSW,https://www.basketball-reference.com/boxscores/pbp/201912230GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,W. Cauley-Stein,G. Dieng,D. Russell,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,W. Cauley-Stein,/players/c/caulewi01.html,G. Dieng,/players/d/dienggo01.html,1.0,21.79616298799474,0.8274812481218858,19.66204728053645,1.115963729878548
451,201912250TOR,https://www.basketball-reference.com/boxscores/pbp/201912250TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,S. Ibaka,D. Theis,S. Ibaka,TOR,BOS,O. Anunoby,/players/a/anunoog01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,D. Theis,/players/t/theisda01.html,1.0,23.244684911939082,0.7993978901566985,18.805339958648428,1.6549208656615229
452,201912250PHI,https://www.basketball-reference.com/boxscores/pbp/201912250PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,J. Embiid,B. Lopez,G. Antetokounmpo,PHI,MIL,A. Horford,/players/h/horfoal01.html,MIL,PHI,J. Embiid,/players/e/embiijo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.71605055455814,0.8171509251014216,26.625428416132745,0.828222982741192
