Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200511260NYK,https://www.basketball-reference.com/boxscores/pbp/200511260NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,C. Frye,S. Dalembert,K. Korver,PHI,NYK,C. Webber,/players/w/webbech01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,C. Frye,/players/f/fryech01.html,1.0,25.0,26.423593301793506,8.333333333333334,0.9092189428877688,1,117,0,68,1,48,1500.0,1859.406871195598,0.6,0.6264066048610087,500.0,211.9755083089024,1200.0,1303.1912268303092
200511260SEA,https://www.basketball-reference.com/boxscores/pbp/200511260SEA.html,Seattle SuperSonics,New Orleans/Oklahoma City Hornets,SEA,NOK,Rashard Lewis,P.J. Brown,David West,SEA,NOK,,,NOK,SEA,Rashard Lewis,/players/l/lewisra02.html,P.J. Brown,/players/b/brownpj01.html,0.0,23.289141504981814,25.810219292169553,1.6228052388088097,0.9717702799916861,27,96,13,55,14,42,1189.6802211556928,1936.0878824815024,0.6033159963960589,0.6119423327407051,223.66244764792324,212.1209295953641,1192.112619643592,1269.2761349979478
200511260ORL,https://www.basketball-reference.com/boxscores/pbp/200511260ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,A. Mourning,H. Türkoğlu,MIA,ORL,J. Williams,/players/w/willija02.html,ORL,MIA,A. Mourning,/players/m/mournal01.html,D. Howard,/players/h/howardw01.html,0.0,21.88196551429411,28.088626409884196,1.390598358968024,0.8511826464735545,41,304,15,204,27,99,1517.9212457694166,1912.782635840633,0.6091964120064514,0.6334218771078104,208.7510423555741,228.89161648229145,1171.3280579407017,1378.1322100315722
200511260CHA,https://www.basketball-reference.com/boxscores/pbp/200511260CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,E. Okafor,J. Jeffries,G. Wallace,WAS,CHA,G. Arenas,/players/a/arenagi01.html,CHA,WAS,J. Jeffries,/players/j/jeffrja01.html,E. Okafor,/players/o/okafoem01.html,0.0,20.620852708751535,24.59034219530492,1.0739842698293929,2.431657180189292,77,13,21,6,56,6,967.3849037987025,1807.5050267653144,0.6045464202037988,0.6027260688880663,242.5257626951756,222.31739218914163,1113.0157863897384,1207.9827407162743
200511260CLE,https://www.basketball-reference.com/boxscores/pbp/200511260CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,Z. Ilgauskas,K. Garnett,K. Garnett,MIN,CLE,M. Olowokandi,/players/o/olowomi01.html,MIN,CLE,K. Garnett,/players/g/garneke01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.27351449194685,25.26725611705265,0.863820655924255,0.8255903591952323,386,589,302,295,84,293,1845.7063387423248,1784.9080654462618,0.6520055001300161,0.7072796319982132,231.6012944366209,263.74116752215537,1432.8677667214574,1268.1653231130902
200511260DAL,https://www.basketball-reference.com/boxscores/pbp/200511260DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,P. Gasol,M. Daniels,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.599914869015496,23.805116150980965,0.8298063761057903,0.8293032085137988,444,287,260,138,185,152,1739.7999968864826,1405.336161873697,0.6746955599388593,0.6625474038278977,224.46206444725303,213.13380577465097,1322.1301937385033,1205.8371537205244
200511260HOU,https://www.basketball-reference.com/boxscores/pbp/200511260HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,Y. Ming,T. Chandler,Y. Ming,CHI,HOU,C. Duhon,/players/d/duhonch01.html,HOU,CHI,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,0.0,21.982468942278555,25.046643554477278,0.8749142840252204,0.8942826745948248,159,128,55,69,104,58,1597.8952613610818,1675.719922948893,0.6192873260252933,0.613548572984044,209.21499783628377,212.9438680404189,1131.407574549425,1253.2959036416223
200511260MIL,https://www.basketball-reference.com/boxscores/pbp/200511260MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Magloire,B. Wallace,T. Ford,MIL,DET,B. Simmons,/players/s/simmobo01.html,MIL,DET,J. Magloire,/players/m/magloja01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.32835559141374,25.98911317139582,0.8337696494938246,0.8192599954271486,210,560,89,348,121,213,1247.0922039667337,1780.692423087306,0.6368890294999802,0.7022791807883426,245.2873557011825,239.392111391866,1187.2377872324028,1293.4757632064486
200511260GSW,https://www.basketball-reference.com/boxscores/pbp/200511260GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Foyle,C. Bosh,M. Peterson,TOR,GSW,M. Peterson,/players/p/petermo01.html,TOR,GSW,C. Bosh,/players/b/boshch01.html,A. Foyle,/players/f/foylead01.html,1.0,25.371607488546996,26.537635045756833,0.8339118117745689,0.8688410636347655,201,154,109,92,92,61,1579.3599447346287,1767.3457814616272,0.6371307567327535,0.6230997461692624,207.83914985231328,224.70168213999105,1253.3411223494966,1304.983847941074
200511270ATL,https://www.basketball-reference.com/boxscores/pbp/200511270ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Smith,J. Przybilla,S. Monia,POR,ATL,S. Telfair,/players/t/telfase01.html,POR,ATL,J. Przybilla,/players/p/przybjo01.html,J. Smith,/players/s/smithjo03.html,1.0,25.089785559452714,24.266552336786802,1.2060373135517628,0.8526991156107611,49,168,24,75,25,92,1703.5386782015064,1356.4286695459357,0.6119350242683286,0.6395287474181632,224.0183277518341,227.6660199489841,1232.5992923346123,1224.9967063691313
200511270LAC,https://www.basketball-reference.com/boxscores/pbp/200511270LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,C. Kaman,J. O'Neal,J. O'Neal,IND,LAC,A. Croshere,/players/c/croshau01.html,IND,LAC,J. O'Neal,/players/o/onealje01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.742214335922444,25.587126613553675,0.9285498272496235,0.8223278509470648,121,386,38,222,83,164,1605.1558726956596,1757.8510684082348,0.6156326680225419,0.6485664940513276,208.8417478157932,251.8527403563196,1129.8886507879115,1287.7939714957754
200511270LAL,https://www.basketball-reference.com/boxscores/pbp/200511270LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,C. Mihm,J. Collins,R. Jefferson,NJN,LAL,N. Krstić,/players/k/krstine01.html,NJN,LAL,J. Collins,/players/c/collija04.html,C. Mihm,/players/m/mihmch01.html,1.0,24.523364291191772,24.924383694756376,0.839830647968425,0.8301915256598047,189,241,92,117,97,123,1478.5822913921393,1689.2065664524362,0.6300627834779929,0.6554740562015157,225.93916400658108,218.3848849419921,1234.949042329515,1260.9191605188907
200511280TOR,https://www.basketball-reference.com/boxscores/pbp/200511280TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,C. Bosh,E. Dampier,M. Daniels,DAL,TOR,J. Terry,/players/t/terryja01.html,DAL,TOR,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,1.0,26.62012167963722,26.659298750291885,0.8678654728368307,0.8301210250479599,155,446,93,261,62,185,1833.9083425911303,1782.6156674404897,0.6226873360123498,0.6742371950083546,219.17095084263383,230.7016935202249,1309.246074787112,1325.5164239180333
200511280BOS,https://www.basketball-reference.com/boxscores/pbp/200511280BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Perkins,D. Howard,K. Perkins,ORL,BOS,H. Türkoğlu,/players/t/turkohe01.html,BOS,ORL,D. Howard,/players/h/howardw01.html,K. Perkins,/players/p/perkike01.html,0.0,23.924591005307484,21.791274983123923,3.97345521008985,1.380555649487576,5,42,2,15,3,27,1446.4809227972885,1487.247106458991,0.5999475557626784,0.6088993791811262,256.32813898115205,219.1231776203833,1200.70945012021,1168.996291893649
200511280MIA,https://www.basketball-reference.com/boxscores/pbp/200511280MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,C. Frye,J. Williams,MIA,NYK,J. Williams,/players/w/willija02.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Frye,/players/f/fryech01.html,1.0,28.12280783026043,20.25128119754326,0.8523593583063829,6.525647357119325,304,1,205,0,99,2,1947.38735871726,1392.6880599528831,0.6330856658007266,0.5997807146662215,234.8980553328941,384.0779132293608,1380.463976078625,1196.442861746038
200511280DEN,https://www.basketball-reference.com/boxscores/pbp/200511280DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,M. Camby,J. Collins,J. Collins,NJN,DEN,N. Krstić,/players/k/krstine01.html,NJN,DEN,J. Collins,/players/c/collija04.html,M. Camby,/players/c/cambyma01.html,1.0,27.158659163389856,25.007931870658187,0.8323177234106627,0.8298176152090798,332,242,202,118,130,123,1759.5024824733114,1750.277986200947,0.6635161449660036,0.6550127249906256,221.61911874454137,219.1443181393623,1348.4783691755265,1265.5461149845123
200511280GSW,https://www.basketball-reference.com/boxscores/pbp/200511280GSW.html,Golden State Warriors,New Orleans/Oklahoma City Hornets,GSW,NOK,A. Foyle,P. Brown,M. Dunleavy,NOK,GSW,D. West,/players/w/westda01.html,GSW,NOK,P. Brown,/players/b/brownpj01.html,A. Foyle,/players/f/foylead01.html,0.0,25.29556057268337,25.65464427506547,0.8336730747681355,0.9674441210489001,202,98,109,55,93,42,1518.5801742299643,1687.798931895549,0.6367044486151814,0.6148987499895703,210.39614347230705,233.4211508087395,1249.0788955034586,1263.1835679181634
200511290PHI,https://www.basketball-reference.com/boxscores/pbp/200511290PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,J. Przybilla,Z. Randolph,PHI,POR,K. Korver,/players/k/korveky01.html,POR,PHI,S. Dalembert,/players/d/dalemsa01.html,J. Przybilla,/players/p/przybjo01.html,0.0,26.480592071681727,24.368055365548805,0.9109076332293936,0.8516135057561094,117,168,69,76,48,93,1898.8705427773275,1567.4347596871037,0.6262200357906474,0.6410048494056586,227.16848139812697,231.9500670525284,1306.7483650842712,1230.1060989167884
200511290MIL,https://www.basketball-reference.com/boxscores/pbp/200511290MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,J. Magloire,E. Dampier,M. Daniels,DAL,MIL,J. Powell,/players/p/poweljo01.html,DAL,MIL,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,1.0,23.448931998973087,26.74675260433267,0.8326041617597796,0.8296610509032131,212,447,90,262,122,185,1522.1408447397534,1912.151454867217,0.6391912944441133,0.6741797190860983,255.35651969754463,221.1831836126413,1193.7207414866714,1330.28244578757
200511290MIN,https://www.basketball-reference.com/boxscores/pbp/200511290MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,C. Kaman,C. Kaman,LAC,MIN,E. Brand,/players/b/brandel01.html,LAC,MIN,C. Kaman,/players/k/kamanch01.html,K. Garnett,/players/g/garneke01.html,1.0,25.402462913425005,21.67965237191369,0.8243827988000406,0.9273682325189624,590,122,296,38,294,83,1939.6539817475768,1538.755849139533,0.7072066278299399,0.6152919691243628,241.92462457062248,210.0187810063492,1275.372659236592,1127.0165567300155
200511290CHI,https://www.basketball-reference.com/boxscores/pbp/200511290CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,T. Chandler,D. Howard,A. Nocioni,CHI,ORL,C. Duhon,/players/d/duhonch01.html,CHI,ORL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,25.112584543874668,22.04328213982163,0.8934585634273273,1.3666292115169707,128,42,70,16,58,28,1760.0345218821808,1580.2110581402587,0.6132333902399277,0.6086913168921296,207.64703361192483,213.99419323078857,1256.61037837018,1174.451417647803
200511290HOU,https://www.basketball-reference.com/boxscores/pbp/200511290HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,Y. Ming,J. Smith,T. McGrady,HOU,ATL,T. McGrady,/players/m/mcgratr01.html,HOU,ATL,Y. Ming,/players/m/mingya01.html,J. Smith,/players/s/smithjo03.html,1.0,21.919329001753454,24.887693533115037,0.8744722165906452,1.1944069086379043,159,49,55,24,104,26,1515.2770349946688,1501.2613216487807,0.6189676436548679,0.613228817619823,205.9864742853929,227.8920705551078,1128.0930998208669,1227.4898997869552
200511290SAS,https://www.basketball-reference.com/boxscores/pbp/200511290SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,R. Nesterović,C. Mihm,C. Mihm,LAL,SAS,S. Parker,/players/p/parkesm01.html,LAL,SAS,C. Mihm,/players/m/mihmch01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.00333997175157,24.43788420867662,0.8968934677155332,0.8392502106605995,119,190,69,92,50,97,1820.332583159204,1415.6733736178744,0.6351333209348899,0.6296467786200779,210.21976610882663,222.0686673645409,1282.2399864112676,1230.3220878638929
200511290UTA,https://www.basketball-reference.com/boxscores/pbp/200511290UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,G. Ostertag,J. O'Neal,M. Harpring,UTA,IND,M. Okur,/players/o/okurme01.html,UTA,IND,G. Ostertag,/players/o/ostergr01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.202153214822406,25.63630148674566,0.8262921485280581,0.8231173846801867,249,386,132,223,117,165,1420.1706208123917,1843.4915011013093,0.6459049708104495,0.6481262220623354,215.06296084772487,234.48689546509345,1257.2231345257248,1290.6660655536712
200511290SAC,https://www.basketball-reference.com/boxscores/pbp/200511290SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,B. Miller,E. Okafor,M. Bibby,CHA,SAC,G. Wallace,/players/w/wallage01.html,SAC,CHA,E. Okafor,/players/o/okafoem01.html,B. Miller,/players/m/millebr01.html,0.0,22.237278329679487,20.540917620953227,0.8740766475460313,1.0704739277102213,161,78,59,21,103,56,1808.41803508135,961.3604264763554,0.6216693633674479,0.6044878326513408,243.7418731388213,260.58399028519955,1151.6443184648615,1109.349421669495
200511300ATL,https://www.basketball-reference.com/boxscores/pbp/200511300ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,A. Mourning,Z. Pachulia,ATL,MIA,R. Ivey,/players/i/iveyro01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,A. Mourning,/players/m/mournal01.html,1.0,24.636883533919548,28.15022668287142,1.1818982162600866,0.8548531153859101,50,305,24,206,26,100,1393.4992578037563,1973.5972331145776,0.6130190135770893,0.6328954200641131,215.15950570760933,248.15007405959648,1221.0972532170088,1383.0383881327268
200511300CLE,https://www.basketball-reference.com/boxscores/pbp/200511300CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,C. Kaman,Z. Ilgauskas,CLE,LAC,D. Gooden,/players/g/goodedr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Kaman,/players/k/kamanch01.html,1.0,29.125625049095646,21.84496618409527,0.8616486852298283,0.9235569736747404,386,122,302,39,84,84,1719.5565719055926,1730.9723040402994,0.6520002210561476,0.6168476709736506,224.56577483539056,221.0173355977787,1425.6604305979556,1134.030625682038
200511300TOR,https://www.basketball-reference.com/boxscores/pbp/200511300TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,C. Bosh,P. Gasol,P. Gasol,TOR,MEM,J. Calderón,/players/c/caldejo01.html,MEM,TOR,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.5246153629554,23.74580354594357,0.8665692339922717,0.8296273340063308,155,288,93,138,62,153,1716.1432888843756,1365.2746816269546,0.6226629203648123,0.6621168615352191,212.92186364875408,222.5734110919801,1304.4800529175754,1202.4509235409942
200511300WAS,https://www.basketball-reference.com/boxscores/pbp/200511300WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,J. Jeffries,J. Przybilla,Z. Randolph,POR,WAS,S. Telfair,/players/t/telfase01.html,POR,WAS,J. Przybilla,/players/p/przybjo01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,24.998144034921342,24.29883809428763,2.3544071495768812,0.851307939464266,14,170,7,76,7,93,1813.196261770908,1522.5812850336908,0.6026648399293658,0.6406208632494157,242.59280678974187,233.998529082904,1211.6491054365174,1226.1915204572945
200511300BOS,https://www.basketball-reference.com/boxscores/pbp/200511300BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Perkins,S. Dalembert,P. Pierce,BOS,PHI,D. West,/players/w/westde01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,21.843681720004255,26.559688882254736,3.565555622901347,0.9093675540340892,5,118,2,70,3,49,1331.6041880884225,1942.3025315268549,0.5997080830733715,0.6258630727471252,231.9039504172177,230.03613856220025,1195.2543243660562,1310.6629435437649
200511300NJN,https://www.basketball-reference.com/boxscores/pbp/200511300NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,B. Wallace,R. Wallace,DET,NJN,C. Billups,/players/b/billuch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija04.html,1.0,25.121020499579263,25.8726557563451,0.8288521632099614,0.8184384998139699,243,562,119,348,124,213,1859.897006875081,1509.2038435432053,0.6548395437009031,0.7052990275247951,213.4787191861889,255.07409611560905,1271.7174439002838,1286.9928089521798
200511300NYK,https://www.basketball-reference.com/boxscores/pbp/200511300NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,C. Frye,T. Chandler,M. Sweetney,CHI,NYK,A. Nocioni,/players/n/nocioan01.html,CHI,NYK,T. Chandler,/players/c/chandty01.html,C. Frye,/players/f/fryech01.html,1.0,18.659107968437752,25.177891392160888,5.790537803328661,0.8927629502575795,3,130,0,71,3,58,1349.8640528499186,1821.4623693862864,0.5996218063581839,0.6128427963456462,359.59989188286073,208.01740895800955,1193.868449691936,1260.4495727695976
200511300DEN,https://www.basketball-reference.com/boxscores/pbp/200511300DEN.html,Denver Nuggets,New Orleans/Oklahoma City Hornets,DEN,NOK,M. Camby,P. Brown,M. Camby,NOK,DEN,C. Paul,/players/p/paulch01.html,DEN,NOK,P. Brown,/players/b/brownpj01.html,M. Camby,/players/c/cambyma01.html,0.0,27.04489488577365,25.768100948628106,0.8312935748681487,0.9638789543034478,333,99,202,56,131,42,1647.7660290190304,1761.2625709479053,0.6633313387233022,0.6145123137812835,215.1250545005511,223.2584184045764,1342.3070402597548,1267.9806968021985
200511300PHO,https://www.basketball-reference.com/boxscores/pbp/200511300PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,S. Marion,J. O'Neal,S. Marion,PHO,IND,S. Nash,/players/n/nashst01.html,PHO,IND,S. Marion,/players/m/mariosh01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.13950711794207,25.54498367696874,3.3847038699288685,0.8226838558007651,6,387,3,223,3,166,1518.5530951243106,1598.403801734126,0.6003065367946815,0.6501873978907879,219.55011627362347,241.73640111730631,1202.874390854964,1285.1862640109175
200511300SEA,https://www.basketball-reference.com/boxscores/pbp/200511300SEA.html,Seattle SuperSonics,Charlotte Bobcats,SEA,CHA,R. Lewis,E. Okafor,E. Okafor,CHA,SEA,P. Brezec,/players/b/brezepr01.html,CHA,SEA,E. Okafor,/players/o/okafoem01.html,R. Lewis,/players/l/lewisra02.html,1.0,23.720965856081328,20.717803582766525,1.5881765543541606,1.063077344450419,29,79,14,22,15,56,1463.2756151456877,1302.4308175470876,0.6062518151872088,0.6072511731219231,242.72945192544705,276.5715083377978,1198.2051867233763,1114.9551051813305
200511300GSW,https://www.basketball-reference.com/boxscores/pbp/200511300GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Foyle,B. Miller,M. Dunleavy,GSW,SAC,T. Murphy,/players/m/murphtr01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,B. Miller,/players/m/millebr01.html,1.0,25.21109548206037,22.118988902465695,0.8332407808042539,0.8722336488788532,202,161,109,59,93,104,1453.5356492524525,1509.207593186535,0.6362967965283007,0.6245146175526604,211.71205649485583,262.7262442203792,1244.2817666194237,1146.0386349530263
200512010UTA,https://www.basketball-reference.com/boxscores/pbp/200512010UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,C. Mihm,K. Bryant,UTA,LAL,M. Okur,/players/o/okurme01.html,LAL,UTA,G. Ostertag,/players/o/ostergr01.html,C. Mihm,/players/m/mihmch01.html,0.0,25.29416964796373,24.546064080883067,0.8257890714248918,0.8382089201639396,250,190,133,93,117,98,1629.885540777414,1638.0386816033429,0.6478647793817479,0.6315168905008917,227.6879327841558,230.4892891052996,1262.7029360684787,1236.063734401719
