Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200512020ATL,https://www.basketball-reference.com/boxscores/pbp/200512020ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,C. Bosh,Z. Pachulia,TOR,ATL,M. Peterson,/players/p/petermo01.html,ATL,TOR,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo03.html,0.0,24.89654867791157,26.589455740833696,1.169587382167999,0.8661767926276233,52,157,25,94,27,62,1619.9978173717682,1753.0581836514943,0.6152603063588058,0.6223135280180077,231.7712816116248,220.72712472530526,1228.2724836962998,1308.052537184899
200512020WAS,https://www.basketball-reference.com/boxscores/pbp/200512020WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. Jeffries,J. Magloire,M. Williams,MIL,WAS,T. Ford,/players/f/fordtj01.html,MIL,WAS,J. Magloire,/players/m/magloja01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,24.28001510874257,23.39373404886703,2.2575974057095847,0.8330248909791204,15,213,7,90,8,122,1607.5844986578782,1480.472090670301,0.6035374766258199,0.6388555371169331,236.86489696233758,253.75967889187268,1206.8582654792933,1190.5907011893137
200512020BOS,https://www.basketball-reference.com/boxscores/pbp/200512020BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Perkins,T. Chandler,M. Sweetney,CHI,BOS,C. Duhon,/players/d/duhonch01.html,CHI,BOS,T. Chandler,/players/c/chandty01.html,K. Perkins,/players/p/perkike01.html,1.0,24.057690178789677,25.2139980154139,3.2204156143249207,0.8944649966212128,7,131,3,72,4,58,1596.5307460938202,1848.5118931549966,0.6020304566365102,0.6126296426794303,245.58893509035119,223.15233910799225,1201.8566828572339,1264.5029530980717
200512020DET,https://www.basketball-reference.com/boxscores/pbp/200512020DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,M. Taylor,M. Taylor,NYK,DET,Q. Richardson,/players/r/richaqu01.html,NYK,DET,M. Taylor,/players/t/tayloma01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.950245013844146,23.306186426222855,0.8183980294992228,1.8116240487863,563,23,349,10,214,12,1767.9915055236156,1267.7429617513053,0.7072150136171474,0.6050470285205749,253.9915351545927,211.34534389660325,1291.7731203134333,1193.9618848243229
200512020MEM,https://www.basketball-reference.com/boxscores/pbp/200512020MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,P. Gasol,D. Howard,S. Battier,MEM,ORL,D. Stoudamire,/players/s/stoudda01.html,MEM,ORL,P. Gasol,/players/g/gasolpa01.html,D. Howard,/players/h/howardw01.html,1.0,23.68632405527741,21.891240919353642,0.8299458687252946,1.3528658080267426,289,43,138,16,153,29,1325.5418763502378,1516.5301458661356,0.6616952828027404,0.6083043169170186,229.64804388851826,211.40842454793963,1198.8784392736707,1170.6122232483858
200512020NOK,https://www.basketball-reference.com/boxscores/pbp/200512020NOK.html,New Orleans/Oklahoma City Hornets,Philadelphia 76ers,NOK,PHI,P. Brown,S. Dalembert,A. Iverson,PHI,NOK,K. Korver,/players/k/korveky01.html,PHI,NOK,S. Dalembert,/players/d/dalemsa01.html,P. Brown,/players/b/brownpj01.html,1.0,25.905627457237248,26.41454510496685,0.9597871896865507,0.9076333013633712,100,120,57,70,43,49,1842.3553401796532,1677.8130867164905,0.6141624175055885,0.6284849327724761,215.21073206270557,245.7878893948823,1274.0343146257294,1304.0605850525872
200512020PHO,https://www.basketball-reference.com/boxscores/pbp/200512020PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. Marion,M. Camby,C. Anthony,DEN,PHO,D. Johnson,/players/j/johnsde03.html,DEN,PHO,M. Camby,/players/c/cambyma01.html,S. Marion,/players/m/mariosh01.html,1.0,25.63427399828912,26.94233946259562,3.115218238203703,0.8305146831457231,8,334,4,202,4,131,1641.2317551949536,1568.5879582232546,0.6003690091581549,0.6629023299954858,213.33848628672843,213.50776399460472,1209.0372782205575,1336.253422436224
200512020POR,https://www.basketball-reference.com/boxscores/pbp/200512020POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Przybilla,J. O'Neal,S. Jackson,IND,POR,A. Croshere,/players/c/croshau01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.39350770521093,25.45582404100985,0.8507582621709411,0.8231016814927058,171,389,77,223,94,166,1719.128361301217,1454.2067228928101,0.6416530001157241,0.650226707942154,233.53493381156352,226.86920103736242,1230.9823604145186,1279.023376645324
200512020SAC,https://www.basketball-reference.com/boxscores/pbp/200512020SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,B. Miller,A. Mourning,B. Wells,MIA,SAC,J. Williams,/players/w/willija02.html,SAC,MIA,A. Mourning,/players/m/mournal01.html,B. Miller,/players/m/millebr01.html,0.0,22.056465060699416,28.01377139848986,0.8718432936137076,0.8531155825509892,163,307,59,206,105,100,1358.8106833003005,1672.0278689353406,0.6244494808948885,0.6356009604253239,235.79912073613215,259.732633927356,1142.4159527886682,1375.8631576534358
200512020GSW,https://www.basketball-reference.com/boxscores/pbp/200512020GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,A. Foyle,E. Okafor,T. Murphy,CHA,GSW,G. Wallace,/players/w/wallage01.html,GSW,CHA,E. Okafor,/players/o/okafoem01.html,A. Foyle,/players/f/foylead01.html,0.0,25.26820350469315,20.91291066731256,0.8335905329395885,1.0558512164507672,204,80,110,23,94,56,1564.5797776712666,1495.3428347495567,0.6362991355389326,0.6074930894095357,211.54836427159665,250.23633974140702,1247.904448783782,1121.1307560550451
200512020LAL,https://www.basketball-reference.com/boxscores/pbp/200512020LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,C. Mihm,K. Garnett,M. Olowokandi,LAL,MIN,S. Parker,/players/p/parkesm01.html,MIN,LAL,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,0.0,24.464707042762342,25.271549234643174,0.8377568687348775,0.8232693930903767,191,590,93,296,98,295,1523.6851008389856,1680.5216131822351,0.6313568800042305,0.7096780282161101,219.32441141991401,249.05467155091839,1231.4463538345647,1268.3585902845698
200512020SEA,https://www.basketball-reference.com/boxscores/pbp/200512020SEA.html,Seattle SuperSonics,Cleveland Cavaliers,SEA,CLE,R. Lewis,Z. Ilgauskas,L. Hughes,SEA,CLE,R. Evans,/players/e/evansre01.html,CLE,SEA,R. Lewis,/players/l/lewisra02.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,23.28698112511508,29.153485917667798,1.5553561891180274,0.8630262376876205,29,387,14,303,15,85,1306.703551680668,1832.8481081010489,0.6065216433489901,0.6518311501990893,232.88966593674346,216.38004947808662,1192.0295358496614,1427.2330331132107
200512030NJN,https://www.basketball-reference.com/boxscores/pbp/200512030NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,C. Bosh,NJN,TOR,J. Kidd,/players/k/kiddja01.html,TOR,NJN,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,0.0,25.041464606067148,26.665126490194336,0.8285950547199411,0.8655008699284663,243,157,119,95,124,63,1674.082080219771,1828.8112810671341,0.6563001331645428,0.6219532190047102,224.00664577833174,215.90253735585247,1266.9371325390302,1311.924172636142
200512030CHI,https://www.basketball-reference.com/boxscores/pbp/200512030CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,T. Chandler,B. Wallace,R. Hamilton,DET,CHI,R. Wallace,/players/w/wallara01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0,25.293754979802788,25.838787861295327,0.8939531032782478,0.817921919869518,132,564,73,349,59,214,1902.9693002967583,1461.6075862754928,0.6122750117215234,0.7104265913419491,222.8237872300517,264.4843634793632,1268.6110457684729,1285.4015482958348
200512030DAL,https://www.basketball-reference.com/boxscores/pbp/200512030DAL.html,Dallas Mavericks,New Orleans/Oklahoma City Hornets,DAL,NOK,E. Dampier,P. Brown,D. Nowitzki,DAL,NOK,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOK,E. Dampier,/players/d/dampier01.html,P. Brown,/players/b/brownpj01.html,1.0,26.801564877365063,25.79624550164193,0.8301356421676586,0.9564974064024055,447,100,263,57,185,44,1948.11424977838,1701.228907575511,0.6737939664874931,0.6145422795119837,232.48484740555583,214.0719500888974,1333.4124860849279,1269.4653548005404
200512030HOU,https://www.basketball-reference.com/boxscores/pbp/200512030HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Y. Ming,P. Gasol,D. Stoudamire,MEM,HOU,E. Jones,/players/j/jonesed02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,22.054333882406148,23.75460083510232,0.8723655377843901,0.8300682814826541,161,291,56,139,105,153,1609.4447111343604,1497.5897058925939,0.618781256213604,0.6623322430708183,204.3076543879291,224.58064948657832,1134.4857463908133,1203.472550844481
200512030MIL,https://www.basketball-reference.com/boxscores/pbp/200512030MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,J. Magloire,D. Howard,D. Howard,ORL,MIL,D. Stevenson,/players/s/stevede01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,J. Magloire,/players/m/magloja01.html,1.0,23.48690422431757,21.710951141649012,0.8327672602486846,1.3379784135679358,214,45,91,16,123,29,1645.5534720873438,1369.1411072116616,0.6390482240502026,0.608822206487947,236.3608236558381,211.45579241787246,1195.8246393304414,1166.0181116775755
200512030SAS,https://www.basketball-reference.com/boxscores/pbp/200512030SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,R. Nesterović,S. Dalembert,A. Iguodala,PHI,SAS,A. Iguodala,/players/i/iguodan01.html,PHI,SAS,S. Dalembert,/players/d/dalemsa01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.879939324436283,26.512449147581467,0.8944570675205022,0.9056095353742852,120,121,69,71,51,49,1617.7681118560752,1852.3357022914802,0.6370071358188021,0.628859762620376,222.40378074197673,231.3192457968956,1276.4983398734414,1308.6295448777762
200512030DEN,https://www.basketball-reference.com/boxscores/pbp/200512030DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,M. Camby,A. Mourning,C. Anthony,DEN,MIA,C. Anthony,/players/a/anthoca01.html,DEN,MIA,M. Camby,/players/c/cambyma01.html,A. Mourning,/players/m/mournal01.html,1.0,27.010371565582858,28.049737125196447,0.8311452066322158,0.8541188407011004,334,307,203,207,131,101,1692.6384744505724,1727.6036102291555,0.662957873368057,0.6352326910890951,210.7902839192453,251.26806133983985,1339.500291674498,1377.931966652359
200512030LAC,https://www.basketball-reference.com/boxscores/pbp/200512030LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,C. Kaman,Z. Ilgauskas,E. Brand,CLE,LAC,D. Gooden,/players/g/goodedr01.html,LAC,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Kaman,/players/k/kamanch01.html,0.0,21.81299639326553,28.984264388464776,0.9240597306805012,0.8608371824336909,124,389,39,303,85,85,1621.9122366185227,1600.5522632206887,0.6167113651165111,0.6544270606110917,212.8796875214709,233.60892178874604,1132.4580231667828,1419.285302606194
200512040NYK,https://www.basketball-reference.com/boxscores/pbp/200512040NYK.html,New York Knicks,Boston Celtics,NYK,BOS,E. Curry,K. Perkins,R. LaFrentz,NYK,BOS,S. Marbury,/players/m/marbust01.html,BOS,NYK,E. Curry,/players/c/curryed01.html,K. Perkins,/players/p/perkike01.html,0.0,25.21686770685759,23.03203084706141,0.8901593949318375,3.0130032739343706,134,7,69,3,65,5,1712.1539128274899,1535.3522594182284,0.6140765501768343,0.6016825581609658,235.64359135383125,235.71915019896488,1272.7878474721256,1197.7485901868326
200512040PHO,https://www.basketball-reference.com/boxscores/pbp/200512040PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,S. Marion,J. Smith,K. Thomas,ATL,PHO,Z. Pachulia,/players/p/pachuza01.html,PHO,ATL,J. Smith,/players/s/smithjo03.html,S. Marion,/players/m/mariosh01.html,0.0,24.685951021032324,24.75915140763164,2.9267325059824283,1.161087998781458,9,53,4,25,5,27,1521.1520567122302,1539.5391597868536,0.6004175139394677,0.6149016751354219,207.41875922297996,221.4104284928827,1205.7904089822835,1224.4008482450567
200512040SEA,https://www.basketball-reference.com/boxscores/pbp/200512040SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,R. Lewis,J. O'Neal,M. World Peace,SEA,IND,L. Ridnour,/players/r/ridnolu01.html,IND,SEA,R. Lewis,/players/l/lewisra02.html,J. O'Neal,/players/o/onealje01.html,0.0,23.8330931911649,25.53103100008088,1.52133176510921,0.8230515509657118,30,389,15,224,15,167,1566.6014177758047,1639.3004937026444,0.6087150186482557,0.6512143394071815,243.475641724958,227.54738026366692,1199.9772663566782,1283.3363835894456
200512040POR,https://www.basketball-reference.com/boxscores/pbp/200512040POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Przybilla,G. Ostertag,D. Williams,UTA,POR,D. Williams,/players/w/willide01.html,UTA,POR,G. Ostertag,/players/o/ostergr01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.31321400396275,25.37315701437602,0.8501319848390109,0.8255980298971988,172,252,77,134,95,117,1525.7866942808796,1743.1507684387107,0.6426065221253406,0.6476952907745902,231.06905937819204,218.74882581654145,1226.669353470397,1267.3203166356332
200512040SAC,https://www.basketball-reference.com/boxscores/pbp/200512040SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,B. Miller,K. Garnett,P. Stojaković,MIN,SAC,M. Olowokandi,/players/o/olowomi01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,0.0,22.018918041125715,25.176012839638577,0.8725556579400967,0.8227476154832853,164,592,59,296,106,295,1309.6363635039481,1501.0253184866888,0.6241086683400601,0.7101291401300968,235.74152162543126,236.8556798694489,1140.347143789745,1262.829370168923
200512040LAL,https://www.basketball-reference.com/boxscores/pbp/200512040LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,C. Mihm,E. Okafor,P. Brezec,CHA,LAL,B. Knight,/players/k/knighbr01.html,CHA,LAL,E. Okafor,/players/o/okafoem01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.563601022612552,21.139086816299752,0.836910742578544,1.0478703531461662,193,81,94,24,99,56,1666.8505951090615,1640.8495841472904,0.6317194468943446,0.6074855913760567,217.51796363740658,228.72302379075583,1236.9755739502114,1127.8782997348249
200512050ORL,https://www.basketball-reference.com/boxscores/pbp/200512050ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Howard,R. Nesterović,M. Ginóbili,ORL,SAS,J. Nelson,/players/n/nelsoja01.html,SAS,ORL,D. Howard,/players/h/howardw01.html,R. Nesterović,/players/n/nestera01.html,0.0,21.98680247793376,25.78622872394412,1.3200475072694382,0.8927617766855621,45,120,17,69,29,52,1536.443119665405,1560.0921560220036,0.6097348005946079,0.6365915574304477,215.65184963333272,222.12839768189966,1171.4460128309827,1271.9594313005678
200512050CHI,https://www.basketball-reference.com/boxscores/pbp/200512050CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,T. Chandler,E. Dampier,A. Griffin,DAL,CHI,J. Terry,/players/t/terryja01.html,DAL,CHI,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,25.198899175587226,26.878477267474537,0.8922196695119126,0.8299467739243713,133,449,73,264,60,185,1694.5896003977896,2007.6883926700052,0.6138087253227863,0.6732907695421003,232.4064731992097,230.32186801828703,1263.8524925869976,1337.502465740121
200512050UTA,https://www.basketball-reference.com/boxscores/pbp/200512050UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,J. Collins,K. Garnett,D. Williams,UTA,MIN,G. Giriček,/players/g/giricgo01.html,UTA,MIN,J. Collins,/players/c/collija03.html,K. Garnett,/players/g/garneke01.html,1.0,23.30772804402201,25.231138078687373,0.9000866667218289,0.8233093891515186,121,592,51,297,70,296,1211.4070844218265,1574.2559437614575,0.6365596221999414,0.7095724660807727,226.40833729606456,232.96894613363082,1173.5118408726992,1266.1362736633278
200512050LAC,https://www.basketball-reference.com/boxscores/pbp/200512050LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,C. Kaman,A. Mourning,J. Williams,MIA,LAC,U. Haslem,/players/h/hasleud01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.78022013759452,27.94417499912532,0.9245044730864844,0.8528451381161424,125,309,39,207,86,101,1516.1550974455074,1590.913673764119,0.6166118086876656,0.6351134655213863,208.78212298277748,229.6458001785175,1130.848434039144,1372.381135169185
200512060IND,https://www.basketball-reference.com/boxscores/pbp/200512060IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. O'Neal,E. Dampier,A. Griffin,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,E. Dampier,/players/d/dampier01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.427645815908583,26.948556416904825,0.8225363456828058,0.8299375012486286,391,450,224,265,168,185,1510.1810942664206,2055.7891684097613,0.6512502065238895,0.6728384222787426,220.68607367433756,233.81177691788852,1277.1592504277576,1341.4581532516734
200512060WAS,https://www.basketball-reference.com/boxscores/pbp/200512060WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. Jeffries,C. Bosh,C. Bosh,TOR,WAS,J. Calderón,/players/c/caldejo01.html,TOR,WAS,C. Bosh,/players/b/boshch01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.601560609445237,26.54925823260795,2.170875145627122,0.8638133222366179,16,159,7,95,9,63,1461.0346255439836,1685.0253577554822,0.603721571669275,0.6223310382451411,226.22107343897667,213.2519673673132,1201.6243273381656,1306.2803511485035
200512060MEM,https://www.basketball-reference.com/boxscores/pbp/200512060MEM.html,Memphis Grizzlies,New Orleans/Oklahoma City Hornets,MEM,NOK,P. Gasol,P. Brown,D. Stoudamire,NOK,MEM,D. West,/players/w/westda01.html,MEM,NOK,P. Brown,/players/b/brownpj01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.82451649347447,25.69438747060843,0.8300590614127773,0.9534684900151548,292,102,140,57,154,44,1642.0310263509905,1648.9491430806522,0.6625517146150739,0.6141685325153171,217.54990181225327,216.11019090055947,1207.4925957901073,1265.3753751453473
200512060MIL,https://www.basketball-reference.com/boxscores/pbp/200512060MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,J. Magloire,C. Mihm,T. Ford,LAL,MIL,S. Parker,/players/p/parkesm01.html,MIL,LAL,C. Mihm,/players/m/mihmch01.html,J. Magloire,/players/m/magloja01.html,0.0,23.379389006042853,24.43319406586503,0.8319558917029446,0.8355832843000958,215,194,91,94,124,99,1441.0973222740731,1555.8525684373694,0.6401091712485343,0.6316176107918346,232.78129223761727,211.98077472914102,1190.3967381770342,1230.455182993494
200512060HOU,https://www.basketball-reference.com/boxscores/pbp/200512060HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,Y. Ming,K. Perkins,K. Perkins,HOU,BOS,J. Howard,/players/h/howarju01.html,BOS,HOU,Y. Ming,/players/m/mingya01.html,K. Perkins,/players/p/perkike01.html,0.0,21.977184299359145,22.236111804372808,0.871488162500973,2.850428677310695,161,8,56,3,105,6,1486.2035423509872,1463.0516942931854,0.6189930719851436,0.6013439110731591,204.58142321194907,226.09179799236333,1130.465701445187,1193.8120078399377
200512060DEN,https://www.basketball-reference.com/boxscores/pbp/200512060DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,M. Camby,Z. Pachulia,J. Johnson,ATL,DEN,J. Johnson,/players/j/johnsjo02.html,ATL,DEN,Z. Pachulia,/players/p/pachuza01.html,M. Camby,/players/c/cambyma01.html,1.0,27.11038418224206,22.739856420940466,0.8303985417441606,2.6195086718299216,336,11,204,4,132,6,1801.1526959814905,1585.5861139665326,0.6628861681056539,0.5990829105520266,211.4497860876617,227.61133563104198,1345.051123157672,1194.125092047823
