,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
265,199903110DAL,https://www.basketball-reference.com/boxscores/pbp/199903110DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Bradley,B. Outlaw,I. Austin,DAL,ORL,S. Nash,/players/n/nashst01.html,ORL,DAL,S. Bradley,/players/b/bradlsh01.html,B. Outlaw,/players/o/outlabo01.html,0.0,28.093562121702547,1.2160301929899315,23.935093450821764,1.9482764668891177
266,199903110GSW,https://www.basketball-reference.com/boxscores/pbp/199903110GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,K. Garnett,J. Starks,GSW,MIN,B. Coles,/players/c/colesbi01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,22.603639524954566,1.0439154572228302,24.402323918753275,1.595918253976244
267,199903110HOU,https://www.basketball-reference.com/boxscores/pbp/199903110HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,H. Olajuwon,C. Parks,H. Olajuwon,HOU,VAN,C. Mobley,/players/m/moblecu01.html,HOU,VAN,H. Olajuwon,/players/o/olajuha01.html,C. Parks,/players/p/parksch02.html,1.0,25.086025742071513,1.576021561860817,24.91801983967153,1.633315422881537
268,199903110LAC,https://www.basketball-reference.com/boxscores/pbp/199903110LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,L. Wright,V. Divac,M. Taylor,LAC,SAC,D. Martin,/players/m/martida01.html,LAC,SAC,L. Wright,/players/w/wrighlo02.html,V. Divac,/players/d/divacvl01.html,1.0,23.282056726238565,1.7023635059706148,27.196092770574598,1.1504084526124656
269,199903110MIA,https://www.basketball-reference.com/boxscores/pbp/199903110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,K. Willis,V. Carter,TOR,MIA,A. Williams,/players/w/willial02.html,TOR,MIA,K. Willis,/players/w/willike02.html,A. Mourning,/players/m/mournal01.html,1.0,26.43480718035104,1.010154845892144,27.289316458270335,1.0133692003358457
270,199903110NYK,https://www.basketball-reference.com/boxscores/pbp/199903110NYK.html,New York Knicks,Washington Wizards,NYK,WAS,C. Dudley,T. Davis,K. Thomas,NYK,WAS,C. Ward,/players/w/wardch01.html,NYK,WAS,C. Dudley,/players/d/dudlech02.html,T. Davis,/players/d/daviste01.html,1.0,25.27131319520877,1.6613847517819007,16.23835483390695,5.678941254541913
271,199903110UTA,https://www.basketball-reference.com/boxscores/pbp/199903110UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,A. McDyess,N. Van Exel,UTA,DEN,J. Stockton,/players/s/stockjo01.html,DEN,UTA,G. Ostertag,/players/o/ostergr01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.64380562187048,1.420483495614576,27.030284140691744,0.9667517275901097
272,199903120CHI,https://www.basketball-reference.com/boxscores/pbp/199903120CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,B. Wennington,C. Dudley,R. Brown,NYK,CHI,C. Ward,/players/w/wardch01.html,CHI,NYK,C. Dudley,/players/d/dudlech02.html,B. Wennington,/players/w/wennibi01.html,0.0,24.740367086200617,2.898436490377911,25.356919140590016,1.6520097751383107
273,199903120DET,https://www.basketball-reference.com/boxscores/pbp/199903120DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,E. Riley,G. Hill,DET,BOS,J. Dumars,/players/d/dumarjo01.html,DET,BOS,B. Dele,/players/d/delebi01.html,E. Riley,/players/r/rileyer01.html,1.0,26.482992383638866,1.0147349763331504,25.710127711378888,1.867803260558615
274,199903120IND,https://www.basketball-reference.com/boxscores/pbp/199903120IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,R. Traylor,R. Smits,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,R. Traylor,/players/t/traylro01.html,1.0,25.540922881382013,0.9358045923777628,16.697803618607768,3.1737569758096082
275,199903120LAL,https://www.basketball-reference.com/boxscores/pbp/199903120LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,B. Coles,LAL,GSW,D. Harper,/players/h/harpede01.html,GSW,LAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,0.0,29.146097089552526,0.9942692215421144,22.779169979638365,1.036781773091478
276,199903120PHI,https://www.basketball-reference.com/boxscores/pbp/199903120PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,J. Williams,K. Gill,NJN,PHI,K. Gill,/players/g/gillke01.html,NJN,PHI,J. Williams,/players/w/willija01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.800374585219288,1.0950103662410422,23.876536567307063,1.0652935377315322
277,199903120PHO,https://www.basketball-reference.com/boxscores/pbp/199903120PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,L. Longley,D. Robinson,A. Johnson,PHO,SAS,T. Gugliotta,/players/g/guglito01.html,SAS,PHO,L. Longley,/players/l/longllu01.html,D. Robinson,/players/r/robinda01.html,0.0,25.641821728016527,1.0131910182022457,27.184589202898888,0.992494150430794
278,199903120POR,https://www.basketball-reference.com/boxscores/pbp/199903120POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Ostertag,I. Rider,POR,UTA,D. Stoudamire,/players/s/stoudda01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,1.0,28.881434365086776,1.0285662602520689,24.993637164660843,1.3954163202127803
279,199903120SAC,https://www.basketball-reference.com/boxscores/pbp/199903120SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,B. Jackson,SAC,MIN,V. Divac,/players/d/divacvl01.html,MIN,SAC,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,0.0,26.93278614640291,1.138528835327564,23.993565335109952,1.5606886115078356
280,199903120WAS,https://www.basketball-reference.com/boxscores/pbp/199903120WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,O. Thorpe,C. Shackleford,C. Shackleford,WAS,CHH,T. Davis,/players/d/daviste01.html,CHH,WAS,O. Thorpe,/players/t/thorpot01.html,C. Shackleford,/players/s/shackch01.html,0.0,23.240511163608712,1.1598328678682304,19.986243944570578,4.84367463619377
281,199903130ATL,https://www.basketball-reference.com/boxscores/pbp/199903130ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,D. Christie,TOR,ATL,C. Oakley,/players/o/oaklech01.html,TOR,ATL,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.046658747480397,1.0099789952060079,27.410416143946783,1.0081110760180803
282,199903130DAL,https://www.basketball-reference.com/boxscores/pbp/199903130DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,C. Parks,S. Nash,DAL,VAN,S. Nash,/players/n/nashst01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,C. Parks,/players/p/parksch02.html,1.0,28.19495370120149,1.2081959795963166,24.587257613747315,1.6004792482797288
283,199903130GSW,https://www.basketball-reference.com/boxscores/pbp/199903130GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,H. Grant,B. Coles,GSW,ORL,B. Coles,/players/c/colesbi01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,H. Grant,/players/g/grantho01.html,1.0,22.73108771010032,1.0346733644304857,26.915022511884057,4.778692179812499
284,199903130HOU,https://www.basketball-reference.com/boxscores/pbp/199903130HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,H. Olajuwon,S. Kemp,H. Olajuwon,HOU,CLE,S. Pippen,/players/p/pippesc01.html,HOU,CLE,H. Olajuwon,/players/o/olajuha01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.39404903242403,1.5468285442155787,21.68211871164584,7.226955832543583
285,199903130LAC,https://www.basketball-reference.com/boxscores/pbp/199903130LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,,,,,,,,,,,,,,,,,,
286,199903130SAS,https://www.basketball-reference.com/boxscores/pbp/199903130SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,A. McDyess,S. Elliott,SAS,DEN,A. Johnson,/players/j/johnsav01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.026405954902042,0.9866888566720053,26.86760218118671,0.9616584965438782
287,199903130UTA,https://www.basketball-reference.com/boxscores/pbp/199903130UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,G. Ostertag,K. Garnett,K. Malone,UTA,MIN,J. Stockton,/players/s/stockjo01.html,UTA,MIN,G. Ostertag,/players/o/ostergr01.html,K. Garnett,/players/g/garneke01.html,1.0,24.85262077646778,1.3805285607760187,23.787719131900534,1.5368480664612973
288,199903140DET,https://www.basketball-reference.com/boxscores/pbp/199903140DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Dele,D. Mutombo,J. Stackhouse,ATL,DET,M. Blaylock,/players/b/blaylmo01.html,DET,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Dele,/players/d/delebi01.html,0.0,26.602293423760923,1.0099326062545038,28.88115650504002,1.0035806543071368
289,199903140IND,https://www.basketball-reference.com/boxscores/pbp/199903140IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,V. Potapenko,R. Smits,IND,BOS,M. Jackson,/players/j/jacksma01.html,IND,BOS,D. Davis,/players/d/davisda01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25.565394155448015,0.936960357412454,19.088064421593796,2.660291050237093
290,199903140MIA,https://www.basketball-reference.com/boxscores/pbp/199903140MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,J. Williams,K. Kittles,MIA,NJN,T. Hardaway,/players/h/hardati01.html,NJN,MIA,A. Mourning,/players/m/mournal01.html,J. Williams,/players/w/willija01.html,0.0,26.314469367973057,1.0049895741974413,24.044739151655154,1.0574917918050666
291,199903140NYK,https://www.basketball-reference.com/boxscores/pbp/199903140NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,C. Dudley,E. Campbell,E. Jones,CHH,NYK,D. Wesley,/players/w/wesleda01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,C. Dudley,/players/d/dudlech02.html,1.0,25.656221675803184,1.623419394372287,25.783119671148118,1.7826678812175343
292,199903140PHO,https://www.basketball-reference.com/boxscores/pbp/199903140PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,C. Robinson,H. Olajuwon,C. Barkley,PHO,HOU,J. Kidd,/players/k/kiddja01.html,HOU,PHO,C. Robinson,/players/r/robincl02.html,H. Olajuwon,/players/o/olajuha01.html,0.0,29.953284158248007,6.5611812034522305,25.537689596784233,1.5377490661314381
293,199903140SAC,https://www.basketball-reference.com/boxscores/pbp/199903140SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,C. Webber,LAL,SAC,K. Bryant,/players/b/bryanko01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,27.042606396238835,1.1314578103657873,29.190341831269663,0.9929438060733867
294,199903140SEA,https://www.basketball-reference.com/boxscores/pbp/199903140SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,O. Polynice,L. Wright,V. Baker,SEA,LAC,V. Baker,/players/b/bakervi01.html,SEA,LAC,O. Polynice,/players/p/polynol01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.839821721033495,1.4184578173012676,23.857005022322134,1.6559666833871223
295,199903140WAS,https://www.basketball-reference.com/boxscores/pbp/199903140WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,,,,,,,,,,,,,,,,,,
296,199903150CHI,https://www.basketball-reference.com/boxscores/pbp/199903150CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Simpkins,S. Kemp,T. Kukoč,CLE,CHI,D. Ferry,/players/f/ferryda01.html,CHI,CLE,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,12.010401813036404,4.220910744671751,18.55530051612711,5.972772469629954
297,199903150DAL,https://www.basketball-reference.com/boxscores/pbp/199903150DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,H. Williams,A. Sabonis,I. Rider,POR,DAL,D. Stoudamire,/players/s/stoudda01.html,POR,DAL,A. Sabonis,/players/s/sabonar01.html,H. Williams,/players/w/williho01.html,1.0,21.26712538816693,6.703456185325984,28.958280468299076,1.0249672741533566
298,199903150DEN,https://www.basketball-reference.com/boxscores/pbp/199903150DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,C. Parks,A. McDyess,DEN,VAN,E. Williams,/players/w/willier01.html,DEN,VAN,A. McDyess,/players/m/mcdyean01.html,C. Parks,/players/p/parksch02.html,1.0,26.74733703517548,0.9574873709515072,24.393689457860162,1.576302792584178
299,199903150GSW,https://www.basketball-reference.com/boxscores/pbp/199903150GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,B. Coles,GSW,SAC,D. Marshall,/players/m/marshdo01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,1.0,22.896438591449144,1.0309529058977858,26.91828594252618,1.1235647116194245
300,199903150MIL,https://www.basketball-reference.com/boxscores/pbp/199903150MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,R. Traylor,C. Dudley,R. Allen,MIL,NYK,G. Robinson,/players/r/robingl01.html,MIL,NYK,R. Traylor,/players/t/traylro01.html,C. Dudley,/players/d/dudlech02.html,1.0,16.41835461739716,3.0751177714531237,25.33037389841545,1.5917171978532056
301,199903150MIN,https://www.basketball-reference.com/boxscores/pbp/199903150MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,G. Ostertag,J. Hornacek,MIN,UTA,J. Smith,/players/s/smithjo02.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,G. Ostertag,/players/o/ostergr01.html,0.0,23.52501701733611,1.5109082288126328,25.064748305161416,1.3626177981405112
302,199903150ORL,https://www.basketball-reference.com/boxscores/pbp/199903150ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,H. Grant,T. Ratliff,N. Anderson,ORL,PHI,N. Anderson,/players/a/anderni01.html,ORL,PHI,H. Grant,/players/g/grantho01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.409586438373974,4.033331268772225,24.62271481499659,1.0861715923077673
303,199903150TOR,https://www.basketball-reference.com/boxscores/pbp/199903150TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,J. Thomas,E. Campbell,D. Wesley,CHH,TOR,D. Wesley,/players/w/wesleda01.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,J. Thomas,/players/t/thomajo02.html,1.0,28.71914892410414,6.818540173158487,26.175854421258684,1.7397397235186665
304,199903160CLE,https://www.basketball-reference.com/boxscores/pbp/199903160CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,S. Kemp,B. Dele,D. Reid,DET,CLE,J. Dumars,/players/d/dumarjo01.html,DET,CLE,B. Dele,/players/d/delebi01.html,S. Kemp,/players/k/kempsh01.html,1.0,20.125673258003644,5.390568114221839,26.504906184487137,1.0055967405833184
305,199903160HOU,https://www.basketball-reference.com/boxscores/pbp/199903160HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,H. Olajuwon,A. Sabonis,S. Pippen,HOU,POR,M. Dickerson,/players/d/dickemi01.html,HOU,POR,H. Olajuwon,/players/o/olajuha01.html,A. Sabonis,/players/s/sabonar01.html,1.0,25.40188458744675,1.528211319314103,28.99876646499007,1.0255652051683675
306,199903160IND,https://www.basketball-reference.com/boxscores/pbp/199903160IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,D. Davis,D. Mutombo,A. Henderson,ATL,IND,A. Henderson,/players/h/hendeal01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,D. Davis,/players/d/davisda01.html,1.0,25.604777355836145,0.9370169825050638,28.97733082452134,0.999411474965943
307,199903160MIA,https://www.basketball-reference.com/boxscores/pbp/199903160MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,O. Thorpe,M. Richmond,MIA,WAS,D. Majerle,/players/m/majerda01.html,WAS,MIA,A. Mourning,/players/m/mournal01.html,O. Thorpe,/players/t/thorpot01.html,0.0,26.410964748469144,1.000797304453799,23.33692341227698,1.1557406268060098
308,199903160MIL,https://www.basketball-reference.com/boxscores/pbp/199903160MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,R. Traylor,C. Robinson,R. Traylor,PHO,MIL,J. Kidd,/players/k/kiddja01.html,MIL,PHO,C. Robinson,/players/r/robincl02.html,R. Traylor,/players/t/traylro01.html,0.0,18.873535706226285,2.804781969012595,32.41878649402473,5.579345186484585
309,199903160MIN,https://www.basketball-reference.com/boxscores/pbp/199903160MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,S. O'Neal,D. Harper,LAL,MIN,D. Harper,/players/h/harpede01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,23.87810747798409,1.4822743430121652,29.28624080460196,0.9890189859038041
310,199903160NYK,https://www.basketball-reference.com/boxscores/pbp/199903160NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,C. Dudley,L. Wright,L. Johnson,NYK,LAC,C. Ward,/players/w/wardch01.html,NYK,LAC,C. Dudley,/players/d/dudlech02.html,L. Wright,/players/w/wrighlo02.html,1.0,24.671257996187588,1.5573851113374373,23.507186295699213,1.6208687255433167
311,199903160SAC,https://www.basketball-reference.com/boxscores/pbp/199903160SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,T. Duncan,SAC,SAS,T. Abdul-Wahad,/players/a/abdulta01.html,SAS,SAC,V. Divac,/players/d/divacvl01.html,D. Robinson,/players/r/robinda01.html,0.0,26.655440090714567,1.1119624287891743,27.15296590886261,0.9818065013315768
312,199903160SEA,https://www.basketball-reference.com/boxscores/pbp/199903160SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,O. Polynice,C. Parks,B. Reeves,SEA,VAN,V. Baker,/players/b/bakervi01.html,VAN,SEA,O. Polynice,/players/p/polynol01.html,C. Parks,/players/p/parksch02.html,0.0,24.09672560382977,1.3975668536856876,24.16284966155921,1.5501261471815586
313,199903160TOR,https://www.basketball-reference.com/boxscores/pbp/199903160TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,J. Thomas,J. Williams,C. Oakley,TOR,NJN,A. Williams,/players/w/willial02.html,TOR,NJN,J. Thomas,/players/t/thomajo02.html,J. Williams,/players/w/willija01.html,1.0,23.743312076550055,5.359536103593581,23.93796892687375,1.0518727977293458
314,199903170ATL,https://www.basketball-reference.com/boxscores/pbp/199903170ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,A. Mourning,A. Henderson,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,29.057137890043517,0.9959944012050094,26.494887547952402,0.9972354534977512
315,199903170BOS,https://www.basketball-reference.com/boxscores/pbp/199903170BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,,,,,,,,,,,,,,,,,,
316,199903170CHH,https://www.basketball-reference.com/boxscores/pbp/199903170CHH.html,Charlotte Hornets,Phoenix Suns,CHH,PHO,E. Campbell,C. Robinson,E. Campbell,CHH,PHO,B. Phills,/players/p/phillbo01.html,CHH,PHO,E. Campbell,/players/c/campbel01.html,C. Robinson,/players/r/robincl02.html,1.0,26.50047969089364,1.7198790106542685,32.861014128390266,5.330191333050886
317,199903170DEN,https://www.basketball-reference.com/boxscores/pbp/199903170DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,H. Olajuwon,C. Barkley,DEN,HOU,E. Williams,/players/w/willier01.html,HOU,DEN,A. McDyess,/players/m/mcdyean01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.832915148162247,0.9547378232120945,25.85788770788216,1.4950625373578696
318,199903170DET,https://www.basketball-reference.com/boxscores/pbp/199903170DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Dele,J. Thomas,V. Carter,TOR,DET,V. Carter,/players/c/cartevi01.html,TOR,DET,J. Thomas,/players/t/thomajo02.html,B. Dele,/players/d/delebi01.html,1.0,26.551806293674233,1.005618747015043,26.65162974480913,4.530472159987891
319,199903170GSW,https://www.basketball-reference.com/boxscores/pbp/199903170GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,J. Starks,GSW,SAS,J. Starks,/players/s/starkjo01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,23.117966485931692,1.0229622705234587,27.017063201251236,0.9768296626548698
320,199903170NJN,https://www.basketball-reference.com/boxscores/pbp/199903170NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Williams,S. Bradley,G. Trent,DAL,NJN,S. Nash,/players/n/nashst01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,J. Williams,/players/w/willija01.html,1.0,23.825268335144166,1.0493129639286578,28.305487213432766,1.199739033989049
321,199903170ORL,https://www.basketball-reference.com/boxscores/pbp/199903170ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,H. Grant,A. Lang,A. Lang,CHI,ORL,R. Harper,/players/h/harpero01.html,CHI,ORL,A. Lang,/players/l/langan01.html,H. Grant,/players/g/grantho01.html,1.0,25.454739680727474,3.5868959948759853,22.489814042272755,2.3705758369053194
