,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
227,199903060ORL,https://www.basketball-reference.com/boxscores/pbp/199903060ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Outlaw,B. Dele,L. Hunter,DET,ORL,G. Hill,/players/h/hillgr01.html,DET,ORL,B. Dele,/players/d/delebi01.html,B. Outlaw,/players/o/outlabo01.html,1.0,24.665160262097547,1.0024701527946995,25.600047211776975,0.5137317337475084
228,199903060PHO,https://www.basketball-reference.com/boxscores/pbp/199903060PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,C. Webber,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,25.258990231664846,0.5135866542366746,25.790012917351138,0.5927244084695219
229,199903060SAS,https://www.basketball-reference.com/boxscores/pbp/199903060SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,L. Wright,J. Jackson,LAC,SAS,S. Douglas,/players/d/douglsh01.html,SAS,LAC,L. Wright,/players/w/wrighlo02.html,D. Robinson,/players/r/robinda01.html,0.0,26.12481821783059,0.5002970445566923,23.964063210476805,0.905455379223539
230,199903060VAN,https://www.basketball-reference.com/boxscores/pbp/199903060VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,T. Massenburg,H. Olajuwon,H. Olajuwon,HOU,VAN,C. Mobley,/players/m/moblecu01.html,HOU,VAN,H. Olajuwon,/players/o/olajuha01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.03283584062838,0.9942906942601454,24.382418355519025,0.8441100581822928
231,199903070DEN,https://www.basketball-reference.com/boxscores/pbp/199903070DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,,,,,,,,,,,,,,,,,,
232,199903070IND,https://www.basketball-reference.com/boxscores/pbp/199903070IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,P. Brown,MIA,IND,T. Hardaway,/players/h/hardati01.html,MIA,IND,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,1.0,25.260186375347132,0.4696556460368258,25.795836211283152,0.5135497044450992
233,199903070NYK,https://www.basketball-reference.com/boxscores/pbp/199903070NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,P. Ewing,J. Williams,A. Houston,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. Williams,/players/w/willija01.html,1.0,24.786307084121095,0.6853033133680035,24.496702172708904,0.5357425590647612
234,199903070PHI,https://www.basketball-reference.com/boxscores/pbp/199903070PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,O. Thorpe,T. Ratliff,PHI,WAS,E. Snow,/players/s/snower01.html,PHI,WAS,T. Ratliff,/players/r/ratlith01.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.673633273975717,0.557966494285686,24.32200436131074,0.593823340455682
235,199903070POR,https://www.basketball-reference.com/boxscores/pbp/199903070POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,H. Olajuwon,A. Sabonis,HOU,POR,S. Pippen,/players/p/pippesc01.html,POR,HOU,H. Olajuwon,/players/o/olajuha01.html,A. Sabonis,/players/s/sabonar01.html,0.0,27.11334560675377,0.5242783428940987,24.50471394184228,0.8294276492550915
236,199903070SAC,https://www.basketball-reference.com/boxscores/pbp/199903070SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,V. Divac,S. Bradley,M. Finley,SAC,DAL,V. Divac,/players/d/divacvl01.html,DAL,SAC,V. Divac,/players/d/divacvl01.html,S. Bradley,/players/b/bradlsh01.html,0.0,25.86994958221061,0.587415390818288,26.815829208675883,0.6236061260707536
237,199903070SEA,https://www.basketball-reference.com/boxscores/pbp/199903070SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,O. Polynice,K. Garnett,J. Smith,SEA,MIN,V. Baker,/players/b/bakervi01.html,MIN,SEA,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,0.0,24.336119269690343,0.7394328196175854,24.728287168368183,0.8330481211094659
238,199903070TOR,https://www.basketball-reference.com/boxscores/pbp/199903070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,K. Willis,T. Battie,D. Christie,TOR,BOS,C. Oakley,/players/o/oaklech01.html,TOR,BOS,K. Willis,/players/w/willike02.html,T. Battie,/players/b/battito01.html,1.0,26.098266432547423,0.5087860040676565,24.77294472930342,0.6200175229527021
239,199903070UTA,https://www.basketball-reference.com/boxscores/pbp/199903070UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. O'Neal,K. Malone,UTA,LAL,J. Stockton,/players/s/stockjo01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.844684462871403,0.73810521042355,27.12918529684773,0.5023574925076549
240,199903080DET,https://www.basketball-reference.com/boxscores/pbp/199903080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Dele,O. Thorpe,O. Thorpe,DET,WAS,G. Hill,/players/h/hillgr01.html,WAS,DET,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,0.0,25.65219602816297,0.5115032895909655,24.23784380497792,0.5883514701123445
241,199903080MIA,https://www.basketball-reference.com/boxscores/pbp/199903080MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,A. Iverson,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,A. Mourning,/players/m/mournal01.html,1.0,25.856224197132093,0.5107701033679475,24.747985243253144,0.5537679433263637
242,199903080MIL,https://www.basketball-reference.com/boxscores/pbp/199903080MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,R. Traylor,D. Simpkins,B. Barry,MIL,CHI,T. Hill,/players/h/hillty01.html,CHI,MIL,R. Traylor,/players/t/traylro01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,20.814127158777033,1.844120434093468,19.911038173638143,2.5825762255625553
243,199903080ORL,https://www.basketball-reference.com/boxscores/pbp/199903080ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,H. Grant,D. Mutombo,N. Anderson,ORL,ATL,A. Hardaway,/players/h/hardaan01.html,ORL,ATL,H. Grant,/players/g/grantho01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25,4.166666666666667,26.98490492482345,0.5091372826301946
244,199903080VAN,https://www.basketball-reference.com/boxscores/pbp/199903080VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,C. Parks,A. Sabonis,A. Sabonis,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,C. Parks,/players/p/parksch02.html,1.0,25.331087737538425,0.8536592965315988,26.988804226306936,0.5200083566743028
245,199903090CHH,https://www.basketball-reference.com/boxscores/pbp/199903090CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,C. Shackleford,E. Riley,R. Mercer,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,E. Riley,/players/r/rileyer01.html,C. Shackleford,/players/s/shackch01.html,1.0,26.313910580572205,3.640595227656358,25.3246506306941,0.969296098374944
246,199903090CHI,https://www.basketball-reference.com/boxscores/pbp/199903090CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,D. Simpkins,J. Williams,T. Kukoč,NJN,CHI,K. Gill,/players/g/gillke01.html,CHI,NJN,J. Williams,/players/w/willija01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,18.87882962063299,2.2966026571458067,24.42726464717832,0.5322777058347862
247,199903090DAL,https://www.basketball-reference.com/boxscores/pbp/199903090DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,L. Longley,J. Kidd,PHO,DAL,T. Gugliotta,/players/g/guglito01.html,PHO,DAL,L. Longley,/players/l/longllu01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.688048124559838,0.6158780217684836,25.19887616290871,0.5108641993049675
248,199903090GSW,https://www.basketball-reference.com/boxscores/pbp/199903090GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,E. Dampier,C. Parks,E. Dampier,GSW,VAN,T. Delk,/players/d/delkto01.html,GSW,VAN,E. Dampier,/players/d/dampier01.html,C. Parks,/players/p/parksch02.html,1.0,23.700494933402638,0.5258799883485603,25.215478356491822,0.8382406810639962
249,199903090HOU,https://www.basketball-reference.com/boxscores/pbp/199903090HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,H. Olajuwon,HOU,DEN,S. Pippen,/players/p/pippesc01.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.815246406935056,0.8069512113925731,26.09813115773558,0.48596001463375066
250,199903090LAC,https://www.basketball-reference.com/boxscores/pbp/199903090LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,L. Wright,S. O'Neal,L. Wright,LAL,LAC,D. Harper,/players/h/harpede01.html,LAC,LAL,S. O'Neal,/players/o/onealsh01.html,L. Wright,/players/w/wrighlo02.html,0.0,24.301911035829196,0.8768877917032847,27.02004348341171,0.4988681971685939
251,199903090MIN,https://www.basketball-reference.com/boxscores/pbp/199903090MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,O. Polynice,K. Garnett,MIN,SEA,S. Marbury,/players/m/marbust01.html,MIN,SEA,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,1.0,24.534221706674348,0.8144806764309616,24.48912130553362,0.7269136483287455
252,199903090NYK,https://www.basketball-reference.com/boxscores/pbp/199903090NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,P. Ewing,R. Traylor,T. Hill,NYK,MIL,C. Ward,/players/w/wardch01.html,MIL,NYK,P. Ewing,/players/e/ewingpa01.html,R. Traylor,/players/t/traylro01.html,0.0,24.899659574930872,0.6759355518548937,21.340566500298124,1.7433086538789802
253,199903090POR,https://www.basketball-reference.com/boxscores/pbp/199903090POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,R. Wallace,SAC,POR,J. Williams,/players/w/willija02.html,POR,SAC,V. Divac,/players/d/divacvl01.html,A. Sabonis,/players/s/sabonar01.html,0.0,27.03187578155615,0.517960364768471,25.98339359098362,0.5812698360205264
254,199903090UTA,https://www.basketball-reference.com/boxscores/pbp/199903090UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,G. Ostertag,V. Potapenko,C. Henderson,CLE,UTA,S. Kemp,/players/k/kempsh01.html,CLE,UTA,V. Potapenko,/players/p/potapvi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.079434808878066,0.7227319918180387,21.112256628639365,1.5039738162418388
255,199903100IND,https://www.basketball-reference.com/boxscores/pbp/199903100IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. McIlvaine,R. Smits,IND,NJN,R. Smits,/players/s/smitsri01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,25.209615553142257,0.4680793702250155,27.769506615422408,3.1941057931239953
256,199903100LAL,https://www.basketball-reference.com/boxscores/pbp/199903100LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,L. Wright,M. Taylor,LAL,LAC,R. Horry,/players/h/horryro01.html,LAC,LAL,S. O'Neal,/players/o/onealsh01.html,L. Wright,/players/w/wrighlo02.html,0.0,27.047169703739176,0.49796102968861716,24.218491833376905,0.8635380830261592
257,199903100MIA,https://www.basketball-reference.com/boxscores/pbp/199903100MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,L. Ellis,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,25.76613543567695,0.5072872515446903,26.930997173128382,0.5090308116404177
258,199903100MIL,https://www.basketball-reference.com/boxscores/pbp/199903100MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,R. Traylor,O. Polynice,V. Baker,SEA,MIL,V. Baker,/players/b/bakervi01.html,SEA,MIL,O. Polynice,/players/p/polynol01.html,R. Traylor,/players/t/traylro01.html,1.0,21.096316132473955,1.6625798093939896,24.356059131066495,0.7156199236579063
259,199903100PHI,https://www.basketball-reference.com/boxscores/pbp/199903100PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,C. Shackleford,T. Ratliff,PHI,CHH,M. Geiger,/players/g/geigema01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,C. Shackleford,/players/s/shackch01.html,1.0,24.85377571615264,0.5487363457247393,23.725299811005264,2.8352331306525107
260,199903100PHO,https://www.basketball-reference.com/boxscores/pbp/199903100PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,L. Longley,V. Potapenko,D. Manning,PHO,CLE,J. Kidd,/players/k/kiddja01.html,PHO,CLE,L. Longley,/players/l/longllu01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25.296276090937017,0.5072655461604266,22.224626767782695,1.3774472241464215
261,199903100SAS,https://www.basketball-reference.com/boxscores/pbp/199903100SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,H. Grant,A. Hardaway,SAS,ORL,A. Johnson,/players/j/johnsav01.html,ORL,SAS,D. Robinson,/players/r/robinda01.html,H. Grant,/players/g/grantho01.html,0.0,26.021178514255123,0.49706974347751476,28.586768984948662,3.0327000506786974
262,199903100WAS,https://www.basketball-reference.com/boxscores/pbp/199903100WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,O. Thorpe,B. Dele,J. Howard,DET,WAS,L. Hunter,/players/h/hunteli01.html,WAS,DET,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,0.0,24.17760206343756,0.5840157727077129,25.697801848833702,0.5093756383050427
263,199903110ATL,https://www.basketball-reference.com/boxscores/pbp/199903110ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,E. Riley,L. Ellis,ATL,BOS,A. Henderson,/players/h/hendeal01.html,ATL,BOS,D. Mutombo,/players/m/mutomdi01.html,E. Riley,/players/r/rileyer01.html,1.0,26.980062331020434,0.5067747792247396,25.508465133887956,0.9565379756707065
264,199903110CHI,https://www.basketball-reference.com/boxscores/pbp/199903110CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,D. Simpkins,O. Polynice,O. Polynice,SEA,CHI,V. Baker,/players/b/bakervi01.html,SEA,CHI,O. Polynice,/players/p/polynol01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.675162366175844,2.1945379385833106,24.4020235535886,0.7108431986202993
265,199903110DAL,https://www.basketball-reference.com/boxscores/pbp/199903110DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Bradley,B. Outlaw,I. Austin,DAL,ORL,S. Nash,/players/n/nashst01.html,ORL,DAL,S. Bradley,/players/b/bradlsh01.html,B. Outlaw,/players/o/outlabo01.html,0.0,26.546781060851277,0.6080150964949658,24.467546725410877,0.9741382334445592
266,199903110GSW,https://www.basketball-reference.com/boxscores/pbp/199903110GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,K. Garnett,J. Starks,GSW,MIN,B. Coles,/players/c/colesbi01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,23.801819762477283,0.5219577286114157,24.701161959376655,0.7979591269881228
267,199903110HOU,https://www.basketball-reference.com/boxscores/pbp/199903110HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,H. Olajuwon,C. Parks,H. Olajuwon,HOU,VAN,C. Mobley,/players/m/moblecu01.html,HOU,VAN,H. Olajuwon,/players/o/olajuha01.html,C. Parks,/players/p/parksch02.html,1.0,25.04301287103576,0.7880107809304084,24.95900991983577,0.8166577114407682
268,199903110LAC,https://www.basketball-reference.com/boxscores/pbp/199903110LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,L. Wright,V. Divac,M. Taylor,LAC,SAC,D. Martin,/players/m/martida01.html,LAC,SAC,L. Wright,/players/w/wrighlo02.html,V. Divac,/players/d/divacvl01.html,1.0,24.14102836311928,0.8511817529853078,26.098046385287297,0.5752042263062324
269,199903110MIA,https://www.basketball-reference.com/boxscores/pbp/199903110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,K. Willis,V. Carter,TOR,MIA,A. Williams,/players/w/willial02.html,TOR,MIA,K. Willis,/players/w/willike02.html,A. Mourning,/players/m/mournal01.html,1.0,25.717403590175532,0.505077422946072,26.144658229135185,0.5066846001679229
270,199903110NYK,https://www.basketball-reference.com/boxscores/pbp/199903110NYK.html,New York Knicks,Washington Wizards,NYK,WAS,C. Dudley,T. Davis,K. Thomas,NYK,WAS,C. Ward,/players/w/wardch01.html,NYK,WAS,C. Dudley,/players/d/dudlech02.html,T. Davis,/players/d/daviste01.html,1.0,25.135656597604388,0.8306923758909505,20.61917741695347,2.8394706272709564
271,199903110UTA,https://www.basketball-reference.com/boxscores/pbp/199903110UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,A. McDyess,N. Van Exel,UTA,DEN,J. Stockton,/players/s/stockjo01.html,DEN,UTA,G. Ostertag,/players/o/ostergr01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.821902810935246,0.710241747807288,26.01514207034591,0.4833758637950553
272,199903120CHI,https://www.basketball-reference.com/boxscores/pbp/199903120CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,B. Wennington,C. Dudley,R. Brown,NYK,CHI,C. Ward,/players/w/wardch01.html,CHI,NYK,C. Dudley,/players/d/dudlech02.html,B. Wennington,/players/w/wennibi01.html,0.0,24.8701835431003,1.4492182451889553,25.17845957029501,0.8260048875691555
273,199903120DET,https://www.basketball-reference.com/boxscores/pbp/199903120DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,E. Riley,G. Hill,DET,BOS,J. Dumars,/players/d/dumarjo01.html,DET,BOS,B. Dele,/players/d/delebi01.html,E. Riley,/players/r/rileyer01.html,1.0,25.741496191819426,0.5073674881665752,25.35506385568944,0.9339016302793077
274,199903120IND,https://www.basketball-reference.com/boxscores/pbp/199903120IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,R. Traylor,R. Smits,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,R. Traylor,/players/t/traylro01.html,1.0,25.270461440691026,0.46790229618888163,20.848901809303882,1.5868784879048035
275,199903120LAL,https://www.basketball-reference.com/boxscores/pbp/199903120LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,B. Coles,LAL,GSW,D. Harper,/players/h/harpede01.html,GSW,LAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,0.0,27.073048544776285,0.49713461077105725,23.88958498981918,0.5183908865457394
276,199903120PHI,https://www.basketball-reference.com/boxscores/pbp/199903120PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,J. Williams,K. Gill,NJN,PHI,K. Gill,/players/g/gillke01.html,NJN,PHI,J. Williams,/players/w/willija01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.900187292609647,0.5475051831205209,24.438268283653517,0.532646768865766
277,199903120PHO,https://www.basketball-reference.com/boxscores/pbp/199903120PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,L. Longley,D. Robinson,A. Johnson,PHO,SAS,T. Gugliotta,/players/g/guglito01.html,SAS,PHO,L. Longley,/players/l/longllu01.html,D. Robinson,/players/r/robinda01.html,0.0,25.320910864008287,0.5065955091011226,26.09229460144943,0.49624707521539685
278,199903120POR,https://www.basketball-reference.com/boxscores/pbp/199903120POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Ostertag,I. Rider,POR,UTA,D. Stoudamire,/players/s/stoudda01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.940717182543388,0.5142831301260344,24.99681858233043,0.6977081601063901
279,199903120SAC,https://www.basketball-reference.com/boxscores/pbp/199903120SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,B. Jackson,SAC,MIN,V. Divac,/players/d/divacvl01.html,MIN,SAC,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,0.0,25.966393073201456,0.5692644176637816,24.496782667554992,0.7803443057539186
280,199903120WAS,https://www.basketball-reference.com/boxscores/pbp/199903120WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,O. Thorpe,C. Shackleford,C. Shackleford,WAS,CHH,T. Davis,/players/d/daviste01.html,CHH,WAS,O. Thorpe,/players/t/thorpot01.html,C. Shackleford,/players/s/shackch01.html,0.0,24.120255581804344,0.5799164339341148,22.49312197228529,2.421837318096885
281,199903130ATL,https://www.basketball-reference.com/boxscores/pbp/199903130ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,K. Willis,D. Christie,TOR,ATL,C. Oakley,/players/o/oaklech01.html,TOR,ATL,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.023329373740197,0.5049894976030034,26.20520807197341,0.5040555380090402
282,199903130DAL,https://www.basketball-reference.com/boxscores/pbp/199903130DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,C. Parks,S. Nash,DAL,VAN,S. Nash,/players/n/nashst01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,C. Parks,/players/p/parksch02.html,1.0,26.597476850600753,0.6040979897981583,24.793628806873663,0.800239624139864
