,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
214,201011240PHO,https://www.basketball-reference.com/boxscores/pbp/201011240PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,C. Frye,J. Noah,J. Richardson,PHO,CHI,H. Türkoğlu,/players/t/turkohe01.html,PHO,CHI,C. Frye,/players/f/fryech01.html,J. Noah,/players/n/noahjo01.html,1.0,22.59002020669955,1.5367364440607454,25.864799227970853,0.5143890986926681
215,201011240UTA,https://www.basketball-reference.com/boxscores/pbp/201011240UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,E. Okafor,D. West,NOH,UTA,D. West,/players/w/westda01.html,NOH,UTA,E. Okafor,/players/o/okafoem01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.51485138063796,0.48951946453629414,24.09911001206535,0.4113435362511668
216,201011250ATL,https://www.basketball-reference.com/boxscores/pbp/201011250ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,J. McGee,A. Blatche,WAS,ATL,G. Arenas,/players/a/arenagi01.html,WAS,ATL,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithjo03.html,1.0,24.72511471370448,0.40609979847000643,24.855172207728234,0.7278151266082752
217,201011250LAC,https://www.basketball-reference.com/boxscores/pbp/201011250LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,S. Dalembert,B. Griffin,LAC,SAC,A. Aminu,/players/a/aminual01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,23.61821487608008,1.1390566812600331,26.58479710646107,0.4148212879422003
218,201011260CHA,https://www.basketball-reference.com/boxscores/pbp/201011260CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,N. Mohammed,L. Scola,L. Scola,CHA,HOU,D. Augustin,/players/a/augusdj01.html,HOU,CHA,N. Mohammed,/players/m/mohamna01.html,L. Scola,/players/s/scolalu01.html,0.0,23.765754710642668,0.40600255568286076,21.103981425692325,0.5688526096304228
219,201011260ORL,https://www.basketball-reference.com/boxscores/pbp/201011260ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,A. Varejão,D. Howard,CLE,ORL,M. Williams,/players/w/willima01.html,ORL,CLE,A. Varejão,/players/v/varejan01.html,D. Howard,/players/h/howardw01.html,0.0,25.854088024493706,0.4090186370354794,26.325291927896,1.1171933999885195
220,201011260BOS,https://www.basketball-reference.com/boxscores/pbp/201011260BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,S. O'Neal,A. Bargnani,K. Garnett,TOR,BOS,D. DeRozan,/players/d/derozde01.html,BOS,TOR,A. Bargnani,/players/b/bargnan01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.08579970370406,0.42434119055953373,23.21684718499893,0.7654567355853248
221,201011260DET,https://www.basketball-reference.com/boxscores/pbp/201011260DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,D. Gooden,T. Prince,DET,MIL,R. Stuckey,/players/s/stuckro01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,D. Gooden,/players/g/goodedr01.html,1.0,25.3140089172125,0.4038283234919429,23.523900143827262,0.5299743078373664
222,201011260MIA,https://www.basketball-reference.com/boxscores/pbp/201011260MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,Z. Ilgauskas,S. Hawes,E. Brand,MIA,PHI,C. Arroyo,/players/a/arroyca01.html,PHI,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Hawes,/players/h/hawessp01.html,0.0,26.078277382488125,0.41161017205688993,23.695725092726462,0.518833574295425
223,201011260IND,https://www.basketball-reference.com/boxscores/pbp/201011260IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,J. McRoberts,S. Ibaka,J. McRoberts,IND,OKC,D. Collison,/players/c/collida01.html,IND,OKC,J. McRoberts,/players/m/mcrobjo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.872240298254866,1.1309123929718456,23.63183834329996,1.62875315831604
224,201011260SAS,https://www.basketball-reference.com/boxscores/pbp/201011260SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,D. Nowitzki,DAL,SAS,J. Kidd,/players/k/kiddja01.html,DAL,SAS,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,1.0,25.13277914310958,0.40721899013773233,25.275575438432412,0.40756111577270165
225,201011260DEN,https://www.basketball-reference.com/boxscores/pbp/201011260DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Hilário,J. Noah,S. Williams,CHI,DEN,C. Watson,/players/w/watsocj01.html,DEN,CHI,J. Noah,/players/n/noahjo01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.716392469464203,0.4275399892878866,25.745680357187133,0.5112032323495702
226,201011260PHO,https://www.basketball-reference.com/boxscores/pbp/201011260PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,C. Frye,D. Jordan,D. Jordan,LAC,PHO,B. Griffin,/players/g/griffbl01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,C. Frye,/players/f/fryech01.html,1.0,23.647019599635385,1.4033263880875675,24.21762562458503,1.0804724237956445
227,201011260UTA,https://www.basketball-reference.com/boxscores/pbp/201011260UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,A. Jefferson,P. Gasol,M. World Peace,UTA,LAL,P. Millsap,/players/m/millspa01.html,LAL,UTA,A. Jefferson,/players/j/jeffeal01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.46052069481919,0.48741254322040795,24.791304460068325,0.40291648077535813
228,201011260MEM,https://www.basketball-reference.com/boxscores/pbp/201011260MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,D. Gadzuric,R. Gay,MEM,GSW,Z. Randolph,/players/r/randoza01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.65018410516096,0.5047761981258596,25.219489467805108,0.43998816881136926
229,201011260POR,https://www.basketball-reference.com/boxscores/pbp/201011260POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,M. Camby,E. Okafor,M. Camby,POR,NOH,A. Miller,/players/m/millean02.html,POR,NOH,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.206099665804427,0.4149194222222656,24.13758804538058,0.41114039816421905
230,201011270NYK,https://www.basketball-reference.com/boxscores/pbp/201011270NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,A. Stoudemire,J. Smith,J. Johnson,NYK,ATL,D. Gallinari,/players/g/gallida01.html,ATL,NYK,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0,25.162333709600592,0.40555785990462534,24.683155851360265,0.40595029564756513
231,201011270WAS,https://www.basketball-reference.com/boxscores/pbp/201011270WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,J. McGee,D. Howard,D. Howard,ORL,WAS,J. Redick,/players/r/redicjj01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,24.988977521840052,0.7159336452217115,25.816539307665504,0.409055405261209
232,201011270CLE,https://www.basketball-reference.com/boxscores/pbp/201011270CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,A. Varejão,M. Gasol,R. Gay,MEM,CLE,M. Conley,/players/c/conlemi01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,A. Varejão,/players/v/varejan01.html,1.0,26.602934239634003,1.0754448181548157,25.710406645074674,0.502175035386485
233,201011270PHI,https://www.basketball-reference.com/boxscores/pbp/201011270PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,S. Hawes,B. Lopez,E. Turner,PHI,NJN,E. Brand,/players/b/brandel01.html,PHI,NJN,S. Hawes,/players/h/hawessp01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.6623234836371,0.5171511580592968,23.780281295064,0.47047576396663937
234,201011270MIN,https://www.basketball-reference.com/boxscores/pbp/201011270MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,D. Miličić,D. Lee,D. Miličić,MIN,GSW,L. Ridnour,/players/r/ridnolu01.html,MIN,GSW,D. Miličić,/players/m/milicda01.html,D. Lee,/players/l/leeda02.html,1.0,26.685205650376417,0.7926607859347057,21.754663400524798,0.7480554109595148
235,201011270DAL,https://www.basketball-reference.com/boxscores/pbp/201011270DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,T. Chandler,Z. Ilgauskas,T. Chandler,DAL,MIA,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIA,T. Chandler,/players/c/chandty01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.318497028985245,0.40729082026491364,26.099379164911205,0.4120321333753648
236,201011270MIL,https://www.basketball-reference.com/boxscores/pbp/201011270MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,L. Sanders,N. Mohammed,B. Jennings,MIL,CHA,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,CHA,L. Sanders,/players/s/sandela01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25,4.166666666666667,23.784158924260005,0.4066273964811217
237,201011270SAC,https://www.basketball-reference.com/boxscores/pbp/201011270SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,S. Dalembert,J. Noah,D. Rose,SAC,CHI,J. Thompson,/players/t/thompja02.html,CHI,SAC,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,0.0,26.5046043942694,0.41407050551584873,25.79743516306859,0.5087741012179517
238,201011280TOR,https://www.basketball-reference.com/boxscores/pbp/201011280TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Bargnani,J. Smith,M. Williams,ATL,TOR,M. Bibby,/players/b/bibbymi01.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.548694306894422,0.7465778253111341,24.644375417486945,0.40581337215116725
239,201011280DET,https://www.basketball-reference.com/boxscores/pbp/201011280DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,A. Stoudemire,A. Stoudemire,DET,NYK,R. Stuckey,/players/s/stuckro01.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.339255256454585,0.4041782250919484,25.20103998222191,0.4054295088228821
240,201011280NOH,https://www.basketball-reference.com/boxscores/pbp/201011280NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,D. Blair,SAS,NOH,M. Ginóbili,/players/g/ginobma01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.113872903227424,0.41143884760988364,25.089928837981812,0.4069564449423759
241,201011280LAC,https://www.basketball-reference.com/boxscores/pbp/201011280LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,A. Jefferson,D. Williams,LAC,UTA,A. Aminu,/players/a/aminual01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.454072447025286,1.048763720936485,23.54774869705321,0.48451669219351867
242,201011280HOU,https://www.basketball-reference.com/boxscores/pbp/201011280HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,S. Ibaka,J. Green,OKC,HOU,J. Green,/players/g/greenje02.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,L. Scola,/players/s/scolalu01.html,1.0,21.068036889788004,0.5662543092950331,22.93018353830412,1.5081114470642025
243,201011280NJN,https://www.basketball-reference.com/boxscores/pbp/201011280NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,B. Lopez,M. Camby,L. Aldridge,POR,NJN,L. Aldridge,/players/a/aldrila01.html,POR,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.719672836763756,0.4685979517170995,26.23024831769238,0.4151489259831085
244,201011280DEN,https://www.basketball-reference.com/boxscores/pbp/201011280DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,H. Warrick,A. Afflalo,DEN,PHO,C. Billups,/players/b/billuch01.html,DEN,PHO,N. Hilário,/players/h/hilarne01.html,H. Warrick,/players/w/warriha01.html,1.0,24.68008911785445,0.42714546707453754,20.609781663936253,2.7093186469635393
245,201011280LAL,https://www.basketball-reference.com/boxscores/pbp/201011280LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,P. Gasol,J. McRoberts,K. Bryant,IND,LAL,D. Collison,/players/c/collida01.html,LAL,IND,J. McRoberts,/players/m/mcrobjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.731497714094274,0.40241587777290505,23.210753718727567,1.0918839924897794
246,201011290MIA,https://www.basketball-reference.com/boxscores/pbp/201011290MIA.html,Miami Heat,Washington Wizards,MIA,WAS,Z. Ilgauskas,H. Armstrong,A. Blatche,WAS,MIA,A. Blatche,/players/b/blatcan01.html,WAS,MIA,H. Armstrong,/players/a/armsthi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.043960456914633,0.41141004741869014,21.915847410297502,3.1036332083699
247,201011290OKC,https://www.basketball-reference.com/boxscores/pbp/201011290OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,N. Krstić,E. Okafor,K. Durant,OKC,NOH,T. Sefolosha,/players/s/sefolth01.html,OKC,NOH,N. Krstić,/players/k/krstine01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.392474527096912,0.6757400001786896,24.079526349283277,0.4113425106571451
248,201011290DAL,https://www.basketball-reference.com/boxscores/pbp/201011290DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,L. Scola,C. Hayes,DAL,HOU,J. Kidd,/players/k/kiddja01.html,HOU,DAL,T. Chandler,/players/c/chandty01.html,L. Scola,/players/s/scolalu01.html,0.0,25.37266048954593,0.40678527372750306,21.02180970049338,0.5637221818665875
249,201011290UTA,https://www.basketball-reference.com/boxscores/pbp/201011290UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,A. Jefferson,L. Sanders,A. Jefferson,UTA,MIL,A. Kirilenko,/players/k/kirilan01.html,UTA,MIL,A. Jefferson,/players/j/jeffeal01.html,L. Sanders,/players/s/sandela01.html,1.0,23.50105293258801,0.48302488277280137,27.214940385797235,3.2669447226960844
250,201011300CLE,https://www.basketball-reference.com/boxscores/pbp/201011300CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,S. O'Neal,R. Allen,BOS,CLE,K. Garnett,/players/g/garneke01.html,BOS,CLE,S. O'Neal,/players/o/onealsh01.html,A. Varejão,/players/v/varejan01.html,1.0,26.24382866195821,1.0325429602969394,26.983137772254445,0.4229697330970721
251,201011300ORL,https://www.basketball-reference.com/boxscores/pbp/201011300ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,B. Wallace,R. Stuckey,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.85157026319248,0.4090377217058542,25.38153663454184,0.40398189629075915
252,201011300PHI,https://www.basketball-reference.com/boxscores/pbp/201011300PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Hawes,M. Camby,A. Iguodala,POR,PHI,A. Miller,/players/m/millean02.html,PHI,POR,M. Camby,/players/c/cambyma01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.735456043841122,0.513893190315801,26.25067018735,0.41555297368916333
253,201011300NYK,https://www.basketball-reference.com/boxscores/pbp/201011300NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,A. Stoudemire,B. Lopez,B. Lopez,NJN,NYK,T. Outlaw,/players/o/outlatr01.html,NJN,NYK,B. Lopez,/players/l/lopezbr01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.158499160728386,0.40520500619359284,23.693709784300776,0.46803480943440373
254,201011300MEM,https://www.basketball-reference.com/boxscores/pbp/201011300MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,P. Gasol,K. Bryant,MEM,LAL,M. Conley,/players/c/conlemi01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.789126507776345,0.4994863993403246,24.673304331577963,0.4021581114994397
255,201011300SAC,https://www.basketball-reference.com/boxscores/pbp/201011300SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,S. Dalembert,J. McRoberts,D. Collison,IND,SAC,R. Hibbert,/players/h/hibbero01.html,IND,SAC,J. McRoberts,/players/m/mcrobjo01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.542179053019137,0.4138522991468517,23.635253180546158,1.0442842856476937
256,201011300GSW,https://www.basketball-reference.com/boxscores/pbp/201011300GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,D. Lee,T. Duncan,T. Duncan,SAS,GSW,M. Ginóbili,/players/g/ginobma01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,1.0,21.73256973465654,0.744742134658041,25.12353865023794,0.4069537185160032
257,201012010NJN,https://www.basketball-reference.com/boxscores/pbp/201012010NJN.html,New Jersey Nets,Oklahoma City Thunder,NJN,OKC,B. Lopez,S. Ibaka,J. Farmar,NJN,OKC,J. Farmar,/players/f/farmajo01.html,NJN,OKC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.776652416249483,0.4656947937566194,23.256566575703648,1.4307203430765467
258,201012010TOR,https://www.basketball-reference.com/boxscores/pbp/201012010TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Bargnani,J. McGee,D. DeRozan,WAS,TOR,G. Arenas,/players/a/arenagi01.html,TOR,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.4420059774368,0.7353799249696352,24.88241145584101,0.7057599331329871
259,201012010BOS,https://www.basketball-reference.com/boxscores/pbp/201012010BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,S. O'Neal,M. Camby,W. Matthews,BOS,POR,R. Allen,/players/a/allenra02.html,POR,BOS,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,27.020673391599445,0.4227596486317026,26.27109355134329,0.4159578348632543
260,201012010MIA,https://www.basketball-reference.com/boxscores/pbp/201012010MIA.html,Miami Heat,Detroit Pistons,MIA,DET,Z. Ilgauskas,B. Wallace,L. James,DET,MIA,J. Maxiell,/players/m/maxieja01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.98457096456784,0.4119891053825672,25.343029232111288,0.4038854976251803
261,201012010CHI,https://www.basketball-reference.com/boxscores/pbp/201012010CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,D. Howard,R. Lewis,CHI,ORL,D. Rose,/players/r/rosede01.html,ORL,CHI,J. Noah,/players/n/noahjo01.html,D. Howard,/players/h/howardw01.html,0.0,25.74089929469738,0.5062092605670426,25.891037326860253,0.40883057526933003
262,201012010NOH,https://www.basketball-reference.com/boxscores/pbp/201012010NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,E. Okafor,N. Mohammed,E. Okafor,CHA,NOH,G. Wallace,/players/w/wallage01.html,NOH,CHA,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.026497803447217,0.4108475392045395,23.76284464581462,0.4079981069812139
263,201012010DAL,https://www.basketball-reference.com/boxscores/pbp/201012010DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,D. Miličić,M. Beasley,DAL,MIN,C. Butler,/players/b/butleca01.html,MIN,DAL,T. Chandler,/players/c/chandty01.html,D. Miličić,/players/m/milicda01.html,0.0,25.381146120923397,0.40800116680257154,26.710004300738525,0.7884343208959478
264,201012010HOU,https://www.basketball-reference.com/boxscores/pbp/201012010HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,L. Scola,P. Gasol,L. Scola,HOU,LAL,C. Hayes,/players/h/hayesch01.html,HOU,LAL,L. Scola,/players/s/scolalu01.html,P. Gasol,/players/g/gasolpa01.html,1.0,21.005594684435817,0.5628471785279607,24.641963029709498,0.40231386645635664
265,201012010DEN,https://www.basketball-reference.com/boxscores/pbp/201012010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Hilário,L. Sanders,C. Billups,MIL,DEN,E. İlyasova,/players/i/ilyaser01.html,DEN,MIL,L. Sanders,/players/s/sandela01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.693060954475406,0.4282768195025341,23.84370512059326,2.4762369416655865
266,201012010UTA,https://www.basketball-reference.com/boxscores/pbp/201012010UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,A. Jefferson,J. McRoberts,A. Jefferson,UTA,IND,R. Bell,/players/b/bellra01.html,UTA,IND,A. Jefferson,/players/j/jeffeal01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,23.575285337792504,0.48254171690314807,24.141895541513854,0.998659730943879
267,201012010LAC,https://www.basketball-reference.com/boxscores/pbp/201012010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,E. Gordon,LAC,SAS,A. Aminu,/players/a/aminual01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,24.67159301100957,1.016193173658945,25.137186035536534,0.4078451703343617
268,201012020CLE,https://www.basketball-reference.com/boxscores/pbp/201012020CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. Varejão,Z. Ilgauskas,D. Wade,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Varejão,/players/v/varejan01.html,1.0,26.02193048248195,1.0004990774733757,25.930968730137284,0.4114023347644657
269,201012020GSW,https://www.basketball-reference.com/boxscores/pbp/201012020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,D. Lee,C. Frye,D. Lee,PHO,GSW,S. Nash,/players/n/nashst01.html,GSW,PHO,C. Frye,/players/f/fryech01.html,D. Lee,/players/l/leeda02.html,0.0,21.68719652360075,0.7383871610002539,23.248398014257404,1.3320039956697962
